CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
9908008,JaChai Baker,44606,2022,T,S ALABAMA,South Alabama,JaChai BakerSouth Alabama,12,100,0,288,54.3,62.3,48.9,2,25,453,100,100,95.9,6,32,5,817,0,0,817,817,470,470,0,0,347,0,0,1,0,South Alabama
4242284,Ethan Wiederkehr,59969,2023,T,NWESTERN,Northwestern,Ethan WiederkehrNorthwestern,12,100,1,256,70.8,71.1,69.1,2,11,410,100,100,96.7,4,20,7,817,0,0,0,817,430,430,5,810,387,2,0,1,0,Northwestern
4250935,Demontrey Jacobs,56619,2023,T,USF,South Florida,Demontrey JacobsSouth Florida,12,100,0,327,62.2,61,59.4,5,21,404,100,100,96.5,0,27,1,816,0,0,0,816,424,424,0,813,392,0,0,1,0,South Florida
4045175,Hunter Kelly,41892,2022,C,CHARLOTTE,Charlotte,Hunter KellyCharlotte,12,100,1,136,47.1,45.2,47,3,19,417,100,100,96.9,5,24,2,816,782,0,0,816,450,450,34,0,366,0,0,1,0,Charlotte
4362135,Christian Haynes,77339,2023,G,UCONN,Connecticut,Christian HaynesConnecticut,12,100,1,146,72,76.2,71.3,2,7,477,100,100,98.6,2,11,2,815,0,0,0,815,508,508,814,0,307,0,0,1,0,Connecticut
4241382,Marquis Hayes,60000,2022,G,OKLAHOMA,Oklahoma,Marquis HayesOklahoma,13,100,2,261,75.3,83.8,76.8,1,9,437,100,100,98.2,9,13,3,815,0,815,0,815,459,459,0,0,356,0,0,1,0,Oklahoma
4426972,Dalton Cooper,98482,2025,T,TEXAS ST,Texas State,Dalton CooperTexas State,12,100,1,314,85.3,71.5,90.1,7,21,424,100,100,96,7,31,3,814,0,0,810,814,450,450,0,2,364,2,0,1,0,Texas State
4570124,Matthew Trehern,100796,2023,G,UAB,UAB,Matthew TrehernUAB,13,100,2,321,68.4,56,73.7,3,12,351,100,100,97,11,18,3,813,0,11,0,813,370,370,796,6,443,0,0,1,0,UAB
4259238,Chandler Dolphin,60187,2022,C,UTAH ST,Utah State,Chandler DolphinUtah State,12,100,0,329,59.3,61.4,59.5,3,13,403,100,100,97.8,4,17,1,812,812,0,0,812,437,437,0,0,375,0,0,1,0,Utah State
4240615,Kadeem Telfort,59680,2023,T,UAB,UAB,Kadeem TelfortUAB,13,99.9,0,321,71.8,74.7,70.8,3,4,350,99.7,99.7,98.4,9,9,2,811,0,6,795,812,369,370,0,0,442,11,0,1,0,UAB
4240551,Alex Palczewski,59738,2022,T,ILLINOIS,Illinois,Alex PalczewskiIllinois,12,100,1,187,79.4,44.9,89.2,3,15,357,100,100,96.6,3,21,3,811,0,8,0,811,387,387,328,471,424,4,0,1,0,Illinois
4362549,Clay Servin,75871,2023,T,RICE,Rice,Clay ServinRice,12,100,1,275,51.5,49.9,49.9,3,18,392,100,100,96.3,2,25,4,811,0,1,810,811,418,418,0,0,393,0,0,1,0,Rice
4047942,Valentino Daltoso,40467,2022,T,CAL,California,Valentino DaltosoCalifornia,12,100,0,130,71.3,67.5,73.2,2,24,449,100,100,96.4,4,29,3,810,0,0,0,810,470,470,0,809,340,0,0,1,0,California
4245229,Bobby DeHaro,60194,2022,G,UTEP,UTEP,Bobby DeHaroUTEP,13,100,1,330,68.3,67.9,70.5,1,13,377,100,100,97.9,7,15,1,810,0,810,0,810,406,406,0,0,404,0,0,1,0,UTEP
4430155,Dylan McMahon,98044,2025,G,NC STATE,NC State,Dylan McMahonNC State,12,100,0,248,60,59.2,62.1,4,11,474,100,100,97.8,5,18,3,810,6,491,0,810,498,498,313,0,312,0,0,1,0,NC State
4433889,Caleb Rogers,123157,2024,T,TEXAS TECH,Texas Tech,Caleb RogersTexas Tech,13,100,1,315,56.9,63.5,53.2,3,16,426,100,100,96.8,4,23,4,808,0,0,9,808,450,450,0,799,358,0,0,1,0,Texas Tech
4367199,Jon Gaines II,81879,2022,G,UCLA,UCLA,Jon Gaines IIUCLA,12,100,1,324,54.1,48.7,57.6,3,20,400,100,100,96.6,6,25,2,808,122,0,1,808,425,425,590,94,383,1,0,1,0,UCLA
4426368,Doug Nester,98486,2023,G,W VIRGINIA,West Virginia,Doug NesterWest Virginia,13,100,1,343,75.3,78.9,74,3,8,458,100,100,98.1,6,14,3,807,0,0,1,807,479,479,804,2,328,0,0,1,0,West Virginia
9908009,Chris Murray,81885,2022,G,OKLAHOMA,Oklahoma,Chris MurrayOklahoma,13,100,1,261,67.8,67.6,72.3,2,12,434,100,100,97.9,10,16,2,807,0,0,0,807,457,457,807,0,350,0,0,1,0,Oklahoma
4035270,Devin Cochran,41198,2022,T,GA TECH,Georgia Tech,Devin CochranGeorgia Tech,12,100,0,176,68,85,55.7,3,11,419,100,100,98.3,2,14,0,807,0,0,801,807,447,447,0,6,360,0,0,1,0,Georgia Tech
4428696,O'Cyrus Torrence,102821,2024,G,LA LAFAYET,Louisiana,O'Cyrus TorrenceLouisiana,12,100,0,207,88.2,84.8,89.4,1,4,377,100,100,99.3,2,5,0,807,0,0,0,807,395,395,761,46,412,0,2,1,0,Florida
4240843,Ryan Nelson,62778,2022,G,VIRGINIA,Virginia,Ryan NelsonVirginia,12,100,0,335,69.7,73,65.5,1,14,562,100,100,98.3,0,17,2,806,0,584,217,806,593,593,0,4,213,0,0,1,0,Virginia
4243926,Corey Dublin,60142,2022,G,TULANE,Tulane,Corey DublinTulane,12,100,0,319,65.2,62.8,68.3,4,8,439,100,100,98.4,7,13,1,806,9,796,0,806,466,466,1,0,340,0,0,1,0,Tulane
4242227,Ed Ingram,59819,2022,G,LSU,LSU,Ed IngramLSU,12,100,0,211,73,82.6,68.6,1,8,466,100,100,98.6,1,11,2,806,0,806,0,806,484,484,0,0,322,0,0,1,0,LSU
4363425,Andrew Smith Jr.,81873,2022,C,UAB,UAB,Andrew Smith Jr.UAB,13,100,0,321,62.6,70.3,58.2,1,11,348,100,100,97.7,1,14,2,806,438,361,4,806,367,367,3,0,439,0,0,1,0,UAB
4365501,Brendan Schlittler,81699,2024,G,LIBERTY,Liberty,Brendan SchlittlerLiberty,13,100,1,206,71.8,71.3,71.5,2,9,436,100,100,97.8,4,15,4,805,0,0,0,805,467,467,801,0,338,0,0,1,0,Liberty
4568262,Darius Washington,99679,2025,T,FLORIDA ST,Florida State,Darius WashingtonFlorida State,12,100,1,167,64.2,69.5,61.2,3,18,431,100,100,97.3,5,22,1,805,2,0,365,805,464,464,0,428,341,9,0,1,0,Florida State
4372058,Jaelyn Duncan,81722,2023,T,MARYLAND,Maryland,Jaelyn DuncanMaryland,13,100,2,215,71.8,75.1,71.3,2,7,466,100,100,98.2,10,13,4,804,0,0,804,804,489,489,0,0,315,0,0,1,0,Maryland
4362183,Weston Wright,77494,2023,G,TEXAS TECH,Texas Tech,Weston WrightTexas Tech,13,100,1,315,60.2,58.7,59.8,4,14,420,100,100,97.6,6,19,1,803,7,796,0,803,444,444,0,0,359,0,0,1,0,Texas Tech
4243927,Joey Claybrook,60141,2022,T,TULANE,Tulane,Joey ClaybrookTulane,12,100,0,319,57.5,58.9,54.4,8,14,440,100,100,95.9,3,29,7,802,0,0,795,802,467,467,0,0,335,7,0,1,0,Tulane
4695689,Jalen Grant,130364,2024,C,BOWL GREEN,Bowling Green,Jalen GrantBowling Green,12,99.9,0,122,57.9,53.4,64.9,4,7,476,99.8,99.8,98.4,9,13,2,802,684,118,0,803,496,497,0,0,306,0,0,1,0,Bowling Green
4241254,Colin Newell,59753,2022,C,IOWA STATE,Iowa State,Colin NewellIowa State,12,100,0,193,58.2,64,55.9,2,10,455,100,100,98.7,3,12,0,802,802,0,0,802,481,481,0,0,321,0,0,1,0,Iowa State
4686516,Jordan Palmer,121816,2023,C,MIDDLE TN,Middle Tennessee,Jordan PalmerMiddle Tennessee,13,100,1,224,54.1,62.6,51.5,2,18,455,100,100,97.4,6,22,2,801,800,0,0,801,481,481,0,0,320,0,0,1,0,Middle Tennessee
4245171,Abraham Lucas,60218,2022,T,WASH STATE,Washington State,Abraham LucasWashington State,12,100,0,341,78.6,91,68.3,1,8,464,100,100,99,5,9,0,801,0,0,0,801,477,477,8,792,324,0,0,1,0,Washington State
4243013,Dontae Bull,81650,2022,T,FRESNO ST,Fresno State,Dontae BullFresno State,13,100,0,169,57.8,58.3,63.2,7,12,486,100,100,97.4,13,22,3,800,0,0,796,800,511,511,0,0,289,3,0,1,0,Fresno State
4575225,Caleb Warren,99083,2024,G,OLE MISS,Ole Miss,Caleb WarrenOle Miss,11,100,0,226,63.8,57.9,65.8,3,16,423,100,100,97.3,3,21,2,799,0,752,0,799,447,447,47,0,352,0,0,1,0,Ole Miss
4250029,Liam Dobson,59823,2022,T,TEXAS ST,Texas State,Liam DobsonTexas State,12,100,2,314,77.6,80.1,75.7,2,13,415,100,100,97.7,5,17,2,798,0,351,2,798,440,440,1,444,358,0,0,1,0,Texas State
4362610,Kenneth Horsey,81696,2023,G,KENTUCKY,Kentucky,Kenneth HorseyKentucky,13,100,0,202,74.1,80.2,71.1,3,3,388,100,100,98.7,2,8,2,798,0,682,94,798,399,399,0,19,399,3,0,1,0,Kentucky
4427423,Sincere Haynesworth,97644,2024,C,TULANE,Tulane,Sincere HaynesworthTulane,12,100,0,319,76.3,78.7,76.4,1,6,439,100,100,99,5,8,1,798,798,0,0,798,466,466,0,0,332,0,0,1,0,Tulane
4240717,Gabe Houy,60020,2023,T,PITTSBURGH,Pittsburgh,Gabe HouyPittsburgh,12,100,0,268,66,71.1,61.8,3,12,459,100,100,97.9,3,17,2,796,0,0,29,796,484,484,215,551,312,1,0,1,0,Pittsburgh
4363423,Colby Ragland,81872,2022,T,UAB,UAB,Colby RaglandUAB,13,100,1,321,79.9,75.4,80.7,0,10,344,100,100,97.1,4,15,5,796,0,293,3,796,363,363,9,486,433,5,0,1,0,UAB
4567175,Beaux Limmer,99067,2023,G,ARKANSAS,Arkansas,Beaux LimmerArkansas,13,100,1,111,76.8,70.5,79.5,2,7,334,100,100,98.4,7,10,1,795,1,0,0,795,351,351,794,0,444,0,0,1,0,Arkansas
4258246,Caleb Jones,59747,2022,T,INDIANA,Indiana,Caleb JonesIndiana,12,100,0,190,60.2,55.7,65.3,5,20,435,100,100,95.5,6,32,7,794,0,0,96,794,461,461,0,698,333,0,0,1,0,Indiana
3917598,Ken Marks,46118,2022,T,LA LAFAYET,Louisiana,Ken MarksLouisiana,14,99.9,1,207,84.8,63.1,90.1,2,12,363,99.7,99.7,96.4,2,20,6,793,0,74,634,794,378,379,0,58,415,28,0,1,0,Louisiana
4241137,Caleb Kelly,59709,2022,T,GA SOUTHRN,Georgia Southern,Caleb KellyGeorgia Southern,12,100,0,174,67.6,63,67.4,3,17,313,100,100,95.2,2,25,5,793,0,0,0,793,327,327,0,792,466,1,0,1,0,Georgia Southern
9908010,Cam Jurgens,84014,2022,C,NEBRASKA,Nebraska,Cam JurgensNebraska,12,100,0,238,71.4,73.5,71.5,3,10,395,100,100,98.4,6,13,0,792,792,0,0,792,414,414,0,0,378,0,0,1,0,Nebraska
4362734,Grant Betts,81870,2024,T,TROY,Troy,Grant BettsTroy,12,100,1,318,56.6,66.2,48.2,7,12,452,100,100,96.3,2,26,7,792,0,0,0,792,473,473,1,791,319,0,0,1,0,Troy
4039922,Dylan Bradshaw,41566,2022,C,TROY,Troy,Dylan BradshawTroy,12,100,0,318,70.5,69.9,68.2,4,9,452,100,100,97.9,1,16,3,792,792,0,0,792,473,473,0,0,319,0,0,1,0,Troy
4695688,Malone VanGorder,130389,2024,G,BOWL GREEN,Bowling Green,Malone VanGorderBowling Green,12,99.9,0,122,52.3,43.6,51,2,21,475,99.8,99.8,97.4,1,24,1,792,0,1,0,793,495,496,792,0,297,0,0,1,0,Bowling Green
4241735,Austin Stidham,60135,2023,T,TROY,Troy,Austin StidhamTroy,12,100,1,318,76.3,77.1,72.5,5,12,452,100,100,97,4,22,5,792,0,0,789,792,473,473,0,0,319,2,0,1,0,Troy
4427637,Dawand Jones,101550,2023,T,OHIO STATE,Ohio State,Dawand JonesOhio State,13,100,1,260,86.6,78.8,90.6,1,7,449,100,100,98.4,8,11,3,791,0,0,0,791,469,469,0,791,322,0,0,1,0,Ohio State
4430814,Jake Majors,123123,2024,C,TEXAS,Texas,Jake MajorsTexas,12,99.9,0,311,65.6,64.8,65.9,3,15,399,99.8,99.8,97.7,3,18,0,791,792,0,0,792,421,422,0,0,370,0,0,1,0,Texas
4039018,Luke Wattenberg,41024,2022,C,WASHINGTON,Washington,Luke WattenbergWashington,12,100,0,340,72.7,71.5,71.6,0,12,442,100,100,98.4,2,13,1,790,790,0,0,790,464,464,0,0,326,0,0,1,0,Washington
4429792,Jacob Gardner,128229,2024,T,NEVADA,Nevada,Jacob GardnerNevada,12,100,1,239,43.3,43.7,46.7,8,19,535,100,100,96.2,9,34,7,790,10,0,778,790,563,563,0,0,227,2,2,1,0,Colorado State
4360626,Marquice Robinson,81639,2023,T,FAU,Florida Atlantic,Marquice RobinsonFlorida Atlantic,12,100,0,165,60.7,53.9,63.2,5,13,430,100,100,97.4,4,20,2,790,0,0,782,790,450,450,0,1,340,7,0,1,0,Florida Atlantic
4372503,Eric Miller,52938,2023,T,PURDUE,Purdue,Eric MillerPurdue,13,100,0,273,62.4,63.9,58.2,1,18,489,100,100,97.4,1,22,3,789,0,1,192,789,517,517,0,596,272,0,0,1,0,Purdue
4042132,Aaron Dowdell,41586,2022,G,GA SOUTHRN,Georgia Southern,Aaron DowdellGeorgia Southern,12,100,1,174,61.1,66.4,62.3,1,5,305,100,100,98.7,7,7,1,788,0,788,0,788,317,317,0,0,471,0,0,1,0,Georgia Southern
4055187,Liam Ryan,41618,2022,T,WASH STATE,Washington State,Liam RyanWashington State,12,100,1,341,73.9,79.4,67.2,2,11,460,100,100,97.7,5,17,4,788,6,0,781,788,472,472,0,0,316,0,0,1,0,Washington State
4262204,Derek Kerstetter,60116,2022,T,TEXAS,Texas,Derek KerstetterTexas,12,99.9,0,311,72.1,87.9,63.3,0,9,401,99.8,99.8,98.4,4,11,2,788,3,120,1,789,423,424,0,662,365,3,0,1,0,Texas
4239950,Alec Lindstrom,58532,2022,C,BOSTON COL,Boston College,Alec LindstromBoston College,12,100,0,121,73.4,84.6,68.4,2,4,352,100,100,98.9,4,7,1,787,787,0,0,787,368,368,0,0,419,0,0,1,0,Boston College
4685053,Rashad Green,123217,2025,T,TULANE,Tulane,Rashad GreenTulane,12,100,0,319,63.3,60.2,62.6,7,14,437,100,100,96.2,1,27,6,787,0,0,1,787,464,464,0,786,323,0,0,1,0,Tulane
4240813,Matt Sichterman,59906,2023,G,NEBRASKA,Nebraska,Matt SichtermanNebraska,12,100,0,238,61.1,60.2,60.7,1,15,382,100,100,97.1,4,19,3,787,0,0,0,787,400,400,787,0,387,0,0,1,0,Nebraska
4039215,Anthony Todd,41847,2022,G,BALL ST,Ball State,Anthony ToddBall State,12,100,0,117,56.2,66.1,53.3,4,7,419,100,100,98.2,5,13,2,786,211,441,0,786,443,443,133,0,343,1,0,1,0,Ball State
4568510,Matthew Bergeron,99658,2024,T,SYRACUSE,Syracuse,Matthew BergeronSyracuse,12,100,0,304,74.6,85.4,72.6,1,9,359,100,100,98.3,10,11,1,784,0,0,784,784,378,378,0,0,406,0,0,1,0,Syracuse
4362732,Jake Andrews,81868,2024,G,TROY,Troy,Jake AndrewsTroy,12,100,2,318,70.8,78.7,70.4,3,8,447,100,100,98.5,5,12,1,784,0,10,0,784,468,468,774,0,316,0,0,1,0,Troy
4240851,Ryan Swoboda,77576,2023,T,VIRGINIA,Virginia,Ryan SwobodaVirginia,11,99.5,1,335,70.3,67.9,70.4,2,25,549,99.3,99.3,96.6,1,32,5,783,0,0,0,787,581,585,1,776,202,6,2,1,0,UCF
4052022,Trey Carter,54494,2022,G,COAST CAR,Coastal Carolina,Trey CarterCoastal Carolina,13,100,0,141,63.8,70.2,62,1,7,370,100,100.3,98.1,3,11,3,781,0,0,0,781,387,386,781,0,394,0,0,1,0,Coastal Carolina
4241398,Tyrese Robinson,59998,2022,T,OKLAHOMA,Oklahoma,Tyrese RobinsonOklahoma,13,100,0,261,75.5,79.8,73.2,2,11,429,100,100,97.6,6,17,4,781,0,0,0,781,450,450,0,781,331,0,0,1,0,Oklahoma
4373830,Steven Jones,81792,2024,G,OREGON,Oregon,Steven JonesOregon,14,100,0,264,64.6,66.3,64.3,0,13,384,100,100,97.5,4,16,3,781,0,0,0,781,404,404,556,225,377,0,0,1,0,Oregon
4052021,Steven Bedosky,54493,2022,T,COAST CAR,Coastal Carolina,Steven BedoskyCoastal Carolina,13,100,0,141,66,70.2,61.6,1,10,370,100,100.3,98,1,13,2,781,0,0,0,781,387,386,0,780,394,1,0,1,0,Coastal Carolina
4361053,Sam Thompson,81612,2022,C,COAST CAR,Coastal Carolina,Sam ThompsonCoastal Carolina,13,100,0,141,63.6,63.8,62,2,5,370,100,100.3,98.8,5,8,1,781,781,0,0,781,387,386,0,0,394,0,0,1,0,Coastal Carolina
4568326,Ryan Beckman,100252,2024,G,AKRON,Akron,Ryan BeckmanAkron,12,100,1,102,48.4,38.7,52.9,3,25,466,100,100,95.7,5,34,6,780,199,580,0,780,486,486,0,0,294,0,0,1,0,Akron
4361786,Warren Ericson,81652,2023,G,GEORGIA,Georgia,Warren EricsonGeorgia,15,100,0,173,69.2,63.4,68.6,1,8,368,100,100,98.2,1,11,2,780,58,5,0,780,388,388,717,0,392,0,0,1,0,Georgia
4239693,Joshua Mote,59803,2023,G,LA TECH,Louisiana Tech,Joshua MoteLouisiana Tech,12,100,0,208,76.5,64.9,79.1,3,8,437,100,100,98.3,2,13,2,780,0,780,0,780,457,457,0,0,323,0,0,1,0,Louisiana Tech
4582836,Willie Lampkin,122344,2024,G,COAST CAR,Coastal Carolina,Willie LampkinCoastal Carolina,13,100,1,141,66.3,85.4,64.9,1,3,370,100,100.3,99.2,6,5,1,779,0,779,0,779,387,386,0,0,392,0,0,1,0,Coastal Carolina
4035182,Ryan Johnson,41740,2022,G,GA TECH,Georgia Tech,Ryan JohnsonGeorgia Tech,12,100,0,176,64.3,64.4,61.7,4,15,401,100,100,96.4,2,24,5,779,0,0,1,779,428,428,582,196,351,0,0,1,0,Georgia Tech
4568557,Kip Frankland,100901,2023,T,NAVY,Navy,Kip FranklandNavy,12,99.9,0,237,79.3,37.8,83.2,1,5,134,99.3,99.3,97,2,7,1,778,0,0,0,779,144,145,0,697,634,82,0,1,0,Navy
4362999,Spencer Burford,81920,2022,T,UTSA,UT San Antonio,Spencer BurfordUT San Antonio,12,100,0,331,76.8,69.4,77.5,1,10,390,100,100,98.1,4,13,2,778,0,0,778,778,420,420,0,0,358,0,0,1,0,UT San Antonio
4362550,Cole Garcia,75872,2023,G,RICE,Rice,Cole GarciaRice,11,100,0,275,58.1,69.2,53.6,3,6,371,100,100,98.2,2,11,2,777,0,760,0,777,394,394,17,0,383,0,2,1,0,UMass
4247347,Zion Johnson,99681,2022,G,BOSTON COL,Boston College,Zion JohnsonBoston College,12,100,1,121,84.4,81.6,84.4,2,3,348,100,100,99,1,6,1,777,0,702,75,777,364,364,0,0,413,0,0,1,0,Boston College
4259745,Antwine Loper,54534,2023,T,COAST CAR,Coastal Carolina,Antwine LoperCoastal Carolina,13,99.9,1,141,63.5,75.8,56.3,4,6,367,99.7,100,98.1,2,12,2,776,0,0,770,777,384,384,0,0,392,7,0,1,0,Coastal Carolina
4429031,Turner Corcoran,129684,2025,T,NEBRASKA,Nebraska,Turner CorcoranNebraska,12,100,0,238,29.6,0,50.5,9,45,387,100,100,91.5,6,60,6,775,0,0,697,775,405,405,0,77,370,1,0,1,0,Nebraska
4040492,Greg Long,41334,2022,T,PURDUE,Purdue,Greg LongPurdue,11,100,0,273,73.9,69.6,77.3,3,6,501,100,100,99.1,7,9,0,775,0,0,772,775,522,522,0,0,253,1,0,1,0,Purdue
4036876,Jack Snyder,41119,2022,T,S JOSE ST,San José State,Jack SnyderSan José State,12,99.9,0,285,67.6,78.8,57.8,2,9,439,99.8,99.8,98.5,4,12,1,775,0,0,774,776,463,464,0,0,312,2,0,1,0,San José State
4362285,Tyler Long,77509,2024,G,TOLEDO,Toledo,Tyler LongToledo,13,100,0,316,65.8,77.3,62.8,2,9,414,100,100,98.4,4,12,1,774,0,0,0,774,450,450,774,0,324,0,0,1,0,Toledo
4036872,Trevor Robbins,41508,2022,G,S JOSE ST,San José State,Trevor RobbinsSan José State,12,100,1,285,44.7,39.3,46.2,3,24,438,100,100,96.7,5,28,1,774,197,577,0,774,462,462,0,0,312,0,0,1,0,San José State
4241210,Hyrin White,59875,2023,T,MISSOURI,Missouri,Hyrin WhiteMissouri,11,100,1,229,73.1,72.4,70.7,4,14,411,100,100,97.6,6,19,1,773,0,0,2,773,440,440,0,767,333,4,0,1,0,Missouri
4429232,Bradley Ashmore,124344,2024,T,VANDERBILT,Vanderbilt,Bradley AshmoreVanderbilt,11,100,0,333,64.3,52.6,72,3,14,433,100,100,97.1,3,21,4,773,0,0,0,773,455,455,0,771,318,0,0,1,0,Vanderbilt
4036526,Shamarious Gilmore,41823,2022,G,GA STATE,Georgia State,Shamarious GilmoreGeorgia State,13,99.7,2,175,74.2,77.2,75.1,2,4,306,99.7,99.4,98.4,6,8,2,773,0,766,1,775,321,323,0,0,452,0,0,1,0,Georgia State
4257242,Mitchell Berg,55364,2023,T,TOLEDO,Toledo,Mitchell BergToledo,12,100,1,316,53.5,49.5,56.5,3,22,408,100,100,95.5,4,31,6,772,0,0,459,772,443,443,0,313,329,0,0,1,0,Toledo
4427812,J.J. Lippe,98426,2024,G,N ILLINOIS,Northern Illinois,J.J. LippeNorthern Illinois,14,100,0,254,65.8,62.4,65.1,4,2,301,100,100,99,1,6,0,771,3,746,0,771,318,318,1,0,453,21,0,1,0,Northern Illinois
4612821,Jonny Hassard,128082,2025,T,UMASS,UMass,Jonny HassardUMass,12,100,0,216,56.6,44.6,59.9,7,16,390,100,100,94.7,0,32,9,770,0,1,2,770,411,411,11,756,359,0,0,1,0,UMass
4693369,Jack Nelson,129927,2025,G,WISCONSIN,Wisconsin,Jack NelsonWisconsin,13,100,2,349,69.4,61.6,71.8,5,6,282,100,100,97.3,6,13,2,769,0,0,0,769,297,297,769,0,472,0,0,1,0,Wisconsin
4361368,Nicholas Petit-Frere,82003,2022,T,OHIO STATE,Ohio State,Nicholas Petit-FrereOhio State,12,100,0,260,78.5,60,84.3,2,22,435,100,100,96.8,3,26,2,768,0,0,701,768,453,453,0,67,315,0,0,1,0,Ohio State
4429430,Andrew Coker,99459,2024,T,TCU,TCU,Andrew CokerTCU,12,100,0,305,58,76,53.8,2,13,372,100,100,97.2,8,18,3,768,0,0,0,768,387,387,25,741,381,1,0,1,0,TCU
4428991,Paris Johnson Jr.,129749,2024,G,OHIO STATE,Ohio State,Paris Johnson Jr.Ohio State,13,100,1,260,79.1,65.4,83.5,1,13,442,100,100,98.4,3,14,0,768,0,0,0,768,461,461,768,0,307,0,0,1,0,Ohio State
3909296,Jovaun Woolford,36479,2022,T,RICE,Rice,Jovaun WoolfordRice,12,100,0,275,60.3,62.2,58.4,0,24,360,100,100,95.8,5,27,3,768,0,0,14,768,380,380,0,752,388,1,0,1,0,Rice
9908011,Aries Davis,78324,2022,G,LA MONROE,Louisiana Monroe,Aries DavisLouisiana Monroe,12,100,0,209,58,74.4,51.2,0,3,376,100,100,99.1,1,5,2,768,0,0,0,768,402,402,768,0,366,0,0,1,0,Louisiana Monroe
4243316,Henry Bainivalu,60214,2023,G,WASHINGTON,Washington,Henry BainivaluWashington,12,100,0,340,67.8,62.2,70,1,12,421,100,100,97.7,2,16,3,766,0,0,0,766,443,443,764,0,323,2,0,1,0,Washington
4240381,Mike Miranda,60016,2022,C,PENN STATE,Penn State,Mike MirandaPenn State,12,99.9,2,266,60.7,66.3,59.8,1,12,459,99.8,99.8,97.9,5,16,3,765,687,0,0,766,481,482,76,0,284,0,0,1,0,Penn State
4695660,Vitaliy Gurman,130620,2022,T,TOLEDO,Toledo,Vitaliy GurmanToledo,13,100,2,316,54.9,50.8,57.4,4,16,406,100,100,97.3,8,21,1,764,0,380,384,764,441,441,0,0,323,0,0,1,0,Toledo
4872831,James Tunstall,55112,2023,T,CINCINNATI,Cincinnati,James TunstallCincinnati,14,100,0,138,68.3,68.9,66,2,9,396,100,100,97.6,3,15,4,762,0,0,750,762,408,408,0,12,354,0,0,1,0,Cincinnati
4243386,Obinna Eze,59837,2022,T,TCU,TCU,Obinna EzeTCU,12,100,0,305,70.6,84.2,62.2,1,11,370,100,100,97.3,4,16,4,762,0,0,759,762,385,385,0,0,377,1,0,1,0,TCU
4569120,Noah Johnson,99436,2022,C,KANSAS ST,Kansas State,Noah JohnsonKansas State,13,100,0,199,71.2,69.4,70,4,15,348,100,100,96.7,1,21,2,762,762,0,0,762,367,367,0,0,395,0,0,1,0,Kansas State
4606672,Corey Stewart,130349,2024,T,BALL ST,Ball State,Corey StewartBall State,13,100,0,117,58.4,63.3,53.9,3,12,418,100,100,97,4,20,5,761,0,0,574,761,442,442,0,186,319,1,0,1,0,Ball State
4428825,Dohnovan West,100546,2022,C,ARIZONA ST,Arizona State,Dohnovan WestArizona State,12,100,0,110,73.3,72.4,72.6,0,4,358,100,100,99.2,2,5,1,760,760,0,0,760,372,372,0,0,388,0,0,1,0,Arizona State
4426663,Cooper Beebe,99434,2024,T,KANSAS ST,Kansas State,Cooper BeebeKansas State,13,100,0,199,85.4,87.5,81.4,4,6,348,100,100,98.6,4,10,0,759,0,0,734,759,367,367,25,0,392,0,0,1,0,Kansas State
4372738,Matthew Cindric,81604,2023,C,CAL,California,Matthew CindricCalifornia,11,100,1,130,71.4,72.8,72.2,1,13,416,100,100,98.3,5,14,0,757,757,0,0,757,436,436,0,0,321,0,0,1,0,California
4428466,Caleb Shaffer,98380,2024,G,MIAMI OH,Miami (OH),Caleb ShafferMiami (OH),12,100,0,221,64.5,62.7,66.8,1,14,427,100,100,98,6,16,1,757,0,757,0,757,453,453,0,0,304,0,0,1,0,Miami (OH)
4714221,Antawn Lewis,100782,2023,T,S ALABAMA,South Alabama,Antawn LewisSouth Alabama,11,100,0,288,52.6,50.8,51.2,5,31,430,100,100,94,0,44,8,756,0,0,1,756,446,446,0,755,310,0,0,1,0,South Alabama
4362064,Andrew Meyer,81910,2023,C,UTEP,UTEP,Andrew MeyerUTEP,12,100,0,330,58.3,62.5,55.7,1,9,343,100,100,98,2,12,2,755,755,0,0,755,368,368,0,0,387,0,0,1,0,UTEP
4241592,Gray Davis,59917,2022,G,NEVADA,Nevada,Gray DavisNevada,12,100,2,239,61.9,61.2,64.6,4,7,524,100,100,98.6,5,13,2,753,0,0,0,753,548,548,748,5,205,0,0,1,0,Nevada
4240554,Vederian Lowe,59741,2022,T,ILLINOIS,Illinois,Vederian LoweIllinois,12,99.9,0,187,80.2,72.2,80.3,2,6,345,99.7,99.7,97.7,2,12,4,753,0,0,739,754,367,368,0,0,386,15,0,1,0,Illinois
4428037,Jacob Monk,98058,2023,G,DUKE,Duke,Jacob MonkDuke,12,100,3,154,67.3,71.6,65.2,0,7,375,100,100,98.5,4,9,2,753,0,0,0,753,399,399,753,0,354,0,0,1,0,Duke
