CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,yprr,zone_attempts,IsTransfer,PreTransfer,PostTransfer,2022School
4360400,Daniel Barker,83982,2022,TE,ILLINOIS,Illinois,Daniel BarkerIllinois,12,7.6,1,58.1,37.5,3,8,0,10,2,12,187,0,64.7,71.9,62,73,65.2,50.2,110,1,27,2.7,6,219,2,18,91.8,201,44.7,98,103.8,31,4,3.2,7,202,112,6.2,11.2,1,0,11,2,1,0,Michigan State
4243004,Jordan Mims,57209,2023,HB,FRESNO ST,Fresno State,Jordan MimsFresno State,13,0.7,6,83.3,,0,0,0,10.7,3,10,169,0,59.5,89.6,83,41.9,70.9,0.4,1,0,78,23.4,60,256,1,25,75.4,193,3.1,8,151.3,30,4,6.6,17,324,316,12.6,13,1.68,0.14,28,0,1,0,Fresno State
4362484,Bryson Jackson,78112,2023,WR,N TEXAS,North Texas,Bryson JacksonNorth Texas,12,16.4,0,40,16.7,1,6,0,29.4,5,6,251,0,24.1,71.1,50.9,,49.9,0,0,1,54,0,0,209,1,12,93.3,195,2.4,5,46,30,0,97.6,204,176,27,2.3,14.7,0.9,,4,0,1,0,North Texas
4363032,Keyshawn Helton,77954,2023,WR,FLORIDA ST,Florida State,Keyshawn HeltonFlorida State,10,18.7,2,63.3,50,3,6,0,5,1,14,167,0,75.9,79.2,66.2,,69.3,0,0,1,44,0,0,230,0,19,92.2,212,92.2,212,102.8,30,2,7.8,18,285,26,1.4,15,1.34,,2,0,1,0,Florida State
4429202,Israel Abanikanda,122999,2024,HB,PITTSBURGH,Pittsburgh,Israel AbanikandaPittsburgh,13,1.5,8,80,50,1,2,0,11.1,3,10,268,0,58.4,89.2,80.1,29.2,61.7,0,0,1,25,29.1,73,251,1,24,68.1,171,3.2,8,91.3,30,1,10.4,26,197,177,7.4,8.2,1.15,0.39,15,0,1,0,Pittsburgh
4035526,Chase Allen,39988,2022,TE,IOWA STATE,Iowa State,Chase AllenIowa State,13,5.6,2,80,80,4,5,0,0,0,15,193,0,87.4,71.2,63.6,58.8,58.4,65.3,258,1,35,16.5,65,395,0,24,80,316,25.8,102,113.5,30,2,3.8,15,277,153,6.4,11.5,0.88,1.21,18,0,1,0,Iowa State
4360644,Daniel Arias,84165,2023,WR,COLORADO,Colorado,Daniel AriasColorado,12,13.8,2,63.3,0,0,7,0,0,0,10,143,0,85.5,71.1,63.3,,62.1,0,0,1,43,0,0,219,0,19,92.7,203,2.3,5,85,30,1,97.7,214,237,73,3.8,12.5,1.17,0,2,0,1,0,Colorado
4426383,Dylan Wright,99209,2023,WR,MINNESOTA,Minnesota,Dylan WrightMinnesota,12,15.5,4,60,50,5,10,1,10,2,16,225,0,61.3,69.9,80.3,,82.3,0,0,1,39,0,0,120,2,18,91.7,110,16.7,20,111.1,30,2,83.3,100,365,87,4.8,20.3,3.32,0,10,0,1,0,Minnesota
4243323,Ty Jones,61806,2022,WR,FRESNO ST,Fresno State,Ty JonesFresno State,13,10.5,1,63.3,66.7,2,3,0,9.5,2,11,169,0,62.9,70.1,57.7,,57.2,0.5,1,1,25,0,0,219,0,19,95,208,8.2,18,81.7,30,1,91.3,200,213,39,2.1,11.2,1.02,,4,0,1,0,Fresno State
4371977,Shaun Shivers,83634,2022,HB,AUBURN,Auburn,Shaun ShiversAuburn,10,-1.8,2,76.7,,0,0,0,8,2,8,115,0,66.7,75.7,62.5,26.6,65.5,0,0,1,19,16,25,156,0,23,82.7,129,10.3,16,86.3,30,1,3.2,5,166,215,9.3,7.2,1.29,0,17,2,1,0,Indiana
4039912,B.J. Smith,40545,2022,HB,TROY,Troy,B.J. SmithTroy,11,-1.8,5,73.3,0,0,2,0,15.4,4,8,318,0,47.1,86.7,66.9,38.5,57.4,0,0,1,21,17.1,28,164,0,22,80.5,132,2.4,4,69.6,30,0,0.6,1,146,195,8.9,6.6,1.11,,17,0,1,0,Troy
4243176,Brady Russell,60876,2023,TE,COLORADO,Colorado,Brady RussellColorado,12,3.3,13,83.3,25,1,4,0,7.4,2,11,143,1,69.2,29.5,69.5,59.1,69.1,64.8,188,0,65,19,55,290,1,25,76.6,222,28.6,83,109.3,30,0,2.1,6,307,227,9.1,12.3,1.38,0.65,9,0,1,0,Colorado
4431209,Dacari Collins,144111,2025,WR,CLEMSON,Clemson,Dacari CollinsClemson,9,15.2,2,53.3,37.5,3,8,0,15.8,3,10,140,0,47.2,69.5,65.3,,64.4,0,0,2,37,0,0,124,1,16,96,119,1.6,2,49.4,30,0,98.4,122,221,51,3.2,13.8,1.86,0.07,23,0,1,0,Clemson
4242442,Princeton Fant,62982,2023,TE,TENNESSEE,Tennessee,Princeton FantTennessee,13,6.9,7,53.3,20,1,5,0,15.8,3,9,307,0,47.2,69.5,55.4,74,55.4,18.1,48,0,58,21.1,56,265,4,16,73.6,195,49.4,131,88.2,30,1,6,16,220,136,8.5,13.8,1.13,1.13,13,0,1,0,Tennessee
4429033,Jermaine Burton,124017,2024,WR,GEORGIA,Georgia,Jermaine BurtonGeorgia,14,14.3,1,86.7,75,3,4,0,0,0,21,173,0,88.3,71.3,70.8,,72.1,0.4,1,1,73,0,0,225,1,26,92.4,208,17.8,40,144.4,30,5,81.8,184,497,121,4.7,19.1,2.39,4,17,2,1,0,Alabama
3707332,Dahu Green,34850,2022,WR,ARK STATE,Arkansas State,Dahu GreenArkansas State,10,15.6,1,63.3,16.7,1,6,0,13.6,3,15,113,0,52.3,70.1,72.3,,70.8,0,0,1,39,0,0,147,0,19,95.2,140,23.8,35,115.4,30,3,76.2,112,296,66,3.5,15.6,2.11,,14,0,1,0,Arkansas State
4428050,Kamari Morales,99713,2024,TE,N CAROLINA,North Carolina,Kamari MoralesNorth Carolina,13,8.7,4,80,71.4,5,7,0,7.7,2,11,245,0,67.6,70.9,65.6,63.9,68,50.9,114,0,21,28.6,64,224,3,24,69.6,156,43.8,98,136.8,30,5,3.1,7,220,76,3.2,9.2,1.41,0,17,0,1,0,North Carolina
4360761,Michael Wilson,84423,2022,WR,STANFORD,Stanford,Michael WilsonStanford,5,8.7,4,63.3,50,3,6,1,9.5,2,10,300,2,63.6,16,62.9,,64.3,0.8,1,3,19,0,0,122,1,19,93.4,114,14.8,18,40.1,30,0,84.4,103,179,75,3.9,9.4,1.57,,6,0,1,0,Stanford
4430826,Zavier Betts,129674,2025,WR,NEBRASKA,Nebraska,Zavier BettsNebraska,11,13,3,66.7,40,2,5,0,9.1,2,12,238,0,64.7,72.2,66.7,,64.6,0,0,0,55,0,0,155,0,20,94.8,147,17.4,27,97.4,30,0,82.6,128,286,93,4.7,14.3,1.95,1.06,17,0,1,0,Nebraska
4572454,Marcus Washington,99527,2023,WR,TEXAS,Texas,Marcus WashingtonTexas,12,16.5,0,56.7,25,1,4,0,5.6,1,12,311,0,71.9,69.7,58.8,,57.7,0.4,1,1,58,0,0,245,3,17,97.1,238,50.2,123,95,30,2,49.4,121,269,77,4.5,15.8,1.13,0,5,0,1,0,Texas
4379399,James Cook,83666,2022,HB,GEORGIA,Georgia,James CookGeorgia,15,2.6,6,90,0,0,1,0,0,0,11,173,0,88.3,88.4,85,61.9,83.4,0,0,0,53,11.6,23,199,0,27,84.4,168,11.1,22,144.3,30,4,8,16,274,231,8.6,10.1,1.63,1.4,9,0,1,0,Georgia
4360406,Mataeo Durant,77719,2022,HB,DUKE,Duke,Mataeo DurantDuke,12,-1,7,86.7,50,1,2,0,7.1,2,10,154,1,70,60.3,72,39.7,66.6,0,0,0,53,25.4,91,358,0,26,72.1,258,3.9,14,123.9,30,2,7.3,26,252,301,11.6,9.7,0.98,1.42,8,0,1,0,Duke
4432710,TreVeyon Henderson,145059,2025,HB,OHIO STATE,Ohio State,TreVeyon HendersonOhio State,13,0,7,93.1,,0,0,0,3.6,1,11,260,0,79.5,83.7,81.4,71.3,68.6,0,0,0,70,22.4,70,313,2,27,75.7,237,2.2,7,151.1,29,4,4.2,13,312,317,11.7,11.6,1.32,0.11,15,0,1,0,Ohio State
4361111,Trey Lowe,84501,2023,HB,OREGON ST,Oregon State,Trey LoweOregon State,13,-1.1,9,79.3,0,0,2,0,4.2,1,5,265,0,77.4,83.2,62.1,1.5,64.6,0,0,0,26,23.2,48,207,2,23,71,147,2.9,6,95.4,29,0,3.9,8,200,246,10.7,8.7,1.36,0,10,0,1,0,Oregon State
9907961,Izayah Cummings,124055,2024,WR,KENTUCKY,Kentucky,Izayah CummingsKentucky,13,13.4,0,48.3,20,1,5,0,12.5,2,10,202,0,55.5,69,61.1,39.7,63.6,26.5,43,2,31,1.9,3,162,1,14,95.1,154,43.8,71,76.1,29,3,29.6,48,195,37,2.6,13.9,1.27,,6,0,1,0,Kentucky
4567505,Gabriel Rogers,100921,2022,WR,MEMPHIS,Memphis,Gabriel RogersMemphis,9,13.4,3,51.7,33.3,3,9,0,11.8,2,7,218,0,58.6,76.6,56,,57.8,0.5,1,2,42,0,0,219,0,15,94.1,206,92.7,203,53.7,29,1,5.9,13,179,76,5.1,11.9,0.87,0.44,13,0,1,0,Memphis
4240801,Tyjon Lindsey,61489,2022,WR,OREGON ST,Oregon State,Tyjon LindseyOregon State,10,13.2,0,55.2,25,2,8,0,11.1,2,10,265,0,47.5,72.2,64.4,,64.1,0.8,1,3,36,0,0,133,1,16,95.5,127,90.2,120,76.3,29,3,8.3,11,232,53,3.3,14.5,1.83,,4,0,1,0,Oregon State
4429608,Corey Dyches,129504,2024,TE,MARYLAND,Maryland,Corey DychesMaryland,13,8.5,1,65.5,50,1,2,0,9.5,2,11,215,0,62.7,70.1,58.3,54.4,62.2,73.9,119,2,38,6.2,10,161,1,19,91.3,147,19.3,31,97.4,29,4,5.6,9,208,101,5.3,10.9,1.41,12.5,3,0,1,0,Maryland
4050937,Levi Falck,40261,2022,WR,NEBRASKA,Nebraska,Levi FalckNebraska,12,11.9,3,62.1,40,2,5,0,0,0,12,238,0,85.1,70.4,61.4,,60.5,0,0,3,43,0,0,219,1,18,93.6,205,16.9,37,57.8,29,1,82.6,181,223,64,3.6,12.4,1.09,1.33,12,0,1,0,Nebraska
4428699,Messiah Travis,97214,2024,WR,N ILLINOIS,Northern Illinois,Messiah TravisNorthern Illinois,14,15.4,1,44.8,42.9,3,7,0,7.1,1,8,254,0,68.7,71.6,57,,56.9,0,0,0,36,0,0,184,1,13,94.6,174,8.2,15,63.6,29,0,91.3,168,168,42,3.2,12.9,0.97,1.31,13,0,1,0,Northern Illinois
4430934,Zeriah Beason,131729,2025,WR,OREGON ST,Oregon State,Zeriah BeasonOregon State,13,7.5,1,69,54.5,6,11,0,13,3,10,265,0,57.3,70.7,62.8,,62.1,0,0,2,41,0,0,198,0,20,91.4,181,4,8,76.2,29,1,96,190,236,119,6,11.8,1.3,,12,0,1,0,Oregon State
4036448,Jalen Virgil,41991,2022,WR,APP STATE,Appalachian State,Jalen VirgilAppalachian State,12,17.9,3,51.7,16.7,1,6,0,16.7,3,7,108,0,45.4,47.8,61.7,,62.7,0,0,1,60,0,0,123,1,15,95.9,118,6.5,8,74.8,29,1,93.5,115,226,111,7.4,15.1,1.92,,8,0,1,0,Appalachian State
4708049,Gavin Bartholomew,144013,2025,TE,PITTSBURGH,Pittsburgh,Gavin BartholomewPittsburgh,14,1.8,7,96.6,100,1,1,0,0,0,17,268,0,88.9,71.6,62.4,66.6,77.1,32,74,0,37,21.2,49,231,2,28,76.2,176,16.5,38,153.1,29,4,12.6,29,326,285,10.2,11.6,1.85,0,0,0,1,0,Pittsburgh
4570561,Eric Gray,99143,2023,HB,OKLAHOMA,Oklahoma,Eric GrayOklahoma,13,2.2,8,79.3,100,1,1,0,4.2,1,11,261,0,76.7,86.4,76.4,39.5,79.2,0.5,1,0,38,21.6,48,222,0,23,76.6,170,3.6,8,122.6,29,2,4.5,10,229,230,10,10,1.35,,2,0,1,0,Oklahoma
4596334,Keaton Mitchell,123826,2025,HB,E CAROLINA,East Carolina,Keaton MitchellEast Carolina,12,-1.8,14,79.3,,0,0,0,8,2,9,156,0,66.8,76.4,76.5,39.2,62.9,0,0,0,63,24.4,55,225,0,23,73.3,165,2.2,5,114.7,29,1,4.4,10,254,316,13.7,11,1.54,0.35,15,0,1,0,East Carolina
4880734,Jakarius Caston,145419,2024,WR,SO MISS,Southern Mississippi,Jakarius CastonSouthern Mississippi,12,12.6,6,55.2,42.9,3,7,0,5.9,1,13,296,0,70.9,28.1,64.5,,69.3,0,0,2,36,0,0,158,2,16,93,147,20.9,33,64.4,29,1,79.1,125,234,100,6.3,14.6,1.59,,3,0,1,0,Southern Mississippi
4567470,Jsi Hatfield,97131,2024,WR,E CAROLINA,East Carolina,Jsi HatfieldEast Carolina,10,14,2,51.7,20,1,5,0,6.3,1,11,156,0,69.9,69.9,64.9,,66,0,0,0,75,0,0,156,0,15,96.8,151,9.6,15,121.6,29,3,90.4,141,292,69,4.6,19.5,1.93,0.33,11,0,1,0,East Carolina
4608003,Onuma Dieke,128080,2025,WR,UMASS,UMass,Onuma DiekeUMass,12,13,0,48.3,33.3,2,6,0,12.5,2,7,216,0,55.5,69.7,57.4,,54.4,0,0,2,28,0,0,208,1,14,93.3,194,18.3,38,32.3,29,0,81.7,170,130,28,2,9.3,0.67,0.46,21,0,1,0,UMass
4360967,Brevyn Spann-Ford,84006,2023,TE,MINNESOTA,Minnesota,Brevyn Spann-FordMinnesota,13,7.7,3,79.3,66.7,2,3,0,0,0,14,225,0,87.4,70.9,78.1,62.5,78.5,48.4,90,2,48,17.2,32,186,3,23,78.5,146,33.3,62,92,29,1,17.7,33,296,164,7.1,12.9,2.03,,3,0,1,0,Minnesota
4590347,Rahjai Harris,123814,2025,HB,E CAROLINA,East Carolina,Rahjai HarrisEast Carolina,12,-0.8,4,82.8,,0,0,0,4,1,9,156,0,77.2,82.3,71.2,56.7,62.2,0,0,1,19,25.6,73,285,0,24,71.6,204,3.2,9,87.2,29,1,3.5,10,163,205,8.5,6.8,0.8,,10,0,1,0,East Carolina
4255951,Caleb Phillips,52265,2022,TE,HAWAII,Hawai'i,Caleb PhillipsHawai'i,13,5.4,0,58.6,0,0,4,0,15,3,5,180,1,49.2,24.7,38,44.1,35.6,52.1,222,2,26,14.6,62,426,2,17,81,345,16.7,71,57.7,29,2,23.5,100,85,75,4.4,5,0.25,1.06,16,0,1,0,Hawai'i
4605841,Nathan Carter,147376,2025,HB,UCONN,Connecticut,Nathan CarterConnecticut,12,1.2,1,65.5,0,0,1,0,9.5,2,4,146,0,62.5,66.2,68.4,42,53.9,0,0,1,47,25.2,75,298,0,19,71.8,214,4.4,13,60.6,29,0,3.4,10,127,175,9.2,6.7,0.59,0.58,7,0,1,0,Connecticut
4242506,Jaylon Redd,61586,2022,WR,OREGON,Oregon,Jaylon ReddOregon,10,10.8,3,44.8,33.3,1,3,0,27.8,5,9,264,1,28.2,26.5,58.2,,55.9,0,0,0,63,0,0,189,2,13,93.7,177,97.9,185,90.7,29,2,2.1,4,197,93,7.2,15.2,1.11,0,5,0,1,0,Oregon
4240350,Xazavian Valladay,57490,2023,HB,WYOMING,Wyoming,Xazavian ValladayWyoming,13,2,3,79.3,0,0,1,0,4.2,1,9,351,0,76.5,60.8,78,59.4,65.5,0.3,1,2,40,24.9,77,309,0,23,71.5,221,3.9,12,71.4,29,0,2.9,9,233,195,8.5,10.1,1.05,1.53,13,2,1,0,Arizona State
4039115,Ryan Luehrman,42371,2022,TE,OHIO,Ohio,Ryan LuehrmanOhio,12,7.2,2,69,42.9,3,7,0,0,0,11,259,0,76.7,70.7,65,66.2,67.9,27.4,64,0,23,22.2,52,234,1,20,70.5,165,49.1,115,90.7,29,0,2.1,5,217,90,4.5,10.9,1.32,0.33,16,0,1,0,Ohio
4568660,Vincent Davis,99593,2023,HB,PITTSBURGH,Pittsburgh,Vincent DavisPittsburgh,14,-0.6,6,79.3,,0,0,1,11.5,3,5,268,0,57.5,90.1,73.5,42.1,55.7,0,0,0,14,29.7,86,290,2,23,66.2,192,1.4,4,84.6,29,0,11.4,33,125,141,6.1,5.4,0.65,,1,0,1,0,Pittsburgh
4429160,Devon Achane,124305,2023,HB,TEXAS A&M,Texas A&M,Devon AchaneTexas A&M,12,3,7,82.8,0,0,2,0,7.7,2,11,312,0,68.4,79,90.4,39.2,80.3,0,0,1,33,12.8,22,172,1,24,82.6,142,9.3,16,101.3,29,1,8.7,15,261,207,8.6,10.9,1.84,0.31,14,0,1,0,Texas A&M
4566153,Blaine Green,144653,2025,WR,OKLA STATE,Oklahoma State,Blaine GreenOklahoma State,10,8.8,0,75,40,2,5,1,8.7,2,12,262,0,55.1,70.4,65.6,74.4,65.4,37.9,85,2,46,7.6,17,224,2,21,86.2,193,59.4,133,93.5,28,1,2.2,5,314,155,7.4,15,1.63,0,18,0,1,0,Oklahoma State
4240032,ZaQuandre White,57205,2022,HB,S CAROLINA,South Carolina,ZaQuandre WhiteSouth Carolina,9,0,7,67.9,100,1,1,0,17.4,4,8,289,0,42.4,86.2,82.5,41.9,73.2,0,0,1,40,32.5,51,157,0,19,63.7,100,12.1,19,111.8,28,3,1.9,3,217,244,12.8,11.4,2.17,1.55,6,0,1,0,South Carolina
4429013,Tank Bigsby,123974,2024,HB,AUBURN,Auburn,Tank BigsbyAuburn,13,-1,3,71.4,50,1,2,0,16.7,4,7,115,0,36.8,63,81.8,34.2,51.5,1.2,3,0,51,19.4,48,247,1,20,76.9,190,6.9,17,88.4,28,0,3.6,9,180,219,11,9,0.95,0.89,4,0,1,0,Auburn
4426696,Micah Bernard,100583,2025,HB,UTAH,Utah,Micah BernardUtah,14,1,9,92.9,,0,0,0,3.7,1,13,328,0,78.4,59,78,25.2,77.9,0,0,0,28,15.8,31,196,0,26,78.1,153,7.1,14,127.8,28,2,6.1,12,251,242,9.3,9.7,1.64,,6,0,1,0,Utah
4360278,Jaylon Robinson,78085,2022,WR,UCF,UCF,Jaylon RobinsonUCF,6,18.5,1,64.3,50,4,8,0,0,0,13,323,0,85.1,69.9,72.1,,72.9,0,0,0,47,0,0,181,2,18,94.5,171,61.9,112,127.4,28,2,38.1,69,322,76,4.2,17.9,1.88,-0.75,1,0,1,0,UCF
4569072,Bryson Cannon,98712,2024,TE,E MICHIGAN,Eastern Michigan,Bryson CannonEastern Michigan,10,9.5,2,71.4,50,2,4,0,9.1,2,11,160,1,63.8,26.3,54.5,50.7,57.8,40.2,100,2,42,18.9,47,249,1,20,77.5,193,55,137,106.7,28,3,4,10,263,118,5.9,13.2,1.36,0.23,15,0,1,0,Eastern Michigan
4361911,Cornelius McCoy,84196,2022,WR,GA STATE,Georgia State,Cornelius McCoyGeorgia State,8,11.9,3,39.3,33.3,1,3,0,8.3,1,4,175,0,64.6,71,61.1,,60.7,0,0,2,22,0,0,110,1,11,96.4,106,61.8,68,21.4,28,0,38.2,42,110,31,2.8,10,1.04,0.72,17,2,1,0,
4872963,Deshon Stoudemire,147246,2024,WR,TROY,Troy,Deshon StoudemireTroy,12,9.5,3,82.1,50,2,4,0,4.2,1,15,318,0,77.2,70.9,65.6,,66,0,0,1,39,0,0,240,1,23,95.8,230,7.9,19,124,28,2,92.1,221,325,125,5.4,14.1,1.41,,1,0,1,0,Troy
4360881,Johnny Ford,86854,2023,HB,FAU,Florida Atlantic,Johnny FordFlorida Atlantic,11,6.9,2,82.1,100,1,1,0,0,0,8,165,0,87,77,87.7,17.4,75.3,0.7,1,1,89,9.2,13,141,0,23,89.4,126,11.3,16,117.1,28,2,9.2,13,279,201,8.7,12.1,2.21,0.81,13,0,1,0,Florida Atlantic
4426449,Boobie Curry,97776,2024,WR,ARIZONA,Arizona,Boobie CurryArizona,12,11.9,0,75,66.7,2,3,0,4.5,1,12,109,0,75.2,70.4,64.6,62.1,66,0,0,1,49,0.6,1,155,2,21,92.3,143,13.5,21,120.1,28,3,86.5,134,233,54,2.6,11.1,1.63,,2,0,1,0,Arizona
4366535,Michael Jefferson,87665,2023,WR,LA LAFAYET,Louisiana,Michael JeffersonLouisiana,14,17.9,1,64.3,100,5,5,0,5.3,1,16,207,0,72.8,69.9,78.7,,77.9,0,0,0,54,0,0,148,0,18,96.6,143,18.9,28,147.3,28,4,81.1,120,481,103,5.7,26.7,3.36,,4,0,1,0,Louisiana
4362741,Demontrez Brown,84455,2024,WR,TROY,Troy,Demontrez BrownTroy,12,12.5,1,35.7,25,3,12,0,23.1,3,6,318,0,32.9,67.9,54.8,,54.9,0,0,0,30,0,0,175,1,10,96,168,9.7,17,54.9,28,0,90.3,158,155,48,4.8,15.5,0.92,,11,0,1,0,Troy
4360516,Tyrone Tracy Jr.,84226,2023,WR,IOWA,Iowa,Tyrone Tracy Jr.Iowa,13,8.4,1,50,20,1,5,0,12.5,2,5,192,0,55.5,72.8,51.7,,49.4,0,0,1,14,0,0,237,1,14,94.9,225,16,38,55.7,28,1,84,199,100,38,2.7,7.1,0.44,1.57,18,0,1,0,Iowa
4372522,Jalen Preston,84435,2022,WR,TEXAS A&M,Texas A&M,Jalen PrestonTexas A&M,10,11.3,8,60.7,77.8,7,9,0,15,3,10,312,0,50.6,71.1,58.4,,58.3,0,0,0,38,0,0,262,1,17,93.9,246,15.3,40,114.4,28,2,84.7,222,255,112,6.6,15,1.04,0.15,15,0,1,0,Texas A&M
4047738,Cody Rudy,43508,2022,TE,BALL ST,Ball State,Cody RudyBall State,13,4.5,3,57.1,0,0,2,0,11.1,2,3,117,0,58.8,69.5,50.9,65.9,40.9,65.2,225,1,15,20.6,71,345,2,16,76.5,264,22.9,79,48.7,28,0,3.2,11,93,85,5.3,5.8,0.35,,5,0,1,0,Ball State
4430598,Christopher Toudle,99705,2025,TE,NC STATE,NC State,Christopher ToudleNC State,12,5.8,2,67.9,25,1,4,0,17.4,4,13,248,0,44,70.2,52.4,36.2,62,44,91,0,20,7.7,16,207,1,19,87.9,182,51.7,107,126.5,28,4,3.4,7,190,107,5.6,10,1.04,0,9,0,1,0,NC State
4570683,Kam Brown,99206,2023,WR,UCLA,UCLA,Kam BrownUCLA,12,13.8,2,60.7,66.7,2,3,0,0,0,12,324,0,84.7,69.7,54.8,,54.3,0,0,0,39,0,0,352,1,17,93.5,329,13.9,49,113.2,28,2,86.1,303,247,75,4.4,14.5,0.75,1.06,15,0,1,0,UCLA
4431425,Javon Swinton,129451,2024,WR,INDIANA,Indiana,Javon SwintonIndiana,11,12.4,2,53.6,25,1,4,1,6.3,1,7,190,0,70.1,69.2,54.4,,52.9,0,0,1,15,0,0,247,1,15,93.5,231,62.3,154,60.9,28,1,37.7,93,115,50,3.3,7.7,0.5,0,23,0,1,0,Indiana
4685016,Ellis Merriweather,128096,2022,HB,UMASS,UMass,Ellis MerriweatherUMass,12,-1.3,2,75,0,0,1,0,4.5,1,9,216,0,75.9,91.3,79.9,66.2,74,0,0,0,33,35.2,103,293,2,21,62.8,184,3.4,10,101.6,28,1,4.4,13,169,221,10.5,8,0.92,,14,0,1,0,UMass
4242178,De'Vion Warren,61141,2022,WR,ARKANSAS,Arkansas,De'Vion WarrenArkansas,13,9.5,2,57.1,25,1,4,0,20,4,10,111,0,36.7,29.5,55.7,,58,0,0,0,55,0,0,185,2,16,94.6,175,23.8,44,87.2,28,0,75.7,140,252,151,9.4,15.8,1.44,0.17,18,0,1,0,Arkansas
4605858,Rivaldo Fairweather,123625,2025,TE,FIU,Florida International,Rivaldo FairweatherFlorida International,9,9.1,0,57.1,20,1,5,0,11.1,2,8,166,1,60.2,24.7,52.8,55.2,60.4,59.2,138,1,41,14.2,33,233,1,16,81.1,189,33.9,79,83.5,28,1,6.4,15,247,123,7.7,15.4,1.31,0,10,0,1,0,Florida International
4370065,Remi Simmons,84427,2022,WR,C MICHIGAN,Central Michigan,Remi SimmonsCentral Michigan,13,10,2,57.1,50,2,4,0,11.1,2,9,134,0,61.3,70.8,63.1,,62.2,0,0,0,30,0,0,164,0,16,97,159,27.4,45,75,28,0,72,118,170,86,5.4,10.6,1.07,10.49,2,0,1,0,Central Michigan
4360763,Brycen Tremayne,84425,2022,WR,STANFORD,Stanford,Brycen TremayneStanford,5,13.1,5,67.9,70,7,10,0,5,1,14,300,0,74.6,70.6,73.9,,74.5,0,0,1,27,0,0,127,1,19,92.9,118,39.4,50,119.8,28,5,60.6,77,245,62,3.3,12.9,2.08,,6,0,1,0,Stanford
4570417,Garrett Miller,101692,2024,TE,PURDUE,Purdue,Garrett MillerPurdue,10,5.8,2,70.4,20,1,5,0,13.6,3,8,273,0,52.3,70.1,55.8,50,53.6,58.9,146,0,25,22.2,55,248,3,19,74.6,185,35.9,89,86.2,27,0,2.4,6,165,64,3.4,8.7,0.89,0,13,0,1,0,Purdue
4036436,Marcus Williams Jr.,40600,2022,HB,LA TECH,Louisiana Tech,Marcus Williams Jr.Louisiana Tech,12,-1.4,8,74.1,100,1,1,0,13,3,7,208,0,53.7,75.5,74,30.5,54.8,0,0,1,50,32.2,95,295,0,20,64.1,189,18.3,54,91.9,27,1,0.7,2,202,209,10.5,10.1,1.07,0.71,7,0,1,0,Louisiana Tech
4686255,Marcus Fleming,129688,2025,WR,MARYLAND,Maryland,Marcus FlemingMaryland,7,10.7,1,66.7,50,2,4,0,21.7,5,7,215,0,31.2,71.6,55.8,,55.6,0,0,1,43,0,0,140,0,18,92.9,130,97.1,136,85,27,1,2.9,4,197,79,4.4,10.9,1.52,0,13,0,1,0,Maryland
4429148,Theo Johnson,129787,2024,TE,PENN STATE,Penn State,Theo JohnsonPenn State,13,9,2,66.7,,0,0,1,10,2,9,266,0,61.5,69.9,50.7,73.9,51.3,46.8,144,1,37,15.6,48,308,1,18,81.8,252,40.3,124,87.3,27,1,10.7,33,212,98,5.4,11.8,0.84,,7,0,1,0,Penn State
4361430,Devonte Lee,83721,2022,HB,NEVADA,Nevada,Devonte LeeNevada,13,-0.9,8,77.8,100,1,1,1,4.5,1,5,239,0,75.9,86.1,77.2,29.6,63.1,0,0,0,15,16.9,31,183,1,21,79.2,145,13.1,24,94.6,27,1,2.2,4,101,117,5.6,4.8,0.7,1.64,13,0,1,0,Nevada
4568425,Beau Johnson,97640,2023,TE,GA SOUTHRN,Georgia Southern,Beau JohnsonGeorgia Southern,12,7.4,1,55.6,0,0,2,0,11.8,2,7,174,0,58.6,69.5,45.4,44,49.7,24,67,1,30,17.2,48,279,1,15,79.9,223,44.4,124,95,27,3,0.4,1,162,70,4.7,10.8,0.73,,3,0,1,0,Georgia Southern
4430804,Chris Tyree,122913,2024,HB,NOTRE DAME,Notre Dame,Chris TyreeNotre Dame,11,0.9,2,88.9,,0,0,0,7.7,2,9,258,0,67.6,83.9,70.9,66.4,69.7,0,0,0,55,29.4,48,163,0,24,67.5,110,14.1,23,131.2,27,2,5.5,9,258,274,11.4,10.8,2.35,0,19,0,1,0,Notre Dame
4367449,Brandon Sanders,102544,2022,WR,RUTGERS,Rutgers,Brandon SandersRutgers,10,6.2,2,63,100,2,2,0,10.5,2,5,278,0,60,70.8,60.9,,59.6,0,0,0,62,0,0,138,0,17,95.7,132,78.3,108,94.2,27,1,21.7,30,177,116,6.8,10.4,1.34,,5,0,1,0,Rutgers
