CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4243493,Keion White,60998,2023,ED,GA TECH,Georgia Tech,Keion WhiteGeorgia Tech,4,0,0,,0,0,176,60,58.5,79,65.3,50.6,33.9,0,2,0,,25,1,0,1,0,0,0,1,0,0,72,71,0,5,54,12,0,1,36,36,0,0,3,0,2,0,0,0,
4036418,Corey Sutton,61123,2022,WR,APP STATE,Appalachian State,Corey SuttonAppalachian State,1,0,0,,1,0,108,60,60,63.1,,,,0,0,0,,,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
4241004,Thomas Hennigan,61125,2022,WR,APP STATE,Appalachian State,Thomas HenniganAppalachian State,1,0,0,,0,0,108,60,60,63.1,,,,0,0,0,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
4242902,Trevor Russell,61135,2022,WR,LA LAFAYET,Louisiana,Trevor RussellLouisiana,1,0,0,,0,0,207,60,62.4,60,,,,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4241225,R.J. Sneed,61166,2022,WR,BAYLOR,Baylor,R.J. SneedBaylor,1,0,0,,0,0,118,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4260438,Damon Cole,61169,2022,CB,BOISE ST,Boise State,Damon ColeBoise State,3,0,0,100,0,0,120,61.6,63.8,74.1,,66,38.3,0,0,0,9,33.3,1,0,1,102.1,2,0,3,27,10,31,0,0,0,0,0,1,31,0,21,0,0,2,2,0,0,17,8,8.5
4243168,K.D. Nixon,61216,2022,WR,USC,USC,K.D. NixonUSC,1,1,0,,0,0,326,,61.4,60,,60,73.3,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4240538,Kendall Smith,61314,2022,CB,ILLINOIS,Illinois,Kendall SmithIllinois,5,1,0,75,0,0,187,77.5,74.5,74.4,,58.6,80.9,0,0,0,10,0,0,1,0,84.4,3,0,8,20,20,38,1,0,0,1,0,3,37,0,18,6,3,4,4,0,0,19,6,6.3
4240578,Henry Marchese,61325,2022,S,IOWA,Iowa,Henry MarcheseIowa,1,1,0,0,0,0,192,53,52.8,68.9,,,74.8,0,0,0,,0,0,0,0,39.6,0,0,2,0,4,4,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,
4361739,Josh Johnson,61329,2022,WR,TULSA,Tulsa,Josh JohnsonTulsa,1,0,0,,0,0,320,60,51.6,60,,,,0,0,0,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4241341,Ryan Henington,61353,2022,LB,KANSAS ST,Kansas State,Ryan HeningtonKansas State,10,5,0,76.5,0,0,199,37.4,42.6,79.1,49.1,53,41,2,5,0,52,24.1,7,0,0,111.4,13,0,125,0,81,198,25,0,0,25,0,0,173,32,85,48,5,17,17,7,0,186,148,14.3
4241931,Carlos Carriere,61413,2022,WR,MARYLAND,Maryland,Carlos CarriereMaryland,1,0,0,,0,0,215,,61.9,60,,60,74.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
4244300,Dominique Robinson,61436,2022,ED,MIAMI OH,Miami (OH),Dominique RobinsonMiami (OH),13,9,0,,1,0,221,65.3,69.5,43.6,69.2,65.7,66.3,6,18,0,,11.5,3,0,2,0,0,4,0,6,8,431,422,0,2,230,190,0,9,248,175,3,16,14,0,28,0,0,0,
4259908,Braylon Sanders,61457,2022,WR,OLE MISS,Ole Miss,Braylon SandersOle Miss,1,0,0,,0,0,226,,60,60,,60,,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4242248,Austin Williams,61463,2022,WR,MISS STATE,Mississippi State,Austin WilliamsMississippi State,1,0,0,,0,0,227,60,62.4,60,,,,0,0,0,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4241617,Tyson Williams,61499,2022,S,NEVADA,Nevada,Tyson WilliamsNevada,9,9,0,63.4,0,0,239,67.4,56.9,85.6,74.1,33.1,32.5,0,2,3,74,22.8,13,3,0,73,26,1,216,10,229,496,14,0,0,14,0,27,482,8,259,229,14,35,41,3,2,318,179,12.2
4241597,Daiyan Henley,61500,2022,LB,NEVADA,Nevada,Daiyan HenleyNevada,12,19,0,68.4,0,0,239,85.5,66.4,55.8,70.8,49.7,79.1,2,8,4,20,9.3,10,1,1,39,26,0,600,0,295,676,31,0,0,31,0,1,645,59,322,44,40,79,38,10,0,178,104,6.8
4240121,Thayer Thomas,61515,2023,WR,NC STATE,NC State,Thayer ThomasNC State,1,0,0,,0,0,248,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4249417,Jalen Tolbert,61637,2022,WR,S ALABAMA,South Alabama,Jalen TolbertSouth Alabama,1,0,0,,0,0,288,60,60,63.1,,,,0,0,0,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
4249423,Davyn Flenord,61638,2023,CB,S ALABAMA,South Alabama,Davyn FlenordSouth Alabama,11,6,0,66.7,0,0,288,64.4,63.7,84.1,65.6,55.3,66.4,2,0,2,54,14.3,4,0,3,99.5,16,0,25,408,245,439,3,0,0,3,0,1,436,4,190,2,4,18,24,2,2,281,50,17.6
4249426,Jalen Wayne,61640,2023,WR,S ALABAMA,South Alabama,Jalen WayneSouth Alabama,1,0,0,0,0,0,288,60,60,63.1,,,,0,0,0,,,0,1,5,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
4240408,Nykeim Johnson,61692,2022,WR,KENT STATE,Kent State,Nykeim JohnsonKent State,3,0,0,,0,0,201,63,64.7,60,,60,,0,0,0,,,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
4257576,Jeremy Jennings,61706,2022,CB,TEMPLE,Temple,Jeremy JenningsTemple,4,0,0,,0,0,306,,53.9,76.7,,54.1,,0,0,0,,,0,0,0,0,0,0,1,8,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,
4241737,Luke Whittemore,61736,2023,WR,TROY,Troy,Luke WhittemoreTroy,1,0,0,,0,0,318,,60.3,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4062711,Ethan Fernea,61765,2022,HB,UCLA,UCLA,Ethan FerneaUCLA,1,0,0,,0,0,324,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4245214,Dadrian Taylor,61789,2022,CB,UTSA,UT San Antonio,Dadrian TaylorUT San Antonio,14,4,0,75,1,0,331,72.4,75,49.3,59.4,88,73.5,1,3,1,42,11.1,5,1,1,111.8,18,3,56,0,232,410,107,0,0,107,0,3,303,45,133,244,22,36,24,7,2,212,127,11.8
4245185,Tariq Woolen,61790,2022,CB,UTSA,UT San Antonio,Tariq WoolenUT San Antonio,9,4,0,59.5,0,0,331,63.7,59.5,27.8,49.5,44.9,38.3,1,0,1,63,27.8,10,5,3,100.2,25,0,31,371,258,416,5,0,0,5,0,9,411,7,151,0,10,22,42,1,3,349,140,14
4245197,Tyler Mahnke,61791,2022,LB,UTSA,UT San Antonio,Tyler MahnkeUT San Antonio,10,5,0,87.5,0,0,331,57.5,51.7,76.6,54.8,48.7,49,0,2,0,11,21.1,4,0,0,87.5,7,0,102,0,47,107,0,0,0,0,0,1,107,6,54,4,5,10,8,2,0,40,43,5.7
4242661,Chris Pierce,61794,2022,WR,VANDERBILT,Vanderbilt,Chris PierceVanderbilt,1,0,0,0,0,0,333,60,60,63.1,,,,0,0,1,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
4240866,Kalil Pimpleton,61799,2022,WR,C MICHIGAN,Central Michigan,Kalil PimpletonCentral Michigan,1,0,0,,1,0,134,,60,60,,60,,0,0,0,,,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4243320,Alex Cook,61805,2022,S,WASHINGTON,Washington,Alex CookWashington,11,11,0,66.7,0,1,340,64.2,55.6,87.1,54.6,40.9,47.1,0,2,1,27,23.3,14,1,0,89.6,12,0,92,13,265,543,11,0,0,11,0,387,532,8,270,39,13,35,18,2,1,158,52,13.2
4245146,Travell Harris,61810,2022,WR,WASH STATE,Washington State,Travell HarrisWashington State,1,0,0,,0,0,341,60,62.4,60,,,,0,0,0,,,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4240177,Harrison Taylor,61830,2022,LB,W MICHIGAN,Western Michigan,Harrison TaylorWestern Michigan,4,2,0,84.6,0,0,347,45.5,47.9,80.2,56.1,55.7,57.2,0,0,0,28,20,2,1,0,139.9,11,0,47,0,85,141,5,0,0,5,0,2,136,3,53,87,2,6,13,0,2,105,29,9.5
4430314,Lonnie Phelps,62497,2024,ED,MIAMI OH,Miami (OH),Lonnie PhelpsMiami (OH),13,1,0,,0,0,221,64.5,84.7,0,91.3,67.9,52.5,14,18,0,,25,6,0,4,0,0,10,0,0,9,346,345,0,2,236,107,0,1,210,127,1,22,17,0,42,0,0,0,
4372109,Collin Hartmann,62538,2022,ED,KENTUCKY,Kentucky,Collin HartmannKentucky,1,0,0,,0,0,202,,60.1,66.6,60,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,
4370357,Arak McDuffie,62668,2023,ED,MARSHALL,Marshall,Arak McDuffieMarshall,2,0,0,,0,0,214,60,59.3,0,58.5,67,75.8,0,0,0,,0,0,0,1,0,0,0,0,0,1,33,33,0,0,29,4,0,0,13,19,0,1,3,0,0,0,0,0,
4682651,Diego Neri,62732,2025,LB,BOWL GREEN,Bowling Green,Diego NeriBowling Green,10,4,0,50,0,0,122,72,56.5,0,75.7,42.5,51.5,1,2,0,6,18.5,5,0,1,56.3,1,0,154,2,71,170,2,0,0,2,0,0,168,9,90,12,8,18,2,3,0,6,1,6
4240824,Joey Blount,62771,2022,S,VIRGINIA,Virginia,Joey BlountVirginia,11,26,0,65.5,0,0,335,84.2,77.7,86.7,67.4,61.5,58.7,1,3,3,37,18.3,20,2,0,72.3,19,1,338,2,343,664,7,0,0,7,0,206,657,12,309,111,22,63,29,5,2,224,98,11.8
4240825,Darrius Bratton,62772,2022,CB,VIRGINIA,Virginia,Darrius BrattonVirginia,12,2,0,69.7,0,0,335,65.9,65.6,34.4,,65.4,67.2,0,0,0,62,11.8,4,6,1,130.9,23,0,23,436,234,473,12,0,0,12,0,1,461,0,239,1,1,28,33,0,2,400,144,17.4
4240826,Elliott Brown,62777,2022,ED,VIRGINIA,Virginia,Elliott BrownVirginia,12,7,2,93.8,1,0,335,55.4,53,62.9,66.2,43.3,64.7,4,17,0,25,14.3,7,0,1,100.8,15,3,187,0,131,480,253,0,0,253,0,0,227,149,200,40,20,35,16,24,0,131,87,8.7
4240822,Mandy Alonso,62784,2022,ED,VIRGINIA,Virginia,Mandy AlonsoVirginia,12,8,0,100,0,0,335,64,61.3,56.2,62,59.8,36.5,4,12,0,5,30.3,10,0,2,87.5,1,4,0,0,4,617,617,55,190,128,244,0,0,314,299,0,16,15,1,20,0,5,0,5
4240491,Kaleb Oliver,62915,2022,S,W KENTUCKY,Western Kentucky,Kaleb OliverWestern Kentucky,13,7,0,55.6,0,0,346,82.6,74.7,84.9,60,57.9,64.8,0,1,0,21,13.8,4,2,0,76.6,5,0,128,0,155,305,6,0,0,6,0,110,299,1,149,59,6,18,9,1,0,61,18,12.2
4242434,Cheyenne Labruzza,62917,2022,S,TENNESSEE,Tennessee,Cheyenne LabruzzaTennessee,1,0,0,,0,0,307,61.4,61.7,67.7,,60.3,,0,0,0,,,0,0,0,0,0,0,3,1,4,9,0,0,0,0,0,3,9,0,5,0,0,0,0,0,0,0,0,
4242436,Theo Jackson,62919,2022,CB,TENNESSEE,Tennessee,Theo JacksonTennessee,12,18,0,59.7,0,0,307,77.4,79.1,92.7,64.1,80.9,80.6,3,4,1,28,9.4,8,12,1,73,40,2,65,44,436,803,115,0,0,115,0,39,688,30,337,539,29,59,67,9,1,360,219,9
4240476,Tre Swilling,62922,2022,CB,GA TECH,Georgia Tech,Tre SwillingGeorgia Tech,12,4,0,60.4,1,0,176,52.4,55.3,87.5,59.7,62.9,46.1,1,0,0,38,22.5,9,2,3,104.4,29,1,65,568,331,737,43,0,0,43,0,0,694,15,391,61,9,27,48,2,2,439,114,15.1
4242438,Deandre Johnson,62927,2022,ED,MIAMI FL,Miami,Deandre JohnsonMiami,12,6,0,,4,1,220,71.1,66,0,64.1,73.9,63,2,18,0,,16,4,0,7,0,0,5,0,0,12,479,478,0,8,457,13,0,1,263,204,0,18,15,0,25,0,0,0,
4242455,Ryan Thaxton,62929,2022,ED,USF,South Florida,Ryan ThaxtonSouth Florida,10,1,2,100,0,0,327,57,55.5,82.4,60.6,51.8,46,2,3,0,9,27.3,3,0,0,91.7,2,0,0,0,4,168,168,0,0,161,7,0,0,94,70,0,3,7,2,5,0,12,23,6
4260251,Maurese Smith,62930,2022,DI,TENNESSEE,Tennessee,Maurese SmithTennessee,2,0,0,,0,0,307,,56.5,70.1,56.5,,,0,0,0,,,0,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
4242457,Matthew Butler,62931,2022,DI,TENNESSEE,Tennessee,Matthew ButlerTennessee,13,19,1,,0,1,307,55.5,76.7,73.3,72.9,76.4,67,3,23,0,,6.1,3,0,1,0,0,5,2,0,1,726,723,96,448,17,162,0,3,430,295,0,28,27,0,31,0,0,0,
4242464,Kivon Bennett,62934,2022,ED,ARK STATE,Arkansas State,Kivon BennettArkansas State,12,12,3,100,0,2,113,61.3,76.5,24.1,86.8,67.8,51,11,29,0,2,15.4,10,0,5,79.2,1,8,0,0,2,813,812,0,3,774,35,0,1,395,416,0,38,43,1,48,0,2,6,2
4079696,Djimon Brooks,62936,2022,DI,GA TECH,Georgia Tech,Djimon BrooksGeorgia Tech,12,9,0,,0,1,176,68,67.3,68.5,66.5,65.2,77.9,4,8,0,,3.1,1,0,1,0,0,1,2,0,0,492,490,259,211,0,20,0,2,204,288,0,18,22,0,13,0,0,0,
4242447,Will Ignont,62951,2022,LB,W KENTUCKY,Western Kentucky,Will IgnontWestern Kentucky,11,18,3,67.6,0,0,346,52.7,42.6,4.6,64.6,35.1,50.5,3,5,1,39,18.6,13,2,3,76.3,23,4,519,3,267,640,69,0,1,67,1,0,571,74,299,49,20,39,34,12,0,246,109,10.7
4242452,Solon Page III,62952,2023,LB,TENNESSEE,Tennessee,Solon Page IIITennessee,12,15,1,70.6,0,0,307,65.5,51.3,82.7,60.9,36.1,63.3,1,1,1,24,13.6,6,1,0,108.9,12,1,278,4,146,329,13,0,0,13,0,0,316,34,149,34,12,23,17,3,2,136,82,11.3
4242453,Nick Humphrey,62953,2022,LB,TENNESSEE,Tennessee,Nick HumphreyTennessee,3,0,0,100,0,0,307,48.8,53.7,72.2,65.1,65.1,32.2,0,1,0,2,33.3,1,0,0,79.2,2,0,19,0,18,25,0,0,0,0,0,0,25,3,4,4,0,2,2,1,0,-5,10,-2.5
4240493,T.D. Roof,62956,2022,LB,APP STATE,Appalachian State,T.D. RoofAppalachian State,13,10,1,78.3,0,1,108,70.4,77.7,25.1,74.3,85.8,86.3,2,9,2,37,4.9,3,0,2,76.4,18,2,301,8,212,524,94,0,0,94,0,0,430,73,239,121,30,48,23,13,1,174,114,9.7
4240482,Tobias Oliver,62976,2023,CB,GA TECH,Georgia Tech,Tobias OliverGeorgia Tech,10,1,0,55,0,0,176,53.2,52.1,82.9,51.5,49.2,41.4,0,0,0,31,25,4,0,1,116.5,11,0,23,262,142,297,8,0,0,8,0,0,289,3,152,4,4,11,20,0,2,169,55,15.4
4242446,LaTrell Bumphus,62977,2022,DI,TENNESSEE,Tennessee,LaTrell BumphusTennessee,4,3,0,,0,0,307,,68.1,79.7,60.5,70.9,60.4,1,4,0,,12.5,1,0,0,0,0,0,1,0,0,142,141,5,86,10,40,0,1,81,61,0,4,4,0,5,0,0,0,
4240486,Tariq Carpenter,62987,2022,S,GA TECH,Georgia Tech,Tariq CarpenterGeorgia Tech,12,11,0,66.7,1,1,176,47.4,53.2,0,56.4,67.5,76.7,0,1,0,55,11.1,8,1,3,137.3,18,0,263,18,210,498,45,0,0,45,0,110,453,22,266,62,11,53,27,1,4,260,110,14.4
4251116,Shamon Willis,63023,2023,CB,BYU,BYU,Shamon WillisBYU,11,0,0,100,0,0,128,55.6,59,78.8,,71.8,25.1,0,0,0,13,50,4,0,1,140.6,4,0,12,94,56,108,0,0,0,0,0,0,108,0,52,2,2,4,4,0,1,33,18,8.3
4255538,Shawn Steele,63055,2022,S,S ALABAMA,South Alabama,Shawn SteeleSouth Alabama,9,1,0,70,0,1,288,69.5,66.9,79,56.8,60.6,55,0,2,1,25,25,4,2,0,54.2,7,1,60,1,88,137,0,0,0,0,0,45,137,8,41,31,6,11,10,3,0,80,23,11.4
9908174,Chu Ogbonna,63065,2022,CB,AKRON,Akron,Chu OgbonnaAkron,7,1,0,80,0,0,102,64.8,63.2,79.5,55.1,58.9,65.6,0,0,0,42,11.1,1,1,0,118.8,4,0,5,109,41,118,1,0,0,1,0,0,117,2,75,2,3,7,5,0,0,74,5,18.5
4252209,Jaquan Amos,63074,2022,CB,IOWA STATE,Iowa State,Jaquan AmosIowa State,2,0,0,100,0,0,193,37,39.2,75.9,,61.2,77.8,0,0,0,19,0,0,0,0,118.8,4,0,2,0,7,14,0,0,0,0,0,0,14,0,7,12,1,2,4,0,0,55,15,13.8
4250876,Qwynnterrio Cole,63097,2022,S,LOUISVILLE,Louisville,Qwynnterrio ColeLouisville,13,9,1,65.4,0,1,210,54.9,63.1,60.6,68.6,79.2,65.9,2,0,1,42,15.1,16,4,2,95.5,34,0,249,3,514,912,3,0,0,3,0,321,909,7,391,336,26,81,52,2,2,426,207,12.5
4248133,Shane Hogarth,63180,2022,DI,TEMPLE,Temple,Shane HogarthTemple,4,5,0,,0,0,306,,61.3,78,59.6,60.9,77.7,0,0,0,,0,0,0,0,0,0,1,0,0,0,68,68,17,10,6,35,0,0,16,52,0,1,1,0,1,0,0,0,
4250967,Kylan Watkins,63239,2022,HB,MEMPHIS,Memphis,Kylan WatkinsMemphis,1,0,0,,0,0,218,60,62.6,73.9,,,,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4249645,Zack Woodard,63327,2021,LB,LA MONROE,Louisiana Monroe,Zack WoodardLouisiana Monroe,12,20,4,86.5,0,0,209,48.2,61.9,29,79.4,65.8,72.2,3,11,1,42,11.5,12,1,2,110.5,32,4,696,1,339,724,16,0,0,16,0,0,708,70,315,11,42,72,37,18,2,329,195,10.3
4250968,Deylon Williams,63365,2022,ED,UTEP,UTEP,Deylon WilliamsUTEP,13,6,0,,0,0,330,45,56,55.6,61.1,56.3,65.1,1,7,0,,11.1,2,0,1,0,0,0,1,0,11,312,311,0,0,301,10,0,1,147,154,0,5,10,0,8,0,0,0,
4246140,Noah Wilder,63376,2022,LB,UAB,UAB,Noah WilderUAB,13,34,0,63.2,0,0,321,71.3,73.5,42.2,67.3,72.6,72.5,0,1,1,21,9.4,9,1,1,83.9,12,2,529,2,259,554,14,0,1,13,0,0,540,19,276,9,27,53,19,3,2,73,69,6.1
4363162,Kameron Butler,63872,2023,ED,MIAMI OH,Miami (OH),Kameron ButlerMiami (OH),13,15,0,100,0,3,221,69.3,79.3,73.4,76.6,72.8,67.4,7,17,1,16,12,6,0,1,118.8,1,8,0,0,2,702,702,1,144,311,246,0,0,381,319,0,31,29,1,32,1,16,9,16
9908175,John Wesley-Whiteside,64155,2025,DI,C MICHIGAN,Central Michigan,John Wesley-WhitesideCentral Michigan,13,1,2,,1,0,134,59.9,76.1,58.3,79.4,69.1,62.8,3,9,0,,8.3,1,0,1,0,0,8,1,0,1,316,314,69,238,1,6,0,2,175,140,0,16,10,0,20,0,0,0,
4247538,Tre Caine,64162,2022,S,UNLV,UNLV,Tre CaineUNLV,3,2,0,,0,0,325,72.1,52.8,79.1,,43.5,40.1,0,0,0,,28.6,2,0,0,0,0,0,42,1,2,65,9,0,0,9,0,9,56,0,63,4,2,3,0,0,0,0,0,
4262902,Donte Small,64350,2022,CB,APP STATE,Appalachian State,Donte SmallAppalachian State,11,2,0,75,1,1,108,58.9,63.6,81.2,,81.1,66.7,0,0,0,40,11.8,2,2,3,112.8,12,0,16,167,98,193,1,0,0,1,0,3,192,0,95,6,1,13,16,0,0,185,35,15.4
4248807,John Staton,64368,2022,LB,GEORGIA,Georgia,John StatonGeorgia,2,1,0,,0,0,173,61.1,54.3,71.4,59.5,52.9,42.9,0,0,0,,25,1,0,0,0,0,0,14,0,3,16,0,0,0,0,0,0,16,1,12,2,1,2,0,0,0,0,0,
4247361,Sean-Thomas Faulkner,64395,2022,LB,N TEXAS,North Texas,Sean-Thomas FaulknerNorth Texas,13,14,0,60.9,0,0,251,64.7,62.5,0,61.7,63.9,79.2,1,0,0,36,9.3,5,1,4,92.8,14,0,249,6,285,557,57,0,0,57,0,139,500,15,257,106,14,35,23,1,1,141,46,10.1
4401311,Devin Maddox,64506,2024,WR,TOLEDO,Toledo,Devin MaddoxToledo,1,0,0,,0,0,316,62.8,64.5,60,,,70.3,0,0,0,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
4244607,Akayleb Evans,65033,2022,CB,MISSOURI,Missouri,Akayleb EvansMissouri,11,1,0,53.2,0,1,229,72.1,74.6,84.6,85.6,75,85.3,1,0,1,39,3.4,1,4,5,97,25,0,51,513,278,597,2,0,0,2,0,0,595,3,316,30,8,27,47,1,5,271,84,10.8
4244602,Allie Green IV,65081,2022,CB,MISSOURI,Missouri,Allie Green IVMissouri,11,3,0,60.6,0,0,229,50.1,51.3,83.9,58.8,54.7,74.5,1,0,0,35,8.6,3,3,2,131.7,20,0,33,388,207,455,4,0,0,4,0,2,451,2,246,28,6,29,33,1,5,313,89,15.7
4274040,Troy Hairston,65088,2022,ED,C MICHIGAN,Central Michigan,Troy HairstonCentral Michigan,13,10,0,,0,0,134,64.7,85.5,46.7,90.6,70.1,31,19,32,0,,27.3,12,0,3,0,0,10,1,0,1,649,647,0,3,614,30,0,2,376,272,0,25,22,0,61,0,0,0,
4280416,Samuel Womack,65771,2022,CB,TOLEDO,Toledo,Samuel WomackToledo,13,6,0,46.4,1,0,316,80,79.5,22,56.1,77.5,64.2,0,1,2,49,15,6,11,6,73.6,32,0,59,578,416,753,2,0,0,2,0,7,751,2,335,106,13,28,69,1,4,425,160,13.3
4688564,Terran Hearn,66004,2025,ED,MIAMI OH,Miami (OH),Terran HearnMiami (OH),4,0,0,,0,0,221,,38.5,76.2,53.6,33.7,19.2,0,0,0,,66.7,2,0,0,0,0,0,0,0,0,33,33,0,0,23,10,0,0,21,12,0,0,1,0,0,0,0,0,
4686338,Josh Minkins,66051,2025,S,LOUISVILLE,Louisville,Josh MinkinsLouisville,8,3,0,100,0,0,210,52.2,54.3,77.5,58.8,57.1,68.6,0,0,1,17,10.5,2,0,0,72.1,5,0,103,3,61,169,0,0,0,0,0,28,169,2,106,34,3,14,5,0,0,54,20,10.8
4362273,Devan Rogers,66122,2024,DI,TOLEDO,Toledo,Devan RogersToledo,11,4,0,,0,0,316,59.5,63.2,78.3,58.9,65.4,50.1,0,1,0,,12.5,1,0,0,0,0,0,0,0,1,92,92,2,77,3,10,0,0,44,47,0,1,3,0,1,0,0,0,
4360849,Xavier Henderson,66267,2023,S,MICH STATE,Michigan State,Xavier HendersonMichigan State,13,17,0,81.3,0,1,223,61.5,69.2,88.6,80.4,77.4,63.5,0,5,1,32,17.6,18,0,0,116.8,39,3,325,10,628,992,9,0,0,9,0,495,983,23,341,152,31,67,48,8,4,358,173,9.2
4362307,Jeremiah Wood,66274,2022,LB,OHIO,Ohio,Jeremiah WoodOhio,5,2,0,100,0,0,259,67.3,69.7,78.4,56.1,70.8,84.8,0,0,0,20,0,0,0,0,141,6,0,35,1,28,84,18,0,0,18,0,0,66,5,51,30,5,8,6,0,1,50,39,8.3
4431118,Ty Hamilton,66298,2024,DI,OHIO STATE,Ohio State,Ty HamiltonOhio State,13,6,0,,0,0,260,70.5,67.4,49.8,68.3,60.8,66.7,0,13,0,,9.1,1,1,1,0,0,2,0,0,0,255,254,27,214,0,13,0,1,151,104,0,4,4,0,15,0,0,0,
4248028,Trenton Hatfield,66598,2022,S,BALL ST,Ball State,Trenton HatfieldBall State,3,1,0,,0,0,117,75.4,77.3,73.1,,71.9,76.5,0,0,1,,0,0,0,0,0,0,0,26,12,12,48,1,0,0,1,0,1,47,0,36,8,0,1,0,0,0,0,0,
4248047,John Ridgeway,66694,2022,DI,ARKANSAS,Arkansas,John RidgewayArkansas,12,9,0,,1,0,111,61.1,64.1,31.5,62,66.6,68.1,0,9,0,,5.7,2,0,3,0,0,2,0,0,0,436,436,367,67,1,1,0,0,218,218,0,23,24,0,11,0,0,0,
4249826,Keenan Orr,66745,2022,TE,KENT STATE,Kent State,Keenan OrrKent State,1,0,0,,0,0,201,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4248533,Josh Hayes,66798,2022,CB,VIRGINIA,Virginia,Josh HayesVirginia,3,0,0,100,0,0,335,30.6,36.3,75.5,,57.2,47.3,0,0,0,36,25,1,0,2,118.8,1,0,1,28,8,31,2,0,0,2,0,0,29,0,23,0,1,3,1,0,0,36,1,36
4360180,Shaun Lewis,68800,2023,CB,HOUSTON,Houston,Shaun LewisHouston,4,1,0,50,0,0,182,66.5,67.6,75.6,60,66.3,83.1,0,0,0,13,0,0,0,0,69.8,2,0,5,38,20,51,0,0,0,0,0,0,51,1,30,7,2,7,4,0,0,25,8,12.5
4686783,Mister Williams,70521,2024,LB,COLORADO,Colorado,Mister WilliamsColorado,1,0,0,,0,0,143,60,50.2,69,60,50.3,76.5,0,0,0,,0,0,0,0,0,0,0,10,0,1,10,0,0,0,0,0,0,10,1,8,0,2,2,0,0,0,0,0,
