"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"385",401282256,"Florida Atlantic",54,72,5.95763826771084,14.7737121878819,0.462962962962963,0.361111111111111,0.110326634587238,0.205190447053916,13,27.2307692307692,4,16,4,"4-11","0-1","5","8","0","4","2",79,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85"
"386",401282256,"Old Dominion",72,54,14.7737121878819,5.95763826771084,0.361111111111111,0.462962962962963,0.205190447053916,0.110326634587238,14,35.1428571428571,9,24,2.66666666666667,"3-14","0-1","3","6","0","4","3",57,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d"
"387",401282257,"Marshall",70,80,1.29605580205964,25.8989325570987,0.4,0.45,0.0185150828865662,0.323736656963734,11,28.0909090909091,4,14,3.5,"1-12","1-2","2","9","1","3","1",65,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329"
"388",401282257,"UAB",80,70,25.8989325570987,1.29605580205964,0.45,0.4,0.323736656963734,0.0185150828865662,12,25.4166666666667,4,22,5.5,"9-17","0-0","6","4","0","4","1",60,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28"
"389",401282258,"North Texas",80,61,9.39381865107604,10.3542397625373,0.3375,0.39344262295082,0.117422733138451,0.169741635451431,14,26.6428571428571,6,20,3.33333333333333,"7-20","3-4","8","7","0","4","0",63,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D"
"390",401282258,"UTEP",61,80,10.3542397625373,9.39381865107604,0.39344262295082,0.3375,0.169741635451431,0.117422733138451,13,23.3846153846154,4,10,2.5,"5-16","0-1","3","2","1","4","2",85,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843"
"391",401282259,"Rice",136,118,15.9186733078685,37.8721791636457,0.419117647058824,0.593220338983051,0.117049068440209,0.320950670878353,15,23,6,21,3.5,"7-16","1-3","1","2","4","2","4",72,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D"
"392",401282259,"Western Kentucky",118,136,37.8721791636457,15.9186733078685,0.593220338983051,0.419117647058824,0.320950670878353,0.117049068440209,15,36.2,9,49,5.44444444444444,"4-10","0-0","4","5","2","6","2",85,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026"
"393",401282260,"Southern Mississippi",53,56,3.42428877120635,-1.13681621149735,0.264150943396226,0.392857142857143,0.064609222098233,-0.0203002894910241,12,28.9166666666667,3,10,3.33333333333333,"1-12","1-2","5","5","1","2","4",59,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C"
"394",401282260,"UT San Antonio",56,53,-1.13681621149735,3.42428877120635,0.392857142857143,0.264150943396226,-0.0203002894910241,0.064609222098233,13,43.3076923076923,8,20,2.5,"5-13","0-1","0","6","2","1","0",56,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C"
"395",401282261,"Charlotte",71,71,16.9326061412794,38.87831265933,0.464788732394366,0.577464788732394,0.238487410440555,0.547581868441268,10,27.2,5,28,5.6,"4-14","6-6","0","1","1","0","1",73,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D"
"396",401282261,"Marshall",71,71,38.87831265933,16.9326061412794,0.577464788732394,0.464788732394366,0.547581868441268,0.238487410440555,10,26.9,8,49,6.125,"8-12","1-1","15","2","0","6","1",74,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329"
"397",401282262,"Florida International",61,63,-4.56084510431263,33.8940034825804,0.262295081967213,0.555555555555556,-0.0747679525297152,0.538000055279054,13,26,2,7,3.5,"3-16","2-2","0","3","1","0","0",77,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538"
"398",401282262,"North Texas",63,61,33.8940034825804,-4.56084510431263,0.555555555555556,0.262295081967213,0.538000055279054,-0.0747679525297152,13,26.6153846153846,7,53,7.57142857142857,"7-12","0-0","5","6","0","6","0",74,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D"
"399",401282263,"Florida Atlantic",69,77,-5.15046832316726,33.8723501602198,0.36231884057971,0.649350649350649,-0.0746444684516994,0.439900651431426,11,31.4545454545455,5,10,2,"6-16","2-4","0","6","3","2","1",79,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85"
"400",401282263,"Western Kentucky",77,69,33.8723501602198,-5.15046832316726,0.649350649350649,0.36231884057971,0.439900651431426,-0.0746444684516994,14,28.0714285714286,8,52,6.5,"6-10","0-0","3","6","2","5","1",70,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026"
"401",401282266,"Rice",70,62,11.930309664508,30.2971519476065,0.414285714285714,0.532258064516129,0.170432995207257,0.488663741090428,12,28.0833333333333,5,35,7,"4-16","2-4","2","4","0","4","1",68,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D"
"402",401282266,"UTEP",62,70,30.2971519476065,11.930309664508,0.532258064516129,0.414285714285714,0.488663741090428,0.170432995207257,13,32.3846153846154,7,38,5.42857142857143,"4-11","1-1","6","4","1","6","1",72,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843"
"403",401282267,"UAB",60,70,24.8637712028548,14.6915345745874,0.5,0.428571428571429,0.414396186714247,0.209879065351248,11,25.0909090909091,5,31,6.2,"5-12","0-0","4","10","1","2","2",72,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28"
"404",401282267,"UT San Antonio",70,60,14.6915345745874,24.8637712028548,0.428571428571429,0.5,0.209879065351248,0.414396186714247,11,30.4545454545455,7,34,4.85714285714286,"8-15","0-1","4","8","0","2","3",62,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C"
"405",401282268,"Charlotte",86,55,8.94999641646282,27.9448219357241,0.476744186046512,0.472727272727273,0.104069725772823,0.50808767155862,13,29.5384615384615,8,27,3.375,"8-17","2-4","3","6","2","2","2",59,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D"
"406",401282268,"Old Dominion",55,86,27.9448219357241,8.94999641646282,0.472727272727273,0.476744186046512,0.50808767155862,0.104069725772823,13,34.3846153846154,8,49,6.125,"4-8","0-0","6","5","2","2","1",87,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00507d"
"407",401282269,"Florida International",59,52,16.8568348978157,22.972713287955,0.474576271186441,0.519230769230769,0.285709066064673,0.441782947845289,13,27.8461538461538,6,17,2.83333333333333,"5-13","0-1","0","3","2","0","2",54,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538"
"408",401282269,"Southern Mississippi",52,59,22.972713287955,16.8568348978157,0.519230769230769,0.474576271186441,0.441782947845289,0.285709066064673,12,38,8,17,2.125,"4-9","1-1","3","5","1","5","2",61,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#FFAA3C"
"409",401282270,"Florida Atlantic",79,65,4.24878296643625,8.28350179551086,0.354430379746835,0.369230769230769,0.0537820628662817,0.127438489161706,14,26.7857142857143,5,10,2,"6-19","2-3","6","6","1","4","1",88,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85"
"410",401282270,"Middle Tennessee",65,79,8.28350179551086,4.24878296643625,0.369230769230769,0.354430379746835,0.127438489161706,0.0537820628662817,14,24.2857142857143,4,19,4.75,"4-16","1-2","1","8","0","6","2",93,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#0079C2"
"411",401282271,"Louisiana Tech",74,67,18.4116570928181,22.0150639216092,0.432432432432432,0.402985074626866,0.248806176929974,0.328583043606108,14,32.2857142857143,8,31,3.875,"5-16","2-3","0","6","3","4","0",67,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#002d65"
"412",401282271,"Rice",67,74,22.0150639216092,18.4116570928181,0.402985074626866,0.432432432432432,0.328583043606108,0.248806176929974,15,29.6666666666667,7,35,5,"5-14","0-3","2","10","1","6","1",77,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D"
"413",401282272,"Marshall",85,83,2.29689151921104,19.5897665299127,0.4,0.433734939759036,0.0270222531671887,0.236021283492924,16,25.8125,3,36,12,"3-14","2-4","10","6","1","9","1",87,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#186329"
"414",401282272,"Western Kentucky",83,85,19.5897665299127,2.29689151921104,0.433734939759036,0.4,0.236021283492924,0.0270222531671887,13,36.0769230769231,9,79,8.77777777777778,"8-19","2-3","4","8","0","4","1",79,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026"
"415",401282273,"North Texas",75,59,31.301277732578,10.9870385931884,0.506666666666667,0.372881355932203,0.417350369767706,0.186220993104888,14,37,9,45,5,"7-13","1-1","3","7","0","5","3",65,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D"
"416",401282273,"UT San Antonio",59,75,10.9870385931884,31.301277732578,0.372881355932203,0.506666666666667,0.186220993104888,0.417350369767706,12,26.5,6,23,3.83333333333333,"1-13","1-2","1","5","0","1","6",78,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C"
"417",401282274,"UAB",60,63,22.0144325008309,13.3844778347957,0.466666666666667,0.444444444444444,0.366907208347181,0.212452029123741,15,35.2,7,42,6,"6-14","1-1","4","4","1","5","1",65,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28"
"418",401282274,"UTEP",63,60,13.3844778347957,22.0144325008309,0.444444444444444,0.466666666666667,0.212452029123741,0.366907208347181,12,32.25,4,25,6.25,"3-13","1-1","0","5","1","3","3",62,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843"
"419",401282607,"NC State",66,64,29.4778684138032,-0.889600310559238,0.53030303030303,0.296875,0.446634369906109,-0.0139000048524881,13,28.1538461538462,8,45,5.625,"8-13","1-1","10","8","1","3","0",62,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216"
"420",401282607,"South Florida",64,66,-0.889600310559238,29.4778684138032,0.296875,0.53030303030303,-0.0139000048524881,0.446634369906109,12,18.6666666666667,3,0,0,"3-16","0-1","2","3","3","1","2",67,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#004A36"
"421",401282609,"Boston College",65,54,36.4212147332246,-14.3119409850561,0.6,0.333333333333333,0.560326380511148,-0.265035944167706,10,23.9,7,44,6.28571428571429,"5-9","0-0","4","6","0","3","0",54,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"422",401282609,"Colgate",54,65,-14.3119409850561,36.4212147332246,0.333333333333333,0.6,-0.265035944167706,0.560326380511148,11,22.5454545454545,1,0,0,"0-10","1-1","4","2","2","3","0",66,9,NA,NA
"423",401282612,"Pittsburgh",31,25,13.8800215186897,-3.3775574025257,0.516129032258065,0.16,0.447742629635152,-0.135102296101028,10,35.6,8,23,2.875,"8-13","1-2","9","6","0","4","3",33,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"424",401282612,"UMass",25,31,-3.3775574025257,13.8800215186897,0.16,0.516129032258065,-0.135102296101028,0.447742629635152,10,20.6,NA,NA,NA,"3-13","0-0","1","3","0","4","1",68,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"425",401282613,"Virginia",63,53,28.7963501966828,-0.0165418088106639,0.523809523809524,0.264150943396226,0.45708492375687,-0.000312109600201205,12,32.5833333333333,9,41,4.55555555555556,"6-13","0-2","5","8","0","0","0",55,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"426",401282613,"William & Mary",53,63,-0.0165418088106639,28.7963501966828,0.264150943396226,0.523809523809524,-0.000312109600201205,0.45708492375687,12,24.6666666666667,3,0,0,"3-14","1-1","0","6","0","1","1",66,8,NA,NA
"427",401282614,"Florida State",74,70,21.202041939642,16.3159362431554,0.351351351351351,0.385714285714286,0.286514080265433,0.233084803473648,15,29.6,7,38,5.42857142857143,"7-16","1-2","0","9","3","2","1",72,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"428",401282614,"Notre Dame",70,74,16.3159362431554,21.202041939642,0.385714285714286,0.351351351351351,0.233084803473648,0.286514080265433,15,31.7333333333333,7,41,5.85714285714286,"6-17","1-2","6","8","1","0","2",76,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b"
"429",401282615,"Clemson",74,61,25.6384340270872,-11.980941286339,0.527027027027027,0.213114754098361,0.346465324690367,-0.19640887354654,15,32.4666666666667,8,42,5.25,"8-13","0-0","7","10","2","4","5",62,23,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"430",401282615,"South Carolina State",61,74,-11.980941286339,25.6384340270872,0.213114754098361,0.527027027027027,-0.19640887354654,0.346465324690367,14,31.5714285714286,5,3,0.6,"2-16","1-2","0","0","1","3","0",76,5,NA,NA
"431",401282616,"Duke",69,65,36.5265493884962,9.57420243319871,0.536231884057971,0.4,0.529370280992699,0.147295422049211,11,32.2727272727273,7,45,6.42857142857143,"9-15","1-1","4","3","0","5","0",70,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"432",401282616,"North Carolina A&T",65,69,9.57420243319871,36.5265493884962,0.4,0.536231884057971,0.147295422049211,0.529370280992699,9,23.2222222222222,4,17,4.25,"10-17","0-1","0","6.5","0","2","0",72,8,NA,NA
"433",401282617,"Florida State",68,75,15.0518753060012,11.4548587034383,0.470588235294118,0.4,0.221351107441194,0.152731449379178,12,26.3333333333333,4,17,4.25,"4-14","0-2","5","8","1","9","1",77,20,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"434",401282617,"Jacksonville State",75,68,11.4548587034383,15.0518753060012,0.4,0.470588235294118,0.152731449379178,0.221351107441194,13,28.2307692307692,4,20,5,"8-17","1-1","1","5","0","3","1",72,9,NA,NA
"435",401282618,"Georgia Tech",58,63,21.6688103078764,-7.48621682581353,0.46551724137931,0.238095238095238,0.373600177722007,-0.118828838504977,12,41.8333333333333,8,38,4.75,"6-11","0-0","2","10","0","1","1",64,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B"
"436",401282618,"Kennesaw State",63,58,-7.48621682581353,21.6688103078764,0.238095238095238,0.46551724137931,-0.118828838504977,0.373600177722007,13,26.3076923076923,4,17,4.25,"3-15","2-2","2","3","2","3","3",60,13,NA,NA
"437",401282619,"Eastern Kentucky",56,63,-2.74491607026242,12.7852086125455,0.321428571428571,0.412698412698413,-0.0490163583975432,0.202939819246754,12,25.5,2,3,1.5,"4-12","0-0","1","3","2","3","1",65,11,NA,NA
"438",401282619,"Louisville",63,56,12.7852086125455,-2.74491607026242,0.412698412698413,0.321428571428571,0.202939819246754,-0.0490163583975432,11,26.7272727272727,4,24,6,"4-14","2-2","6","5","0","1","2",57,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"439",401282620,"Appalachian State",73,76,12.1588138109307,2.37276078752826,0.452054794520548,0.421052631578947,0.16655909330042,0.0312205366780034,13,23.8461538461538,4,16,4,"5-15","1-3","3","8","1","4","1",80,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000"
"440",401282620,"Miami",76,73,2.37276078752826,12.1588138109307,0.421052631578947,0.452054794520548,0.0312205366780034,0.16655909330042,13,37.2307692307692,7,23,3.28571428571429,"5-16","0-0","5","8","0","4","0",74,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325"
"441",401282621,"Georgia State",75,70,0.805841133281413,42.2604764757429,0.333333333333333,0.528571428571429,0.0107445484437522,0.603721092510613,14,26.2857142857143,4,17,4.25,"5-17","2-4","3","4","1","2","3",73,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a"
"442",401282621,"North Carolina",70,75,42.2604764757429,0.805841133281413,0.528571428571429,0.333333333333333,0.603721092510613,0.0107445484437522,14,33.7857142857143,10,59,5.9,"5-10","1-1","1","7","0","2","2",76,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"443",401282622,"Rutgers",71,59,0.157294472046884,2.51079177479942,0.422535211267606,0.288135593220339,0.00221541509925189,0.0425557927932106,14,40.9285714285714,4,17,4.25,"3-15","2-4","0","7","0","3","1",63,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#d21034"
"444",401282622,"Syracuse",59,71,2.51079177479942,0.157294472046884,0.288135593220339,0.422535211267606,0.0425557927932106,0.00221541509925189,13,22.4615384615385,4,7,1.75,"2-14","1-1","0","13","1","0","4",73,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"445",401282623,"Boston College",62,59,26.035380715653,5.71612501641238,0.5,0.389830508474576,0.419925495413759,0.0968834748544471,11,35.7272727272727,7,24,3.42857142857143,"10-13","0-0","0","4.5","0","2","2",59,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"446",401282623,"UMass",59,62,5.71612501641238,26.035380715653,0.389830508474576,0.5,0.0968834748544471,0.419925495413759,11,31.8181818181818,5,21,4.2,"2-8","2-3","0","4.5","2","0","2",62,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"447",401282624,"Illinois",72,72,4.64371955438347,29.7919039035926,0.402777777777778,0.513888888888889,0.0644961049219926,0.413776443105453,13,22.9230769230769,4,14,3.5,"6-17","0-2","0","4","1","6","1",75,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329"
"448",401282624,"Virginia",72,72,29.7919039035926,4.64371955438347,0.513888888888889,0.402777777777778,0.413776443105453,0.0644961049219926,14,28.4285714285714,10,42,4.2,"4-10","1-1","4","6","1","7","2",71,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"449",401282625,"Norfolk State",69,59,9.5593724779009,21.770206574534,0.376811594202899,0.525423728813559,0.138541630114506,0.368986552110745,11,25.2727272727273,4,16,4,"8-16","0-0","2","1","1","4","0",62,7,NA,NA
"450",401282625,"Wake Forest",59,69,21.770206574534,9.5593724779009,0.525423728813559,0.376811594202899,0.368986552110745,0.138541630114506,11,40.1818181818182,7,41,5.85714285714286,"6-12","1-1","2","8","1","1","0",71,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"451",401282626,"Louisville",76,64,22.3734406651915,9.83740338553117,0.421052631578947,0.46875,0.294387377173572,0.153709427898924,13,23.9230769230769,5,35,7,"6-15","1-3","0","5","1","2","0",64,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"452",401282626,"UCF",64,76,9.83740338553117,22.3734406651915,0.46875,0.421052631578947,0.153709427898924,0.294387377173572,15,33.5333333333333,5,35,7,"2-10","1-1","4","4","1","4","0",76,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000"
"453",401282627,"Clemson",65,72,3.71839960342996,0.162101457662922,0.446153846153846,0.347222222222222,0.0572061477450764,0.00225140913420725,9,28.8888888888889,4,14,3.5,"9-15","0-1","7","8","0","3","3",74,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"454",401282627,"Georgia Tech",72,65,0.162101457662922,3.71839960342996,0.347222222222222,0.446153846153846,0.00225140913420725,0.0572061477450764,11,20.8181818181818,2,3,1.5,"3-14","2-3","0","5","1","0","0",66,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B"
"455",401282628,"Duke",95,70,21.2396828275519,11.342661160782,0.431578947368421,0.385714285714286,0.223575608711072,0.1620380165826,16,28.875,9,30,3.33333333333333,"11-22","1-2","3","6","1","6","2",71,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"456",401282628,"Northwestern",70,95,11.342661160782,21.2396828275519,0.385714285714286,0.431578947368421,0.1620380165826,0.223575608711072,14,33.2142857142857,7,23,3.28571428571429,"5-13","0-1","2","8","3","6","3",102,23,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"457",401282629,"Miami",83,72,20.4155496117895,22.4008218094865,0.433734939759036,0.444444444444444,0.245970477250476,0.311122525131757,13,20.3076923076923,6,17,2.83333333333333,"6-17","3-4","1","7","2","2","2",74,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325"
"458",401282629,"Michigan State",72,83,22.4008218094865,20.4155496117895,0.444444444444444,0.433734939759036,0.311122525131757,0.245970477250476,12,33.5,7,38,5.42857142857143,"7-15","1-1","2","6","0","6","0",86,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#18453B"
"459",401282630,"Furman",53,68,-1.40104310892673,30.0461740349127,0.264150943396226,0.514705882352941,-0.026434775640127,0.441855500513422,13,25.9230769230769,2,7,3.5,"3-14","0-0","3","1","1","2","1",69,6,NA,NA
"460",401282630,"NC State",68,53,30.0461740349127,-1.40104310892673,0.514705882352941,0.264150943396226,0.441855500513422,-0.026434775640127,13,31.6153846153846,8,45,5.625,"8-13","0-0","7","4","0","5","1",54,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216"
"461",401282631,"North Carolina",68,77,44.3949756813325,33.4532598176399,0.588235294117647,0.493506493506494,0.652867289431361,0.43445791970961,12,26.3333333333333,11,59,5.36363636363636,"7-9","0-0","7","6","1","2","0",80,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"462",401282631,"Virginia",77,68,33.4532598176399,44.3949756813325,0.493506493506494,0.588235294117647,0.43445791970961,0.652867289431361,12,28.1666666666667,8,39,4.875,"8-14","2-2","1","2","1","1","2",70,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"463",401282632,"Pittsburgh",57,82,28.0256855061642,24.1386661168305,0.508771929824561,0.451219512195122,0.491678693090601,0.294373977034518,14,26,7,35,5,"1-8","1-3","4","7","1","3","3",88,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"464",401282632,"Western Michigan",82,57,24.1386661168305,28.0256855061642,0.451219512195122,0.508771929824561,0.294373977034518,0.491678693090601,15,38.2,10,44,4.4,"7-17","1-2","5","8","0","3","0",58,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966"
"465",401282633,"Albany",53,67,-0.901933179948005,38.1591229049399,0.30188679245283,0.522388059701492,-0.0170176071688303,0.569539147834924,14,29.3571428571429,3,17,5.66666666666667,"4-14","0-0","0","2","0","2","4",68,8,NA,NA
"466",401282633,"Syracuse",67,53,38.1591229049399,-0.901933179948005,0.522388059701492,0.30188679245283,0.569539147834924,-0.0170176071688303,14,38.6428571428571,11,55,5,"3-8","1-1","1","14","2","3","1",55,22,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"467",401282634,"Boston College",47,59,14.4524378072792,-5.39001051329585,0.48936170212766,0.288135593220339,0.30749867675062,-0.0913561103948449,11,32.1818181818182,4,28,7,"3-10","2-2","1","6","1","1","0",61,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"468",401282634,"Temple",59,47,-5.39001051329585,14.4524378072792,0.288135593220339,0.48936170212766,-0.0913561103948449,0.30749867675062,11,24.6363636363636,4,3,0.75,"3-14","1-4","0","5","0","2","2",48,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#A80532"
"469",401282635,"Florida State",51,89,7.25239834123922,20.9432440220476,0.450980392156863,0.382022471910112,0.142203889043906,0.235317348562332,13,29.1538461538462,4,14,3.5,"1-6","0-1","5","8","3","2","3",91,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"470",401282635,"Wake Forest",89,51,20.9432440220476,7.25239834123922,0.382022471910112,0.450980392156863,0.235317348562332,0.142203889043906,13,33.3846153846154,9,35,3.88888888888889,"8-18","1-2","0","9","1","2","1",51,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"471",401282636,"Virginia Tech",72,60,7.60425471969579,17.029373157842,0.375,0.333333333333333,0.105614648884664,0.283822885964034,12,37.8333333333333,7,21,3,"6-16","1-4","1","5","0","2","3",62,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"472",401282636,"West Virginia",60,72,17.029373157842,7.60425471969579,0.333333333333333,0.375,0.283822885964034,0.105614648884664,13,23.2307692307692,5,27,5.4,"3-12","1-1","3","10","1","0","3",74,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#002855"
"473",401282637,"Liberty",61,66,12.1305342078878,9.69204086002153,0.442622950819672,0.424242424242424,0.19886121652275,0.14684910393972,12,26.5833333333333,5,21,4.2,"5-12","0-1","2","7","0","2","1",68,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740"
"474",401282637,"Syracuse",66,61,9.69204086002153,12.1305342078878,0.424242424242424,0.442622950819672,0.14684910393972,0.19886121652275,12,26.8333333333333,5,24,4.8,"4-13","0-0","0","7","0","3","0",63,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"475",401282638,"Virginia",85,74,16.7976175031586,21.9043793024001,0.470588235294118,0.5,0.197619029448925,0.296005125708109,11,18.3636363636364,6,17,2.83333333333333,"8-16","0-3","2","4","1","4","1",77,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"476",401282638,"Wake Forest",74,85,21.9043793024001,16.7976175031586,0.5,0.470588235294118,0.296005125708109,0.197619029448925,10,31.3,7,37,5.28571428571429,"7-16","1-1","1","9","0","4","0",87,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"477",401282639,"Duke",80,71,36.9412816665171,19.7664763054237,0.55,0.408450704225352,0.461766020831464,0.278401074724277,14,30.8571428571429,9,52,5.77777777777778,"10-16","1-1","3","4","1","1","2",75,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"478",401282639,"Kansas",71,80,19.7664763054237,36.9412816665171,0.408450704225352,0.55,0.278401074724277,0.461766020831464,15,34.3333333333333,9,33,3.66666666666667,"3-14","2-3","3","1","2","0","0",82,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4"
"479",401282640,"Florida State",75,81,12.5046456133539,11.4739272740539,0.346666666666667,0.37037037037037,0.166728608178052,0.141653423136468,14,20.4285714285714,6,23,3.83333333333333,"5-16","0-4","6","5","1","3","0",82,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"480",401282640,"Louisville",81,75,11.4739272740539,12.5046456133539,0.37037037037037,0.346666666666667,0.141653423136468,0.166728608178052,14,32.3571428571429,6,31,5.16666666666667,"9-19","0-1","1","11","0","3","2",77,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"481",401282641,"Georgia Tech",62,72,19.4701137752358,12.7125277848546,0.387096774193548,0.430555555555556,0.314034093148964,0.176562885900758,14,42.2857142857143,9,45,5,"3-11","1-1","3","13","0","1","0",75,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B"
"482",401282641,"North Carolina",72,62,12.7125277848546,19.4701137752358,0.430555555555556,0.387096774193548,0.176562885900758,0.314034093148964,13,27,4,22,5.5,"6-14","1-3","0","5","0","4","3",65,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
