ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
BYU,BYU,FBS Independents,91.00,13.10,East Carolina,East Carolina,78.00,-2.20,H,2.7,-15.7,,-17.8,0.88,0.95
BYU,BYU,FBS Independents,91.00,13.10,Boise State,Boise State,79.50,8.30,A,-2.2,-9.3,,-2.3,0.76,0.54
BYU,BYU,FBS Independents,91.00,13.10,Dixie State,Dixie State,32.00,-38.50,H,2.7,-61.7,,-54.1,1,1
BYU,BYU,FBS Independents,91.00,13.10,Stanford,Stanford,70.00,-1.00,A,-2.1,-18.9,,-11.6,0.97,0.81
California,California,Pac-12,72.00,-0.50,UC Davis,UC Davis,54.00,-16.50,H,1.5,-19.5,,-18.5,0.98,0.96
California,California,Pac-12,72.00,-0.50,UNLV,UNLV,59.00,-11.20,H,1.5,-14.5,,-13.2,0.87,0.83
California,California,Pac-12,72.00,-0.50,Notre Dame,Notre Dame,94.00,19.60,A,-2.9,24.9,,22.6,0,0
California,California,Pac-12,72.00,-0.50,Arizona,Arizona,74.00,-7.60,H,1.5,0.5,c,-9.6,0.5,0.76
California,California,Pac-12,72.00,-0.50,Washington State,Washington State,71.50,1.00,A,-3,2.5,c,4,0.46,0.38
California,California,Pac-12,72.00,-0.50,Colorado,Colorado,69.50,-8.10,A,-2.5,0,c,-5.1,0.5,0.64
California,California,Pac-12,72.00,-0.50,Washington,Washington,85.50,5.00,H,1.5,12,c,3,0.18,0.43
California,California,Pac-12,72.00,-0.50,Oregon,Oregon,90.50,13.80,H,1.5,17,c,11.8,0.08,0.18
California,California,Pac-12,72.00,-0.50,USC,USC,84.00,5.90,A,-2.5,14.5,c,8.9,0.14,0.24
California,California,Pac-12,72.00,-0.50,Oregon State,Oregon State,75.50,6.30,A,-2.2,5.7,c,9.3,0.35,0.23
California,California,Pac-12,72.00,-0.50,Stanford,Stanford,70.00,-1.00,H,1.5,-3.5,c,-3,0.61,0.57
California,California,Pac-12,72.00,-0.50,UCLA,UCLA,82.50,9.20,H,1.5,9,c,7.2,0.24,0.3
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Oklahoma State,Oklahoma State,83.00,11.00,A,-3.1,18.1,,20.8,0.05,0.01
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,South Alabama,South Alabama,65.50,-10.60,H,2.4,-4.9,,-5.8,0.64,0.67
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Bucknell,Bucknell,20.00,-50.50,H,2.4,-50.4,,-45.7,1,1
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Penn State,Penn State,88.50,16.30,A,-3,23.5,,26.1,0,0
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Toledo,Toledo,79.00,3.90,A,-2.9,13.9,c,13.7,0.15,0.16
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Ball State,Ball State,56.00,-15.50,H,2.4,-14.4,c,-10.7,0.87,0.79
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Akron,Akron,55.50,-20.20,A,-0.4,-12.1,c,-10.4,0.82,0.79
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Bowling Green,Bowling Green,56.50,-8.10,H,2.4,-13.9,c,-3.3,0.85,0.61
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Northern Illinois,Northern Illinois,70.00,-5.50,A,-2.1,4,c,4.3,0.38,0.37
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Buffalo,Buffalo,57.00,-8.90,H,2.4,-13.4,c,-4.1,0.84,0.62
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Western Michigan,Western Michigan,59.50,-7.30,H,2.4,-10.9,c,-2.5,0.8,0.54
Central Michigan,Central Michigan,Mid-American,68.00,-7.30,Eastern Michigan,Eastern Michigan,68.00,-11.60,A,-1.3,1.3,c,-1.8,0.48,0.53
Charlotte,Charlotte,Conference USA,58.00,-11.70,Florida Atlantic,Florida Atlantic,66.50,-7.80,A,0,8.5,c,6.4,0.25,0.32
Charlotte,Charlotte,Conference USA,58.00,-11.70,William & Mary,William & Mary,47.50,-23.00,H,2.9,-13.4,,-13.8,0.84,0.85
Charlotte,Charlotte,Conference USA,58.00,-11.70,Maryland,Maryland,76.50,7.50,H,2.9,15.6,,16.7,0.12,0.09
Charlotte,Charlotte,Conference USA,58.00,-11.70,Georgia State,Georgia State,76.50,-0.50,A,-2.2,20.7,,13.7,0.01,0.16
Charlotte,Charlotte,Conference USA,58.00,-11.70,South Carolina,South Carolina,73.50,7.60,A,-1.8,17.3,,21.8,0.06,0
Charlotte,Charlotte,Conference USA,58.00,-11.70,UTEP,UTEP,58.50,-9.30,H,2.9,-2.4,c,-0.1,0.54,0.5
Charlotte,Charlotte,Conference USA,58.00,-11.70,UAB,UAB,76.50,5.60,A,-1.8,20.3,c,19.8,0.01,0.01
Charlotte,Charlotte,Conference USA,58.00,-11.70,Florida International,Florida International,44.50,-22.10,H,2.9,-16.4,c,-12.9,0.89,0.83
Charlotte,Charlotte,Conference USA,58.00,-11.70,Rice,Rice,57.00,-19.70,A,-2.6,1.6,c,-5.5,0.48,0.65
Charlotte,Charlotte,Conference USA,58.00,-11.70,Western Kentucky,Western Kentucky,73.50,3.10,H,2.9,12.6,c,12.3,0.18,0.18
Charlotte,Charlotte,Conference USA,58.00,-11.70,Middle Tennessee,Middle Tennessee,63.50,-10.50,A,-1.9,7.4,c,3.7,0.26,0.39
Charlotte,Charlotte,Conference USA,58.00,-11.70,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,2.9,1.1,c,-4.3,0.49,0.63
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Arkansas,Arkansas,91.50,12.70,A,-2.6,3.5,,-1.6,0.39,0.52
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Kennesaw State,Kennesaw State,57.50,-13.00,H,2.9,-35.9,,-32.3,1,1
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Miami Ohio,Miami (OH),68.50,-4.10,N,0,-22,,-23.4,1,1
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Indiana,Indiana,73.00,-0.40,H,2.9,-20.4,,-19.7,0.99,0.98
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Tulsa,Tulsa,75.00,-1.50,A,-1.5,-14,c,-15.8,0.85,0.89
Cincinnati,Cincinnati,American Athletic,90.50,16.80,South Florida,South Florida,73.00,-5.20,H,2.9,-20.4,c,-24.5,0.99,1
Cincinnati,Cincinnati,American Athletic,90.50,16.80,SMU,SMU,81.50,10.90,A,-3.6,-5.4,c,-3.4,0.65,0.61
Cincinnati,Cincinnati,American Athletic,90.50,16.80,UCF,UCF,80.50,9.50,A,-2.8,-7.2,c,-4.8,0.7,0.64
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Navy,Navy,66.50,-12.20,H,2.9,-26.9,c,-31.5,1,1
Cincinnati,Cincinnati,American Athletic,90.50,16.80,East Carolina,East Carolina,78.00,-2.20,H,2.9,-15.4,c,-21.5,0.88,1
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Temple,Temple,52.50,-14.20,A,-2.6,-35.4,c,-28.5,1,1
Cincinnati,Cincinnati,American Athletic,90.50,16.80,Tulane,Tulane,78.00,0.20,H,2.9,-15.4,c,-19.1,0.88,0.97
Clemson,Clemson,ACC,96.50,20.30,Georgia Tech,Georgia Tech,73.50,-5.30,N,0,-23,c,-28.1,1,1
Clemson,Clemson,ACC,96.50,20.30,Furman,Furman,49.50,-21.00,H,2.4,-49.4,,-43.8,1,1
Clemson,Clemson,ACC,96.50,20.30,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,2.4,-36.9,,-36.3,1,1
Clemson,Clemson,ACC,96.50,20.30,Wake Forest,Wake Forest,83.00,6.40,A,-2.8,-10.7,c,-11.4,0.79,0.81
Clemson,Clemson,ACC,96.50,20.30,NC State,NC State,93.50,14.90,H,2.4,-5.4,c,-7.9,0.65,0.74
Clemson,Clemson,ACC,96.50,20.30,Boston College,Boston College,75.00,-0.90,A,-2.9,-18.6,c,-18.7,0.96,0.96
Clemson,Clemson,ACC,96.50,20.30,Florida State,Florida State,88.00,12.40,A,-2.3,-6.2,c,-5.4,0.67,0.65
Clemson,Clemson,ACC,96.50,20.30,Syracuse,Syracuse,78.00,4.50,H,2.4,-20.9,c,-18.3,1,0.96
Clemson,Clemson,ACC,96.50,20.30,Notre Dame,Notre Dame,94.00,19.60,A,-2.9,0.4,,1.8,0.5,0.47
Clemson,Clemson,ACC,96.50,20.30,Louisville,Louisville,88.50,12.30,H,2.4,-10.4,c,-10.5,0.79,0.79
Clemson,Clemson,ACC,96.50,20.30,Miami,Miami,93.50,15.60,H,2.4,-5.4,c,-7.2,0.65,0.7
Clemson,Clemson,ACC,96.50,20.30,South Carolina,South Carolina,73.50,7.60,H,2.4,-25.4,,-15.2,1,0.88
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Army,Army,69.00,-1.90,H,2,-7.5,,-6.3,0.72,0.68
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Gardner-Webb,Gardner-Webb,38.00,-32.50,H,2,-38.5,,-36.9,1,1
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Buffalo,Buffalo,57.00,-8.90,H,2,-19.5,,-13.3,0.98,0.84
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Virginia,Virginia,79.50,4.70,A,-3.2,8.2,,5.3,0.26,0.35
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Appalachian State,Appalachian State,75.50,4.30,H,2,-1,c,-0.1,0.51,0.5
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Georgia Southern,Georgia Southern,61.00,-13.00,H,2,-15.5,c,-17.4,0.88,0.94
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,South Alabama,South Alabama,65.50,-10.60,H,2,-11,c,-15,0.8,0.88
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Louisiana,Louisiana,69.00,0.60,H,2,-7.5,c,-3.8,0.72,0.62
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Georgia State,Georgia State,76.50,-0.50,A,-2.1,4,c,0.1,0.38,0.5
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Troy,Troy,71.50,-4.70,A,-1.3,-1.7,c,-4.1,0.52,0.62
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,ULM,Louisiana Monroe,52.00,-22.70,A,-0.9,-21.6,c,-22.1,1,1
Coastal Carolina,Coastal Carolina,Sun Belt,74.50,1.90,Texas State,Texas State,63.50,-18.50,A,-2.3,-8.7,c,-17.9,0.74,0.95
Colorado,Colorado,Pac-12,69.50,-8.10,TCU,TCU,88.50,7.80,H,2.5,16.5,,13.4,0.1,0.16
Colorado,Colorado,Pac-12,69.50,-8.10,Air Force,Air Force,78.00,2.30,A,-2.9,11.4,,12.9,0.19,0.17
Colorado,Colorado,Pac-12,69.50,-8.10,Minnesota,Minnesota,80.00,14.20,A,-2.8,13.3,,24.8,0.16,0
Colorado,Colorado,Pac-12,69.50,-8.10,UCLA,UCLA,82.50,9.20,H,2.5,10.5,c,14.8,0.21,0.13
Colorado,Colorado,Pac-12,69.50,-8.10,Arizona,Arizona,74.00,-7.60,A,-2.2,6.7,c,3,0.32,0.43
Colorado,Colorado,Pac-12,69.50,-8.10,California,California,72.00,-0.50,H,2.5,0,c,5.1,0.5,0.36
Colorado,Colorado,Pac-12,69.50,-8.10,Oregon State,Oregon State,75.50,6.30,A,-2.2,8.2,c,16.9,0.26,0.08
Colorado,Colorado,Pac-12,69.50,-8.10,Arizona State,Arizona State,81.00,9.10,H,2.5,9,c,14.7,0.24,0.14
Colorado,Colorado,Pac-12,69.50,-8.10,Oregon,Oregon,90.50,13.80,H,2.5,18.5,c,19.4,0.04,0.02
Colorado,Colorado,Pac-12,69.50,-8.10,USC,USC,84.00,5.90,A,-2.5,17,c,16.5,0.08,0.1
Colorado,Colorado,Pac-12,69.50,-8.10,Washington,Washington,85.50,5.00,A,-2.1,18.1,c,15.6,0.05,0.12
Colorado,Colorado,Pac-12,69.50,-8.10,Utah,Utah,95.00,16.60,H,2.5,23,c,22.2,0,0
Colorado State,Colorado State,Mountain West,62.50,-5.10,Michigan,Michigan,92.00,20.60,A,-3.2,32.7,,28.2,0,0
Colorado State,Colorado State,Mountain West,62.50,-5.10,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,2.8,-1.8,,-7.9,0.53,0.74
Colorado State,Colorado State,Mountain West,62.50,-5.10,Washington State,Washington State,71.50,1.00,A,-3,12,,8.6,0.18,0.25
Colorado State,Colorado State,Mountain West,62.50,-5.10,Sacramento State,Sacramento State,60.50,-10.00,H,2.8,-4.8,,-7.4,0.64,0.72
Colorado State,Colorado State,Mountain West,62.50,-5.10,Air Force,Air Force,78.00,2.30,A,-2.9,18.4,c,9.9,0.04,0.22
Colorado State,Colorado State,Mountain West,62.50,-5.10,Boise State,Boise State,79.50,8.30,A,-2.2,19.2,c,15.9,0.03,0.11
Colorado State,Colorado State,Mountain West,62.50,-5.10,Hawai'i,Hawai'i,54.00,-16.90,H,2.8,-11.3,c,-14.3,0.81,0.87
Colorado State,Colorado State,Mountain West,62.50,-5.10,New Mexico,New Mexico,45.50,-19.20,H,2.8,-19.8,c,-16.6,0.99,0.89
Colorado State,Colorado State,Mountain West,62.50,-5.10,Utah State,Utah State,64.00,-6.30,H,2.8,-1.3,c,-3.7,0.52,0.61
Colorado State,Colorado State,Mountain West,62.50,-5.10,Wyoming,Wyoming,62.50,-9.90,H,2.8,-2.8,c,-7.3,0.57,0.72
Colorado State,Colorado State,Mountain West,62.50,-5.10,Nevada,Nevada,61.00,-14.10,A,-2.9,1.4,c,-6.5,0.48,0.68
Colorado State,Colorado State,Mountain West,62.50,-5.10,San Jose State,San Jose State,75.00,-3.70,A,-2.9,15.4,c,3.9,0.12,0.38
UConn,Connecticut,American Athletic,47.50,-23.00,Utah State,Utah State,64.00,-6.30,A,-3.1,19.6,,19.2,0.02,0.03
UConn,Connecticut,American Athletic,47.50,-23.00,CCSU,CCSU,33.50,-37.00,H,1.2,-15.2,,-16.5,0.88,0.89
UConn,Connecticut,American Athletic,47.50,-23.00,Syracuse,Syracuse,78.00,4.50,H,1.2,29.3,,25,0,0
UConn,Connecticut,American Athletic,47.50,-23.00,Michigan,Michigan,92.00,20.60,A,-3.2,47.7,,46.1,0,0
UConn,Connecticut,American Athletic,47.50,-23.00,NC State,NC State,93.50,14.90,A,-2.9,48.9,,40.4,0,0
UConn,Connecticut,American Athletic,47.50,-23.00,Fresno State,Fresno State,77.00,9.80,H,1.2,28.3,,30.3,0,0
UConn,Connecticut,American Athletic,47.50,-23.00,Florida International,Florida International,44.50,-22.10,A,-1.8,-1.2,,3.4,0.51,0.39
UConn,Connecticut,American Athletic,47.50,-23.00,Ball State,Ball State,56.00,-15.50,A,-1.5,10,,10,0.22,0.22
UConn,Connecticut,American Athletic,47.50,-23.00,Boston College,Boston College,75.00,-0.90,H,1.2,26.3,,19.6,0,0.02
UConn,Connecticut,American Athletic,47.50,-23.00,UMass,UMass,50.00,-23.10,H,1.2,1.3,,-2.6,0.48,0.54
UConn,Connecticut,American Athletic,47.50,-23.00,Liberty,Liberty,74.00,1.60,H,1.2,25.3,,22.1,0,0
UConn,Connecticut,American Athletic,47.50,-23.00,Army,Army,69.00,-1.90,A,-2.2,23.7,,23.6,0,0
Duke,Duke,ACC,58.50,-14.30,Temple,Temple,52.50,-14.20,H,2.8,-8.8,,-2.4,0.75,0.54
Duke,Duke,ACC,58.50,-14.30,Northwestern,Northwestern,74.00,-4.50,A,-2.4,17.9,,12.3,0.05,0.18
Duke,Duke,ACC,58.50,-14.30,North Carolina A&T,North Carolina A&T,42.00,-28.50,H,2.8,-19.3,,-16.7,0.98,0.89
Duke,Duke,ACC,58.50,-14.30,Kansas,Kansas,69.00,-10.90,A,-1.2,11.7,,5.9,0.19,0.34
Duke,Duke,ACC,58.50,-14.30,Virginia,Virginia,79.50,4.70,H,2.8,18.2,c,16.5,0.05,0.1
Duke,Duke,ACC,58.50,-14.30,Georgia Tech,Georgia Tech,73.50,-5.30,A,-1.7,16.7,c,11.5,0.09,0.19
Duke,Duke,ACC,58.50,-14.30,North Carolina,North Carolina,87.50,10.70,H,2.8,26.2,c,22.5,0,0
Duke,Duke,ACC,58.50,-14.30,Miami,Miami,93.50,15.60,A,-2.5,37.5,c,32.4,0,0
Duke,Duke,ACC,58.50,-14.30,Boston College,Boston College,75.00,-0.90,A,-2.9,19.4,c,15.9,0.02,0.11
Duke,Duke,ACC,58.50,-14.30,Virginia Tech,Virginia Tech,87.50,3.90,H,2.8,26.2,c,15.7,0,0.12
Duke,Duke,ACC,58.50,-14.30,Pittsburgh,Pittsburgh,92.00,14.80,A,-2.1,35.6,c,31.6,0,0
Duke,Duke,ACC,58.50,-14.30,Wake Forest,Wake Forest,83.00,6.40,H,2.8,21.7,c,18.2,0,0.05
East Carolina,East Carolina,American Athletic,78.00,-2.20,NC State,NC State,93.50,14.90,H,2.1,13.4,,14.6,0.16,0.14
East Carolina,East Carolina,American Athletic,78.00,-2.20,Old Dominion,Old Dominion,66.50,-7.70,H,2.1,-13.6,,-8,0.84,0.74
East Carolina,East Carolina,American Athletic,78.00,-2.20,Campbell,Campbell,39.00,-31.50,H,2.1,-41.1,,-31.8,1,1
East Carolina,East Carolina,American Athletic,78.00,-2.20,Navy,Navy,66.50,-12.20,H,2.1,-13.6,c,-12.5,0.84,0.83
East Carolina,East Carolina,American Athletic,78.00,-2.20,South Florida,South Florida,73.00,-5.20,A,-2.2,-2.8,c,-0.5,0.57,0.5
East Carolina,East Carolina,American Athletic,78.00,-2.20,Tulane,Tulane,78.00,0.20,A,-4,4,c,4.9,0.38,0.36
East Carolina,East Carolina,American Athletic,78.00,-2.20,Memphis,Memphis,75.50,4.00,H,2.1,-4.5,c,3.7,0.63,0.39
East Carolina,East Carolina,American Athletic,78.00,-2.20,UCF,UCF,80.50,9.50,H,2.1,0.4,c,9.2,0.5,0.24
East Carolina,East Carolina,American Athletic,78.00,-2.20,BYU,BYU,91.00,13.10,A,-2.7,15.7,,17.8,0.12,0.05
East Carolina,East Carolina,American Athletic,78.00,-2.20,Cincinnati,Cincinnati,90.50,16.80,A,-2.9,15.4,c,21.5,0.12,0
East Carolina,East Carolina,American Athletic,78.00,-2.20,Houston,Houston,82.00,8.20,H,2.1,1.9,c,7.9,0.47,0.26
East Carolina,East Carolina,American Athletic,78.00,-2.20,Temple,Temple,52.50,-14.20,A,-2.6,-22.9,c,-9.5,1,0.76
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Eastern Kentucky,Eastern Kentucky,52.00,-18.50,H,1.3,-17.3,,-9.4,0.94,0.76
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Louisiana,Louisiana,69.00,0.60,A,-2.4,3.4,,14.7,0.39,0.14
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Arizona State,Arizona State,81.00,9.10,A,-2.9,15.9,,23.2,0.11,0
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Buffalo,Buffalo,57.00,-8.90,H,1.3,-12.3,c,0.1,0.83,0.5
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,UMass,UMass,50.00,-23.10,H,1.3,-19.3,,-14,0.98,0.85
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Western Michigan,Western Michigan,59.50,-7.30,A,-2.3,-6.2,c,6.8,0.67,0.3
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Northern Illinois,Northern Illinois,70.00,-5.50,H,1.3,0.7,c,3.6,0.5,0.39
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Ball State,Ball State,56.00,-15.50,A,-1.5,-10.5,c,-1.4,0.79,0.52
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Toledo,Toledo,79.00,3.90,H,1.3,9.7,c,13,0.23,0.17
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Akron,Akron,55.50,-20.20,A,-0.4,-12.1,c,-6.1,0.82,0.67
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Kent State,Kent State,57.50,-9.30,A,-2.8,-7.7,c,4.8,0.73,0.36
Eastern Michigan,Eastern Michigan,Mid-American,68.00,-11.60,Central Michigan,Central Michigan,68.00,-7.30,H,1.3,-1.3,c,1.8,0.52,0.47
Florida International,Florida International,Conference USA,44.50,-22.10,Bryant,Bryant,36.50,-34.00,H,1.8,-9.8,,-14.4,0.77,0.87
Florida International,Florida International,Conference USA,44.50,-22.10,Texas State,Texas State,63.50,-18.50,A,-2.3,21.3,,6.1,0,0.34
Florida International,Florida International,Conference USA,44.50,-22.10,Western Kentucky,Western Kentucky,73.50,3.10,A,-2.6,31.6,c,27.7,0,0
Florida International,Florida International,Conference USA,44.50,-22.10,New Mexico State,New Mexico State,45.00,-24.80,A,-1.8,2.3,,-0.1,0.46,0.5
Florida International,Florida International,Conference USA,44.50,-22.10,UConn,Connecticut,47.50,-23.00,H,1.8,1.2,,-3.4,0.49,0.61
Florida International,Florida International,Conference USA,44.50,-22.10,UTSA,UT San Antonio,61.50,1.50,H,1.8,15.2,c,21.1,0.13,0
Florida International,Florida International,Conference USA,44.50,-22.10,Charlotte,Charlotte,58.00,-11.70,A,-2.9,16.4,c,12.9,0.1,0.17
Florida International,Florida International,Conference USA,44.50,-22.10,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,1.8,15.7,c,6.1,0.12,0.34
Florida International,Florida International,Conference USA,44.50,-22.10,North Texas,North Texas,66.00,-5.20,A,-2.5,24,c,19.4,0,0.02
Florida International,Florida International,Conference USA,44.50,-22.10,Florida Atlantic,Florida Atlantic,66.50,-7.80,H,1.8,20.2,c,11.8,0.01,0.18
Florida International,Florida International,Conference USA,44.50,-22.10,UTEP,UTEP,58.50,-9.30,A,-1.8,15.8,c,15.3,0.11,0.12
Florida International,Florida International,Conference USA,44.50,-22.10,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,1.8,17.2,c,9.1,0.07,0.24
Florida,Florida,SEC,81.00,13.90,Utah,Utah,95.00,16.60,H,2.8,11.2,,0.2,0.2,0.5
Florida,Florida,SEC,81.00,13.90,Kentucky,Kentucky,86.50,14.80,H,2.8,2.7,c,-1.6,0.46,0.52
Florida,Florida,SEC,81.00,13.90,South Florida,South Florida,73.00,-5.20,H,2.8,-10.8,,-21.6,0.8,1
Florida,Florida,SEC,81.00,13.90,Tennessee,Tennessee,84.00,18.50,A,-1.3,4.3,c,7.1,0.37,0.3
Florida,Florida,SEC,81.00,13.90,Eastern Washington,Eastern Washington,65.00,-5.50,H,2.8,-18.8,,-21.9,0.97,1
Florida,Florida,SEC,81.00,13.90,Missouri,Missouri,75.50,5.80,H,2.8,-8.3,c,-10.6,0.74,0.79
Florida,Florida,SEC,81.00,13.90,LSU,LSU,88.00,10.10,H,2.8,4.2,c,-6.3,0.38,0.68
Florida,Florida,SEC,81.00,13.90,Georgia,Georgia,100.50,27.30,N,0,19.5,c,10.9,0.02,0.2
Florida,Florida,SEC,81.00,13.90,Texas A&M,Texas A&M,91.50,18.50,A,-2.9,13.4,c,7.1,0.16,0.3
Florida,Florida,SEC,81.00,13.90,South Carolina,South Carolina,73.50,7.60,H,2.8,-10.3,c,-8.8,0.79,0.75
Florida,Florida,SEC,81.00,13.90,Vanderbilt,Vanderbilt,65.00,-13.10,A,-1.7,-14.3,c,-24.5,0.87,1
Florida,Florida,SEC,81.00,13.90,Florida State,Florida State,88.00,12.40,A,-2.3,9.3,,1,0.23,0.49
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Charlotte,Charlotte,58.00,-11.70,A,-2.9,-5.6,c,-1.4,0.65,0.52
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Ohio,Ohio,54.50,-9.90,H,1.8,-13.8,,-4.6,0.85,0.63
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Southeastern Louisiana,Southeastern Louisiana,57.50,-13.00,H,1.8,-10.8,,-7.7,0.8,0.73
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,UCF,UCF,80.50,9.50,A,-2.8,16.8,,19.8,0.08,0.01
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Purdue,Purdue,80.00,10.60,H,1.8,11.7,,15.9,0.19,0.11
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,North Texas,North Texas,66.00,-5.20,A,-2.5,2,c,5.1,0.47,0.36
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Rice,Rice,57.00,-19.70,A,-2.4,-7,c,-9.4,0.7,0.76
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,UTEP,UTEP,58.50,-9.30,H,1.8,-9.8,c,-4,0.77,0.62
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,UAB,UAB,76.50,5.60,H,1.8,8.2,c,10.9,0.26,0.2
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Florida International,Florida International,44.50,-22.10,A,-1.8,-20.2,c,-11.8,0.99,0.82
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,1.8,-4.8,c,-5.2,0.64,0.64
Florida Atlantic,Florida Atlantic,Conference USA,66.50,-7.80,Western Kentucky,Western Kentucky,73.50,3.10,H,1.8,5.2,c,8.4,0.36,0.25
Florida State,Florida State,ACC,88.00,12.40,Duquesne,Duquesne,38.00,-32.50,H,2.3,-52.3,,-47.4,1,1
Florida State,Florida State,ACC,88.00,12.40,LSU,LSU,88.00,10.10,N,0,0,,-4.8,0.5,0.64
Florida State,Florida State,ACC,88.00,12.40,Louisville,Louisville,88.50,12.30,A,-1.8,2.3,c,2.4,0.46,0.46
Florida State,Florida State,ACC,88.00,12.40,Boston College,Boston College,75.00,-0.90,H,2.3,-15.3,c,-15.8,0.88,0.89
Florida State,Florida State,ACC,88.00,12.40,Wake Forest,Wake Forest,83.00,6.40,H,2.3,-7.3,c,-8.5,0.72,0.74
Florida State,Florida State,ACC,88.00,12.40,NC State,NC State,93.50,14.90,A,-2.9,8.4,c,5,0.25,0.36
Florida State,Florida State,ACC,88.00,12.40,Clemson,Clemson,96.50,20.30,H,2.3,6.2,c,5.4,0.34,0.35
Florida State,Florida State,ACC,88.00,12.40,Georgia Tech,Georgia Tech,73.50,-5.30,H,2.3,-16.8,c,-20.2,0.91,0.99
Florida State,Florida State,ACC,88.00,12.40,Miami,Miami,93.50,15.60,A,-2.5,8,c,5.7,0.26,0.35
Florida State,Florida State,ACC,88.00,12.40,Syracuse,Syracuse,78.00,4.50,A,-2.7,-7.3,c,-5.4,0.72,0.65
Florida State,Florida State,ACC,88.00,12.40,Louisiana,Louisiana,69.00,0.60,H,2.3,-21.3,,-14.3,1,0.87
Florida State,Florida State,ACC,88.00,12.40,Florida,Florida,81.00,13.90,H,2.3,-9.3,,-1,0.76,0.51
Fresno State,Fresno State,Mountain West,77.00,9.80,Cal Poly,Cal Poly,34.50,-36.00,H,3.1,-45.6,,-48.3,1,1
Fresno State,Fresno State,Mountain West,77.00,9.80,Oregon State,Oregon State,75.50,6.30,H,3.1,-4.5,,-6,0.63,0.67
Fresno State,Fresno State,Mountain West,77.00,9.80,USC,USC,84.00,5.90,A,-2.5,9.5,,-1.4,0.23,0.52
