ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Clemson,Clemson,96,20.3,Georgia Tech,76,-5.3,N,0,-20,c,-28.1,0.99,1
Clemson,Clemson,96,20.3,Furman,49.5,-21,H,2.4,-48.9,,-43.8,1,1
Clemson,Clemson,96,20.3,Louisiana Tech,63,-13.5,H,2.4,-35.4,,-36.3,1,1
Clemson,Clemson,96,20.3,Wake Forest,83,6.4,A,-2.8,-10.2,c,-11.4,0.77,0.81
Clemson,Clemson,96,20.3,NC State,93.5,14.9,H,2.4,-4.9,c,-7.9,0.64,0.74
Clemson,Clemson,96,20.3,Boston College,74,-0.9,A,-2.9,-19,c,-18.7,0.97,0.96
Clemson,Clemson,96,20.3,Florida State,87.5,12.4,A,-2.3,-6.2,c,-5.4,0.67,0.65
Clemson,Clemson,96,20.3,Syracuse,81.5,4.5,H,2.4,-16.9,c,-18.3,0.91,0.96
Clemson,Clemson,96,20.3,Notre Dame,87.5,19.6,A,-2.9,-5.5,,1.8,0.65,0.47
Clemson,Clemson,96,20.3,Louisville,89,12.3,H,2.4,-9.4,c,-10.5,0.76,0.79
Clemson,Clemson,96,20.3,Miami,93.5,15.6,H,2.4,-4.9,c,-7.2,0.64,0.7
Clemson,Clemson,96,20.3,South Carolina,69,7.6,H,2.4,-29.4,,-15.2,1,0.88
Coastal Carolina,Coastal Carolina,71,1.9,Army,70.5,-1.9,H,2,-2.5,,-6.3,0.54,0.68
Coastal Carolina,Coastal Carolina,71,1.9,Gardner-Webb,38,-32.5,H,2,-35,,-36.9,1,1
Coastal Carolina,Coastal Carolina,71,1.9,Buffalo,61,-8.9,H,2,-12,,-13.3,0.82,0.84
Coastal Carolina,Coastal Carolina,71,1.9,Virginia,79.5,4.7,A,-3.2,11.6,,5.3,0.19,0.35
Coastal Carolina,Coastal Carolina,71,1.9,Appalachian State,75,4.3,H,2,1.9,c,-0.1,0.47,0.5
Coastal Carolina,Coastal Carolina,71,1.9,Georgia Southern,59.5,-13,H,2,-13.5,c,-17.4,0.84,0.94
Coastal Carolina,Coastal Carolina,71,1.9,South Alabama,63,-10.6,H,2,-10,c,-15,0.77,0.88
Coastal Carolina,Coastal Carolina,71,1.9,Louisiana,73.5,0.6,H,2,0.4,c,-3.8,0.5,0.62
Coastal Carolina,Coastal Carolina,71,1.9,Georgia State,70,-0.5,A,-2.1,1.1,c,0.1,0.49,0.5
Coastal Carolina,Coastal Carolina,71,1.9,Troy,74,-4.7,A,-1.3,4.3,c,-4.1,0.37,0.62
Coastal Carolina,Coastal Carolina,71,1.9,ULM,53.5,-22.7,A,-0.9,-16.6,c,-22.1,0.89,1
Coastal Carolina,Coastal Carolina,71,1.9,Texas State,64,-18.5,A,-2.3,-4.7,c,-17.9,0.63,0.95
Colorado,Colorado,73,-8.1,TCU,87,7.8,H,2.5,11.5,,13.4,0.19,0.16
Colorado,Colorado,73,-8.1,Air Force,76.5,2.3,A,-2.9,6.4,,12.9,0.32,0.17
Colorado,Colorado,73,-8.1,Minnesota,81,14.2,A,-2.8,10.8,,24.8,0.2,0
Colorado,Colorado,73,-8.1,UCLA,79,9.2,H,2.5,3.5,c,14.8,0.39,0.13
Colorado,Colorado,73,-8.1,Arizona,71,-7.6,A,-2.2,0.1,c,3,0.5,0.43
Colorado,Colorado,73,-8.1,California,69,-0.5,H,2.5,-6.4,c,5.1,0.68,0.36
Colorado,Colorado,73,-8.1,Oregon State,75.5,6.3,A,-2.2,4.6,c,16.9,0.37,0.08
Colorado,Colorado,73,-8.1,Arizona State,82.5,9.1,H,2.5,7,c,14.7,0.3,0.14
Colorado,Colorado,73,-8.1,Oregon,89.5,13.8,H,2.5,14,c,19.4,0.15,0.02
Colorado,Colorado,73,-8.1,USC,81.5,5.9,A,-2.5,11,c,16.5,0.2,0.1
Colorado,Colorado,73,-8.1,Washington,85.5,5,A,-2.1,14.6,c,15.6,0.14,0.12
Colorado,Colorado,73,-8.1,Utah,95,16.6,H,2.5,19.5,c,22.2,0.02,0
Colorado State,Colorado State,60.5,-5.1,Michigan,92,20.6,A,-3.2,34.6,,28.2,0,0
Colorado State,Colorado State,60.5,-5.1,Middle Tennessee,68.5,-10.5,H,2.8,5.1,,-7.9,0.36,0.74
Colorado State,Colorado State,60.5,-5.1,Washington State,75.5,1,A,-3,17.9,,8.6,0.05,0.25
Colorado State,Colorado State,60.5,-5.1,Sacramento State,60.5,-10,H,2.8,-2.8,,-7.4,0.57,0.72
Colorado State,Colorado State,60.5,-5.1,Air Force,76.5,2.3,A,-2.9,18.9,c,9.9,0.03,0.22
Colorado State,Colorado State,60.5,-5.1,Boise State,72,8.3,A,-2.2,13.6,c,15.9,0.16,0.11
Colorado State,Colorado State,60.5,-5.1,Hawai'i,67.5,-16.9,H,2.8,4.1,c,-14.3,0.38,0.87
Colorado State,Colorado State,60.5,-5.1,New Mexico,43,-19.2,H,2.8,-20.3,c,-16.6,0.99,0.89
Colorado State,Colorado State,60.5,-5.1,Utah State,63,-6.3,H,2.8,-0.3,c,-3.7,0.5,0.61
Colorado State,Colorado State,60.5,-5.1,Wyoming,79,-9.9,H,2.8,15.6,c,-7.3,0.12,0.72
Colorado State,Colorado State,60.5,-5.1,Nevada,61,-14.1,A,-2.9,3.4,c,-6.5,0.39,0.68
Colorado State,Colorado State,60.5,-5.1,San Jose State,67,-3.7,A,-2.9,9.3,c,3.9,0.23,0.38
UConn,Connecticut,56,-23,Utah State,63,-6.3,A,-3.1,10,,19.2,0.22,0.03
UConn,Connecticut,56,-23,CCSU,33.5,-37,H,1.2,-23.6,,-16.5,1,0.89
UConn,Connecticut,56,-23,Syracuse,81.5,4.5,H,1.2,24.3,,25,0,0
UConn,Connecticut,56,-23,Michigan,92,20.6,A,-3.2,39.1,,46.1,0,0
UConn,Connecticut,56,-23,NC State,93.5,14.9,A,-2.9,40.4,,40.4,0,0
UConn,Connecticut,56,-23,Fresno State,72.5,9.8,H,1.2,15.3,,30.3,0.12,0
UConn,Connecticut,56,-23,Florida International,41.5,-22.1,A,-1.8,-12.6,,3.4,0.83,0.39
UConn,Connecticut,56,-23,Ball State,53.5,-15.5,A,-1.5,-1,,10,0.51,0.22
UConn,Connecticut,56,-23,Boston College,74,-0.9,H,1.2,16.8,,19.6,0.08,0.02
UConn,Connecticut,56,-23,UMass,49.5,-23.1,H,1.2,-7.6,,-2.6,0.73,0.54
UConn,Connecticut,56,-23,Liberty,72,1.6,H,1.2,14.8,,22.1,0.13,0
UConn,Connecticut,56,-23,Army,70.5,-1.9,A,-2.2,16.6,,23.6,0.1,0
Duke,Duke,60,-14.3,Temple,54,-14.2,H,2.8,-8.7,,-2.4,0.74,0.54
Duke,Duke,60,-14.3,Northwestern,74,-4.5,A,-2.4,16.4,,12.3,0.1,0.18
Duke,Duke,60,-14.3,North Carolina A&T,42,-28.5,H,2.8,-20.7,,-16.7,0.99,0.89
Duke,Duke,60,-14.3,Kansas,66,-10.9,A,-1.2,7.2,,5.9,0.3,0.34
Duke,Duke,60,-14.3,Virginia,79.5,4.7,H,2.8,16.7,c,16.5,0.09,0.1
Duke,Duke,60,-14.3,Georgia Tech,76,-5.3,A,-1.7,17.7,c,11.5,0.06,0.19
Duke,Duke,60,-14.3,North Carolina,83,10.7,H,2.8,20.2,c,22.5,0.01,0
Duke,Duke,60,-14.3,Miami,93.5,15.6,A,-2.5,36,c,32.4,0,0
Duke,Duke,60,-14.3,Boston College,74,-0.9,A,-2.9,16.9,c,15.9,0.08,0.11
Duke,Duke,60,-14.3,Virginia Tech,87.5,3.9,H,2.8,24.7,c,15.7,0,0.12
Duke,Duke,60,-14.3,Pittsburgh,91.5,14.8,A,-2.1,33.6,c,31.6,0,0
Duke,Duke,60,-14.3,Wake Forest,83,6.4,H,2.8,20.2,c,18.2,0.01,0.05
East Carolina,East Carolina,74.5,-2.2,NC State,93.5,14.9,H,2.1,16.8,,14.6,0.08,0.14
East Carolina,East Carolina,74.5,-2.2,Old Dominion,63.5,-7.7,H,2.1,-13.1,,-8,0.83,0.74
East Carolina,East Carolina,74.5,-2.2,Campbell,39,-31.5,H,2.1,-37.6,,-31.8,1,1
East Carolina,East Carolina,74.5,-2.2,Navy,67.5,-12.2,H,2.1,-9.1,c,-12.5,0.75,0.83
East Carolina,East Carolina,74.5,-2.2,South Florida,63,-5.2,A,-2.2,-9.2,c,-0.5,0.75,0.5
East Carolina,East Carolina,74.5,-2.2,Tulane,78.5,0.2,A,-4,8,c,4.9,0.26,0.36
East Carolina,East Carolina,74.5,-2.2,Memphis,69.5,4,H,2.1,-7.1,c,3.7,0.7,0.39
East Carolina,East Carolina,74.5,-2.2,UCF,81.5,9.5,H,2.1,4.8,c,9.2,0.36,0.24
East Carolina,East Carolina,74.5,-2.2,BYU,92,13.1,A,-2.7,20.1,,17.8,0.01,0.05
East Carolina,East Carolina,74.5,-2.2,Cincinnati,87,16.8,A,-2.9,15.4,c,21.5,0.12,0
East Carolina,East Carolina,74.5,-2.2,Houston,85,8.2,H,2.1,8.3,c,7.9,0.25,0.26
East Carolina,East Carolina,74.5,-2.2,Temple,54,-14.2,A,-2.6,-17.8,c,-9.5,0.95,0.76
Eastern Michigan,Eastern Michigan,72.5,-11.6,Eastern Kentucky,52,-18.5,H,1.3,-21.8,,-9.4,1,0.76
Eastern Michigan,Eastern Michigan,72.5,-11.6,Louisiana,73.5,0.6,A,-2.4,3.4,,14.7,0.39,0.14
Eastern Michigan,Eastern Michigan,72.5,-11.6,Arizona State,82.5,9.1,A,-2.9,12.9,,23.2,0.17,0
Eastern Michigan,Eastern Michigan,72.5,-11.6,Buffalo,61,-8.9,H,1.3,-12.8,c,0.1,0.83,0.5
Eastern Michigan,Eastern Michigan,72.5,-11.6,UMass,49.5,-23.1,H,1.3,-24.3,,-14,1,0.85
Eastern Michigan,Eastern Michigan,72.5,-11.6,Western Michigan,58.5,-7.3,A,-2.3,-11.6,c,6.8,0.81,0.3
Eastern Michigan,Eastern Michigan,72.5,-11.6,Northern Illinois,70,-5.5,H,1.3,-3.8,c,3.6,0.62,0.39
Eastern Michigan,Eastern Michigan,72.5,-11.6,Ball State,53.5,-15.5,A,-1.5,-17.5,c,-1.4,0.94,0.52
Eastern Michigan,Eastern Michigan,72.5,-11.6,Toledo,83,3.9,H,1.3,9.1,c,13,0.24,0.17
Eastern Michigan,Eastern Michigan,72.5,-11.6,Akron,59,-20.2,A,-0.4,-13.1,c,-6.1,0.83,0.67
Eastern Michigan,Eastern Michigan,72.5,-11.6,Kent State,53,-9.3,A,-2.8,-16.7,c,4.8,0.89,0.36
Eastern Michigan,Eastern Michigan,72.5,-11.6,Central Michigan,73.5,-7.3,H,1.3,-0.3,c,1.8,0.5,0.47
Florida International,Florida International,41.5,-22.1,Bryant,36.5,-34,H,1.8,-6.8,,-14.4,0.7,0.87
Florida International,Florida International,41.5,-22.1,Texas State,64,-18.5,A,-2.3,24.7,,6.1,0,0.34
Florida International,Florida International,41.5,-22.1,Western Kentucky,70.5,3.1,A,-2.6,31.6,c,27.7,0,0
Florida International,Florida International,41.5,-22.1,New Mexico State,53.5,-24.8,A,-1.8,13.8,,-0.1,0.15,0.5
Florida International,Florida International,41.5,-22.1,UConn,56,-23,H,1.8,12.6,,-3.4,0.18,0.61
Florida International,Florida International,41.5,-22.1,UTSA,62,1.5,H,1.8,18.6,c,21.1,0.04,0
Florida International,Florida International,41.5,-22.1,Charlotte,56,-11.7,A,-2.9,17.4,c,12.9,0.06,0.17
Florida International,Florida International,41.5,-22.1,Louisiana Tech,63,-13.5,H,1.8,19.6,c,6.1,0.02,0.34
Florida International,Florida International,41.5,-22.1,North Texas,63,-5.2,A,-2.5,24,c,19.4,0,0.02
Florida International,Florida International,41.5,-22.1,Florida Atlantic,58.5,-7.8,H,1.8,15.1,c,11.8,0.13,0.18
Florida International,Florida International,41.5,-22.1,UTEP,61.5,-9.3,A,-1.8,21.7,c,15.3,0,0.12
Florida International,Florida International,41.5,-22.1,Middle Tennessee,68.5,-10.5,H,1.8,25.1,c,9.1,0,0.24
Florida,Florida,86.5,13.9,Utah,95,16.6,H,2.8,5.6,,0.2,0.35,0.5
Florida,Florida,86.5,13.9,Kentucky,83.5,14.8,H,2.8,-5.8,c,-1.6,0.67,0.52
Florida,Florida,86.5,13.9,South Florida,63,-5.2,H,2.8,-26.3,,-21.6,1,1
Florida,Florida,86.5,13.9,Tennessee,86,18.5,A,-1.3,0.7,c,7.1,0.5,0.3
Florida,Florida,86.5,13.9,Eastern Washington,65,-5.5,H,2.8,-24.3,,-21.9,1,1
Florida,Florida,86.5,13.9,Missouri,64.5,5.8,H,2.8,-24.8,c,-10.6,1,0.79
Florida,Florida,86.5,13.9,LSU,85.5,10.1,H,2.8,-3.8,c,-6.3,0.62,0.68
Florida,Florida,86.5,13.9,Georgia,103.5,27.3,N,0,17,c,10.9,0.08,0.2
Florida,Florida,86.5,13.9,Texas A&M,91.5,18.5,A,-2.9,7.8,c,7.1,0.26,0.3
Florida,Florida,86.5,13.9,South Carolina,69,7.6,H,2.8,-20.3,c,-8.8,0.99,0.75
Florida,Florida,86.5,13.9,Vanderbilt,56,-13.1,A,-1.7,-28.7,c,-24.5,1,1
Florida,Florida,86.5,13.9,Florida State,87.5,12.4,A,-2.3,3.2,,1,0.43,0.49
Florida Atlantic,Florida Atlantic,58.5,-7.8,Charlotte,56,-11.7,A,-2.9,0.4,c,-1.4,0.5,0.52
Florida Atlantic,Florida Atlantic,58.5,-7.8,Ohio,54,-9.9,H,1.8,-6.3,,-4.6,0.68,0.63
Florida Atlantic,Florida Atlantic,58.5,-7.8,Southeastern Louisiana,57.5,-13,H,1.8,-2.8,,-7.7,0.57,0.73
Florida Atlantic,Florida Atlantic,58.5,-7.8,UCF,81.5,9.5,A,-2.8,25.7,,19.8,0,0.01
Florida Atlantic,Florida Atlantic,58.5,-7.8,Purdue,81.5,10.6,H,1.8,21.1,,15.9,0,0.11
Florida Atlantic,Florida Atlantic,58.5,-7.8,North Texas,63,-5.2,A,-2.5,7,c,5.1,0.3,0.36
Florida Atlantic,Florida Atlantic,58.5,-7.8,Rice,58,-19.7,A,-2.4,1.9,c,-9.4,0.47,0.76
Florida Atlantic,Florida Atlantic,58.5,-7.8,UTEP,61.5,-9.3,H,1.8,1.1,c,-4,0.49,0.62
Florida Atlantic,Florida Atlantic,58.5,-7.8,UAB,73.5,5.6,H,1.8,13.1,c,10.9,0.17,0.2
Florida Atlantic,Florida Atlantic,58.5,-7.8,Florida International,41.5,-22.1,A,-1.8,-15.1,c,-11.8,0.88,0.82
Florida Atlantic,Florida Atlantic,58.5,-7.8,Middle Tennessee,68.5,-10.5,H,1.8,8.1,c,-5.2,0.26,0.64
Florida Atlantic,Florida Atlantic,58.5,-7.8,Western Kentucky,70.5,3.1,H,1.8,10.1,c,8.4,0.22,0.25
Florida State,Florida State,87.5,12.4,Duquesne,38,-32.5,H,2.3,-51.7,,-47.4,1,1
Florida State,Florida State,87.5,12.4,LSU,85.5,10.1,N,0,-2,,-4.8,0.53,0.64
Florida State,Florida State,87.5,12.4,Louisville,89,12.3,A,-1.8,3.3,c,2.4,0.39,0.46
Florida State,Florida State,87.5,12.4,Boston College,74,-0.9,H,2.3,-15.7,c,-15.8,0.88,0.89
Florida State,Florida State,87.5,12.4,Wake Forest,83,6.4,H,2.3,-6.7,c,-8.5,0.68,0.74
Florida State,Florida State,87.5,12.4,NC State,93.5,14.9,A,-2.9,8.9,c,5,0.24,0.36
Florida State,Florida State,87.5,12.4,Clemson,96,20.3,H,2.3,6.2,c,5.4,0.34,0.35
Florida State,Florida State,87.5,12.4,Georgia Tech,76,-5.3,H,2.3,-13.7,c,-20.2,0.84,0.99
Florida State,Florida State,87.5,12.4,Miami,93.5,15.6,A,-2.5,8.5,c,5.7,0.25,0.35
Florida State,Florida State,87.5,12.4,Syracuse,81.5,4.5,A,-2.7,-3.3,c,-5.4,0.61,0.65
Florida State,Florida State,87.5,12.4,Louisiana,73.5,0.6,H,2.3,-16.2,,-14.3,0.89,0.87
Florida State,Florida State,87.5,12.4,Florida,86.5,13.9,H,2.3,-3.2,,-1,0.57,0.51
Fresno State,Fresno State,72.5,9.8,Cal Poly,34.5,-36,H,3.1,-41.1,,-48.3,1,1
Fresno State,Fresno State,72.5,9.8,Oregon State,75.5,6.3,H,3.1,-0.1,,-6,0.5,0.67
Fresno State,Fresno State,72.5,9.8,USC,81.5,5.9,A,-2.5,11.5,,-1.4,0.19,0.52
Fresno State,Fresno State,72.5,9.8,UConn,56,-23,A,-1.2,-15.3,,-30.3,0.88,1
Fresno State,Fresno State,72.5,9.8,Boise State,72,8.3,A,-2.2,1.6,c,1,0.48,0.49
Fresno State,Fresno State,72.5,9.8,Hawai'i,67.5,-16.9,H,3.1,-8.1,c,-29.2,0.74,1
Fresno State,Fresno State,72.5,9.8,San Diego State,62.5,1.5,H,3.1,-13.1,c,-10.8,0.83,0.8
Fresno State,Fresno State,72.5,9.8,San Jose State,67,-3.7,H,3.1,-8.6,c,-16,0.74,0.89
Fresno State,Fresno State,72.5,9.8,Wyoming,79,-9.9,H,3.1,3.3,c,-22.2,0.39,1
Fresno State,Fresno State,72.5,9.8,Nevada,61,-14.1,A,-2.9,-8.5,c,-21.4,0.74,1
Fresno State,Fresno State,72.5,9.8,New Mexico,43,-19.2,A,-0.7,-28.8,c,-26.5,1,1
Fresno State,Fresno State,72.5,9.8,UNLV,62.5,-11.2,A,-2.1,-7.8,c,-18.5,0.74,0.96
Georgia,Georgia,103.5,27.3,Oregon,89.5,13.8,N,0,-14,,-16,0.85,0.89
Georgia,Georgia,103.5,27.3,Samford,47,-23.5,H,1.9,-58.4,,-53.3,1,1
Georgia,Georgia,103.5,27.3,South Carolina,69,7.6,A,-2.2,-32.2,c,-17.2,1,0.91
Georgia,Georgia,103.5,27.3,Kent State,53,-9.3,H,1.9,-52.4,,-39.1,1,1
Georgia,Georgia,103.5,27.3,Missouri,64.5,5.8,A,-2.8,-36.2,c,-19,1,0.97
Georgia,Georgia,103.5,27.3,Auburn,85,14,H,1.9,-20.4,c,-15.8,0.99,0.89
Georgia,Georgia,103.5,27.3,Vanderbilt,56,-13.1,H,1.9,-49.4,c,-42.9,1,1
Georgia,Georgia,103.5,27.3,Florida,86.5,13.9,N,0,-17,c,-15.9,0.91,0.89
Georgia,Georgia,103.5,27.3,Tennessee,86,18.5,H,1.9,-19.4,c,-11.3,0.98,0.81
Georgia,Georgia,103.5,27.3,Mississippi State,78.5,15.6,A,-3.1,-21.8,c,-9.2,1,0.75
Georgia,Georgia,103.5,27.3,Kentucky,83.5,14.8,A,-2.5,-17.4,c,-10,0.94,0.77
Georgia,Georgia,103.5,27.3,Georgia Tech,76,-5.3,H,1.9,-29.4,,-35.1,1,1
Georgia Southern,Georgia Southern,59.5,-13,Morgan State,23.5,-47,H,3.6,-39.5,,-36.5,1,1
Georgia Southern,Georgia Southern,59.5,-13,Nebraska,88.5,12.3,A,-1.8,30.8,,27.8,0,0
Georgia Southern,Georgia Southern,59.5,-13,UAB,73.5,5.6,A,-3.5,17.5,,21.1,0.06,0
Georgia Southern,Georgia Southern,59.5,-13,Ball State,53.5,-15.5,H,3.6,-9.5,,-5,0.76,0.64
Georgia Southern,Georgia Southern,59.5,-13,Coastal Carolina,71,1.9,A,-2,13.5,c,17.4,0.16,0.06
Georgia Southern,Georgia Southern,59.5,-13,Troy,74,-4.7,H,3.6,10.9,c,5.8,0.2,0.34
Georgia Southern,Georgia Southern,59.5,-13,Appalachian State,75,4.3,H,3.6,11.9,c,14.8,0.18,0.13
Georgia Southern,Georgia Southern,59.5,-13,ULM,53.5,-22.7,H,3.6,-9.5,c,-12.2,0.76,0.82
Georgia Southern,Georgia Southern,59.5,-13,Texas State,64,-18.5,H,3.6,0.9,c,-8,0.49,0.74
Georgia Southern,Georgia Southern,59.5,-13,Georgia State,70,-0.5,A,-2.1,12.6,c,15,0.18,0.13
Georgia Southern,Georgia Southern,59.5,-13,Arkansas State,64,-16.9,A,-2.8,7.3,c,-1.4,0.26,0.52
Georgia Southern,Georgia Southern,59.5,-13,Louisiana,73.5,0.6,A,-2.4,16.4,c,16.1,0.1,0.11
Georgia State,Georgia State,70,-0.5,South Carolina,69,7.6,A,-2.2,1.2,,10.6,0.49,0.21
Georgia State,Georgia State,70,-0.5,North Carolina,83,10.7,H,2.1,10.8,,8.7,0.2,0.25
Georgia State,Georgia State,70,-0.5,Charlotte,56,-11.7,H,2.1,-16.1,,-13.7,0.89,0.84
Georgia State,Georgia State,70,-0.5,Army,70.5,-1.9,A,-2.2,2.6,,1.1,0.46,0.49
Georgia State,Georgia State,70,-0.5,Appalachian State,75,4.3,A,-1.9,6.9,c,7.3,0.3,0.26
Georgia State,Georgia State,70,-0.5,Coastal Carolina,71,1.9,H,2.1,-1.1,c,-0.1,0.51,0.5
Georgia State,Georgia State,70,-0.5,Georgia Southern,59.5,-13,H,2.1,-12.6,c,-15,0.83,0.88
Georgia State,Georgia State,70,-0.5,Louisiana,73.5,0.6,H,2.1,1.3,c,-1.4,0.48,0.52
Georgia State,Georgia State,70,-0.5,South Alabama,63,-10.6,H,2.1,-9.1,c,-12.6,0.75,0.83
Georgia State,Georgia State,70,-0.5,Troy,74,-4.7,A,-1.3,5.3,c,-1.7,0.35,0.52
Georgia State,Georgia State,70,-0.5,Arkansas State,64,-16.9,A,-2.8,-3.1,c,-13.9,0.57,0.85
Georgia State,Georgia State,70,-0.5,Texas State,64,-18.5,A,-2.3,-3.7,c,-15.5,0.61,0.88
Georgia Tech,Georgia Tech,76,-5.3,Clemson,96,20.3,N,0,20,c,23.1,0.01,0
Georgia Tech,Georgia Tech,76,-5.3,Western Carolina,43.5,-27,H,1.7,-34.2,,-24.2,1,1
Georgia Tech,Georgia Tech,76,-5.3,Ole Miss,81,14.9,H,1.7,3.2,,17.7,0.43,0.06
Georgia Tech,Georgia Tech,76,-5.3,UCF,81.5,9.5,A,-2.8,8.2,,17.3,0.26,0.06
Georgia Tech,Georgia Tech,76,-5.3,Pittsburgh,91.5,14.8,A,-2.1,17.6,c,22.6,0.06,0
Georgia Tech,Georgia Tech,76,-5.3,Duke,60,-14.3,H,1.7,-17.7,c,-11.5,0.94,0.81
Georgia Tech,Georgia Tech,76,-5.3,Virginia,79.5,4.7,H,1.7,1.7,c,7.5,0.48,0.26
Georgia Tech,Georgia Tech,76,-5.3,Florida State,87.5,12.4,A,-2.3,13.7,c,20.2,0.16,0.01
Georgia Tech,Georgia Tech,76,-5.3,Virginia Tech,87.5,3.9,A,-2.2,13.6,c,11.7,0.16,0.19
Georgia Tech,Georgia Tech,76,-5.3,Miami,93.5,15.6,H,1.7,15.7,c,18.4,0.12,0.04
Georgia Tech,Georgia Tech,76,-5.3,North Carolina,83,10.7,A,-3.1,10,c,18.5,0.22,0.04
Georgia Tech,Georgia Tech,76,-5.3,Georgia,103.5,27.3,A,-1.9,29.4,,35.1,0,0
Hawai'i,Hawai'i,67.5,-16.9,Vanderbilt,56,-13.1,H,1.5,-12.9,,1.3,0.83,0.48
Hawai'i,Hawai'i,67.5,-16.9,Western Kentucky,70.5,3.1,H,1.5,1.5,,17.5,0.48,0.06
Hawai'i,Hawai'i,67.5,-16.9,Duquesne,38,-32.5,H,1.5,-30.9,,-18.1,1,0.95
Hawai'i,Hawai'i,67.5,-16.9,New Mexico State,53.5,-24.8,A,-1.8,-12.1,,-5.4,0.82,0.65
Hawai'i,Hawai'i,67.5,-16.9,Colorado State,60.5,-5.1,A,-2.8,-4.1,c,14.3,0.62,0.14
Hawai'i,Hawai'i,67.5,-16.9,Fresno State,72.5,9.8,A,-3.1,8.1,c,29.2,0.26,0
Hawai'i,Hawai'i,67.5,-16.9,Nevada,61,-14.1,H,1.5,-7.9,c,0.2,0.74,0.5
Hawai'i,Hawai'i,67.5,-16.9,UNLV,62.5,-11.2,H,1.5,-6.4,c,3.2,0.68,0.43
Hawai'i,Hawai'i,67.5,-16.9,Utah State,63,-6.3,H,1.5,-5.9,c,8.1,0.67,0.26
Hawai'i,Hawai'i,67.5,-16.9,Wyoming,79,-9.9,H,1.5,10,c,4.5,0.22,0.37
Hawai'i,Hawai'i,67.5,-16.9,San Diego State,62.5,1.5,A,-2.3,-2.6,c,20.9,0.54,0.01
Hawai'i,Hawai'i,67.5,-16.9,San Jose State,67,-3.7,A,-2.9,2.3,c,15.7,0.46,0.12
Hawai'i,Hawai'i,67.5,-16.9,Michigan,92,20.6,A,-3.2,27.6,,40,0,0
Houston,Houston,85,8.2,UTSA,62,1.5,A,-1.9,-21,,-4.2,1,0.62
Houston,Houston,85,8.2,Texas Tech,73,6.7,A,-2.9,-9.1,,1,0.75,0.49
Houston,Houston,85,8.2,Kansas,66,-10.9,H,2.2,-21.2,,-21.6,1,1
Houston,Houston,85,8.2,Rice,58,-19.7,H,2.2,-29.2,,-30.4,1,1
Houston,Houston,85,8.2,Tulane,78.5,0.2,H,2.2,-8.7,c,-10.5,0.74,0.79
Houston,Houston,85,8.2,Memphis,69.5,4,A,-3,-12.5,c,-1.7,0.83,0.52
Houston,Houston,85,8.2,Navy,67.5,-12.2,A,-3.3,-14.1,c,-17.9,0.85,0.95
Houston,Houston,85,8.2,South Florida,63,-5.2,H,2.2,-24.2,c,-15.9,1,0.89
Houston,Houston,85,8.2,SMU,78.5,10.9,A,-3.6,-2.9,c,5.2,0.57,0.36
Houston,Houston,85,8.2,Temple,54,-14.2,H,2.2,-33.2,c,-24.9,1,1
Houston,Houston,85,8.2,East Carolina,74.5,-2.2,A,-2.1,-8.3,c,-7.9,0.74,0.74
Houston,Houston,85,8.2,Tulsa,63.5,-1.5,H,2.2,-23.7,c,-12.2,1,0.82
Illinois,Illinois,70.5,-3.2,Wyoming,79,-9.9,H,2.2,6.3,,-9.2,0.32,0.75
Illinois,Illinois,70.5,-3.2,Indiana,63.5,-0.4,A,-2.3,-4.7,c,5.3,0.63,0.35
Illinois,Illinois,70.5,-3.2,Virginia,79.5,4.7,H,2.2,6.8,,5.4,0.3,0.35
Illinois,Illinois,70.5,-3.2,Chattanooga,55,-15.5,H,2.2,-17.6,,-14.8,0.94,0.88
Illinois,Illinois,70.5,-3.2,Wisconsin,85,18.2,A,-2,16.5,c,23.9,0.1,0
Illinois,Illinois,70.5,-3.2,Iowa,88,12.5,H,2.2,15.3,c,13.2,0.12,0.17
Illinois,Illinois,70.5,-3.2,Minnesota,81,14.2,H,2.2,8.3,c,14.9,0.25,0.13
Illinois,Illinois,70.5,-3.2,Nebraska,88.5,12.3,A,-1.8,19.8,c,18,0.01,0.05
Illinois,Illinois,70.5,-3.2,Michigan State,89,15.1,H,2.2,16.3,c,15.8,0.1,0.11
Illinois,Illinois,70.5,-3.2,Purdue,81.5,10.6,H,2.2,8.8,c,11.3,0.24,0.19
Illinois,Illinois,70.5,-3.2,Michigan,92,20.6,A,-3.2,24.6,c,26.3,0,0
Illinois,Illinois,70.5,-3.2,Northwestern,74,-4.5,A,-2.4,5.9,c,1.2,0.34,0.49
Indiana,Indiana,63.5,-0.4,Illinois,70.5,-3.2,H,2.3,4.7,c,-5.3,0.37,0.65
Indiana,Indiana,63.5,-0.4,Idaho,46,-24.5,H,2.3,-19.8,,-26.6,0.99,1
Indiana,Indiana,63.5,-0.4,Western Kentucky,70.5,3.1,H,2.3,4.7,,1,0.37,0.49
Indiana,Indiana,63.5,-0.4,Cincinnati,87,16.8,A,-2.9,26.4,,19.7,0,0.02
Indiana,Indiana,63.5,-0.4,Nebraska,88.5,12.3,A,-1.8,26.8,c,15.2,0,0.13
