"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1100",3,"Charleston Southern","Big South-OVC","William & Mary","CAA","NA NA",7,15,39.5,-37,NA,57,-10.6,NA,NA
"1101",3,"Charleston Southern","Big South-OVC","William & Mary","CAA","NA NA",7,15,39.5,-37,NA,47.5,-23,NA,NA
"1102",3,"Charleston Southern","Big South-OVC","William & Mary","CAA","William & Mary -12.5",7,15,43.5,-27,1,57,-10.6,-12.5,"William & Mary"
"1103",3,"Charleston Southern","Big South-OVC","William & Mary","CAA","William & Mary -3",7,15,43.5,-27,1,47.5,-23,-3,"William & Mary"
"1104",3,"San Diego","Pioneer","Princeton","Ivy","NA NA",12,23,18,-41.7,NA,48.5,-20.3,NA,NA
"1105",3,"Ohio State","Big Ten","Western Kentucky","Conference USA","Ohio State -30.6",63,10,95,24,2.558,67,-7.2,-30.6,"Ohio State"
"1106",3,"Portland State","Big Sky","North American University",NA,"NA NA",91,0,49,-26.8,NA,NA,NA,NA,NA
"1107",3,"Portland State","Big Sky","North American University",NA,"NA NA",91,0,49.5,-21,1,NA,NA,NA,NA
"1108",3,"Arkansas-Pine Bluff","SWAC","Miles","SIAC","NA NA",21,20,50,-25,1,NA,NA,NA,NA
"1109",3,"Washington State","Pac-12","Northern Colorado","Big Sky","Washington State -41.3",64,21,82,8.7,3.292,44,-43.9,-41.3,"Washington State"
"1110",3,"Washington State","Pac-12","Northern Colorado","Big Sky","Washington State -46.8",64,21,82,8.7,3.292,38.5,-32,-46.8,"Washington State"
"1111",3,"UCLA","Pac-12","North Carolina Central","MEAC","NA NA",59,7,87,13.7,2.096,NA,NA,NA,NA
"1112",3,"Worcester Polytechnic","NEWMAC","Rensselaer","Liberty League","NA NA",0,25,NA,NA,NA,NA,NA,NA,NA
"1113",3,"Michigan State","Big Ten","Washington","Pac-12","Washington -18.1",7,41,74.5,3.1,1.938,94.5,23.3,-18.1,"Washington"
"1114",3,"Kennesaw State","FCS Independents","Furman","Southern","NA NA",28,31,40.5,-26.6,NA,62.5,-11.5,NA,NA
"1115",3,"Kennesaw State","FCS Independents","Furman","Southern","NA NA",28,31,40.5,-26.6,NA,49.5,-21,NA,NA
"1116",3,"Kennesaw State","FCS Independents","Furman","Southern","Furman -4",28,31,57.5,-13,1,62.5,-11.5,-4,"Furman"
"1117",3,"Kennesaw State","FCS Independents","Furman","Southern","Kennesaw State -9",28,31,57.5,-13,1,49.5,-21,-9,"Kennesaw State"
"1118",3,"Lenoir-Rhyne","South Atlantic","Erskine","South Atlantic","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"1119",3,"Fayetteville State","CIAA","Lincoln (PA)","CIAA","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"1120",3,"Livingstone","CIAA","Virginia Union","CIAA","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"1121",3,"Brevard College","USA South","Averett","Old Dominion","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"1122",3,"Indianapolis","Great Lakes","Wayne State (MI)","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"1123",3,"Wingate","South Atlantic","Tusculum","South Atlantic","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"1124",3,"Slippery Rock","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"1125",3,"Catawba","South Atlantic","Mars Hill","South Atlantic","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"1126",3,"Morgan State","MEAC","Towson","CAA","NA NA",10,20,33,-36.5,NA,42,-31.1,NA,NA
"1127",3,"Morgan State","MEAC","Towson","CAA","NA NA",10,20,33,-36.5,NA,43.5,-27,NA,NA
"1128",3,"Morgan State","MEAC","Towson","CAA","Towson -17.5",10,20,23.5,-47,1,42,-31.1,-17.5,"Towson"
"1129",3,"Morgan State","MEAC","Towson","CAA","Towson -19",10,20,23.5,-47,1,43.5,-27,-19,"Towson"
"1130",3,"Delaware","CAA","St Francis (PA)","NEC","NA NA",42,14,55,-13.4,NA,NA,NA,NA,NA
"1131",3,"Delaware","CAA","St Francis (PA)","NEC","NA NA",42,14,47,-23.5,1,NA,NA,NA,NA
"1132",3,"Eastern Kentucky","UAC","Western Carolina","Southern","NA NA",24,27,53,-19.9,NA,56.5,-21.5,NA,NA
"1133",3,"Eastern Kentucky","UAC","Western Carolina","Southern","NA NA",24,27,53,-19.9,NA,43.5,-27,NA,NA
"1134",3,"Eastern Kentucky","UAC","Western Carolina","Southern","Western Carolina -3.5",24,27,52,-18.5,1,56.5,-21.5,-3.5,"Western Carolina"
"1135",3,"Eastern Kentucky","UAC","Western Carolina","Southern","Eastern Kentucky -9.5",24,27,52,-18.5,1,43.5,-27,-9.5,"Eastern Kentucky"
"1136",3,"Allen","SIAC","Kentucky State","SIAC","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"1137",3,"Savannah State","SIAC","Clark Atlanta","SIAC","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"1138",3,"Fort Valley State","SIAC","Edward Waters","SIAC","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"1139",3,"Winston-Salem","CIAA","Elizabeth City State","CIAA","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"1140",3,"St. Augustine's","CIAA","Virginia State","CIAA","NA NA",12,55,NA,NA,NA,NA,NA,NA,NA
"1141",3,"Charlotte","American Athletic","Georgia State","Sun Belt","Georgia State -10.5",25,41,56,-20.4,2.022,68.5,-2.2,-10.5,"Georgia State"
"1142",3,"Johnson C Smith","CIAA","Bluefield","Independent DII","NA NA",30,13,NA,NA,NA,NA,NA,NA,NA
"1143",3,"Elon","CAA","North Carolina A&T","CAA","NA NA",27,3,49,-18.8,NA,42,-28.5,NA,NA
"1144",3,"Elon","CAA","North Carolina A&T","CAA","Elon -7",27,3,48,-22.5,1,42,-28.5,-7,"Elon"
"1145",3,"New Hampshire","CAA","Dartmouth","Ivy","NA NA",24,7,51,-16.1,NA,43,-23.9,NA,NA
"1146",3,"New Hampshire","CAA","Dartmouth","Ivy","Dartmouth -2",24,7,40,-30.5,1,43,-23.9,-2,"Dartmouth"
"1147",3,"Idaho State","Big Sky","Northern Iowa","MVFC","NA NA",17,41,40,-38.1,NA,53.5,-17.9,NA,NA
"1148",3,"Idaho State","Big Sky","Northern Iowa","MVFC","NA NA",17,41,40,-38.1,NA,64,-6.5,NA,NA
"1149",3,"Idaho State","Big Sky","Northern Iowa","MVFC","Northern Iowa -13.5",17,41,39,-31.5,1,53.5,-17.9,-13.5,"Northern Iowa"
"1150",3,"Idaho State","Big Sky","Northern Iowa","MVFC","Northern Iowa -24",17,41,39,-31.5,1,64,-6.5,-24,"Northern Iowa"
"1151",3,"Chattanooga","Southern","The Citadel","Southern","NA NA",48,3,55.5,-17,NA,32.5,-51.3,NA,NA
"1152",3,"Chattanooga","Southern","The Citadel","Southern","NA NA",48,3,55.5,-17,NA,38,-32.5,NA,NA
"1153",3,"Chattanooga","Southern","The Citadel","Southern","Chattanooga -23.5",48,3,55,-15.5,1,32.5,-51.3,-23.5,"Chattanooga"
"1154",3,"Chattanooga","Southern","The Citadel","Southern","Chattanooga -18",48,3,55,-15.5,1,38,-32.5,-18,"Chattanooga"
"1155",3,"Ohio Northern","Ohio","Heidelberg","Ohio","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1156",3,"Wittenberg","North Coast","Kenyon","North Coast","NA NA",56,17,NA,NA,NA,NA,NA,NA,NA
"1157",3,"Rowan","New Jersey","Ursinus","Centennial","NA NA",21,44,NA,NA,NA,NA,NA,NA,NA
"1158",3,"Merrimack","NEC","Virginia Lynchburg",NA,"NA NA",44,0,34.5,-35.8,NA,NA,NA,NA,NA
"1159",3,"Florida A&M","SWAC","West Florida","Gulf South","NA NA",31,10,47,-18,NA,NA,NA,NA,NA
"1160",3,"Florida A&M","SWAC","West Florida","Gulf South","NA NA",31,10,46,-24.5,1,NA,NA,NA,NA
"1161",3,"Wofford","Southern","Presbyterian College","Pioneer","NA NA",20,23,34,-40,NA,NA,NA,NA,NA
"1162",3,"Wofford","Southern","Presbyterian College","Pioneer","NA NA",20,23,37.5,-33,1,NA,NA,NA,NA
"1163",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","NA NA",27,25,42,-33.2,NA,42.5,-28.2,NA,NA
"1164",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","NA NA",27,25,42,-33.2,NA,38,-32.5,NA,NA
"1165",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -5",27,25,36.5,-34,1,42.5,-28.2,-5,"Gardner-Webb"
"1166",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",27,25,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"1167",3,"Newberry","South Atlantic","Emory & Henry","South Atlantic","NA NA",25,23,NA,NA,NA,NA,NA,NA,NA
"1168",3,"Butler","Pioneer","Wabash College","North Coast","NA NA",47,21,27.5,-34.2,NA,NA,NA,NA,NA
"1169",3,"UCF","Big 12","Villanova","CAA","UCF -26.2",48,14,79.5,9.6,2.708,56,-18.2,-26.2,"UCF"
"1170",3,"UCF","Big 12","Villanova","CAA","UCF -22.7",48,14,79.5,9.6,2.708,59.5,-11,-22.7,"UCF"
"1171",3,"UT Martin","Big South-OVC","Houston Christian","Southland","NA NA",66,7,52.5,-16.4,NA,27,-45.7,NA,NA
"1172",3,"UT Martin","Big South-OVC","Houston Christian","Southland","UT Martin -25",66,7,51,-19.5,1,27,-45.7,-25,"UT Martin"
"1173",3,"Delta State","Gulf South","Mississippi Valley State","SWAC","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"1174",3,"Western Illinois","MVFC","Lindenwood","Big South-OVC","NA NA",40,43,29,-40.1,NA,35,-37.9,NA,NA
"1175",3,"Southeast Missouri State","Big South-OVC","Southern Illinois","MVFC","NA NA",25,26,63,-7.5,NA,59.5,-11,NA,NA
"1176",3,"Southeast Missouri State","Big South-OVC","Southern Illinois","MVFC","NA NA",25,26,63,-7.5,NA,61,-9.5,NA,NA
"1177",3,"Northwestern State","Southland","Stephen F. Austin","UAC","NA NA",7,41,37,-48.2,NA,52,-13.2,NA,NA
"1178",3,"Northwestern State","Southland","Stephen F. Austin","UAC","NA NA",7,41,37,-48.2,NA,56,-14.5,NA,NA
"1179",3,"Northwestern State","Southland","Stephen F. Austin","UAC","Stephen F. Austin -15",7,41,36,-34.5,1,52,-13.2,-15,"Stephen F. Austin"
"1180",3,"Northwestern State","Southland","Stephen F. Austin","UAC","Stephen F. Austin -19",7,41,36,-34.5,1,56,-14.5,-19,"Stephen F. Austin"
"1181",3,"Alcorn State","SWAC","McNeese","Southland","NA NA",17,3,37.5,-36.9,NA,47,-23.5,NA,NA
"1182",3,"Alcorn State","SWAC","McNeese","Southland","McNeese -8",17,3,38,-32.5,1,47,-23.5,-8,"McNeese"
"1183",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","NA NA",7,20,36,-39.6,NA,41.5,-28.5,NA,NA
"1184",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","NA NA",7,20,36,-39.6,NA,41,-29.5,NA,NA
"1185",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","North Alabama -9",7,20,31.5,-39,1,41.5,-28.5,-9,"North Alabama"
"1186",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","North Alabama -8.5",7,20,31.5,-39,1,41,-29.5,-8.5,"North Alabama"
"1187",3,"Austin Peay","UAC","East Tennessee State","Southern","NA NA",63,3,57,-11.7,NA,36.5,-34,NA,NA
"1188",3,"Austin Peay","UAC","East Tennessee State","Southern","Austin Peay -14.5",63,3,50,-20.5,1,36.5,-34,-14.5,"Austin Peay"
"1189",3,"Southern","SWAC","Alabama A&M","SWAC","Southern -0.5",20,10,33.5,-37,1,34,-31.2,-0.5,"Southern"
"1190",3,"Southern","SWAC","Alabama A&M","SWAC","Alabama A&M -4",20,10,33.5,-37,1,38.5,-32,-4,"Alabama A&M"
"1191",3,"Arkansas State","Sun Belt","Stony Brook","CAA","Arkansas State -27.6",31,7,55.5,-14.4,2.65,30.5,-41.9,-27.6,"Arkansas State"
"1192",3,"Arkansas State","Sun Belt","Stony Brook","CAA","Arkansas State -12.6",31,7,55.5,-14.4,2.65,45.5,-25,-12.6,"Arkansas State"
"1193",3,"Coastal Carolina","Sun Belt","Duquesne","NEC","Coastal Carolina -37.5",66,7,70.5,-1.2,2.044,35,-36.5,-37.5,"Coastal Carolina"
"1194",3,"Coastal Carolina","Sun Belt","Duquesne","NEC","Coastal Carolina -34.5",66,7,70.5,-1.2,2.044,38,-32.5,-34.5,"Coastal Carolina"
"1195",3,"Southwestern Oklahoma","Great American","East Central","Great American","NA NA",13,24,NA,NA,NA,NA,NA,NA,NA
"1196",3,"Ouachita Baptist","Great American","Southern Arkansas","Great American","NA NA",52,24,NA,NA,NA,NA,NA,NA,NA
"1197",3,"Northwestern Oklahoma State","Great American","Southern Nazarene","Great American","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"1198",3,"Ohio Wesleyan","North Coast","Wooster","North Coast","NA NA",49,20,NA,NA,NA,NA,NA,NA,NA
"1199",3,"Texas Lutheran","American Southwest","Ave Maria",NA,"NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"1200",3,"Harding","Great American","Arkansas-Monticello","Great American","NA NA",59,19,NA,NA,NA,NA,NA,NA,NA
"1201",3,"Arkansas Tech","Great American","Henderson State","Great American","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"1202",3,"Rice","American Athletic","Texas Southern","SWAC","Rice -33.6",59,7,62,-12.1,2.572,31,-36.3,-33.6,"Rice"
"1203",3,"Rice","American Athletic","Texas Southern","SWAC","Rice -36.6",59,7,62,-12.1,2.572,28,-42.5,-36.6,"Rice"
"1204",3,"SMU","American Athletic","Prairie View","SWAC","SMU -38.5",69,0,73.5,1.8,3.014,38,-38.1,-38.5,"SMU"
"1205",3,"Texas Tech","Big 12","Tarleton State","UAC","Texas Tech -35.5",41,3,81.5,8.8,3.046,49,-20.8,-35.5,"Texas Tech"
"1206",3,"Texas Tech","Big 12","Tarleton State","UAC","Texas Tech -41.5",41,3,81.5,8.8,3.046,43,-27.5,-41.5,"Texas Tech"
"1207",3,"Middle Tennessee","Conference USA","Murray State","MVFC","Middle Tennessee -28.1",35,14,58.5,-13.6,3.586,34,-34.4,-28.1,"Middle Tennessee"
"1208",3,"Middle Tennessee","Conference USA","Murray State","MVFC","Middle Tennessee -20.1",35,14,58.5,-13.6,3.586,42,-28.5,-20.1,"Middle Tennessee"
"1209",3,"Thomas More",NA,"Ohio Dominican","Great Midwest Athletic","NA NA",18,17,NA,NA,NA,NA,NA,NA,NA
"1210",3,"UAB","American Athletic","Louisiana","Sun Belt","Louisiana 0",21,41,64,-11.3,3.524,67.5,0.6,0,"Louisiana"
"1211",3,"Lake Erie College","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",3,45,NA,NA,NA,NA,NA,NA,NA
"1212",3,"Louisiana Tech","Conference USA","North Texas","American Athletic","Louisiana Tech -0.7",37,40,58.5,-13.4,2.7,60.5,-9.2,-0.7,"Louisiana Tech"
"1213",3,"Troy","Sun Belt","James Madison","Sun Belt","Troy -1.1",14,16,73.5,4.1,1.62,74,5.5,-1.1,"Troy"
"1214",3,"Kentucky Wesleyan","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"1215",3,"Toledo","Mid-American","San José State","Mountain West","NA NA",21,17,71,0.6,2.722,NA,NA,NA,NA
"1216",3,"Auburn","SEC","Samford","Southern","Auburn -27.8",45,13,81,4.5,2.788,56,-25.7,-27.8,"Auburn"
"1217",3,"Auburn","SEC","Samford","Southern","Auburn -36.8",45,13,81,4.5,2.788,47,-23.5,-36.8,"Auburn"
"1218",3,"Oklahoma State","Big 12","South Alabama","Sun Belt","Oklahoma State -4.8",7,33,73.5,5.1,2.812,71.5,1.8,-4.8,"Oklahoma State"
"1219",3,"Florida","SEC","Tennessee","SEC","Tennessee -5.5",29,16,81.5,9,2.5,89.5,17.6,-5.5,"Tennessee"
"1220",3,"Southern Oregon",NA,"Willamette","Northwest","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"1221",3,"Cincinnati","Big 12","Miami (OH)","Mid-American","NA NA",24,31,73,1.7,2.472,NA,NA,NA,NA
"1222",3,"Nebraska","Big Ten","Northern Illinois","Mid-American","Nebraska -12.1",35,11,74,3.3,1.642,63.5,-10,-12.1,"Nebraska"
"1223",3,"Valdosta State","Gulf South","Keiser University",NA,"NA NA",49,25,NA,NA,NA,NA,NA,NA,NA
"1224",3,"Ashland","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1225",3,"North Greenville","Gulf South","West Alabama","Gulf South","NA NA",23,16,NA,NA,NA,NA,NA,NA,NA
"1226",3,"Northeastern State","Mid America","Emporia State","Mid America","NA NA",0,38,NA,NA,NA,NA,NA,NA,NA
"1227",3,"UNLV","Mountain West","Vanderbilt","SEC","Vanderbilt -1.1",40,37,64,-5.8,1.882,67,-6.3,-1.1,"Vanderbilt"
"1228",3,"Lincoln (MO)","Independent DII","Washburn","Mid America","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1229",3,"Augustana (IL)","CCIW","Elmhurst","CCIW","NA NA",74,6,NA,NA,NA,NA,NA,NA,NA
"1230",3,"Northern State","Northern Sun","University of Mary","Northern Sun","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"1231",3,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"1232",3,"Case Western Reserve","Presidents'","Grove City College","Presidents'","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"1233",3,"Ole Miss","SEC","Georgia Tech","ACC","Ole Miss -20.7",48,23,89,14.7,2.204,70.5,-0.6,-20.7,"Ole Miss"
"1234",3,"Michigan","Big Ten","Bowling Green","Mid-American","Michigan -41.2",31,6,96,25.1,3.164,58,-15.6,-41.2,"Michigan"
"1235",3,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",16,24,NA,NA,NA,NA,NA,NA,NA
"1236",3,"Arkansas","SEC","BYU","Big 12","Arkansas -10.4",31,38,82.5,3.9,2.922,75,1,-10.4,"Arkansas"
"1237",3,"Kentucky","SEC","Akron","Mid-American","Kentucky -30.7",35,3,81.5,11,2.744,53.5,-18.6,-30.7,"Kentucky"
"1238",3,"West Virginia","Big 12","Pittsburgh","ACC","West Virginia -5.9",17,6,76,4,2.876,73,4.7,-5.9,"West Virginia"
"1239",3,"Purdue","Big Ten","Syracuse","ACC","Syracuse -4.2",20,35,73,-1.7,1.254,78.5,3.7,-4.2,"Syracuse"
"1240",3,"Stanford","Pac-12","Sacramento State","Big Sky","Stanford -3.5",23,30,66.5,-9.3,1.536,64.5,-10.1,-3.5,"Stanford"
"1241",3,"Stanford","Pac-12","Sacramento State","Big Sky","Stanford -7.5",23,30,66.5,-9.3,1.536,60.5,-10,-7.5,"Stanford"
"1242",3,"Cal Poly","Big Sky","Lincoln University (CA)",NA,"NA NA",41,20,34,-37.2,NA,NA,NA,NA,NA
"1243",3,"Cal Poly","Big Sky","Lincoln University (CA)",NA,"NA NA",41,20,34.5,-36,1,NA,NA,NA,NA
"1244",3,"New Mexico","Mountain West","New Mexico State","Conference USA","New Mexico State -2.9",17,27,56,-16.7,0.616,59.5,-8.5,-2.9,"New Mexico State"
"1245",3,"Clemson","ACC","Florida Atlantic","American Athletic","Clemson -22.2",48,14,88,17.3,2.236,68,-6.9,-22.2,"Clemson"
"1246",3,"Montana","Big Sky","Ferris State","GLIAC","NA NA",17,10,58,-12.6,NA,NA,NA,NA,NA
"1247",3,"Montana","Big Sky","Ferris State","GLIAC","NA NA",17,10,65.5,-5,1,NA,NA,NA,NA
"1248",3,"Abilene Christian","UAC","Incarnate Word","Southland","NA NA",20,27,50.5,-18.4,NA,61.5,-10.5,NA,NA
"1249",3,"Abilene Christian","UAC","Incarnate Word","Southland","NA NA",20,27,50.5,-18.4,NA,57.5,-13,NA,NA
"1250",3,"Abilene Christian","UAC","Incarnate Word","Southland","Incarnate Word -17.5",20,27,43,-27.5,1,61.5,-10.5,-17.5,"Incarnate Word"
"1251",3,"Abilene Christian","UAC","Incarnate Word","Southland","Incarnate Word -13.5",20,27,43,-27.5,1,57.5,-13,-13.5,"Incarnate Word"
"1252",3,"Texas","Big 12","Wyoming","Mountain West","Texas -25.7",31,10,92.5,22.7,2.748,69.5,-3,-25.7,"Texas"
"1253",3,"Black Hills State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",55,19,NA,NA,NA,NA,NA,NA,NA
"1254",3,"Fort Hays State","Mid America","Northwest Missouri State","Mid America","NA NA",17,6,NA,NA,NA,NA,NA,NA,NA
"1255",3,"Western New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",9,30,NA,NA,NA,NA,NA,NA,NA
"1256",3,"Mississippi College","Gulf South","West Georgia","Gulf South","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"1257",3,"Oklahoma Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",36,3,NA,NA,NA,NA,NA,NA,NA
"1258",3,"West Texas A&M","Lone Star","Midwestern State","Lone Star","NA NA",23,0,NA,NA,NA,NA,NA,NA,NA
"1259",3,"Houston","Big 12","TCU","Big 12","TCU -5.5",13,36,73.5,2,1.51,80.5,11.7,-5.5,"TCU"
"1260",3,"Oregon","Pac-12","Hawai'i","Mountain West","Oregon -40.7",55,10,94,22,2.246,55.5,-13.1,-40.7,"Oregon"
"1261",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -20.2",77,34,66,-4.7,2.25,48,-18.8,-20.2,"Texas State"
"1262",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -23.2",77,34,66,-4.7,2.25,45,-25.5,-23.2,"Texas State"
"1263",3,"Central Washington","Lone Star","Angelo State","Lone Star","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"1264",3,"Colorado","Pac-12","Colorado State","Mountain West","Colorado -11.5",43,35,71.5,-2.6,2.506,62.5,-12.3,-11.5,"Colorado"
"1265",3,"Redlands","So. Cal.","Linfield","Northwest","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"1266",3,"Chapman","So. Cal.","Whitworth","Northwest","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1267",3,"UC Davis","Big Sky","Southern Utah","UAC","NA NA",23,21,57,-15.4,NA,50,-21.3,NA,NA
"1268",3,"UC Davis","Big Sky","Southern Utah","UAC","NA NA",23,21,57,-15.4,NA,33.5,-37,NA,NA
"1269",3,"UC Davis","Big Sky","Southern Utah","UAC","UC Davis -5",23,21,54,-16.5,1,50,-21.3,-5,"UC Davis"
"1270",3,"UC Davis","Big Sky","Southern Utah","UAC","UC Davis -21.5",23,21,54,-16.5,1,33.5,-37,-21.5,"UC Davis"
"1271",3,"Pomona-Pitzer","So. Cal.","Pacific (OR)","Northwest","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"1272",3,"Nevada","Mountain West","Kansas","Big 12","Kansas -24.3",24,31,53,-20.7,2.71,80,6.7,-24.3,"Kansas"
"1273",3,"Arizona State","Pac-12","Fresno State","Mountain West","Fresno State -2.4",0,29,68,-6.4,2.558,73,3.5,-2.4,"Fresno State"
"1274",3,"Arizona","Pac-12","UTEP","Conference USA","Arizona -21.5",31,10,78.5,8.3,2.04,59,-14.7,-21.5,"Arizona"
"1275",4,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",34,9,NA,NA,NA,NA,NA,NA,NA
"1276",4,"Alabama A&M","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",31,24,34,-31.2,NA,50,-25,NA,NA
"1277",4,"Alabama A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -10.5",31,24,38.5,-32,1,50,-25,-10.5,"Arkansas-Pine Bluff"
"1278",4,"Coastal Carolina","Sun Belt","Georgia State","Sun Belt","Coastal Carolina -4",17,30,70.5,-1.2,2.044,68.5,-2.2,-4,"Coastal Carolina"
"1279",4,"Purdue","Big Ten","Wisconsin","Big Ten","Wisconsin -7.7",17,38,73,-1.7,1.254,82,12,-7.7,"Wisconsin"
"1280",4,"Endicott College","Commonwealth Coast","Hardin-Simmons","American Southwest","NA NA",37,10,NA,NA,NA,NA,NA,NA,NA
"1281",4,"Harvard","Ivy","Brown","Ivy","NA NA",34,31,56,-9.4,NA,47,-24.2,NA,NA
"1282",4,"Virginia","ACC","NC State","ACC","NC State -6.8",21,24,64,-5.3,3.21,74,3.2,-6.8,"NC State"
"1283",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -4.9",31,34,65,-9.3,2.12,72,0.7,-4.9,"Boise State"
"1284",4,"San José State","Mountain West","Air Force","Mountain West","NA NA",20,45,NA,NA,NA,77.5,8.6,NA,NA
"1285",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",9,8,NA,NA,NA,NA,NA,NA,NA
"1286",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1287",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",13,16,48.5,-20.3,NA,39,-32,NA,NA
"1288",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",13,16,48.5,-20.3,NA,36.5,-34,NA,NA
"1289",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,20,NA,NA,NA,NA,NA,NA,NA
"1290",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,14,NA,NA,NA,NA,NA,NA,NA
"1291",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",18,28,13,-49.4,NA,27.5,-34.2,NA,NA
"1292",4,"Yale","Ivy","Cornell","Ivy","NA NA",21,23,52,-21,NA,35,-34.3,NA,NA
"1293",4,"Yale","Ivy","Cornell","Ivy","Yale -15.5",21,23,49.5,-21,1,35,-34.3,-15.5,"Yale"
"1294",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",34,37,NA,NA,NA,27,-41.9,NA,NA
"1295",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",55,27,NA,NA,NA,NA,NA,NA,NA
"1296",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",6,13,NA,NA,NA,NA,NA,NA,NA
"1297",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",36,19,NA,NA,NA,NA,NA,NA,NA
"1298",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1299",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1300",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"1301",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",54,17,NA,NA,NA,NA,NA,NA,NA
"1302",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",59,3,NA,NA,NA,NA,NA,NA,NA
"1303",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
