"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"857",4,"Temple","American Athletic","Utah State","Mountain West","Utah State -14.1",NA,NA,44.5,-21.9,2.856,61.5,-11.1,-14.1,"Utah State"
"858",4,"Western Kentucky","Conference USA","Toledo","Mid-American","Western Kentucky -4.3",NA,NA,64,-1.6,2.812,62.5,-7,-4.3,"Western Kentucky"
"859",4,"Sam Houston State","Conference USA","New Mexico State","Conference USA","NA NA",NA,NA,NA,NA,NA,53,-15.5,NA,NA
"860",4,"Louisiana Tech","Conference USA","Tulsa","American Athletic","Tulsa -3.6",NA,NA,46.5,-16.7,2.37,52.5,-13.2,-3.6,"Tulsa"
"861",4,"Jacksonville State","Conference USA","Southern Mississippi","Sun Belt","NA NA",NA,NA,60.5,-9.9,2.5,NA,NA,NA,NA
"862",4,"Catholic University","Landmark Conference","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",4,"Dayton","Pioneer","Ave Maria",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",4,"Duquesne","NEC","WV Wesleyan","Mountain East","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"865",4,"MIT","NEWMAC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",4,"Misericordia","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",4,"Davenport","GLIAC","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",4,"Edinboro","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",4,"Gannon","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",4,"Dean College","ECFC","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",4,"Susquehanna","Landmark Conference","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",4,"Utica","Empire 8","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",4,"Rochester","Liberty League","Salve Regina","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",4,"Castleton State College","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",4,"Fitchburg State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",4,"Findlay","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",4,"Tiffin","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",4,"Plymouth State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",4,"NC Wesleyan","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",4,"Army","American Athletic","Rice","American Athletic","Rice -7.7",NA,NA,58.5,-11.1,1.806,68,-9,-7.7,"Rice"
"881",4,"Endicott College","Commonwealth Coast","Hilbert College","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",4,"University of New England","Commonwealth Coast","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",4,"American International","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",4,"St. John Fisher","Empire 8","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",4,"Shepherd","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",4,"Columbia","Ivy","Lafayette","Patriot","NA NA",NA,NA,NA,NA,NA,32.5,-38,NA,NA
"887",4,"Mississippi State","SEC","Florida","SEC","Florida -2.4",NA,NA,77,1.1,2.64,82,13.2,-2.4,"Florida"
"888",4,"Long Island University","NEC","Rhode Island","CAA","NA NA",NA,NA,NA,NA,NA,44.5,-26,NA,NA
"889",4,"Harvard","Ivy","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",4,"Lehigh","Patriot","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",4,"Kentucky","SEC","Ohio","Mid-American","Kentucky -24.2",NA,NA,78,13.8,2.738,56.5,-12,-24.2,"Kentucky"
"892",4,"Stonehill","NEC","Sacred Heart","FCS Independents","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",4,"Georgetown","Patriot","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",4,"Dartmouth","Ivy","Fordham","Patriot","NA NA",NA,NA,NA,NA,NA,40,-30.5,NA,NA
"895",4,"Merrimack","FCS Independents","Maine","CAA","NA NA",NA,NA,NA,NA,NA,45.5,-25,NA,NA
"896",4,"Colgate","Patriot","Cornell","Ivy","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"897",4,"SUNY Maritime","NEWMAC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",4,"Bowdoin","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",4,"Alvernia University","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",4,"Shippensburg","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",4,"Nichols","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",4,"Mars Hill","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",4,"Tusculum","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",4,"Defiance","Heartland","Judson University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",4,"Minnesota State","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",4,"Eastern University","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",4,"Hobart","Liberty League","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",4,"Emory & Henry","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",4,"Carson-Newman","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",4,"Hanover","Heartland","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",4,"Muhlenberg","Centennial","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",4,"Lincoln (MO)","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",4,"Bates College","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",4,"Ohio Wesleyan","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",4,"Denison","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",4,"Brevard College","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",4,"Southern Virginia","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",4,"Kentucky State","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",4,"Hillsdale","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",4,"Virginia State","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",4,"DePauw","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",4,"Mount St. Joseph","Heartland","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",4,"Widener","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",4,"Brockport State (NY)","Empire 8","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4,"UW-Oshkosh","Wisconsin","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",4,"Frostburg State","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",4,"Lock Haven","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",4,"Gettysburg","Centennial","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",4,"Dickinson","Centennial","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",4,"Hartwick","Empire 8","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",4,"Manchester","Heartland","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",4,"McKendree","Great Lakes","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",4,"Northern Michigan","GLIAC","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",4,"Hamilton","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",4,"Colby","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",4,"McDaniel College","Centennial","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",4,"Trinity (TX)","Southern Athletic","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",4,"Guilford","Old Dominion","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",4,"Averett","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",4,"Waynesburg","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",4,"St. Vincent","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",4,"Shaw","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",4,"New Haven","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",4,"Post University","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",4,"Franklin","Heartland","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",4,"Rose-Hulman","Heartland","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",4,"Anderson (IN)","Heartland","Calvin University","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",4,"Capital","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",4,"Mount Union","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",4,"VMI","Southern","Norfolk State","MEAC","VMI -10",NA,NA,45,-25.5,1,36,-34.5,-10,"VMI"
"951",4,"Iowa State","Big 12","Arkansas State","Sun Belt","Iowa State -28.2",NA,NA,91,11.5,2.708,65.5,-9.1,-28.2,"Iowa State"
"952",4,"Eastern Michigan","Mid-American","St Francis (PA)","NEC","NA NA",NA,NA,49,-15.9,1.492,NA,NA,NA,NA
"953",4,"North Dakota","MVFC","San Diego","Pioneer","NA NA",NA,NA,59,-11.5,1,NA,NA,NA,NA
"954",4,"North Dakota State","MVFC","Towson","CAA","North Dakota State -33.5",NA,NA,76,5.5,1,43.5,-27,-33.5,"North Dakota State"
"955",4,"South Dakota","MVFC","Drake","Pioneer","NA NA",NA,NA,59.5,-11,1,NA,NA,NA,NA
"956",4,"Holy Cross","Patriot","Yale","Ivy","Holy Cross -3",NA,NA,51.5,-19,1,49.5,-21,-3,"Holy Cross"
"957",4,"Lindenwood","Big South-OVC","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",4,"Illinois College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",4,"Hendrix College","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",4,"Otterbein","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",4,"UW-River Falls","Wisconsin","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",4,"Millersville","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",4,"Concordia (IL)","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",4,"Aurora","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",4,"Westfield State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",4,"UW-Stout","Wisconsin","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",4,"UW-Whitewater","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",4,"Luther","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",4,"Winona State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",4,"Southwest Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",4,"Augustana (SD)","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",4,"UVA-Wise","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",4,"Wisconsin-Platteville","Wisconsin","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",4,"Benedictine (IL)","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",4,"Monmouth (IL)","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",4,"Valparaiso","Pioneer","Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",4,"Cornell College (IA)","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",4,"Saginaw Valley","GLIAC","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",4,"South Dakota Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",4,"Chadron State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",4,"Bethel (MN)","Minnesota","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",4,"Washington (MO)","CCIW","Carroll (WI)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",4,"Martin Luther College","Upper Midwest","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",4,"Wisconsin-Stevens Point","Wisconsin","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",4,"Grinnell","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",4,"Knox College","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"987",4,"Norwich","NEWMAC","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",4,"Johns Hopkins","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",4,"Dubuque","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",4,"Central","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",4,"Loras College","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",4,"Southwest Baptist","Great Lakes","Upper Iowa","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",4,"Sioux Falls","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",4,"Washburn","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",4,"Emporia State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",4,"Carthage","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",4,"North Park","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",4,"Tennessee Tech","Big South-OVC","Tennessee State","Big South-OVC","Tennessee State -4",NA,NA,31.5,-39,1,36.5,-34,-4,"Tennessee State"
"999",4,"Montana State","Big Sky","Mercyhurst","NEC","NA NA",NA,NA,65,-5.5,1,NA,NA,NA,NA
"1000",4,"Montana","Big Sky","Western Carolina","Southern","Montana -23",NA,NA,65.5,-5,1,43.5,-27,-23,"Montana"
"1001",4,"New Hampshire","CAA","Bryant","CAA","New Hampshire -4.5",NA,NA,40,-30.5,1,36.5,-34,-4.5,"New Hampshire"
"1002",4,"Nevada","Mountain West","Eastern Washington","Big Sky","Eastern Washington -2.9",NA,NA,60,-16.7,2.062,65,-5.5,-2.9,"Eastern Washington"
"1003",4,"Bethune-Cookman","SWAC","Clark Atlanta","SIAC","NA NA",NA,NA,30.5,-40,1,NA,NA,NA,NA
"1004",4,"Wilmington (OH)","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",4,"Carleton","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",4,"University of Mary","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",4,"Pittsburgh","ACC","Youngstown State","MVFC","Pittsburgh -15.9",NA,NA,66.5,-0.8,1.948,52.5,-18,-15.9,"Pittsburgh"
"1008",4,"Navy","American Athletic","Memphis","American Athletic","Memphis -11.4",NA,NA,58.5,-13.3,2.612,72.5,6.1,-11.4,"Memphis"
"1009",4,"Michigan","Big Ten","USC","Big Ten","Michigan -9.9",NA,NA,94.5,25,2.884,87.5,13.9,-9.9,"Michigan"
"1010",4,"UT San Antonio","American Athletic","Houston Christian","Southland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",4,"UMass","FBS Independents","Central Connecticut","NEC","UMass -32.6",NA,NA,51,-20.1,1.59,20,-19,-32.6,"UMass"
"1012",4,"Notre Dame","FBS Independents","Miami (OH)","Mid-American","NA NA",NA,NA,89,23.4,3.242,NA,NA,NA,NA
"1013",4,"Nicholls","Southland","Mississippi Valley State","SWAC","NA NA",NA,NA,53.5,-17,1,NA,NA,NA,NA
"1014",4,"Wagner","NEC","Robert Morris","NEC","Robert Morris -15",NA,NA,16.5,-54,1,32.5,-38,-15,"Robert Morris"
"1015",4,"Hiram","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",4,"Southern Nazarene","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",4,"Black Hills State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",4,"Erskine","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",4,"Lewis & Clark","Northwest","Montana-Western",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",4,"Whitworth","Northwest","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",4,"Cal Lutheran","So. Cal.","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",4,"George Fox University","Northwest","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",4,"Linfield","Northwest","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",4,"Bowie State","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",4,"Miles","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",4,"Campbell","CAA","Stony Brook","CAA","Stony Brook -5.5",NA,NA,39,-31.5,1,45.5,-25,-5.5,"Stony Brook"
"1028",4,"Eastern Kentucky","UAC","Morehead State","Pioneer","NA NA",NA,NA,52,-18.5,1,NA,NA,NA,NA
"1029",4,"William & Mary","CAA","Furman","Southern","Furman -1",NA,NA,47.5,-23,1,49.5,-21,-1,"Furman"
"1030",4,"Florida International","Conference USA","Monmouth","CAA","Florida International -0.3",NA,NA,50.5,-19,1.83,52,-18.5,-0.3,"Florida International"
"1031",4,"Delaware State","MEAC","Richmond","CAA","NA NA",NA,NA,NA,NA,NA,51,-19.5,NA,NA
"1032",4,"Elon","CAA","East Tennessee State","Southern","Elon -12.5",NA,NA,48,-22.5,1,36.5,-34,-12.5,"Elon"
"1033",4,"Delaware","CAA","Pennsylvania","Ivy","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"1034",4,"Bucknell","Patriot","Marist","Pioneer","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"1035",4,"Idaho State","Big Sky","Southern Utah","UAC","Idaho State -6.5",NA,NA,39,-31.5,1,33.5,-37,-6.5,"Idaho State"
"1036",4,"Mercer","Southern","The Citadel","Southern","Mercer -14",NA,NA,51,-19.5,1,38,-32.5,-14,"Mercer"
"1037",4,"Fayetteville State","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",4,"Johnson C Smith","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",4,"Colorado State","Mountain West","UTEP","Conference USA","Colorado State -20",NA,NA,63,-10.6,1.984,45,-17.8,-20,"Colorado State"
"1040",4,"Methodist","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",4,"Warner",NA,"Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",4,"Wayne State (MI)","GLIAC","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Elmhurst","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",4,"Southeastern Oklahoma","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",4,"Ursinus","Centennial","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",4,"Geneva College","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",4,"Carnegie Mellon","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",4,"Westminster","Upper Midwest","William Woods",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",4,"Allegheny","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",4,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",4,"Shenandoah","Old Dominion","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",4,"Wisconsin Lutheran","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",4,"Allen","SIAC","Point University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",4,"West Florida","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",4,"Mississippi College","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Delta State","Gulf South","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",4,"Bluffton","Heartland","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",4,"McMurry","Southern Collegiate Athletic","Texas Lutheran","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",4,"Lyon College","Southern Collegiate Athletic","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",4,"Austin College","Southern Collegiate Athletic","Centenary","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Grand Valley State","GLIAC","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Missouri S&T","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",4,"Southern Arkansas","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",4,"East Central","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",4,"Henderson State","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Morgan State","MEAC","Virginia Lynchburg",NA,"NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
