"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"505",2,"St. Anselm","Northeast 10","Tiffin","Great Midwest Athletic","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"506",2,"Upper Iowa","Northern Sun","St. Ambrose",NA,"NA NA",45,26,NA,NA,NA,NA,NA,NA,NA
"507",2,"Wyoming","Mountain West","Portland State","Big Sky","Wyoming -21.8",31,17,68.5,-6.6,2.778,49.5,-21,-21.8,"Wyoming"
"508",2,"Merrimack","NEC","Lehigh","Patriot","NA NA",12,14,NA,NA,NA,NA,NA,NA,NA
"509",2,"Northern Colorado","Big Sky","Incarnate Word","Southland","Incarnate Word -18",7,42,38.5,-32,1,57.5,-13,-18,"Incarnate Word"
"510",2,"Western Illinois","MVFC","Illinois State","MVFC","NA NA",18,34,NA,NA,NA,50,-20.5,NA,NA
"511",2,"North Dakota","MVFC","Northern Arizona","Big Sky","North Dakota -14",37,22,59,-11.5,1,46,-24.5,-14,"North Dakota"
"512",2,"Eastern Oregon",NA,"Whitworth","Northwest","NA NA",28,42,NA,NA,NA,NA,NA,NA,NA
"513",2,"Indiana (PA)","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",12,13,NA,NA,NA,NA,NA,NA,NA
"514",2,"Edward Waters","SIAC","Benedict College","SIAC","NA NA",0,34,NA,NA,NA,NA,NA,NA,NA
"515",2,"Concordia (MN)","Minnesota","Pacific Lutheran","Northwest","NA NA",26,21,NA,NA,NA,NA,NA,NA,NA
"516",2,"Lewis & Clark","Northwest","Willamette","Northwest","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"517",2,"San José State","Mountain West","Cal Poly","Big Sky","NA NA",59,3,NA,NA,NA,34.5,-36,NA,NA
"518",2,"Bethune-Cookman","SWAC","Savannah State","SIAC","NA NA",31,6,30.5,-40,1,NA,NA,NA,NA
"519",2,"San Diego","Pioneer","Colorado Mesa","Rocky Mountain","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"520",2,"Arkansas","SEC","Kent State","Mid-American","Arkansas -29.9",28,6,75,3.9,2.922,48,-25.3,-29.9,"Arkansas"
"521",2,"East Carolina","American Athletic","Marshall","Sun Belt","Marshall -10",13,31,59.5,-15.3,0,69.5,-6.3,-10,"Marshall"
"522",2,"Pacific (OR)","Northwest","George Fox University","Northwest","NA NA",9,14,NA,NA,NA,NA,NA,NA,NA
"523",2,"Western Oregon","Lone Star","Lincoln University (CA)",NA,"NA NA",29,14,NA,NA,NA,NA,NA,NA,NA
"524",2,"Northern Iowa","MVFC","Weber State","Big Sky","Northern Iowa -5.5",17,34,64,-6.5,1,59.5,-11,-5.5,"Northern Iowa"
"525",2,"UMass Dartmouth","MSCAC","Curry","Commonwealth Coast","NA NA",28,14,NA,NA,NA,NA,NA,NA,NA
"526",2,"South Alabama","Sun Belt","Southeastern Louisiana","Southland","South Alabama -16.7",35,17,71.5,2.9,2.722,57.5,-13,-16.7,"South Alabama"
"527",2,"Washington","Pac-12","Tulsa","American Athletic","Washington -35.8",43,10,91.5,21.2,2.268,58,-13.3,-35.8,"Washington"
"528",2,"Tennessee","SEC","Austin Peay","UAC","Tennessee -41.1",30,13,89,16.2,2.144,50,-20.5,-41.1,"Tennessee"
"529",2,"North Carolina","ACC","Appalachian State","Sun Belt","North Carolina -19.1",40,34,81.5,12.6,2.576,65,-5.4,-19.1,"North Carolina"
"530",2,"East Tennessee State","Southern","Carson-Newman","South Atlantic","NA NA",42,0,36.5,-34,NA,NA,NA,NA,NA
"531",2,"Allen","SIAC","Columbus State",NA,"NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"532",2,"Robert Morris","Big South-OVC","St Francis (PA)","NEC","NA NA",31,21,32.5,-38,1,NA,NA,NA,NA
"533",2,"Lyon College",NA,"Belhaven College","USA South","NA NA",15,48,NA,NA,NA,NA,NA,NA,NA
"534",2,"Indiana Wesleyan",NA,"Valparaiso","Pioneer","NA NA",24,22,NA,NA,NA,NA,NA,NA,NA
"535",2,"Hampton","CAA","Norfolk State","MEAC","Hampton -1.5",23,31,36.5,-34,1,36,-34.5,-1.5,"Hampton"
"536",2,"Ferrum","Old Dominion","NC Wesleyan","USA South","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"537",2,"Manchester","Heartland","Alma College","Michigan","NA NA",0,68,NA,NA,NA,NA,NA,NA,NA
"538",2,"Methodist","USA South","Guilford","Old Dominion","NA NA",21,39,NA,NA,NA,NA,NA,NA,NA
"539",2,"Averett","Old Dominion","Greensboro","USA South","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"540",2,"Johns Hopkins","Centennial","Christopher Newport","New Jersey","NA NA",20,14,NA,NA,NA,NA,NA,NA,NA
"541",2,"Catawba","South Atlantic","Livingstone","CIAA","NA NA",55,15,NA,NA,NA,NA,NA,NA,NA
"542",2,"Slippery Rock","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",49,24,NA,NA,NA,NA,NA,NA,NA
"543",2,"Oklahoma","Big 12","SMU","American Athletic","Oklahoma -15",28,11,89,19.4,2.956,77,6.6,-15,"Oklahoma"
"544",2,"Southwest Minnesota State","Northern Sun","Bemidji State","Northern Sun","NA NA",14,34,NA,NA,NA,NA,NA,NA,NA
"545",2,"LaGrange College","USA South","Berry College","Southern Athletic","NA NA",3,70,NA,NA,NA,NA,NA,NA,NA
"546",2,"Albany State (GA)","SIAC","Valdosta State","Gulf South","NA NA",16,21,NA,NA,NA,NA,NA,NA,NA
"547",2,"Mercyhurst","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",41,29,NA,NA,NA,NA,NA,NA,NA
"548",2,"West Virginia State","Mountain East","UNC Pembroke","Mountain East","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"549",2,"Saginaw Valley","GLIAC","Northwood (MI)","Great Midwest Athletic","NA NA",31,8,NA,NA,NA,NA,NA,NA,NA
"550",2,"Fayetteville State","CIAA","Lenoir-Rhyne","South Atlantic","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"551",2,"Towson","CAA","Monmouth","CAA","Monmouth -7.5",23,42,43.5,-27,1,52,-18.5,-7.5,"Monmouth"
"552",2,"Bucknell","Patriot","VMI","Southern","VMI -24",21,13,20,-50.5,1,45,-25.5,-24,"VMI"
"553",2,"Bryant","Big South-OVC","Long Island University","NEC","NA NA",21,10,36.5,-34,1,NA,NA,NA,NA
"554",2,"Alabama State","SWAC","Miles","SIAC","NA NA",17,21,30,-40.5,1,NA,NA,NA,NA
"555",2,"Gardner-Webb","Big South-OVC","Elon","CAA","Elon -9",34,27,38,-32.5,1,48,-22.5,-9,"Elon"
"556",2,"Villanova","CAA","Colgate","Patriot","Villanova -27",42,19,59.5,-11,1,33.5,-37,-27,"Villanova"
"557",2,"William & Mary","CAA","Wofford","Southern","William & Mary -11",23,6,47.5,-23,1,37.5,-33,-11,"William & Mary"
"558",2,"Bluffton","Heartland","Albion","Michigan","NA NA",20,42,NA,NA,NA,NA,NA,NA,NA
"559",2,"Chattanooga","Southern","Kennesaw State","FCS Independents","Kennesaw State -1.5",27,20,55,-15.5,1,57.5,-13,-1.5,"Kennesaw State"
"560",2,"Old Dominion","Sun Belt","Louisiana","Sun Belt","Louisiana -4.9",38,31,61.5,-10.1,1.564,68,-0.8,-4.9,"Louisiana"
"561",2,"Georgia Southern","Sun Belt","UAB","American Athletic","Georgia Southern -6.6",49,35,66.5,-4.1,3.628,63.5,-12.9,-6.6,"Georgia Southern"
"562",2,"West Virginia","Big 12","Duquesne","NEC","West Virginia -40.4",56,17,75.5,2.2,2.876,38,-32.5,-40.4,"West Virginia"
"563",2,"Akron","Mid-American","Morgan State","MEAC","Akron -29",24,21,51.5,-21.2,0.99,23.5,-47,-29,"Akron"
"564",2,"Buffalo","Mid-American","Fordham","Patriot","Buffalo -20.8",37,40,57,-12.8,3.762,40,-30.5,-20.8,"Buffalo"
"565",2,"Liberty","Conference USA","New Mexico State","Conference USA","Liberty -11",33,17,72.5,4.4,3.468,65,-6.5,-11,"Liberty"
"566",2,"Duke","ACC","Lafayette","Patriot","Duke -51.2",42,7,80.5,8.9,3.242,32.5,-38,-51.2,"Duke"
"567",2,"Florida Atlantic","American Athletic","Ohio","Mid-American","Florida Atlantic -3.2",10,17,67.5,-7.1,2.226,66.5,-5.1,-3.2,"Florida Atlantic"
"568",2,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",13,14,NA,NA,NA,NA,NA,NA,NA
"569",2,"Florida International","Conference USA","North Texas","American Athletic","North Texas -10",46,39,53,-18.3,1.966,65,-8.9,-10,"North Texas"
"570",2,"Pittsburgh","ACC","Cincinnati","Big 12","Pittsburgh -1.6",21,27,71.5,-0.3,1.614,71.5,-2.4,-1.6,"Pittsburgh"
"571",2,"Grand Valley State","GLIAC","Colorado State-Pueblo","Rocky Mountain","NA NA",57,49,NA,NA,NA,NA,NA,NA,NA
"572",2,"Arkansas-Monticello","Great American","Southwestern Oklahoma","Great American","NA NA",58,21,NA,NA,NA,NA,NA,NA,NA
"573",2,"Southeastern Oklahoma","Great American","Henderson State","Great American","NA NA",28,38,NA,NA,NA,NA,NA,NA,NA
"574",2,"Ouachita Baptist","Great American","Northwestern Oklahoma State","Great American","NA NA",66,0,NA,NA,NA,NA,NA,NA,NA
"575",2,"Central Arkansas","UAC","Texas College",NA,"NA NA",70,2,49,-21.5,1,NA,NA,NA,NA
"576",2,"Howard","MEAC","Morehouse","SIAC","NA NA",65,19,25.5,-45,1,NA,NA,NA,NA
"577",2,"Alabama A&M","SWAC","Lane","SIAC","NA NA",51,13,38.5,-32,1,NA,NA,NA,NA
"578",2,"Southeast Missouri State","Big South-OVC","Lindenwood","Big South-OVC","NA NA",45,7,63,-7.5,NA,NA,NA,NA,NA
"579",2,"Alabama","SEC","Texas","Big 12","Alabama -7.9",24,34,93.5,21.9,3.36,89,22.2,-7.9,"Alabama"
"580",2,"Stephen F. Austin","UAC","Alcorn State","SWAC","Stephen F. Austin -19",38,10,56,-14.5,1,38,-32.5,-19,"Stephen F. Austin"
"581",2,"Prairie View","SWAC","Abilene Christian","UAC","NA NA",16,45,NA,NA,NA,43,-27.5,NA,NA
"582",2,"Tarleton State","UAC","North Alabama","UAC","Tarleton State -3",52,31,43,-27.5,1,41,-29.5,-3,"Tarleton State"
"583",2,"Nevada","Mountain West","Idaho","Big Sky","Nevada -12.7",6,33,56,-18.9,2.71,46,-24.5,-12.7,"Nevada"
"584",2,"Charleston (WV)","Mountain East","Concord","Mountain East","NA NA",54,14,NA,NA,NA,NA,NA,NA,NA
"585",2,"Stetson","Pioneer","Webber International",NA,"NA NA",38,28,NA,NA,NA,NA,NA,NA,NA
"586",2,"Drake","Pioneer","Northwestern (IA)",NA,"NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"587",2,"Eastern University","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",30,23,NA,NA,NA,NA,NA,NA,NA
"588",2,"American International","Northeast 10","Franklin Pierce","Northeast 10","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"589",2,"Rochester","Liberty League","Alfred State College","ECFC","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"590",2,"Denison","North Coast","Linfield","Northwest","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"591",2,"Minnesota-Morris","Upper Midwest","Hamline","Minnesota","NA NA",28,49,NA,NA,NA,NA,NA,NA,NA
"592",2,"Trine","Michigan","Rose-Hulman","Heartland","NA NA",28,30,NA,NA,NA,NA,NA,NA,NA
"593",2,"Huntingdon","USA South","Birmingham-Southern","Southern Athletic","NA NA",16,0,NA,NA,NA,NA,NA,NA,NA
"594",2,"Carroll (WI)","CCIW","Wisconsin Lutheran","NACC","NA NA",51,7,NA,NA,NA,NA,NA,NA,NA
"595",2,"Trinity (TX)","Southern Athletic","Mary Hardin-Baylor","American Southwest","NA NA",35,16,NA,NA,NA,NA,NA,NA,NA
"596",2,"Howard Payne","American Southwest","Southwestern Assemblies of God",NA,"NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"597",2,"Dubuque","American Rivers","Wisconsin-Platteville","Wisconsin","NA NA",19,35,NA,NA,NA,NA,NA,NA,NA
"598",2,"Buena Vista","American Rivers","Lakeland University","NACC","NA NA",16,34,NA,NA,NA,NA,NA,NA,NA
"599",2,"Newberry","South Atlantic","North Greenville","Gulf South","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"600",2,"Minnesota State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"601",2,"Northern State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",21,41,NA,NA,NA,NA,NA,NA,NA
"602",2,"Lincoln (MO)","Independent DII","Missouri Western","Mid America","NA NA",14,68,NA,NA,NA,NA,NA,NA,NA
"603",2,"Angelo State","Lone Star","Colorado Mines","Rocky Mountain","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"604",2,"Ashland","Great Midwest Athletic","Ferris State","GLIAC","NA NA",28,38,NA,NA,NA,NA,NA,NA,NA
"605",2,"Arkansas Tech","Great American","Southern Nazarene","Great American","NA NA",31,38,NA,NA,NA,NA,NA,NA,NA
"606",2,"Arkansas State","Sun Belt","Memphis","American Athletic","Memphis -9.9",3,37,61,-12.7,2.65,73.5,2.1,-9.9,"Memphis"
"607",2,"North Carolina A&T","CAA","North Carolina Central","MEAC","NA NA",16,30,42,-28.5,1,NA,NA,NA,NA
"608",2,"Texas Tech","Big 12","Oregon","Pac-12","Oregon -12",30,38,80.5,7.3,3.046,95.5,24.2,-12,"Oregon"
"609",2,"Coastal Carolina","Sun Belt","Jacksonville State","Conference USA","Jacksonville State 0",30,16,62,0.3,2.044,64,-6.1,0,"Jacksonville State"
"610",2,"Louisiana Tech","Conference USA","Northwestern State","Southland","Louisiana Tech -24.7",51,21,58,-11.8,2.7,36,-34.5,-24.7,"Louisiana Tech"
"611",2,"Missouri","SEC","Middle Tennessee","Conference USA","Missouri -28.9",23,19,86,14.1,2.852,60,-13.3,-28.9,"Missouri"
"612",2,"Western Kentucky","Conference USA","Houston Christian","Southland","NA NA",52,22,62,-5.5,2.838,NA,NA,NA,NA
"613",2,"Boise State","Mountain West","UCF","Big 12","UCF -2.8",16,18,74,2.3,2.244,79,6.4,-2.8,"UCF"
"614",2,"Rice","American Athletic","Houston","Big 12","Houston -5.9",43,41,64.5,-9.2,2.572,73,-1.4,-5.9,"Houston"
"615",2,"South Florida","American Athletic","Florida A&M","SWAC","South Florida -18.2",38,24,62,-14,2.244,46,-24.5,-18.2,"South Florida"
"616",2,"Tennessee State","Big South-OVC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -12.5",24,14,36.5,-34,1,50,-25,-12.5,"Arkansas-Pine Bluff"
"617",2,"Southern","SWAC","Jackson State","SWAC","Jackson State -10.5",14,27,33.5,-37,1,45,-25.5,-10.5,"Jackson State"
"618",2,"South Dakota State","MVFC","Montana State","Big Sky","South Dakota State -6",20,16,70,-0.5,1,65,-5.5,-6,"South Dakota State"
"619",2,"UT Martin","Big South-OVC","Missouri State","MVFC","Missouri State -11",38,31,51,-19.5,1,63,-7.5,-11,"Missouri State"
"620",2,"Georgia State","Sun Belt","Connecticut","FBS Independents","NA NA",35,14,68,-1.8,2.068,NA,NA,NA,NA
"621",2,"Mercer","Southern","Morehead State","Pioneer","NA NA",48,22,51,-19.5,1,NA,NA,NA,NA
"622",2,"Mississippi State","SEC","Arizona","Pac-12","Arizona -3.6",31,24,75,2,2.876,81.5,8.4,-3.6,"Arizona"
"623",2,"Washington State","Pac-12","Wisconsin","Big Ten","Washington State -3.8",31,22,80.5,21.2,3.292,80,9.7,-3.8,"Washington State"
"624",2,"South Carolina","SEC","Furman","Southern","South Carolina -30.1",47,21,77.5,1.5,2.14,49.5,-21,-30.1,"South Carolina"
"625",2,"LSU","SEC","Grambling","SWAC","NA NA",72,10,90,18.6,3.314,NA,NA,NA,NA
"626",2,"San Diego State","Mountain West","UCLA","Pac-12","UCLA -20.4",10,35,63.5,-11.6,2.12,86,15.2,-20.4,"UCLA"
"627",2,"Maryland","Big Ten","Charlotte","American Athletic","Maryland -24.4",38,20,79,8.7,2.364,57,-20.9,-24.4,"Maryland"
"628",2,"Minnesota","Big Ten","Eastern Michigan","Mid-American","Minnesota -22.4",25,6,74.5,3.9,2.938,55,-15.1,-22.4,"Minnesota"
"629",2,"Rutgers","Big Ten","Temple","American Athletic","Rutgers -24.7",36,7,73.5,3.8,1.654,50.5,-19.6,-24.7,"Rutgers"
"630",2,"Florida","SEC","McNeese","Southland","Florida -36.5",49,7,81,7.2,2.5,47,-23.5,-36.5,"Florida"
"631",2,"Utah State","Mountain West","Idaho State","Big Sky","Utah State -28",78,28,64.5,-9.6,2.512,39,-31.5,-28,"Utah State"
"632",2,"Louisiana Monroe","Sun Belt","Lamar","Southland","NA NA",24,14,NA,NA,NA,30,-40.5,NA,NA
"633",2,"TCU","Big 12","Nicholls","Southland","TCU -28.6",41,6,80,9.4,2.1,53.5,-17,-28.6,"TCU"
"634",2,"Sam Houston State","Conference USA","Air Force","Mountain West","NA NA",3,13,NA,NA,NA,77.5,8.8,NA,NA
"635",2,"Southwestern University","Southern Athletic","Texas Lutheran","American Southwest","NA NA",7,39,NA,NA,NA,NA,NA,NA,NA
"636",2,"Harding","Great American","Oklahoma Baptist","Great American","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"637",2,"New Mexico","Mountain West","Tennessee Tech","Big South-OVC","New Mexico -26.1",56,10,57,-15.2,0.616,31.5,-39,-26.1,"New Mexico"
"638",2,"East Texas Baptist","American Southwest","Hendrix College","Southern Athletic","NA NA",38,37,NA,NA,NA,NA,NA,NA,NA
"639",2,"West Texas A&M","Lone Star","Adams State","Rocky Mountain","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"640",2,"Texas A&M-Kingsville","Lone Star","West Georgia","Gulf South","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"641",2,"Nebraska-Kearney","Mid America","Northeastern State","Mid America","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"642",2,"Midwestern State","Lone Star","Mississippi College","Gulf South","NA NA",30,17,NA,NA,NA,NA,NA,NA,NA
"643",2,"Florida State","ACC","Southern Mississippi","Sun Belt","NA NA",66,13,93,20.9,2.158,NA,NA,NA,NA
"644",2,"Fresno State","Mountain West","Eastern Washington","Big Sky","Fresno State -9.7",34,31,72,4.2,2.716,65,-5.5,-9.7,"Fresno State"
"645",2,"Oregon State","Pac-12","UC Davis","Big Sky","Oregon State -34.5",55,7,85.5,15.5,3.012,54,-16.5,-34.5,"Oregon State"
"646",2,"Arizona Christian",NA,"Fort Lewis","Rocky Mountain","NA NA",49,25,NA,NA,NA,NA,NA,NA,NA
"647",2,"Utah Tech","UAC","Montana","Big Sky","NA NA",13,43,NA,NA,NA,65.5,-5,NA,NA
"648",2,"Sacramento State","Big Sky","Texas A&M-Commerce","Southland","NA NA",34,6,60.5,-10,1,NA,NA,NA,NA
"649",2,"California","Pac-12","Auburn","SEC","Auburn -0.9",10,14,76.5,0,2.578,80,5.9,-0.9,"Auburn"
"650",2,"Arizona State","Pac-12","Oklahoma State","Big 12","Oklahoma State -2.4",15,27,74.5,-4.1,2.558,79.5,7.9,-2.4,"Oklahoma State"
"651",2,"USC","Pac-12","Stanford","Pac-12","USC -23.7",56,10,86,16.3,2.698,65,-10.3,-23.7,"USC"
"652",2,"Hawai'i","Mountain West","Albany","CAA","Hawai'i -15.6",31,20,53.5,-18.9,2.052,40,-30.5,-15.6,"Hawai'i"
"653",3,"Miami","ACC","Bethune-Cookman","SWAC","Miami -52.2",48,7,81,12.2,1.7,30.5,-40,-52.2,"Miami"
"654",3,"Memphis","American Athletic","Navy","American Athletic","Memphis -14.1",28,24,73.5,2.1,2.62,62,-11.4,-14.1,"Memphis"
"655",3,"UT San Antonio","American Athletic","Army","FBS Independents","NA NA",29,37,NA,NA,NA,59.5,-13.2,NA,NA
"656",3,"Maryland","Big Ten","Virginia","ACC","Maryland -12.9",42,14,79,8.7,2.364,68.5,-5.2,-12.9,"Maryland"
"657",3,"Union","Liberty League","Springfield","NEWMAC","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"658",3,"Western Connecticut State","MSCAC","Westfield State","MSCAC","NA NA",42,0,NA,NA,NA,NA,NA,NA,NA
"659",3,"Air Force","Mountain West","Utah State","Mountain West","Air Force -16",39,21,77.5,8.8,3.042,64.5,-9.6,-16,"Air Force"
"660",3,"Iowa Wesleyan",NA,"Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",3,"Dean College","ECFC","Buffalo State","Liberty League","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"662",3,"SUNY Maritime","NEWMAC","Endicott College","Commonwealth Coast","NA NA",0,27,NA,NA,NA,NA,NA,NA,NA
"663",3,"Albion","Michigan","Rose-Hulman","Heartland","NA NA",48,19,NA,NA,NA,NA,NA,NA,NA
"664",3,"Framingham State","MSCAC","UMass Dartmouth","MSCAC","NA NA",7,33,NA,NA,NA,NA,NA,NA,NA
"665",3,"Wisconsin","Big Ten","Georgia Southern","Sun Belt","Wisconsin -15.9",35,14,80,9.7,2.442,66.5,-4.1,-15.9,"Wisconsin"
"666",3,"Missouri","SEC","Kansas State","Big 12","Missouri -0.4",30,27,86,14.1,2.852,88.5,17.8,-0.4,"Missouri"
"667",3,"Ferrum","Old Dominion","LaGrange College","USA South","NA NA",13,10,NA,NA,NA,NA,NA,NA,NA
"668",3,"Keystone","Landmark Conference","St. John Fisher","Empire 8","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"669",3,"Buffalo","Mid-American","Liberty","Conference USA","Liberty -11.7",27,55,57,-12.8,3.762,72.5,4.4,-11.7,"Liberty"
"670",3,"UNC Pembroke","Mountain East","Charleston (WV)","Mountain East","NA NA",29,37,NA,NA,NA,NA,NA,NA,NA
"671",3,"West Chester","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",38,31,NA,NA,NA,NA,NA,NA,NA
"672",3,"Boise State","Mountain West","North Dakota","MVFC","Boise State -17.2",42,18,74,2.3,2.244,59,-11.5,-17.2,"Boise State"
"673",3,"Wilkes","Landmark Conference","Brockport State (NY)","Empire 8","NA NA",7,31,NA,NA,NA,NA,NA,NA,NA
"674",3,"Bridgewater State","MSCAC","Plymouth State","MSCAC","NA NA",41,19,NA,NA,NA,NA,NA,NA,NA
"675",3,"Worcester State College","MSCAC","Fitchburg State","MSCAC","NA NA",33,13,NA,NA,NA,NA,NA,NA,NA
"676",3,"Yale","Ivy","Holy Cross","Patriot","Holy Cross -1",24,49,49.5,-21,1,51.5,-19,-1,"Holy Cross"
"677",3,"Pace","Northeast 10","Franklin Pierce","Northeast 10","NA NA",2,41,NA,NA,NA,NA,NA,NA,NA
"678",3,"Salve Regina","Commonwealth Coast","Rochester","Liberty League","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"679",3,"Lycoming","Landmark Conference","Utica","Empire 8","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"680",3,"Limestone","South Atlantic","Carson-Newman","South Atlantic","NA NA",45,14,NA,NA,NA,NA,NA,NA,NA
"681",3,"Morrisville State","Empire 8","Catholic University","Landmark Conference","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"682",3,"Shorter","Gulf South","Chowan","Gulf South","NA NA",57,20,NA,NA,NA,NA,NA,NA,NA
"683",3,"FDU-Florham","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"684",3,"Glenville State","Mountain East","Notre Dame College","Mountain East","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"685",3,"California (PA)","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",34,44,NA,NA,NA,NA,NA,NA,NA
"686",3,"Kutztown","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",47,14,NA,NA,NA,NA,NA,NA,NA
"687",3,"Alfred State College","ECFC","Husson","Commonwealth Coast","NA NA",13,31,NA,NA,NA,NA,NA,NA,NA
"688",3,"Gallaudet","ECFC","University of New England","Commonwealth Coast","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"689",3,"Hamilton","NESCAC","Bowdoin","NESCAC","NA NA",12,26,NA,NA,NA,NA,NA,NA,NA
"690",3,"Coast Guard","NEWMAC","Nichols","Commonwealth Coast","NA NA",49,42,NA,NA,NA,NA,NA,NA,NA
"691",3,"SUNY Cortland","Empire 8","Susquehanna","Landmark Conference","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"692",3,"Illinois","Big Ten","Penn State","Big Ten","Penn State -12.7",13,30,74.5,0.5,2.308,89.5,19.5,-12.7,"Penn State"
"693",3,"Indiana","Big Ten","Louisville","ACC","Louisville -14.9",14,21,65,-8.8,2.112,82,12,-14.9,"Louisville"
"694",3,"Mississippi State","SEC","LSU","SEC","LSU -12.1",14,41,75,2,2.876,90,18.6,-12.1,"LSU"
"695",3,"Boston College","ACC","Florida State","ACC","Florida State -22.2",29,31,68,-4.4,2.812,93,20.9,-22.2,"Florida State"
"696",3,"Old Dominion","Sun Belt","Wake Forest","ACC","Wake Forest -7.4",24,27,61.5,-10.1,1.564,70.5,-1.4,-7.4,"Wake Forest"
"697",3,"Ohio","Mid-American","Iowa State","Big 12","Iowa State -11",10,7,66.5,-5.1,2.994,80.5,7,-11,"Iowa State"
"698",3,"Baylor","Big 12","Long Island University","NEC","NA NA",30,7,72,-2.6,3.458,NA,NA,NA,NA
"699",3,"Kent State","Mid-American","Central Connecticut","NEC","Kent State -29.9",38,10,48,-25.3,1.86,20,-19,-29.9,"Kent State"
"700",3,"Lehigh","Patriot","Cornell","Ivy","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"701",3,"Lafayette","Patriot","Columbia","Ivy","NA NA",24,3,32.5,-38,1,NA,NA,NA,NA
"702",3,"Georgetown","Patriot","Stonehill","NEC","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"703",3,"Rhodes","Southern Athletic","Centre","Southern Athletic","NA NA",26,28,NA,NA,NA,NA,NA,NA,NA
"704",3,"Washington & Jefferson","Presidents'","Westminster PA","Presidents'","NA NA",48,3,NA,NA,NA,NA,NA,NA,NA
"705",3,"Carnegie Mellon","Presidents'","Waynesburg","Presidents'","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"706",3,"Shenandoah","Old Dominion","Maryville TN","USA South","NA NA",20,27,NA,NA,NA,NA,NA,NA,NA
"707",3,"Bates College","NESCAC","Wesleyan","NESCAC","NA NA",17,28,NA,NA,NA,NA,NA,NA,NA
"708",3,"Oberlin","North Coast","Denison","North Coast","NA NA",0,70,NA,NA,NA,NA,NA,NA,NA
"709",3,"Lebanon Valley","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",31,3,NA,NA,NA,NA,NA,NA,NA
"710",3,"Moravian","Landmark Conference","Apprentice School","Independent DIII","NA NA",29,28,NA,NA,NA,NA,NA,NA,NA
"711",3,"St. Anselm","Northeast 10","American International","Northeast 10","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"712",3,"Mary Hardin-Baylor","American Southwest","UW-Whitewater","Wisconsin","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"713",3,"Sul Ross State","American Southwest","Wayland Baptist",NA,"NA NA",27,7,NA,NA,NA,NA,NA,NA,NA
