"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"901",3,"Wisconsin-Stevens Point","Wisconsin","Simpson College","American Rivers","NA NA",35,14,NA,NA,NA,NA,NA
"902",3,"University of Texas of the Permian Basin","Lone Star","Angelo State","Lone Star","NA NA",21,34,NA,NA,NA,NA,NA
"903",3,"Memphis","American Athletic","Arkansas State","Sun Belt","Memphis -11",44,32,74,2.982,66,-11,"Memphis"
"904",3,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",42,14,NA,NA,NA,NA,NA
"905",3,"Ohio State","Big Ten","Toledo","Mid-American","Ohio State -34.1",77,21,104.5,2.61,73,-34.1,"Ohio State"
"906",3,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",37,3,NA,NA,NA,NA,NA
"907",3,"Lincoln (PA)","CIAA","Fayetteville State","CIAA","NA NA",7,19,NA,NA,NA,NA,NA
"908",3,"Lindenwood","OVC","Keiser University",NA,"NA NA",37,3,NA,NA,NA,NA,NA
"909",3,"Tennessee Tech","OVC","Samford","Southern","Samford -14.5",28,33,31.5,1,47,-14.5,"Samford"
"910",3,"Lincoln (MO)","Mid America","Fort Hays State","Mid America","NA NA",14,51,NA,NA,NA,NA,NA
"911",3,"Northwestern Oklahoma State","Great American","Oklahoma Baptist","Great American","NA NA",23,31,NA,NA,NA,NA,NA
"912",3,"Harding","Great American","Southern Arkansas","Great American","NA NA",37,17,NA,NA,NA,NA,NA
"913",3,"Arkansas Tech","Great American","Ouachita Baptist","Great American","NA NA",14,63,NA,NA,NA,NA,NA
"914",3,"Grand Valley State","GLIAC","Lincoln University (CA)",NA,"NA NA",66,7,NA,NA,NA,NA,NA
"915",3,"Henderson State","Great American","Arkansas-Monticello","Great American","NA NA",37,27,NA,NA,NA,NA,NA
"916",3,"Oklahoma State","Big 12","Arkansas-Pine Bluff","SWAC","Oklahoma State -41.6",63,7,88.5,3.066,50,-41.6,"Oklahoma State"
"917",3,"Lamar","Southland","Northern Colorado","Big Sky","Northern Colorado -7.5",14,21,30,1,38.5,-7.5,"Northern Colorado"
"918",3,"Southern Mississippi","Sun Belt","Northwestern State","Southland","Southern Mississippi -36.1",64,10,70.5,1.646,36,-36.1,"Southern Mississippi"
"919",3,"Middle Tennessee","Conference USA","Tennessee State","OVC","Middle Tennessee -31.6",49,6,64.5,3.62,36.5,-31.6,"Middle Tennessee"
"920",3,"Tarleton State","Western Athletic","Eastern New Mexico","Lone Star","NA NA",41,6,43,1,NA,NA,NA
"921",3,"Southwestern Oklahoma","Great American","Southeastern Oklahoma","Great American","NA NA",48,58,NA,NA,NA,NA,NA
"922",3,"Tiffin","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",20,27,NA,NA,NA,NA,NA
"923",3,"Arkansas","SEC","Missouri State","MVFC","Arkansas -24.1",38,27,84.5,2.572,63,-24.1,"Arkansas"
"924",3,"Trinity (TX)","Southern Athletic","Texas Lutheran","American Southwest","NA NA",52,14,NA,NA,NA,NA,NA
"925",3,"East Tennessee State","Southern","Furman","Southern","NA NA",14,27,36.5,NA,49.5,NA,NA
"926",3,"Maryland","Big Ten","SMU","American Athletic","Maryland -7.3",34,27,87,2.26,82,-7.3,"Maryland"
"927",3,"Boston College","ACC","Maine","CAA","Boston College -31.4",38,17,74,2.948,45.5,-31.4,"Boston College"
"928",3,"Florida","SEC","South Florida","American Athletic","Florida -22.3",31,28,85,2.804,65.5,-22.3,"Florida"
"929",3,"Rice","Conference USA","Louisiana","Sun Belt","Rice -1.9",33,21,66.5,2.422,67,-1.9,"Rice"
"930",3,"Iowa","Big Ten","Nevada","Mountain West","Iowa -24.8",27,0,80,2.344,57.5,-24.8,"Iowa"
"931",3,"Florida Atlantic","Conference USA","UCF","American Athletic","UCF -12.7",14,40,65,1.806,79.5,-12.7,"UCF"
"932",3,"Illinois State","MVFC","Eastern Illinois","OVC","Illinois State -20.5",35,7,50,1,30.5,-20.5,"Illinois State"
"933",3,"Western Michigan","Mid-American","Pittsburgh","ACC","Pittsburgh -13.7",13,34,69.5,2.332,85.5,-13.7,"Pittsburgh"
"934",3,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun","NA NA",23,44,NA,NA,NA,NA,NA
"935",3,"Washington","Pac-12","Michigan State","Big Ten","Washington -3.6",39,28,84,2.102,82.5,-3.6,"Washington"
"936",3,"Pittsburg State","Mid America","Northeastern State","Mid America","NA NA",49,14,NA,NA,NA,NA,NA
"937",3,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",19,30,47,1,38,-10,"McNeese"
"938",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC","NA NA",28,21,NA,NA,NA,NA,NA
"939",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,32,NA,NA,NA,NA,NA
"940",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star","NA NA",35,30,NA,NA,NA,NA,NA
"941",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes","NA NA",11,6,NA,NA,NA,NA,NA
"942",3,"Clemson","ACC","Louisiana Tech","Conference USA","Clemson -33.9",48,20,92.5,2.424,61,-33.9,"Clemson"
"943",3,"Weber State","Big Sky","Utah Tech","Western Athletic","NA NA",44,14,59.5,1,NA,NA,NA
"944",3,"New Mexico","Mountain West","UTEP","Conference USA","UTEP -0.8",27,10,59,0.69,60.5,-0.8,"UTEP"
"945",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",24,31,NA,NA,NA,NA,NA
"946",3,"Oregon State","Pac-12","Montana State","Big Sky","Oregon State -17.7",68,28,80.5,2.172,65,-17.7,"Oregon State"
"947",3,"Texas","Big 12","UT San Antonio","Conference USA","Texas -15.7",41,20,90,2.164,76.5,-15.7,"Texas"
"948",3,"Texas A&M","SEC","Miami","ACC","Texas A&M -7.4",17,9,86.5,2.86,82,-7.4,"Texas A&M"
"949",3,"UC Davis","Big Sky","San Diego","Pioneer","NA NA",43,13,54,1,NA,NA,NA
"950",3,"Utah","Pac-12","San Diego State","Mountain West","Utah -22.7",35,7,90,3.218,70.5,-22.7,"Utah"
"951",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal.","NA NA",23,20,NA,NA,NA,NA,NA
"952",3,"George Fox University","Northwest","Chapman","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"953",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest","NA NA",0,41,NA,NA,NA,NA,NA
"954",3,"USC","Pac-12","Fresno State","Mountain West","USC -18",45,17,86.5,2.518,71,-18,"USC"
"955",3,"Arizona","Pac-12","North Dakota State","MVFC","North Dakota State -1.8",31,28,72,2.188,76,-1.8,"North Dakota State"
"956",3,"Arizona State","Pac-12","Eastern Michigan","Mid-American","Arizona State -10.9",21,30,70.5,2.908,62.5,-10.9,"Arizona State"
"957",3,"Hawai'i","Mountain West","Duquesne","NEC","Hawai'i -13",24,14,49.5,1.48,38,-13,"Hawai'i"
"958",4,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -4.9",24,41,68,2.128,75,-4.9,"Coastal Carolina"
"959",4,"Virginia Tech","ACC","West Virginia","Big 12","West Virginia -5.8",10,33,74,2.196,82,-5.8,"West Virginia"
"960",4,"Illinois","Big Ten","Chattanooga","Southern","Illinois -26.7",31,0,79.5,2.18,55,-26.7,"Illinois"
"961",4,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",13,21,NA,NA,NA,NA,NA
"962",4,"Johns Hopkins","Centennial","Moravian","Centennial","NA NA",54,0,NA,NA,NA,NA,NA
"963",4,"Syracuse","ACC","Virginia","ACC","Syracuse -9.2",22,20,78.5,2.684,72,-9.2,"Syracuse"
"964",4,"Air Force","Mountain West","Nevada","Mountain West","Air Force -24.9",48,20,79.5,2.908,57.5,-24.9,"Air Force"
"965",4,"UTEP","Conference USA","Boise State","Mountain West","Boise State -15.7",27,10,60.5,1.772,78,-15.7,"Boise State"
"966",4,"Michigan","Big Ten","Maryland","Big Ten","Michigan -9.2",34,27,93,3.182,87,-9.2,"Michigan"
"967",4,"Iowa State","Big 12","Baylor","Big 12","Baylor -2.3",24,31,81.5,2.748,86.5,-2.3,"Baylor"
"968",4,"Kansas","Big 12","Duke","ACC","Kansas -7.2",35,27,77.5,1.204,71.5,-7.2,"Kansas"
"969",4,"Charleston Southern","Big South","Furman","Southern","Furman -5",19,24,43.5,1,49.5,-5,"Furman"
"970",4,"Georgia","SEC","Kent State","Mid-American","Georgia -39.9",39,22,102,1.914,64,-39.9,"Georgia"
"971",4,"Greensboro","USA South","Maryville TN","USA South","NA NA",17,37,NA,NA,NA,NA,NA
"972",4,"Albright","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",0,45,NA,NA,NA,NA,NA
"973",4,"Hiram","North Coast","Wittenberg","North Coast","NA NA",14,38,NA,NA,NA,NA,NA
"974",4,"California (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",49,7,NA,NA,NA,NA,NA
"975",4,"Castleton State College","ECFC","St Lawrence","Liberty League","NA NA",6,34,NA,NA,NA,NA,NA
"976",4,"Pittsburgh","ACC","Rhode Island","CAA","Pittsburgh -43.1",45,24,85.5,2.108,44.5,-43.1,"Pittsburgh"
"977",4,"Wake Forest","ACC","Clemson","ACC","Clemson -5.7",45,51,84,2.784,92.5,-5.7,"Clemson"
"978",4,"Mississippi State","SEC","Bowling Green","Mid-American","Mississippi State -34.6",45,14,89,3.114,57.5,-34.6,"Mississippi State"
"979",4,"SMU","American Athletic","TCU","Big 12","TCU -3.9",34,42,82,3.584,89.5,-3.9,"TCU"
"980",4,"Johnson C Smith","CIAA","Lincoln (PA)","CIAA","NA NA",28,29,NA,NA,NA,NA,NA
"981",4,"MIT","NEWMAC","Dean College","ECFC","NA NA",35,6,NA,NA,NA,NA,NA
"982",4,"Kutztown","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",35,42,NA,NA,NA,NA,NA
"983",4,"West Chester","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",26,14,NA,NA,NA,NA,NA
"984",4,"Shorter","Gulf South","Valdosta State","Gulf South","NA NA",30,34,NA,NA,NA,NA,NA
"985",4,"Davenport","GLIAC","Northwood (MI)","Great Midwest Athletic","NA NA",51,17,NA,NA,NA,NA,NA
"986",4,"Eastern Michigan","Mid-American","Buffalo","Mid-American","Eastern Michigan -1.8",31,50,62.5,1.316,62,-1.8,"Eastern Michigan"
"987",4,"Louisville","ACC","South Florida","American Athletic","Louisville -19.3",41,3,83,1.8,65.5,-19.3,"Louisville"
"988",4,"Penn State","Big Ten","Central Michigan","Mid-American","Penn State -22",33,14,88,3.036,69,-22,"Penn State"
"989",4,"Buffalo State","Liberty League","Morrisville State","Empire 8","NA NA",10,31,NA,NA,NA,NA,NA
"990",4,"Anna Maria College","ECFC","Coast Guard","NEWMAC","NA NA",28,66,NA,NA,NA,NA,NA
"991",4,"American International","Northeast 10","Franklin Pierce","Northeast 10","NA NA",3,7,NA,NA,NA,NA,NA
"992",4,"Auburn","SEC","Missouri","SEC","Auburn -7",17,14,79,3.006,75,-7,"Auburn"
"993",4,"FDU-Florham","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA
"994",4,"Endicott College","Commonwealth Coast","Norwich","NEWMAC","NA NA",26,13,NA,NA,NA,NA,NA
"995",4,"Pace","Northeast 10","Assumption","Northeast 10","NA NA",14,26,NA,NA,NA,NA,NA
"996",4,"Alfred State College","ECFC","Defiance","Heartland","NA NA",42,33,NA,NA,NA,NA,NA
"997",4,"Fitchburg State","MSCAC","Mass Maritime","MSCAC","NA NA",13,38,NA,NA,NA,NA,NA
"998",4,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",49,7,NA,NA,NA,NA,NA
"999",4,"Robert Morris","Big South","East Tennessee State","Southern","East Tennessee State -3",3,45,32.5,1,36.5,-3,"East Tennessee State"
"1000",4,"Western New England","Commonwealth Coast","Salisbury","New Jersey","NA NA",0,35,NA,NA,NA,NA,NA
"1001",4,"Wheeling Jesuit","Mountain East","Glenville State","Mountain East","NA NA",34,23,NA,NA,NA,NA,NA
"1002",4,"Brown","Ivy","Harvard","Ivy","NA NA",28,35,NA,NA,NA,NA,NA
"1003",4,"Georgetown","Patriot","Columbia","Ivy","NA NA",6,42,NA,NA,NA,NA,NA
"1004",4,"Rowan","New Jersey","Salve Regina","Commonwealth Coast","NA NA",24,28,NA,NA,NA,NA,NA
"1005",4,"Franklin & Marshall","Centennial","Ursinus","Centennial","NA NA",7,22,NA,NA,NA,NA,NA
"1006",4,"Trinity (CT)","NESCAC","Colby","NESCAC","NA NA",19,7,NA,NA,NA,NA,NA
"1007",4,"Northwestern (MN)","Upper Midwest","Hope","Michigan","NA NA",7,56,NA,NA,NA,NA,NA
"1008",4,"Kenyon","North Coast","Ohio Wesleyan","North Coast","NA NA",14,41,NA,NA,NA,NA,NA
"1009",4,"Minnesota-Morris","Upper Midwest","Lawrence","Midwest","NA NA",49,19,NA,NA,NA,NA,NA
"1010",4,"Kean","New Jersey","Merchant Marine","NEWMAC","NA NA",7,9,NA,NA,NA,NA,NA
"1011",4,"Southern Virginia","USA South","NC Wesleyan","USA South","NA NA",13,14,NA,NA,NA,NA,NA
"1012",4,"DePauw","North Coast","Wooster","North Coast","NA NA",59,0,NA,NA,NA,NA,NA
"1013",4,"Muhlenberg","Centennial","McDaniel College","Centennial","NA NA",41,7,NA,NA,NA,NA,NA
"1014",4,"Middlebury","NESCAC","Wesleyan","NESCAC","NA NA",24,10,NA,NA,NA,NA,NA
"1015",4,"Hamilton","NESCAC","Amherst College","NESCAC","NA NA",24,10,NA,NA,NA,NA,NA
"1016",4,"Williams","NESCAC","Bowdoin","NESCAC","NA NA",24,14,NA,NA,NA,NA,NA
"1017",4,"Bates College","NESCAC","Tufts","NESCAC","NA NA",7,35,NA,NA,NA,NA,NA
"1018",4,"Delaware Valley","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",41,0,NA,NA,NA,NA,NA
"1019",4,"Colgate","Patriot","Holy Cross","Patriot","Holy Cross -17",10,35,33.5,1,51.5,-17,"Holy Cross"
"1020",4,"Pennsylvania","Ivy","Lafayette","Patriot","NA NA",12,0,NA,NA,32.5,NA,NA
"1021",4,"Valparaiso","Pioneer","San Diego","Pioneer","NA NA",28,21,NA,NA,NA,NA,NA
"1022",4,"Stetson","Pioneer","Morehead State","Pioneer","NA NA",38,26,NA,NA,NA,NA,NA
"1023",4,"Long Island University","NEC","Bryant","Big South","NA NA",29,31,NA,NA,36.5,NA,NA
"1024",4,"Clarion","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",24,47,NA,NA,NA,NA,NA
"1025",4,"Union","Liberty League","Utica","Empire 8","NA NA",24,31,NA,NA,NA,NA,NA
"1026",4,"Dickinson","Centennial","Susquehanna","Centennial","NA NA",0,45,NA,NA,NA,NA,NA
"1027",4,"Juniata","Centennial","Gettysburg","Centennial","NA NA",14,40,NA,NA,NA,NA,NA
"1028",4,"Shaw","CIAA","Elizabeth City State","CIAA","NA NA",35,16,NA,NA,NA,NA,NA
"1029",4,"Loras College","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",49,31,NA,NA,NA,NA,NA
"1030",4,"Curry","Commonwealth Coast","Hilbert College","North Coast","NA NA",49,9,NA,NA,NA,NA,NA
"1031",4,"Carthage","CCIW","Washington (MO)","CCIW","NA NA",16,45,NA,NA,NA,NA,NA
"1032",4,"Alfred","Empire 8","Kalamazoo","Michigan","NA NA",31,23,NA,NA,NA,NA,NA
"1033",4,"Ohio Dominican","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",38,44,NA,NA,NA,NA,NA
"1034",4,"West Liberty","Mountain East","WV Wesleyan","Mountain East","NA NA",23,21,NA,NA,NA,NA,NA
"1035",4,"Charleston (WV)","Mountain East","Alderson-Broaddus","Mountain East","NA NA",62,7,NA,NA,NA,NA,NA
"1036",4,"North Greenville","Gulf South","Findlay","Great Midwest Athletic","NA NA",34,27,NA,NA,NA,NA,NA
"1037",4,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC","NA NA",13,35,NA,NA,NA,NA,NA
"1038",4,"St. Anselm","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",21,14,NA,NA,NA,NA,NA
"1039",4,"St. Augustine's","CIAA","Bowie State","CIAA","NA NA",20,36,NA,NA,NA,NA,NA
"1040",4,"SUNY Maritime","ECFC","William Paterson","New Jersey","NA NA",3,14,NA,NA,NA,NA,NA
"1041",4,"Dubuque","American Rivers","Wartburg","American Rivers","NA NA",0,25,NA,NA,NA,NA,NA
"1042",4,"Widener","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",14,30,NA,NA,NA,NA,NA
"1043",4,"Lebanon Valley","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",24,19,NA,NA,NA,NA,NA
"1044",4,"LaGrange College","USA South","Methodist","USA South","NA NA",28,38,NA,NA,NA,NA,NA
"1045",4,"Worcester Polytechnic","NEWMAC","Montclair State","New Jersey","NA NA",10,0,NA,NA,NA,NA,NA
"1046",4,"Keystone","ECFC","Hobart","Liberty League","NA NA",6,65,NA,NA,NA,NA,NA
"1047",4,"Bluefield","Independent DII","Fort Valley State","SIAC","NA NA",27,44,NA,NA,NA,NA,NA
"1048",4,"Frostburg State","Mountain East","Concord","Mountain East","NA NA",22,23,NA,NA,NA,NA,NA
"1049",4,"WV State","Mountain East","Notre Dame College","Mountain East","NA NA",13,48,NA,NA,NA,NA,NA
"1050",4,"East Stroudsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",48,7,NA,NA,NA,NA,NA
"1051",4,"Muskingum","Ohio","Mount Union","Ohio","NA NA",0,59,NA,NA,NA,NA,NA
"1052",4,"John Carroll","Ohio","Heidelberg","Ohio","NA NA",24,7,NA,NA,NA,NA,NA
"1053",4,"Capital","Ohio","Wilmington (OH)","Ohio","NA NA",31,34,NA,NA,NA,NA,NA
"1054",4,"Huntingdon","USA South","Belhaven College","USA South","NA NA",34,21,NA,NA,NA,NA,NA
"1055",4,"Southwest Baptist","Great Lakes","Lake Erie College","Great Midwest Athletic","NA NA",52,31,NA,NA,NA,NA,NA
"1056",4,"Otterbein","Ohio","Marietta","Ohio","NA NA",10,27,NA,NA,NA,NA,NA
"1057",4,"Bloomsburg","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",17,31,NA,NA,NA,NA,NA
"1058",4,"Quincy","Great Lakes","Ashland","Great Midwest Athletic","NA NA",14,34,NA,NA,NA,NA,NA
"1059",4,"Augustana (SD)","Northern Sun","Northern State","Northern Sun","NA NA",21,13,NA,NA,NA,NA,NA
"1060",4,"Winona State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",40,7,NA,NA,NA,NA,NA
"1061",4,"Fairmont State","Mountain East","UNC Pembroke","Mountain East","NA NA",25,23,NA,NA,NA,NA,NA
"1062",4,"UW-Stout","Wisconsin","Crown College","Upper Midwest","NA NA",66,6,NA,NA,NA,NA,NA
"1063",4,"Colorado Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",45,17,NA,NA,NA,NA,NA
"1064",4,"Central State","SIAC","Miles","SIAC","NA NA",14,34,NA,NA,NA,NA,NA
"1065",4,"Temple","American Athletic","UMass","FBS Independents","Temple -15.1",28,0,58.5,2.61,46,-15.1,"Temple"
"1066",4,"North Central","CCIW","Elmhurst","CCIW","NA NA",76,6,NA,NA,NA,NA,NA
"1067",4,"Howard Payne","American Southwest","East Texas Baptist","American Southwest","NA NA",33,21,NA,NA,NA,NA,NA
"1068",4,"William Jewell College","Great Lakes","Kentucky Wesleyan","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA
"1069",4,"Coe","American Rivers","Simpson College","American Rivers","NA NA",48,10,NA,NA,NA,NA,NA
"1070",4,"Colorado","Pac-12","UCLA","Pac-12","UCLA -24",17,45,57,2.476,83.5,-24,"UCLA"
"1071",4,"Sioux Falls","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",34,31,NA,NA,NA,NA,NA
"1072",4,"Christopher Newport","New Jersey","Catholic University","NEWMAC","NA NA",38,7,NA,NA,NA,NA,NA
"1073",4,"St. Norbert","NACC","Lakeland University","NACC","NA NA",35,12,NA,NA,NA,NA,NA
"1074",4,"Wabash College","North Coast","Denison","North Coast","NA NA",42,45,NA,NA,NA,NA,NA
"1075",4,"Ohio","Mid-American","Fordham","Patriot","Ohio -23.8",59,52,61.5,2.272,40,-23.8,"Ohio"
"1076",4,"Bethune-Cookman","SWAC","Grambling","SWAC","NA NA",36,19,30.5,1,NA,NA,NA
"1077",4,"Delaware State","MEAC","Merrimack","NEC","NA NA",13,26,NA,NA,NA,NA,NA
"1078",4,"St. Thomas (MN)","Pioneer","Lincoln University (CA)",NA,"NA NA",43,6,NA,NA,NA,NA,NA
"1079",4,"Drake","Pioneer","Marist","Pioneer","NA NA",25,30,NA,NA,NA,NA,NA
"1080",4,"South Dakota","MVFC","North Dakota State","MVFC","North Dakota State -15.5",17,34,59.5,1,76,-15.5,"North Dakota State"
"1081",4,"Norfolk State","MEAC","St Francis (PA)","NEC","NA NA",26,45,36,1,NA,NA,NA
"1082",4,"Richmond","CAA","Stony Brook","CAA","Richmond -6.5",51,7,51,1,45.5,-6.5,"Richmond"
"1083",4,"Cornell","Ivy","Yale","Ivy","NA NA",14,38,NA,NA,49.5,NA,NA
"1084",4,"Sacred Heart","NEC","Dartmouth","Ivy","NA NA",38,31,NA,NA,NA,NA,NA
"1085",4,"Jackson State","SWAC","Mississippi Valley State","SWAC","NA NA",49,7,45,1,NA,NA,NA
"1086",4,"Illinois Wesleyan","CCIW","Carroll (WI)","Midwest","NA NA",26,21,NA,NA,NA,NA,NA
"1087",4,"Rockford","NACC","Aurora","NACC","NA NA",7,70,NA,NA,NA,NA,NA
"1088",4,"Concordia (WI)","NACC","Concordia (IL)","NACC","NA NA",35,7,NA,NA,NA,NA,NA
"1089",4,"Luther","American Rivers","Buena Vista","American Rivers","NA NA",49,52,NA,NA,NA,NA,NA
"1090",4,"Millikin","CCIW","North Park","CCIW","NA NA",23,21,NA,NA,NA,NA,NA
"1091",4,"Concordia (MN)","Minnesota","Gustavus Adolphus","Minnesota","NA NA",6,23,NA,NA,NA,NA,NA
"1092",4,"Bethel (MN)","Minnesota","St. Johns (MN)","Minnesota","NA NA",28,24,NA,NA,NA,NA,NA
"1093",4,"Augsburg","Minnesota","St. Scholastica","Minnesota","NA NA",50,13,NA,NA,NA,NA,NA
"1094",4,"McKendree","Great Lakes","Walsh","Great Midwest Athletic","NA NA",46,10,NA,NA,NA,NA,NA
"1095",4,"Nebraska-Kearney","Mid America","Central Missouri State","Mid America","NA NA",38,6,NA,NA,NA,NA,NA
"1096",4,"Emporia State","Mid America","Pittsburg State","Mid America","NA NA",13,14,NA,NA,NA,NA,NA
"1097",4,"Baldwin-Wallace","Ohio","Ohio Northern","Ohio","NA NA",35,31,NA,NA,NA,NA,NA
"1098",4,"Tuskegee","SIAC","Allen","SIAC","NA NA",35,27,NA,NA,NA,NA,NA
"1099",4,"Macalester","Minnesota","St. Olaf College","Minnesota","NA NA",32,38,NA,NA,NA,NA,NA
"1100",4,"Allegheny","Presidents'","Waynesburg","Presidents'","NA NA",31,15,NA,NA,NA,NA,NA
"1101",4,"Wisconsin-Eau Claire","Wisconsin","Albion","Michigan","NA NA",20,28,NA,NA,NA,NA,NA
"1102",4,"Greenville","Upper Midwest","Olivet College","Michigan","NA NA",7,63,NA,NA,NA,NA,NA
"1103",4,"Northern Michigan","GLIAC","Post University","Independent DII","NA NA",42,14,NA,NA,NA,NA,NA
"1104",4,"Hamline","Minnesota","Carleton","Minnesota","NA NA",12,45,NA,NA,NA,NA,NA
"1105",4,"Barton College","South Atlantic","Mars Hill","South Atlantic","NA NA",18,24,NA,NA,NA,NA,NA
"1106",4,"Morehouse","SIAC","Savannah State","SIAC","NA NA",3,15,NA,NA,NA,NA,NA
"1107",4,"Alma College","Michigan","Martin Luther College","Upper Midwest","NA NA",69,0,NA,NA,NA,NA,NA
"1108",4,"Rhodes","Southern Athletic","Westminster","Upper Midwest","NA NA",56,6,NA,NA,NA,NA,NA
"1109",4,"Westfield State","MSCAC","Framingham State","MSCAC","NA NA",11,14,NA,NA,NA,NA,NA
"1110",4,"Hartwick","Empire 8","Nichols","Commonwealth Coast","NA NA",28,20,NA,NA,NA,NA,NA
"1111",4,"Worcester State College","MSCAC","UMass Dartmouth","MSCAC","NA NA",20,41,NA,NA,NA,NA,NA
"1112",4,"Trine","Michigan","Centre","Southern Athletic","NA NA",17,0,NA,NA,NA,NA,NA
"1113",4,"Lane","SIAC","Edward Waters","SIAC","NA NA",20,9,NA,NA,NA,NA,NA
"1114",4,"Northern Colorado","Big Sky","Idaho State","Big Sky","Northern Colorado -0.5",35,14,38.5,1,39,-0.5,"Northern Colorado"
"1115",4,"Thiel College","Presidents'","Carnegie Mellon","Presidents'","NA NA",6,35,NA,NA,NA,NA,NA
"1116",4,"Adrian","Michigan","Finlandia University","Upper Midwest","NA NA",73,13,NA,NA,NA,NA,NA
"1117",4,"Minnesota State","Northern Sun","University of Mary","Northern Sun","NA NA",31,28,NA,NA,NA,NA,NA
"1118",4,"Western State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",56,28,NA,NA,NA,NA,NA
"1119",4,"Southeast Missouri State","OVC","Central Arkansas","Atlantic Sun","NA NA",35,27,63,NA,49,NA,NA
"1120",4,"West Alabama","Gulf South","West Georgia","Gulf South","NA NA",7,22,NA,NA,NA,NA,NA
"1121",4,"Black Hills State","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",31,28,NA,NA,NA,NA,NA
"1122",4,"Ferris State","GLIAC","Waldorf",NA,"NA NA",69,3,NA,NA,NA,NA,NA
"1123",4,"Truman State","Great Lakes","Tiffin","Great Midwest Athletic","NA NA",18,17,NA,NA,NA,NA,NA
"1124",4,"Southern Illinois","MVFC","North Dakota","MVFC","Southern Illinois -3",34,17,61,1,59,-3,"Southern Illinois"
"1125",4,"Missouri State","MVFC","South Dakota State","MVFC","South Dakota State -6",14,28,63,1,70,-6,"South Dakota State"
"1126",4,"Princeton","Ivy","Lehigh","Patriot","NA NA",29,17,NA,NA,NA,NA,NA
"1127",4,"Samford","Southern","Western Carolina","Southern","Samford -4.5",35,12,47,1,43.5,-4.5,"Samford"
"1128",4,"Central Oklahoma","Mid America","Northwest Missouri State","Mid America","NA NA",23,14,NA,NA,NA,NA,NA
"1129",4,"Texas Tech","Big 12","Texas","Big 12","Texas -6.1",37,34,81,2.88,90,-6.1,"Texas"
"1130",4,"Western Kentucky","Conference USA","Florida International","Conference USA","Western Kentucky -33.1",73,0,72,2.636,41.5,-33.1,"Western Kentucky"
"1131",4,"North Carolina","ACC","Notre Dame","FBS Independents","Notre Dame -2.9",32,45,81,3.078,87,-2.9,"Notre Dame"
"1132",4,"UT San Antonio","Conference USA","Texas Southern","SWAC","UT San Antonio -50.4",52,24,76.5,1.928,28,-50.4,"UT San Antonio"
"1133",4,"Michigan State","Big Ten","Minnesota","Big Ten","Minnesota -2.2",7,34,82.5,1.308,86,-2.2,"Minnesota"
"1134",4,"Cincinnati","American Athletic","Indiana","Big Ten","Cincinnati -22.4",45,24,87.5,2.936,68,-22.4,"Cincinnati"
"1135",4,"Appalachian State","Sun Belt","James Madison","Sun Belt","Appalachian State -6.4",28,32,75.5,1.936,71,-6.4,"Appalachian State"
