"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"985",4,"Wake Forest","ACC","Georgia Tech","ACC","Wake Forest -11.9",NA,NA,72.9,4.1,3.368,64.4,-2.4,-11.9,"Wake Forest"
"986",4,"UMass","FBS Independents","New Mexico","Mountain West","New Mexico -8.2",NA,NA,44.9,-21.9,2.106,55.2,-25.9,-8.2,"New Mexico"
"987",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",4,"Tennessee","SEC","UT San Antonio","American Athletic","Tennessee -8",NA,NA,78.4,24.1,2.144,72.5,2.1,-8,"Tennessee"
"989",4,"LSU","SEC","Arkansas","SEC","LSU -9.6",NA,NA,91.9,23.5,3.314,85.6,13,-9.6,"LSU"
"990",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",4,"Marshall","Sun Belt","Virginia Tech","ACC","Marshall -7.1",NA,NA,70.8,-4.3,1.62,65.3,-2.1,-7.1,"Marshall"
"994",4,"Arizona State","Pac-12","USC","Pac-12","USC -8.6",NA,NA,77.7,0.7,2.558,88.9,21.3,-8.6,"USC"
"995",4,"West Virginia","Big 12","Texas Tech","Big 12","Texas Tech -6.5",NA,NA,78.6,5.3,2.876,88,10.6,-6.5,"Texas Tech"
"996",4,"Kansas","Big 12","BYU","Big 12","BYU -1.3",NA,NA,79.4,3.1,1.58,82.3,1.6,-1.3,"BYU"
"997",4,"San Diego","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",4,"Northwestern","Big Ten","Minnesota","Big Ten","Minnesota -10.2",NA,NA,70,-9.9,1.804,82,12.7,-10.2,"Minnesota"
"999",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -17.8",NA,NA,80.8,0.3,2.722,65.7,-14.7,-17.8,"South Alabama"
"1000",4,"WV State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -1.1",NA,NA,86.2,16.9,2.438,87.5,13.7,-1.1,"Texas A&M"
"1002",4,"Alcorn State","SWAC","Prairie View","SWAC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"1003",4,"Arkansas State","Sun Belt","Southern Mississippi","Sun Belt","Southern Mississippi -11.1",NA,NA,57,-17.4,2.65,70.7,-10.6,-11.1,"Southern Mississippi"
"1004",4,"Missouri","SEC","Memphis","American Athletic","Missouri -8.9",NA,NA,83,12.1,2.852,77,1.9,-8.9,"Missouri"
"1005",4,"Louisiana","Sun Belt","Buffalo","Mid-American","Louisiana -15.6",NA,NA,70.6,-4.8,2.82,57.8,-11.5,-15.6,"Louisiana"
"1006",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",4,"Eastern Kentucky","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -10",NA,NA,52,-18.5,1,63,-7.5,-10,"Southeast Missouri State"
"1008",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Ball State -7.6",NA,NA,64.4,-17.3,1.022,57.8,-16.3,-7.6,"Ball State"
"1009",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"1010",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -7.9",NA,NA,67.3,-17,0.968,60.4,-12.8,-7.9,"Northern Illinois"
"1012",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -15.5",NA,NA,79.5,2.4,2.892,66.9,-9,-15.5,"Syracuse"
"1013",4,"Louisville","ACC","Boston College","ACC","Louisville -28.2",NA,NA,88.9,10.3,2.444,63.1,-3.2,-28.2,"Louisville"
"1014",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",NA,NA,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1015",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",4,"Temple","American Athletic","Miami","ACC","Miami -2.9",NA,NA,72.5,-9.5,3.04,78.4,8.9,-2.9,"Miami"
"1017",4,"Florida A&M","SWAC","Alabama State","SWAC","Florida A&M -17",NA,NA,46,-24.5,1,30,-40.5,-17,"Florida A&M"
"1018",4,"Kansas State","Big 12","UCF","Big 12","Kansas State -7.2",NA,NA,79.9,14.8,3.356,76.1,9.6,-7.2,"Kansas State"
"1019",4,"Lamar","Southland","Lincoln University (CA)",NA,"NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"1020",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",4,"Fordham","Patriot","Stonehill","NEC","NA NA",NA,NA,40,-30.5,1,NA,NA,NA,NA
"1022",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",NA,NA,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1024",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -33.3",NA,NA,82.7,9.9,4.068,53.5,-17,-33.3,"Tulane"
"1025",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -26.3",NA,NA,79.6,-5.9,2.722,56,-19.9,-26.3,"Toledo"
"1026",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -19.1",NA,NA,66.7,7.6,2.472,88.3,18.9,-19.1,"Oklahoma"
"1027",4,"UC Davis","Big Sky","Eastern Washington","Big Sky","Eastern Washington -10",NA,NA,54,-16.5,1,65,-5.5,-10,"Eastern Washington"
"1028",4,"TCU","Big 12","SMU","American Athletic","TCU -8.3",NA,NA,79.8,15.4,2.1,73.6,3.3,-8.3,"TCU"
"1029",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -10",NA,NA,82.3,6.6,2.308,74.6,-6.5,-10,"Illinois"
"1030",4,"Incarnate Word","Southland","North American University",NA,"NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"1031",4,"University of Texas of the Permian Basin","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",4,"Indiana","Big Ten","Akron","Mid-American","Indiana -8",NA,NA,64.7,0.6,2.112,58.8,-23,-8,"Indiana"
"1033",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",4,"VMI","Southern","Wofford","Southern","VMI -8.5",NA,NA,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1035",4,"Hiram","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",4,"Baylor","Big 12","Texas","Big 12","Texas -6.4",NA,NA,85.4,9.8,3.458,95.3,21.4,-6.4,"Texas"
"1037",4,"Clemson","ACC","Florida State","ACC","Florida State 0",NA,NA,89.4,20,2.236,91.6,20.9,0,"Florida State"
"1038",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",NA,NA,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1039",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -21.6",NA,NA,76.4,6.1,1.642,56.4,-10.1,-21.6,"Nebraska"
"1040",4,"Georgia","SEC","UAB","American Athletic","Georgia -40.7",NA,NA,99.9,31.7,2.034,61.2,-12.1,-40.7,"Georgia"
"1041",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -21.5",NA,NA,64.5,-3,1.096,87.1,14.5,-21.5,"Kentucky"
"1042",4,"Stephen F. Austin","UAC","Austin Peay","UAC","Stephen F. Austin -7",NA,NA,56,-14.5,1,50,-20.5,-7,"Stephen F. Austin"
"1043",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",NA,NA,NA,NA,NA,28,-42.5,NA,NA
"1044",4,"Weber State","Big Sky","Montana State","Big Sky","Montana State -4.5",NA,NA,59.5,-11,1,65,-5.5,-4.5,"Montana State"
"1045",4,"Utah","Pac-12","UCLA","Pac-12","Utah -12.6",NA,NA,94.2,19,3.236,84.8,15,-12.6,"Utah"
"1046",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -10.4",NA,NA,83,6.3,2.82,75.4,10.8,-10.4,"Iowa State"
"1047",4,"Trinity (TX)","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",NA,NA,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1049",4,"Washington","Pac-12","California","Pac-12","Washington -19.8",NA,NA,93.9,18.7,2.268,76.4,2.6,-19.8,"Washington"
"1050",4,"South Florida","American Athletic","Rice","American Athletic","Rice -0.5",NA,NA,69.7,-16.4,2.244,72.4,-16.6,-0.5,"Rice"
"1051",4,"Pittsburgh","ACC","North Carolina","ACC","North Carolina -16.8",NA,NA,69.7,9.4,1.614,88.1,13,-16.8,"North Carolina"
"1052",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -35.7",NA,NA,98.7,28.8,3.164,66.2,-7,-35.7,"Michigan"
"1059",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Yale","Ivy","Cornell","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"1064",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",NA,NA,50,-20.5,1,NA,NA,NA,NA
"1073",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",4,"Stevenson","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",4,"Elizabeth City State","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",4,"Central State","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",4,"Hanover","Heartland","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",NA,NA,59.5,-11,1,44.5,-26,-16,"Villanova"
"1122",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",4,"Rockford","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",4,"Luther","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",4,"North Park","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",NA,NA,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1159",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",NA,NA,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1161",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",4,"Jackson State","SWAC","Bethune-Cookman","SWAC","Jackson State -15.5",NA,NA,45,-25.5,1,30.5,-40,-15.5,"Jackson State"
"1167",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",4,"Apprentice School","Independent DIII","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",NA,NA,NA,NA,NA,36.5,-34,NA,NA
"1170",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",NA,NA,63,-7.5,1,NA,NA,NA,NA
"1172",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"1174",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -14.5",NA,NA,68.5,6.1,1.938,84.9,9.3,-14.5,"Maryland"
"1175",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -0.7",NA,NA,60.8,-22.2,1.47,63,-14.1,-0.7,"Ohio"
"1176",4,"St. Anselm","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",4,"Connecticut","FBS Independents","Duke","ACC","Duke -8.2",NA,NA,68.7,-19,2.122,79,3.2,-8.2,"Duke"
"1178",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",NA,NA,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1180",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",NA,NA,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1181",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",NA,NA,64.3,-10.6,2.09,NA,NA,NA,NA
"1182",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",NA,NA,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1184",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",NA,NA,57,-17.6,1.564,NA,NA,NA,NA
"1185",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",NA,NA,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1186",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",NA,NA,43.5,-27,1,36,-34.5,-8.5,"Towson"
