"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"851",3,"Christopher Newport","New Jersey","Gettysburg","Centennial","NA NA",49,17,NA,NA,NA,NA,NA,NA,NA
"852",3,"Fort Lewis","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",17,31,NA,NA,NA,NA,NA,NA,NA
"853",3,"Portland State","Big Sky","North American University",NA,"NA NA",91,0,49.5,-21,1,NA,NA,NA,NA
"854",3,"Western State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"855",3,"Barton College","South Atlantic","UVA-Wise","South Atlantic","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"856",3,"California","Pac-12","Idaho","Big Sky","California -32.1",31,17,75.5,-1.6,2.578,46,-24.5,-32.1,"California"
"857",3,"Northern Arizona","Big Sky","Utah Tech","UAC","NA NA",36,50,46,-24.5,1,NA,NA,NA,NA
"858",3,"Eastern Washington","Big Sky","Southeastern Louisiana","Southland","Eastern Washington -8.5",40,29,65,-5.5,1,57.5,-13,-8.5,"Eastern Washington"
"859",3,"Bryant","Big South-OVC","Brown","Ivy","NA NA",25,29,36.5,-34,1,NA,NA,NA,NA
"860",3,"Arkansas-Pine Bluff","SWAC","Miles","SIAC","NA NA",21,20,50,-25,1,NA,NA,NA,NA
"861",3,"Washington State","Pac-12","Northern Colorado","Big Sky","Washington State -46.8",64,21,82,8.7,3.292,38.5,-32,-46.8,"Washington State"
"862",3,"UCLA","Pac-12","North Carolina Central","MEAC","NA NA",59,7,87.5,13.7,2.096,NA,NA,NA,NA
"863",3,"Michigan State","Big Ten","Washington","Pac-12","Washington -18.1",7,41,72.5,3.1,1.938,92.5,23.3,-18.1,"Washington"
"864",3,"Kennesaw State","FCS Independents","Furman","Southern","Kennesaw State -9",28,31,57.5,-13,1,49.5,-21,-9,"Kennesaw State"
"865",3,"Worcester Polytechnic","NEWMAC","Rensselaer","Liberty League","NA NA",0,25,NA,NA,NA,NA,NA,NA,NA
"866",3,"Wittenberg","North Coast","Kenyon","North Coast","NA NA",56,17,NA,NA,NA,NA,NA,NA,NA
"867",3,"Fayetteville State","CIAA","Lincoln (PA)","CIAA","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"868",3,"Winston-Salem","CIAA","Elizabeth City State","CIAA","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"869",3,"Ohio Northern","Ohio","Heidelberg","Ohio","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"870",3,"Eastern Kentucky","UAC","Western Carolina","Southern","Eastern Kentucky -9.5",24,27,52,-18.5,1,43.5,-27,-9.5,"Eastern Kentucky"
"871",3,"Delaware","CAA","St Francis (PA)","NEC","NA NA",42,14,47,-23.5,1,NA,NA,NA,NA
"872",3,"Morgan State","MEAC","Towson","CAA","Towson -19",10,20,23.5,-47,1,43.5,-27,-19,"Towson"
"873",3,"Johnson C Smith","CIAA","Bluefield","Independent DII","NA NA",30,13,NA,NA,NA,NA,NA,NA,NA
"874",3,"Butler","Pioneer","Wabash College","North Coast","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"875",3,"Rowan","New Jersey","Ursinus","Centennial","NA NA",21,44,NA,NA,NA,NA,NA,NA,NA
"876",3,"Florida A&M","SWAC","West Florida","Gulf South","NA NA",31,10,46,-24.5,1,NA,NA,NA,NA
"877",3,"Brevard College","USA South","Averett","Old Dominion","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"878",3,"Newberry","South Atlantic","Emory & Henry","South Atlantic","NA NA",25,23,NA,NA,NA,NA,NA,NA,NA
"879",3,"Merrimack","NEC","Virginia Lynchburg",NA,"NA NA",44,0,NA,NA,NA,NA,NA,NA,NA
"880",3,"Fort Valley State","SIAC","Edward Waters","SIAC","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"881",3,"Wingate","South Atlantic","Tusculum","South Atlantic","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"882",3,"Savannah State","SIAC","Clark Atlanta","SIAC","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"883",3,"Lenoir-Rhyne","South Atlantic","Erskine","South Atlantic","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"884",3,"Catawba","South Atlantic","Mars Hill","South Atlantic","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"885",3,"Allen","SIAC","Kentucky State","SIAC","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"886",3,"Slippery Rock","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"887",3,"Indianapolis","Great Lakes","Wayne State (MI)","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"888",3,"St. Augustine's","CIAA","Virginia State","CIAA","NA NA",12,55,NA,NA,NA,NA,NA,NA,NA
"889",3,"Livingstone","CIAA","Virginia Union","CIAA","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"890",3,"Chattanooga","Southern","The Citadel","Southern","Chattanooga -18",48,3,55,-15.5,1,38,-32.5,-18,"Chattanooga"
"891",3,"Idaho State","Big Sky","Northern Iowa","MVFC","Northern Iowa -24",17,41,39,-31.5,1,64,-6.5,-24,"Northern Iowa"
"892",3,"Elon","CAA","North Carolina A&T","CAA","Elon -7",27,3,48,-22.5,1,42,-28.5,-7,"Elon"
"893",3,"Charlotte","American Athletic","Georgia State","Sun Belt","Georgia State -9",25,41,58,-20.4,2.022,69,-2.2,-9,"Georgia State"
"894",3,"Wofford","Southern","Presbyterian College","Pioneer","NA NA",20,23,37.5,-33,1,NA,NA,NA,NA
"895",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",27,25,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"896",3,"New Hampshire","CAA","Dartmouth","Ivy","NA NA",24,7,40,-30.5,1,NA,NA,NA,NA
"897",3,"UCF","Big 12","Villanova","CAA","UCF -24.2",48,14,81,9.6,2.708,59.5,-11,-24.2,"UCF"
"898",3,"Coastal Carolina","Sun Belt","Duquesne","NEC","Coastal Carolina -34",66,7,70,-1.2,2.044,38,-32.5,-34,"Coastal Carolina"
"899",3,"Arkansas Tech","Great American","Henderson State","Great American","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"900",3,"UNLV","Mountain West","Vanderbilt","SEC","Vanderbilt -1.6",40,37,63.5,-5.8,1.882,67,-6.3,-1.6,"Vanderbilt"
"901",3,"Southern","SWAC","Alabama A&M","SWAC","Alabama A&M -4",20,10,33.5,-37,1,38.5,-32,-4,"Alabama A&M"
"902",3,"Austin Peay","UAC","East Tennessee State","Southern","Austin Peay -14.5",63,3,50,-20.5,1,36.5,-34,-14.5,"Austin Peay"
"903",3,"Harding","Great American","Arkansas-Monticello","Great American","NA NA",59,19,NA,NA,NA,NA,NA,NA,NA
"904",3,"Texas Lutheran","American Southwest","Ave Maria",NA,"NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"905",3,"Ohio Wesleyan","North Coast","Wooster","North Coast","NA NA",49,20,NA,NA,NA,NA,NA,NA,NA
"906",3,"Northwestern Oklahoma State","Great American","Southern Nazarene","Great American","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"907",3,"Ouachita Baptist","Great American","Southern Arkansas","Great American","NA NA",52,24,NA,NA,NA,NA,NA,NA,NA
"908",3,"Southwestern Oklahoma","Great American","East Central","Great American","NA NA",13,24,NA,NA,NA,NA,NA,NA,NA
"909",3,"Delta State","Gulf South","Mississippi Valley State","SWAC","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"910",3,"Southeast Missouri State","Big South-OVC","Southern Illinois","MVFC","NA NA",25,26,63,-7.5,NA,61,-9.5,NA,NA
"911",3,"Northwestern State","Southland","Stephen F. Austin","UAC","Stephen F. Austin -19",7,41,36,-34.5,1,56,-14.5,-19,"Stephen F. Austin"
"912",3,"Alcorn State","SWAC","McNeese","Southland","McNeese -8",17,3,38,-32.5,1,47,-23.5,-8,"McNeese"
"913",3,"UT Martin","Big South-OVC","Houston Christian","Southland","NA NA",66,7,51,-19.5,1,NA,NA,NA,NA
"914",3,"Western Illinois","MVFC","Lindenwood","Big South-OVC","NA NA",40,43,NA,NA,NA,NA,NA,NA,NA
"915",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","North Alabama -8.5",7,20,31.5,-39,1,41,-29.5,-8.5,"North Alabama"
"916",3,"Middle Tennessee","Conference USA","Murray State","MVFC","Middle Tennessee -21.6",35,14,60,-13.6,3.586,42,-28.5,-21.6,"Middle Tennessee"
"917",3,"Texas Tech","Big 12","Tarleton State","UAC","Texas Tech -40.5",41,3,80.5,8.8,3.046,43,-27.5,-40.5,"Texas Tech"
"918",3,"SMU","American Athletic","Prairie View","SWAC","NA NA",69,0,74.5,1.8,3.014,NA,NA,NA,NA
"919",3,"Nebraska","Big Ten","Northern Illinois","Mid-American","Nebraska -12.6",35,11,74.5,3.3,1.642,63.5,-10,-12.6,"Nebraska"
"920",3,"Louisiana Tech","Conference USA","North Texas","American Athletic","North Texas -3.3",37,40,58.5,-13.4,2.7,64.5,-9.2,-3.3,"North Texas"
"921",3,"Rice","American Athletic","Texas Southern","SWAC","Rice -38.6",59,7,64,-12.1,2.572,28,-42.5,-38.6,"Rice"
"922",3,"Arkansas State","Sun Belt","Stony Brook","CAA","Arkansas State -13.6",31,7,56.5,-14.4,2.65,45.5,-25,-13.6,"Arkansas State"
"923",3,"North Greenville","Gulf South","West Alabama","Gulf South","NA NA",23,16,NA,NA,NA,NA,NA,NA,NA
"924",3,"Ashland","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"925",3,"Lake Erie College","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",3,45,NA,NA,NA,NA,NA,NA,NA
"926",3,"Kentucky Wesleyan","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"927",3,"Valdosta State","Gulf South","Keiser University",NA,"NA NA",49,25,NA,NA,NA,NA,NA,NA,NA
"928",3,"Toledo","Mid-American","San José State","Mountain West","NA NA",21,17,72,0.6,2.722,NA,NA,NA,NA
"929",3,"Troy","Sun Belt","James Madison","Sun Belt","Troy -0.6",14,16,73.5,4.1,1.62,74.5,5.5,-0.6,"Troy"
"930",3,"UAB","American Athletic","Louisiana","Sun Belt","UAB -0.5",21,41,63.5,-11.3,3.524,66.5,0.6,-0.5,"UAB"
"931",3,"Oklahoma State","Big 12","South Alabama","Sun Belt","Oklahoma State -4.8",7,33,75.5,5.1,2.812,73.5,1.8,-4.8,"Oklahoma State"
"932",3,"Cincinnati","Big 12","Miami (OH)","Mid-American","NA NA",24,31,73,1.7,2.472,NA,NA,NA,NA
"933",3,"Florida","SEC","Tennessee","SEC","Tennessee -5",29,16,81.5,9,2.5,89,17.6,-5,"Tennessee"
"934",3,"Southern Oregon",NA,"Willamette","Northwest","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"935",3,"Northeastern State","Mid America","Emporia State","Mid America","NA NA",0,38,NA,NA,NA,NA,NA,NA,NA
"936",3,"Lincoln (MO)","Independent DII","Washburn","Mid America","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"937",3,"Augustana (IL)","CCIW","Elmhurst","CCIW","NA NA",74,6,NA,NA,NA,NA,NA,NA,NA
"938",3,"Northern State","Northern Sun","University of Mary","Northern Sun","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"939",3,"Auburn","SEC","Samford","Southern","Auburn -35.3",45,13,79.5,4.5,2.788,47,-23.5,-35.3,"Auburn"
"940",3,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"941",3,"Case Western Reserve","Presidents'","Grove City College","Presidents'","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"942",3,"Thomas More",NA,"Ohio Dominican","Great Midwest Athletic","NA NA",18,17,NA,NA,NA,NA,NA,NA,NA
"943",3,"Arkansas","SEC","BYU","Big 12","Arkansas -1.9",31,38,75,3.9,2.922,76,1,-1.9,"Arkansas"
"944",3,"Purdue","Big Ten","Syracuse","ACC","Syracuse -4.2",20,35,73,-1.7,1.254,78.5,3.7,-4.2,"Syracuse"
"945",3,"West Virginia","Big 12","Pittsburgh","ACC","West Virginia -4.4",17,6,74,4,2.876,72.5,4.7,-4.4,"West Virginia"
"946",3,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",16,24,NA,NA,NA,NA,NA,NA,NA
"947",3,"Ole Miss","SEC","Georgia Tech","ACC","Ole Miss -22.2",48,23,89.5,14.7,2.204,69.5,-0.6,-22.2,"Ole Miss"
"948",3,"Kentucky","SEC","Akron","Mid-American","Kentucky -32.7",35,3,81.5,11,2.744,51.5,-18.6,-32.7,"Kentucky"
"949",3,"Michigan","Big Ten","Bowling Green","Mid-American","Michigan -42.2",31,6,97.5,25.1,3.164,58.5,-15.6,-42.2,"Michigan"
"950",3,"Montana","Big Sky","Ferris State","GLIAC","NA NA",17,10,65.5,-5,1,NA,NA,NA,NA
"951",3,"Abilene Christian","UAC","Incarnate Word","Southland","Incarnate Word -13.5",20,27,43,-27.5,1,57.5,-13,-13.5,"Incarnate Word"
"952",3,"Stanford","Pac-12","Sacramento State","Big Sky","Stanford -6",23,30,65,-9.3,1.536,60.5,-10,-6,"Stanford"
"953",3,"New Mexico","Mountain West","New Mexico State","Conference USA","New Mexico State -5.9",17,27,58,-16.7,0.616,64.5,-8.5,-5.9,"New Mexico State"
"954",3,"Cal Poly","Big Sky","Lincoln University (CA)",NA,"NA NA",41,20,34.5,-36,1,NA,NA,NA,NA
"955",3,"Clemson","ACC","Florida Atlantic","American Athletic","Clemson -22.2",48,14,87,17.3,2.236,67,-6.9,-22.2,"Clemson"
"956",3,"Texas","Big 12","Wyoming","Mountain West","Texas -24.7",31,10,91.5,22.7,2.748,69.5,-3,-24.7,"Texas"
"957",3,"Oregon","Pac-12","Hawai'i","Mountain West","Oregon -41.7",55,10,94,22,2.246,54.5,-13.1,-41.7,"Oregon"
"958",3,"Houston","Big 12","TCU","Big 12","TCU -4",13,36,74.5,2,1.51,80,11.7,-4,"TCU"
"959",3,"West Texas A&M","Lone Star","Midwestern State","Lone Star","NA NA",23,0,NA,NA,NA,NA,NA,NA,NA
"960",3,"Oklahoma Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",36,3,NA,NA,NA,NA,NA,NA,NA
"961",3,"Mississippi College","Gulf South","West Georgia","Gulf South","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"962",3,"Western New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",9,30,NA,NA,NA,NA,NA,NA,NA
"963",3,"Fort Hays State","Mid America","Northwest Missouri State","Mid America","NA NA",17,6,NA,NA,NA,NA,NA,NA,NA
"964",3,"Black Hills State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",55,19,NA,NA,NA,NA,NA,NA,NA
"965",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -23.2",77,34,66,-4.7,2.25,45,-25.5,-23.2,"Texas State"
"966",3,"Central Washington","Lone Star","Angelo State","Lone Star","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"967",3,"Colorado","Pac-12","Colorado State","Mountain West","Colorado -11",43,35,71.5,-2.6,2.506,63,-12.3,-11,"Colorado"
"968",3,"UC Davis","Big Sky","Southern Utah","UAC","UC Davis -21.5",23,21,54,-16.5,1,33.5,-37,-21.5,"UC Davis"
"969",3,"Pomona-Pitzer","So. Cal.","Pacific (OR)","Northwest","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"970",3,"Redlands","So. Cal.","Linfield","Northwest","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"971",3,"Chapman","So. Cal.","Whitworth","Northwest","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"972",3,"Arizona State","Pac-12","Fresno State","Mountain West","Fresno State -1.4",0,29,69,-6.4,2.558,73,3.5,-1.4,"Fresno State"
"973",3,"Nevada","Mountain West","Kansas","Big 12","Kansas -22.8",24,31,54.5,-20.7,2.71,80,6.7,-22.8,"Kansas"
"974",3,"Arizona","Pac-12","UTEP","Conference USA","Arizona -23",31,10,78.5,8.3,2.04,57.5,-14.7,-23,"Arizona"
"975",4,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",34,9,NA,NA,NA,NA,NA,NA,NA
"976",4,"Alabama A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -10.5",31,24,38.5,-32,1,50,-25,-10.5,"Arkansas-Pine Bluff"
"977",4,"Coastal Carolina","Sun Belt","Georgia State","Sun Belt","Coastal Carolina -3",17,30,70,-1.2,2.044,69,-2.2,-3,"Coastal Carolina"
"978",4,"Endicott College","Commonwealth Coast","Hardin-Simmons","American Southwest","NA NA",37,10,NA,NA,NA,NA,NA,NA,NA
"979",4,"Harvard","Ivy","Brown","Ivy","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"980",4,"Purdue","Big Ten","Wisconsin","Big Ten","Wisconsin -5.7",17,38,73,-1.7,1.254,80,12,-5.7,"Wisconsin"
"981",4,"Virginia","ACC","NC State","ACC","NC State -4.8",21,24,66,-5.3,3.21,74,3.2,-4.8,"NC State"
"982",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -6.4",31,34,63.5,-9.3,2.12,72,0.7,-6.4,"Boise State"
"983",4,"San José State","Mountain West","Air Force","Mountain West","NA NA",20,45,NA,NA,NA,77.5,8.6,NA,NA
"984",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"985",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -15",6,20,73,1.7,2.472,90.5,20.9,-15,"Oklahoma"
"986",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -11.4",27,10,88.5,15.1,2.438,79.5,4.5,-11.4,"Texas A&M"
"987",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"988",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"989",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",13,16,NA,NA,NA,36.5,-34,NA,NA
"990",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -20.4",29,16,78.5,3.7,2.892,61,-10.9,-20.4,"Syracuse"
"991",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -13.4",28,45,67,-6.3,1.096,81.5,11,-13.4,"Kentucky"
"992",4,"Marshall","Sun Belt","Virginia Tech","ACC","Virginia Tech -1.4",24,17,68.5,-2.4,1.62,71.5,0.6,-1.4,"Virginia Tech"
"993",4,"TCU","Big 12","SMU","American Athletic","TCU -7.6",34,17,80,11.7,2.1,74.5,1.8,-7.6,"TCU"
"994",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -9.6",27,24,73.5,4.1,1.62,65.5,-7.2,-9.6,"Troy"
"995",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",59,3,NA,NA,NA,NA,NA,NA,NA
"996",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",54,17,NA,NA,NA,NA,NA,NA,NA
"997",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"998",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"999",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1000",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",36,19,NA,NA,NA,NA,NA,NA,NA
"1001",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",6,13,NA,NA,NA,NA,NA,NA,NA
"1002",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",55,27,NA,NA,NA,NA,NA,NA,NA
"1003",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,14,NA,NA,NA,NA,NA,NA,NA
"1004",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,20,NA,NA,NA,NA,NA,NA,NA
"1005",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"1006",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",44,27,NA,NA,NA,NA,NA,NA,NA
"1007",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA,NA,NA
"1008",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"1009",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"1010",4,"Hiram","North Coast","Denison","North Coast","NA NA",24,55,NA,NA,NA,NA,NA,NA,NA
"1011",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -27.2",31,7,97.5,25.1,3.164,73.5,3.3,-27.2,"Michigan"
"1012",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -2",14,22,63.5,-10,0.968,62.5,-7.5,-2,"Northern Illinois"
"1013",4,"Clemson","ACC","Florida State","ACC","Florida State -2.8",24,31,87,17.3,2.236,92,18.5,-2.8,"Florida State"
"1014",4,"Yale","Ivy","Cornell","Ivy","NA NA",21,23,49.5,-21,1,NA,NA,NA,NA
"1015",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",34,37,NA,NA,NA,NA,NA,NA,NA
"1016",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"1017",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",9,8,NA,NA,NA,NA,NA,NA,NA
"1018",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1019",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",26,18,NA,NA,NA,NA,NA,NA,NA
"1020",4,"Central State","SIAC","Allen","SIAC","NA NA",28,34,NA,NA,NA,NA,NA,NA,NA
"1021",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"1022",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",68,14,NA,NA,NA,NA,NA,NA,NA
"1023",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",76,16,NA,NA,NA,NA,NA,NA,NA
"1024",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",38,14,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1025",4,"Fordham","Patriot","Stonehill","NEC","NA NA",44,0,40,-30.5,1,NA,NA,NA,NA
"1026",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",19,37,NA,NA,NA,NA,NA,NA,NA
"1027",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"1028",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"1029",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1030",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1031",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1032",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1033",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",22,38,NA,NA,NA,NA,NA,NA,NA
"1034",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",21,3,NA,NA,NA,NA,NA,NA,NA
"1035",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",6,9,NA,NA,NA,NA,NA,NA,NA
"1036",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1037",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"1038",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",20,0,NA,NA,NA,NA,NA,NA,NA
"1039",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",43,7,NA,NA,NA,NA,NA,NA,NA
"1040",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",48,17,50,-20.5,1,NA,NA,NA,NA
"1041",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",27,29,NA,NA,NA,NA,NA,NA,NA
"1042",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",23,34,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",30,36,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",70,21,NA,NA,NA,NA,NA,NA,NA
"1045",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"1046",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1047",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1048",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1049",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1050",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1051",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",35,15,NA,NA,NA,NA,NA,NA,NA
"1052",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1053",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1054",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"1055",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1056",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",27,20,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1058",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1059",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
