"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"831",4,"Dean College","ECFC","Curry College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",4,"Susquehanna","Landmark Conference","Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",4,"Utica","Empire 8","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",4,"University of Rochester (NY)","Liberty League","Salve Regina","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",4,"Ohio State","Big Ten","Marshall","Sun Belt","Ohio State -40",NA,NA,98.5,30.6,2.984,61.5,-7,-40,"Ohio State"
"836",4,"Castleton","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",4,"Fitchburg State","MSCAC","Worcester St","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",4,"Findlay","Great Midwest Athletic","Lake Erie","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",4,"MIT","NEWMAC","Alfred State","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",4,"Plymouth State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",4,"Duquesne","NEC","West Virginia Wesleyan","Mountain East","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"842",4,"Dayton","Pioneer","Ave Maria University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",4,"Mississippi State","SEC","Florida","SEC","Florida -5.4",NA,NA,73,0.3,2.64,81,8.4,-5.4,"Florida"
"844",4,"Cincinnati","Big 12","Houston","Big 12","Cincinnati -2.1",NA,NA,70.5,1.5,2.08,70.5,-2.3,-2.1,"Cincinnati"
"845",4,"Randolph-Macon","Old Dominion","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",4,"Kentucky","SEC","Ohio","Mid-American","Kentucky -27.2",NA,NA,85,9.5,2.738,60.5,-8.9,-27.2,"Kentucky"
"847",4,"Dickinson (PA)","Centennial","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",4,"Wisconsin-Oshkosh","Wisconsin","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",4,"Shaw","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",4,"Shippensburg","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",4,"Anderson (Sc)","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",4,"Nichols College","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",4,"Hampden-Sydney","Old Dominion","Centre College Kentucky","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",4,"Millsaps","Southern Athletic","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",4,"Mars Hill","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",4,"Greeneville","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",4,"Frostburg State","Mountain East","Concord University","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",4,"Lincoln (CA)","Independent DII","Webber International",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",4,"Stonehill","NEC","Sacred Heart","FCS Independents","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",4,"Colgate","Patriot","Cornell","Ivy","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"861",4,"Dartmouth","Ivy","Fordham","Patriot","NA NA",NA,NA,NA,NA,NA,40,-30.5,NA,NA
"862",4,"New Haven","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",4,"Georgetown","Patriot","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",4,"Defiance College","Heartland","Elgin",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",4,"Carson-Newman College","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",4,"Emory & Henry College","South Atlantic","Wilson","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",4,"Hobart College","Liberty League","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",4,"Post University","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",4,"Walsh","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",4,"University Of Charleston (WV)","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",4,"Stevenson","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",4,"Northern Michigan","GLIAC","Alma","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",4,"McKendree","Great Lakes","Minnesota State Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",4,"Lock Haven University","Pennsylvania State Athletic","PennWest California","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",4,"Lincoln (MO)","Great Lakes","William Jewell","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",4,"Hillsdale","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",4,"Virginia St","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",4,"Depauw","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",4,"Mount St. Joseph","Heartland","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",4,"Widener","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",4,"Brockport","Empire 8","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",4,"Hartwick","Empire 8","Juniata College","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",4,"Manchester","Heartland","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",4,"Hanover College","Heartland","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",4,"Muhlenberg","Centennial","College Of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",4,"Gettysburg","Centennial","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",4,"Trinity University TX","Southern Athletic","Washington and Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",4,"McDaniel College","Centennial","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",4,"Colby College","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",4,"Guilford College","Old Dominion","Sewanee","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",4,"Central Michigan","Mid-American","Ball State","Mid-American","Central Michigan -5.2",NA,NA,55.5,-15.1,1.658,52,-21.2,-5.2,"Central Michigan"
"892",4,"Central State (OH)","SIAC","Albany State GA","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",4,"Merrimack","FCS Independents","Maine","CAA","NA NA",NA,NA,NA,NA,NA,45.5,-25,NA,NA
"894",4,"Minnesota State Mankato","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",4,"Southern Virginia","USA South","Maryville College (TN)","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",4,"Brevard College","USA South","Belhaven","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",4,"Hamilton","NESCAC","Amherst","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",4,"Ohio Dominican","Great Midwest Athletic","Thomas More College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",4,"Bowdoin","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",4,"SUNY Maritime","NEWMAC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",4,"Saint Vincent","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",4,"Waynesburg","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",4,"Ohio Wesleyan","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",4,"Bates","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",4,"Reading","Mid Atlantic","Kings College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",4,"Franklin & Marshall","Centennial","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",4,"University of Mount Union","Ohio","John Carroll University","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",4,"Capital","Ohio","Baldwin Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",4,"Anderson (IN)","Heartland","Calvin University","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",4,"Rose-Hulman","Heartland","Hope College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",4,"Franklin","Heartland","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",4,"VMI","Southern","Norfolk State","MEAC","VMI -10",NA,NA,45,-25.5,1,36,-34.5,-10,"VMI"
"913",4,"Sul Ross State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",4,"Eastern Michigan","Mid-American","St. Francis (PA)","NEC","NA NA",NA,NA,57.5,-14.9,1.492,NA,NA,NA,NA
"915",4,"Illinois College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",4,"Washington University (St. Louis)","CCIW","Carroll University (WI)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",4,"Carthage","CCIW","North Central College","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",4,"Emporia State University","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",4,"Washburn","Mid America","Pittsburg St","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",4,"Sioux Falls","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",4,"Southwest Baptist","Great Lakes","Upper Iowa University","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",4,"Loras College","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",4,"Johns Hopkins University","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",4,"Tuskegee","SIAC","Savannah St","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4,"North Park","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",4,"Martin Luther","Upper Midwest","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",4,"Bethel (MN)","Minnesota","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",4,"Valparaiso","Pioneer","Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",4,"North Dakota State","MVFC","Towson","CAA","North Dakota State -33.5",NA,NA,76,5.5,1,43.5,-27,-33.5,"North Dakota State"
"930",4,"North Dakota","MVFC","San Diego","Pioneer","NA NA",NA,NA,59,-11.5,1,NA,NA,NA,NA
"931",4,"South Dakota","MVFC","Drake","Pioneer","NA NA",NA,NA,59.5,-11,1,NA,NA,NA,NA
"932",4,"Holy Cross","Patriot","Yale","Ivy","Holy Cross -3",NA,NA,51.5,-19,1,49.5,-21,-3,"Holy Cross"
"933",4,"Lindenwood","Big South-OVC","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",4,"Coastal Carolina","Sun Belt","Virginia","ACC","Virginia -6.2",NA,NA,60,-1.6,2.256,68.5,-2.5,-6.2,"Virginia"
"935",4,"Iowa State","Big 12","Arkansas State","Sun Belt","Iowa State -25.7",NA,NA,87.5,8.9,2.708,64.5,-11.5,-25.7,"Iowa State"
"936",4,"Chadron St","Rocky Mountain","Colorado School Of Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",4,"South Dakota Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",4,"Saginaw Valley State","GLIAC","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",4,"Central College","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",4,"Hendrix College","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",4,"Otterbein","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",4,"Wisconsin-River Falls","Wisconsin","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",4,"Millersville","Pennsylvania State Athletic","Indiana-Pennsylvania","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",4,"Concordia University Chicago","NACC","Lakeland","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",4,"Aurora","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",4,"Westfield State","MSCAC","Western Connecticut St","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",4,"Wisconsin-Whitewater","Wisconsin","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",4,"Fayetteville State","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",4,"Wisconsin-Stevens Pt","Wisconsin","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",4,"Grinnell","Midwest","Beloit","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",4,"Knox College","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",4,"Cornell College (IA)","Midwest","Lake Forest College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",4,"Monmouth (IL)","Midwest","Lawrence University","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",4,"Benedictine University","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",4,"Wisconsin-Platteville","Wisconsin","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",4,"UVA Wise","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",4,"Augustana University (SD)","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",4,"Southwest Minnesota State","Northern Sun","Concordia University St Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",4,"Winona State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",4,"Luther","American Rivers","Coe College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",4,"Norwich","NEWMAC","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",4,"Dubuque","American Rivers","Simpson College (IA)","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",4,"Temple","American Athletic","Utah State","Mountain West","Utah State -10.1",NA,NA,46,-24.4,2.856,59,-13.5,-10.1,"Utah State"
"964",4,"Tennessee Tech","Big South-OVC","Tennessee State","Big South-OVC","Tennessee State -4",NA,NA,31.5,-39,1,36.5,-34,-4,"Tennessee State"
"965",4,"Montana State","Big Sky","Mercyhurst","NEC","NA NA",NA,NA,65,-5.5,1,NA,NA,NA,NA
"966",4,"Missouri Southern State","Mid America","Northwest Missouri St","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",4,"Montana","Big Sky","Western Carolina","Southern","Montana -23",NA,NA,65.5,-5,1,43.5,-27,-23,"Montana"
"968",4,"New Hampshire","CAA","Bryant","CAA","New Hampshire -4.5",NA,NA,40,-30.5,1,36.5,-34,-4.5,"New Hampshire"
"969",4,"Bethune-Cookman","SWAC","Clark Atlanta","SIAC","NA NA",NA,NA,30.5,-40,1,NA,NA,NA,NA
"970",4,"Nevada","Mountain West","Eastern Washington","Big Sky","Eastern Washington -4.4",NA,NA,58.5,-15.5,2.062,65,-5.5,-4.4,"Eastern Washington"
"971",4,"Denison University","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",4,"University of Mary","Northern Sun","Minnesota Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",4,"Carleton","Minnesota","Minnesota Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",4,"Wilmington (OH)","Ohio","Muskingum University","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",4,"Jacksonville State","Conference USA","Southern Miss","Sun Belt","Jacksonville State -3",NA,NA,56,-16.9,2.5,55.5,-16.3,-3,"Jacksonville State"
"976",4,"Auburn","SEC","Arkansas","SEC","Auburn -7.1",NA,NA,82.5,14.4,2.62,78,9.8,-7.1,"Auburn"
"977",4,"Pittsburgh","ACC","Youngstown State","MVFC","Pittsburgh -23.4",NA,NA,74,3.2,1.948,52.5,-18,-23.4,"Pittsburgh"
"978",4,"UTSA","American Athletic","Houston Christian","Southland","NA NA",NA,NA,62,-9.8,1.964,NA,NA,NA,NA
"979",4,"Navy","American Athletic","Memphis","American Athletic","Memphis -18.4",NA,NA,59,-6.2,2.612,80,8.3,-18.4,"Memphis"
"980",4,"Virginia Tech","ACC","Rutgers","Big Ten","Rutgers -0.7",NA,NA,74.5,8.5,2.308,77.5,7.4,-0.7,"Rutgers"
"981",4,"Louisville","ACC","Georgia Tech","ACC","Louisville -14.4",NA,NA,86,16.2,2.864,74.5,5.9,-14.4,"Louisville"
"982",4,"LSU","SEC","UCLA","Big Ten","LSU -18.9",NA,NA,87,15.4,3.904,72,-0.4,-18.9,"LSU"
"983",4,"Northern Illinois","Mid-American","Buffalo","Mid-American","Northern Illinois -8.6",NA,NA,63.5,-4.4,1.072,56,-11.8,-8.6,"Northern Illinois"
"984",4,"Michigan","Big Ten","USC","Big Ten","USC -0.1",NA,NA,86,17.4,2.884,89,16,-0.1,"USC"
"985",4,"Penn State","Big Ten","Kent State","Mid-American","NA NA",NA,NA,97,20.5,3.408,NA,NA,NA,NA
"986",4,"Notre Dame","FBS Independents","Miami (OH)","Mid-American","NA NA",NA,NA,87,21.3,3.242,NA,NA,NA,NA
"987",4,"Massachusetts","FBS Independents","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"988",4,"Texas Tech","Big 12","Arizona State","Big 12","Texas Tech -2.2",NA,NA,71.5,3.8,3.244,72.5,2.3,-2.2,"Texas Tech"
"989",4,"Oklahoma State","Big 12","Utah","Big 12","Oklahoma State -4.3",NA,NA,85,15,2.828,83.5,17.2,-4.3,"Oklahoma State"
"990",4,"Wagner","NEC","Robert Morris","NEC","Robert Morris -15",NA,NA,16.5,-54,1,32.5,-38,-15,"Robert Morris"
"991",4,"CSU Pueblo","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",4,"Black Hills State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",4,"Tiffin","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",4,"Nicholls","Southland","Mississippi Valley State","SWAC","NA NA",NA,NA,53.5,-17,1,NA,NA,NA,NA
"995",4,"Hampton","CAA","Howard","MEAC","Hampton -12",NA,NA,36.5,-34,1,25.5,-45,-12,"Hampton"
"996",4,"California Lutheran University","So. Cal.","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",4,"NEWBERG","Northwest","Claremont-Mudd-Scripps College","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",4,"Bowie State","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",4,"Middle Tennessee","Conference USA","Duke","ACC","Duke -13.8",NA,NA,50.5,-21.1,3.182,67.5,5.2,-13.8,"Duke"
"1000",4,"ERSKINE","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",4,"Linfield College","Northwest","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",4,"Southern Nazarene","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",4,"Hiram College","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",4,"Lewis & Clark College","Northwest","Montana-Western",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",4,"Whitworth","Northwest","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",4,"Missouri","SEC","Vanderbilt","SEC","Missouri -22",NA,NA,87.5,22.9,2.478,68,-0.4,-22,"Missouri"
"1007",4,"Kentucky State","SIAC","Morehouse College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",4,"SMU","ACC","TCU","Big 12","SMU -1.9",NA,NA,78.5,8,3.37,80,10.4,-1.9,"SMU"
"1009",4,"Campbell","CAA","Stony Brook","CAA","Stony Brook -5.5",NA,NA,39,-31.5,1,45.5,-25,-5.5,"Stony Brook"
"1010",4,"Miles College","SIAC","Lane College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",4,"Colorado State","Mountain West","UTEP","Conference USA","Colorado State -17",NA,NA,61,-14.9,1.984,46,-22.3,-17,"Colorado State"
"1012",4,"Mercer","Southern","The Citadel","Southern","Mercer -14",NA,NA,51,-19.5,1,38,-32.5,-14,"Mercer"
"1013",4,"Idaho State","Big Sky","Southern Utah","UAC","Idaho State -6.5",NA,NA,39,-31.5,1,33.5,-37,-6.5,"Idaho State"
"1014",4,"Eastern Kentucky","UAC","Morehead State","Pioneer","NA NA",NA,NA,52,-18.5,1,NA,NA,NA,NA
"1015",4,"William & Mary","CAA","Furman","Southern","Furman -1",NA,NA,47.5,-23,1,49.5,-21,-1,"Furman"
"1016",4,"Bucknell","Patriot","Marist","Pioneer","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"1017",4,"Methodist","USA South","Greensboro College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",4,"Averett","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",4,"Florida International","Conference USA","Monmouth","CAA","Florida International -2.8",NA,NA,53,-17.3,1.83,52,-18.5,-2.8,"Florida International"
"1020",4,"Warner University",NA,"Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",4,"Johnson C Smith","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",4,"Wayne State (MI)","GLIAC","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",4,"West Virginia State","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",4,"Liberty","Conference USA","East Carolina","American Athletic","Liberty -9.5",NA,NA,70,2.5,3.488,64,-4.8,-9.5,"Liberty"
"1025",4,"Delaware","CAA","Pennsylvania","Ivy","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"1026",4,"Elon","CAA","East Tennessee State","Southern","Elon -12.5",NA,NA,48,-22.5,1,36.5,-34,-12.5,"Elon"
"1027",4,"Delaware State","MEAC","Richmond","CAA","NA NA",NA,NA,NA,NA,NA,51,-19.5,NA,NA
"1028",4,"Wesleyan University (CT)","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",4,"Morgan State","MEAC","Virginia University Of Lynchburg",NA,"NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
"1030",4,"UConn","FBS Independents","Florida Atlantic","American Athletic","Florida Atlantic -5.1",NA,NA,52,-15,1.922,59,-12.1,-5.1,"Florida Atlantic"
"1031",4,"UT Permian Basin","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",4,"Grand Valley State University","GLIAC","Wisconsin-Lacrosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",4,"North Carolina Central","MEAC","North Carolina A&T","CAA","NA NA",NA,NA,NA,NA,NA,42,-28.5,NA,NA
"1034",4,"South Florida","American Athletic","Miami","ACC","Miami -17.9",NA,NA,69,-2,2.564,89.5,21.3,-17.9,"Miami"
"1035",4,"SE Louisiana","Southland","South Dakota State","MVFC","NA NA",NA,NA,NA,NA,NA,70,-0.5,NA,NA
"1036",4,"Southern Illinois","MVFC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -1",NA,NA,61,-9.5,1,63,-7.5,-1,"Southeast Missouri State"
"1037",4,"Grambling","SWAC","Jackson State","SWAC","NA NA",NA,NA,NA,NA,NA,45,-25.5,NA,NA
"1038",4,"Incarnate Word","Southland","Northern Arizona","Big Sky","Incarnate Word -12.5",NA,NA,57.5,-13,1,46,-24.5,-12.5,"Incarnate Word"
