"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"572",2,"Delaware","CAA","Delaware State","MEAC","NA NA",35,9,47,1,NA,NA,NA
"573",2,"Florida A&M","SWAC","Albany State (GA)","SIAC","NA NA",23,13,46,1,NA,NA,NA
"574",2,"Liberty","FBS Independents","UAB","Conference USA","Liberty -0.3",21,14,70.5,4.32,74.5,-0.3,"Liberty"
"575",2,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",28,7,NA,NA,NA,NA,NA
"576",2,"Hampton","CAA","Tuskegee","SIAC","NA NA",42,10,36.5,1,NA,NA,NA
"577",2,"Butler","Pioneer","Taylor",NA,"NA NA",45,10,NA,NA,NA,NA,NA
"578",2,"Wofford","Southern","Elon","CAA","Elon -9.5",0,26,37.5,1,48,-9.5,"Elon"
"579",2,"William & Mary","CAA","Campbell","Big South","William & Mary -9.5",37,21,47.5,1,39,-9.5,"William & Mary"
"580",2,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",41,0,NA,NA,NA,NA,NA
"581",2,"Wayne State (MI)","GLIAC","Shaw","CIAA","NA NA",30,22,NA,NA,NA,NA,NA
"582",2,"West Virginia","Big 12","Kansas","Big 12","West Virginia -4.2",42,55,77.5,2.736,76,-4.2,"West Virginia"
"583",2,"Findlay","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",3,28,NA,NA,NA,NA,NA
"584",2,"Southwest Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",14,6,NA,NA,NA,NA,NA
"585",2,"Lock Haven","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",7,49,NA,NA,NA,NA,NA
"586",2,"Alfred State College","ECFC","Rochester","Liberty League","NA NA",17,30,NA,NA,NA,NA,NA
"587",2,"Anderson (IN)","Heartland","DePauw","North Coast","NA NA",0,55,NA,NA,NA,NA,NA
"588",2,"Coastal Carolina","Sun Belt","Gardner-Webb","Big South","Coastal Carolina -37",31,27,73,2.04,38,-37,"Coastal Carolina"
"589",2,"Stetson","Pioneer","Louisiana College",NA,"NA NA",45,14,NA,NA,NA,NA,NA
"590",2,"Bryant","Big South","Rhode Island","CAA","Rhode Island -7",21,35,36.5,1,44.5,-7,"Rhode Island"
"591",2,"Buffalo","Mid-American","Holy Cross","Patriot","Buffalo -14.1",31,37,61.5,4.084,51.5,-14.1,"Buffalo"
"592",2,"Morehouse","SIAC","West Georgia","Gulf South","NA NA",0,42,NA,NA,NA,NA,NA
"593",2,"Central Connecticut","NEC","Sacred Heart","NEC","NA NA",10,14,20,NA,NA,NA,NA
"594",2,"East Carolina","American Athletic","Old Dominion","Sun Belt","East Carolina -11.5",39,21,77,0,65.5,-11.5,"East Carolina"
"595",2,"Berry College","Southern Athletic","LaGrange College","USA South","NA NA",56,10,NA,NA,NA,NA,NA
"596",2,"Alma College","Michigan","Manchester","Heartland","NA NA",49,7,NA,NA,NA,NA,NA
"597",2,"Bluefield College",NA,"Emory & Henry","South Atlantic","NA NA",33,41,NA,NA,NA,NA,NA
"598",2,"Edward Waters","SIAC","Savannah State","SIAC","NA NA",28,31,NA,NA,NA,NA,NA
"599",2,"East Stroudsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",35,38,NA,NA,NA,NA,NA
"600",2,"North Greenville","Gulf South","Newberry","South Atlantic","NA NA",22,29,NA,NA,NA,NA,NA
"601",2,"Hillsdale","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",35,17,NA,NA,NA,NA,NA
"602",2,"University of Texas of the Permian Basin","Lone Star","Western State","Rocky Mountain","NA NA",34,31,NA,NA,NA,NA,NA
"603",2,"Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",17,10,NA,NA,NA,NA,NA
"604",2,"Northeastern State","Mid America","Missouri Southern State","Mid America","NA NA",13,30,NA,NA,NA,NA,NA
"605",2,"Southwest Baptist","Great Lakes","West Florida","Gulf South","NA NA",10,49,NA,NA,NA,NA,NA
"606",2,"Tulane","American Athletic","Alcorn State","SWAC","Tulane -50",52,0,84,4.044,38,-50,"Tulane"
"607",2,"Miles","SIAC","West Alabama","Gulf South","NA NA",0,31,NA,NA,NA,NA,NA
"608",2,"Birmingham-Southern","Southern Athletic","Huntingdon","USA South","NA NA",35,38,NA,NA,NA,NA,NA
"609",2,"Tulsa","American Athletic","Northern Illinois","Mid-American","Tulsa -11",38,35,71,1.502,61.5,-11,"Tulsa"
"610",2,"Capital","Ohio","Ohio Northern","Ohio","NA NA",13,28,NA,NA,NA,NA,NA
"611",2,"Arkansas-Pine Bluff","SWAC","North American University",NA,"NA NA",76,3,50,1,NA,NA,NA
"612",2,"Tennessee State","OVC","Jackson State","SWAC","Jackson State -7.5",3,16,36.5,1,45,-7.5,"Jackson State"
"613",2,"Christopher Newport","New Jersey","Averett","Old Dominion","NA NA",20,24,NA,NA,NA,NA,NA
"614",2,"Wisconsin Lutheran","NACC","Carroll (WI)","Midwest","NA NA",7,54,NA,NA,NA,NA,NA
"615",2,"Benedictine (IL)","NACC","Loras College","American Rivers","NA NA",48,26,NA,NA,NA,NA,NA
"616",2,"Florida","SEC","Kentucky","SEC","Florida -2.8",16,26,83.5,2.804,83.5,-2.8,"Florida"
"617",2,"Connecticut","FBS Independents","Syracuse","ACC","Syracuse -14.3",14,48,62,1.19,77.5,-14.3,"Syracuse"
"618",2,"Georgia Tech","ACC","Western Carolina","Southern","Georgia Tech -23.7",35,17,65.5,1.74,43.5,-23.7,"Georgia Tech"
"619",2,"Toledo","Mid-American","UMass","FBS Independents","Toledo -26.9",55,10,71.5,2.88,47.5,-26.9,"Toledo"
"620",2,"Utah State","Mountain West","Weber State","Big Sky","Utah State -9.1",7,35,65.5,3.098,59.5,-9.1,"Utah State"
"621",2,"SMU","American Athletic","Lamar","Southland","SMU -52.6",45,16,79,3.584,30,-52.6,"SMU"
"622",2,"South Florida","American Athletic","Howard","MEAC","South Florida -39.7",42,20,63,2.216,25.5,-39.7,"South Florida"
"623",2,"Texas State","Sun Belt","Florida International","Conference USA","Texas State -16.3",41,12,63,2.256,49,-16.3,"Texas State"
"624",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",37,17,NA,NA,NA,NA,NA
"625",2,"Houston Christian","Southland","Lindenwood","OVC","NA NA",20,21,NA,NA,NA,NA,NA
"626",2,"Eastern Illinois","OVC","Chattanooga","Southern","Chattanooga -23.5",20,38,30.5,1,55,-23.5,"Chattanooga"
"627",2,"Towson","CAA","Morgan State","MEAC","Towson -21",29,21,43.5,1,23.5,-21,"Towson"
"628",2,"Sam Houston State","Western Athletic","Northern Arizona","Big Sky","Sam Houston State -19.5",3,10,64.5,1,46,-19.5,"Sam Houston State"
"629",2,"South Dakota State","MVFC","UC Davis","Big Sky","South Dakota State -17",24,22,70,1,54,-17,"South Dakota State"
"630",2,"North Alabama","Atlantic Sun","UVA-Wise","South Atlantic","NA NA",49,17,41,1,NA,NA,NA
"631",2,"Southern Illinois","MVFC","Southeast Missouri State","OVC","Southeast Missouri State -1",31,34,61,1,63,-1,"Southeast Missouri State"
"632",2,"Albany","CAA","New Hampshire","CAA","Albany -1",23,28,40,1,40,-1,"Albany"
"633",2,"Northwestern State","Southland","Grambling","SWAC","NA NA",21,47,36,1,NA,NA,NA
"634",2,"Murray State","OVC","Jacksonville State","Atlantic Sun","Jacksonville State -5.5",3,34,42,1,48.5,-5.5,"Jacksonville State"
"635",2,"Guilford","Old Dominion","Methodist","USA South","NA NA",16,49,NA,NA,NA,NA,NA
"636",2,"Centre","Southern Athletic","Maryville TN","USA South","NA NA",20,10,NA,NA,NA,NA,NA
"637",2,"Shenandoah","Old Dominion","NC Wesleyan","USA South","NA NA",45,0,NA,NA,NA,NA,NA
"638",2,"Louisiana","Sun Belt","Eastern Michigan","Mid-American","Louisiana -10.4",49,21,72.5,2.448,64.5,-10.4,"Louisiana"
"639",2,"Tennessee Tech","OVC","Texas A&M-Commerce","Southland","NA NA",26,25,31.5,1,NA,NA,NA
"640",2,"Oklahoma","Big 12","Kent State","Mid-American","Oklahoma -27.4",33,3,87.5,2.94,63,-27.4,"Oklahoma"
"641",2,"Dubuque","American Rivers","Wisconsin-La Crosse","Wisconsin","NA NA",3,30,NA,NA,NA,NA,NA
"642",2,"Macalester","Minnesota","Martin Luther College","Upper Midwest","NA NA",43,7,NA,NA,NA,NA,NA
"643",2,"Fayetteville State","CIAA","Wingate","South Atlantic","NA NA",3,21,NA,NA,NA,NA,NA
"644",2,"Arkansas Tech","Great American","East Central","Great American","NA NA",35,13,NA,NA,NA,NA,NA
"645",2,"Northwestern Oklahoma State","Great American","Henderson State","Great American","NA NA",27,51,NA,NA,NA,NA,NA
"646",2,"Wayne State (NE)","Northern Sun","Northern State","Northern Sun","NA NA",13,6,NA,NA,NA,NA,NA
"647",2,"Louisiana Tech","Conference USA","Stephen F. Austin","Western Athletic","Louisiana Tech -4.4",52,17,58.5,1.91,56,-4.4,"Louisiana Tech"
"648",2,"Troy","Sun Belt","Alabama A&M","SWAC","Troy -41.8",38,17,79,1.318,38.5,-41.8,"Troy"
"649",2,"Ole Miss","SEC","Central Arkansas","Atlantic Sun","Ole Miss -37.6",59,3,84,2.6,49,-37.6,"Ole Miss"
"650",2,"Wartburg","American Rivers","UW-Stout","Wisconsin","NA NA",27,0,NA,NA,NA,NA,NA
"651",2,"Southwestern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",24,20,NA,NA,NA,NA,NA
"652",2,"Rose-Hulman","Heartland","Trine","Michigan","NA NA",23,24,NA,NA,NA,NA,NA
"653",2,"Trinity (TX)","Southern Athletic","Wheaton College (Ill)","CCIW","NA NA",17,16,NA,NA,NA,NA,NA
"654",2,"Ripon","Midwest","Knox College","Midwest","NA NA",33,6,NA,NA,NA,NA,NA
"655",2,"Lawrence","Midwest","Lake Forest","Midwest","NA NA",0,55,NA,NA,NA,NA,NA
"656",2,"Arkansas-Monticello","Great American","Oklahoma Baptist","Great American","NA NA",40,17,NA,NA,NA,NA,NA
"657",2,"Ouachita Baptist","Great American","Southern Nazarene","Great American","NA NA",45,0,NA,NA,NA,NA,NA
"658",2,"North Texas","Conference USA","Texas Southern","SWAC","North Texas -42",59,27,67.5,2.542,28,-42,"North Texas"
"659",2,"Nebraska","Big Ten","Georgia Southern","Sun Belt","Nebraska -10.8",42,45,76,1.838,67,-10.8,"Nebraska"
"660",2,"Illinois State","MVFC","Valparaiso","Pioneer","NA NA",28,21,50,1,NA,NA,NA
"661",2,"Auburn","SEC","San José State","Mountain West","Auburn -14",24,16,79,3.006,68,-14,"Auburn"
"662",2,"Stanford","Pac-12","USC","Pac-12","USC -19.4",28,41,67,2.136,88.5,-19.4,"USC"
"663",2,"Rice","Conference USA","McNeese","Southland","Rice -17.4",52,10,62,2.422,47,-17.4,"Rice"
"664",2,"LSU","SEC","Southern","SWAC","LSU -56.1",65,17,87,2.648,33.5,-56.1,"LSU"
"665",2,"Oklahoma State","Big 12","Arizona State","Pac-12","Oklahoma State -13.1",34,17,82,3.066,72,-13.1,"Oklahoma State"
"666",2,"Colorado State-Pueblo","Rocky Mountain","Grand Valley State","GLIAC","NA NA",10,35,NA,NA,NA,NA,NA
"667",2,"Kentucky Wesleyan","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",21,26,NA,NA,NA,NA,NA
"668",2,"Harding","Great American","Southeastern Oklahoma","Great American","NA NA",38,13,NA,NA,NA,NA,NA
"669",2,"Presentation College",NA,"Concordia (MN)","Minnesota","NA NA",13,42,NA,NA,NA,NA,NA
"670",2,"Abilene Christian","Western Athletic","Prairie View","SWAC","NA NA",21,13,43,1,NA,NA,NA
"671",2,"Eastern New Mexico","Lone Star","Midwestern State","Lone Star","NA NA",14,28,NA,NA,NA,NA,NA
"672",2,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -33.3",38,7,70,2.316,39,-33.3,"San Diego State"
"673",2,"Louisiana Monroe","Sun Belt","Nicholls","Southland","Louisiana Monroe -9.4",35,7,62,0.886,53.5,-9.4,"Louisiana Monroe"
"674",2,"Howard Payne","American Southwest","George Fox University","Northwest","NA NA",39,42,NA,NA,NA,NA,NA
"675",2,"Belhaven College","USA South","Southwestern University","American Southwest","NA NA",42,15,NA,NA,NA,NA,NA
"676",2,"Michigan","Big Ten","Hawai'i","Mountain West","Michigan -46.7",56,10,98.5,3.182,55,-46.7,"Michigan"
"677",2,"Virginia Tech","ACC","Boston College","ACC","Virginia Tech -7.7",27,10,68.5,2.196,63,-7.7,"Virginia Tech"
"678",2,"Indiana","Big Ten","Idaho","Big Sky","Indiana -25.8",35,22,69.5,2.3,46,-25.8,"Indiana"
"679",2,"West Texas A&M","Lone Star","Adams State","Rocky Mountain","NA NA",34,19,NA,NA,NA,NA,NA
"680",2,"TCU","Big 12","Tarleton State","Western Athletic","TCU -50.3",59,17,92,1.262,43,-50.3,"TCU"
"681",2,"Texas A&M-Kingsville","Lone Star","Sul Ross State","American Southwest","NA NA",35,14,NA,NA,NA,NA,NA
"682",2,"Oregon","Pac-12","Eastern Washington","Big Sky","Oregon -25.1",70,14,88.5,1.572,65,-25.1,"Oregon"
"683",2,"UTEP","Conference USA","New Mexico State","FBS Independents","UTEP -11.8",20,13,64,1.772,54,-11.8,"UTEP"
"684",2,"Utah Tech","Western Athletic","Chadron State","Rocky Mountain","NA NA",56,10,NA,NA,NA,NA,NA
"685",2,"Central Washington","Lone Star","Western New Mexico","Lone Star","NA NA",24,13,NA,NA,NA,NA,NA
"686",2,"Cal Lutheran","So. Cal.","Chapman","So. Cal.","NA NA",41,42,NA,NA,NA,NA,NA
"687",2,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",21,20,NA,NA,NA,NA,NA
"688",2,"BYU","FBS Independents","Baylor","Big 12","Baylor -2.8",26,20,77,2.656,82.5,-2.8,"Baylor"
"689",2,"Fresno State","Mountain West","Oregon State","Pac-12","Oregon State -2.4",32,35,79,3.104,84.5,-2.4,"Oregon State"
"690",2,"Arizona","Pac-12","Mississippi State","SEC","Mississippi State -11.8",17,39,70.5,2.188,84.5,-11.8,"Mississippi State"
"691",3,"Benedict College","SIAC","Savannah State","SIAC","NA NA",24,6,NA,NA,NA,NA,NA
"692",3,"Bentley","Northeast 10","Post University","Independent DII","NA NA",49,6,NA,NA,NA,NA,NA
"693",3,"Southern Connecticut State","Northeast 10","Pace","Northeast 10","NA NA",7,27,NA,NA,NA,NA,NA
"694",3,"Harvard","Ivy","Merrimack","NEC","NA NA",28,21,NA,NA,NA,NA,NA
"695",3,"St Lawrence","Liberty League","Morrisville State","Empire 8","NA NA",15,17,NA,NA,NA,NA,NA
"696",3,"Westfield State","MSCAC","Western Connecticut State","MSCAC","NA NA",20,34,NA,NA,NA,NA,NA
"697",3,"Louisville","ACC","Florida State","ACC","Florida State -3.7",31,35,83,1.8,88.5,-3.7,"Florida State"
"698",3,"Wyoming","Mountain West","Air Force","Mountain West","Air Force -8.1",17,14,66.5,2.364,77,-8.1,"Air Force"
"699",3,"Virginia Tech","ACC","Wofford","Southern","Virginia Tech -33.2",27,7,68.5,2.196,37.5,-33.2,"Virginia Tech"
"700",3,"Fitchburg State","MSCAC","Worcester State College","MSCAC","NA NA",10,56,NA,NA,NA,NA,NA
"701",3,"Springfield","NEWMAC","Union","Liberty League","NA NA",6,21,NA,NA,NA,NA,NA
"702",3,"Hilbert College","North Coast","Willamette","Northwest","NA NA",20,31,NA,NA,NA,NA,NA
"703",3,"NC Wesleyan","USA South","Bridgewater (VA)","Old Dominion","NA NA",7,48,NA,NA,NA,NA,NA
"704",3,"Endicott College","Commonwealth Coast","College of New Jersey","New Jersey","NA NA",28,7,NA,NA,NA,NA,NA
"705",3,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",31,21,NA,NA,NA,NA,NA
"706",3,"Millersville","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,45,NA,NA,NA,NA,NA
"707",3,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",35,28,NA,NA,NA,NA,NA
"708",3,"Shorter","Gulf South","Albany State (GA)","SIAC","NA NA",20,42,NA,NA,NA,NA,NA
"709",3,"Charleston (WV)","Mountain East","Frostburg State","Mountain East","NA NA",28,34,NA,NA,NA,NA,NA
"710",3,"Gannon","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,29,NA,NA,NA,NA,NA
"711",3,"Hiram","North Coast","DePauw","North Coast","NA NA",0,44,NA,NA,NA,NA,NA
"712",3,"Lehigh","Patriot","Richmond","CAA","NA NA",6,30,NA,NA,51,NA,NA
"713",3,"Shepherd","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",26,23,NA,NA,NA,NA,NA
"714",3,"Northwestern","Big Ten","Southern Illinois","MVFC","Northwestern -4.9",24,31,63.5,2.41,61,-4.9,"Northwestern"
"715",3,"Michigan","Big Ten","Connecticut","FBS Independents","Michigan -39.7",59,0,98.5,3.182,62,-39.7,"Michigan"
"716",3,"Army","FBS Independents","Villanova","CAA","Army -14.2",49,10,71.5,2.196,59.5,-14.2,"Army"
"717",3,"Miami (OH)","Mid-American","Cincinnati","American Athletic","NA NA",17,38,NA,NA,81,NA,NA
"718",3,"Morgan State","MEAC","Sacred Heart","NEC","NA NA",24,9,23.5,1,NA,NA,NA
"719",3,"Missouri","SEC","Abilene Christian","Western Athletic","Missouri -37.8",34,17,78,2.788,43,-37.8,"Missouri"
"720",3,"Rochester","Liberty League","Brockport State (NY)","Empire 8","NA NA",3,23,NA,NA,NA,NA,NA
"721",3,"Kent State","Mid-American","Long Island University","NEC","NA NA",63,10,63,2.752,NA,NA,NA
"722",3,"South Carolina","SEC","Georgia","SEC","Georgia -18.3",7,48,83,2.22,103.5,-18.3,"Georgia"
"723",3,"Baylor","Big 12","Texas State","Sun Belt","Baylor -22.7",42,7,82.5,3.248,63,-22.7,"Baylor"
"724",3,"Walsh","Great Midwest Athletic","Quincy","Great Lakes","NA NA",13,28,NA,NA,NA,NA,NA
"725",3,"Syracuse","ACC","Purdue","Big Ten","Purdue -1.8",32,29,77.5,2.684,82,-1.8,"Purdue"
"726",3,"Nichols","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",37,33,NA,NA,NA,NA,NA
"727",3,"Edinboro","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",23,20,NA,NA,NA,NA,NA
"728",3,"Bluefield","Independent DII","Central State","SIAC","NA NA",27,23,NA,NA,NA,NA,NA
"729",3,"Elizabeth City State","CIAA","Winston-Salem","CIAA","NA NA",20,17,NA,NA,NA,NA,NA
"730",3,"Notre Dame College","Mountain East","West Liberty","Mountain East","NA NA",34,17,NA,NA,NA,NA,NA
"731",3,"Mercyhurst","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,50,NA,NA,NA,NA,NA
"732",3,"Seton Hill College","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",7,22,NA,NA,NA,NA,NA
"733",3,"Rose-Hulman","Heartland","Albion","Michigan","NA NA",17,49,NA,NA,NA,NA,NA
"734",3,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",14,17,NA,NA,NA,NA,NA
"735",3,"Nebraska","Big Ten","Oklahoma","Big 12","Oklahoma -9.7",14,49,76,1.838,87.5,-9.7,"Oklahoma"
"736",3,"Indiana","Big Ten","Western Kentucky","Conference USA","Western Kentucky -1.7",33,30,69.5,2.3,73.5,-1.7,"Western Kentucky"
"737",3,"Wilkes","Mid Atlantic","Widener","Mid Atlantic","NA NA",44,20,NA,NA,NA,NA,NA
"738",3,"Kentucky","SEC","Youngstown State","MVFC","Kentucky -33.5",31,0,83.5,2.528,52.5,-33.5,"Kentucky"
"739",3,"Dean College","ECFC","Curry","Commonwealth Coast","NA NA",25,33,NA,NA,NA,NA,NA
"740",3,"Husson","Commonwealth Coast","Alfred State College","ECFC","NA NA",23,17,NA,NA,NA,NA,NA
"741",3,"University of New England","Commonwealth Coast","Gallaudet","ECFC","NA NA",31,34,NA,NA,NA,NA,NA
"742",3,"Bowdoin","NESCAC","Hamilton","NESCAC","NA NA",41,13,NA,NA,NA,NA,NA
"743",3,"Plymouth State","MSCAC","Bridgewater State","MSCAC","NA NA",41,34,NA,NA,NA,NA,NA
"744",3,"Salisbury","New Jersey","Ave Maria",NA,"NA NA",42,14,NA,NA,NA,NA,NA
"745",3,"Findlay","Great Midwest Athletic","Southwest Baptist","Great Lakes","NA NA",52,35,NA,NA,NA,NA,NA
"746",3,"Buffalo State","Liberty League","SUNY Cortland","Empire 8","NA NA",7,66,NA,NA,NA,NA,NA
"747",3,"Albright","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",21,27,NA,NA,NA,NA,NA
"748",3,"Salve Regina","Commonwealth Coast","Montclair State","New Jersey","NA NA",14,31,NA,NA,NA,NA,NA
"749",3,"Brown","Ivy","Bryant","Big South","NA NA",44,38,NA,NA,36.5,NA,NA
"750",3,"WV State","Mountain East","Fairmont State","Mountain East","NA NA",34,29,NA,NA,NA,NA,NA
"751",3,"William Paterson","New Jersey","Keystone","ECFC","NA NA",27,20,NA,NA,NA,NA,NA
"752",3,"Johns Hopkins","Centennial","Juniata","Centennial","NA NA",70,0,NA,NA,NA,NA,NA
"753",3,"Hanover","Heartland","Olivet College","Michigan","NA NA",28,31,NA,NA,NA,NA,NA
"754",3,"Mass Maritime","MSCAC","Anna Maria College","ECFC","NA NA",14,23,NA,NA,NA,NA,NA
"755",3,"Susquehanna","Centennial","Moravian","Centennial","NA NA",37,3,NA,NA,NA,NA,NA
"756",3,"Kenyon","North Coast","Wittenberg","North Coast","NA NA",28,51,NA,NA,NA,NA,NA
"757",3,"Carnegie Mellon","Presidents'","Grove City College","Presidents'","NA NA",40,33,NA,NA,NA,NA,NA
"758",3,"LaGrange College","USA South","Ferrum","Old Dominion","NA NA",44,38,NA,NA,NA,NA,NA
"759",3,"Hampden-Sydney","Old Dominion","Greensboro","USA South","NA NA",70,28,NA,NA,NA,NA,NA
"760",3,"Iowa Wesleyan",NA,"Finlandia University","Upper Midwest","NA NA",55,0,NA,NA,NA,NA,NA
"761",3,"West Virginia","Big 12","Towson","CAA","West Virginia -36.7",65,7,77.5,2.736,43.5,-36.7,"West Virginia"
"762",3,"Central Michigan","Mid-American","Bucknell","Patriot","Central Michigan -47.4",41,0,65,2.354,20,-47.4,"Central Michigan"
"763",3,"Mars Hill","South Atlantic","Catawba","South Atlantic","NA NA",38,7,NA,NA,NA,NA,NA
"764",3,"Denison","North Coast","Oberlin","North Coast","NA NA",51,10,NA,NA,NA,NA,NA
"765",3,"Shaw","CIAA","Bowie State","CIAA","NA NA",17,14,NA,NA,NA,NA,NA
"766",3,"Maryville TN","USA South","Shenandoah","Old Dominion","NA NA",29,34,NA,NA,NA,NA,NA
"767",3,"Pennsylvania","Ivy","Colgate","Patriot","NA NA",25,14,NA,NA,33.5,NA,NA
"768",3,"Indiana State","MVFC","Montana","Big Sky","Montana -17.5",14,49,47,1,65.5,-17.5,"Montana"
"769",3,"Stetson","Pioneer","Princeton","Ivy","NA NA",14,39,NA,NA,NA,NA,NA
"770",3,"Coastal Carolina","Sun Belt","Buffalo","Mid-American","Coastal Carolina -13.5",38,26,73,2.04,61.5,-13.5,"Coastal Carolina"
"771",3,"Alderson-Broaddus","Mountain East","Wheeling Jesuit","Mountain East","NA NA",41,56,NA,NA,NA,NA,NA
"772",3,"Minnesota St-Moorhead","Northern Sun","Augustana (SD)","Northern Sun","NA NA",7,31,NA,NA,NA,NA,NA
"773",3,"Northwood (MI)","Great Midwest Athletic","Saginaw Valley","GLIAC","NA NA",14,35,NA,NA,NA,NA,NA
"774",3,"Hillsdale","Great Midwest Athletic","Truman State","Great Lakes","NA NA",13,21,NA,NA,NA,NA,NA
"775",3,"Emory & Henry","South Atlantic","Newberry","South Atlantic","NA NA",23,26,NA,NA,NA,NA,NA
"776",3,"Shippensburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",21,44,NA,NA,NA,NA,NA
"777",3,"UVA-Wise","South Atlantic","Barton College","South Atlantic","NA NA",20,40,NA,NA,NA,NA,NA
"778",3,"Randolph-Macon","Old Dominion","Southern Virginia","USA South","NA NA",47,20,NA,NA,NA,NA,NA
"779",3,"Monmouth","CAA","Georgetown","Patriot","NA NA",45,6,52,1,NA,NA,NA
"780",3,"Rhode Island","CAA","Delaware","CAA","Delaware -1.5",21,42,44.5,1,47,-1.5,"Delaware"
"781",3,"Fordham","Patriot","Albany","CAA","Fordham -1",48,45,40,1,40,-1,"Fordham"
"782",3,"Chowan","CIAA","Johnson C Smith","CIAA","NA NA",32,29,NA,NA,NA,NA,NA
"783",3,"Carson-Newman","South Atlantic","Limestone","South Atlantic","NA NA",37,40,NA,NA,NA,NA,NA
"784",3,"Ohio Dominican","Great Midwest Athletic","William Jewell College","Great Lakes","NA NA",31,21,NA,NA,NA,NA,NA
"785",3,"New Haven","Northeast 10","American International","Northeast 10","NA NA",54,26,NA,NA,NA,NA,NA
"786",3,"Glenville State","Mountain East","UNC Pembroke","Mountain East","NA NA",45,17,NA,NA,NA,NA,NA
"787",3,"Waynesburg","Presidents'","Geneva College","Presidents'","NA NA",37,30,NA,NA,NA,NA,NA
"788",3,"King's College (PA)","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",6,26,NA,NA,NA,NA,NA
"789",3,"Wesleyan","NESCAC","Bates College","NESCAC","NA NA",41,10,NA,NA,NA,NA,NA
"790",3,"Colby","NESCAC","Williams","NESCAC","NA NA",24,14,NA,NA,NA,NA,NA
"791",3,"Merchant Marine","NEWMAC","SUNY Maritime","ECFC","NA NA",48,13,NA,NA,NA,NA,NA
"792",3,"Hobart","Liberty League","St. John Fisher","Empire 8","NA NA",17,0,NA,NA,NA,NA,NA
"793",3,"Guilford","Old Dominion","Huntingdon","USA South","NA NA",7,47,NA,NA,NA,NA,NA
"794",3,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",3,35,NA,NA,NA,NA,NA
"795",3,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",24,16,NA,NA,NA,NA,NA
"796",3,"Stevenson","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",40,18,NA,NA,NA,NA,NA
"797",3,"Western New England","Commonwealth Coast","Utica","Empire 8","NA NA",21,23,NA,NA,NA,NA,NA
"798",3,"Berry College","Southern Athletic","UW-Whitewater","Wisconsin","NA NA",3,17,NA,NA,NA,NA,NA
"799",3,"Dayton","Pioneer","Kentucky State","SIAC","NA NA",46,3,NA,NA,NA,NA,NA
"800",3,"Catholic University","NEWMAC","Kean","New Jersey","NA NA",14,33,NA,NA,NA,NA,NA
"801",3,"Gettysburg","Centennial","Dickinson","Centennial","NA NA",9,35,NA,NA,NA,NA,NA
"802",3,"Methodist","USA South","Washington & Lee","Old Dominion","NA NA",14,37,NA,NA,NA,NA,NA
"803",3,"Ithaca","Liberty League","Alfred","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA
"804",3,"VMI","Southern","Cornell","Ivy","NA NA",22,28,45,1,NA,NA,NA
"805",3,"UMass Dartmouth","MSCAC","Framingham State","MSCAC","NA NA",46,21,NA,NA,NA,NA,NA
"806",3,"Defiance","Heartland","Kalamazoo","Michigan","NA NA",23,42,NA,NA,NA,NA,NA
"807",3,"Mount Union","Ohio","Marietta","Ohio","NA NA",55,7,NA,NA,NA,NA,NA
"808",3,"Mount St. Joseph","Heartland","Hope","Michigan","NA NA",33,28,NA,NA,NA,NA,NA
