"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"851",3,"Chicago","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",3,"Minnesota-Duluth","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",3,"Adrian","Michigan","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",3,"College of New Jersey","New Jersey","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",3,"Duke","ACC","Northwestern","Big Ten","Duke -12.2",NA,NA,79,3.2,3.242,70,-9.9,-12.2,"Duke"
"857",3,"South Florida","American Athletic","Alabama","SEC","Alabama -22.8",NA,NA,68.5,-16.4,2.244,93.5,27.5,-22.8,"Alabama"
"858",3,"Connecticut","FBS Independents","Florida International","Conference USA","Connecticut -14.6",NA,NA,68,-19,2.122,55.5,-19.8,-14.6,"Connecticut"
"859",3,"Appalachian State","Sun Belt","East Carolina","American Athletic","Appalachian State -2.6",NA,NA,66,-8.8,1.644,65,-11.5,-2.6,"Appalachian State"
"860",3,"Oregon State","Pac-12","San Diego State","Mountain West","Oregon State -18.5",NA,NA,83.5,12.3,3.012,68,-6.4,-18.5,"Oregon State"
"861",3,"North Dakota State","MVFC","Central Arkansas","UAC","North Dakota State -28",NA,NA,76,5.5,1,49,-21.5,-28,"North Dakota State"
"862",3,"Maine","CAA","Rhode Island","CAA","Maine -2",NA,NA,45.5,-25,1,44.5,-26,-2,"Maine"
"863",3,"Tulsa","American Athletic","Oklahoma","Big 12","Oklahoma -26",NA,NA,61,-12.8,0.982,88,18.9,-26,"Oklahoma"
"864",3,"Rutgers","Big Ten","Virginia Tech","ACC","Rutgers -1.2",NA,NA,66.5,-7,1.654,67,-2.1,-1.2,"Rutgers"
"865",3,"Iowa","Big Ten","Western Michigan","Mid-American","Iowa -24.3",NA,NA,78,13.5,2.318,56,-19.9,-24.3,"Iowa"
"866",3,"South Dakota State","MVFC","Drake","Pioneer","NA NA",NA,NA,70,-0.5,1,NA,NA,NA,NA
"867",3,"Georgia","SEC","South Carolina","SEC","Georgia -22.5",NA,NA,101,31.7,2.034,80.5,11.9,-22.5,"Georgia"
"868",3,"North Carolina","ACC","Minnesota","Big Ten","North Carolina -7.6",NA,NA,87,13,2.576,82,12.7,-7.6,"North Carolina"
"869",3,"Richmond","CAA","Delaware State","MEAC","NA NA",NA,NA,51,-19.5,1,NA,NA,NA,NA
"870",3,"Christopher Newport","New Jersey","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",3,"Texas A&M","SEC","Louisiana Monroe","Sun Belt","Texas A&M -28.4",NA,NA,86.5,16.9,2.438,60.5,-24.1,-28.4,"Texas A&M"
"872",3,"Ohio State","Big Ten","Western Kentucky","Conference USA","Ohio State -28.1",NA,NA,95.5,30,2.558,70,-6.5,-28.1,"Ohio State"
"873",3,"Portland State","Big Sky","North American University",NA,"NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"874",3,"Southern Mississippi","Sun Belt","Tulane","American Athletic","Tulane -11.1",NA,NA,70.5,-10.6,1.926,83.5,9.9,-11.1,"Tulane"
"875",3,"Charleston Southern","Big South-OVC","William & Mary","CAA","William & Mary -3",NA,NA,43.5,-27,1,47.5,-23,-3,"William & Mary"
"876",3,"Barton College","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",3,"Claremont","So. Cal.","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",3,"Alma College","Michigan","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",3,"California","Pac-12","Idaho","Big Sky","California -33.1",NA,NA,76.5,2.6,2.578,46,-24.5,-33.1,"California"
"880",3,"Puget Sound","Northwest","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",3,"Western State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",3,"Fort Lewis","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",3,"Montana-Western",NA,"Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",3,"Pacific Lutheran","Northwest","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",3,"Worcester Polytechnic","NEWMAC","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",3,"Michigan State","Big Ten","Washington","Pac-12","Washington -22.6",NA,NA,69.5,6.1,1.938,94,18.7,-22.6,"Washington"
"887",3,"UCLA","Pac-12","North Carolina Central","MEAC","NA NA",NA,NA,85,15,2.096,NA,NA,NA,NA
"888",3,"Washington State","Pac-12","Northern Colorado","Big Sky","Washington State -42.8",NA,NA,78,3.7,3.292,38.5,-32,-42.8,"Washington State"
"889",3,"Slippery Rock","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",3,"Indianapolis","Great Lakes","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",3,"Rowan","New Jersey","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",3,"Elon","CAA","North Carolina A&T","CAA","Elon -7",NA,NA,48,-22.5,1,42,-28.5,-7,"Elon"
"893",3,"Idaho State","Big Sky","Northern Iowa","MVFC","Northern Iowa -24",NA,NA,39,-31.5,1,64,-6.5,-24,"Northern Iowa"
"894",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",NA,NA,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"895",3,"Fort Valley State","SIAC","Edward Waters","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",3,"Brevard College","USA South","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",3,"Delaware","CAA","St Francis (PA)","NEC","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"898",3,"Savannah State","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",3,"Allen","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",3,"Charlotte","American Athletic","Georgia State","Sun Belt","Georgia State -13",NA,NA,51,-15,2.022,66,-19.7,-13,"Georgia State"
"901",3,"Arkansas-Pine Bluff","SWAC","Miles","SIAC","NA NA",NA,NA,50,-25,1,NA,NA,NA,NA
"902",3,"Lenoir-Rhyne","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",3,"Livingstone","CIAA","Virginia Union","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",3,"Wittenberg","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",3,"Butler","Pioneer","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",3,"New Hampshire","CAA","Dartmouth","Ivy","NA NA",NA,NA,40,-30.5,1,NA,NA,NA,NA
"907",3,"Newberry","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",3,"Wingate","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",3,"Wofford","Southern","Presbyterian College","Pioneer","NA NA",NA,NA,37.5,-33,1,NA,NA,NA,NA
"910",3,"Catawba","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",3,"Johnson C Smith","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",3,"Florida A&M","SWAC","West Florida","Gulf South","NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"913",3,"Fayetteville State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",3,"Morgan State","MEAC","Towson","CAA","Towson -19",NA,NA,23.5,-47,1,43.5,-27,-19,"Towson"
"915",3,"St. Augustine's","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",3,"Chattanooga","Southern","The Citadel","Southern","Chattanooga -18",NA,NA,55,-15.5,1,38,-32.5,-18,"Chattanooga"
"917",3,"UCF","Big 12","Villanova","CAA","UCF -22.2",NA,NA,79,9.6,2.708,59.5,-11,-22.2,"UCF"
"918",3,"Southern Oregon",NA,"Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",3,"Arkansas State","Sun Belt","Stony Brook","CAA","Arkansas State -14.1",NA,NA,57,-17.4,2.65,45.5,-25,-14.1,"Arkansas State"
"920",3,"Western Illinois","MVFC","Lindenwood","Big South-OVC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",3,"Coastal Carolina","Sun Belt","Duquesne","NEC","Coastal Carolina -33.5",NA,NA,69.5,-3.6,2.044,38,-32.5,-33.5,"Coastal Carolina"
"922",3,"Kentucky Wesleyan","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",3,"Nebraska","Big Ten","Northern Illinois","Mid-American","Nebraska -11.1",NA,NA,76.5,6.1,1.642,67,-17,-11.1,"Nebraska"
"924",3,"Louisiana Tech","Conference USA","North Texas","American Athletic","North Texas -14.3",NA,NA,57,-10.1,2.7,74,-8.1,-14.3,"North Texas"
"925",3,"Rice","American Athletic","Texas Southern","SWAC","Rice -45.1",NA,NA,70.5,-16.6,2.572,28,-42.5,-45.1,"Rice"
"926",3,"Southwestern Oklahoma","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",3,"Arkansas Tech","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",3,"Northeastern State","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",3,"Southeast Missouri State","Big South-OVC","Southern Illinois","MVFC","NA NA",NA,NA,63,-7.5,NA,61,-9.5,NA,NA
"930",3,"Texas Lutheran","American Southwest","Ave Maria",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",3,"Toledo","Mid-American","San José State","Mountain West","Toledo -15.2",NA,NA,78,-5.9,2.722,65.5,-13.3,-15.2,"Toledo"
"932",3,"Northern State","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",3,"SMU","American Athletic","Prairie View","SWAC","NA NA",NA,NA,74,3.3,3.014,NA,NA,NA,NA
"934",3,"Ouachita Baptist","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",3,"UNLV","Mountain West","Vanderbilt","SEC","UNLV -1.9",NA,NA,66.5,-15.5,1.882,66.5,-3,-1.9,"UNLV"
"936",3,"Augustana (IL)","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",3,"Ashland","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",3,"Northwestern Oklahoma State","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",3,"Cincinnati","Big 12","Miami (OH)","Mid-American","Cincinnati -8.5",NA,NA,70,7.6,2.472,64,-10.6,-8.5,"Cincinnati"
"940",3,"Texas Tech","Big 12","Tarleton State","UAC","Texas Tech -47.5",NA,NA,87.5,10.6,3.046,43,-27.5,-47.5,"Texas Tech"
"941",3,"Delta State","Gulf South","Mississippi Valley State","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",3,"Austin Peay","UAC","East Tennessee State","Southern","Austin Peay -14.5",NA,NA,50,-20.5,1,36.5,-34,-14.5,"Austin Peay"
"943",3,"Valdosta State","Gulf South","Keiser University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",3,"Ohio Wesleyan","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",3,"Northwestern State","Southland","Stephen F. Austin","UAC","Stephen F. Austin -19",NA,NA,36,-34.5,1,56,-14.5,-19,"Stephen F. Austin"
"946",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","North Alabama -8.5",NA,NA,31.5,-39,1,41,-29.5,-8.5,"North Alabama"
"947",3,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",3,"Florida","SEC","Tennessee","SEC","Florida -4",NA,NA,81.5,15.1,2.5,80,24.1,-4,"Florida"
"949",3,"UAB","American Athletic","Louisiana","Sun Belt","Louisiana -5.5",NA,NA,61.5,-12.1,3.524,70.5,-4.8,-5.5,"Louisiana"
"950",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -13.8",NA,NA,56.5,-18,2.25,45,-25.5,-13.8,"Texas State"
"951",3,"Southern","SWAC","Alabama A&M","SWAC","Alabama A&M -4",NA,NA,33.5,-37,1,38.5,-32,-4,"Alabama A&M"
"952",3,"Thomas More",NA,"Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",3,"Lincoln (MO)","Independent DII","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",3,"Case Western Reserve","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",3,"Middle Tennessee","Conference USA","Murray State","MVFC","Middle Tennessee -21.1",NA,NA,59.5,-10.8,3.586,42,-28.5,-21.1,"Middle Tennessee"
"956",3,"Oklahoma State","Big 12","South Alabama","Sun Belt","South Alabama -1.7",NA,NA,76,10.8,2.812,80.5,0.3,-1.7,"South Alabama"
"957",3,"Harding","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",3,"North Greenville","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",3,"UT Martin","Big South-OVC","Houston Christian","Southland","NA NA",NA,NA,51,-19.5,1,NA,NA,NA,NA
"960",3,"Purdue","Big Ten","Syracuse","ACC","Purdue -1.3",NA,NA,79.5,5.6,1.254,79.5,2.4,-1.3,"Purdue"
"961",3,"Auburn","SEC","Samford","Southern","Auburn -43.3",NA,NA,87.5,13.7,2.788,47,-23.5,-43.3,"Auburn"
"962",3,"West Virginia","Big 12","Pittsburgh","ACC","West Virginia -9.9",NA,NA,78.5,5.3,2.876,71.5,9.4,-9.9,"West Virginia"
"963",3,"Michigan","Big Ten","Bowling Green","Mid-American","Michigan -41.7",NA,NA,98.5,28.8,3.164,60,-22.2,-41.7,"Michigan"
"964",3,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",3,"Kentucky","SEC","Akron","Mid-American","Kentucky -30.7",NA,NA,87,14.5,2.744,59,-23,-30.7,"Kentucky"
"966",3,"Arkansas","SEC","BYU","Big 12","Arkansas -6.9",NA,NA,85.5,13,2.922,81.5,1.6,-6.9,"Arkansas"
"967",3,"Ole Miss","SEC","Georgia Tech","ACC","Ole Miss -28.2",NA,NA,90.5,16.7,2.204,64.5,-2.4,-28.2,"Ole Miss"
"968",3,"Oklahoma Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",3,"Oregon","Pac-12","Hawai'i","Mountain West","Oregon -42.2",NA,NA,94.5,21.6,2.246,54.5,-25,-42.2,"Oregon"
"970",3,"Houston","Big 12","TCU","Big 12","TCU -4.5",NA,NA,74,4.3,1.51,80,15.4,-4.5,"TCU"
"971",3,"Fort Hays State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",3,"Western New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",3,"Black Hills State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",3,"Stanford","Pac-12","Sacramento State","Big Sky","Sacramento State -1.5",NA,NA,57.5,-13.2,1.536,60.5,-10,-1.5,"Sacramento State"
"975",3,"Clemson","ACC","Florida Atlantic","American Athletic","Clemson -17.2",NA,NA,89.5,20,2.236,74.5,-6.5,-17.2,"Clemson"
"976",3,"Mississippi College","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",3,"Montana","Big Sky","Ferris State","GLIAC","NA NA",NA,NA,65.5,-5,1,NA,NA,NA,NA
"978",3,"Abilene Christian","UAC","Incarnate Word","Southland","Incarnate Word -13.5",NA,NA,43,-27.5,1,57.5,-13,-13.5,"Incarnate Word"
"979",3,"Texas","Big 12","Wyoming","Mountain West","Texas -24.2",NA,NA,95,21.4,2.748,73.5,-13,-24.2,"Texas"
"980",3,"Central Washington","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",3,"Redlands","So. Cal.","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",3,"Chapman","So. Cal.","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",3,"Pomona-Pitzer","So. Cal.","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",3,"Colorado","Pac-12","Colorado State","Mountain West","Colorado State -3.5",NA,NA,59.5,-10.9,2.506,65.5,-18.8,-3.5,"Colorado State"
"985",3,"Nevada","Mountain West","Kansas","Big 12","Kansas -22.8",NA,NA,53.5,-15.3,2.71,79,3.1,-22.8,"Kansas"
"986",3,"Arizona State","Pac-12","Fresno State","Mountain West","Arizona State -8.6",NA,NA,78,0.7,2.558,72,-0.1,-8.6,"Arizona State"
"987",3,"Arizona","Pac-12","UTEP","Conference USA","Arizona -13.5",NA,NA,72.5,-5.8,2.04,61,-18.1,-13.5,"Arizona"
"988",4,"Coastal Carolina","Sun Belt","Georgia State","Sun Belt","Coastal Carolina -5.5",NA,NA,69.5,-3.6,2.044,66,-19.7,-5.5,"Coastal Carolina"
"989",4,"Alabama A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -10.5",NA,NA,38.5,-32,1,50,-25,-10.5,"Arkansas-Pine Bluff"
"990",4,"Purdue","Big Ten","Wisconsin","Big Ten","Wisconsin -5.2",NA,NA,79.5,5.6,1.254,86,14.3,-5.2,"Wisconsin"
"991",4,"Endicott College","Commonwealth Coast","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",4,"Virginia","ACC","NC State","ACC","Virginia -0.7",NA,NA,74.5,-4.8,3.21,77,6.1,-0.7,"Virginia"
"993",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -5.9",NA,NA,68,-6.4,2.12,76,-1.2,-5.9,"Boise State"
"994",4,"San José State","Mountain West","Air Force","Mountain West","Air Force -5",NA,NA,65.5,-13.3,2.5,73,-5.7,-5,"Air Force"
"995",4,"Weber State","Big Sky","Montana State","Big Sky","Montana State -4.5",NA,NA,59.5,-11,1,65,-5.5,-4.5,"Montana State"
"996",4,"Louisville","ACC","Boston College","ACC","Louisville -24.9",NA,NA,87.5,10.3,2.444,65,-3.2,-24.9,"Louisville"
"997",4,"University of Texas of the Permian Basin","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -15.4",NA,NA,79.5,2.4,2.892,67,-9,-15.4,"Syracuse"
"999",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -10.3",NA,NA,82.5,6.6,2.308,74.5,-6.5,-10.3,"Illinois"
"1000",4,"Kansas State","Big 12","UCF","Big 12","Kansas State -4.4",NA,NA,80,14.8,3.356,79,9.6,-4.4,"Kansas State"
"1001",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -9.3",NA,NA,82.5,6.3,2.82,76,10.8,-9.3,"Iowa State"
"1003",4,"Clemson","ACC","Florida State","ACC","Clemson -0.2",NA,NA,89.5,20,2.236,91.5,20.9,-0.2,"Clemson"
"1004",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -7",NA,NA,67,-17,0.968,61,-12.8,-7,"Northern Illinois"
"1005",4,"Louisiana","Sun Belt","Buffalo","Mid-American","Louisiana -14.8",NA,NA,70.5,-4.8,2.82,58.5,-11.5,-14.8,"Louisiana"
"1006",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -37.2",NA,NA,94.5,21.6,2.246,59.5,-10.9,-37.2,"Oregon"
"1007",4,"Arizona State","Pac-12","USC","Pac-12","USC -8.4",NA,NA,78,0.7,2.558,89,21.3,-8.4,"USC"
"1008",4,"Kansas","Big 12","BYU","Big 12","BYU -0.9",NA,NA,79,3.1,1.58,81.5,1.6,-0.9,"BYU"
"1009",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",NA,NA,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1010",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -17.2",NA,NA,80.5,0.3,2.722,66,-14.7,-17.2,"South Alabama"
"1011",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -15.5",NA,NA,70,7.6,2.472,88,18.9,-15.5,"Oklahoma"
"1013",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -2",NA,NA,57.5,-20.4,2.5,58,-12.3,-2,"Jacksonville State"
"1014",4,"Utah","Pac-12","UCLA","Pac-12","Utah -12.2",NA,NA,94,19,3.236,85,15,-12.2,"Utah"
"1015",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -34.1",NA,NA,83.5,9.9,4.068,53.5,-17,-34.1,"Tulane"
"1016",4,"Northwestern","Big Ten","Minnesota","Big Ten","Minnesota -10.2",NA,NA,70,-9.9,1.804,82,12.7,-10.2,"Minnesota"
"1017",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",4,"UC Davis","Big Sky","Eastern Washington","Big Sky","Eastern Washington -10",NA,NA,54,-16.5,1,65,-5.5,-10,"Eastern Washington"
"1019",4,"Baylor","Big 12","Texas","Big 12","Texas -6.5",NA,NA,85,9.8,3.458,95,21.4,-6.5,"Texas"
"1020",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -10.6",NA,NA,79,3.4,1.62,70,-6.5,-10.6,"Troy"
"1021",4,"Washington","Pac-12","California","Pac-12","Washington -19.8",NA,NA,94,18.7,2.268,76.5,2.6,-19.8,"Washington"
"1022",4,"Stephen F. Austin","UAC","Austin Peay","UAC","Stephen F. Austin -7",NA,NA,56,-14.5,1,50,-20.5,-7,"Stephen F. Austin"
"1023",4,"VMI","Southern","Wofford","Southern","VMI -8.5",NA,NA,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1024",4,"Florida A&M","SWAC","Alabama State","SWAC","Florida A&M -17",NA,NA,46,-24.5,1,30,-40.5,-17,"Florida A&M"
"1025",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -24.7",NA,NA,78,-5.9,2.722,56,-19.9,-24.7,"Toledo"
"1026",4,"TCU","Big 12","SMU","American Athletic","TCU -8.1",NA,NA,80,15.4,2.1,74,3.3,-8.1,"TCU"
"1027",4,"Indiana","Big Ten","Akron","Mid-American","Indiana -10.6",NA,NA,67.5,0.6,2.112,59,-23,-10.6,"Indiana"
"1028",4,"South Florida","American Athletic","Rice","American Athletic","South Florida -0.2",NA,NA,68.5,-16.4,2.244,70.5,-16.6,-0.2,"South Florida"
"1029",4,"Tennessee","SEC","UT San Antonio","American Athletic","Tennessee -9.6",NA,NA,80,24.1,2.144,72.5,2.1,-9.6,"Tennessee"
"1030",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Ball State -7",NA,NA,64,-17.3,1.022,58,-16.3,-7,"Ball State"
"1031",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -19.4",NA,NA,66.5,-3,1.096,87,14.5,-19.4,"Kentucky"
"1032",4,"Wake Forest","ACC","Georgia Tech","ACC","Wake Forest -11.9",NA,NA,73,4.1,3.368,64.5,-2.4,-11.9,"Wake Forest"
"1033",4,"Utah State","Mountain West","James Madison","Sun Belt","James Madison -12",NA,NA,56,-18.4,2.512,70.5,NA,-12,"James Madison"
"1034",4,"Temple","American Athletic","Miami","ACC","Miami -3.5",NA,NA,72.5,-9.5,3.04,79,8.9,-3.5,"Miami"
"1035",4,"Eastern Kentucky","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -10",NA,NA,52,-18.5,1,63,-7.5,-10,"Southeast Missouri State"
"1036",4,"Marshall","Sun Belt","Virginia Tech","ACC","Marshall -5.6",NA,NA,71,-4.3,1.62,67,-2.1,-5.6,"Marshall"
"1037",4,"Georgia","SEC","UAB","American Athletic","Georgia -41.5",NA,NA,101,31.7,2.034,61.5,-12.1,-41.5,"Georgia"
"1038",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",4,"Fordham","Patriot","Stonehill","NEC","NA NA",NA,NA,40,-30.5,1,NA,NA,NA,NA
"1040",4,"Washington State","Pac-12","Oregon State","Pac-12","Oregon State -2.2",NA,NA,78,3.7,3.292,83.5,12.3,-2.2,"Oregon State"
"1041",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",NA,NA,64,-10.6,2.09,NA,NA,NA,NA
"1042",4,"Trinity (TX)","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -1.4",NA,NA,86.5,16.9,2.438,87.5,13.7,-1.4,"Texas A&M"
"1046",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -12.5",NA,NA,55.5,-19.8,1.966,70,-8.2,-12.5,"Liberty"
"1047",4,"Arkansas State","Sun Belt","Southern Mississippi","Sun Belt","Southern Mississippi -10.9",NA,NA,57,-17.4,2.65,70.5,-10.6,-10.9,"Southern Mississippi"
