"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"796",3,"UW-Stout","Wisconsin","Gustavus Adolphus","Minnesota","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"797",3,"Wisconsin-Eau Claire","Wisconsin","Bethel (MN)","Minnesota","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"798",3,"Augsburg","Minnesota","Martin Luther College","Upper Midwest","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"799",3,"Lakeland University","NACC","Concordia (WI)","NACC","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"800",3,"St. Norbert","NACC","Wisconsin Lutheran","NACC","NA NA",37,32,NA,NA,NA,NA,NA,NA,NA
"801",3,"Bridgewater (VA)","Old Dominion","NC Wesleyan","USA South","NA NA",41,12,NA,NA,NA,NA,NA,NA,NA
"802",3,"Hendrix College","Southern Athletic","Southwestern University","Southern Athletic","NA NA",51,38,NA,NA,NA,NA,NA,NA,NA
"803",3,"Sewanee Univ. of the South","Southern Athletic","Millsaps","Southern Athletic","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"804",3,"Northwestern (MN)","Upper Midwest","UW-River Falls","Wisconsin","NA NA",3,75,NA,NA,NA,NA,NA,NA,NA
"805",3,"St. Scholastica","Minnesota","Crown College","Upper Midwest","NA NA",38,18,NA,NA,NA,NA,NA,NA,NA
"806",3,"Middlebury","NESCAC","Amherst College","NESCAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"807",3,"Eastern Michigan","Mid-American","UMass","FBS Independents","Eastern Michigan -2.8",19,17,55,-7.5,1.316,53.5,1.7,-2.8,"Eastern Michigan"
"808",3,"Benedictine (IL)","NACC","Aurora","NACC","NA NA",7,63,NA,NA,NA,NA,NA,NA,NA
"809",3,"Notre Dame","FBS Independents","Central Michigan","Mid-American","Notre Dame -34.7",41,17,90,-10.1,2.704,58,-20.2,-34.7,"Notre Dame"
"810",3,"Anna Maria College","ECFC","Mass Maritime","MSCAC","NA NA",37,30,NA,NA,NA,NA,NA,NA,NA
"811",3,"Grambling","SWAC","Florida Memorial University",NA,"NA NA",58,22,NA,NA,NA,NA,NA,NA,NA
"812",3,"Adrian","Michigan","Bluffton","Heartland","NA NA",23,15,NA,NA,NA,NA,NA,NA,NA
"813",3,"Otterbein","Ohio","Wilmington (OH)","Ohio","NA NA",21,47,NA,NA,NA,NA,NA,NA,NA
"814",3,"Truman State","Great Lakes","Saginaw Valley","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"815",3,"Morehouse","SIAC","Albany State (GA)","SIAC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"816",3,"Chicago","Midwest","Knox College","Midwest","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"817",3,"College of New Jersey","New Jersey","Muhlenberg","Centennial","NA NA",10,38,NA,NA,NA,NA,NA,NA,NA
"818",3,"Eastern Illinois","Big South-OVC","Illinois State","MVFC","Illinois State -18.5",14,13,30.5,-40,1,50,-20.5,-18.5,"Illinois State"
"819",3,"South Dakota Mines","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",30,38,NA,NA,NA,NA,NA,NA,NA
"820",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",36,10,NA,NA,NA,NA,NA,NA,NA
"821",3,"Lane","SIAC","Benedict College","SIAC","NA NA",7,54,NA,NA,NA,NA,NA,NA,NA
"822",3,"Minnesota-Duluth","Northern Sun","Sioux Falls","Northern Sun","NA NA",42,34,NA,NA,NA,NA,NA,NA,NA
"823",3,"Central Oklahoma","Mid America","Missouri Western","Mid America","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"824",3,"Minnesota-Morris","Upper Midwest","Carleton","Minnesota","NA NA",12,38,NA,NA,NA,NA,NA,NA,NA
"825",3,"Pacific Lutheran","Northwest","Cal Lutheran","So. Cal.","NA NA",37,27,NA,NA,NA,NA,NA,NA,NA
"826",3,"Montana State","Big Sky","Stetson","Pioneer","NA NA",57,20,65,-5.5,1,NA,NA,NA,NA
"827",3,"Georgia","SEC","South Carolina","SEC","Georgia -22.5",24,14,96.5,-5.4,2.034,76,-13.9,-22.5,"Georgia"
"828",3,"North Dakota State","MVFC","Central Arkansas","UAC","North Dakota State -28",49,31,76,5.5,1,49,-21.5,-28,"North Dakota State"
"829",3,"South Dakota State","MVFC","Drake","Pioneer","NA NA",70,7,70,-0.5,1,NA,NA,NA,NA
"830",3,"Howard","MEAC","Hampton","CAA","Hampton -10",34,35,25.5,-45,1,36.5,-34,-10,"Hampton"
"831",3,"Iowa","Big Ten","Western Michigan","Mid-American","Iowa -15.3",41,10,74,5.9,2.318,61,-5,-15.3,"Iowa"
"832",3,"Maine","CAA","Rhode Island","CAA","Maine -2",17,34,45.5,-25,1,44.5,-26,-2,"Maine"
"833",3,"Richmond","CAA","Delaware State","MEAC","NA NA",38,6,51,-19.5,1,NA,NA,NA,NA
"834",3,"Appalachian State","Sun Belt","East Carolina","American Athletic","Appalachian State -10.1",43,28,68.5,-2.4,1.644,60,-14.3,-10.1,"Appalachian State"
"835",3,"Rutgers","Big Ten","Virginia Tech","ACC","Rutgers -3.2",35,16,74.5,1.5,1.654,73,-7.7,-3.2,"Rutgers"
"836",3,"North Carolina","ACC","Minnesota","Big Ten","North Carolina -11.1",31,13,81.5,-9.9,2.576,73,13.3,-11.1,"North Carolina"
"837",3,"Claremont","So. Cal.","George Fox University","Northwest","NA NA",16,7,NA,NA,NA,NA,NA,NA,NA
"838",3,"Duke","ACC","Northwestern","Big Ten","Duke -16.2",38,14,80,-15,3.242,67,18.5,-16.2,"Duke"
"839",3,"South Florida","American Athletic","Alabama","SEC","Alabama -29.3",3,17,62.5,-13.9,2.244,94,21.8,-29.3,"Alabama"
"840",3,"Tulsa","American Athletic","Oklahoma","Big 12","Oklahoma -30",17,66,57.5,-13.3,0.982,88.5,17.8,-30,"Oklahoma"
"841",3,"Connecticut","FBS Independents","Florida International","Conference USA","NA NA",17,24,NA,NA,NA,53,21.6,NA,NA
"842",3,"Oregon State","Pac-12","San Diego State","Mountain West","Oregon State -27.5",26,9,86.5,22.1,3.012,62,-12.7,-27.5,"Oregon State"
"843",3,"Portland State","Big Sky","North American University",NA,"NA NA",91,0,49.5,-21,1,NA,NA,NA,NA
"844",3,"San Diego","Pioneer","Princeton","Ivy","NA NA",12,23,NA,NA,NA,NA,NA,NA,NA
"845",3,"Barton College","South Atlantic","UVA-Wise","South Atlantic","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"846",3,"Western State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"847",3,"Texas A&M","SEC","Louisiana Monroe","Sun Belt","NA NA",47,3,88.5,-5,2.438,NA,NA,NA,NA
"848",3,"Southern Mississippi","Sun Belt","Tulane","American Athletic","NA NA",3,21,NA,NA,NA,75.5,-14.7,NA,NA
"849",3,"Alma College","Michigan","Anderson (IN)","Heartland","NA NA",60,14,NA,NA,NA,NA,NA,NA,NA
"850",3,"Christopher Newport","New Jersey","Gettysburg","Centennial","NA NA",49,17,NA,NA,NA,NA,NA,NA,NA
"851",3,"Fort Lewis","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",17,31,NA,NA,NA,NA,NA,NA,NA
"852",3,"Bryant","Big South-OVC","Brown","Ivy","NA NA",25,29,36.5,-34,1,NA,NA,NA,NA
"853",3,"Charleston Southern","Big South-OVC","William & Mary","CAA","William & Mary -3",7,15,43.5,-27,1,47.5,-23,-3,"William & Mary"
"854",3,"Montana-Western",NA,"Lewis & Clark","Northwest","NA NA",48,13,NA,NA,NA,NA,NA,NA,NA
"855",3,"Eastern Washington","Big Sky","Southeastern Louisiana","Southland","Eastern Washington -8.5",40,29,65,-5.5,1,57.5,-13,-8.5,"Eastern Washington"
"856",3,"Northern Arizona","Big Sky","Utah Tech","UAC","NA NA",36,50,46,-24.5,1,NA,NA,NA,NA
"857",3,"Puget Sound","Northwest","La Verne","So. Cal.","NA NA",21,26,NA,NA,NA,NA,NA,NA,NA
"858",3,"California","Pac-12","Idaho","Big Sky","California -28.6",31,17,72,-1.6,2.578,46,-24.5,-28.6,"California"
"859",3,"Ohio State","Big Ten","Western Kentucky","Conference USA","Ohio State -31.1",63,10,93,25.5,2.558,64.5,8.9,-31.1,"Ohio State"
"860",3,"Worcester Polytechnic","NEWMAC","Rensselaer","Liberty League","NA NA",0,25,NA,NA,NA,NA,NA,NA,NA
"861",3,"UCLA","Pac-12","North Carolina Central","MEAC","NA NA",59,7,85,-20.8,2.096,NA,NA,NA,NA
"862",3,"Kennesaw State","FCS Independents","Furman","Southern","Kennesaw State -9",28,31,57.5,-13,1,49.5,-21,-9,"Kennesaw State"
"863",3,"Washington State","Pac-12","Northern Colorado","Big Sky","Washington State -42.3",64,21,77.5,3.4,3.292,38.5,-32,-42.3,"Washington State"
"864",3,"Michigan State","Big Ten","Washington","Pac-12","Washington -19.1",7,41,71,3.5,1.938,92,-0.9,-19.1,"Washington"
"865",3,"Arkansas-Pine Bluff","SWAC","Miles","SIAC","NA NA",21,20,50,-25,1,NA,NA,NA,NA
"866",3,"Florida A&M","SWAC","West Florida","Gulf South","NA NA",31,10,46,-24.5,1,NA,NA,NA,NA
"867",3,"Fort Valley State","SIAC","Edward Waters","SIAC","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"868",3,"Elon","CAA","North Carolina A&T","CAA","Elon -7",27,3,48,-22.5,1,42,-28.5,-7,"Elon"
"869",3,"New Hampshire","CAA","Dartmouth","Ivy","NA NA",24,7,40,-30.5,1,NA,NA,NA,NA
"870",3,"Savannah State","SIAC","Clark Atlanta","SIAC","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"871",3,"Allen","SIAC","Kentucky State","SIAC","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"872",3,"Brevard College","USA South","Averett","Old Dominion","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"873",3,"Idaho State","Big Sky","Northern Iowa","MVFC","Northern Iowa -24",17,41,39,-31.5,1,64,-6.5,-24,"Northern Iowa"
"874",3,"Chattanooga","Southern","The Citadel","Southern","Chattanooga -18",48,3,55,-15.5,1,38,-32.5,-18,"Chattanooga"
"875",3,"Winston-Salem","CIAA","Elizabeth City State","CIAA","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"876",3,"Butler","Pioneer","Wabash College","North Coast","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"877",3,"Merrimack","NEC","Virginia Lynchburg",NA,"NA NA",44,0,NA,NA,NA,NA,NA,NA,NA
"878",3,"Wofford","Southern","Presbyterian College","Pioneer","NA NA",20,23,37.5,-33,1,NA,NA,NA,NA
"879",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",27,25,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"880",3,"Ohio Northern","Ohio","Heidelberg","Ohio","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"881",3,"Wittenberg","North Coast","Kenyon","North Coast","NA NA",56,17,NA,NA,NA,NA,NA,NA,NA
"882",3,"Rowan","New Jersey","Ursinus","Centennial","NA NA",21,44,NA,NA,NA,NA,NA,NA,NA
"883",3,"Indianapolis","Great Lakes","Wayne State (MI)","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"884",3,"Wingate","South Atlantic","Tusculum","South Atlantic","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"885",3,"Slippery Rock","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"886",3,"Catawba","South Atlantic","Mars Hill","South Atlantic","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"887",3,"Eastern Kentucky","UAC","Western Carolina","Southern","Eastern Kentucky -9.5",24,27,52,-18.5,1,43.5,-27,-9.5,"Eastern Kentucky"
"888",3,"Morgan State","MEAC","Towson","CAA","Towson -19",10,20,23.5,-47,1,43.5,-27,-19,"Towson"
"889",3,"Delaware","CAA","St Francis (PA)","NEC","NA NA",42,14,47,-23.5,1,NA,NA,NA,NA
"890",3,"Lenoir-Rhyne","South Atlantic","Erskine","South Atlantic","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"891",3,"Charlotte","American Athletic","Georgia State","Sun Belt","Georgia State -7.5",25,41,57.5,-2.7,2.022,67,-3.9,-7.5,"Georgia State"
"892",3,"Newberry","South Atlantic","Emory & Henry","South Atlantic","NA NA",25,23,NA,NA,NA,NA,NA,NA,NA
"893",3,"St. Augustine's","CIAA","Virginia State","CIAA","NA NA",12,55,NA,NA,NA,NA,NA,NA,NA
"894",3,"Livingstone","CIAA","Virginia Union","CIAA","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"895",3,"Fayetteville State","CIAA","Lincoln (PA)","CIAA","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"896",3,"Johnson C Smith","CIAA","Bluefield","Independent DII","NA NA",30,13,NA,NA,NA,NA,NA,NA,NA
"897",3,"UCF","Big 12","Villanova","CAA","UCF -20.7",48,14,77.5,13.3,2.708,59.5,-11,-20.7,"UCF"
"898",3,"Texas Lutheran","American Southwest","Ave Maria",NA,"NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"899",3,"Rice","American Athletic","Texas Southern","SWAC","Rice -39.1",59,7,64.5,2.8,2.572,28,-42.5,-39.1,"Rice"
"900",3,"Coastal Carolina","Sun Belt","Duquesne","NEC","Coastal Carolina -28",66,7,64,0.7,2.044,38,-32.5,-28,"Coastal Carolina"
"901",3,"Arkansas State","Sun Belt","Stony Brook","CAA","Arkansas State -19.7",31,7,62.5,-9.7,2.65,45.5,-25,-19.7,"Arkansas State"
"902",3,"Southern","SWAC","Alabama A&M","SWAC","Alabama A&M -4",20,10,33.5,-37,1,38.5,-32,-4,"Alabama A&M"
"903",3,"Austin Peay","UAC","East Tennessee State","Southern","Austin Peay -14.5",63,3,50,-20.5,1,36.5,-34,-14.5,"Austin Peay"
"904",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","North Alabama -8.5",7,20,31.5,-39,1,41,-29.5,-8.5,"North Alabama"
"905",3,"UT Martin","Big South-OVC","Houston Christian","Southland","NA NA",66,7,51,-19.5,1,NA,NA,NA,NA
"906",3,"Alcorn State","SWAC","McNeese","Southland","McNeese -8",17,3,38,-32.5,1,47,-23.5,-8,"McNeese"
"907",3,"Northwestern State","Southland","Stephen F. Austin","UAC","Stephen F. Austin -19",7,41,36,-34.5,1,56,-14.5,-19,"Stephen F. Austin"
"908",3,"Southeast Missouri State","Big South-OVC","Southern Illinois","MVFC","NA NA",25,26,63,-7.5,NA,61,-9.5,NA,NA
"909",3,"Western Illinois","MVFC","Lindenwood","Big South-OVC","NA NA",40,43,NA,NA,NA,NA,NA,NA,NA
"910",3,"Ohio Wesleyan","North Coast","Wooster","North Coast","NA NA",49,20,NA,NA,NA,NA,NA,NA,NA
"911",3,"Harding","Great American","Arkansas-Monticello","Great American","NA NA",59,19,NA,NA,NA,NA,NA,NA,NA
"912",3,"Delta State","Gulf South","Mississippi Valley State","SWAC","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"913",3,"Southwestern Oklahoma","Great American","East Central","Great American","NA NA",13,24,NA,NA,NA,NA,NA,NA,NA
"914",3,"Ouachita Baptist","Great American","Southern Arkansas","Great American","NA NA",52,24,NA,NA,NA,NA,NA,NA,NA
"915",3,"Northwestern Oklahoma State","Great American","Southern Nazarene","Great American","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"916",3,"SMU","American Athletic","Prairie View","SWAC","NA NA",69,0,77,-18.4,3.014,NA,NA,NA,NA
"917",3,"Middle Tennessee","Conference USA","Murray State","MVFC","Middle Tennessee -23.1",35,14,61.5,0.7,3.586,42,-28.5,-23.1,"Middle Tennessee"
"918",3,"Texas Tech","Big 12","Tarleton State","UAC","Texas Tech -40",41,3,80,4.3,3.046,43,-27.5,-40,"Texas Tech"
"919",3,"Arkansas Tech","Great American","Henderson State","Great American","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"920",3,"Lake Erie College","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",3,45,NA,NA,NA,NA,NA,NA,NA
"921",3,"Louisiana Tech","Conference USA","North Texas","American Athletic","North Texas -5.3",37,40,57.5,-2.9,2.7,65.5,-4.5,-5.3,"North Texas"
"922",3,"Northeastern State","Mid America","Emporia State","Mid America","NA NA",0,38,NA,NA,NA,NA,NA,NA,NA
"923",3,"Lincoln (MO)","Independent DII","Washburn","Mid America","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"924",3,"Case Western Reserve","Presidents'","Grove City College","Presidents'","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"925",3,"Thomas More",NA,"Ohio Dominican","Great Midwest Athletic","NA NA",18,17,NA,NA,NA,NA,NA,NA,NA
"926",3,"Southern Oregon",NA,"Willamette","Northwest","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"927",3,"Auburn","SEC","Samford","Southern","Auburn -37.8",45,13,82,6.7,2.788,47,-23.5,-37.8,"Auburn"
"928",3,"Florida","SEC","Tennessee","SEC","Tennessee -8",29,16,79,-18.3,2.5,89.5,21.8,-8,"Tennessee"
"929",3,"Cincinnati","Big 12","Miami (OH)","Mid-American","NA NA",24,31,73,13.2,2.472,NA,NA,NA,NA
"930",3,"Oklahoma State","Big 12","South Alabama","Sun Belt","Oklahoma State -13.3",7,33,81,8,2.812,70.5,7.2,-13.3,"Oklahoma State"
"931",3,"UAB","American Athletic","Louisiana","Sun Belt","Louisiana -0.5",21,41,64,4.7,3.524,68,-18.3,-0.5,"Louisiana"
"932",3,"Troy","Sun Belt","James Madison","Sun Belt","Troy -2.1",14,16,77,5,1.62,76.5,6.5,-2.1,"Troy"
"933",3,"Toledo","Mid-American","San José State","Mountain West","NA NA",21,17,72.5,6,2.722,NA,NA,NA,NA
"934",3,"Ashland","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"935",3,"Kentucky Wesleyan","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"936",3,"Valdosta State","Gulf South","Keiser University",NA,"NA NA",49,25,NA,NA,NA,NA,NA,NA,NA
"937",3,"North Greenville","Gulf South","West Alabama","Gulf South","NA NA",23,16,NA,NA,NA,NA,NA,NA,NA
"938",3,"Augustana (IL)","CCIW","Elmhurst","CCIW","NA NA",74,6,NA,NA,NA,NA,NA,NA,NA
"939",3,"Nebraska","Big Ten","Northern Illinois","Mid-American","Nebraska -13.1",35,11,74.5,4.4,1.642,63,-6.8,-13.1,"Nebraska"
"940",3,"UNLV","Mountain West","Vanderbilt","SEC","UNLV -5.4",40,37,70.5,-2.4,1.882,67,-1.1,-5.4,"UNLV"
"941",3,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"942",3,"Northern State","Northern Sun","University of Mary","Northern Sun","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"943",3,"Ole Miss","SEC","Georgia Tech","ACC","Ole Miss -19.7",48,23,90,25.2,2.204,72.5,-17.9,-19.7,"Ole Miss"
"944",3,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",16,24,NA,NA,NA,NA,NA,NA,NA
"945",3,"Purdue","Big Ten","Syracuse","ACC","Purdue -8.3",20,35,72.5,-9.4,1.254,65.5,8.4,-8.3,"Purdue"
"946",3,"Arkansas","SEC","BYU","Big 12","Arkansas -11.4",31,38,79,4,2.922,70.5,-2.1,-11.4,"Arkansas"
"947",3,"West Virginia","Big 12","Pittsburgh","ACC","West Virginia -10.9",17,6,79.5,20.5,2.876,71.5,-6.4,-10.9,"West Virginia"
"948",3,"Kentucky","SEC","Akron","Mid-American","Kentucky -34.7",35,3,83,-11.7,2.744,51,-20.6,-34.7,"Kentucky"
"949",3,"Michigan","Big Ten","Bowling Green","Mid-American","Michigan -42.2",31,6,97,-2.4,3.164,58,-3.1,-42.2,"Michigan"
"950",3,"Western New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",9,30,NA,NA,NA,NA,NA,NA,NA
"951",3,"New Mexico","Mountain West","New Mexico State","Conference USA","New Mexico State -7.4",17,27,55.5,-20.1,0.616,63.5,-17.7,-7.4,"New Mexico State"
"952",3,"Texas","Big 12","Wyoming","Mountain West","Texas -24.2",31,10,89.5,14.6,2.748,68,-7,-24.2,"Texas"
"953",3,"Oregon","Pac-12","Hawai'i","Mountain West","Oregon -42.7",55,10,96,15.6,2.246,55.5,-2.5,-42.7,"Oregon"
"954",3,"Clemson","ACC","Florida Atlantic","American Athletic","Clemson -21.2",48,14,86,-17.2,2.236,67,7.1,-21.2,"Clemson"
"955",3,"Houston","Big 12","TCU","Big 12","TCU -5.5",13,36,73.5,-0.5,1.51,80.5,-17.5,-5.5,"TCU"
"956",3,"West Texas A&M","Lone Star","Midwestern State","Lone Star","NA NA",23,0,NA,NA,NA,NA,NA,NA,NA
"957",3,"Fort Hays State","Mid America","Northwest Missouri State","Mid America","NA NA",17,6,NA,NA,NA,NA,NA,NA,NA
"958",3,"Mississippi College","Gulf South","West Georgia","Gulf South","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"959",3,"Oklahoma Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",36,3,NA,NA,NA,NA,NA,NA,NA
"960",3,"Black Hills State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",55,19,NA,NA,NA,NA,NA,NA,NA
"961",3,"Stanford","Pac-12","Sacramento State","Big Sky","Stanford -9",23,30,68,-0.9,1.536,60.5,-10,-9,"Stanford"
"962",3,"Abilene Christian","UAC","Incarnate Word","Southland","Incarnate Word -13.5",20,27,43,-27.5,1,57.5,-13,-13.5,"Incarnate Word"
"963",3,"Cal Poly","Big Sky","Lincoln University (CA)",NA,"NA NA",41,20,34.5,-36,1,NA,NA,NA,NA
"964",3,"Montana","Big Sky","Ferris State","GLIAC","NA NA",17,10,65.5,-5,1,NA,NA,NA,NA
"965",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -24.2",77,34,67,7.1,2.25,45,-25.5,-24.2,"Texas State"
"966",3,"Central Washington","Lone Star","Angelo State","Lone Star","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"967",3,"Colorado","Pac-12","Colorado State","Mountain West","Colorado -13",43,35,73,-4.4,2.506,62.5,-13.7,-13,"Colorado"
"968",3,"Redlands","So. Cal.","Linfield","Northwest","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"969",3,"Chapman","So. Cal.","Whitworth","Northwest","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"970",3,"UC Davis","Big Sky","Southern Utah","UAC","UC Davis -21.5",23,21,54,-16.5,1,33.5,-37,-21.5,"UC Davis"
"971",3,"Pomona-Pitzer","So. Cal.","Pacific (OR)","Northwest","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"972",3,"Arizona State","Pac-12","Fresno State","Mountain West","Arizona State -2.6",0,29,74,-7.1,2.558,74,-0.1,-2.6,"Arizona State"
"973",3,"Nevada","Mountain West","Kansas","Big 12","Kansas -24.8",24,31,54.5,2.2,2.71,82,16.6,-24.8,"Kansas"
"974",3,"Arizona","Pac-12","UTEP","Conference USA","Arizona -30",31,10,83,9.2,2.04,55,-15.9,-30,"Arizona"
"975",4,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",34,9,NA,NA,NA,NA,NA,NA,NA
"976",4,"Coastal Carolina","Sun Belt","Georgia State","Sun Belt","Georgia State -1",17,30,64,0.7,2.044,67,-3.9,-1,"Georgia State"
"977",4,"Alabama A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -10.5",31,24,38.5,-32,1,50,-25,-10.5,"Arkansas-Pine Bluff"
"978",4,"Endicott College","Commonwealth Coast","Hardin-Simmons","American Southwest","NA NA",37,10,NA,NA,NA,NA,NA,NA,NA
"979",4,"Harvard","Ivy","Brown","Ivy","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"980",4,"Purdue","Big Ten","Wisconsin","Big Ten","Wisconsin -4.7",17,38,72.5,-9.4,1.254,78.5,-15.6,-4.7,"Wisconsin"
"981",4,"Virginia","ACC","NC State","ACC","NC State -6.3",21,24,66.5,-11,3.21,76,-14.5,-6.3,"NC State"
"982",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -8.4",31,34,62,-12.7,2.12,72.5,-12.9,-8.4,"Boise State"
"983",4,"San José State","Mountain West","Air Force","Mountain West","NA NA",20,45,NA,NA,NA,75.5,6.6,NA,NA
"984",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -13",6,20,73,13.2,2.472,88.5,17.8,-13,"Oklahoma"
"985",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -8.9",27,10,88.5,-5,2.438,82,6.7,-8.9,"Texas A&M"
"986",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",9,8,NA,NA,NA,NA,NA,NA,NA
"987",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"988",4,"Hiram","North Coast","Denison","North Coast","NA NA",24,55,NA,NA,NA,NA,NA,NA,NA
"989",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"990",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"991",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA,NA,NA
"992",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",44,27,NA,NA,NA,NA,NA,NA,NA
"993",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"994",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"995",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"996",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"997",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"998",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,20,NA,NA,NA,NA,NA,NA,NA
"999",4,"Yale","Ivy","Cornell","Ivy","NA NA",21,23,49.5,-21,1,NA,NA,NA,NA
"1000",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",36,19,NA,NA,NA,NA,NA,NA,NA
"1001",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",55,27,NA,NA,NA,NA,NA,NA,NA
"1002",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,14,NA,NA,NA,NA,NA,NA,NA
"1003",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",6,13,NA,NA,NA,NA,NA,NA,NA
"1004",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",34,37,NA,NA,NA,NA,NA,NA,NA
