"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"504",2,"Clark Atlanta","SIAC","Erskine","South Atlantic","NA NA",19,23,NA,NA,NA,NA,NA
"505",2,"Georgia","SEC","Samford","Southern","Georgia -58.4",33,0,103.5,1.914,47,-58.4,"Georgia"
"506",2,"Austin Peay","Atlantic Sun","Mississippi Valley State","SWAC","NA NA",41,0,50,1,NA,NA,NA
"507",2,"James Madison","Sun Belt","Norfolk State","MEAC","James Madison -36",63,7,71,1,36,-36,"James Madison"
"508",2,"Bentley","Northeast 10","Pace","Northeast 10","NA NA",41,20,NA,NA,NA,NA,NA
"509",2,"Upper Iowa","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",21,24,NA,NA,NA,NA,NA
"510",2,"Illinois","Big Ten","Virginia","ACC","Illinois -13.2",24,3,84,2.18,73,-13.2,"Illinois"
"511",2,"Iowa","Big Ten","Iowa State","Big 12","Iowa -0.8",7,10,79,2.344,80.5,-0.8,"Iowa"
"512",2,"North Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -4",29,27,59,1,64,-4,"Northern Iowa"
"513",2,"Whitworth","Northwest","Eastern Oregon",NA,"NA NA",33,7,NA,NA,NA,NA,NA
"514",2,"The Citadel","Southern","East Tennessee State","Southern","The Citadel -2.5",20,17,38,1,36.5,-2.5,"The Citadel"
"515",2,"Bethune-Cookman","SWAC","South Carolina State","MEAC","NA NA",9,33,30.5,1,NA,NA,NA
"516",2,"Western Oregon","Lone Star","Lincoln University (CA)",NA,"NA NA",42,10,NA,NA,NA,NA,NA
"517",2,"UCLA","Pac-12","Alabama State","SWAC","UCLA -59",45,7,87,1.97,30,-59,"UCLA"
"518",2,"Valdosta State","Gulf South","Virginia Union","CIAA","NA NA",40,45,NA,NA,NA,NA,NA
"519",2,"Cal Poly","Big Sky","San Diego","Pioneer","NA NA",28,27,34.5,1,NA,NA,NA
"520",2,"Georgetown","Patriot","Lehigh","Patriot","NA NA",19,21,NA,NA,NA,NA,NA
"521",2,"Richmond","CAA","St Francis (PA)","NEC","NA NA",31,21,51,1,NA,NA,NA
"522",2,"Nevada","Mountain West","Incarnate Word","Southland","Nevada -2.4",41,55,57,2.944,57.5,-2.4,"Nevada"
"523",2,"West Virginia","Big 12","Kansas","Big 12","West Virginia -5.7",42,55,81,2.736,78,-5.7,"West Virginia"
"524",2,"Buffalo","Mid-American","Holy Cross","Patriot","Buffalo -17.1",31,37,64.5,4.084,51.5,-17.1,"Buffalo"
"525",2,"Stetson","Pioneer","Louisiana College",NA,"NA NA",45,14,NA,NA,NA,NA,NA
"526",2,"Berry College","Southern Athletic","LaGrange College","USA South","NA NA",56,10,NA,NA,NA,NA,NA
"527",2,"Edward Waters","SIAC","Savannah State","SIAC","NA NA",28,31,NA,NA,NA,NA,NA
"528",2,"Wayne State (MI)","GLIAC","Shaw","CIAA","NA NA",30,22,NA,NA,NA,NA,NA
"529",2,"Coastal Carolina","Sun Belt","Gardner-Webb","Big South","Coastal Carolina -37.5",31,27,73.5,2.04,38,-37.5,"Coastal Carolina"
"530",2,"East Carolina","American Athletic","Old Dominion","Sun Belt","East Carolina -14",39,21,79,0,65,-14,"East Carolina"
"531",2,"Allen","SIAC","Johnson C Smith","CIAA","NA NA",0,0,NA,NA,NA,NA,NA
"532",2,"Florida Atlantic","Conference USA","Southeastern Louisiana","Southland","Florida Atlantic -9.3",42,9,65,1.806,57.5,-9.3,"Florida Atlantic"
"533",2,"Morehouse","SIAC","West Georgia","Gulf South","NA NA",0,42,NA,NA,NA,NA,NA
"534",2,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",28,7,NA,NA,NA,NA,NA
"535",2,"Anderson (IN)","Heartland","DePauw","North Coast","NA NA",0,55,NA,NA,NA,NA,NA
"536",2,"North Carolina Central","MEAC","Winston-Salem","CIAA","NA NA",41,0,NA,NA,NA,NA,NA
"537",2,"Bryant","Big South","Rhode Island","CAA","Rhode Island -7",21,35,36.5,1,44.5,-7,"Rhode Island"
"538",2,"Central Connecticut","NEC","Sacred Heart","NEC","NA NA",10,14,20,NA,NA,NA,NA
"539",2,"William & Mary","CAA","Campbell","Big South","William & Mary -9.5",37,21,47.5,1,39,-9.5,"William & Mary"
"540",2,"Delaware","CAA","Delaware State","MEAC","NA NA",35,9,47,1,NA,NA,NA
"541",2,"Butler","Pioneer","Taylor",NA,"NA NA",45,10,NA,NA,NA,NA,NA
"542",2,"Wofford","Southern","Elon","CAA","Elon -9.5",0,26,37.5,1,48,-9.5,"Elon"
"543",2,"Hampton","CAA","Tuskegee","SIAC","NA NA",42,10,36.5,1,NA,NA,NA
"544",2,"Liberty","FBS Independents","UAB","Conference USA","Liberty -1.8",21,14,72.5,4.32,75,-1.8,"Liberty"
"545",2,"Florida A&M","SWAC","Albany State (GA)","SIAC","NA NA",23,13,46,1,NA,NA,NA
"546",2,"Miami (OH)","Mid-American","Robert Morris","Big South","NA NA",31,14,NA,NA,32.5,NA,NA
"547",2,"Southwest Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",14,6,NA,NA,NA,NA,NA
"548",2,"Lock Haven","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",7,49,NA,NA,NA,NA,NA
"549",2,"Findlay","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",3,28,NA,NA,NA,NA,NA
"550",2,"Alma College","Michigan","Manchester","Heartland","NA NA",49,7,NA,NA,NA,NA,NA
"551",2,"Bluefield College",NA,"Emory & Henry","South Atlantic","NA NA",33,41,NA,NA,NA,NA,NA
"552",2,"Alfred State College","ECFC","Rochester","Liberty League","NA NA",17,30,NA,NA,NA,NA,NA
"553",2,"East Stroudsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",35,38,NA,NA,NA,NA,NA
"554",2,"Louisiana Tech","Conference USA","Stephen F. Austin","Western Athletic","Louisiana Tech -5.9",52,17,60,1.91,56,-5.9,"Louisiana Tech"
"555",2,"Oklahoma","Big 12","Kent State","Mid-American","Oklahoma -27.9",33,3,88,2.94,63,-27.9,"Oklahoma"
"556",2,"Louisiana","Sun Belt","Eastern Michigan","Mid-American","Louisiana -13.4",49,21,74,2.448,63,-13.4,"Louisiana"
"557",2,"Macalester","Minnesota","Martin Luther College","Upper Midwest","NA NA",43,7,NA,NA,NA,NA,NA
"558",2,"Centre","Southern Athletic","Maryville TN","USA South","NA NA",20,10,NA,NA,NA,NA,NA
"559",2,"Benedictine (IL)","NACC","Loras College","American Rivers","NA NA",48,26,NA,NA,NA,NA,NA
"560",2,"Wisconsin Lutheran","NACC","Carroll (WI)","Midwest","NA NA",7,54,NA,NA,NA,NA,NA
"561",2,"Christopher Newport","New Jersey","Averett","Old Dominion","NA NA",20,24,NA,NA,NA,NA,NA
"562",2,"Dubuque","American Rivers","Wisconsin-La Crosse","Wisconsin","NA NA",3,30,NA,NA,NA,NA,NA
"563",2,"Texas State","Sun Belt","Florida International","Conference USA","Texas State -11.3",41,12,59,2.256,50,-11.3,"Texas State"
"564",2,"South Florida","American Athletic","Howard","MEAC","South Florida -42.7",42,20,66,2.216,25.5,-42.7,"South Florida"
"565",2,"SMU","American Athletic","Lamar","Southland","SMU -52.6",45,16,79,3.584,30,-52.6,"SMU"
"566",2,"Utah State","Mountain West","Weber State","Big Sky","Utah State -7.6",7,35,64,3.098,59.5,-7.6,"Utah State"
"567",2,"Toledo","Mid-American","UMass","FBS Independents","Toledo -31.4",55,10,72.5,2.88,44,-31.4,"Toledo"
"568",2,"Georgia Tech","ACC","Western Carolina","Southern","Georgia Tech -25.7",35,17,67.5,1.74,43.5,-25.7,"Georgia Tech"
"569",2,"Connecticut","FBS Independents","Syracuse","ACC","Syracuse -21.3",14,48,59,1.19,81.5,-21.3,"Syracuse"
"570",2,"Florida","SEC","Kentucky","SEC","Kentucky -0.2",16,26,81,2.804,84,-0.2,"Kentucky"
"571",2,"Hillsdale","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",35,17,NA,NA,NA,NA,NA
"572",2,"North Greenville","Gulf South","Newberry","South Atlantic","NA NA",22,29,NA,NA,NA,NA,NA
"573",2,"University of Texas of the Permian Basin","Lone Star","Western State","Rocky Mountain","NA NA",34,31,NA,NA,NA,NA,NA
"574",2,"Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",17,10,NA,NA,NA,NA,NA
"575",2,"Northeastern State","Mid America","Missouri Southern State","Mid America","NA NA",13,30,NA,NA,NA,NA,NA
"576",2,"Southwest Baptist","Great Lakes","West Florida","Gulf South","NA NA",10,49,NA,NA,NA,NA,NA
"577",2,"Birmingham-Southern","Southern Athletic","Huntingdon","USA South","NA NA",35,38,NA,NA,NA,NA,NA
"578",2,"Troy","Sun Belt","Alabama A&M","SWAC","Troy -37.8",38,17,75,1.318,38.5,-37.8,"Troy"
"579",2,"Ole Miss","SEC","Central Arkansas","Atlantic Sun","Ole Miss -41.6",59,3,88,2.6,49,-41.6,"Ole Miss"
"580",2,"Wayne State (NE)","Northern Sun","Northern State","Northern Sun","NA NA",13,6,NA,NA,NA,NA,NA
"581",2,"Arkansas-Monticello","Great American","Oklahoma Baptist","Great American","NA NA",40,17,NA,NA,NA,NA,NA
"582",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",37,17,NA,NA,NA,NA,NA
"583",2,"Lawrence","Midwest","Lake Forest","Midwest","NA NA",0,55,NA,NA,NA,NA,NA
"584",2,"Ripon","Midwest","Knox College","Midwest","NA NA",33,6,NA,NA,NA,NA,NA
"585",2,"Trinity (TX)","Southern Athletic","Wheaton College (Ill)","CCIW","NA NA",17,16,NA,NA,NA,NA,NA
"586",2,"Rose-Hulman","Heartland","Trine","Michigan","NA NA",23,24,NA,NA,NA,NA,NA
"587",2,"Wartburg","American Rivers","UW-Stout","Wisconsin","NA NA",27,0,NA,NA,NA,NA,NA
"588",2,"South Dakota State","MVFC","UC Davis","Big Sky","South Dakota State -17",24,22,70,1,54,-17,"South Dakota State"
"589",2,"Sam Houston State","Western Athletic","Northern Arizona","Big Sky","Sam Houston State -19.5",3,10,64.5,1,46,-19.5,"Sam Houston State"
"590",2,"Towson","CAA","Morgan State","MEAC","Towson -21",29,21,43.5,1,23.5,-21,"Towson"
"591",2,"Tulane","American Athletic","Alcorn State","SWAC","Tulane -44.5",52,0,78.5,4.044,38,-44.5,"Tulane"
"592",2,"Eastern Illinois","OVC","Chattanooga","Southern","Chattanooga -23.5",20,38,30.5,1,55,-23.5,"Chattanooga"
"593",2,"Houston Christian","Southland","Lindenwood","OVC","NA NA",20,21,NA,NA,NA,NA,NA
"594",2,"Capital","Ohio","Ohio Northern","Ohio","NA NA",13,28,NA,NA,NA,NA,NA
"595",2,"Fayetteville State","CIAA","Wingate","South Atlantic","NA NA",3,21,NA,NA,NA,NA,NA
"596",2,"Arkansas Tech","Great American","East Central","Great American","NA NA",35,13,NA,NA,NA,NA,NA
"597",2,"Northwestern Oklahoma State","Great American","Henderson State","Great American","NA NA",27,51,NA,NA,NA,NA,NA
"598",2,"Miles","SIAC","West Alabama","Gulf South","NA NA",0,31,NA,NA,NA,NA,NA
"599",2,"Southwestern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",24,20,NA,NA,NA,NA,NA
"600",2,"Ouachita Baptist","Great American","Southern Nazarene","Great American","NA NA",45,0,NA,NA,NA,NA,NA
"601",2,"Tulsa","American Athletic","Northern Illinois","Mid-American","Tulsa -10",38,35,74.5,1.502,66,-10,"Tulsa"
"602",2,"Guilford","Old Dominion","Methodist","USA South","NA NA",16,49,NA,NA,NA,NA,NA
"603",2,"Murray State","OVC","Jacksonville State","Atlantic Sun","Jacksonville State -5.5",3,34,42,1,48.5,-5.5,"Jacksonville State"
"604",2,"Shenandoah","Old Dominion","NC Wesleyan","USA South","NA NA",45,0,NA,NA,NA,NA,NA
"605",2,"Arkansas-Pine Bluff","SWAC","North American University",NA,"NA NA",76,3,50,1,NA,NA,NA
"606",2,"Tennessee State","OVC","Jackson State","SWAC","Jackson State -7.5",3,16,36.5,1,45,-7.5,"Jackson State"
"607",2,"Northwestern State","Southland","Grambling","SWAC","NA NA",21,47,36,1,NA,NA,NA
"608",2,"Tennessee Tech","OVC","Texas A&M-Commerce","Southland","NA NA",26,25,31.5,1,NA,NA,NA
"609",2,"Albany","CAA","New Hampshire","CAA","Albany -1",23,28,40,1,40,-1,"Albany"
"610",2,"Southern Illinois","MVFC","Southeast Missouri State","OVC","Southeast Missouri State -1",31,34,61,1,63,-1,"Southeast Missouri State"
"611",2,"North Alabama","Atlantic Sun","UVA-Wise","South Atlantic","NA NA",49,17,41,1,NA,NA,NA
"612",2,"Auburn","SEC","San José State","Mountain West","Auburn -6",24,16,78.5,3.006,75.5,-6,"Auburn"
"613",2,"Oklahoma State","Big 12","Arizona State","Pac-12","Oklahoma State -14.1",34,17,86.5,3.066,75.5,-14.1,"Oklahoma State"
"614",2,"Stanford","Pac-12","USC","Pac-12","USC -14.4",28,41,70,2.136,86.5,-14.4,"USC"
"615",2,"Nebraska","Big Ten","Georgia Southern","Sun Belt","Nebraska -8.3",42,45,75.5,1.838,69,-8.3,"Nebraska"
"616",2,"LSU","SEC","Southern","SWAC","LSU -56.1",65,17,87,2.648,33.5,-56.1,"LSU"
"617",2,"Rice","Conference USA","McNeese","Southland","Rice -20.4",52,10,65,2.422,47,-20.4,"Rice"
"618",2,"North Texas","Conference USA","Texas Southern","SWAC","North Texas -43.5",59,27,69,2.542,28,-43.5,"North Texas"
"619",2,"Illinois State","MVFC","Valparaiso","Pioneer","NA NA",28,21,50,1,NA,NA,NA
"620",2,"Louisiana Monroe","Sun Belt","Nicholls","Southland","Louisiana Monroe -9.9",35,7,62.5,0.886,53.5,-9.9,"Louisiana Monroe"
"621",2,"West Texas A&M","Lone Star","Adams State","Rocky Mountain","NA NA",34,19,NA,NA,NA,NA,NA
"622",2,"Colorado State-Pueblo","Rocky Mountain","Grand Valley State","GLIAC","NA NA",10,35,NA,NA,NA,NA,NA
"623",2,"Eastern New Mexico","Lone Star","Midwestern State","Lone Star","NA NA",14,28,NA,NA,NA,NA,NA
"624",2,"Belhaven College","USA South","Southwestern University","American Southwest","NA NA",42,15,NA,NA,NA,NA,NA
"625",2,"Harding","Great American","Southeastern Oklahoma","Great American","NA NA",38,13,NA,NA,NA,NA,NA
"626",2,"Virginia Tech","ACC","Boston College","ACC","Virginia Tech -7.7",27,10,73.5,2.196,68,-7.7,"Virginia Tech"
"627",2,"Kentucky Wesleyan","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",21,26,NA,NA,NA,NA,NA
"628",2,"Presentation College",NA,"Concordia (MN)","Minnesota","NA NA",13,42,NA,NA,NA,NA,NA
"629",2,"Michigan","Big Ten","Hawai'i","Mountain West","Michigan -43.2",56,10,93.5,3.182,53.5,-43.2,"Michigan"
"630",2,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -32.8",38,7,69.5,2.316,39,-32.8,"San Diego State"
"631",2,"Indiana","Big Ten","Idaho","Big Sky","Indiana -25.8",35,22,69.5,2.3,46,-25.8,"Indiana"
"632",2,"TCU","Big 12","Tarleton State","Western Athletic","TCU -49.3",59,17,91,1.262,43,-49.3,"TCU"
"633",2,"Abilene Christian","Western Athletic","Prairie View","SWAC","NA NA",21,13,43,1,NA,NA,NA
"634",2,"Howard Payne","American Southwest","George Fox University","Northwest","NA NA",39,42,NA,NA,NA,NA,NA
"635",2,"Texas A&M-Kingsville","Lone Star","Sul Ross State","American Southwest","NA NA",35,14,NA,NA,NA,NA,NA
"636",2,"Oregon","Pac-12","Eastern Washington","Big Sky","Oregon -26.6",70,14,90,1.572,65,-26.6,"Oregon"
"637",2,"Utah Tech","Western Athletic","Chadron State","Rocky Mountain","NA NA",56,10,NA,NA,NA,NA,NA
"638",2,"Central Washington","Lone Star","Western New Mexico","Lone Star","NA NA",24,13,NA,NA,NA,NA,NA
"639",2,"UTEP","Conference USA","New Mexico State","FBS Independents","UTEP -11.8",20,13,61,1.772,51,-11.8,"UTEP"
"640",2,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",21,20,NA,NA,NA,NA,NA
"641",2,"Cal Lutheran","So. Cal.","Chapman","So. Cal.","NA NA",41,42,NA,NA,NA,NA,NA
"642",2,"BYU","FBS Independents","Baylor","Big 12","Baylor -9.3",26,20,75,2.656,87,-9.3,"Baylor"
"643",2,"Fresno State","Mountain West","Oregon State","Pac-12","Oregon State -6.9",32,35,71.5,3.104,81.5,-6.9,"Oregon State"
"644",2,"Arizona","Pac-12","Mississippi State","SEC","Mississippi State -9.3",17,39,73,2.188,84.5,-9.3,"Mississippi State"
"645",3,"Benedict College","SIAC","Savannah State","SIAC","NA NA",24,6,NA,NA,NA,NA,NA
"646",3,"Bentley","Northeast 10","Post University","Independent DII","NA NA",49,6,NA,NA,NA,NA,NA
"647",3,"Harvard","Ivy","Merrimack","NEC","NA NA",28,21,NA,NA,NA,NA,NA
"648",3,"St Lawrence","Liberty League","Morrisville State","Empire 8","NA NA",15,17,NA,NA,NA,NA,NA
"649",3,"Westfield State","MSCAC","Western Connecticut State","MSCAC","NA NA",20,34,NA,NA,NA,NA,NA
"650",3,"Southern Connecticut State","Northeast 10","Pace","Northeast 10","NA NA",7,27,NA,NA,NA,NA,NA
"651",3,"Louisville","ACC","Florida State","ACC","Florida State -4.7",31,35,82.5,1.8,89,-4.7,"Florida State"
"652",3,"Wyoming","Mountain West","Air Force","Mountain West","Air Force -7.1",17,14,67.5,2.364,77,-7.1,"Air Force"
"653",3,"Virginia Tech","ACC","Wofford","Southern","Virginia Tech -38.2",27,7,73.5,2.196,37.5,-38.2,"Virginia Tech"
"654",3,"Northwestern","Big Ten","Southern Illinois","MVFC","Northwestern -9.4",24,31,68,2.41,61,-9.4,"Northwestern"
"655",3,"Miami (OH)","Mid-American","Cincinnati","American Athletic","NA NA",17,38,NA,NA,84.5,NA,NA
"656",3,"Kent State","Mid-American","Long Island University","NEC","NA NA",63,10,63,2.752,NA,NA,NA
"657",3,"Millersville","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,45,NA,NA,NA,NA,NA
"658",3,"Seton Hill College","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",7,22,NA,NA,NA,NA,NA
"659",3,"Indiana","Big Ten","Western Kentucky","Conference USA","Western Kentucky -0.7",33,30,69.5,2.3,72.5,-0.7,"Western Kentucky"
"660",3,"Endicott College","Commonwealth Coast","College of New Jersey","New Jersey","NA NA",28,7,NA,NA,NA,NA,NA
"661",3,"Albright","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",21,27,NA,NA,NA,NA,NA
"662",3,"Salve Regina","Commonwealth Coast","Montclair State","New Jersey","NA NA",14,31,NA,NA,NA,NA,NA
"663",3,"Springfield","NEWMAC","Union","Liberty League","NA NA",6,21,NA,NA,NA,NA,NA
"664",3,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",35,28,NA,NA,NA,NA,NA
"665",3,"Gannon","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,29,NA,NA,NA,NA,NA
"666",3,"Mercyhurst","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,50,NA,NA,NA,NA,NA
"667",3,"Walsh","Great Midwest Athletic","Quincy","Great Lakes","NA NA",13,28,NA,NA,NA,NA,NA
"668",3,"Wilkes","Mid Atlantic","Widener","Mid Atlantic","NA NA",44,20,NA,NA,NA,NA,NA
"669",3,"Salisbury","New Jersey","Ave Maria",NA,"NA NA",42,14,NA,NA,NA,NA,NA
"670",3,"Plymouth State","MSCAC","Bridgewater State","MSCAC","NA NA",41,34,NA,NA,NA,NA,NA
"671",3,"Bowdoin","NESCAC","Hamilton","NESCAC","NA NA",41,13,NA,NA,NA,NA,NA
"672",3,"University of New England","Commonwealth Coast","Gallaudet","ECFC","NA NA",31,34,NA,NA,NA,NA,NA
"673",3,"Nichols","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",37,33,NA,NA,NA,NA,NA
"674",3,"Morgan State","MEAC","Sacred Heart","NEC","NA NA",24,9,23.5,1,NA,NA,NA
"675",3,"Hiram","North Coast","DePauw","North Coast","NA NA",0,44,NA,NA,NA,NA,NA
"676",3,"Lehigh","Patriot","Richmond","CAA","NA NA",6,30,NA,NA,51,NA,NA
"677",3,"Missouri","SEC","Abilene Christian","Western Athletic","Missouri -38.8",34,17,79,2.788,43,-38.8,"Missouri"
"678",3,"South Carolina","SEC","Georgia","SEC","Georgia -22.3",7,48,79,2.22,103.5,-22.3,"Georgia"
"679",3,"Nebraska","Big Ten","Oklahoma","Big 12","Oklahoma -10.7",14,49,75.5,1.838,88,-10.7,"Oklahoma"
"680",3,"Baylor","Big 12","Texas State","Sun Belt","Baylor -31.2",42,7,87,3.248,59,-31.2,"Baylor"
"681",3,"Army","FBS Independents","Villanova","CAA","Army -14.2",49,10,71.5,2.196,59.5,-14.2,"Army"
"682",3,"Michigan","Big Ten","Connecticut","FBS Independents","Michigan -37.7",59,0,93.5,3.182,59,-37.7,"Michigan"
"683",3,"Edinboro","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",23,20,NA,NA,NA,NA,NA
"684",3,"Findlay","Great Midwest Athletic","Southwest Baptist","Great Lakes","NA NA",52,35,NA,NA,NA,NA,NA
"685",3,"Buffalo State","Liberty League","SUNY Cortland","Empire 8","NA NA",7,66,NA,NA,NA,NA,NA
"686",3,"Charleston (WV)","Mountain East","Frostburg State","Mountain East","NA NA",28,34,NA,NA,NA,NA,NA
"687",3,"Shepherd","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",26,23,NA,NA,NA,NA,NA
"688",3,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",31,21,NA,NA,NA,NA,NA
"689",3,"Bluefield","Independent DII","Central State","SIAC","NA NA",27,23,NA,NA,NA,NA,NA
"690",3,"Notre Dame College","Mountain East","West Liberty","Mountain East","NA NA",34,17,NA,NA,NA,NA,NA
"691",3,"Shorter","Gulf South","Albany State (GA)","SIAC","NA NA",20,42,NA,NA,NA,NA,NA
"692",3,"Elizabeth City State","CIAA","Winston-Salem","CIAA","NA NA",20,17,NA,NA,NA,NA,NA
"693",3,"Hilbert College","North Coast","Willamette","Northwest","NA NA",20,31,NA,NA,NA,NA,NA
"694",3,"Fitchburg State","MSCAC","Worcester State College","MSCAC","NA NA",10,56,NA,NA,NA,NA,NA
"695",3,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",14,17,NA,NA,NA,NA,NA
"696",3,"Rochester","Liberty League","Brockport State (NY)","Empire 8","NA NA",3,23,NA,NA,NA,NA,NA
"697",3,"NC Wesleyan","USA South","Bridgewater (VA)","Old Dominion","NA NA",7,48,NA,NA,NA,NA,NA
"698",3,"Rose-Hulman","Heartland","Albion","Michigan","NA NA",17,49,NA,NA,NA,NA,NA
"699",3,"Husson","Commonwealth Coast","Alfred State College","ECFC","NA NA",23,17,NA,NA,NA,NA,NA
"700",3,"Dean College","ECFC","Curry","Commonwealth Coast","NA NA",25,33,NA,NA,NA,NA,NA
"701",3,"Syracuse","ACC","Purdue","Big Ten","Syracuse -1.2",32,29,81.5,2.684,83,-1.2,"Syracuse"
"702",3,"Kentucky","SEC","Youngstown State","MVFC","Kentucky -34",31,0,84,2.528,52.5,-34,"Kentucky"
"703",3,"Brown","Ivy","Bryant","Big South","NA NA",44,38,NA,NA,36.5,NA,NA
"704",3,"Emory & Henry","South Atlantic","Newberry","South Atlantic","NA NA",23,26,NA,NA,NA,NA,NA
"705",3,"Shippensburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",21,44,NA,NA,NA,NA,NA
"706",3,"UVA-Wise","South Atlantic","Barton College","South Atlantic","NA NA",20,40,NA,NA,NA,NA,NA
"707",3,"Chowan","CIAA","Johnson C Smith","CIAA","NA NA",32,29,NA,NA,NA,NA,NA
"708",3,"Monmouth","CAA","Georgetown","Patriot","NA NA",45,6,52,1,NA,NA,NA
"709",3,"Rhode Island","CAA","Delaware","CAA","Delaware -1.5",21,42,44.5,1,47,-1.5,"Delaware"
"710",3,"Fordham","Patriot","Albany","CAA","Fordham -1",48,45,40,1,40,-1,"Fordham"
"711",3,"Indiana State","MVFC","Montana","Big Sky","Montana -17.5",14,49,47,1,65.5,-17.5,"Montana"
"712",3,"Maryville TN","USA South","Shenandoah","Old Dominion","NA NA",29,34,NA,NA,NA,NA,NA
"713",3,"Shaw","CIAA","Bowie State","CIAA","NA NA",17,14,NA,NA,NA,NA,NA
"714",3,"Denison","North Coast","Oberlin","North Coast","NA NA",51,10,NA,NA,NA,NA,NA
"715",3,"Mars Hill","South Atlantic","Catawba","South Atlantic","NA NA",38,7,NA,NA,NA,NA,NA
"716",3,"Central Michigan","Mid-American","Bucknell","Patriot","Central Michigan -45.4",41,0,63,2.354,20,-45.4,"Central Michigan"
"717",3,"West Virginia","Big 12","Towson","CAA","West Virginia -40.2",65,7,81,2.736,43.5,-40.2,"West Virginia"
"718",3,"Iowa Wesleyan",NA,"Finlandia University","Upper Midwest","NA NA",55,0,NA,NA,NA,NA,NA
"719",3,"Coastal Carolina","Sun Belt","Buffalo","Mid-American","Coastal Carolina -11",38,26,73.5,2.04,64.5,-11,"Coastal Carolina"
"720",3,"Berry College","Southern Athletic","UW-Whitewater","Wisconsin","NA NA",3,17,NA,NA,NA,NA,NA
"721",3,"Western New England","Commonwealth Coast","Utica","Empire 8","NA NA",21,23,NA,NA,NA,NA,NA
"722",3,"Stevenson","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",40,18,NA,NA,NA,NA,NA
"723",3,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",24,16,NA,NA,NA,NA,NA
"724",3,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",3,35,NA,NA,NA,NA,NA
"725",3,"Guilford","Old Dominion","Huntingdon","USA South","NA NA",7,47,NA,NA,NA,NA,NA
"726",3,"Hobart","Liberty League","St. John Fisher","Empire 8","NA NA",17,0,NA,NA,NA,NA,NA
"727",3,"Merchant Marine","NEWMAC","SUNY Maritime","ECFC","NA NA",48,13,NA,NA,NA,NA,NA
"728",3,"Colby","NESCAC","Williams","NESCAC","NA NA",24,14,NA,NA,NA,NA,NA
"729",3,"Wesleyan","NESCAC","Bates College","NESCAC","NA NA",41,10,NA,NA,NA,NA,NA
"730",3,"Randolph-Macon","Old Dominion","Southern Virginia","USA South","NA NA",47,20,NA,NA,NA,NA,NA
"731",3,"Kenyon","North Coast","Wittenberg","North Coast","NA NA",28,51,NA,NA,NA,NA,NA
"732",3,"Susquehanna","Centennial","Moravian","Centennial","NA NA",37,3,NA,NA,NA,NA,NA
"733",3,"King's College (PA)","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",6,26,NA,NA,NA,NA,NA
"734",3,"William Paterson","New Jersey","Keystone","ECFC","NA NA",27,20,NA,NA,NA,NA,NA
"735",3,"Stetson","Pioneer","Princeton","Ivy","NA NA",14,39,NA,NA,NA,NA,NA
"736",3,"New Haven","Northeast 10","American International","Northeast 10","NA NA",54,26,NA,NA,NA,NA,NA
"737",3,"Pennsylvania","Ivy","Colgate","Patriot","NA NA",25,14,NA,NA,33.5,NA,NA
"738",3,"Alderson-Broaddus","Mountain East","Wheeling Jesuit","Mountain East","NA NA",41,56,NA,NA,NA,NA,NA
