"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"586",2,"Tennessee Tech","OVC","Texas A&M-Commerce","Southland","NA NA",26,25,31.5,1,NA,NA,NA
"587",2,"Guilford","Old Dominion","Methodist","USA South","NA NA",16,49,NA,NA,NA,NA,NA
"588",2,"Murray State","OVC","Jacksonville State","Atlantic Sun","Jacksonville State -5.5",3,34,42,1,48.5,-5.5,"Jacksonville State"
"589",2,"Macalester","Minnesota","Martin Luther College","Upper Midwest","NA NA",43,7,NA,NA,NA,NA,NA
"590",2,"Fayetteville State","CIAA","Wingate","South Atlantic","NA NA",3,21,NA,NA,NA,NA,NA
"591",2,"Northwestern Oklahoma State","Great American","Henderson State","Great American","NA NA",27,51,NA,NA,NA,NA,NA
"592",2,"Arkansas-Monticello","Great American","Oklahoma Baptist","Great American","NA NA",40,17,NA,NA,NA,NA,NA
"593",2,"Ouachita Baptist","Great American","Southern Nazarene","Great American","NA NA",45,0,NA,NA,NA,NA,NA
"594",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",37,17,NA,NA,NA,NA,NA
"595",2,"Dubuque","American Rivers","Wisconsin-La Crosse","Wisconsin","NA NA",3,30,NA,NA,NA,NA,NA
"596",2,"Houston Christian","Southland","Lindenwood","OVC","NA NA",20,21,NA,NA,NA,NA,NA
"597",2,"Eastern Illinois","OVC","Chattanooga","Southern","Chattanooga -23.5",20,38,30.5,1,55,-23.5,"Chattanooga"
"598",2,"Towson","CAA","Morgan State","MEAC","Towson -21",29,21,43.5,1,23.5,-21,"Towson"
"599",2,"Sam Houston State","Western Athletic","Northern Arizona","Big Sky","Sam Houston State -19.5",3,10,64.5,1,46,-19.5,"Sam Houston State"
"600",2,"South Dakota State","MVFC","UC Davis","Big Sky","South Dakota State -17",24,22,70,1,54,-17,"South Dakota State"
"601",2,"North Alabama","Atlantic Sun","UVA-Wise","South Atlantic","NA NA",49,17,41,1,NA,NA,NA
"602",2,"Southern Illinois","MVFC","Southeast Missouri State","OVC","Southeast Missouri State -1",31,34,61,1,63,-1,"Southeast Missouri State"
"603",2,"Benedictine (IL)","NACC","Loras College","American Rivers","NA NA",48,26,NA,NA,NA,NA,NA
"604",2,"Centre","Southern Athletic","Maryville TN","USA South","NA NA",20,10,NA,NA,NA,NA,NA
"605",2,"Christopher Newport","New Jersey","Averett","Old Dominion","NA NA",20,24,NA,NA,NA,NA,NA
"606",2,"Albany","CAA","New Hampshire","CAA","Albany -1",23,28,40,1,40,-1,"Albany"
"607",2,"Arkansas Tech","Great American","East Central","Great American","NA NA",35,13,NA,NA,NA,NA,NA
"608",2,"Northwestern State","Southland","Grambling","SWAC","NA NA",21,47,36,1,NA,NA,NA
"609",2,"Southwestern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",24,20,NA,NA,NA,NA,NA
"610",2,"Wisconsin Lutheran","NACC","Carroll (WI)","Midwest","NA NA",7,54,NA,NA,NA,NA,NA
"611",2,"Birmingham-Southern","Southern Athletic","Huntingdon","USA South","NA NA",35,38,NA,NA,NA,NA,NA
"612",2,"North Texas","Conference USA","Texas Southern","SWAC","North Texas -43",59,27,68.5,2.542,28,-43,"North Texas"
"613",2,"Rice","Conference USA","McNeese","Southland","Rice -18.4",52,10,63,2.422,47,-18.4,"Rice"
"614",2,"Stanford","Pac-12","USC","Pac-12","USC -16.9",28,41,67,2.136,86,-16.9,"USC"
"615",2,"LSU","SEC","Southern","SWAC","LSU -58.1",65,17,89,2.648,33.5,-58.1,"LSU"
"616",2,"Auburn","SEC","San José State","Mountain West","Auburn -12",24,16,79,3.006,70,-12,"Auburn"
"617",2,"Illinois State","MVFC","Valparaiso","Pioneer","NA NA",28,21,50,1,NA,NA,NA
"618",2,"Nebraska","Big Ten","Georgia Southern","Sun Belt","Nebraska -9.3",42,45,74.5,1.838,67,-9.3,"Nebraska"
"619",2,"Oklahoma State","Big 12","Arizona State","Pac-12","Oklahoma State -15.1",34,17,83.5,3.066,71.5,-15.1,"Oklahoma State"
"620",2,"Eastern New Mexico","Lone Star","Midwestern State","Lone Star","NA NA",14,28,NA,NA,NA,NA,NA
"621",2,"TCU","Big 12","Tarleton State","Western Athletic","TCU -49.8",59,17,91.5,1.262,43,-49.8,"TCU"
"622",2,"Harding","Great American","Southeastern Oklahoma","Great American","NA NA",38,13,NA,NA,NA,NA,NA
"623",2,"Virginia Tech","ACC","Boston College","ACC","Virginia Tech -2.2",27,10,67.5,2.196,67.5,-2.2,"Virginia Tech"
"624",2,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -31.8",38,7,68.5,2.316,39,-31.8,"San Diego State"
"625",2,"Colorado State-Pueblo","Rocky Mountain","Grand Valley State","GLIAC","NA NA",10,35,NA,NA,NA,NA,NA
"626",2,"Howard Payne","American Southwest","George Fox University","Northwest","NA NA",39,42,NA,NA,NA,NA,NA
"627",2,"Belhaven College","USA South","Southwestern University","American Southwest","NA NA",42,15,NA,NA,NA,NA,NA
"628",2,"Kentucky Wesleyan","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",21,26,NA,NA,NA,NA,NA
"629",2,"Louisiana Monroe","Sun Belt","Nicholls","Southland","Louisiana Monroe -9.9",35,7,62.5,0.886,53.5,-9.9,"Louisiana Monroe"
"630",2,"Texas A&M-Kingsville","Lone Star","Sul Ross State","American Southwest","NA NA",35,14,NA,NA,NA,NA,NA
"631",2,"Michigan","Big Ten","Hawai'i","Mountain West","Michigan -49.7",56,10,100.5,3.182,54,-49.7,"Michigan"
"632",2,"Indiana","Big Ten","Idaho","Big Sky","Indiana -24.3",35,22,68,2.3,46,-24.3,"Indiana"
"633",2,"Presentation College",NA,"Concordia (MN)","Minnesota","NA NA",13,42,NA,NA,NA,NA,NA
"634",2,"West Texas A&M","Lone Star","Adams State","Rocky Mountain","NA NA",34,19,NA,NA,NA,NA,NA
"635",2,"Abilene Christian","Western Athletic","Prairie View","SWAC","NA NA",21,13,43,1,NA,NA,NA
"636",2,"Oregon","Pac-12","Eastern Washington","Big Sky","Oregon -26.1",70,14,89.5,1.572,65,-26.1,"Oregon"
"637",2,"Central Washington","Lone Star","Western New Mexico","Lone Star","NA NA",24,13,NA,NA,NA,NA,NA
"638",2,"UTEP","Conference USA","New Mexico State","FBS Independents","UTEP -11.8",20,13,61,1.772,51,-11.8,"UTEP"
"639",2,"Utah Tech","Western Athletic","Chadron State","Rocky Mountain","NA NA",56,10,NA,NA,NA,NA,NA
"640",2,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",21,20,NA,NA,NA,NA,NA
"641",2,"Cal Lutheran","So. Cal.","Chapman","So. Cal.","NA NA",41,42,NA,NA,NA,NA,NA
"642",2,"BYU","FBS Independents","Baylor","Big 12","Baylor -7.8",26,20,76.5,2.656,87,-7.8,"Baylor"
"643",2,"Fresno State","Mountain West","Oregon State","Pac-12","Oregon State -2.9",32,35,76.5,3.104,82.5,-2.9,"Oregon State"
"644",2,"Arizona","Pac-12","Mississippi State","SEC","Mississippi State -9.8",17,39,71,2.188,83,-9.8,"Mississippi State"
"645",3,"Benedict College","SIAC","Savannah State","SIAC","NA NA",24,6,NA,NA,NA,NA,NA
"646",3,"Bentley","Northeast 10","Post University","Independent DII","NA NA",49,6,NA,NA,NA,NA,NA
"647",3,"Southern Connecticut State","Northeast 10","Pace","Northeast 10","NA NA",7,27,NA,NA,NA,NA,NA
"648",3,"Westfield State","MSCAC","Western Connecticut State","MSCAC","NA NA",20,34,NA,NA,NA,NA,NA
"649",3,"Harvard","Ivy","Merrimack","NEC","NA NA",28,21,NA,NA,NA,NA,NA
"650",3,"St Lawrence","Liberty League","Morrisville State","Empire 8","NA NA",15,17,NA,NA,NA,NA,NA
"651",3,"Louisville","ACC","Florida State","ACC","Florida State -5.7",31,35,83,1.8,90.5,-5.7,"Florida State"
"652",3,"Wyoming","Mountain West","Air Force","Mountain West","Air Force -8.1",17,14,67,2.364,77.5,-8.1,"Air Force"
"653",3,"Virginia Tech","ACC","Wofford","Southern","Virginia Tech -32.2",27,7,67.5,2.196,37.5,-32.2,"Virginia Tech"
"654",3,"Findlay","Great Midwest Athletic","Southwest Baptist","Great Lakes","NA NA",52,35,NA,NA,NA,NA,NA
"655",3,"Syracuse","ACC","Purdue","Big Ten","Purdue -0.8",32,29,79,2.684,82.5,-0.8,"Purdue"
"656",3,"Dean College","ECFC","Curry","Commonwealth Coast","NA NA",25,33,NA,NA,NA,NA,NA
"657",3,"Husson","Commonwealth Coast","Alfred State College","ECFC","NA NA",23,17,NA,NA,NA,NA,NA
"658",3,"Morgan State","MEAC","Sacred Heart","NEC","NA NA",24,9,23.5,1,NA,NA,NA
"659",3,"Lehigh","Patriot","Richmond","CAA","NA NA",6,30,NA,NA,51,NA,NA
"660",3,"Nichols","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",37,33,NA,NA,NA,NA,NA
"661",3,"University of New England","Commonwealth Coast","Gallaudet","ECFC","NA NA",31,34,NA,NA,NA,NA,NA
"662",3,"Rose-Hulman","Heartland","Albion","Michigan","NA NA",17,49,NA,NA,NA,NA,NA
"663",3,"NC Wesleyan","USA South","Bridgewater (VA)","Old Dominion","NA NA",7,48,NA,NA,NA,NA,NA
"664",3,"Rochester","Liberty League","Brockport State (NY)","Empire 8","NA NA",3,23,NA,NA,NA,NA,NA
"665",3,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",14,17,NA,NA,NA,NA,NA
"666",3,"Fitchburg State","MSCAC","Worcester State College","MSCAC","NA NA",10,56,NA,NA,NA,NA,NA
"667",3,"Hilbert College","North Coast","Willamette","Northwest","NA NA",20,31,NA,NA,NA,NA,NA
"668",3,"Bowdoin","NESCAC","Hamilton","NESCAC","NA NA",41,13,NA,NA,NA,NA,NA
"669",3,"Plymouth State","MSCAC","Bridgewater State","MSCAC","NA NA",41,34,NA,NA,NA,NA,NA
"670",3,"Salisbury","New Jersey","Ave Maria",NA,"NA NA",42,14,NA,NA,NA,NA,NA
"671",3,"Wilkes","Mid Atlantic","Widener","Mid Atlantic","NA NA",44,20,NA,NA,NA,NA,NA
"672",3,"Indiana","Big Ten","Western Kentucky","Conference USA","Western Kentucky -4.2",33,30,68,2.3,74.5,-4.2,"Western Kentucky"
"673",3,"Kent State","Mid-American","Long Island University","NEC","NA NA",63,10,63.5,2.752,NA,NA,NA
"674",3,"Miami (OH)","Mid-American","Cincinnati","American Athletic","NA NA",17,38,NA,NA,81.5,NA,NA
"675",3,"Northwestern","Big Ten","Southern Illinois","MVFC","Northwestern -9.9",24,31,68.5,2.41,61,-9.9,"Northwestern"
"676",3,"Michigan","Big Ten","Connecticut","FBS Independents","Michigan -42.7",59,0,100.5,3.182,61,-42.7,"Michigan"
"677",3,"Army","FBS Independents","Villanova","CAA","Army -14.2",49,10,71.5,2.196,59.5,-14.2,"Army"
"678",3,"Baylor","Big 12","Texas State","Sun Belt","Baylor -29.7",42,7,87,3.248,60.5,-29.7,"Baylor"
"679",3,"Nebraska","Big Ten","Oklahoma","Big 12","Oklahoma -10.7",14,49,74.5,1.838,87,-10.7,"Oklahoma"
"680",3,"South Carolina","SEC","Georgia","SEC","Georgia -26.3",7,48,77.5,2.22,106,-26.3,"Georgia"
"681",3,"Missouri","SEC","Abilene Christian","Western Athletic","Missouri -36.8",34,17,77,2.788,43,-36.8,"Missouri"
"682",3,"Buffalo State","Liberty League","SUNY Cortland","Empire 8","NA NA",7,66,NA,NA,NA,NA,NA
"683",3,"Walsh","Great Midwest Athletic","Quincy","Great Lakes","NA NA",13,28,NA,NA,NA,NA,NA
"684",3,"Hiram","North Coast","DePauw","North Coast","NA NA",0,44,NA,NA,NA,NA,NA
"685",3,"Kentucky","SEC","Youngstown State","MVFC","Kentucky -32.5",31,0,82.5,2.528,52.5,-32.5,"Kentucky"
"686",3,"Albright","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",21,27,NA,NA,NA,NA,NA
"687",3,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",35,28,NA,NA,NA,NA,NA
"688",3,"Millersville","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,45,NA,NA,NA,NA,NA
"689",3,"Endicott College","Commonwealth Coast","College of New Jersey","New Jersey","NA NA",28,7,NA,NA,NA,NA,NA
"690",3,"Springfield","NEWMAC","Union","Liberty League","NA NA",6,21,NA,NA,NA,NA,NA
"691",3,"Salve Regina","Commonwealth Coast","Montclair State","New Jersey","NA NA",14,31,NA,NA,NA,NA,NA
"692",3,"Seton Hill College","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",7,22,NA,NA,NA,NA,NA
"693",3,"Mercyhurst","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,50,NA,NA,NA,NA,NA
"694",3,"Gannon","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,29,NA,NA,NA,NA,NA
"695",3,"Elizabeth City State","CIAA","Winston-Salem","CIAA","NA NA",20,17,NA,NA,NA,NA,NA
"696",3,"Shorter","Gulf South","Albany State (GA)","SIAC","NA NA",20,42,NA,NA,NA,NA,NA
"697",3,"Notre Dame College","Mountain East","West Liberty","Mountain East","NA NA",34,17,NA,NA,NA,NA,NA
"698",3,"Bluefield","Independent DII","Central State","SIAC","NA NA",27,23,NA,NA,NA,NA,NA
"699",3,"Edinboro","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",23,20,NA,NA,NA,NA,NA
"700",3,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",31,21,NA,NA,NA,NA,NA
"701",3,"Shepherd","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",26,23,NA,NA,NA,NA,NA
"702",3,"Charleston (WV)","Mountain East","Frostburg State","Mountain East","NA NA",28,34,NA,NA,NA,NA,NA
"703",3,"Brown","Ivy","Bryant","Big South","NA NA",44,38,NA,NA,36.5,NA,NA
"704",3,"Methodist","USA South","Washington & Lee","Old Dominion","NA NA",14,37,NA,NA,NA,NA,NA
"705",3,"Ithaca","Liberty League","Alfred","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA
"706",3,"Pennsylvania","Ivy","Colgate","Patriot","NA NA",25,14,NA,NA,33.5,NA,NA
"707",3,"Ohio Dominican","Great Midwest Athletic","William Jewell College","Great Lakes","NA NA",31,21,NA,NA,NA,NA,NA
"708",3,"Chowan","CIAA","Johnson C Smith","CIAA","NA NA",32,29,NA,NA,NA,NA,NA
"709",3,"West Virginia","Big 12","Towson","CAA","West Virginia -37.2",65,7,78,2.736,43.5,-37.2,"West Virginia"
"710",3,"Coastal Carolina","Sun Belt","Buffalo","Mid-American","Coastal Carolina -12.5",38,26,73.5,2.04,63,-12.5,"Coastal Carolina"
"711",3,"New Haven","Northeast 10","American International","Northeast 10","NA NA",54,26,NA,NA,NA,NA,NA
"712",3,"King's College (PA)","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",6,26,NA,NA,NA,NA,NA
"713",3,"Catholic University","NEWMAC","Kean","New Jersey","NA NA",14,33,NA,NA,NA,NA,NA
"714",3,"Indiana State","MVFC","Montana","Big Sky","Montana -17.5",14,49,47,1,65.5,-17.5,"Montana"
"715",3,"Dayton","Pioneer","Kentucky State","SIAC","NA NA",46,3,NA,NA,NA,NA,NA
"716",3,"Stetson","Pioneer","Princeton","Ivy","NA NA",14,39,NA,NA,NA,NA,NA
"717",3,"William Paterson","New Jersey","Keystone","ECFC","NA NA",27,20,NA,NA,NA,NA,NA
"718",3,"Carson-Newman","South Atlantic","Limestone","South Atlantic","NA NA",37,40,NA,NA,NA,NA,NA
"719",3,"Gettysburg","Centennial","Dickinson","Centennial","NA NA",9,35,NA,NA,NA,NA,NA
"720",3,"Glenville State","Mountain East","UNC Pembroke","Mountain East","NA NA",45,17,NA,NA,NA,NA,NA
"721",3,"Susquehanna","Centennial","Moravian","Centennial","NA NA",37,3,NA,NA,NA,NA,NA
"722",3,"Kenyon","North Coast","Wittenberg","North Coast","NA NA",28,51,NA,NA,NA,NA,NA
"723",3,"Alderson-Broaddus","Mountain East","Wheeling Jesuit","Mountain East","NA NA",41,56,NA,NA,NA,NA,NA
"724",3,"Berry College","Southern Athletic","UW-Whitewater","Wisconsin","NA NA",3,17,NA,NA,NA,NA,NA
"725",3,"Western New England","Commonwealth Coast","Utica","Empire 8","NA NA",21,23,NA,NA,NA,NA,NA
"726",3,"Stevenson","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",40,18,NA,NA,NA,NA,NA
"727",3,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",24,16,NA,NA,NA,NA,NA
"728",3,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",3,35,NA,NA,NA,NA,NA
"729",3,"Guilford","Old Dominion","Huntingdon","USA South","NA NA",7,47,NA,NA,NA,NA,NA
"730",3,"Hobart","Liberty League","St. John Fisher","Empire 8","NA NA",17,0,NA,NA,NA,NA,NA
"731",3,"Merchant Marine","NEWMAC","SUNY Maritime","ECFC","NA NA",48,13,NA,NA,NA,NA,NA
"732",3,"Colby","NESCAC","Williams","NESCAC","NA NA",24,14,NA,NA,NA,NA,NA
"733",3,"Wesleyan","NESCAC","Bates College","NESCAC","NA NA",41,10,NA,NA,NA,NA,NA
"734",3,"Randolph-Macon","Old Dominion","Southern Virginia","USA South","NA NA",47,20,NA,NA,NA,NA,NA
"735",3,"Hampden-Sydney","Old Dominion","Greensboro","USA South","NA NA",70,28,NA,NA,NA,NA,NA
"736",3,"LaGrange College","USA South","Ferrum","Old Dominion","NA NA",44,38,NA,NA,NA,NA,NA
"737",3,"Carnegie Mellon","Presidents'","Grove City College","Presidents'","NA NA",40,33,NA,NA,NA,NA,NA
"738",3,"Mass Maritime","MSCAC","Anna Maria College","ECFC","NA NA",14,23,NA,NA,NA,NA,NA
"739",3,"Hanover","Heartland","Olivet College","Michigan","NA NA",28,31,NA,NA,NA,NA,NA
"740",3,"Johns Hopkins","Centennial","Juniata","Centennial","NA NA",70,0,NA,NA,NA,NA,NA
"741",3,"Waynesburg","Presidents'","Geneva College","Presidents'","NA NA",37,30,NA,NA,NA,NA,NA
"742",3,"Fordham","Patriot","Albany","CAA","Fordham -1",48,45,40,1,40,-1,"Fordham"
"743",3,"Rhode Island","CAA","Delaware","CAA","Delaware -1.5",21,42,44.5,1,47,-1.5,"Delaware"
"744",3,"Monmouth","CAA","Georgetown","Patriot","NA NA",45,6,52,1,NA,NA,NA
"745",3,"Minnesota St-Moorhead","Northern Sun","Augustana (SD)","Northern Sun","NA NA",7,31,NA,NA,NA,NA,NA
"746",3,"Northwood (MI)","Great Midwest Athletic","Saginaw Valley","GLIAC","NA NA",14,35,NA,NA,NA,NA,NA
"747",3,"Hillsdale","Great Midwest Athletic","Truman State","Great Lakes","NA NA",13,21,NA,NA,NA,NA,NA
"748",3,"Emory & Henry","South Atlantic","Newberry","South Atlantic","NA NA",23,26,NA,NA,NA,NA,NA
"749",3,"Shippensburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",21,44,NA,NA,NA,NA,NA
"750",3,"UVA-Wise","South Atlantic","Barton College","South Atlantic","NA NA",20,40,NA,NA,NA,NA,NA
"751",3,"WV State","Mountain East","Fairmont State","Mountain East","NA NA",34,29,NA,NA,NA,NA,NA
"752",3,"Maryville TN","USA South","Shenandoah","Old Dominion","NA NA",29,34,NA,NA,NA,NA,NA
"753",3,"Shaw","CIAA","Bowie State","CIAA","NA NA",17,14,NA,NA,NA,NA,NA
"754",3,"Denison","North Coast","Oberlin","North Coast","NA NA",51,10,NA,NA,NA,NA,NA
"755",3,"Mars Hill","South Atlantic","Catawba","South Atlantic","NA NA",38,7,NA,NA,NA,NA,NA
"756",3,"Central Michigan","Mid-American","Bucknell","Patriot","Central Michigan -48.4",41,0,66,2.354,20,-48.4,"Central Michigan"
"757",3,"Iowa Wesleyan",NA,"Finlandia University","Upper Midwest","NA NA",55,0,NA,NA,NA,NA,NA
"758",3,"John Carroll","Ohio","Baldwin-Wallace","Ohio","NA NA",21,7,NA,NA,NA,NA,NA
"759",3,"VMI","Southern","Cornell","Ivy","NA NA",22,28,45,1,NA,NA,NA
"760",3,"Dartmouth","Ivy","Valparaiso","Pioneer","NA NA",35,13,NA,NA,NA,NA,NA
"761",3,"UMass Dartmouth","MSCAC","Framingham State","MSCAC","NA NA",46,21,NA,NA,NA,NA,NA
"762",3,"Mount St. Joseph","Heartland","Hope","Michigan","NA NA",33,28,NA,NA,NA,NA,NA
"763",3,"Tufts","NESCAC","Trinity (CT)","NESCAC","NA NA",23,26,NA,NA,NA,NA,NA
"764",3,"Franklin","Heartland","Trine","Michigan","NA NA",21,55,NA,NA,NA,NA,NA
"765",3,"Defiance","Heartland","Kalamazoo","Michigan","NA NA",23,42,NA,NA,NA,NA,NA
"766",3,"Mount Union","Ohio","Marietta","Ohio","NA NA",55,7,NA,NA,NA,NA,NA
"767",3,"Jackson State","SWAC","Grambling","SWAC","NA NA",66,24,45,1,NA,NA,NA
"768",3,"Washburn","Mid America","Nebraska-Kearney","Mid America","NA NA",13,21,NA,NA,NA,NA,NA
"769",3,"South Dakota","MVFC","Cal Poly","Big Sky","South Dakota -26",38,21,59.5,1,34.5,-26,"South Dakota"
"770",3,"Norfolk State","MEAC","Hampton","CAA","Norfolk State -0.5",7,17,36,1,36.5,-0.5,"Norfolk State"
"771",3,"Holy Cross","Patriot","Yale","Ivy","Holy Cross -3",38,14,51.5,1,49.5,-3,"Holy Cross"
"772",3,"Millsaps","Southern Athletic","UW-Oshkosh","Wisconsin","NA NA",17,41,NA,NA,NA,NA,NA
"773",3,"Virginia","ACC","Old Dominion","Sun Belt","Virginia -8.7",16,14,72,3.172,66.5,-8.7,"Virginia"
"774",3,"Minot State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",10,49,NA,NA,NA,NA,NA
"775",3,"Emporia State","Mid America","Missouri Western","Mid America","NA NA",36,12,NA,NA,NA,NA,NA
"776",3,"WV Wesleyan","Mountain East","Concord","Mountain East","NA NA",32,34,NA,NA,NA,NA,NA
"777",3,"New Mexico Highlands","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",27,3,NA,NA,NA,NA,NA
"778",3,"Lock Haven","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"779",3,"Sul Ross State","American Southwest","Austin College","American Southwest","NA NA",55,14,NA,NA,NA,NA,NA
"780",3,"Wartburg","American Rivers","Luther","American Rivers","NA NA",62,0,NA,NA,NA,NA,NA
"781",3,"Nebraska Wesleyan University","American Rivers","Dubuque","American Rivers","NA NA",34,48,NA,NA,NA,NA,NA
"782",3,"Cornell College (IA)","Midwest","Ripon","Midwest","NA NA",14,49,NA,NA,NA,NA,NA
"783",3,"Lawrence","Midwest","Grinnell","Midwest","NA NA",7,28,NA,NA,NA,NA,NA
"784",3,"Martin Luther College","Upper Midwest","Augsburg","Minnesota","NA NA",7,45,NA,NA,NA,NA,NA
"785",3,"Concordia (IL)","NACC","Aurora","NACC","NA NA",7,56,NA,NA,NA,NA,NA
"786",3,"Central","American Rivers","Loras College","American Rivers","NA NA",35,38,NA,NA,NA,NA,NA
"787",3,"Elmhurst","CCIW","Augustana (IL)","CCIW","NA NA",16,34,NA,NA,NA,NA,NA
"788",3,"Washington (MO)","CCIW","Millikin","CCIW","NA NA",54,7,NA,NA,NA,NA,NA
"789",3,"Eureka College","NACC","Rockford","NACC","NA NA",31,14,NA,NA,NA,NA,NA
"790",3,"Norwich","NEWMAC","Castleton State College","ECFC","NA NA",26,21,NA,NA,NA,NA,NA
"791",3,"Monmouth (IL)","Midwest","Illinois College","Midwest","NA NA",51,20,NA,NA,NA,NA,NA
"792",3,"Whittier","So. Cal.","Lewis & Clark","Northwest","NA NA",13,44,NA,NA,NA,NA,NA
"793",3,"Amherst College","NESCAC","Middlebury","NESCAC","NA NA",6,17,NA,NA,NA,NA,NA
"794",3,"Cal Lutheran","So. Cal.","Puget Sound","Northwest","NA NA",35,27,NA,NA,NA,NA,NA
"795",3,"Chicago","Midwest","Beloit College","Midwest","NA NA",43,10,NA,NA,NA,NA,NA
"796",3,"Iowa State","Big 12","Ohio","Mid-American","Iowa State -17.7",43,10,83,2.748,68,-17.7,"Iowa State"
"797",3,"Greenville","Upper Midwest","Manchester","Heartland","NA NA",49,22,NA,NA,NA,NA,NA
"798",3,"Wisconsin-Platteville","Wisconsin","Hardin-Simmons","American Southwest","NA NA",0,41,NA,NA,NA,NA,NA
"799",3,"UCLA","Pac-12","South Alabama","Sun Belt","UCLA -12.5",32,31,87.5,1.97,77,-12.5,"UCLA"
"800",3,"Ball State","Mid-American","Murray State","OVC","Ball State -22.5",31,0,63,1.462,42,-22.5,"Ball State"
"801",3,"Temple","American Athletic","Rutgers","Big Ten","Rutgers -2.9",14,16,64.5,2.61,70,-2.9,"Rutgers"
"802",3,"Carthage","CCIW","North Central","CCIW","NA NA",7,59,NA,NA,NA,NA,NA
"803",3,"Crown College","Upper Midwest","St. Scholastica","Minnesota","NA NA",14,63,NA,NA,NA,NA,NA
"804",3,"Fort Valley State","SIAC","Allen","SIAC","NA NA",29,27,NA,NA,NA,NA,NA
"805",3,"Gustavus Adolphus","Minnesota","UW-Stout","Wisconsin","NA NA",25,28,NA,NA,NA,NA,NA
"806",3,"Benedictine (IL)","NACC","Concordia (WI)","NACC","NA NA",48,10,NA,NA,NA,NA,NA
"807",3,"Wilmington (OH)","Ohio","Otterbein","Ohio","NA NA",32,26,NA,NA,NA,NA,NA
"808",3,"Sewanee Univ. of the South","Southern Athletic","Westminster","Upper Midwest","NA NA",41,6,NA,NA,NA,NA,NA
"809",3,"Wooster","North Coast","Wabash College","North Coast","NA NA",14,48,NA,NA,NA,NA,NA
"810",3,"Delaware State","MEAC","Virginia Lynchburg",NA,"NA NA",35,19,NA,NA,NA,NA,NA
"811",3,"McMurry","American Southwest","East Texas Baptist","American Southwest","NA NA",7,28,NA,NA,NA,NA,NA
"812",3,"Northwest Missouri State","Mid America","Central Missouri State","Mid America","NA NA",24,7,NA,NA,NA,NA,NA
"813",3,"Notre Dame","FBS Independents","California","Pac-12","Notre Dame -19.9",24,17,87.5,2.91,70.5,-19.9,"Notre Dame"
"814",3,"Kansas State","Big 12","Tulane","American Athletic","Kansas State -9.9",10,17,86.5,3.434,80,-9.9,"Kansas State"
"815",3,"Lake Forest","Midwest","Knox College","Midwest","NA NA",48,14,NA,NA,NA,NA,NA
"816",3,"Idaho State","Big Sky","Central Arkansas","Atlantic Sun","Central Arkansas -9",16,31,39,1,49,-9,"Central Arkansas"
"817",3,"Southern Nazarene","Great American","East Central","Great American","NA NA",21,44,NA,NA,NA,NA,NA
"818",3,"Carleton","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",41,7,NA,NA,NA,NA,NA
"819",3,"Idaho","Big Sky","Drake","Pioneer","NA NA",42,14,46,1,NA,NA,NA
"820",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA
"821",3,"UNLV","Mountain West","North Texas","Conference USA","UNLV -0.1",58,27,66.5,2.116,68.5,-0.1,"UNLV"
"822",3,"West Alabama","Gulf South","Tuskegee","SIAC","NA NA",10,13,NA,NA,NA,NA,NA
"823",3,"Mississippi College","Gulf South","North Greenville","Gulf South","NA NA",19,41,NA,NA,NA,NA,NA
"824",3,"Alabama A&M","SWAC","Austin Peay","Atlantic Sun","Austin Peay -10.5",3,28,38.5,1,50,-10.5,"Austin Peay"
