"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"983",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -6.1",31,34,67.8,-6.4,2.12,76,-1.2,-6.1,"Boise State"
"984",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",13,16,NA,NA,NA,36.5,-34,NA,NA
"985",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"986",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"987",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",9,8,NA,NA,NA,NA,NA,NA,NA
"988",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"989",4,"Hiram","North Coast","Denison","North Coast","NA NA",24,55,NA,NA,NA,NA,NA,NA,NA
"990",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -7.9",14,22,67.3,-17,0.968,60.4,-12.8,-7.9,"Northern Illinois"
"991",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -35.7",31,7,98.7,28.8,3.164,66.2,-7,-35.7,"Michigan"
"992",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"993",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"994",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"995",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"996",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA,NA,NA
"997",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",34,37,NA,NA,NA,NA,NA,NA,NA
"998",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",54,17,NA,NA,NA,NA,NA,NA,NA
"999",4,"Yale","Ivy","Cornell","Ivy","NA NA",21,23,49.5,-21,1,NA,NA,NA,NA
"1000",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",59,3,NA,NA,NA,NA,NA,NA,NA
"1001",4,"Clemson","ACC","Florida State","ACC","Florida State 0",24,31,89.4,20,2.236,91.6,20.9,0,"Florida State"
"1002",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -15.5",29,16,79.5,2.4,2.892,66.9,-9,-15.5,"Syracuse"
"1003",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -21.5",28,45,64.5,-3,1.096,87.1,14.5,-21.5,"Kentucky"
"1004",4,"Marshall","Sun Belt","Virginia Tech","ACC","Marshall -7.1",24,17,70.8,-4.3,1.62,65.3,-2.1,-7.1,"Marshall"
"1005",4,"TCU","Big 12","SMU","American Athletic","TCU -8.3",34,17,79.8,15.4,2.1,73.6,3.3,-8.3,"TCU"
"1006",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -19.1",6,20,66.7,7.6,2.472,88.3,18.9,-19.1,"Oklahoma"
"1007",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -10.5",27,24,79.1,3.4,1.62,70.2,-6.5,-10.5,"Troy"
"1008",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -1.1",27,10,86.2,16.9,2.438,87.5,13.7,-1.1,"Texas A&M"
"1009",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"1010",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",44,27,NA,NA,NA,NA,NA,NA,NA
"1011",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"1012",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1013",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,20,NA,NA,NA,NA,NA,NA,NA
"1014",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,14,NA,NA,NA,NA,NA,NA,NA
"1015",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",55,27,NA,NA,NA,NA,NA,NA,NA
"1016",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",6,13,NA,NA,NA,NA,NA,NA,NA
"1017",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",36,19,NA,NA,NA,NA,NA,NA,NA
"1018",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1019",4,"Fordham","Patriot","Stonehill","NEC","NA NA",44,0,40,-30.5,1,NA,NA,NA,NA
"1020",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",19,37,NA,NA,NA,NA,NA,NA,NA
"1021",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",48,17,50,-20.5,1,NA,NA,NA,NA
"1022",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",38,14,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1023",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1024",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",30,36,NA,NA,NA,NA,NA,NA,NA
"1025",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"1026",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1027",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1028",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1029",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"1030",4,"Central State","SIAC","Allen","SIAC","NA NA",28,34,NA,NA,NA,NA,NA,NA,NA
"1031",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",23,34,NA,NA,NA,NA,NA,NA,NA
"1032",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",27,29,NA,NA,NA,NA,NA,NA,NA
"1033",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",43,7,NA,NA,NA,NA,NA,NA,NA
"1034",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",20,0,NA,NA,NA,NA,NA,NA,NA
"1035",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"1036",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1037",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",26,18,NA,NA,NA,NA,NA,NA,NA
"1038",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",6,9,NA,NA,NA,NA,NA,NA,NA
"1039",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",21,3,NA,NA,NA,NA,NA,NA,NA
"1040",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",22,38,NA,NA,NA,NA,NA,NA,NA
"1041",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1042",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1045",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"1046",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"1047",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",35,15,NA,NA,NA,NA,NA,NA,NA
"1048",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1049",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"1050",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",13,30,NA,NA,NA,NA,NA,NA,NA
"1051",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1052",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1053",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",70,21,NA,NA,NA,NA,NA,NA,NA
"1054",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1055",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1056",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",27,20,NA,NA,NA,NA,NA,NA,NA
"1058",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1059",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1060",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1061",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",76,16,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",68,14,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"1064",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",74,7,NA,NA,NA,NA,NA,NA,NA
"1065",4,"Hanover","Heartland","Trine","Michigan","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1066",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1068",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",50,0,NA,NA,NA,NA,NA,NA,NA
"1069",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -26.3",49,31,79.6,-5.9,2.722,56,-19.9,-26.3,"Toledo"
"1070",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1071",4,"VMI","Southern","Wofford","Southern","VMI -8.5",17,14,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1072",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"1073",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"1074",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",35,9,59.5,-11,1,44.5,-26,-16,"Villanova"
"1075",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"1076",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"1077",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",38,13,NA,NA,NA,NA,NA,NA,NA
"1078",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1079",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",27,7,NA,NA,NA,NA,NA,NA,NA
"1080",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"1081",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1082",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"1083",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1084",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",45,27,NA,NA,NA,NA,NA,NA,NA
"1085",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1086",4,"Rockford","NACC","Lakeland University","NACC","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1087",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",48,14,NA,NA,NA,NA,NA,NA,NA
"1088",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1089",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1090",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",70,23,NA,NA,NA,NA,NA,NA,NA
"1091",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",0,63,NA,NA,NA,NA,NA,NA,NA
"1092",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",35,23,NA,NA,NA,NA,NA,NA,NA
"1093",4,"Luther","American Rivers","Central","American Rivers","NA NA",16,41,NA,NA,NA,NA,NA,NA,NA
"1094",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",38,27,NA,NA,NA,NA,NA,NA,NA
"1095",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1096",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1097",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",10,35,NA,NA,NA,NA,NA,NA,NA
"1098",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",28,22,NA,NA,NA,NA,NA,NA,NA
"1099",4,"North Park","CCIW","Millikin","CCIW","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"1100",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1101",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"1102",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",0,33,NA,NA,NA,NA,NA,NA,NA
"1103",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"1104",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"1105",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1106",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"1107",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",59,6,NA,NA,NA,NA,NA,NA,NA
"1108",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",39,16,NA,NA,NA,NA,NA,NA,NA
"1109",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",47,7,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1110",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1111",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Ball State -7.6",3,40,64.4,-17.3,1.022,57.8,-16.3,-7.6,"Ball State"
"1112",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",28,58,NA,NA,NA,NA,NA,NA,NA
"1113",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",77,21,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1114",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1115",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"1116",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",24,47,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1117",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"1118",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",42,0,NA,NA,NA,NA,NA,NA,NA
"1119",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",45,3,NA,NA,NA,NA,NA,NA,NA
"1120",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1121",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"1122",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",3,31,NA,NA,NA,NA,NA,NA,NA
"1123",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",33,14,NA,NA,NA,NA,NA,NA,NA
"1124",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",42,53,NA,NA,NA,NA,NA,NA,NA
"1125",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",59,14,63,-7.5,1,NA,NA,NA,NA
"1126",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",31,28,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1127",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1128",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",35,23,NA,NA,NA,28,-42.5,NA,NA
"1129",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",46,0,32.5,-38,1,NA,NA,NA,NA
"1130",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",6,59,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",15,12,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1133",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -10",23,17,82.3,6.6,2.308,74.6,-6.5,-10,"Illinois"
"1134",4,"Utah","Pac-12","UCLA","Pac-12","Utah -12.6",14,7,94.2,19,3.236,84.8,15,-12.6,"Utah"
"1135",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",28,20,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1136",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",19,20,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1137",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",21,37,20,-50.5,1,NA,NA,NA,NA
"1138",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -14.5",9,31,68.5,6.1,1.938,84.9,9.3,-14.5,"Maryland"
"1139",4,"Connecticut","FBS Independents","Duke","ACC","Duke -8.2",7,41,68.7,-19,2.122,79,3.2,-8.2,"Duke"
"1140",4,"UMass","FBS Independents","New Mexico","Mountain West","New Mexico -8.2",31,34,44.9,-21.9,2.106,55.2,-25.9,-8.2,"New Mexico"
"1141",4,"West Virginia","Big 12","Texas Tech","Big 12","Texas Tech -6.5",20,13,78.6,5.3,2.876,88,10.6,-6.5,"Texas Tech"
"1142",4,"Kansas","Big 12","BYU","Big 12","BYU -1.3",38,27,79.4,3.1,1.58,82.3,1.6,-1.3,"BYU"
"1143",4,"Temple","American Athletic","Miami","ACC","Miami -2.9",7,41,72.5,-9.5,3.04,78.4,8.9,-2.9,"Miami"
"1144",4,"Louisville","ACC","Boston College","ACC","Louisville -28.2",56,28,88.9,10.3,2.444,63.1,-3.2,-28.2,"Louisville"
"1145",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"1146",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -41.9",42,6,94.2,21.6,2.246,54.5,-10.9,-41.9,"Oregon"
"1147",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -21.6",28,14,76.4,6.1,1.642,56.4,-10.1,-21.6,"Nebraska"
"1148",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",28,3,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1149",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",62,20,64.3,-10.6,2.09,NA,NA,NA,NA
"1150",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -0.7",7,38,60.8,-22.2,1.47,63,-14.1,-0.7,"Ohio"
"1151",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",10,9,57,-17.6,1.564,NA,NA,NA,NA
"1152",4,"Alabama","SEC","Ole Miss","SEC","Alabama -4.9",24,10,93.4,27.5,3.36,91.9,16.7,-4.9,"Alabama"
"1153",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",14,21,43.5,-27,1,36,-34.5,-8.5,"Towson"
"1154",4,"Wagner","NEC","Merrimack","NEC","NA NA",30,27,16.5,-54,1,NA,NA,NA,NA
"1155",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",59,21,49.5,-21,1,34.5,-36,-16,"Portland State"
"1156",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1157",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",29,20,NA,NA,NA,NA,NA,NA,NA
"1158",4,"Tennessee","SEC","UT San Antonio","American Athletic","Tennessee -8",45,14,78.4,24.1,2.144,72.5,2.1,-8,"Tennessee"
"1159",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",28,14,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1160",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",14,55,NA,NA,NA,NA,NA,NA,NA
"1161",4,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1162",4,"Tusculum","South Atlantic","Catawba","South Atlantic","NA NA",35,21,NA,NA,NA,NA,NA,NA,NA
"1163",4,"South Florida","American Athletic","Rice","American Athletic","Rice -0.5",42,29,69.7,-16.4,2.244,72.4,-16.6,-0.5,"Rice"
"1164",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",36,27,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1165",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1166",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1167",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -10.4",34,27,83,6.3,2.82,75.4,10.8,-10.4,"Iowa State"
"1168",4,"Tiffin","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",55,30,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Western Oregon","Lone Star","Central Washington","Lone Star","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1170",4,"St. Anselm","Northeast 10","Post University","Independent DII","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"1171",4,"Miles","SIAC","Clark Atlanta","SIAC","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"1172",4,"San Diego","Pioneer","Dayton","Pioneer","NA NA",40,25,NA,NA,NA,NA,NA,NA,NA
"1173",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -3.9",21,0,57.5,-20.4,2.5,56.1,-12.3,-3.9,"Jacksonville State"
"1174",4,"Brevard College","USA South","Maryville TN","USA South","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"1175",4,"Rensselaer","Liberty League","Dean College","ECFC","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"1176",4,"Trinity (TX)","Southern Athletic","Rhodes","Southern Athletic","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1177",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -17.8",30,34,80.8,0.3,2.722,65.7,-14.7,-17.8,"South Alabama"
"1178",4,"Erskine","South Atlantic","Newberry","South Atlantic","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1179",4,"Virginia Union","CIAA","Fayetteville State","CIAA","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"1180",4,"West Florida","Gulf South","West Georgia","Gulf South","NA NA",49,21,NA,NA,NA,NA,NA,NA,NA
"1181",4,"Franklin Pierce","Northeast 10","New Haven","Northeast 10","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"1182",4,"West Virginia State","Mountain East","Glenville State","Mountain East","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"1183",4,"Winston-Salem","CIAA","Bluefield","Independent DII","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1184",4,"Virginia State","CIAA","Livingstone","CIAA","NA NA",33,0,NA,NA,NA,NA,NA,NA,NA
"1185",4,"Hobart","Liberty League","Keystone","Landmark Conference","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1186",4,"East Carolina","American Athletic","Gardner-Webb","Big South-OVC","East Carolina -26.8",44,0,64.8,-11.5,0,38,-32.5,-26.8,"East Carolina"
"1187",4,"Delaware","CAA","New Hampshire","CAA","Delaware -8",29,25,47,-23.5,1,40,-30.5,-8,"Delaware"
"1188",4,"Morgan State","MEAC","Albany","CAA","Albany -15.5",17,23,23.5,-47,1,40,-30.5,-15.5,"Albany"
"1189",4,"South Carolina State","MEAC","The Citadel","Southern","NA NA",31,10,NA,NA,NA,38,-32.5,NA,NA
"1190",4,"Florida A&M","SWAC","Alabama State","SWAC","Florida A&M -17",23,10,46,-24.5,1,30,-40.5,-17,"Florida A&M"
"1191",4,"Eastern Kentucky","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -10",41,38,52,-18.5,1,63,-7.5,-10,"Southeast Missouri State"
"1192",4,"Idaho State","Big Sky","Northern Colorado","Big Sky","Idaho State -1.5",35,21,39,-31.5,1,38.5,-32,-1.5,"Idaho State"
"1193",4,"Campbell","CAA","Elon","CAA","Elon -8",24,28,39,-31.5,1,48,-22.5,-8,"Elon"
