"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"931",3,"Western Michigan","Mid-American","Pittsburgh","ACC"," ",13,34
"932",3,"Florida Atlantic","Conference USA","UCF","American Athletic"," ",14,40
"933",3,"Iowa","Big Ten","Nevada","Mountain West"," ",27,0
"934",3,"Florida","SEC","South Florida","American Athletic"," ",31,28
"935",3,"Illinois State","MVFC","Eastern Illinois","OVC"," ",35,7
"936",3,"McNeese","Southland","Alcorn State","SWAC"," ",19,30
"937",3,"Oregon State","Pac-12","Montana State","Big Sky"," ",68,28
"938",3,"Weber State","Big Sky","Utah Tech","Western Athletic"," ",44,14
"939",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC"," ",28,21
"940",3,"Pittsburg State","Mid America","Northeastern State","Mid America"," ",49,14
"941",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star"," ",24,31
"942",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain"," ",23,32
"943",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star"," ",35,30
"944",3,"Clemson","ACC","Louisiana Tech","Conference USA"," ",48,20
"945",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes"," ",11,6
"946",3,"Texas","Big 12","UT San Antonio","Conference USA"," ",41,20
"947",3,"New Mexico","Mountain West","UTEP","Conference USA"," ",27,10
"948",3,"Texas A&M","SEC","Miami","ACC"," ",17,9
"949",3,"Utah","Pac-12","San Diego State","Mountain West"," ",35,7
"950",3,"George Fox University","Northwest","Chapman","So. Cal."," ",38,28
"951",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest"," ",0,41
"952",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal."," ",23,20
"953",3,"UC Davis","Big Sky","San Diego","Pioneer"," ",43,13
"954",3,"USC","Pac-12","Fresno State","Mountain West"," ",45,17
"955",3,"Arizona State","Pac-12","Eastern Michigan","Mid-American"," ",21,30
"956",3,"Arizona","Pac-12","North Dakota State","MVFC"," ",31,28
"957",3,"Hawai'i","Mountain West","Duquesne","NEC"," ",24,14
"958",4,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt"," ",24,41
"959",4,"Virginia Tech","ACC","West Virginia","Big 12"," ",10,33
"960",4,"Illinois","Big Ten","Chattanooga","Southern"," ",31,0
"961",4,"Bentley","Northeast 10","New Haven","Northeast 10"," ",13,21
"962",4,"Johns Hopkins","Centennial","Moravian","Centennial"," ",54,0
"963",4,"Syracuse","ACC","Virginia","ACC"," ",22,20
"964",4,"Air Force","Mountain West","Nevada","Mountain West"," ",48,20
"965",4,"UTEP","Conference USA","Boise State","Mountain West"," ",27,10
"966",4,"Eastern Michigan","Mid-American","Buffalo","Mid-American"," ",31,50
"967",4,"Michigan","Big Ten","Maryland","Big Ten"," ",34,27
"968",4,"SMU","American Athletic","TCU","Big 12"," ",34,42
"969",4,"Mississippi State","SEC","Bowling Green","Mid-American"," ",45,14
"970",4,"Robert Morris","Big South","East Tennessee State","Southern"," ",3,45
"971",4,"Pace","Northeast 10","Assumption","Northeast 10"," ",14,26
"972",4,"Buffalo State","Liberty League","Morrisville State","Empire 8"," ",10,31
"973",4,"Hiram","North Coast","Wittenberg","North Coast"," ",14,38
"974",4,"Endicott College","Commonwealth Coast","Norwich","NEWMAC"," ",26,13
"975",4,"Anna Maria College","ECFC","Coast Guard","NEWMAC"," ",28,66
"976",4,"Springfield","NEWMAC","Husson","Commonwealth Coast"," ",49,7
"977",4,"MIT","NEWMAC","Dean College","ECFC"," ",35,6
"978",4,"Albright","Mid Atlantic","Lycoming","Mid Atlantic"," ",0,45
"979",4,"Alfred State College","ECFC","Defiance","Heartland"," ",42,33
"980",4,"Castleton State College","ECFC","St Lawrence","Liberty League"," ",6,34
"981",4,"Western New England","Commonwealth Coast","Salisbury","New Jersey"," ",0,35
"982",4,"California (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic"," ",49,7
"983",4,"FDU-Florham","Mid Atlantic","King's College (PA)","Mid Atlantic"," ",23,27
"984",4,"Pittsburgh","ACC","Rhode Island","CAA"," ",45,24
"985",4,"Georgia","SEC","Kent State","Mid-American"," ",39,22
"986",4,"Fitchburg State","MSCAC","Mass Maritime","MSCAC"," ",13,38
"987",4,"Kutztown","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic"," ",35,42
"988",4,"West Chester","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic"," ",26,14
"989",4,"Shorter","Gulf South","Valdosta State","Gulf South"," ",30,34
"990",4,"Davenport","GLIAC","Northwood (MI)","Great Midwest Athletic"," ",51,17
"991",4,"Wake Forest","ACC","Clemson","ACC"," ",45,51
"992",4,"Kansas","Big 12","Duke","ACC"," ",35,27
"993",4,"Iowa State","Big 12","Baylor","Big 12"," ",24,31
"994",4,"Penn State","Big Ten","Central Michigan","Mid-American"," ",33,14
"995",4,"Louisville","ACC","South Florida","American Athletic"," ",41,3
"996",4,"Johnson C Smith","CIAA","Lincoln (PA)","CIAA"," ",28,29
"997",4,"Auburn","SEC","Missouri","SEC"," ",17,14
"998",4,"Wheeling Jesuit","Mountain East","Glenville State","Mountain East"," ",34,23
"999",4,"Charleston Southern","Big South","Furman","Southern"," ",19,24
"1000",4,"American International","Northeast 10","Franklin Pierce","Northeast 10"," ",3,7
"1001",4,"Greensboro","USA South","Maryville TN","USA South"," ",17,37
"1002",4,"Brown","Ivy","Harvard","Ivy"," ",28,35
"1003",4,"Georgetown","Patriot","Columbia","Ivy"," ",6,42
"1004",4,"Valparaiso","Pioneer","San Diego","Pioneer"," ",28,21
"1005",4,"Union","Liberty League","Utica","Empire 8"," ",24,31
"1006",4,"Pennsylvania","Ivy","Lafayette","Patriot"," ",12,0
"1007",4,"Colgate","Patriot","Holy Cross","Patriot"," ",10,35
"1008",4,"Muhlenberg","Centennial","McDaniel College","Centennial"," ",41,7
"1009",4,"Middlebury","NESCAC","Wesleyan","NESCAC"," ",24,10
"1010",4,"Ohio Dominican","Great Midwest Athletic","Indianapolis","Great Lakes"," ",38,44
"1011",4,"West Liberty","Mountain East","WV Wesleyan","Mountain East"," ",23,21
"1012",4,"Charleston (WV)","Mountain East","Alderson-Broaddus","Mountain East"," ",62,7
"1013",4,"North Greenville","Gulf South","Findlay","Great Midwest Athletic"," ",34,27
"1014",4,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC"," ",13,35
"1015",4,"St. Anselm","Northeast 10","Southern Connecticut State","Northeast 10"," ",21,14
"1016",4,"Bluefield","Independent DII","Fort Valley State","SIAC"," ",27,44
"1017",4,"Frostburg State","Mountain East","Concord","Mountain East"," ",22,23
"1018",4,"WV State","Mountain East","Notre Dame College","Mountain East"," ",13,48
"1019",4,"Minnesota-Morris","Upper Midwest","Lawrence","Midwest"," ",49,19
"1020",4,"Kean","New Jersey","Merchant Marine","NEWMAC"," ",7,9
"1021",4,"Southern Virginia","USA South","NC Wesleyan","USA South"," ",13,14
"1022",4,"DePauw","North Coast","Wooster","North Coast"," ",59,0
"1023",4,"Stetson","Pioneer","Morehead State","Pioneer"," ",38,26
"1024",4,"Kenyon","North Coast","Ohio Wesleyan","North Coast"," ",14,41
"1025",4,"Northwestern (MN)","Upper Midwest","Hope","Michigan"," ",7,56
"1026",4,"Trinity (CT)","NESCAC","Colby","NESCAC"," ",19,7
"1027",4,"Franklin & Marshall","Centennial","Ursinus","Centennial"," ",7,22
"1028",4,"Delaware Valley","Mid Atlantic","Misericordia","Mid Atlantic"," ",41,0
"1029",4,"Long Island University","NEC","Bryant","Big South"," ",29,31
"1030",4,"Alfred","Empire 8","Kalamazoo","Michigan"," ",31,23
"1031",4,"Clarion","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic"," ",24,47
"1032",4,"Rowan","New Jersey","Salve Regina","Commonwealth Coast"," ",24,28
"1033",4,"SUNY Maritime","ECFC","William Paterson","New Jersey"," ",3,14
"1034",4,"Dickinson","Centennial","Susquehanna","Centennial"," ",0,45
"1035",4,"Juniata","Centennial","Gettysburg","Centennial"," ",14,40
"1036",4,"St. Augustine's","CIAA","Bowie State","CIAA"," ",20,36
"1037",4,"Carthage","CCIW","Washington (MO)","CCIW"," ",16,45
"1038",4,"Williams","NESCAC","Bowdoin","NESCAC"," ",24,14
"1039",4,"Hamilton","NESCAC","Amherst College","NESCAC"," ",24,10
"1040",4,"Keystone","ECFC","Hobart","Liberty League"," ",6,65
"1041",4,"Worcester Polytechnic","NEWMAC","Montclair State","New Jersey"," ",10,0
"1042",4,"Bates College","NESCAC","Tufts","NESCAC"," ",7,35
"1043",4,"Shaw","CIAA","Elizabeth City State","CIAA"," ",35,16
"1044",4,"LaGrange College","USA South","Methodist","USA South"," ",28,38
"1045",4,"Curry","Commonwealth Coast","Hilbert College","North Coast"," ",49,9
"1046",4,"Lebanon Valley","Mid Atlantic","Wilkes","Mid Atlantic"," ",24,19
"1047",4,"Loras College","American Rivers","Nebraska Wesleyan University","American Rivers"," ",49,31
"1048",4,"Widener","Mid Atlantic","Stevenson","Mid Atlantic"," ",14,30
"1049",4,"Dubuque","American Rivers","Wartburg","American Rivers"," ",0,25
"1050",4,"East Stroudsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic"," ",48,7
"1051",4,"John Carroll","Ohio","Heidelberg","Ohio"," ",24,7
"1052",4,"Muskingum","Ohio","Mount Union","Ohio"," ",0,59
"1053",4,"Capital","Ohio","Wilmington (OH)","Ohio"," ",31,34
"1054",4,"Jackson State","SWAC","Mississippi Valley State","SWAC"," ",49,7
"1055",4,"South Dakota","MVFC","North Dakota State","MVFC"," ",17,34
"1056",4,"Bethune-Cookman","SWAC","Grambling","SWAC"," ",36,19
"1057",4,"Nebraska-Kearney","Mid America","Central Missouri State","Mid America"," ",38,6
"1058",4,"Emporia State","Mid America","Pittsburg State","Mid America"," ",13,14
"1059",4,"Macalester","Minnesota","St. Olaf College","Minnesota"," ",32,38
"1060",4,"Delaware State","MEAC","Merrimack","NEC"," ",13,26
"1061",4,"Rhodes","Southern Athletic","Westminster","Upper Midwest"," ",56,6
"1062",4,"Baldwin-Wallace","Ohio","Ohio Northern","Ohio"," ",35,31
"1063",4,"William Jewell College","Great Lakes","Kentucky Wesleyan","Great Midwest Athletic"," ",24,17
"1064",4,"Southwest Baptist","Great Lakes","Lake Erie College","Great Midwest Athletic"," ",52,31
"1065",4,"Westfield State","MSCAC","Framingham State","MSCAC"," ",11,14
"1066",4,"Bloomsburg","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic"," ",17,31
"1067",4,"Augsburg","Minnesota","St. Scholastica","Minnesota"," ",50,13
"1068",4,"UW-Stout","Wisconsin","Crown College","Upper Midwest"," ",66,6
"1069",4,"Central State","SIAC","Miles","SIAC"," ",14,34
"1070",4,"Quincy","Great Lakes","Ashland","Great Midwest Athletic"," ",14,34
"1071",4,"Augustana (SD)","Northern Sun","Northern State","Northern Sun"," ",21,13
"1072",4,"Winona State","Northern Sun","Minnesota St-Moorhead","Northern Sun"," ",40,7
"1073",4,"Colorado Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain"," ",45,17
"1074",4,"Concordia (MN)","Minnesota","Gustavus Adolphus","Minnesota"," ",6,23
"1075",4,"Sacred Heart","NEC","Dartmouth","Ivy"," ",38,31
"1076",4,"Northern Michigan","GLIAC","Post University","Independent DII"," ",42,14
"1077",4,"Drake","Pioneer","Marist","Pioneer"," ",25,30
"1078",4,"St. Thomas (MN)","Pioneer","Lincoln University (CA)",NA," ",43,6
"1079",4,"Cornell","Ivy","Yale","Ivy"," ",14,38
"1080",4,"Tuskegee","SIAC","Allen","SIAC"," ",35,27
"1081",4,"Fairmont State","Mountain East","UNC Pembroke","Mountain East"," ",25,23
"1082",4,"Allegheny","Presidents'","Waynesburg","Presidents'"," ",31,15
"1083",4,"Bethel (MN)","Minnesota","St. Johns (MN)","Minnesota"," ",28,24
"1084",4,"Otterbein","Ohio","Marietta","Ohio"," ",10,27
"1085",4,"Luther","American Rivers","Buena Vista","American Rivers"," ",49,52
"1086",4,"Richmond","CAA","Stony Brook","CAA"," ",51,7
"1087",4,"Morehouse","SIAC","Savannah State","SIAC"," ",3,15
"1088",4,"Millikin","CCIW","North Park","CCIW"," ",23,21
"1089",4,"Norfolk State","MEAC","St Francis (PA)","NEC"," ",26,45
"1090",4,"Huntingdon","USA South","Belhaven College","USA South"," ",34,21
"1091",4,"Illinois Wesleyan","CCIW","Carroll (WI)","Midwest"," ",26,21
"1092",4,"Rockford","NACC","Aurora","NACC"," ",7,70
"1093",4,"Concordia (WI)","NACC","Concordia (IL)","NACC"," ",35,7
"1094",4,"Wisconsin-Eau Claire","Wisconsin","Albion","Michigan"," ",20,28
"1095",4,"Hamline","Minnesota","Carleton","Minnesota"," ",12,45
"1096",4,"Greenville","Upper Midwest","Olivet College","Michigan"," ",7,63
"1097",4,"Ohio","Mid-American","Fordham","Patriot"," ",59,52
"1098",4,"Alma College","Michigan","Martin Luther College","Upper Midwest"," ",69,0
"1099",4,"Colorado","Pac-12","UCLA","Pac-12"," ",17,45
"1100",4,"Sioux Falls","Northern Sun","Minnesota-Duluth","Northern Sun"," ",34,31
"1101",4,"North Central","CCIW","Elmhurst","CCIW"," ",76,6
"1102",4,"Coe","American Rivers","Simpson College","American Rivers"," ",48,10
"1103",4,"Howard Payne","American Southwest","East Texas Baptist","American Southwest"," ",33,21
"1104",4,"Barton College","South Atlantic","Mars Hill","South Atlantic"," ",18,24
"1105",4,"St. Norbert","NACC","Lakeland University","NACC"," ",35,12
"1106",4,"Christopher Newport","New Jersey","Catholic University","NEWMAC"," ",38,7
"1107",4,"Temple","American Athletic","UMass","FBS Independents"," ",28,0
"1108",4,"McKendree","Great Lakes","Walsh","Great Midwest Athletic"," ",46,10
"1109",4,"Wabash College","North Coast","Denison","North Coast"," ",42,45
"1110",4,"Hartwick","Empire 8","Nichols","Commonwealth Coast"," ",28,20
"1111",4,"Trine","Michigan","Centre","Southern Athletic"," ",17,0
"1112",4,"Worcester State College","MSCAC","UMass Dartmouth","MSCAC"," ",20,41
"1113",4,"Southern Illinois","MVFC","North Dakota","MVFC"," ",34,17
"1114",4,"Adrian","Michigan","Finlandia University","Upper Midwest"," ",73,13
"1115",4,"Western State","Rocky Mountain","Chadron State","Rocky Mountain"," ",56,28
"1116",4,"Central Oklahoma","Mid America","Northwest Missouri State","Mid America"," ",23,14
"1117",4,"Truman State","Great Lakes","Tiffin","Great Midwest Athletic"," ",18,17
"1118",4,"Ferris State","GLIAC","Waldorf",NA," ",69,3
"1119",4,"Minnesota State","Northern Sun","University of Mary","Northern Sun"," ",31,28
"1120",4,"West Alabama","Gulf South","West Georgia","Gulf South"," ",7,22
"1121",4,"Black Hills State","Rocky Mountain","Colorado Mesa","Rocky Mountain"," ",31,28
"1122",4,"Southeast Missouri State","OVC","Central Arkansas","Atlantic Sun"," ",35,27
"1123",4,"Missouri State","MVFC","South Dakota State","MVFC"," ",14,28
"1124",4,"Princeton","Ivy","Lehigh","Patriot"," ",29,17
"1125",4,"Samford","Southern","Western Carolina","Southern"," ",35,12
"1126",4,"Lane","SIAC","Edward Waters","SIAC"," ",20,9
"1127",4,"Thiel College","Presidents'","Carnegie Mellon","Presidents'"," ",6,35
"1128",4,"Northern Colorado","Big Sky","Idaho State","Big Sky"," ",35,14
"1129",4,"Memphis","American Athletic","North Texas","Conference USA"," ",44,34
"1130",4,"Appalachian State","Sun Belt","James Madison","Sun Belt"," ",28,32
"1131",4,"UT San Antonio","Conference USA","Texas Southern","SWAC"," ",52,24
"1132",4,"San Diego State","Mountain West","Toledo","Mid-American"," ",17,14
"1133",4,"Miami","ACC","Middle Tennessee","Conference USA"," ",31,45
"1134",4,"Villanova","CAA","Monmouth","CAA"," ",42,49
"1135",4,"Tennessee","SEC","Florida","SEC"," ",38,33
"1136",4,"Western Kentucky","Conference USA","Florida International","Conference USA"," ",73,0
"1137",4,"North Carolina","ACC","Notre Dame","FBS Independents"," ",32,45
"1138",4,"Michigan State","Big Ten","Minnesota","Big Ten"," ",7,34
"1139",4,"Texas Tech","Big 12","Texas","Big 12"," ",37,34
"1140",4,"Cincinnati","American Athletic","Indiana","Big Ten"," ",45,24
"1141",4,"William & Mary","CAA","Elon","CAA"," ",31,35
"1142",4,"Albany","CAA","Central Connecticut","NEC"," ",45,26
"1143",4,"Western Illinois","MVFC","Northern Iowa","MVFC"," ",17,52
"1144",4,"Ole Miss","SEC","Tulsa","American Athletic"," ",35,27
"1145",4,"North Carolina Central","MEAC","Virginia Lynchburg",NA," ",59,14
"1146",4,"Nicholls","Southland","Jacksonville State","Atlantic Sun"," ",21,52
"1147",4,"Austin Peay","Atlantic Sun","Eastern Kentucky","Atlantic Sun"," ",31,20
"1148",4,"Eastern Washington","Big Sky","Montana State","Big Sky"," ",35,38
"1149",4,"Northern Arizona","Big Sky","Idaho","Big Sky"," ",10,27
"1150",4,"Towson","CAA","New Hampshire","CAA"," ",14,37
"1151",4,"Indiana (PA)","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic"," ",33,16
"1152",4,"Pacific Lutheran","Northwest","Cal Lutheran","So. Cal."," ",14,17
"1153",4,"Fort Lewis","Rocky Mountain","Adams State","Rocky Mountain"," ",17,52
"1154",4,"Montana","Big Sky","Portland State","Big Sky"," ",53,16
"1155",4,"Washington State","Pac-12","Oregon","Pac-12"," ",41,44
"1156",4,"St. John Fisher","Empire 8","Rensselaer","Liberty League"," ",3,0
"1157",4,"Livingstone","CIAA","Virginia State","CIAA"," ",7,37
"1158",4,"Fayetteville State","CIAA","Virginia Union","CIAA"," ",28,31
"1159",4,"Colorado State","Mountain West","Sacramento State","Big Sky"," ",10,41
"1160",4,"Upper Iowa","Northern Sun","Bemidji State","Northern Sun"," ",22,48
"1161",4,"South Dakota Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain"," ",41,27
"1162",4,"UCF","American Athletic","Georgia Tech","ACC"," ",27,10
"1163",4,"Catawba","South Atlantic","Tusculum","South Atlantic"," ",17,50
"1164",4,"Western Oregon","Lone Star","University of Texas of the Permian Basin","Lone Star"," ",24,27
"1165",4,"Northwestern State","Southland","Lamar","Southland"," ",35,27
"1166",4,"Northeastern State","Mid America","Lincoln (MO)","Mid America"," ",38,10
"1167",4,"Murray State","OVC","Eastern Illinois","OVC"," ",21,35
"1168",4,"Western Connecticut State","MSCAC","Bridgewater State","MSCAC"," ",27,40
"1169",4,"Eureka College","NACC","Benedictine (IL)","NACC"," ",10,58
"1170",4,"California","Pac-12","Arizona","Pac-12"," ",49,31
"1171",4,"Old Dominion","Sun Belt","Arkansas State","Sun Belt"," ",29,26
"1172",4,"Georgia Southern","Sun Belt","Ball State","Mid-American"," ",34,23
"1173",4,"Wingate","South Atlantic","Emory & Henry","South Atlantic"," ",10,17
"1174",4,"Lenoir-Rhyne","South Atlantic","Carson-Newman","South Atlantic"," ",34,13
"1175",4,"Slippery Rock","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic"," ",30,2
"1176",4,"Clark Atlanta","SIAC","Albany State (GA)","SIAC"," ",0,35
"1177",4,"Benedict College","SIAC","Kentucky State","SIAC"," ",40,14
"1178",4,"Southwest Minnesota State","Northern Sun","Minot State","Northern Sun"," ",27,20
"1179",4,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC"," ",9,48
"1180",4,"Newberry","South Atlantic","Erskine","South Atlantic"," ",32,14
"1181",4,"Chowan","CIAA","Winston-Salem","CIAA"," ",21,7
"1182",4,"East Carolina","American Athletic","Navy","American Athletic"," ",20,23
"1183",4,"Liberty","FBS Independents","Akron","Mid-American"," ",21,12
"1184",4,"Houston","American Athletic","Rice","Conference USA"," ",34,27
"1185",4,"Washington & Jefferson","Presidents'","Bethany (WV)","Presidents'"," ",50,7
"1186",4,"Alabama State","SWAC","Prairie View","SWAC"," ",15,25
"1187",4,"Delaware","CAA","Hampton","CAA"," ",35,3
"1188",4,"Gardner-Webb","Big South","Mercer","Southern"," ",14,45
"1189",4,"Florida A&M","SWAC","Alabama A&M","SWAC"," ",38,25
"1190",4,"Kennesaw State","Atlantic Sun","Wofford","Southern"," ",24,22
"1191",4,"Alcorn State","SWAC","Arkansas-Pine Bluff","SWAC"," ",38,21
"1192",4,"Southeastern Louisiana","Southland","Incarnate Word","Southland"," ",41,35
"1193",4,"North Carolina A&T","Big South","South Carolina State","MEAC"," ",41,27
"1194",4,"North Alabama","Atlantic Sun","Tarleton State","Western Athletic"," ",28,43
"1195",4,"Texas A&M-Commerce","Southland","North American University",NA," ",63,3
"1196",4,"UT Martin","OVC","Lindenwood","OVC"," ",56,26
"1197",4,"Kentucky","SEC","Northern Illinois","Mid-American"," ",31,23
"1198",4,"Angelo State","Lone Star","West Texas A&M","Lone Star"," ",34,14
"1199",4,"Southwestern University","American Southwest","McMurry","American Southwest"," ",38,33
"1200",4,"Texas Lutheran","American Southwest","Sul Ross State","American Southwest"," ",14,28
"1201",4,"Geneva College","Presidents'","Case Western Reserve","Presidents'"," ",7,34
"1202",4,"Missouri S&T","Great Lakes","Hillsdale","Great Midwest Athletic"," ",10,17
"1203",4,"South Alabama","Sun Belt","Louisiana Tech","Conference USA"," ",38,14
"1204",4,"Utah State","Mountain West","UNLV","Mountain West"," ",24,34
"1205",4,"Tulane","American Athletic","Southern Mississippi","Sun Belt"," ",24,27
"1206",4,"Texas A&M","SEC","Arkansas","SEC"," ",23,21
"1207",4,"Wayne State (NE)","Northern Sun","Concordia-St. Paul","Northern Sun"," ",48,21
"1208",4,"Ouachita Baptist","Great American","Harding","Great American"," ",21,13
"1209",4,"Augustana (IL)","CCIW","Wheaton College (Ill)","CCIW"," ",28,38
"1210",4,"Birmingham-Southern","Southern Athletic","Point University",NA," ",34,14
"1211",4,"Hardin-Simmons","American Southwest","Mary Hardin-Baylor","American Southwest"," ",20,50
"1212",4,"West Florida","Gulf South","Delta State","Gulf South"," ",42,45
"1213",4,"Southern Arkansas","Great American","Henderson State","Great American"," ",28,24
"1214",4,"Missouri Western","Mid America","Washburn","Mid America"," ",31,38
"1215",4,"Limestone","South Atlantic","UVA-Wise","South Atlantic"," ",27,13
"1216",4,"Oklahoma Baptist","Great American","Southwestern Oklahoma","Great American"," ",31,38
"1217",4,"Southeastern Oklahoma","Great American","Southern Nazarene","Great American"," ",34,45
"1218",4,"Rutgers","Big Ten","Iowa","Big Ten"," ",10,27
"1219",4,"Texas State","Sun Belt","Houston Christian","Southland"," ",34,0
"1220",4,"Stephen F. Austin","Western Athletic","Warner",NA," ",98,0
"1221",4,"Arkansas-Monticello","Great American","Arkansas Tech","Great American"," ",35,14
"1222",4,"Troy","Sun Belt","Marshall","Sun Belt"," ",16,7
"1223",4,"East Central","Great American","Northwestern Oklahoma State","Great American"," ",31,3
"1224",4,"Grove City College","Presidents'","St. Vincent","Presidents'"," ",42,7
"1225",4,"Presbyterian College","Pioneer","Davidson","Pioneer"," ",24,56
"1226",4,"Ohio State","Big Ten","Wisconsin","Big Ten"," ",52,21
"1227",4,"Northwestern","Big Ten","Miami (OH)","Mid-American"," ",14,17
"1228",4,"Alabama","SEC","Vanderbilt","SEC"," ",55,3
"1229",4,"NC State","ACC","Connecticut","FBS Independents"," ",41,10
"1230",4,"LSU","SEC","New Mexico","Mountain West"," ",38,0
"1231",4,"Purdue","Big Ten","Florida Atlantic","Conference USA"," ",28,26
"1232",4,"South Carolina","SEC","Charlotte","Conference USA"," ",56,20
"1233",4,"Oklahoma","Big 12","Kansas State","Big 12"," ",34,41
"1234",4,"Florida State","ACC","Boston College","ACC"," ",44,14
"1235",4,"Southern Utah","Western Athletic","Utah Tech","Western Athletic"," ",31,17
"1236",4,"Louisiana Monroe","Sun Belt","Louisiana","Sun Belt"," ",21,17
"1237",4,"Abilene Christian","Western Athletic","Western New Mexico","Lone Star"," ",34,7
"1238",4,"New Mexico State","FBS Independents","Hawai'i","Mountain West"," ",45,26
"1239",4,"Fort Hays State","Mid America","Missouri Southern State","Mid America"," ",24,25
"1240",4,"Midwestern State","Lone Star","Simon Fraser","Lone Star"," ",77,0
"1241",4,"McNeese","Southland","Mississippi College","Gulf South"," ",32,17
"1242",4,"Texas A&M-Kingsville","Lone Star","Eastern New Mexico","Lone Star"," ",43,10
"1243",4,"Oregon State","Pac-12","USC","Pac-12"," ",14,17
"1244",4,"Chapman","So. Cal.","La Verne","So. Cal."," ",56,13
"1245",4,"Whittier","So. Cal.","Pomona-Pitzer","So. Cal."," ",0,59
"1246",4,"Redlands","So. Cal.","Claremont","So. Cal."," ",21,25
"1247",4,"UC Davis","Big Sky","Weber State","Big Sky"," ",12,17
"1248",4,"BYU","FBS Independents","Wyoming","Mountain West"," ",38,24
"1249",4,"San José State","Mountain West","Western Michigan","Mid-American"," ",34,6
"1250",4,"Arizona State","Pac-12","Utah","Pac-12"," ",13,34
"1251",4,"Washington","Pac-12","Stanford","Pac-12"," ",40,22
"1252",5,"South Carolina","SEC","South Carolina State","MEAC"," ",50,10
"1253",5,"Fayetteville State","CIAA","Chowan","CIAA"," ",13,10
"1254",5,"BYU","FBS Independents","Utah State","Mountain West"," ",38,26
"1255",5,"UMass Dartmouth","MSCAC","Western Connecticut State","MSCAC"," ",48,21
"1256",5,"Houston","American Athletic","Tulane","American Athletic"," ",24,27
"1257",5,"Middle Tennessee","Conference USA","UT San Antonio","Conference USA"," ",30,45
"1258",5,"Boise State","Mountain West","San Diego State","Mountain West"," ",35,13
"1259",5,"UCLA","Pac-12","Washington","Pac-12"," ",40,32
"1260",5,"UNLV","Mountain West","New Mexico","Mountain West"," ",31,20
"1261",5,"Dartmouth","Ivy","Pennsylvania","Ivy"," ",17,23
"1262",5,"Morgan State","MEAC","Virginia Lynchburg",NA," ",44,10
"1263",5,"Findlay","Great Midwest Athletic","Ferris State","GLIAC"," ",7,38
"1264",5,"Notre Dame College","Mountain East","Charleston (WV)","Mountain East"," ",49,24
"1265",5,"Marist","Pioneer","St. Thomas (MN)","Pioneer"," ",24,38
"1266",5,"Lehigh","Patriot","Monmouth","CAA"," ",7,35
"1267",5,"Endicott College","Commonwealth Coast","Husson","Commonwealth Coast"," ",20,0
"1268",5,"Stonehill","NEC","Duquesne","NEC"," ",24,20
"1269",5,"Gannon","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic"," ",21,10
"1270",5,"Yale","Ivy","Howard","MEAC"," ",34,26
"1271",5,"Memphis","American Athletic","Temple","American Athletic"," ",24,3
"1272",5,"Air Force","Mountain West","Navy","American Athletic"," ",13,10
"1273",5,"Davenport","GLIAC","Michigan Tech","GLIAC"," ",52,38
"1274",5,"Pace","Northeast 10","Post University","Independent DII"," ",45,6
"1275",5,"Wisconsin","Big Ten","Illinois","Big Ten"," ",10,34
"1276",5,"WV Wesleyan","Mountain East","Wheeling Jesuit","Mountain East"," ",0,37
"1277",5,"Wilkes","Mid Atlantic","Albright","Mid Atlantic"," ",27,0
"1278",5,"Campbell","Big South","North Carolina Central","MEAC"," ",48,18
"1279",5,"Minnesota","Big Ten","Purdue","Big Ten"," ",10,20
"1280",5,"Framingham State","MSCAC","Plymouth State","MSCAC"," ",9,14
"1281",5,"St Francis (PA)","NEC","Central Connecticut","NEC"," ",39,13
"1282",5,"MIT","NEWMAC","Catholic University","NEWMAC"," ",7,42
"1283",5,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10"," ",14,28
"1284",5,"NC Wesleyan","USA South","LaGrange College","USA South"," ",37,22
"1285",5,"Iowa","Big Ten","Michigan","Big Ten"," ",14,27
"1286",5,"Kansas State","Big 12","Texas Tech","Big 12"," ",37,28
"1287",5,"TCU","Big 12","Oklahoma","Big 12"," ",55,24
