"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"669",3,"Edinboro","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"670",3,"Notre Dame College","Mountain East","West Liberty","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"671",3,"Shorter","Gulf South","Albany State (GA)","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"672",3,"Davenport","GLIAC","Northern Michigan","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"673",3,"Miami (OH)","Mid-American","Cincinnati","American Athletic",NA,NA,NA,NA,87,NA,NA,"NA NA"
"674",3,"Army","FBS Independents","Villanova","CAA",NA,NA,71.5,2.196,59.5,-14.2,"Army","Army -14.2"
"675",3,"Northwestern","Big Ten","Southern Illinois","MVFC",NA,NA,74.5,2.41,61,-15.9,"Northwestern","Northwestern -15.9"
"676",3,"Findlay","Great Midwest Athletic","Southwest Baptist","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"677",3,"Syracuse","ACC","Purdue","Big Ten",NA,NA,80.5,2.684,82.5,-0.7,"Syracuse","Syracuse -0.7"
"678",3,"Elizabeth City State","CIAA","Winston-Salem","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"679",3,"South Carolina","SEC","Georgia","SEC",NA,NA,77.5,2.22,100,-20.3,"Georgia","Georgia -20.3"
"680",3,"NC Wesleyan","USA South","Bridgewater (VA)","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"681",3,"Rose-Hulman","Heartland","Albion","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"682",3,"Missouri","SEC","Abilene Christian","Western Athletic",NA,NA,74.5,2.788,43,-34.3,"Missouri","Missouri -34.3"
"683",3,"Nichols","Commonwealth Coast","Coast Guard","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"684",3,"Hiram","North Coast","DePauw","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"685",3,"Husson","Commonwealth Coast","Alfred State College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"686",3,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"687",3,"Michigan","Big Ten","Connecticut","FBS Independents",NA,NA,93,3.182,48,-48.2,"Michigan","Michigan -48.2"
"688",3,"Dean College","ECFC","Curry","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"689",3,"Mercyhurst","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"690",3,"Lehigh","Patriot","Richmond","CAA",NA,NA,NA,NA,51,NA,NA,"NA NA"
"691",3,"Kentucky","SEC","Youngstown State","MVFC",NA,NA,86.5,2.528,52.5,-36.5,"Kentucky","Kentucky -36.5"
"692",3,"Plymouth State","MSCAC","Bridgewater State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"693",3,"Bowdoin","NESCAC","Hamilton","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"694",3,"Endicott College","Commonwealth Coast","College of New Jersey","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"695",3,"University of New England","Commonwealth Coast","Gallaudet","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"696",3,"Albright","Mid Atlantic","Misericordia","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"697",3,"Springfield","NEWMAC","Union","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"698",3,"Walsh","Great Midwest Athletic","Quincy","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"699",3,"Salisbury","New Jersey","Ave Maria",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"700",3,"Indiana","Big Ten","Western Kentucky","Conference USA",NA,NA,70,2.3,72,-0.3,"Indiana","Indiana -0.3"
"701",3,"Morgan State","MEAC","Sacred Heart","NEC",NA,NA,23.5,1,NA,NA,NA,"NA NA"
"702",3,"Buffalo State","Liberty League","SUNY Cortland","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"703",3,"Gannon","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"704",3,"Seton Hill College","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"705",3,"Millersville","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"706",3,"Wilkes","Mid Atlantic","Widener","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"707",3,"Brown","Ivy","Bryant","Big South",NA,NA,NA,NA,36.5,NA,NA,"NA NA"
"708",3,"Lincoln (PA)","CIAA","Fayetteville State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"709",3,"Indiana State","MVFC","Montana","Big Sky",NA,NA,47,1,65.5,-17.5,"Montana","Montana -17.5"
"710",3,"Stetson","Pioneer","Princeton","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"711",3,"Glenville State","Mountain East","UNC Pembroke","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"712",3,"King's College (PA)","Mid Atlantic","Delaware Valley","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"713",3,"Waynesburg","Presidents'","Geneva College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"714",3,"Nebraska Wesleyan University","American Rivers","Dubuque","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"715",3,"Wartburg","American Rivers","Luther","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"716",3,"Susquehanna","Centennial","Moravian","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"717",3,"Kenyon","North Coast","Wittenberg","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"718",3,"Denison","North Coast","Oberlin","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"719",3,"Berry College","Southern Athletic","UW-Whitewater","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"720",3,"Western New England","Commonwealth Coast","Utica","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"721",3,"Merchant Marine","NEWMAC","SUNY Maritime","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"722",3,"Guilford","Old Dominion","Huntingdon","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"723",3,"McDaniel College","Centennial","Franklin & Marshall","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"724",3,"Hobart","Liberty League","St. John Fisher","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"725",3,"Salve Regina","Commonwealth Coast","Montclair State","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"726",3,"Randolph-Macon","Old Dominion","Southern Virginia","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"727",3,"Stevenson","Mid Atlantic","Alvernia University","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"728",3,"Wesleyan","NESCAC","Bates College","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"729",3,"Ursinus","Centennial","Muhlenberg","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"730",3,"St. Vincent","Presidents'","Thiel College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"731",3,"Colby","NESCAC","Williams","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"732",3,"Pennsylvania","Ivy","Colgate","Patriot",NA,NA,NA,NA,33.5,NA,NA,"NA NA"
"733",3,"Chowan","CIAA","Johnson C Smith","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"734",3,"Hillsdale","Great Midwest Athletic","Truman State","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"735",3,"Northwood (MI)","Great Midwest Athletic","Saginaw Valley","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"736",3,"Alderson-Broaddus","Mountain East","Wheeling Jesuit","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"737",3,"Minnesota St-Moorhead","Northern Sun","Augustana (SD)","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"738",3,"Emory & Henry","South Atlantic","Newberry","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"739",3,"Shippensburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"740",3,"UVA-Wise","South Atlantic","Barton College","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"741",3,"LaGrange College","USA South","Ferrum","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"742",3,"Lawrence","Midwest","Grinnell","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"743",3,"Chicago","Midwest","Beloit College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"744",3,"Mass Maritime","MSCAC","Anna Maria College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"745",3,"Hanover","Heartland","Olivet College","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"746",3,"Ithaca","Liberty League","Alfred","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"747",3,"Johns Hopkins","Centennial","Juniata","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"748",3,"West Virginia","Big 12","Towson","CAA",NA,NA,80,2.736,43.5,-39.2,"West Virginia","West Virginia -39.2"
"749",3,"Central Michigan","Mid-American","Bucknell","Patriot",NA,NA,68,2.354,20,-50.4,"Central Michigan","Central Michigan -50.4"
"750",3,"Coastal Carolina","Sun Belt","Buffalo","Mid-American",NA,NA,73.5,2.04,56,-19.5,"Coastal Carolina","Coastal Carolina -19.5"
"751",3,"Ohio Dominican","Great Midwest Athletic","William Jewell College","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"752",3,"Mars Hill","South Atlantic","Catawba","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"753",3,"New Haven","Northeast 10","American International","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"754",3,"Carson-Newman","South Atlantic","Limestone","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"755",3,"WV State","Mountain East","Fairmont State","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"756",3,"Monmouth","CAA","Georgetown","Patriot",NA,NA,52,1,NA,NA,NA,"NA NA"
"757",3,"Rhode Island","CAA","Delaware","CAA",NA,NA,44.5,1,47,-1.5,"Delaware","Delaware -1.5"
"758",3,"Fordham","Patriot","Albany","CAA",NA,NA,40,1,40,-1,"Fordham","Fordham -1"
"759",3,"Dayton","Pioneer","Kentucky State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"760",3,"Maryville TN","USA South","Shenandoah","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"761",3,"Catholic University","NEWMAC","Kean","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"762",3,"William Paterson","New Jersey","Keystone","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"763",3,"Gettysburg","Centennial","Dickinson","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"764",3,"Carnegie Mellon","Presidents'","Grove City College","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"765",3,"Methodist","USA South","Washington & Lee","Old Dominion",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"766",3,"Hampden-Sydney","Old Dominion","Greensboro","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"767",3,"Cornell College (IA)","Midwest","Ripon","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"768",3,"Franklin","Heartland","Trine","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"769",3,"Defiance","Heartland","Kalamazoo","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"770",3,"Mount St. Joseph","Heartland","Hope","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"771",3,"Tufts","NESCAC","Trinity (CT)","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"772",3,"UMass Dartmouth","MSCAC","Framingham State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"773",3,"Mount Union","Ohio","Marietta","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"774",3,"John Carroll","Ohio","Baldwin-Wallace","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"775",3,"VMI","Southern","Cornell","Ivy",NA,NA,45,1,NA,NA,NA,"NA NA"
"776",3,"Dartmouth","Ivy","Valparaiso","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"777",3,"Norwich","NEWMAC","Castleton State College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"778",3,"Cal Lutheran","So. Cal.","Puget Sound","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"779",3,"Holy Cross","Patriot","Yale","Ivy",NA,NA,51.5,1,49.5,-3,"Holy Cross","Holy Cross -3"
"780",3,"Monmouth (IL)","Midwest","Illinois College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"781",3,"Eureka College","NACC","Rockford","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"782",3,"Jackson State","SWAC","Grambling","SWAC",NA,NA,45,1,NA,NA,NA,"NA NA"
"783",3,"Sul Ross State","American Southwest","Austin College","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"784",3,"McMurry","American Southwest","East Texas Baptist","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"785",3,"Sewanee Univ. of the South","Southern Athletic","Westminster","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"786",3,"Crown College","Upper Midwest","St. Scholastica","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"787",3,"Washington (MO)","CCIW","Millikin","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"788",3,"South Dakota","MVFC","Cal Poly","Big Sky",NA,NA,59.5,1,34.5,-26,"South Dakota","South Dakota -26"
"789",3,"Norfolk State","MEAC","Hampton","CAA",NA,NA,36,1,36.5,-0.5,"Norfolk State","Norfolk State -0.5"
"790",3,"Wisconsin-Platteville","Wisconsin","Hardin-Simmons","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"791",3,"Benedictine (IL)","NACC","Concordia (WI)","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"792",3,"Gustavus Adolphus","Minnesota","UW-Stout","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"793",3,"Whittier","So. Cal.","Lewis & Clark","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"794",3,"Millsaps","Southern Athletic","Southwestern Assemblies of God",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"795",3,"Amherst College","NESCAC","Middlebury","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"796",3,"Iowa Wesleyan",NA,"Finlandia University","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"797",3,"Greenville","Upper Midwest","Manchester","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"798",3,"Martin Luther College","Upper Midwest","Augsburg","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"799",3,"Carthage","CCIW","North Central","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"800",3,"Wilmington (OH)","Ohio","Otterbein","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"801",3,"Wooster","North Coast","Wabash College","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"802",3,"Ball State","Mid-American","Murray State","OVC",NA,NA,56.5,1.462,42,-16,"Ball State","Ball State -16"
"803",3,"Lock Haven","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"804",3,"New Mexico Highlands","Rocky Mountain","Fort Lewis","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"805",3,"Emporia State","Mid America","Missouri Western","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"806",3,"WV Wesleyan","Mountain East","Concord","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"807",3,"Washburn","Mid America","Nebraska-Kearney","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"808",3,"Fort Valley State","SIAC","Allen","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"809",3,"Temple","American Athletic","Rutgers","Big Ten",NA,NA,52,2.61,74.5,-19.9,"Rutgers","Rutgers -19.9"
"810",3,"UCLA","Pac-12","South Alabama","Sun Belt",NA,NA,82,1.97,66.5,-17.5,"UCLA","UCLA -17.5"
"811",3,"Millsaps","Southern Athletic","UW-Oshkosh","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"812",3,"Iowa State","Big 12","Ohio","Mid-American",NA,NA,82,2.748,61.5,-23.2,"Iowa State","Iowa State -23.2"
"813",3,"Minot State","Northern Sun","Wayne State (NE)","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"814",3,"Delaware State","MEAC","Virginia Lynchburg",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"815",3,"Elmhurst","CCIW","Augustana (IL)","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"816",3,"Concordia (IL)","NACC","Aurora","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"817",3,"Central","American Rivers","Loras College","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"818",3,"Virginia","ACC","Old Dominion","Sun Belt",NA,NA,73,3.172,68.5,-7.7,"Virginia","Virginia -7.7"
"819",3,"Notre Dame","FBS Independents","California","Pac-12",NA,NA,88,2.91,71.5,-19.4,"Notre Dame","Notre Dame -19.4"
"820",3,"Northwest Missouri State","Mid America","Central Missouri State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"821",3,"Southeast Missouri State","OVC","Nicholls","Southland",NA,NA,63,NA,53.5,NA,NA,"NA NA"
"822",3,"Alabama A&M","SWAC","Austin Peay","Atlantic Sun",NA,NA,38.5,1,50,-10.5,"Austin Peay","Austin Peay -10.5"
"823",3,"Mississippi College","Gulf South","North Greenville","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"824",3,"Lane","SIAC","Clark Atlanta","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"825",3,"West Alabama","Gulf South","Tuskegee","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"826",3,"Bemidji State","Northern Sun","Winona State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"827",3,"Southern Nazarene","Great American","East Central","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"828",3,"Howard","MEAC","Morehouse","SIAC",NA,NA,25.5,1,NA,NA,NA,"NA NA"
"829",3,"Kansas State","Big 12","Tulane","American Athletic",NA,NA,80.5,3.434,78,-5.9,"Kansas State","Kansas State -5.9"
"830",3,"Carleton","Minnesota","Minnesota-Morris","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"831",3,"Colorado Mesa","Rocky Mountain","South Dakota Mines","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"832",3,"Adams State","Rocky Mountain","Colorado Mines","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"833",3,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"834",3,"UNLV","Mountain West","North Texas","Conference USA",NA,NA,60,2.116,66.5,-4.4,"North Texas","North Texas -4.4"
"835",3,"Idaho","Big Sky","Drake","Pioneer",NA,NA,46,1,NA,NA,NA,"NA NA"
"836",3,"Idaho State","Big Sky","Central Arkansas","Atlantic Sun",NA,NA,39,1,49,-9,"Central Arkansas","Central Arkansas -9"
"837",3,"Lake Forest","Midwest","Knox College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"838",3,"UAB","Conference USA","Georgia Southern","Sun Belt",NA,NA,76.5,3.54,63.5,-16.5,"UAB","UAB -16.5"
"839",3,"Appalachian State","Sun Belt","Troy","Sun Belt",NA,NA,78.5,1.936,72,-8.4,"Appalachian State","Appalachian State -8.4"
"840",3,"Auburn","SEC","Penn State","Big Ten",NA,NA,82.5,3.006,87,-1.5,"Penn State","Penn State -1.5"
"841",3,"Oregon","Pac-12","BYU","FBS Independents",NA,NA,87.5,1.572,86.5,-2.6,"Oregon","Oregon -2.6"
"842",3,"Western Carolina","Southern","Presbyterian College","Pioneer",NA,NA,43.5,1,NA,NA,NA,"NA NA"
"843",3,"Minnesota","Big Ten","Colorado","Pac-12",NA,NA,80,2.814,67.5,-15.3,"Minnesota","Minnesota -15.3"
"844",3,"UMass","FBS Independents","Stony Brook","CAA",NA,NA,50,2.084,45.5,-6.6,"UMass","UMass -6.6"
"845",3,"Northern Illinois","Mid-American","Vanderbilt","SEC",NA,NA,67.5,2.14,67,-2.6,"Northern Illinois","Northern Illinois -2.6"
"846",3,"Lafayette","Patriot","William & Mary","CAA",NA,NA,32.5,1,47.5,-14,"William & Mary","William & Mary -14"
"847",3,"Wisconsin","Big Ten","New Mexico State","FBS Independents",NA,NA,86,2.002,46.5,-41.5,"Wisconsin","Wisconsin -41.5"
"848",3,"Georgia Tech","ACC","Ole Miss","SEC",NA,NA,71.5,1.74,86.5,-13.3,"Ole Miss","Ole Miss -13.3"
"849",3,"Houston","American Athletic","Kansas","Big 12",NA,NA,81.5,2.212,70.5,-13.2,"Houston","Houston -13.2"
"850",3,"Boise State","Mountain West","UT Martin","OVC",NA,NA,75.5,2.174,51,-26.7,"Boise State","Boise State -26.7"
"851",3,"Linfield","Northwest","Redlands","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"852",3,"Hendrix College","Southern Athletic","Howard Payne","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"853",3,"Wagner","NEC","St Francis (PA)","NEC",NA,NA,16.5,1,NA,NA,NA,"NA NA"
"854",3,"Alabama","SEC","Louisiana Monroe","Sun Belt",NA,NA,102.5,2.85,51,-54.3,"Alabama","Alabama -54.3"
"855",3,"Colorado State-Pueblo","Rocky Mountain","Western State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"856",3,"Whitworth","Northwest","Claremont","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"857",3,"Western Illinois","MVFC","Southern Utah","Western Athletic",NA,NA,NA,NA,33.5,NA,NA,"NA NA"
"858",3,"Northern Arizona","Big Sky","North Dakota","MVFC",NA,NA,46,1,59,-12,"North Dakota","North Dakota -12"
"859",3,"Shaw","CIAA","Bowie State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"860",3,"Simon Fraser","Lone Star","Central Washington","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"861",3,"Erskine","South Atlantic","Lenoir-Rhyne","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"862",3,"Northern Iowa","MVFC","Sacramento State","Big Sky",NA,NA,64,1,60.5,-4.5,"Northern Iowa","Northern Iowa -4.5"
"863",3,"Rensselaer","Liberty League","Worcester Polytechnic","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"864",3,"Southern","SWAC","Texas Southern","SWAC",NA,NA,33.5,1,28,-6.5,"Southern","Southern -6.5"
"865",3,"Washington State","Pac-12","Colorado State","Mountain West",NA,NA,72,2.978,63,-12,"Washington State","Washington State -12"
"866",3,"Bowling Green","Mid-American","Marshall","Sun Belt",NA,NA,57.5,1.62,77.5,-18.4,"Marshall","Marshall -18.4"
"867",3,"Wake Forest","ACC","Liberty","FBS Independents",NA,NA,82,2.784,72,-12.8,"Wake Forest","Wake Forest -12.8"
"868",3,"LSU","SEC","Mississippi State","SEC",NA,NA,86,2.648,89,-0.4,"Mississippi State","Mississippi State -0.4"
"869",3,"Chattanooga","Southern","North Alabama","Atlantic Sun",NA,NA,55,1,41,-15,"Chattanooga","Chattanooga -15"
"870",3,"Duke","ACC","North Carolina A&T","Big South",NA,NA,70.5,2.782,42,-31.3,"Duke","Duke -31.3"
"871",3,"Bluffton","Heartland","Adrian","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"872",3,"Anderson (IN)","Heartland","Alma College","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"873",3,"New Hampshire","CAA","North Carolina Central","MEAC",NA,NA,40,1,NA,NA,NA,"NA NA"
"874",3,"Mercer","Southern","The Citadel","Southern",NA,NA,51,1,38,-14,"Mercer","Mercer -14"
"875",3,"Elon","CAA","Gardner-Webb","Big South",NA,NA,48,1,38,-11,"Elon","Elon -11"
"876",3,"East Carolina","American Athletic","Campbell","Big South",NA,NA,80,0,39,-41,"East Carolina","East Carolina -41"
"877",3,"Tusculum","South Atlantic","Wingate","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"878",3,"Eastern Kentucky","Atlantic Sun","Charleston Southern","Big South",NA,NA,52,1,43.5,-9.5,"Eastern Kentucky","Eastern Kentucky -9.5"
"879",3,"Marist","Pioneer","Columbia","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"880",3,"Franklin Pierce","Northeast 10","St. Anselm","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"881",3,"Morehead State","Pioneer","Kentucky Christian",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"882",3,"Buena Vista","American Rivers","Coe","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"883",3,"Averett","Old Dominion","Brevard College","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"884",3,"Wayne State (MI)","GLIAC","Wisconsin-La Crosse","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"885",3,"Missouri Southern State","Mid America","Central Oklahoma","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"886",3,"Lake Erie College","Great Midwest Athletic","McKendree","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"887",3,"Virginia Union","CIAA","Livingstone","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"888",3,"Virginia State","CIAA","St. Augustine's","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"889",3,"Tennessee Tech","OVC","Samford","Southern",NA,NA,31.5,1,47,-14.5,"Samford","Samford -14.5"
"890",3,"Lindenwood","OVC","Keiser University",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"891",3,"Lamar","Southland","Northern Colorado","Big Sky",NA,NA,30,1,38.5,-7.5,"Northern Colorado","Northern Colorado -7.5"
"892",3,"Trinity (TX)","Southern Athletic","Texas Lutheran","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"893",3,"Wheaton College (Ill)","CCIW","Illinois Wesleyan","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
