"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"183",3,"Air Force","Mountain West","Utah State","Mountain West","Air Force -19.7",NA,NA,72.7,-5.7,3.042,56,-18.4,-19.7,"Air Force"
"184",3,"Troy","Sun Belt","James Madison","Sun Belt","NA NA",NA,NA,79.1,3.4,1.62,NA,NA,NA,NA
"185",3,"New Mexico","Mountain West","New Mexico State","Conference USA","New Mexico State -0.7",NA,NA,55.2,-25.9,0.616,56.5,-19.3,-0.7,"New Mexico State"
"186",3,"NC State","ACC","VMI","Southern","NC State -34.5",NA,NA,76.6,6.1,2.864,45,-25.5,-34.5,"NC State"
"187",3,"Missouri","SEC","Kansas State","Big 12","Missouri -6",NA,NA,83,12.1,2.852,79.9,14.8,-6,"Missouri"
"188",3,"Boston College","ACC","Florida State","ACC","Florida State -25.7",NA,NA,63.1,-3.2,2.812,91.6,20.9,-25.7,"Florida State"
"189",3,"Baylor","Big 12","Long Island University","NEC","NA NA",NA,NA,85.4,9.8,3.458,NA,NA,NA,NA
"190",3,"Boise State","Mountain West","North Dakota","MVFC","Boise State -19.2",NA,NA,76,-1.2,2.244,59,-11.5,-19.2,"Boise State"
"191",3,"Kent State","Mid-American","Central Connecticut","NEC","Kent State -30.9",NA,NA,49,-30.6,1.86,20,-19,-30.9,"Kent State"
"192",3,"Illinois","Big Ten","Penn State","Big Ten","Penn State -2.4",NA,NA,82.3,6.6,2.308,87,24.4,-2.4,"Penn State"
"193",3,"Indiana","Big Ten","Louisville","ACC","Louisville -22.1",NA,NA,64.7,0.6,2.112,88.9,10.3,-22.1,"Louisville"
"194",3,"Old Dominion","Sun Belt","Wake Forest","ACC","Wake Forest -14.3",NA,NA,57,-17.6,1.564,72.9,4.1,-14.3,"Wake Forest"
"195",3,"Buffalo","Mid-American","Liberty","Conference USA","Liberty -8.5",NA,NA,57.8,-11.5,3.762,70.1,-8.2,-8.5,"Liberty"
"196",3,"Ohio","Mid-American","Iowa State","Big 12","Iowa State -17",NA,NA,63,-14.1,2.994,83,6.3,-17,"Iowa State"
"197",3,"Mississippi State","SEC","LSU","SEC","LSU -7.4",NA,NA,81.6,14.8,2.876,91.9,23.5,-7.4,"LSU"
"198",3,"Wisconsin","Big Ten","Georgia Southern","Sun Belt","Wisconsin -30.8",NA,NA,86.2,14.3,2.442,57.8,-16.3,-30.8,"Wisconsin"
"199",3,"Ball State","Mid-American","Indiana State","MVFC","Ball State -18.4",NA,NA,64.4,-17.3,1.022,47,-23.5,-18.4,"Ball State"
"200",3,"Utah","Pac-12","Weber State","Big Sky","Utah -37.9",NA,NA,94.2,19,3.236,59.5,-11,-37.9,"Utah"
"201",3,"Eastern Michigan","Mid-American","UMass","FBS Independents","Eastern Michigan -12.5",NA,NA,56.1,-12.3,1.316,44.9,-21.9,-12.5,"Eastern Michigan"
"202",3,"Temple","American Athletic","Norfolk State","MEAC","Temple -39.5",NA,NA,72.5,-9.5,3.04,36,-34.5,-39.5,"Temple"
"203",3,"Notre Dame","FBS Independents","Central Michigan","Mid-American","Notre Dame -25.2",NA,NA,88.2,18.9,2.704,65.7,-14.7,-25.2,"Notre Dame"
"204",3,"Appalachian State","Sun Belt","East Carolina","American Athletic","Appalachian State -2.3",NA,NA,65.5,-8.8,1.644,64.8,-11.5,-2.3,"Appalachian State"
"205",3,"Iowa","Big Ten","Western Michigan","Mid-American","Iowa -22.7",NA,NA,76.4,13.5,2.318,56,-19.9,-22.7,"Iowa"
"206",3,"Tulsa","American Athletic","Oklahoma","Big 12","Oklahoma -26.9",NA,NA,60.4,-12.8,0.982,88.3,18.9,-26.9,"Oklahoma"
"207",3,"Duke","ACC","Northwestern","Big Ten","Duke -12.2",NA,NA,79,3.2,3.242,70,-9.9,-12.2,"Duke"
"208",3,"North Carolina","ACC","Minnesota","Big Ten","North Carolina -8.7",NA,NA,88.1,13,2.576,82,12.7,-8.7,"North Carolina"
"209",3,"Connecticut","FBS Independents","Florida International","Conference USA","Connecticut -15.5",NA,NA,68.7,-19,2.122,55.3,-19.8,-15.5,"Connecticut"
"210",3,"South Florida","American Athletic","Alabama","SEC","Alabama -21.5",NA,NA,69.7,-16.4,2.244,93.4,27.5,-21.5,"Alabama"
"211",3,"Rutgers","Big Ten","Virginia Tech","ACC","Rutgers -2.6",NA,NA,66.2,-7,1.654,65.3,-2.1,-2.6,"Rutgers"
"212",3,"Georgia","SEC","South Carolina","SEC","Georgia -21.6",NA,NA,99.9,31.7,2.034,80.3,11.9,-21.6,"Georgia"
"213",3,"Ohio State","Big Ten","Western Kentucky","Conference USA","Ohio State -27.9",NA,NA,95.5,30,2.558,70.2,-6.5,-27.9,"Ohio State"
"214",3,"Texas A&M","SEC","Louisiana Monroe","Sun Belt","Texas A&M -27.8",NA,NA,86.2,16.9,2.438,60.8,-24.1,-27.8,"Texas A&M"
"215",3,"California","Pac-12","Idaho","Big Sky","California -33",NA,NA,76.4,2.6,2.578,46,-24.5,-33,"California"
"216",3,"Southern Mississippi","Sun Belt","Tulane","American Athletic","Tulane -10.1",NA,NA,70.7,-10.6,1.926,82.7,9.9,-10.1,"Tulane"
"217",3,"UCLA","Pac-12","North Carolina Central","MEAC","NA NA",NA,NA,84.8,15,2.096,NA,NA,NA,NA
"218",3,"Washington State","Pac-12","Northern Colorado","Big Sky","Washington State -42.6",NA,NA,77.8,3.7,3.292,38.5,-32,-42.6,"Washington State"
"219",3,"Michigan State","Big Ten","Washington","Pac-12","Washington -23.5",NA,NA,68.5,6.1,1.938,93.9,18.7,-23.5,"Washington"
"220",3,"Charlotte","American Athletic","Georgia State","Sun Belt","Georgia State -18.4",NA,NA,45.4,-15,2.022,65.8,-19.7,-18.4,"Georgia State"
"221",3,"UCF","Big 12","Villanova","CAA","UCF -19.3",NA,NA,76.1,9.6,2.708,59.5,-11,-19.3,"UCF"
"222",3,"SMU","American Athletic","Prairie View","SWAC","NA NA",NA,NA,73.6,3.3,3.014,NA,NA,NA,NA
"223",3,"Texas Tech","Big 12","Tarleton State","Western Athletic","Texas Tech -48",NA,NA,88,10.6,3.046,43,-27.5,-48,"Texas Tech"
"224",3,"Oklahoma State","Big 12","South Alabama","Sun Belt","South Alabama -2.6",NA,NA,75.4,10.8,2.812,80.8,0.3,-2.6,"South Alabama"
"225",3,"UAB","American Athletic","Louisiana","Sun Belt","Louisiana -5.9",NA,NA,61.2,-12.1,3.524,70.6,-4.8,-5.9,"Louisiana"
"226",3,"Middle Tennessee","Conference USA","Murray State","OVC","Middle Tennessee -19.4",NA,NA,57.8,-10.8,3.586,42,-28.5,-19.4,"Middle Tennessee"
"227",3,"UNLV","Mountain West","Vanderbilt","SEC","UNLV -3.6",NA,NA,66.2,-15.5,1.882,64.5,-3,-3.6,"UNLV"
"228",3,"Nebraska","Big Ten","Northern Illinois","Mid-American","Nebraska -10.7",NA,NA,76.4,6.1,1.642,67.3,-17,-10.7,"Nebraska"
"229",3,"Arkansas State","Sun Belt","Stony Brook","CAA","Arkansas State -14.1",NA,NA,57,-17.4,2.65,45.5,-25,-14.1,"Arkansas State"
"230",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -12",NA,NA,54.7,-18,2.25,45,-25.5,-12,"Texas State"
"231",3,"Louisiana Tech","Conference USA","North Texas","American Athletic","North Texas -16.4",NA,NA,56.4,-10.1,2.7,75.5,-8.1,-16.4,"North Texas"
"232",3,"Toledo","Mid-American","San José State","Mountain West","Toledo -17.4",NA,NA,79.6,-5.9,2.722,64.9,-13.3,-17.4,"Toledo"
"233",3,"Florida","SEC","Tennessee","SEC","Florida -5.6",NA,NA,81.5,15.1,2.5,78.4,24.1,-5.6,"Florida"
"234",3,"Cincinnati","Big 12","Miami (OH)","Mid-American","Cincinnati -4.9",NA,NA,66.7,7.6,2.472,64.3,-10.6,-4.9,"Cincinnati"
"235",3,"Rice","American Athletic","Texas Southern","SWAC","Rice -47",NA,NA,72.4,-16.6,2.572,28,-42.5,-47,"Rice"
"236",3,"Coastal Carolina","Sun Belt","Duquesne","NEC","Coastal Carolina -32.9",NA,NA,68.9,-3.6,2.044,38,-32.5,-32.9,"Coastal Carolina"
"237",3,"Auburn","SEC","Samford","Southern","Auburn -43.3",NA,NA,87.5,13.7,2.788,47,-23.5,-43.3,"Auburn"
"238",3,"Arkansas","SEC","BYU","Big 12","Arkansas -6.2",NA,NA,85.6,13,2.922,82.3,1.6,-6.2,"Arkansas"
"239",3,"Purdue","Big Ten","Syracuse","ACC","Purdue -1.3",NA,NA,79.5,5.6,1.254,79.5,2.4,-1.3,"Purdue"
"240",3,"West Virginia","Big 12","Pittsburgh","ACC","West Virginia -11.8",NA,NA,78.6,5.3,2.876,69.7,9.4,-11.8,"West Virginia"
"241",3,"Ole Miss","SEC","Georgia Tech","ACC","Ole Miss -29.7",NA,NA,91.9,16.7,2.204,64.4,-2.4,-29.7,"Ole Miss"
"242",3,"Kentucky","SEC","Akron","Mid-American","Kentucky -31",NA,NA,87.1,14.5,2.744,58.8,-23,-31,"Kentucky"
"243",3,"Michigan","Big Ten","Bowling Green","Mid-American","Michigan -41.1",NA,NA,98.7,28.8,3.164,60.8,-22.2,-41.1,"Michigan"
"244",3,"Oregon State","Pac-12","San Diego State","Mountain West","Oregon State -18.8",NA,NA,83.6,12.3,3.012,67.8,-6.4,-18.8,"Oregon State"
"245",3,"Clemson","ACC","Florida Atlantic","American Athletic","Clemson -17",NA,NA,89.4,20,2.236,74.6,-6.5,-17,"Clemson"
"246",3,"Texas","Big 12","Wyoming","Mountain West","Texas -23.2",NA,NA,95.3,21.4,2.748,74.8,-13,-23.2,"Texas"
"247",3,"Stanford","Pac-12","Sacramento State","Big Sky","Sacramento State -3",NA,NA,56,-13.2,1.536,60.5,-10,-3,"Sacramento State"
"248",3,"Oregon","Pac-12","Hawai'i","Mountain West","Oregon -41.3",NA,NA,94.2,21.6,2.246,55.1,-25,-41.3,"Oregon"
"249",3,"Houston","Big 12","TCU","Big 12","TCU -4.2",NA,NA,74.1,4.3,1.51,79.8,15.4,-4.2,"TCU"
"250",3,"Colorado","Pac-12","Colorado State","Mountain West","Colorado State -8.2",NA,NA,54.5,-10.9,2.506,65.2,-18.8,-8.2,"Colorado State"
"251",3,"Arizona State","Pac-12","Fresno State","Mountain West","Arizona State -9",NA,NA,77.7,0.7,2.558,71.3,-0.1,-9,"Arizona State"
"252",3,"Nevada","Mountain West","Kansas","Big 12","Kansas -25.6",NA,NA,51.1,-15.3,2.71,79.4,3.1,-25.6,"Kansas"
"253",3,"Arizona","Pac-12","UTEP","Conference USA","Arizona -13.4",NA,NA,72.4,-5.8,2.04,61,-18.1,-13.4,"Arizona"
"254",4,"Coastal Carolina","Sun Belt","Georgia State","Sun Belt","Coastal Carolina -5.1",NA,NA,68.9,-3.6,2.044,65.8,-19.7,-5.1,"Coastal Carolina"
"255",4,"Purdue","Big Ten","Wisconsin","Big Ten","Wisconsin -5.4",NA,NA,79.5,5.6,1.254,86.2,14.3,-5.4,"Wisconsin"
"256",4,"Virginia","ACC","NC State","ACC","Virginia -0.9",NA,NA,74.3,-4.8,3.21,76.6,6.1,-0.9,"Virginia"
"257",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -6.1",NA,NA,67.8,-6.4,2.12,76,-1.2,-6.1,"Boise State"
"258",4,"San José State","Mountain West","Air Force","Mountain West","Air Force -5.3",NA,NA,64.9,-13.3,2.5,72.7,-5.7,-5.3,"Air Force"
"259",4,"Utah","Pac-12","UCLA","Pac-12","Utah -12.6",NA,NA,94.2,19,3.236,84.8,15,-12.6,"Utah"
"260",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -21.5",NA,NA,64.5,-3,1.096,87.1,14.5,-21.5,"Kentucky"
"261",4,"Alabama","SEC","Ole Miss","SEC","Alabama -4.9",NA,NA,93.4,27.5,3.36,91.9,16.7,-4.9,"Alabama"
"262",4,"South Carolina","SEC","Mississippi State","SEC","South Carolina -0.8",NA,NA,80.3,11.9,2.14,81.6,14.8,-0.8,"South Carolina"
"263",4,"LSU","SEC","Arkansas","SEC","LSU -9.6",NA,NA,91.9,23.5,3.314,85.6,13,-9.6,"LSU"
"264",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -1.1",NA,NA,86.2,16.9,2.438,87.5,13.7,-1.1,"Texas A&M"
"265",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -0.7",NA,NA,60.8,-22.2,1.47,63,-14.1,-0.7,"Ohio"
"266",4,"Indiana","Big Ten","Akron","Mid-American","Indiana -8",NA,NA,64.7,0.6,2.112,58.8,-23,-8,"Indiana"
"267",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -26.3",NA,NA,79.6,-5.9,2.722,56,-19.9,-26.3,"Toledo"
"268",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -3.9",NA,NA,57.5,-20.4,2.5,56.1,-12.3,-3.9,"Jacksonville State"
"269",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -17.8",NA,NA,80.8,0.3,2.722,65.7,-14.7,-17.8,"South Alabama"
"270",4,"Louisiana","Sun Belt","Buffalo","Mid-American","Louisiana -15.6",NA,NA,70.6,-4.8,2.82,57.8,-11.5,-15.6,"Louisiana"
"271",4,"Clemson","ACC","Florida State","ACC","Florida State 0",NA,NA,89.4,20,2.236,91.6,20.9,0,"Florida State"
"272",4,"Louisville","ACC","Boston College","ACC","Louisville -28.2",NA,NA,88.9,10.3,2.444,63.1,-3.2,-28.2,"Louisville"
"273",4,"Marshall","Sun Belt","Virginia Tech","ACC","Marshall -7.1",NA,NA,70.8,-4.3,1.62,65.3,-2.1,-7.1,"Marshall"
"274",4,"Temple","American Athletic","Miami","ACC","Miami -2.9",NA,NA,72.5,-9.5,3.04,78.4,8.9,-2.9,"Miami"
"275",4,"Wake Forest","ACC","Georgia Tech","ACC","Wake Forest -11.9",NA,NA,72.9,4.1,3.368,64.4,-2.4,-11.9,"Wake Forest"
"276",4,"Pittsburgh","ACC","North Carolina","ACC","North Carolina -16.8",NA,NA,69.7,9.4,1.614,88.1,13,-16.8,"North Carolina"
"277",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -15.5",NA,NA,79.5,2.4,2.892,66.9,-9,-15.5,"Syracuse"
"278",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -10.4",NA,NA,83,6.3,2.82,75.4,10.8,-10.4,"Iowa State"
"279",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -19.1",NA,NA,66.7,7.6,2.472,88.3,18.9,-19.1,"Oklahoma"
"280",4,"Baylor","Big 12","Texas","Big 12","Texas -6.4",NA,NA,85.4,9.8,3.458,95.3,21.4,-6.4,"Texas"
"281",4,"West Virginia","Big 12","Texas Tech","Big 12","Texas Tech -6.5",NA,NA,78.6,5.3,2.876,88,10.6,-6.5,"Texas Tech"
"282",4,"UMass","FBS Independents","New Mexico","Mountain West","New Mexico -8.2",NA,NA,44.9,-21.9,2.106,55.2,-25.9,-8.2,"New Mexico"
"283",4,"UTEP","Conference USA","UNLV","Mountain West","UNLV -2.8",NA,NA,61,-18.1,2.41,66.2,-15.5,-2.8,"UNLV"
"284",4,"Texas State","Sun Belt","Nevada","Mountain West","Texas State -5.9",NA,NA,54.7,-18,2.25,51.1,-15.3,-5.9,"Texas State"
"285",4,"Northwestern","Big Ten","Minnesota","Big Ten","Minnesota -10.2",NA,NA,70,-9.9,1.804,82,12.7,-10.2,"Minnesota"
"286",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -7.9",NA,NA,67.3,-17,0.968,60.4,-12.8,-7.9,"Northern Illinois"
"287",4,"Missouri","SEC","Memphis","American Athletic","Missouri -8.9",NA,NA,83,12.1,2.852,77,1.9,-8.9,"Missouri"
"288",4,"TCU","Big 12","SMU","American Athletic","TCU -8.3",NA,NA,79.8,15.4,2.1,73.6,3.3,-8.3,"TCU"
"289",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -10.5",NA,NA,79.1,3.4,1.62,70.2,-6.5,-10.5,"Troy"
"290",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -21.6",NA,NA,76.4,6.1,1.642,56.4,-10.1,-21.6,"Nebraska"
"291",4,"Stanford","Pac-12","Arizona","Pac-12","Arizona -14.9",NA,NA,56,-13.2,1.536,72.4,-5.8,-14.9,"Arizona"
"292",4,"Washington","Pac-12","California","Pac-12","Washington -19.8",NA,NA,93.9,18.7,2.268,76.4,2.6,-19.8,"Washington"
"293",4,"Arizona State","Pac-12","USC","Pac-12","USC -8.6",NA,NA,77.7,0.7,2.558,88.9,21.3,-8.6,"USC"
"294",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -41.9",NA,NA,94.2,21.6,2.246,54.5,-10.9,-41.9,"Oregon"
"295",4,"Washington State","Pac-12","Oregon State","Pac-12","Oregon State -2.5",NA,NA,77.8,3.7,3.292,83.6,12.3,-2.5,"Oregon State"
"296",4,"Utah State","Mountain West","James Madison","Sun Belt","NA NA",NA,NA,56,-18.4,2.512,NA,NA,NA,NA
"297",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Ball State -7.6",NA,NA,64.4,-17.3,1.022,57.8,-16.3,-7.6,"Ball State"
"298",4,"Arkansas State","Sun Belt","Southern Mississippi","Sun Belt","Southern Mississippi -11.1",NA,NA,57,-17.4,2.65,70.7,-10.6,-11.1,"Southern Mississippi"
"299",4,"Kansas","Big 12","BYU","Big 12","BYU -1.3",NA,NA,79.4,3.1,1.58,82.3,1.6,-1.3,"BYU"
"300",4,"Kansas State","Big 12","UCF","Big 12","Kansas State -7.2",NA,NA,79.9,14.8,3.356,76.1,9.6,-7.2,"Kansas State"
"301",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",NA,NA,64.3,-10.6,2.09,NA,NA,NA,NA
"302",4,"Georgia","SEC","UAB","American Athletic","Georgia -40.7",NA,NA,99.9,31.7,2.034,61.2,-12.1,-40.7,"Georgia"
"303",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -10",NA,NA,82.3,6.6,2.308,74.6,-6.5,-10,"Illinois"
"304",4,"South Florida","American Athletic","Rice","American Athletic","Rice -0.5",NA,NA,69.7,-16.4,2.244,72.4,-16.6,-0.5,"Rice"
"305",4,"Tennessee","SEC","UT San Antonio","American Athletic","Tennessee -8",NA,NA,78.4,24.1,2.144,72.5,2.1,-8,"Tennessee"
"306",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -12.8",NA,NA,55.3,-19.8,1.966,70.1,-8.2,-12.8,"Liberty"
"307",4,"Hawai'i","Mountain West","New Mexico State","Conference USA","Hawai'i -0.7",NA,NA,55.1,-25,2.052,56.5,-19.3,-0.7,"Hawai'i"
"308",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -33.3",NA,NA,82.7,9.9,4.068,53.5,-17,-33.3,"Tulane"
"309",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -35.7",NA,NA,98.7,28.8,3.164,66.2,-7,-35.7,"Michigan"
"310",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -14.5",NA,NA,68.5,6.1,1.938,84.9,9.3,-14.5,"Maryland"
"311",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",NA,NA,57,-17.6,1.564,NA,NA,NA,NA
"312",4,"Connecticut","FBS Independents","Duke","ACC","Duke -8.2",NA,NA,68.7,-19,2.122,79,3.2,-8.2,"Duke"
"313",4,"East Carolina","American Athletic","Gardner-Webb","Big South","East Carolina -26.8",NA,NA,64.8,-11.5,0,38,-32.5,-26.8,"East Carolina"
"314",4,"Houston","Big 12","Sam Houston State","Conference USA","Houston -16.1",NA,NA,74.1,4.3,1.51,59.5,-19.9,-16.1,"Houston"
"315",4,"Florida","SEC","Charlotte","American Athletic","Florida -38.6",NA,NA,81.5,15.1,2.5,45.4,-15,-38.6,"Florida"
"316",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Wyoming -12.1",NA,NA,74.8,-13,2.778,65.5,-8.8,-12.1,"Wyoming"
"317",4,"Middle Tennessee","Conference USA","Colorado State","Mountain West","Colorado State -3.8",NA,NA,57.8,-10.8,3.586,65.2,-18.8,-3.8,"Colorado State"
"318",4,"Penn State","Big Ten","Iowa","Big Ten","Penn State -13.7",NA,NA,87,24.4,3.1,76.4,13.5,-13.7,"Penn State"
"319",4,"Notre Dame","FBS Independents","Ohio State","Big Ten","Ohio State -4.6",NA,NA,88.2,18.9,2.704,95.5,30,-4.6,"Ohio State"
"320",4,"Fresno State","Mountain West","Kent State","Mid-American","Fresno State -25",NA,NA,71.3,-0.1,2.716,49,-30.6,-25,"Fresno State"
"321",5,"Western Kentucky","Conference USA","Middle Tennessee","Conference USA","Western Kentucky -15.2",NA,NA,70.2,-6.5,2.838,57.8,-10.8,-15.2,"Western Kentucky"
"322",5,"Tulsa","American Athletic","Temple","American Athletic","Temple -11.1",NA,NA,60.4,-12.8,0.982,72.5,-9.5,-11.1,"Temple"
"323",5,"NC State","ACC","Louisville","ACC","Louisville -9.4",NA,NA,76.6,6.1,2.864,88.9,10.3,-9.4,"Louisville"
"324",5,"Oregon State","Pac-12","Utah","Pac-12","Utah -7.6",NA,NA,83.6,12.3,3.012,94.2,19,-7.6,"Utah"
"325",5,"UTEP","Conference USA","Louisiana Tech","Conference USA","UTEP -7",NA,NA,61,-18.1,2.41,56.4,-10.1,-7,"UTEP"
"326",5,"BYU","Big 12","Cincinnati","Big 12","BYU -18",NA,NA,82.3,1.6,2.436,66.7,7.6,-18,"BYU"
"327",5,"Vanderbilt","SEC","Missouri","SEC","Missouri -17.4",NA,NA,64.5,-3,1.096,83,12.1,-17.4,"Missouri"
"328",5,"Rice","American Athletic","East Carolina","American Athletic","Rice -10.2",NA,NA,72.4,-16.6,2.572,64.8,-11.5,-10.2,"Rice"
"329",5,"Wyoming","Mountain West","New Mexico","Mountain West","Wyoming -22.4",NA,NA,74.8,-13,2.778,55.2,-25.9,-22.4,"Wyoming"
"330",5,"Fresno State","Mountain West","Nevada","Mountain West","Fresno State -22.9",NA,NA,71.3,-0.1,2.716,51.1,-15.3,-22.9,"Fresno State"
"331",5,"UMass","FBS Independents","Arkansas State","Sun Belt","Arkansas State -10",NA,NA,44.9,-21.9,2.106,57,-17.4,-10,"Arkansas State"
"332",5,"Akron","Mid-American","Buffalo","Mid-American","Akron -2",NA,NA,58.8,-23,0.99,57.8,-11.5,-2,"Akron"
"333",5,"Southern Mississippi","Sun Belt","Texas State","Sun Belt","Southern Mississippi -17.9",NA,NA,70.7,-10.6,1.926,54.7,-18,-17.9,"Southern Mississippi"
"334",5,"Memphis","American Athletic","Boise State","Mountain West","Memphis -3.6",NA,NA,77,1.9,2.62,76,-1.2,-3.6,"Memphis"
"335",5,"Texas Tech","Big 12","Houston","Big 12","Texas Tech -16.9",NA,NA,88,10.6,3.046,74.1,4.3,-16.9,"Texas Tech"
"336",5,"Toledo","Mid-American","Northern Illinois","Mid-American","Toledo -15",NA,NA,79.6,-5.9,2.722,67.3,-17,-15,"Toledo"
"337",5,"James Madison","Sun Belt","South Alabama","Sun Belt","NA NA",NA,NA,NA,NA,NA,80.8,0.3,NA,NA
"338",5,"Central Michigan","Mid-American","Eastern Michigan","Mid-American","Central Michigan -11.5",NA,NA,65.7,-14.7,1.91,56.1,-12.3,-11.5,"Central Michigan"
"339",5,"Western Michigan","Mid-American","Ball State","Mid-American","Ball State -6.5",NA,NA,56,-19.9,1.94,64.4,-17.3,-6.5,"Ball State"
"340",5,"Louisiana Monroe","Sun Belt","Appalachian State","Sun Belt","Appalachian State -3.3",NA,NA,60.8,-24.1,1.446,65.5,-8.8,-3.3,"Appalachian State"
"341",5,"Georgia Southern","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -7.5",NA,NA,57.8,-16.3,3.628,68.9,-3.6,-7.5,"Coastal Carolina"
"342",5,"Virginia Tech","ACC","Pittsburgh","ACC","Pittsburgh -2.3",NA,NA,65.3,-2.1,2.132,69.7,9.4,-2.3,"Pittsburgh"
"343",5,"TCU","Big 12","West Virginia","Big 12","TCU -3.3",NA,NA,79.8,15.4,2.1,78.6,5.3,-3.3,"TCU"
"344",5,"Marshall","Sun Belt","Old Dominion","Sun Belt","Marshall -15.4",NA,NA,70.8,-4.3,1.62,57,-17.6,-15.4,"Marshall"
"345",5,"Iowa","Big Ten","Michigan State","Big Ten","Iowa -10.2",NA,NA,76.4,13.5,2.318,68.5,6.1,-10.2,"Iowa"
"346",5,"Kent State","Mid-American","Miami (OH)","Mid-American","Miami (OH) -13.4",NA,NA,49,-30.6,1.86,64.3,-10.6,-13.4,"Miami (OH)"
"347",5,"Boston College","ACC","Virginia","ACC","Virginia -8.4",NA,NA,63.1,-3.2,2.812,74.3,-4.8,-8.4,"Virginia"
"348",5,"Stanford","Pac-12","Oregon","Pac-12","Oregon -36.7",NA,NA,56,-13.2,1.536,94.2,21.6,-36.7,"Oregon"
"349",5,"Arizona","Pac-12","Washington","Pac-12","Washington -19.5",NA,NA,72.4,-5.8,2.04,93.9,18.7,-19.5,"Washington"
"350",5,"Ole Miss","SEC","LSU","SEC","Ole Miss -2.2",NA,NA,91.9,16.7,2.204,91.9,23.5,-2.2,"Ole Miss"
"351",5,"Nebraska","Big Ten","Michigan","Big Ten","Michigan -20.7",NA,NA,76.4,6.1,1.642,98.7,28.8,-20.7,"Michigan"
"352",5,"Northwestern","Big Ten","Penn State","Big Ten","Penn State -15.2",NA,NA,70,-9.9,1.804,87,24.4,-15.2,"Penn State"
"353",5,"Kentucky","SEC","Florida","SEC","Kentucky -8.3",NA,NA,87.1,14.5,2.744,81.5,15.1,-8.3,"Kentucky"
"354",5,"Colorado","Pac-12","USC","Pac-12","USC -31.9",NA,NA,54.5,-10.9,2.506,88.9,21.3,-31.9,"USC"
"355",5,"Syracuse","ACC","Clemson","ACC","Clemson -7",NA,NA,79.5,2.4,2.892,89.4,20,-7,"Clemson"
"356",5,"Maryland","Big Ten","Indiana","Big Ten","Maryland -22.6",NA,NA,84.9,9.3,2.364,64.7,0.6,-22.6,"Maryland"
"357",5,"Georgia Tech","ACC","Bowling Green","Mid-American","Georgia Tech -5.1",NA,NA,64.4,-2.4,1.496,60.8,-22.2,-5.1,"Georgia Tech"
"358",5,"Rutgers","Big Ten","Wagner","NEC","Rutgers -51.4",NA,NA,66.2,-7,1.654,16.5,-54,-51.4,"Rutgers"
"359",5,"North Texas","American Athletic","Abilene Christian","Western Athletic","North Texas -35.3",NA,NA,75.5,-8.1,2.78,43,-27.5,-35.3,"North Texas"
"360",5,"Texas","Big 12","Kansas","Big 12","Texas -18.6",NA,NA,95.3,21.4,2.748,79.4,3.1,-18.6,"Texas"
"361",5,"California","Pac-12","Arizona State","Pac-12","California -1.3",NA,NA,76.4,2.6,2.578,77.7,0.7,-1.3,"California"
"362",5,"Duke","ACC","Notre Dame","FBS Independents","Notre Dame -6",NA,NA,79,3.2,3.242,88.2,18.9,-6,"Notre Dame"
"363",5,"Georgia State","Sun Belt","Troy","Sun Belt","Troy -11.2",NA,NA,65.8,-19.7,2.068,79.1,3.4,-11.2,"Troy"
"364",5,"Tulane","American Athletic","UAB","American Athletic","Tulane -25.6",NA,NA,82.7,9.9,4.068,61.2,-12.1,-25.6,"Tulane"
"365",5,"Purdue","Big Ten","Illinois","Big Ten","Illinois -1.5",NA,NA,79.5,5.6,1.254,82.3,6.6,-1.5,"Illinois"
"366",5,"Auburn","SEC","Georgia","SEC","Georgia -9.6",NA,NA,87.5,13.7,2.788,99.9,31.7,-9.6,"Georgia"
