"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"536",2,"Allen","SIAC","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"537",2,"Miami (OH)","Mid-American","Robert Morris","Big South","NA NA",31,14,NA,NA,32.5,NA,NA
"538",2,"Wayne State (MI)","GLIAC","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"539",2,"Virginia State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"540",2,"Findlay","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"541",2,"Lock Haven","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"542",2,"Butler","Pioneer","Taylor",NA,"NA NA",45,10,NA,NA,NA,NA,NA
"543",2,"Florida Atlantic","Conference USA","Southeastern Louisiana","Southland","Florida Atlantic -8.8",42,9,64.5,1.806,57.5,-8.8,"Florida Atlantic"
"544",2,"Delaware","CAA","Delaware State","MEAC","NA NA",35,9,47,1,NA,NA,NA
"545",2,"William & Mary","CAA","Campbell","Big South","William & Mary -9.5",37,21,47.5,1,39,-9.5,"William & Mary"
"546",2,"Berry College","Southern Athletic","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"547",2,"Central Connecticut","NEC","Sacred Heart","NEC","NA NA",10,14,20,NA,NA,NA,NA
"548",2,"Bryant","Big South","Rhode Island","CAA","Rhode Island -7",21,35,36.5,1,44.5,-7,"Rhode Island"
"549",2,"Anderson (IN)","Heartland","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"550",2,"Alma College","Michigan","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"551",2,"Alfred State College","ECFC","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"552",2,"Bluefield College",NA,"Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"553",2,"Stetson","Pioneer","Louisiana College",NA,"NA NA",45,14,NA,NA,NA,NA,NA
"554",2,"Florida A&M","SWAC","Albany State (GA)","SIAC","NA NA",23,13,46,1,NA,NA,NA
"555",2,"Hampton","CAA","Tuskegee","SIAC","NA NA",42,10,36.5,1,NA,NA,NA
"556",2,"Wofford","Southern","Elon","CAA","Elon -9.5",0,26,37.5,1,48,-9.5,"Elon"
"557",2,"Liberty","FBS Independents","UAB","Conference USA","UAB -0.2",21,14,72,4.32,76.5,-0.2,"UAB"
"558",2,"Southwest Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"559",2,"East Stroudsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"560",2,"Hillsdale","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"561",2,"University of Texas of the Permian Basin","Lone Star","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"562",2,"Southwest Baptist","Great Lakes","West Florida","Gulf South","NA NA",10,49,NA,NA,NA,NA,NA
"563",2,"North Greenville","Gulf South","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"564",2,"Oklahoma","Big 12","Kent State","Mid-American","Oklahoma -28.4",33,3,89,2.94,63.5,-28.4,"Oklahoma"
"565",2,"Northwestern State","Southland","Grambling","SWAC","NA NA",21,47,36,1,NA,NA,NA
"566",2,"Utah State","Mountain West","Weber State","Big Sky","Utah State -6.6",7,35,63,3.098,59.5,-6.6,"Utah State"
"567",2,"Macalester","Minnesota","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"568",2,"Shenandoah","Old Dominion","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"569",2,"Centre","Southern Athletic","Maryville TN","USA South","NA NA",20,10,NA,NA,NA,NA,NA
"570",2,"Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",17,10,NA,NA,NA,NA,NA
"571",2,"Tulane","American Athletic","Alcorn State","SWAC","Tulane -44",52,0,78,4.044,38,-44,"Tulane"
"572",2,"SMU","American Athletic","Lamar","Southland","SMU -55.6",45,16,82,3.584,30,-55.6,"SMU"
"573",2,"Louisiana","Sun Belt","Eastern Michigan","Mid-American","Louisiana -12.4",49,21,77,2.448,67,-12.4,"Louisiana"
"574",2,"Northeastern State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"575",2,"Connecticut","FBS Independents","Syracuse","ACC","Syracuse -31.3",14,48,48,1.19,80.5,-31.3,"Syracuse"
"576",2,"Troy","Sun Belt","Alabama A&M","SWAC","Troy -34.8",38,17,72,1.318,38.5,-34.8,"Troy"
"577",2,"Guilford","Old Dominion","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"578",2,"Florida","SEC","Kentucky","SEC","Florida -1.8",16,26,85.5,2.804,86.5,-1.8,"Florida"
"579",2,"Texas State","Sun Belt","Florida International","Conference USA","Texas State -19.8",41,12,61,2.256,43.5,-19.8,"Texas State"
"580",2,"South Florida","American Athletic","Howard","MEAC","South Florida -47.7",42,20,71,2.216,25.5,-47.7,"South Florida"
"581",2,"Toledo","Mid-American","UMass","FBS Independents","Toledo -31.9",55,10,79,2.88,50,-31.9,"Toledo"
"582",2,"Miles","SIAC","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"583",2,"Georgia Tech","ACC","Western Carolina","Southern","Georgia Tech -29.7",35,17,71.5,1.74,43.5,-29.7,"Georgia Tech"
"584",2,"Northwestern Oklahoma State","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"585",2,"Arkansas Tech","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"586",2,"Ouachita Baptist","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"587",2,"Southwestern Oklahoma","Great American","Southern Arkansas","Great American","NA NA",24,20,NA,NA,NA,NA,NA
"588",2,"Arkansas-Monticello","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"589",2,"Fayetteville State","CIAA","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"590",2,"Murray State","OVC","Jacksonville State","Atlantic Sun","Jacksonville State -5.5",3,34,42,1,48.5,-5.5,"Jacksonville State"
"591",2,"Tennessee State","OVC","Jackson State","SWAC","Jackson State -7.5",3,16,36.5,1,45,-7.5,"Jackson State"
"592",2,"Arkansas-Pine Bluff","SWAC","North American University",NA,"NA NA",76,3,50,1,NA,NA,NA
"593",2,"Capital","Ohio","Ohio Northern","Ohio","NA NA",13,28,NA,NA,NA,NA,NA
"594",2,"Dubuque","American Rivers","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"595",2,"Ripon","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"596",2,"Towson","CAA","Morgan State","MEAC","Towson -21",29,21,43.5,1,23.5,-21,"Towson"
"597",2,"Eastern Illinois","OVC","Chattanooga","Southern","Chattanooga -23.5",20,38,30.5,1,55,-23.5,"Chattanooga"
"598",2,"Lawrence","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"599",2,"Houston Baptist","Southland","Lindenwood","OVC","NA NA",20,21,27,1,NA,NA,NA
"600",2,"Trinity (TX)","Southern Athletic","Wheaton College (Ill)","CCIW","NA NA",17,16,NA,NA,NA,NA,NA
"601",2,"Rose-Hulman","Heartland","Trine","Michigan","NA NA",23,24,NA,NA,NA,NA,NA
"602",2,"Louisiana Tech","Conference USA","Stephen F. Austin","Western Athletic","Louisiana Tech -7.9",52,17,62,1.91,56,-7.9,"Louisiana Tech"
"603",2,"Wartburg","American Rivers","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"604",2,"Davidson","Pioneer","Barton College","South Atlantic","NA NA",37,17,NA,NA,NA,NA,NA
"605",2,"Tulsa","American Athletic","Northern Illinois","Mid-American","Tulsa -6",38,35,72,1.502,67.5,-6,"Tulsa"
"606",2,"Wayne State (NE)","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"607",2,"Ole Miss","SEC","Central Arkansas","Atlantic Sun","Ole Miss -40.1",59,3,86.5,2.6,49,-40.1,"Ole Miss"
"608",2,"Christopher Newport","New Jersey","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"609",2,"Albany","CAA","New Hampshire","CAA","Albany -1",23,28,40,1,40,-1,"Albany"
"610",2,"Benedictine (IL)","NACC","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"611",2,"Wisconsin Lutheran","NACC","Carroll (WI)","Midwest","NA NA",7,54,NA,NA,NA,NA,NA
"612",2,"Birmingham-Southern","Southern Athletic","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"613",2,"Southern Illinois","MVFC","Southeast Missouri State","OVC","Southeast Missouri State -1",31,34,61,1,63,-1,"Southeast Missouri State"
"614",2,"North Alabama","Atlantic Sun","UVA-Wise","South Atlantic","NA NA",49,17,41,1,NA,NA,NA
"615",2,"South Dakota State","MVFC","UC Davis","Big Sky","South Dakota State -17",24,22,70,1,54,-17,"South Dakota State"
"616",2,"Sam Houston State","Western Athletic","Northern Arizona","Big Sky","Sam Houston State -19.5",3,10,64.5,1,46,-19.5,"Sam Houston State"
"617",2,"Tennessee Tech","OVC","Texas A&M-Commerce","Southland","NA NA",26,25,31.5,1,NA,NA,NA
"618",2,"Auburn","SEC","San José State","Mountain West","Auburn -8",24,16,82.5,3.006,77.5,-8,"Auburn"
"619",2,"Nebraska","Big Ten","Georgia Southern","Sun Belt","Nebraska -18.8",42,45,80.5,1.838,63.5,-18.8,"Nebraska"
"620",2,"Oklahoma State","Big 12","Arizona State","Pac-12","Oklahoma State -11.1",34,17,88.5,3.066,80.5,-11.1,"Oklahoma State"
"621",2,"LSU","SEC","Southern","SWAC","LSU -55.1",65,17,86,2.648,33.5,-55.1,"LSU"
"622",2,"Illinois State","MVFC","Valparaiso","Pioneer","NA NA",28,21,50,1,NA,NA,NA
"623",2,"Rice","Conference USA","McNeese","Southland","Rice -10.9",52,10,55.5,2.422,47,-10.9,"Rice"
"624",2,"Stanford","Pac-12","USC","Pac-12","USC -10.4",28,41,73.5,2.136,86,-10.4,"USC"
"625",2,"North Texas","Conference USA","Texas Southern","SWAC","North Texas -41",59,27,66.5,2.542,28,-41,"North Texas"
"626",2,"Eastern New Mexico","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"627",2,"Harding","Great American","Southeastern Oklahoma","Great American","NA NA",38,13,NA,NA,NA,NA,NA
"628",2,"Colorado State-Pueblo","Rocky Mountain","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"629",2,"Abilene Christian","Western Athletic","Prairie View","SWAC","NA NA",21,13,43,1,NA,NA,NA
"630",2,"Kentucky Wesleyan","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"631",2,"West Texas A&M","Lone Star","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"632",2,"Louisiana Monroe","Sun Belt","Nicholls","Southland","Nicholls -1.6",35,7,51,0.886,53.5,-1.6,"Nicholls"
"633",2,"Belhaven College","USA South","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"634",2,"Howard Payne","American Southwest","George Fox University","Northwest","NA NA",39,42,NA,NA,NA,NA,NA
"635",2,"Indiana","Big Ten","Idaho","Big Sky","Indiana -26.3",35,22,70,2.3,46,-26.3,"Indiana"
"636",2,"Michigan","Big Ten","Hawai'i","Mountain West","Michigan -44.7",56,10,93,3.182,51.5,-44.7,"Michigan"
"637",2,"Virginia Tech","ACC","Boston College","ACC","Virginia Tech -5.7",27,10,78.5,2.196,75,-5.7,"Virginia Tech"
"638",2,"Texas A&M-Kingsville","Lone Star","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"639",2,"TCU","Big 12","Tarleton State","Western Athletic","TCU -46.3",59,17,88,1.262,43,-46.3,"TCU"
"640",2,"San Diego State","Mountain West","Idaho State","Big Sky","San Diego State -36.3",38,7,73,2.316,39,-36.3,"San Diego State"
"641",2,"Presentation College",NA,"Concordia (MN)","Minnesota","NA NA",13,42,NA,NA,NA,NA,NA
"642",2,"Oregon","Pac-12","Eastern Washington","Big Sky","Oregon -24.1",70,14,87.5,1.572,65,-24.1,"Oregon"
"643",2,"UTEP","Conference USA","New Mexico State","FBS Independents","UTEP -13.3",20,13,58,1.772,46.5,-13.3,"UTEP"
"644",2,"Utah Tech","Western Athletic","Chadron State","Rocky Mountain","NA NA",56,10,NA,NA,NA,NA,NA
"645",2,"Central Washington","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"646",2,"Cal Lutheran","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"647",2,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"648",2,"BYU","FBS Independents","Baylor","Big 12","BYU -2.7",26,20,86.5,2.656,86.5,-2.7,"BYU"
"649",2,"Fresno State","Mountain West","Oregon State","Pac-12","Fresno State -1.1",32,35,76,3.104,78,-1.1,"Fresno State"
"650",2,"Arizona","Pac-12","Mississippi State","SEC","Mississippi State -13.3",17,39,73.5,2.188,89,-13.3,"Mississippi State"
"651",3,"Benedict College","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"652",3,"Bentley","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"653",3,"Southern Connecticut State","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"654",3,"St Lawrence","Liberty League","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"655",3,"Westfield State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"656",3,"Harvard","Ivy","Merrimack","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"657",3,"Louisville","ACC","Florida State","ACC","Florida State -3.7",NA,NA,83,1.8,88.5,-3.7,"Florida State"
"658",3,"Wyoming","Mountain West","Air Force","Mountain West","Air Force -14.6",NA,NA,65,2.364,82,-14.6,"Air Force"
"659",3,"Virginia Tech","ACC","Wofford","Southern","Virginia Tech -43.2",NA,NA,78.5,2.196,37.5,-43.2,"Virginia Tech"
"660",3,"Kent State","Mid-American","Long Island University","NEC","NA NA",NA,NA,63.5,2.752,NA,NA,NA
"661",3,"Walsh","Great Midwest Athletic","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"662",3,"Mercyhurst","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"663",3,"Millersville","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"664",3,"Seton Hill College","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"665",3,"Gannon","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"666",3,"Springfield","NEWMAC","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"667",3,"University of New England","Commonwealth Coast","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"668",3,"Endicott College","Commonwealth Coast","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"669",3,"Kentucky","SEC","Youngstown State","MVFC","Kentucky -36.5",NA,NA,86.5,2.528,52.5,-36.5,"Kentucky"
"670",3,"Husson","Commonwealth Coast","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"671",3,"Dean College","ECFC","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"672",3,"Indiana","Big Ten","Western Kentucky","Conference USA","Indiana -0.3",NA,NA,70,2.3,72,-0.3,"Indiana"
"673",3,"Miami (OH)","Mid-American","Cincinnati","American Athletic","NA NA",NA,NA,NA,NA,87,NA,NA
"674",3,"Michigan","Big Ten","Connecticut","FBS Independents","Michigan -48.2",NA,NA,93,3.182,48,-48.2,"Michigan"
"675",3,"Syracuse","ACC","Purdue","Big Ten","Syracuse -0.7",NA,NA,80.5,2.684,82.5,-0.7,"Syracuse"
"676",3,"Northwestern","Big Ten","Southern Illinois","MVFC","Northwestern -15.9",NA,NA,74.5,2.41,61,-15.9,"Northwestern"
"677",3,"Army","FBS Independents","Villanova","CAA","Army -14.2",NA,NA,71.5,2.196,59.5,-14.2,"Army"
"678",3,"Nebraska","Big Ten","Oklahoma","Big 12","Oklahoma -6.7",NA,NA,80.5,1.838,89,-6.7,"Oklahoma"
"679",3,"Baylor","Big 12","Texas State","Sun Belt","Baylor -28.7",NA,NA,86.5,3.248,61,-28.7,"Baylor"
"680",3,"Missouri","SEC","Abilene Christian","Western Athletic","Missouri -34.3",NA,NA,74.5,2.788,43,-34.3,"Missouri"
"681",3,"South Carolina","SEC","Georgia","SEC","Georgia -20.3",NA,NA,77.5,2.22,100,-20.3,"Georgia"
"682",3,"Shepherd","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"683",3,"Edinboro","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"684",3,"Charleston (WV)","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"685",3,"Bluefield","Independent DII","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"686",3,"Notre Dame College","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"687",3,"Buffalo State","Liberty League","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"688",3,"Rose-Hulman","Heartland","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"689",3,"Hilbert College","North Coast","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"690",3,"Nichols","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"691",3,"Wilkes","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"692",3,"Hiram","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"693",3,"NC Wesleyan","USA South","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"694",3,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"695",3,"Rochester","Liberty League","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"696",3,"Findlay","Great Midwest Athletic","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"697",3,"Albright","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"698",3,"Plymouth State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"699",3,"Morgan State","MEAC","Sacred Heart","NEC","NA NA",NA,NA,23.5,1,NA,NA,NA
"700",3,"Elizabeth City State","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"701",3,"Lehigh","Patriot","Richmond","CAA","NA NA",NA,NA,NA,NA,51,NA,NA
"702",3,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"703",3,"Salisbury","New Jersey","Ave Maria",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"704",3,"Shorter","Gulf South","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"705",3,"Bowdoin","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"706",3,"Fitchburg State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"707",3,"Brown","Ivy","Bryant","Big South","NA NA",NA,NA,NA,NA,36.5,NA,NA
"708",3,"Monmouth","CAA","Georgetown","Patriot","NA NA",NA,NA,52,1,NA,NA,NA
"709",3,"Pennsylvania","Ivy","Colgate","Patriot","NA NA",NA,NA,NA,NA,33.5,NA,NA
"710",3,"Indiana State","MVFC","Montana","Big Sky","Montana -17.5",NA,NA,47,1,65.5,-17.5,"Montana"
"711",3,"Stetson","Pioneer","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"712",3,"Rhode Island","CAA","Delaware","CAA","Delaware -1.5",NA,NA,44.5,1,47,-1.5,"Delaware"
"713",3,"Fordham","Patriot","Albany","CAA","Fordham -1",NA,NA,40,1,40,-1,"Fordham"
"714",3,"Dayton","Pioneer","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"715",3,"Maryville TN","USA South","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"716",3,"Catholic University","NEWMAC","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"717",3,"William Paterson","New Jersey","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"718",3,"Glenville State","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"719",3,"Ohio Dominican","Great Midwest Athletic","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"720",3,"Mars Hill","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"721",3,"New Haven","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"722",3,"Carson-Newman","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"723",3,"WV State","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"724",3,"Nebraska Wesleyan University","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"725",3,"Wartburg","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"726",3,"Hanover","Heartland","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"727",3,"Mass Maritime","MSCAC","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"728",3,"Susquehanna","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"729",3,"Kenyon","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"730",3,"Denison","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"731",3,"Berry College","Southern Athletic","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"732",3,"Western New England","Commonwealth Coast","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"733",3,"Merchant Marine","NEWMAC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"734",3,"Guilford","Old Dominion","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"735",3,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"736",3,"Hobart","Liberty League","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"737",3,"Salve Regina","Commonwealth Coast","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"738",3,"Randolph-Macon","Old Dominion","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"739",3,"Stevenson","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"740",3,"Wesleyan","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"741",3,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"742",3,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"743",3,"Colby","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"744",3,"Coastal Carolina","Sun Belt","Buffalo","Mid-American","Coastal Carolina -19.5",NA,NA,73.5,2.04,56,-19.5,"Coastal Carolina"
"745",3,"Johns Hopkins","Centennial","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"746",3,"King's College (PA)","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"747",3,"Lincoln (PA)","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"748",3,"Waynesburg","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"749",3,"Central Michigan","Mid-American","Bucknell","Patriot","Central Michigan -50.4",NA,NA,68,2.354,20,-50.4,"Central Michigan"
"750",3,"Chowan","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"751",3,"Gettysburg","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"752",3,"Carnegie Mellon","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"753",3,"UVA-Wise","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"754",3,"Methodist","USA South","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"755",3,"Hampden-Sydney","Old Dominion","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"756",3,"Emory & Henry","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"757",3,"LaGrange College","USA South","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"758",3,"Minnesota St-Moorhead","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"759",3,"Alderson-Broaddus","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"760",3,"Cornell College (IA)","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"761",3,"Northwood (MI)","Great Midwest Athletic","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"762",3,"West Virginia","Big 12","Towson","CAA","West Virginia -39.2",NA,NA,80,2.736,43.5,-39.2,"West Virginia"
"763",3,"Lawrence","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"764",3,"Chicago","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"765",3,"Ithaca","Liberty League","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"766",3,"Hillsdale","Great Midwest Athletic","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
