"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"963",3,"Texas","Big 12","Wyoming","Mountain West","Texas -25.7",31,10,89.5,20.5,2.748,66.5,-9,-25.7,"Texas"
"964",3,"Houston","Big 12","TCU","Big 12","TCU -6.5",13,36,72.5,-4.9,1.51,80.5,7.3,-6.5,"TCU"
"965",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -23.8",77,34,66.5,-5.9,2.25,45,-25.5,-23.8,"Texas State"
"966",3,"Central Washington","Lone Star","Angelo State","Lone Star","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"967",3,"Colorado","Pac-12","Colorado State","Mountain West","Colorado -13.5",43,35,73.5,-4.5,2.506,62.5,-12.8,-13.5,"Colorado"
"968",3,"Chapman","So. Cal.","Whitworth","Northwest","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"969",3,"Pomona-Pitzer","So. Cal.","Pacific (OR)","Northwest","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"970",3,"Redlands","So. Cal.","Linfield","Northwest","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"971",3,"UC Davis","Big Sky","Southern Utah","UAC","UC Davis -21.5",23,21,54,-16.5,1,33.5,-37,-21.5,"UC Davis"
"972",3,"Arizona State","Pac-12","Fresno State","Mountain West","Arizona State -4.6",0,29,75,-7.2,2.558,73,2.4,-4.6,"Arizona State"
"973",3,"Nevada","Mountain West","Kansas","Big 12","Kansas -23.8",24,31,55,-20.9,2.71,81.5,5.8,-23.8,"Kansas"
"974",3,"Arizona","Pac-12","UTEP","Conference USA","Arizona -29.5",31,10,82.5,8,2.04,55,-16.2,-29.5,"Arizona"
"975",4,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",34,9,NA,NA,NA,NA,NA,NA,NA
"976",4,"Coastal Carolina","Sun Belt","Georgia State","Sun Belt","Coastal Carolina -1",17,30,64.5,1.7,2.044,65.5,-6.5,-1,"Coastal Carolina"
"977",4,"Alabama A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -10.5",31,24,38.5,-32,1,50,-25,-10.5,"Arkansas-Pine Bluff"
"978",4,"Purdue","Big Ten","Wisconsin","Big Ten","Wisconsin -1.2",17,38,73.5,-5.4,1.254,76,7.2,-1.2,"Wisconsin"
"979",4,"Harvard","Ivy","Brown","Ivy","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"980",4,"Endicott College","Commonwealth Coast","Hardin-Simmons","American Southwest","NA NA",37,10,NA,NA,NA,NA,NA,NA,NA
"981",4,"Virginia","ACC","NC State","ACC","NC State -7.3",21,24,67.5,-9.4,3.21,78,5.5,-7.3,"NC State"
"982",4,"San José State","Mountain West","Air Force","Mountain West","NA NA",20,45,NA,NA,NA,74.5,5.1,NA,NA
"983",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -9.9",31,34,62,-12.7,2.12,74,2.1,-9.9,"Boise State"
"984",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"985",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",13,16,NA,NA,NA,36.5,-34,NA,NA
"986",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",59,3,NA,NA,NA,NA,NA,NA,NA
"987",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",54,17,NA,NA,NA,NA,NA,NA,NA
"988",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"989",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"990",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"991",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",36,19,NA,NA,NA,NA,NA,NA,NA
"992",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",6,13,NA,NA,NA,NA,NA,NA,NA
"993",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"994",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",55,27,NA,NA,NA,NA,NA,NA,NA
"995",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,14,NA,NA,NA,NA,NA,NA,NA
"996",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,20,NA,NA,NA,NA,NA,NA,NA
"997",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"998",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",44,27,NA,NA,NA,NA,NA,NA,NA
"999",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA,NA,NA
"1000",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"1001",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"1002",4,"Hiram","North Coast","Denison","North Coast","NA NA",24,55,NA,NA,NA,NA,NA,NA,NA
"1003",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1004",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",34,37,NA,NA,NA,NA,NA,NA,NA
"1005",4,"Yale","Ivy","Cornell","Ivy","NA NA",21,23,49.5,-21,1,NA,NA,NA,NA
"1006",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"1007",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -15.9",28,45,64,-14.3,1.096,81,8.1,-15.9,"Kentucky"
"1008",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -15.6",27,24,77.5,7.5,1.62,63.5,-4.7,-15.6,"Troy"
"1009",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -7.9",27,10,89.5,15.8,2.438,84,8.7,-7.9,"Texas A&M"
"1010",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -5.5",14,22,63.5,-9.8,0.968,59,-14.6,-5.5,"Northern Illinois"
"1011",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -12",6,20,74,-2.8,2.472,88.5,17.9,-12,"Oklahoma"
"1012",4,"Clemson","ACC","Florida State","ACC","Florida State -3.8",24,31,85.5,12.3,2.236,91.5,21.7,-3.8,"Florida State"
"1013",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -9.4",29,16,66.5,-0.6,2.892,60,-8.8,-9.4,"Syracuse"
"1014",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -27.7",31,7,97.5,30.8,3.164,73,2,-27.7,"Michigan"
"1015",4,"TCU","Big 12","SMU","American Athletic","TCU -3.1",34,17,80.5,7.3,2.1,79.5,9,-3.1,"TCU"
"1016",4,"Marshall","Sun Belt","Virginia Tech","ACC","Virginia Tech -6.4",24,17,67,-6.8,1.62,75,0.5,-6.4,"Virginia Tech"
"1017",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",9,8,NA,NA,NA,NA,NA,NA,NA
"1018",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1019",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1020",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1021",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",38,14,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1022",4,"Fordham","Patriot","Stonehill","NEC","NA NA",44,0,40,-30.5,1,NA,NA,NA,NA
"1023",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",48,17,50,-20.5,1,NA,NA,NA,NA
"1024",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",30,36,NA,NA,NA,NA,NA,NA,NA
"1025",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1026",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1027",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1028",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",35,15,NA,NA,NA,NA,NA,NA,NA
"1029",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"1030",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1031",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"1032",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",13,30,NA,NA,NA,NA,NA,NA,NA
"1033",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1034",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1035",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",70,21,NA,NA,NA,NA,NA,NA,NA
"1036",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1037",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1038",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1039",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",27,20,NA,NA,NA,NA,NA,NA,NA
"1040",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1041",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",22,38,NA,NA,NA,NA,NA,NA,NA
"1042",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",20,0,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",43,7,NA,NA,NA,NA,NA,NA,NA
"1045",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1046",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"1047",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1048",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1049",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1050",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"1051",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1052",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",19,37,NA,NA,NA,NA,NA,NA,NA
"1053",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1054",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",27,29,NA,NA,NA,NA,NA,NA,NA
"1055",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",76,16,NA,NA,NA,NA,NA,NA,NA
"1056",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",23,34,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Central State","SIAC","Allen","SIAC","NA NA",28,34,NA,NA,NA,NA,NA,NA,NA
"1058",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"1059",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",26,18,NA,NA,NA,NA,NA,NA,NA
"1060",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",6,9,NA,NA,NA,NA,NA,NA,NA
"1061",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",21,3,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",68,14,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"1064",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",50,0,NA,NA,NA,NA,NA,NA,NA
"1065",4,"VMI","Southern","Wofford","Southern","VMI -8.5",17,14,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1066",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1068",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",74,7,NA,NA,NA,NA,NA,NA,NA
"1069",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -15.7",49,31,72,5.4,2.722,59,-13.6,-15.7,"Toledo"
"1070",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"1071",4,"Hanover","Heartland","Trine","Michigan","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1072",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1073",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",38,27,NA,NA,NA,NA,NA,NA,NA
"1074",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"1075",4,"Luther","American Rivers","Central","American Rivers","NA NA",16,41,NA,NA,NA,NA,NA,NA,NA
"1076",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",28,58,NA,NA,NA,NA,NA,NA,NA
"1077",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1078",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",59,6,NA,NA,NA,NA,NA,NA,NA
"1079",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",39,16,NA,NA,NA,NA,NA,NA,NA
"1080",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",0,33,NA,NA,NA,NA,NA,NA,NA
"1081",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"1082",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1083",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",28,22,NA,NA,NA,NA,NA,NA,NA
"1084",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",70,23,NA,NA,NA,NA,NA,NA,NA
"1085",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",0,63,NA,NA,NA,NA,NA,NA,NA
"1086",4,"North Park","CCIW","Millikin","CCIW","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"1087",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",35,23,NA,NA,NA,NA,NA,NA,NA
"1088",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"1089",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1090",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1091",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1092",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"1093",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"1094",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"1095",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",10,35,NA,NA,NA,NA,NA,NA,NA
"1096",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",47,7,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1097",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1098",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1099",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Georgia Southern -7",3,40,57.5,-18.1,1.022,65.5,-5,-7,"Georgia Southern"
"1100",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",27,7,NA,NA,NA,NA,NA,NA,NA
"1101",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1102",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",38,13,NA,NA,NA,NA,NA,NA,NA
"1103",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1104",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"1105",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1106",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"1107",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"1108",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"1109",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",48,14,NA,NA,NA,NA,NA,NA,NA
"1110",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",35,9,59.5,-11,1,44.5,-26,-16,"Villanova"
"1111",4,"Rockford","NACC","Lakeland University","NACC","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1112",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",45,27,NA,NA,NA,NA,NA,NA,NA
"1113",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",77,21,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1114",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",45,3,NA,NA,NA,NA,NA,NA,NA
"1115",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"1116",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"1117",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"1118",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",46,0,32.5,-38,1,NA,NA,NA,NA
"1119",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",3,31,NA,NA,NA,NA,NA,NA,NA
"1120",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1121",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",42,0,NA,NA,NA,NA,NA,NA,NA
"1122",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",24,47,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1123",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",35,23,NA,NA,NA,28,-42.5,NA,NA
"1124",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",33,14,NA,NA,NA,NA,NA,NA,NA
"1125",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1126",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",31,28,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1127",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1128",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",42,53,NA,NA,NA,NA,NA,NA,NA
"1129",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",59,14,63,-7.5,1,NA,NA,NA,NA
"1130",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",6,59,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",15,12,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -10.8",23,17,73,-1.9,2.308,64.5,-8.3,-10.8,"Illinois"
"1133",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -20.1",28,14,74.5,1.5,1.642,56,-11.2,-20.1,"Nebraska"
"1134",4,"Louisville","ACC","Boston College","ACC","Louisville -15.9",56,28,81,12,2.444,67.5,-4.1,-15.9,"Louisville"
"1135",4,"Temple","American Athletic","Miami","ACC","Miami -21.5",7,41,56.5,-18.1,3.04,81,9.2,-21.5,"Miami"
"1136",4,"Kansas","Big 12","BYU","Big 12","Kansas -13.1",38,27,81.5,5.8,1.58,70,-4.5,-13.1,"Kansas"
"1137",4,"West Virginia","Big 12","Texas Tech","Big 12","Texas Tech -0.6",20,13,77,1.9,2.876,80.5,5.7,-0.6,"Texas Tech"
"1138",4,"UMass","FBS Independents","New Mexico","Mountain West","UMass -2.6",31,34,53.5,-17.5,2.106,53,-19.1,-2.6,"UMass"
"1139",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1140",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"1141",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",28,20,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1142",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",19,20,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1143",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -9.6",9,31,67,-5.5,1.938,78.5,7.5,-9.6,"Maryland"
"1144",4,"Connecticut","FBS Independents","Duke","ACC","NA NA",7,41,NA,NA,NA,80,7.7,NA,NA
"1145",4,"Utah","Pac-12","UCLA","Pac-12","Utah -5.7",14,7,86.5,11,3.236,84,10.8,-5.7,"Utah"
"1146",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -25.2",42,6,96.5,24.3,2.246,73.5,-4.5,-25.2,"Oregon"
"1147",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",21,37,20,-50.5,1,NA,NA,NA,NA
"1148",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",10,9,59.5,-11.7,1.564,NA,NA,NA,NA
"1149",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",28,3,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1150",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -3.5",7,38,62,-9.8,1.47,67,-4.4,-3.5,"Ohio"
"1151",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",62,20,NA,NA,NA,NA,NA,NA,NA
"1152",4,"Alabama","SEC","Ole Miss","SEC","Alabama -10.9",24,10,96,21.7,3.36,88.5,13.1,-10.9,"Alabama"
"1153",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",14,21,43.5,-27,1,36,-34.5,-8.5,"Towson"
"1154",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",59,21,49.5,-21,1,34.5,-36,-16,"Portland State"
"1155",4,"Wagner","NEC","Merrimack","NEC","NA NA",30,27,16.5,-54,1,NA,NA,NA,NA
"1156",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -2.3",34,27,80.5,7.4,2.82,81,5.3,-2.3,"Iowa State"
"1157",4,"South Florida","American Athletic","Rice","American Athletic","Rice -0.8",42,29,60.5,-12.3,2.244,63.5,-11.2,-0.8,"Rice"
"1158",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1159",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",36,27,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1160",4,"Tiffin","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",55,30,NA,NA,NA,NA,NA,NA,NA
"1161",4,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1162",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",14,55,NA,NA,NA,NA,NA,NA,NA
"1163",4,"Tusculum","South Atlantic","Catawba","South Atlantic","NA NA",35,21,NA,NA,NA,NA,NA,NA,NA
"1164",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1165",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",28,14,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1166",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",29,20,NA,NA,NA,NA,NA,NA,NA
"1167",4,"Tennessee","SEC","UT San Antonio","American Athletic","NA NA",45,14,88,14.6,2.144,NA,NA,NA,NA
"1168",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Western Oregon","Lone Star","Central Washington","Lone Star","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1170",4,"St. Anselm","Northeast 10","Post University","Independent DII","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"1171",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -15",21,0,65.5,-5.9,2.5,53,-14.6,-15,"Jacksonville State"
"1172",4,"Brevard College","USA South","Maryville TN","USA South","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
