"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"924",3,"Case Western Reserve","Presidents'","Grove City College","Presidents'","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"925",3,"Wayne State (NE)","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",49,10,NA,NA,NA,NA,NA,NA,NA
"926",3,"Northern State","Northern Sun","University of Mary","Northern Sun","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"927",3,"Augustana (IL)","CCIW","Elmhurst","CCIW","NA NA",74,6,NA,NA,NA,NA,NA,NA,NA
"928",3,"Lincoln (MO)","Independent DII","Washburn","Mid America","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"929",3,"Northeastern State","Mid America","Emporia State","Mid America","NA NA",0,38,NA,NA,NA,NA,NA,NA,NA
"930",3,"North Greenville","Gulf South","West Alabama","Gulf South","NA NA",23,16,NA,NA,NA,NA,NA,NA,NA
"931",3,"Valdosta State","Gulf South","Keiser University",NA,"NA NA",49,25,NA,NA,NA,NA,NA,NA,NA
"932",3,"Kentucky Wesleyan","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"933",3,"Northwestern Oklahoma State","Great American","Southern Nazarene","Great American","NA NA",29,42,NA,NA,NA,NA,NA,NA,NA
"934",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","North Alabama -8.5",7,20,31.5,-39,1,41,-29.5,-8.5,"North Alabama"
"935",3,"Texas Tech","Big 12","Tarleton State","UAC","Texas Tech -39",41,3,79,5.8,3.046,43,-27.5,-39,"Texas Tech"
"936",3,"Florida","SEC","Tennessee","SEC","Tennessee -3.5",29,16,79.5,5.3,2.5,85.5,10.9,-3.5,"Tennessee"
"937",3,"Delta State","Gulf South","Mississippi Valley State","SWAC","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"938",3,"Cincinnati","Big 12","Miami (OH)","Mid-American","NA NA",24,31,73,-6,2.472,NA,NA,NA,NA
"939",3,"Oklahoma State","Big 12","South Alabama","Sun Belt","Oklahoma State -10.8",7,33,80.5,6.3,2.812,72.5,2.9,-10.8,"Oklahoma State"
"940",3,"UAB","American Athletic","Louisiana","Sun Belt","Louisiana -0.5",21,41,63,-15.8,3.524,67,-2.5,-0.5,"Louisiana"
"941",3,"Troy","Sun Belt","James Madison","Sun Belt","Troy -2.1",14,16,77.5,8,1.62,77,11,-2.1,"Troy"
"942",3,"Toledo","Mid-American","San José State","Mountain West","NA NA",21,17,72,7,2.722,NA,NA,NA,NA
"943",3,"Arkansas","SEC","BYU","Big 12","Arkansas -5.9",31,38,74,3.6,2.922,71,-5.1,-5.9,"Arkansas"
"944",3,"Purdue","Big Ten","Syracuse","ACC","Purdue -5.8",20,35,71,-9.5,1.254,66.5,-2.6,-5.8,"Purdue"
"945",3,"West Virginia","Big 12","Pittsburgh","ACC","West Virginia -10.4",17,6,78,4.4,2.876,70.5,-7.4,-10.4,"West Virginia"
"946",3,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",16,24,NA,NA,NA,NA,NA,NA,NA
"947",3,"Kentucky","SEC","Akron","Mid-American","Kentucky -29.2",35,3,79.5,7.3,2.744,53,-21.9,-29.2,"Kentucky"
"948",3,"Michigan","Big Ten","Bowling Green","Mid-American","Michigan -38.2",31,6,97,31.4,3.164,62,-8.5,-38.2,"Michigan"
"949",3,"Ole Miss","SEC","Georgia Tech","ACC","Ole Miss -18.2",48,23,88.5,14.8,2.204,72.5,-1.7,-18.2,"Ole Miss"
"950",3,"Clemson","ACC","Florida Atlantic","American Athletic","Clemson -26.2",48,14,86.5,10.2,2.236,62.5,-10.4,-26.2,"Clemson"
"951",3,"Mississippi College","Gulf South","West Georgia","Gulf South","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"952",3,"Western New Mexico","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",9,30,NA,NA,NA,NA,NA,NA,NA
"953",3,"Fort Hays State","Mid America","Northwest Missouri State","Mid America","NA NA",17,6,NA,NA,NA,NA,NA,NA,NA
"954",3,"Black Hills State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",55,19,NA,NA,NA,NA,NA,NA,NA
"955",3,"West Texas A&M","Lone Star","Midwestern State","Lone Star","NA NA",23,0,NA,NA,NA,NA,NA,NA,NA
"956",3,"Cal Poly","Big Sky","Lincoln University (CA)",NA,"NA NA",41,20,34.5,-36,1,NA,NA,NA,NA
"957",3,"New Mexico","Mountain West","New Mexico State","Conference USA","New Mexico State -10.9",17,27,55,-17.6,0.616,66.5,0.5,-10.9,"New Mexico State"
"958",3,"Oklahoma Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",36,3,NA,NA,NA,NA,NA,NA,NA
"959",3,"Stanford","Pac-12","Sacramento State","Big Sky","Stanford -7",23,30,66,-12.7,1.536,60.5,-10,-7,"Stanford"
"960",3,"Abilene Christian","UAC","Incarnate Word","Southland","Incarnate Word -13.5",20,27,43,-27.5,1,57.5,-13,-13.5,"Incarnate Word"
"961",3,"Montana","Big Sky","Ferris State","GLIAC","NA NA",17,10,65.5,-5,1,NA,NA,NA,NA
"962",3,"Texas","Big 12","Wyoming","Mountain West","Texas -25.2",31,10,90.5,21,2.748,68,-6.4,-25.2,"Texas"
"963",3,"Houston","Big 12","TCU","Big 12","TCU -6.5",13,36,73,-8.5,1.51,81,7.5,-6.5,"TCU"
"964",3,"Oregon","Pac-12","Hawai'i","Mountain West","Oregon -43.2",55,10,96.5,25.2,2.246,55.5,-17.9,-43.2,"Oregon"
"965",3,"Texas State","Sun Belt","Jackson State","SWAC","Texas State -23.8",77,34,66.5,-5.4,2.25,45,-25.5,-23.8,"Texas State"
"966",3,"Central Washington","Lone Star","Angelo State","Lone Star","NA NA",27,24,NA,NA,NA,NA,NA,NA,NA
"967",3,"UC Davis","Big Sky","Southern Utah","UAC","UC Davis -21.5",23,21,54,-16.5,1,33.5,-37,-21.5,"UC Davis"
"968",3,"Redlands","So. Cal.","Linfield","Northwest","NA NA",10,17,NA,NA,NA,NA,NA,NA,NA
"969",3,"Colorado","Pac-12","Colorado State","Mountain West","Colorado -11",43,35,71,-6.7,2.506,62.5,-9.4,-11,"Colorado"
"970",3,"Pomona-Pitzer","So. Cal.","Pacific (OR)","Northwest","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"971",3,"Chapman","So. Cal.","Whitworth","Northwest","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"972",3,"Arizona State","Pac-12","Fresno State","Mountain West","Fresno State -0.4",0,29,67.5,-11.8,2.558,70.5,1.9,-0.4,"Fresno State"
"973",3,"Nevada","Mountain West","Kansas","Big 12","Kansas -24.3",24,31,55,-22.1,2.71,82,6.4,-24.3,"Kansas"
"974",3,"Arizona","Pac-12","UTEP","Conference USA","Arizona -31",31,10,85,10.3,2.04,56,-16.4,-31,"Arizona"
"975",4,"Franklin & Marshall","Centennial","College of New Jersey","New Jersey","NA NA",34,9,NA,NA,NA,NA,NA,NA,NA
"976",4,"Coastal Carolina","Sun Belt","Georgia State","Sun Belt","Coastal Carolina -4.5",17,30,64,-0.9,2.044,61.5,-9.8,-4.5,"Coastal Carolina"
"977",4,"Alabama A&M","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -10.5",31,24,38.5,-32,1,50,-25,-10.5,"Arkansas-Pine Bluff"
"978",4,"Harvard","Ivy","Brown","Ivy","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"979",4,"Purdue","Big Ten","Wisconsin","Big Ten","Wisconsin -4.2",17,38,71,-9.5,1.254,76.5,7.6,-4.2,"Wisconsin"
"980",4,"Endicott College","Commonwealth Coast","Hardin-Simmons","American Southwest","NA NA",37,10,NA,NA,NA,NA,NA,NA,NA
"981",4,"Virginia","ACC","NC State","ACC","NC State -1.3",21,24,73.5,-9.5,3.21,78,6.3,-1.3,"NC State"
"982",4,"San José State","Mountain West","Air Force","Mountain West","NA NA",20,45,NA,NA,NA,73,6.1,NA,NA
"983",4,"San Diego State","Mountain West","Boise State","Mountain West","Boise State -10.9",31,34,62,-14.5,2.12,75,4.9,-10.9,"Boise State"
"984",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"985",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",13,16,NA,NA,NA,36.5,-34,NA,NA
"986",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",34,37,NA,NA,NA,NA,NA,NA,NA
"987",4,"Yale","Ivy","Cornell","Ivy","NA NA",21,23,49.5,-21,1,NA,NA,NA,NA
"988",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"989",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -12",6,20,73,-6,2.472,87.5,15.5,-12,"Oklahoma"
"990",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -11.9",27,10,89,16.3,2.438,79.5,6.9,-11.9,"Texas A&M"
"991",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"992",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",9,8,NA,NA,NA,NA,NA,NA,NA
"993",4,"Southern Connecticut State","Northeast 10","Bentley","Northeast 10","NA NA",6,13,NA,NA,NA,NA,NA,NA,NA
"994",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -8.9",29,16,66.5,-2.6,2.892,60.5,-6.7,-8.9,"Syracuse"
"995",4,"Clemson","ACC","Florida State","ACC","Clemson -1.7",24,31,86.5,10.2,2.236,87,23.9,-1.7,"Clemson"
"996",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",55,27,NA,NA,NA,NA,NA,NA,NA
"997",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,14,NA,NA,NA,NA,NA,NA,NA
"998",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -7",14,22,63.5,-7.9,0.968,57.5,-15.4,-7,"Northern Illinois"
"999",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1000",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"1001",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",44,27,NA,NA,NA,NA,NA,NA,NA
"1002",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA,NA,NA
"1003",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"1004",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"1005",4,"Hiram","North Coast","Denison","North Coast","NA NA",24,55,NA,NA,NA,NA,NA,NA,NA
"1006",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",3,20,NA,NA,NA,NA,NA,NA,NA
"1007",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -27.2",31,7,97,31.4,3.164,73,2.1,-27.2,"Michigan"
"1008",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -16.6",27,24,77.5,8,1.62,62.5,-2.8,-16.6,"Troy"
"1009",4,"TCU","Big 12","SMU","American Athletic","TCU -3.6",34,17,81,7.5,2.1,79.5,9.4,-3.6,"TCU"
"1010",4,"Marshall","Sun Belt","Virginia Tech","ACC","Virginia Tech -8.4",24,17,65,-10.8,1.62,75,1.2,-8.4,"Virginia Tech"
"1011",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",59,3,NA,NA,NA,NA,NA,NA,NA
"1012",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",54,17,NA,NA,NA,NA,NA,NA,NA
"1013",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"1014",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1015",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -14.4",28,45,64,-14.6,1.096,79.5,7.3,-14.4,"Kentucky"
"1016",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1017",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",36,19,NA,NA,NA,NA,NA,NA,NA
"1018",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1019",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1020",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1021",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",19,37,NA,NA,NA,NA,NA,NA,NA
"1022",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"1023",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",38,14,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1024",4,"Fordham","Patriot","Stonehill","NEC","NA NA",44,0,40,-30.5,1,NA,NA,NA,NA
"1025",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",48,17,50,-20.5,1,NA,NA,NA,NA
"1026",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",30,36,NA,NA,NA,NA,NA,NA,NA
"1027",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1028",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1029",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1030",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",27,20,NA,NA,NA,NA,NA,NA,NA
"1031",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1032",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1033",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1034",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",70,21,NA,NA,NA,NA,NA,NA,NA
"1035",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1036",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1037",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",13,30,NA,NA,NA,NA,NA,NA,NA
"1038",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"1039",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"1040",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",35,15,NA,NA,NA,NA,NA,NA,NA
"1041",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1042",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",76,16,NA,NA,NA,NA,NA,NA,NA
"1045",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",68,14,NA,NA,NA,NA,NA,NA,NA
"1046",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"1047",4,"Central State","SIAC","Allen","SIAC","NA NA",28,34,NA,NA,NA,NA,NA,NA,NA
"1048",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",23,34,NA,NA,NA,NA,NA,NA,NA
"1049",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",27,29,NA,NA,NA,NA,NA,NA,NA
"1050",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",43,7,NA,NA,NA,NA,NA,NA,NA
"1051",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",20,0,NA,NA,NA,NA,NA,NA,NA
"1052",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"1053",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1054",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",26,18,NA,NA,NA,NA,NA,NA,NA
"1055",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",6,9,NA,NA,NA,NA,NA,NA,NA
"1056",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",21,3,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",22,38,NA,NA,NA,NA,NA,NA,NA
"1058",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1059",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1060",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1061",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"1064",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1065",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",50,0,NA,NA,NA,NA,NA,NA,NA
"1066",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1068",4,"Hanover","Heartland","Trine","Michigan","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1069",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",74,7,NA,NA,NA,NA,NA,NA,NA
"1070",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -15.7",49,31,72,7,2.722,59,-15,-15.7,"Toledo"
"1071",4,"VMI","Southern","Wofford","Southern","VMI -8.5",17,14,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1072",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1073",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"1074",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1075",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"1076",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",70,23,NA,NA,NA,NA,NA,NA,NA
"1077",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",0,63,NA,NA,NA,NA,NA,NA,NA
"1078",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",35,23,NA,NA,NA,NA,NA,NA,NA
"1079",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1080",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1081",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"1082",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",35,9,59.5,-11,1,44.5,-26,-16,"Villanova"
"1083",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"1084",4,"Luther","American Rivers","Central","American Rivers","NA NA",16,41,NA,NA,NA,NA,NA,NA,NA
"1085",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"1086",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"1087",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",38,13,NA,NA,NA,NA,NA,NA,NA
"1088",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1089",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",48,14,NA,NA,NA,NA,NA,NA,NA
"1090",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",27,7,NA,NA,NA,NA,NA,NA,NA
"1091",4,"Rockford","NACC","Lakeland University","NACC","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1092",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",45,27,NA,NA,NA,NA,NA,NA,NA
"1093",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1094",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"1095",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Georgia Southern -4.5",3,40,58.5,-16.2,1.022,64,-4.3,-4.5,"Georgia Southern"
"1096",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1097",4,"North Park","CCIW","Millikin","CCIW","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"1098",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"1099",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",10,35,NA,NA,NA,NA,NA,NA,NA
"1100",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",39,16,NA,NA,NA,NA,NA,NA,NA
"1101",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",0,33,NA,NA,NA,NA,NA,NA,NA
"1102",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1103",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",47,7,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1104",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1105",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1106",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",38,27,NA,NA,NA,NA,NA,NA,NA
"1107",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",28,58,NA,NA,NA,NA,NA,NA,NA
"1108",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1109",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"1110",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",28,22,NA,NA,NA,NA,NA,NA,NA
"1111",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",59,6,NA,NA,NA,NA,NA,NA,NA
"1112",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"1113",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",77,21,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1114",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"1115",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",59,14,63,-7.5,1,NA,NA,NA,NA
"1116",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",31,28,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1117",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1118",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",42,0,NA,NA,NA,NA,NA,NA,NA
"1119",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",45,3,NA,NA,NA,NA,NA,NA,NA
"1120",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",24,47,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1121",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",3,31,NA,NA,NA,NA,NA,NA,NA
"1122",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",15,12,NA,NA,NA,NA,NA,NA,NA
"1123",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",46,0,32.5,-38,1,NA,NA,NA,NA
"1124",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",35,23,NA,NA,NA,28,-42.5,NA,NA
"1125",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"1126",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1127",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"1128",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1129",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",42,53,NA,NA,NA,NA,NA,NA,NA
"1130",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",6,59,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",33,14,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",19,20,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1133",4,"West Virginia","Big 12","Texas Tech","Big 12","West Virginia -1.9",20,13,78,4.4,2.876,79,5.8,-1.9,"West Virginia"
