"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"639",2,"Utah Tech","Western Athletic","Chadron State","Rocky Mountain","NA NA",56,10,NA,NA,NA,NA,NA
"640",2,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",21,20,NA,NA,NA,NA,NA
"641",2,"Cal Lutheran","So. Cal.","Chapman","So. Cal.","NA NA",41,42,NA,NA,NA,NA,NA
"642",2,"BYU","FBS Independents","Baylor","Big 12","BYU -0.2",26,20,84,2.656,86.5,-0.2,"BYU"
"643",2,"Fresno State","Mountain West","Oregon State","Pac-12","Oregon State -6.4",32,35,70,3.104,79.5,-6.4,"Oregon State"
"644",2,"Arizona","Pac-12","Mississippi State","SEC","Mississippi State -15.8",17,39,71.5,2.188,89.5,-15.8,"Mississippi State"
"645",3,"Benedict College","SIAC","Savannah State","SIAC","NA NA",24,6,NA,NA,NA,NA,NA
"646",3,"Bentley","Northeast 10","Post University","Independent DII","NA NA",49,6,NA,NA,NA,NA,NA
"647",3,"Harvard","Ivy","Merrimack","NEC","NA NA",28,21,NA,NA,NA,NA,NA
"648",3,"Southern Connecticut State","Northeast 10","Pace","Northeast 10","NA NA",7,27,NA,NA,NA,NA,NA
"649",3,"St Lawrence","Liberty League","Morrisville State","Empire 8","NA NA",15,17,NA,NA,NA,NA,NA
"650",3,"Westfield State","MSCAC","Western Connecticut State","MSCAC","NA NA",20,34,NA,NA,NA,NA,NA
"651",3,"Louisville","ACC","Florida State","ACC","Florida State -4.2",31,35,81.5,1.8,87.5,-4.2,"Florida State"
"652",3,"Wyoming","Mountain West","Air Force","Mountain West","Air Force -9.1",17,14,65.5,2.364,77,-9.1,"Air Force"
"653",3,"Virginia Tech","ACC","Wofford","Southern","Virginia Tech -38.2",27,7,73.5,2.196,37.5,-38.2,"Virginia Tech"
"654",3,"NC Wesleyan","USA South","Bridgewater (VA)","Old Dominion","NA NA",7,48,NA,NA,NA,NA,NA
"655",3,"Findlay","Great Midwest Athletic","Southwest Baptist","Great Lakes","NA NA",52,35,NA,NA,NA,NA,NA
"656",3,"Hilbert College","North Coast","Willamette","Northwest","NA NA",20,31,NA,NA,NA,NA,NA
"657",3,"Fitchburg State","MSCAC","Worcester State College","MSCAC","NA NA",10,56,NA,NA,NA,NA,NA
"658",3,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",14,17,NA,NA,NA,NA,NA
"659",3,"Rochester","Liberty League","Brockport State (NY)","Empire 8","NA NA",3,23,NA,NA,NA,NA,NA
"660",3,"Rose-Hulman","Heartland","Albion","Michigan","NA NA",17,49,NA,NA,NA,NA,NA
"661",3,"Walsh","Great Midwest Athletic","Quincy","Great Lakes","NA NA",13,28,NA,NA,NA,NA,NA
"662",3,"University of New England","Commonwealth Coast","Gallaudet","ECFC","NA NA",31,34,NA,NA,NA,NA,NA
"663",3,"Seton Hill College","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",7,22,NA,NA,NA,NA,NA
"664",3,"Mercyhurst","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",31,50,NA,NA,NA,NA,NA
"665",3,"Albright","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",21,27,NA,NA,NA,NA,NA
"666",3,"Gannon","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",23,29,NA,NA,NA,NA,NA
"667",3,"Syracuse","ACC","Purdue","Big Ten","Purdue -4.3",32,29,78.5,2.684,85.5,-4.3,"Purdue"
"668",3,"Kent State","Mid-American","Long Island University","NEC","NA NA",63,10,64,2.752,NA,NA,NA
"669",3,"Miami (OH)","Mid-American","Cincinnati","American Athletic","NA NA",17,38,NA,NA,86.5,NA,NA
"670",3,"Army","FBS Independents","Villanova","CAA","Army -12.7",49,10,70,2.196,59.5,-12.7,"Army"
"671",3,"Baylor","Big 12","Texas State","Sun Belt","Baylor -31.2",42,7,86.5,3.248,58.5,-31.2,"Baylor"
"672",3,"Nebraska","Big Ten","Oklahoma","Big 12","Oklahoma -8.2",14,49,75,1.838,85,-8.2,"Oklahoma"
"673",3,"South Carolina","SEC","Georgia","SEC","Georgia -23.8",7,48,76.5,2.22,102.5,-23.8,"Georgia"
"674",3,"Missouri","SEC","Abilene Christian","Western Athletic","Missouri -38.3",34,17,78.5,2.788,43,-38.3,"Missouri"
"675",3,"Salve Regina","Commonwealth Coast","Montclair State","New Jersey","NA NA",14,31,NA,NA,NA,NA,NA
"676",3,"Lehigh","Patriot","Richmond","CAA","NA NA",6,30,NA,NA,51,NA,NA
"677",3,"Morgan State","MEAC","Sacred Heart","NEC","NA NA",24,9,23.5,1,NA,NA,NA
"678",3,"Springfield","NEWMAC","Union","Liberty League","NA NA",6,21,NA,NA,NA,NA,NA
"679",3,"Michigan","Big Ten","Connecticut","FBS Independents","Michigan -44.7",59,0,93,3.182,51.5,-44.7,"Michigan"
"680",3,"Northwestern","Big Ten","Southern Illinois","MVFC","Northwestern -9.4",24,31,68,2.41,61,-9.4,"Northwestern"
"681",3,"Indiana","Big Ten","Western Kentucky","Conference USA","Western Kentucky -2.7",33,30,68,2.3,73,-2.7,"Western Kentucky"
"682",3,"Buffalo State","Liberty League","SUNY Cortland","Empire 8","NA NA",7,66,NA,NA,NA,NA,NA
"683",3,"Endicott College","Commonwealth Coast","College of New Jersey","New Jersey","NA NA",28,7,NA,NA,NA,NA,NA
"684",3,"Millersville","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,45,NA,NA,NA,NA,NA
"685",3,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",35,28,NA,NA,NA,NA,NA
"686",3,"Kentucky","SEC","Youngstown State","MVFC","Kentucky -33",31,0,83,2.528,52.5,-33,"Kentucky"
"687",3,"Wilkes","Mid Atlantic","Widener","Mid Atlantic","NA NA",44,20,NA,NA,NA,NA,NA
"688",3,"Salisbury","New Jersey","Ave Maria",NA,"NA NA",42,14,NA,NA,NA,NA,NA
"689",3,"Plymouth State","MSCAC","Bridgewater State","MSCAC","NA NA",41,34,NA,NA,NA,NA,NA
"690",3,"Bowdoin","NESCAC","Hamilton","NESCAC","NA NA",41,13,NA,NA,NA,NA,NA
"691",3,"Nichols","Commonwealth Coast","Coast Guard","NEWMAC","NA NA",37,33,NA,NA,NA,NA,NA
"692",3,"Hiram","North Coast","DePauw","North Coast","NA NA",0,44,NA,NA,NA,NA,NA
"693",3,"Husson","Commonwealth Coast","Alfred State College","ECFC","NA NA",23,17,NA,NA,NA,NA,NA
"694",3,"Dean College","ECFC","Curry","Commonwealth Coast","NA NA",25,33,NA,NA,NA,NA,NA
"695",3,"Charleston (WV)","Mountain East","Frostburg State","Mountain East","NA NA",28,34,NA,NA,NA,NA,NA
"696",3,"Shepherd","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",26,23,NA,NA,NA,NA,NA
"697",3,"Davenport","GLIAC","Northern Michigan","GLIAC","NA NA",31,21,NA,NA,NA,NA,NA
"698",3,"Edinboro","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",23,20,NA,NA,NA,NA,NA
"699",3,"Bluefield","Independent DII","Central State","SIAC","NA NA",27,23,NA,NA,NA,NA,NA
"700",3,"Notre Dame College","Mountain East","West Liberty","Mountain East","NA NA",34,17,NA,NA,NA,NA,NA
"701",3,"Shorter","Gulf South","Albany State (GA)","SIAC","NA NA",20,42,NA,NA,NA,NA,NA
"702",3,"Elizabeth City State","CIAA","Winston-Salem","CIAA","NA NA",20,17,NA,NA,NA,NA,NA
"703",3,"Brown","Ivy","Bryant","Big South","NA NA",44,38,NA,NA,36.5,NA,NA
"704",3,"Catholic University","NEWMAC","Kean","New Jersey","NA NA",14,33,NA,NA,NA,NA,NA
"705",3,"Waynesburg","Presidents'","Geneva College","Presidents'","NA NA",37,30,NA,NA,NA,NA,NA
"706",3,"Shippensburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",21,44,NA,NA,NA,NA,NA
"707",3,"Coastal Carolina","Sun Belt","Buffalo","Mid-American","Coastal Carolina -12",38,26,73.5,2.04,63.5,-12,"Coastal Carolina"
"708",3,"Dayton","Pioneer","Kentucky State","SIAC","NA NA",46,3,NA,NA,NA,NA,NA
"709",3,"Glenville State","Mountain East","UNC Pembroke","Mountain East","NA NA",45,17,NA,NA,NA,NA,NA
"710",3,"King's College (PA)","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",6,26,NA,NA,NA,NA,NA
"711",3,"Randolph-Macon","Old Dominion","Southern Virginia","USA South","NA NA",47,20,NA,NA,NA,NA,NA
"712",3,"Alderson-Broaddus","Mountain East","Wheeling Jesuit","Mountain East","NA NA",41,56,NA,NA,NA,NA,NA
"713",3,"Northwood (MI)","Great Midwest Athletic","Saginaw Valley","GLIAC","NA NA",14,35,NA,NA,NA,NA,NA
"714",3,"Indiana State","MVFC","Montana","Big Sky","Montana -17.5",14,49,47,1,65.5,-17.5,"Montana"
"715",3,"Minnesota St-Moorhead","Northern Sun","Augustana (SD)","Northern Sun","NA NA",7,31,NA,NA,NA,NA,NA
"716",3,"Colby","NESCAC","Williams","NESCAC","NA NA",24,14,NA,NA,NA,NA,NA
"717",3,"Merchant Marine","NEWMAC","SUNY Maritime","ECFC","NA NA",48,13,NA,NA,NA,NA,NA
"718",3,"Stetson","Pioneer","Princeton","Ivy","NA NA",14,39,NA,NA,NA,NA,NA
"719",3,"Mass Maritime","MSCAC","Anna Maria College","ECFC","NA NA",14,23,NA,NA,NA,NA,NA
"720",3,"Hobart","Liberty League","St. John Fisher","Empire 8","NA NA",17,0,NA,NA,NA,NA,NA
"721",3,"Wesleyan","NESCAC","Bates College","NESCAC","NA NA",41,10,NA,NA,NA,NA,NA
"722",3,"Berry College","Southern Athletic","UW-Whitewater","Wisconsin","NA NA",3,17,NA,NA,NA,NA,NA
"723",3,"Hillsdale","Great Midwest Athletic","Truman State","Great Lakes","NA NA",13,21,NA,NA,NA,NA,NA
"724",3,"Kenyon","North Coast","Wittenberg","North Coast","NA NA",28,51,NA,NA,NA,NA,NA
"725",3,"Iowa Wesleyan",NA,"Finlandia University","Upper Midwest","NA NA",55,0,NA,NA,NA,NA,NA
"726",3,"Susquehanna","Centennial","Moravian","Centennial","NA NA",37,3,NA,NA,NA,NA,NA
"727",3,"Johns Hopkins","Centennial","Juniata","Centennial","NA NA",70,0,NA,NA,NA,NA,NA
"728",3,"Pennsylvania","Ivy","Colgate","Patriot","NA NA",25,14,NA,NA,33.5,NA,NA
"729",3,"Hanover","Heartland","Olivet College","Michigan","NA NA",28,31,NA,NA,NA,NA,NA
"730",3,"Methodist","USA South","Washington & Lee","Old Dominion","NA NA",14,37,NA,NA,NA,NA,NA
"731",3,"Stevenson","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",40,18,NA,NA,NA,NA,NA
"732",3,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",24,16,NA,NA,NA,NA,NA
"733",3,"McDaniel College","Centennial","Franklin & Marshall","Centennial","NA NA",3,35,NA,NA,NA,NA,NA
"734",3,"Guilford","Old Dominion","Huntingdon","USA South","NA NA",7,47,NA,NA,NA,NA,NA
"735",3,"Gettysburg","Centennial","Dickinson","Centennial","NA NA",9,35,NA,NA,NA,NA,NA
"736",3,"UVA-Wise","South Atlantic","Barton College","South Atlantic","NA NA",20,40,NA,NA,NA,NA,NA
"737",3,"Chowan","CIAA","Johnson C Smith","CIAA","NA NA",32,29,NA,NA,NA,NA,NA
"738",3,"Western New England","Commonwealth Coast","Utica","Empire 8","NA NA",21,23,NA,NA,NA,NA,NA
"739",3,"Emory & Henry","South Atlantic","Newberry","South Atlantic","NA NA",23,26,NA,NA,NA,NA,NA
"740",3,"Central Michigan","Mid-American","Bucknell","Patriot","Central Michigan -48.4",41,0,66,2.354,20,-48.4,"Central Michigan"
"741",3,"Carnegie Mellon","Presidents'","Grove City College","Presidents'","NA NA",40,33,NA,NA,NA,NA,NA
"742",3,"Carson-Newman","South Atlantic","Limestone","South Atlantic","NA NA",37,40,NA,NA,NA,NA,NA
"743",3,"Ohio Dominican","Great Midwest Athletic","William Jewell College","Great Lakes","NA NA",31,21,NA,NA,NA,NA,NA
"744",3,"West Virginia","Big 12","Towson","CAA","West Virginia -41.2",65,7,82,2.736,43.5,-41.2,"West Virginia"
"745",3,"Ithaca","Liberty League","Alfred","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA
"746",3,"William Paterson","New Jersey","Keystone","ECFC","NA NA",27,20,NA,NA,NA,NA,NA
"747",3,"Mars Hill","South Atlantic","Catawba","South Atlantic","NA NA",38,7,NA,NA,NA,NA,NA
"748",3,"Hampden-Sydney","Old Dominion","Greensboro","USA South","NA NA",70,28,NA,NA,NA,NA,NA
"749",3,"LaGrange College","USA South","Ferrum","Old Dominion","NA NA",44,38,NA,NA,NA,NA,NA
"750",3,"Fordham","Patriot","Albany","CAA","Fordham -1",48,45,40,1,40,-1,"Fordham"
"751",3,"Rhode Island","CAA","Delaware","CAA","Delaware -1.5",21,42,44.5,1,47,-1.5,"Delaware"
"752",3,"Monmouth","CAA","Georgetown","Patriot","NA NA",45,6,52,1,NA,NA,NA
"753",3,"Maryville TN","USA South","Shenandoah","Old Dominion","NA NA",29,34,NA,NA,NA,NA,NA
"754",3,"Shaw","CIAA","Bowie State","CIAA","NA NA",17,14,NA,NA,NA,NA,NA
"755",3,"Denison","North Coast","Oberlin","North Coast","NA NA",51,10,NA,NA,NA,NA,NA
"756",3,"New Haven","Northeast 10","American International","Northeast 10","NA NA",54,26,NA,NA,NA,NA,NA
"757",3,"WV State","Mountain East","Fairmont State","Mountain East","NA NA",34,29,NA,NA,NA,NA,NA
"758",3,"VMI","Southern","Cornell","Ivy","NA NA",22,28,45,1,NA,NA,NA
"759",3,"Tufts","NESCAC","Trinity (CT)","NESCAC","NA NA",23,26,NA,NA,NA,NA,NA
"760",3,"Defiance","Heartland","Kalamazoo","Michigan","NA NA",23,42,NA,NA,NA,NA,NA
"761",3,"Mount St. Joseph","Heartland","Hope","Michigan","NA NA",33,28,NA,NA,NA,NA,NA
"762",3,"John Carroll","Ohio","Baldwin-Wallace","Ohio","NA NA",21,7,NA,NA,NA,NA,NA
"763",3,"Mount Union","Ohio","Marietta","Ohio","NA NA",55,7,NA,NA,NA,NA,NA
"764",3,"Franklin","Heartland","Trine","Michigan","NA NA",21,55,NA,NA,NA,NA,NA
"765",3,"Dartmouth","Ivy","Valparaiso","Pioneer","NA NA",35,13,NA,NA,NA,NA,NA
"766",3,"UMass Dartmouth","MSCAC","Framingham State","MSCAC","NA NA",46,21,NA,NA,NA,NA,NA
"767",3,"Sewanee Univ. of the South","Southern Athletic","Westminster","Upper Midwest","NA NA",41,6,NA,NA,NA,NA,NA
"768",3,"Iowa State","Big 12","Ohio","Mid-American","Iowa State -22.2",43,10,81,2.748,61.5,-22.2,"Iowa State"
"769",3,"Ball State","Mid-American","Murray State","OVC","Ball State -22",31,0,62.5,1.462,42,-22,"Ball State"
"770",3,"Millsaps","Southern Athletic","UW-Oshkosh","Wisconsin","NA NA",17,41,NA,NA,NA,NA,NA
"771",3,"Wisconsin-Platteville","Wisconsin","Hardin-Simmons","American Southwest","NA NA",0,41,NA,NA,NA,NA,NA
"772",3,"Chicago","Midwest","Beloit College","Midwest","NA NA",43,10,NA,NA,NA,NA,NA
"773",3,"Cal Lutheran","So. Cal.","Puget Sound","Northwest","NA NA",35,27,NA,NA,NA,NA,NA
"774",3,"Amherst College","NESCAC","Middlebury","NESCAC","NA NA",6,17,NA,NA,NA,NA,NA
"775",3,"Virginia","ACC","Old Dominion","Sun Belt","Virginia -11.7",16,14,72.5,3.172,64,-11.7,"Virginia"
"776",3,"Holy Cross","Patriot","Yale","Ivy","Holy Cross -3",38,14,51.5,1,49.5,-3,"Holy Cross"
"777",3,"Norfolk State","MEAC","Hampton","CAA","Norfolk State -0.5",7,17,36,1,36.5,-0.5,"Norfolk State"
"778",3,"South Dakota","MVFC","Cal Poly","Big Sky","South Dakota -26",38,21,59.5,1,34.5,-26,"South Dakota"
"779",3,"Jackson State","SWAC","Grambling","SWAC","NA NA",66,24,45,1,NA,NA,NA
"780",3,"Temple","American Athletic","Rutgers","Big Ten","Rutgers -11.4",14,16,58.5,2.61,72.5,-11.4,"Rutgers"
"781",3,"Greenville","Upper Midwest","Manchester","Heartland","NA NA",49,22,NA,NA,NA,NA,NA
"782",3,"Whittier","So. Cal.","Lewis & Clark","Northwest","NA NA",13,44,NA,NA,NA,NA,NA
"783",3,"Monmouth (IL)","Midwest","Illinois College","Midwest","NA NA",51,20,NA,NA,NA,NA,NA
"784",3,"Norwich","NEWMAC","Castleton State College","ECFC","NA NA",26,21,NA,NA,NA,NA,NA
"785",3,"Eureka College","NACC","Rockford","NACC","NA NA",31,14,NA,NA,NA,NA,NA
"786",3,"Washington (MO)","CCIW","Millikin","CCIW","NA NA",54,7,NA,NA,NA,NA,NA
"787",3,"Gustavus Adolphus","Minnesota","UW-Stout","Wisconsin","NA NA",25,28,NA,NA,NA,NA,NA
"788",3,"Benedictine (IL)","NACC","Concordia (WI)","NACC","NA NA",48,10,NA,NA,NA,NA,NA
"789",3,"McMurry","American Southwest","East Texas Baptist","American Southwest","NA NA",7,28,NA,NA,NA,NA,NA
"790",3,"Carthage","CCIW","North Central","CCIW","NA NA",7,59,NA,NA,NA,NA,NA
"791",3,"Crown College","Upper Midwest","St. Scholastica","Minnesota","NA NA",14,63,NA,NA,NA,NA,NA
"792",3,"Cornell College (IA)","Midwest","Ripon","Midwest","NA NA",14,49,NA,NA,NA,NA,NA
"793",3,"Martin Luther College","Upper Midwest","Augsburg","Minnesota","NA NA",7,45,NA,NA,NA,NA,NA
"794",3,"Lawrence","Midwest","Grinnell","Midwest","NA NA",7,28,NA,NA,NA,NA,NA
"795",3,"Wartburg","American Rivers","Luther","American Rivers","NA NA",62,0,NA,NA,NA,NA,NA
"796",3,"Nebraska Wesleyan University","American Rivers","Dubuque","American Rivers","NA NA",34,48,NA,NA,NA,NA,NA
"797",3,"Minot State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",10,49,NA,NA,NA,NA,NA
"798",3,"Emporia State","Mid America","Missouri Western","Mid America","NA NA",36,12,NA,NA,NA,NA,NA
"799",3,"Central","American Rivers","Loras College","American Rivers","NA NA",35,38,NA,NA,NA,NA,NA
"800",3,"WV Wesleyan","Mountain East","Concord","Mountain East","NA NA",32,34,NA,NA,NA,NA,NA
"801",3,"New Mexico Highlands","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",27,3,NA,NA,NA,NA,NA
"802",3,"Delaware State","MEAC","Virginia Lynchburg",NA,"NA NA",35,19,NA,NA,NA,NA,NA
"803",3,"Elmhurst","CCIW","Augustana (IL)","CCIW","NA NA",16,34,NA,NA,NA,NA,NA
"804",3,"Lock Haven","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"805",3,"UCLA","Pac-12","South Alabama","Sun Belt","UCLA -11",32,31,85,1.97,76,-11,"UCLA"
"806",3,"Sul Ross State","American Southwest","Austin College","American Southwest","NA NA",55,14,NA,NA,NA,NA,NA
"807",3,"Fort Valley State","SIAC","Allen","SIAC","NA NA",29,27,NA,NA,NA,NA,NA
"808",3,"Washburn","Mid America","Nebraska-Kearney","Mid America","NA NA",13,21,NA,NA,NA,NA,NA
"809",3,"Concordia (IL)","NACC","Aurora","NACC","NA NA",7,56,NA,NA,NA,NA,NA
"810",3,"Wilmington (OH)","Ohio","Otterbein","Ohio","NA NA",32,26,NA,NA,NA,NA,NA
"811",3,"Wooster","North Coast","Wabash College","North Coast","NA NA",14,48,NA,NA,NA,NA,NA
"812",3,"Notre Dame","FBS Independents","California","Pac-12","Notre Dame -17.4",24,17,88,2.91,73.5,-17.4,"Notre Dame"
"813",3,"Northwest Missouri State","Mid America","Central Missouri State","Mid America","NA NA",24,7,NA,NA,NA,NA,NA
"814",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA
"815",3,"Lane","SIAC","Clark Atlanta","SIAC","NA NA",38,6,NA,NA,NA,NA,NA
"816",3,"West Alabama","Gulf South","Tuskegee","SIAC","NA NA",10,13,NA,NA,NA,NA,NA
"817",3,"Mississippi College","Gulf South","North Greenville","Gulf South","NA NA",19,41,NA,NA,NA,NA,NA
"818",3,"Southern Nazarene","Great American","East Central","Great American","NA NA",21,44,NA,NA,NA,NA,NA
"819",3,"UNLV","Mountain West","North Texas","Conference USA","UNLV -2.1",58,27,66.5,2.116,66.5,-2.1,"UNLV"
"820",3,"Southeast Missouri State","OVC","Nicholls","Southland","NA NA",42,16,63,NA,53.5,NA,NA
"821",3,"Alabama A&M","SWAC","Austin Peay","Atlantic Sun","Austin Peay -10.5",3,28,38.5,1,50,-10.5,"Austin Peay"
"822",3,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",28,31,NA,NA,NA,NA,NA
"823",3,"Carleton","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",41,7,NA,NA,NA,NA,NA
"824",3,"Idaho","Big Sky","Drake","Pioneer","NA NA",42,14,46,1,NA,NA,NA
"825",3,"Idaho State","Big Sky","Central Arkansas","Atlantic Sun","Central Arkansas -9",16,31,39,1,49,-9,"Central Arkansas"
"826",3,"Lake Forest","Midwest","Knox College","Midwest","NA NA",48,14,NA,NA,NA,NA,NA
"827",3,"Howard","MEAC","Morehouse","SIAC","NA NA",31,0,25.5,1,NA,NA,NA
"828",3,"Colorado Mesa","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",17,31,NA,NA,NA,NA,NA
"829",3,"Kansas State","Big 12","Tulane","American Athletic","Kansas State -11.4",10,17,86,3.434,78,-11.4,"Kansas State"
"830",3,"Adams State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",10,84,NA,NA,NA,NA,NA
"831",3,"Wisconsin","Big Ten","New Mexico State","FBS Independents","Wisconsin -35.5",66,7,83.5,2.002,50,-35.5,"Wisconsin"
"832",3,"Minnesota","Big Ten","Colorado","Pac-12","Minnesota -31.8",49,7,86,2.814,57,-31.8,"Minnesota"
"833",3,"Oregon","Pac-12","BYU","FBS Independents","Oregon -6.1",41,20,88.5,1.572,84,-6.1,"Oregon"
"834",3,"Lafayette","Patriot","William & Mary","CAA","William & Mary -14",7,34,32.5,1,47.5,-14,"William & Mary"
"835",3,"UAB","Conference USA","Georgia Southern","Sun Belt","UAB -11.5",35,21,76,3.54,68,-11.5,"UAB"
"836",3,"Georgia Tech","ACC","Ole Miss","SEC","Ole Miss -16.8",0,42,69,1.74,87.5,-16.8,"Ole Miss"
"837",3,"Western Carolina","Southern","Presbyterian College","Pioneer","NA NA",77,21,43.5,1,NA,NA,NA
"838",3,"Appalachian State","Sun Belt","Troy","Sun Belt","Appalachian State -1.9",32,28,75,1.936,75,-1.9,"Appalachian State"
"839",3,"Auburn","SEC","Penn State","Big Ten","Penn State -7",12,41,78,3.006,88,-7,"Penn State"
"840",3,"UMass","FBS Independents","Stony Brook","CAA","UMass -3.6",20,3,47,2.084,45.5,-3.6,"UMass"
"841",3,"Northern Illinois","Mid-American","Vanderbilt","SEC","Northern Illinois -2.1",28,38,66.5,2.14,66.5,-2.1,"Northern Illinois"
"842",3,"Linfield","Northwest","Redlands","So. Cal.","NA NA",21,3,NA,NA,NA,NA,NA
"843",3,"Northern Arizona","Big Sky","North Dakota","MVFC","North Dakota -12",24,27,46,1,59,-12,"North Dakota"
"844",3,"Colorado State-Pueblo","Rocky Mountain","Western State","Rocky Mountain","NA NA",10,17,NA,NA,NA,NA,NA
"845",3,"Erskine","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",20,42,NA,NA,NA,NA,NA
"846",3,"Houston","American Athletic","Kansas","Big 12","Houston -0.7",30,48,78.5,2.212,80,-0.7,"Houston"
"847",3,"Alabama","SEC","Louisiana Monroe","Sun Belt","Alabama -44.8",63,7,103.5,2.85,61.5,-44.8,"Alabama"
"848",3,"Whitworth","Northwest","Claremont","So. Cal.","NA NA",12,7,NA,NA,NA,NA,NA
"849",3,"Simon Fraser","Lone Star","Central Washington","Lone Star","NA NA",7,40,NA,NA,NA,NA,NA
"850",3,"Boise State","Mountain West","UT Martin","OVC","Boise State -30.2",30,7,79,2.174,51,-30.2,"Boise State"
"851",3,"Western Illinois","MVFC","Southern Utah","Western Athletic","NA NA",10,17,NA,NA,33.5,NA,NA
"852",3,"Wagner","NEC","St Francis (PA)","NEC","NA NA",7,27,16.5,1,NA,NA,NA
"853",3,"Hendrix College","Southern Athletic","Howard Payne","American Southwest","NA NA",10,67,NA,NA,NA,NA,NA
"854",3,"Northern Iowa","MVFC","Sacramento State","Big Sky","Northern Iowa -4.5",21,37,64,1,60.5,-4.5,"Northern Iowa"
"855",3,"Rensselaer","Liberty League","Worcester Polytechnic","NEWMAC","NA NA",37,0,NA,NA,NA,NA,NA
"856",3,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",0,24,33.5,1,28,-6.5,"Southern"
"857",3,"Wake Forest","ACC","Liberty","FBS Independents","Wake Forest -16.3",37,36,84.5,2.784,71,-16.3,"Wake Forest"
"858",3,"Washington State","Pac-12","Colorado State","Mountain West","Washington State -22",38,7,77.5,2.978,58.5,-22,"Washington State"
"859",3,"Bowling Green","Mid-American","Marshall","Sun Belt","Marshall -16.9",34,31,56.5,1.62,75,-16.9,"Marshall"
"860",3,"Elon","CAA","Gardner-Webb","Big South","Elon -11",30,24,48,1,38,-11,"Elon"
"861",3,"New Hampshire","CAA","North Carolina Central","MEAC","NA NA",27,45,40,1,NA,NA,NA
"862",3,"Mercer","Southern","The Citadel","Southern","Mercer -14",17,0,51,1,38,-14,"Mercer"
"863",3,"Chattanooga","Southern","North Alabama","Atlantic Sun","Chattanooga -15",41,14,55,1,41,-15,"Chattanooga"
"864",3,"Anderson (IN)","Heartland","Alma College","Michigan","NA NA",7,45,NA,NA,NA,NA,NA
"865",3,"Wayne State (MI)","GLIAC","Wisconsin-La Crosse","Wisconsin","NA NA",21,28,NA,NA,NA,NA,NA
"866",3,"Lake Erie College","Great Midwest Athletic","McKendree","Great Lakes","NA NA",37,38,NA,NA,NA,NA,NA
"867",3,"Missouri Southern State","Mid America","Central Oklahoma","Mid America","NA NA",40,21,NA,NA,NA,NA,NA
"868",3,"Duke","ACC","North Carolina A&T","Big South","Duke -32.3",49,20,71.5,2.782,42,-32.3,"Duke"
"869",3,"Bluffton","Heartland","Adrian","Michigan","NA NA",23,58,NA,NA,NA,NA,NA
"870",3,"Morehead State","Pioneer","Kentucky Christian",NA,"NA NA",49,14,NA,NA,NA,NA,NA
"871",3,"Virginia State","CIAA","St. Augustine's","CIAA","NA NA",42,7,NA,NA,NA,NA,NA
"872",3,"Marist","Pioneer","Columbia","Ivy","NA NA",3,38,NA,NA,NA,NA,NA
"873",3,"Averett","Old Dominion","Brevard College","USA South","NA NA",23,6,NA,NA,NA,NA,NA
"874",3,"East Carolina","American Athletic","Campbell","Big South","East Carolina -39.5",49,10,78.5,0,39,-39.5,"East Carolina"
"875",3,"LSU","SEC","Mississippi State","SEC","Mississippi State -1.9",31,16,85,2.648,89.5,-1.9,"Mississippi State"
"876",3,"Franklin Pierce","Northeast 10","St. Anselm","Northeast 10","NA NA",0,27,NA,NA,NA,NA,NA
"877",3,"Tusculum","South Atlantic","Wingate","South Atlantic","NA NA",10,27,NA,NA,NA,NA,NA
