"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"99",401404064,"Iowa",55,86,-9.04228549789278,-2.06655099974114,0.327272727272727,0.395348837209302,-0.164405190870778,-0.0240296627876877,13,33.8461538461538,3,7,2.33333333333333,"3-11","0-1",3,3,2,2,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",8
"100",401404064,"Iowa State",86,55,-2.06655099974114,-9.04228549789278,0.395348837209302,0.327272727272727,-0.0240296627876877,-0.164405190870778,12,31.0833333333333,5,10,2,"10-20","0-1",4,4,1,2,2,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png",9
"101",401404065,"Kansas",66,77,29.8672087650911,31.233789230911,0.545454545454545,0.480519480519481,0.452533466137744,0.405633626375468,11,38.8181818181818,8,48,6,"11-15","1-1",0,1,1,4,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",7
"102",401404065,"West Virginia",77,66,31.233789230911,29.8672087650911,0.480519480519481,0.545454545454545,0.405633626375468,0.452533466137744,10,29.5,8,97,12.125,"8-15","3-3",1,3,0,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",7
"103",401404066,"Kent State",72,66,-3.19806209075703,14.0366126702217,0.319444444444444,0.409090909090909,-0.044417529038292,0.212675949548813,13,20.1538461538462,3,3,1,"6-16","0-1",0,5,0,4,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",10
"104",401404066,"Oklahoma",66,72,14.0366126702217,-3.19806209075703,0.409090909090909,0.319444444444444,0.212675949548813,-0.044417529038292,13,32.6153846153846,6,35,5.83333333333333,"3-12","1-2",2,15,1,3,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png",20
"105",401404067,"Tarleton State",54,70,7.27676809143316,38.2900369146176,0.388888888888889,0.585714285714286,0.13475496465617,0.54700052735168,13,23.7692307692308,4,9,2.25,"4-11","0-0",1,1,0,3,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",5
"106",401404067,"TCU",70,54,38.2900369146176,7.27676809143316,0.585714285714286,0.388888888888889,0.54700052735168,0.13475496465617,12,41.5,11,57,5.18181818181818,"7-12","2-2",5,3,2,6,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",11
"107",401404124,"Notre Dame",48,69,6.98815592760924,20.3394270208836,0.3125,0.492753623188406,0.145586581825192,0.294774304650487,10,17.8,3,10,3.33333333333333,"3-13","0-0",0,2,0,2,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",4
"108",401404124,"Ohio State",69,48,20.3394270208836,6.98815592760924,0.492753623188406,0.3125,0.294774304650487,0.145586581825192,11,22.7272727272727,5,21,4.2,"7-13","0-0",1,6,0,2,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",9
"109",401404125,"Marshall",71,75,9.94716931201629,-8.64631881309855,0.492957746478873,0.48,0.140100976225582,-0.115284250841314,12,26.25,4,19,4.75,"4-13","0-1",2,3,3,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",9
"110",401404125,"Notre Dame",75,71,-8.64631881309855,9.94716931201629,0.48,0.492957746478873,-0.115284250841314,0.140100976225582,13,32.9230769230769,6,21,3.5,"4-13","2-4",1,9,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",9
"111",401404134,"Army",48,69,21.7070043622529,26.416585441638,0.354166666666667,0.594202898550725,0.452229257546935,0.382849064371565,9,23.4444444444444,4,28,7,"5-12","2-3",0,2,0,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",2
"112",401404134,"Coastal Carolina",69,48,26.416585441638,21.7070043622529,0.594202898550725,0.354166666666667,0.382849064371565,0.452229257546935,9,32.1111111111111,7,38,5.42857142857143,"4-11","3-3",2,5,1,0,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",6
"113",401404146,"Connecticut",69,79,5.21780250652776,21.4009758672637,0.376811594202899,0.468354430379747,0.0756203261815617,0.270898428699541,14,25.7142857142857,6,20,3.33333333333333,"6-15","1-1",0,0,0,2,2,86,NA,4
"114",401404146,"Utah State",79,69,21.4009758672637,5.21780250652776,0.468354430379747,0.376811594202899,0.270898428699541,0.0756203261815617,14,28,8,31,3.875,"6-15","0-1",0,0.5,2,4,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png",7
"115",401404147,"Central Connecticut",51,76,-7.17438809969973,21.8035722966847,0.372549019607843,0.539473684210526,-0.140674276464701,0.286889109166904,11,28.6363636363636,4,3,0.75,"3-12","0-1",1,5,1,4,2,78,NA,12
"116",401404147,"Connecticut",76,51,21.8035722966847,-7.17438809969973,0.539473684210526,0.372549019607843,0.286889109166904,-0.140674276464701,10,35.1,8,28,3.5,"14-19","1-1",4,4,1,1,1,55,NA,7
"117",401404148,"Connecticut",49,72,6.04181955914498,27.331393081126,0.326530612244898,0.527777777777778,0.123302439982551,0.379602681682305,11,24.4545454545455,2,14,7,"4-12","0-1",3,5,0,0,0,79,NA,5
"118",401404148,"Syracuse",72,49,27.331393081126,6.04181955914498,0.527777777777778,0.326530612244898,0.379602681682305,0.123302439982551,12,40.1666666666667,9,41,4.55555555555556,"6-11","0-1",1,8,0,0,2,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",10
"119",401404157,"Liberty",83,67,4.44877811523516,-2.03965457117771,0.289156626506024,0.402985074626866,0.0535997363281344,-0.0304426055399658,16,31.5,8,27,3.375,"8-20","1-3",0,7,3,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",14
"120",401404157,"Southern Mississippi",67,83,-2.03965457117771,4.44877811523516,0.402985074626866,0.289156626506024,-0.0304426055399658,0.0535997363281344,16,40.625,8,23,2.875,"3-12","0-1",3,11,3,5,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",20
"121",401405058,"Illinois",80,52,21.1573479070508,-8.68963283477447,0.5125,0.230769230769231,0.264466848838135,-0.167108323745663,14,40.1428571428571,10,38,3.8,"7-16","1-2",0,0,1,6,2,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",9
"122",401405058,"Wyoming",52,80,-8.68963283477447,21.1573479070508,0.230769230769231,0.5125,-0.167108323745663,0.264466848838135,13,24.4615384615385,2,6,3,"1-12","0-1",0,0,0,1,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",2
"123",401405059,"Nebraska",72,84,22.2590765343,19.6106655538048,0.444444444444444,0.428571428571429,0.309153840754166,0.233460304211962,14,21.3571428571429,6,28,4.66666666666667,"9-16","0-0",1,2,0,4,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7
"124",401405059,"Northwestern",84,72,19.6106655538048,22.2590765343,0.428571428571429,0.444444444444444,0.233460304211962,0.309153840754166,14,29.8571428571429,7,31,4.42857142857143,"7-17","1-1",3,3,2,6,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"125",401405060,"Minnesota",70,32,33.3262883647422,-8.30981366190281,0.628571428571429,0.15625,0.476089833782031,-0.259681676934463,8,30.75,7,38,5.42857142857143,"11-14","0-0",0,3,1,2,0,33,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",6
"126",401405060,"New Mexico State",32,70,-8.30981366190281,33.3262883647422,0.15625,0.628571428571429,-0.259681676934463,0.476089833782031,8,23,1,0,0,"2-9","0-0",2,1,0,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",3
"127",401405061,"Illinois",87,77,5.97592905257797,4.81279244074044,0.471264367816092,0.350649350649351,0.0686888396848042,0.062503797931694,14,28.7142857142857,7,20,2.85714285714286,"9-17","0-2",4,6,1,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",13
"128",401405061,"Indiana",77,87,4.81279244074044,5.97592905257797,0.350649350649351,0.471264367816092,0.062503797931694,0.0686888396848042,13,26.8461538461538,5,16,3.2,"10-19","0-0",1,10,1,2,4,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",17
"129",401405062,"Iowa",58,57,-13.1544576498871,-11.1026173542883,0.258620689655172,0.157894736842105,-0.22680099396357,-0.194782760601549,16,41.75,6,3,0.5,"4-17","0-0",5,9,0,8,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",19
"130",401405062,"South Dakota State",57,58,-11.1026173542883,-13.1544576498871,0.157894736842105,0.258620689655172,-0.194782760601549,-0.22680099396357,15,15.8666666666667,1,3,3,"3-16","0-1",2,5,1,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",11
"131",401405063,"Nebraska",60,70,25.4748545709732,10.0092820677205,0.55,0.442857142857143,0.424580909516221,0.142989743824579,12,30.4166666666667,7,38,5.42857142857143,"6-11","0-0",5,4,0,6,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"132",401405063,"North Dakota",70,60,10.0092820677205,25.4748545709732,0.442857142857143,0.55,0.142989743824579,0.424580909516221,12,32,4,17,4.25,"6-15","1-2",0,5,1,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",10
"133",401405064,"Penn State",73,80,4.76289631942139,18.6517376709134,0.383561643835616,0.4375,0.0652451550605669,0.233146720886417,14,26.2142857142857,5,35,7,"5-14","1-1",0,3,0,8,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",12
"134",401405064,"Purdue",80,73,18.6517376709134,4.76289631942139,0.4375,0.383561643835616,0.233146720886417,0.0652451550605669,14,20.5,6,24,4,"5-15","2-2",0,3,1,6,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",10
"135",401405065,"Illinois State",50,53,-15.5807695707033,25.9471747828735,0.28,0.433962264150943,-0.311615391414066,0.489569335525916,9,22.3333333333333,3,0,0,"3-11","0-0",0,4,0,1,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",5
"136",401405065,"Wisconsin",53,50,25.9471747828735,-15.5807695707033,0.433962264150943,0.28,0.489569335525916,-0.311615391414066,9,24.5555555555556,6,31,5.16666666666667,"4-9","2-2",0,8,2,3,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",13
"137",401405066,"Buffalo",72,61,-5.33513529615703,17.5552350508962,0.291666666666667,0.409836065573771,-0.0740991013355143,0.287790738539282,13,25.2307692307692,4,10,2.5,"5-16","0-2",0,5,1,3,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",10
"138",401405066,"Maryland",61,72,17.5552350508962,-5.33513529615703,0.409836065573771,0.291666666666667,0.287790738539282,-0.0740991013355143,13,32.3076923076923,5,31,6.2,"4-13","1-2",0,7,0,8,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",16
"139",401405067,"Colorado State",59,68,-7.79934712407168,25.9326754910255,0.338983050847458,0.514705882352941,-0.132192324136808,0.381362874868022,12,23.8333333333333,2,7,3.5,"2-11","1-4",2,2,0,1,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",3
"140",401405067,"Michigan",68,59,25.9326754910255,-7.79934712407168,0.514705882352941,0.338983050847458,0.381362874868022,-0.132192324136808,10,40.3,8,44,5.5,"3-10","2-2",1,11,1,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",13
"141",401405069,"Boston College",67,60,7.30149014995158,7.65406762222909,0.343283582089552,0.45,0.10897746492465,0.127567793703818,13,27.8461538461538,6,21,3.5,"7-16","0-0",2,5,1,1,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",9
"142",401405069,"Rutgers",60,67,7.65406762222909,7.30149014995158,0.45,0.343283582089552,0.127567793703818,0.10897746492465,14,33.0714285714286,4,22,5.5,"4-14","0-0",8,8,2,2,4,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",16
"143",401405070,"Illinois",66,62,9.27590197195215,-9.66246431983155,0.393939393939394,0.209677419354839,0.140543969272002,-0.15584619870696,16,28.0625,6,17,2.83333333333333,"5-14","1-1",6,8,2,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",20
"144",401405070,"Virginia",62,66,-9.66246431983155,9.27590197195215,0.209677419354839,0.393939393939394,-0.15584619870696,0.140543969272002,15,32.8,6,3,0.5,"0-16","1-4",1,5,1,2,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",11
"145",401405071,"Minnesota",74,49,46.6054610879017,-2.55382318065591,0.594594594594595,0.224489795918367,0.629803528214887,-0.0521188404215492,13,28.9230769230769,10,62,6.2,"7-11","1-1",5,6,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7
"146",401405071,"Western Illinois",49,74,-2.55382318065591,46.6054610879017,0.224489795918367,0.594594594594595,-0.0521188404215492,0.629803528214887,13,27.0769230769231,3,10,3.33333333333333,"1-13","0-2",0,4,0,3,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",8
"147",401405072,"Georgia Southern",83,81,37.8022351985483,42.5041846472934,0.614457831325301,0.567901234567901,0.455448616849979,0.524743020336956,11,25,9,45,5,"9-13","2-2",1,3,0,0,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",3
"148",401405072,"Nebraska",81,83,42.5041846472934,37.8022351985483,0.567901234567901,0.614457831325301,0.524743020336956,0.455448616849979,11,20.4545454545455,7,42,6,"9-13","0-0",6,3,2,8,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"149",401405073,"Duke",49,83,7.05232680977498,5.59784058715408,0.408163265306122,0.385542168674699,0.143925036934183,0.0674438624958323,13,29,7,17,2.42857142857143,"4-10","0-0",5,7,1,14,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",24
"150",401405073,"Northwestern",83,49,5.59784058715408,7.05232680977498,0.385542168674699,0.408163265306122,0.0674438624958323,0.143925036934183,11,24.8181818181818,8,24,3,"5-17","4-6",1,1,1,6,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",9
"151",401405074,"Indiana State",58,78,-41.6663328245735,28.3160055527086,0.155172413793103,0.564102564102564,-0.718385048699543,0.363025712214212,15,31.6,3,0,0,"3-16","0-1",0,2,0,2,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",5
"152",401405074,"Purdue",78,58,28.3160055527086,-41.6663328245735,0.564102564102564,0.155172413793103,0.363025712214212,-0.718385048699543,12,32.75,8,49,6.125,"9-15","1-3",6,8,2,2,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",14
"153",401405075,"Idaho",67,63,10.8208155062306,22.5933230550719,0.283582089552239,0.492063492063492,0.161504709048218,0.358624175477332,12,23.5,4,22,5.5,"7-16","1-2",0,3,1,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/70.png",8
"154",401405075,"Indiana",63,67,22.5933230550719,10.8208155062306,0.492063492063492,0.283582089552239,0.358624175477332,0.161504709048218,12,43.0833333333333,9,33,3.66666666666667,"7-13","1-2",2,4,0,2,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7
"155",401405077,"Hawai'i",69,55,-8.8403201222995,38.3906714961338,0.260869565217391,0.618181818181818,-0.128120581482601,0.698012209020615,14,28.7857142857143,4,10,2.5,"7-19","0-1",1,2,1,1,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",5
"156",401405077,"Michigan",55,69,38.3906714961338,-8.8403201222995,0.618181818181818,0.260869565217391,0.698012209020615,-0.128120581482601,14,24.9285714285714,8,56,7,"2-6","0-0",2,2,0,7,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",9
"157",401405078,"Akron",62,83,-5.56293118817095,25.4792342968556,0.32258064516129,0.542168674698795,-0.0897246965834024,0.30697872646814,14,27.5,2,0,0,"3-14","0-0",3,3,2,1,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",7
"158",401405078,"Michigan State",83,62,25.4792342968556,-5.56293118817095,0.542168674698795,0.32258064516129,0.30697872646814,-0.0897246965834024,15,35.5333333333333,9,52,5.77777777777778,"8-13","1-2",4,9,0,8,6,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",23
"159",401405079,"Arkansas State",76,54,-6.43040576001129,32.5314724051415,0.276315789473684,0.537037037037037,-0.0846106021054117,0.602434674169286,14,26.0714285714286,6,12,2,"5-20","1-2",0,6,0,4,2,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",12
"160",401405079,"Ohio State",54,76,32.5314724051415,-6.43040576001129,0.537037037037037,0.276315789473684,0.602434674169286,-0.0846106021054117,12,25.75,7,45,6.42857142857143,"5-11","0-0",3,12,0,3,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",16
"161",401405080,"Ohio",66,76,-1.46673782001913,24.6322493187536,0.348484848484849,0.460526315789474,-0.0222233003033202,0.32410854366781,14,22.2142857142857,2,10,5,"4-15","1-2",1,8,0,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",10
"162",401405080,"Penn State",76,66,24.6322493187536,-1.46673782001913,0.460526315789474,0.348484848484849,0.32410854366781,-0.0222233003033202,13,33.0769230769231,9,44,4.88888888888889,"3-12","2-4",5,6,0,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",16
"163",401405081,"Rutgers",78,56,38.6769165044504,-6.5762873412608,0.641025641025641,0.25,0.49585790390321,-0.117433702522514,13,43.1538461538462,11,45,4.09090909090909,"8-13","1-1",2,9,2,4,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",17
"164",401405081,"Wagner",56,78,-6.5762873412608,38.6769165044504,0.25,0.641025641025641,-0.117433702522514,0.49585790390321,13,28.5384615384615,2,7,3.5,"3-13","0-2",1,5,1,2,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",8
"165",401409235,"Nevada",68,58,4.83749161364606,0.938257477253616,0.382352941176471,0.362068965517241,0.0711395825536185,0.0161768530560968,11,29.8181818181818,5,23,4.6,"8-17","0-0",1,3,4,2,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",10
"166",401409235,"New Mexico State",58,68,0.938257477253616,4.83749161364606,0.362068965517241,0.382352941176471,0.0161768530560968,0.0711395825536185,11,26.1818181818182,6,10,1.66666666666667,"5-12","0-1",0,8,0,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",12
"167",401411090,"Duquesne",47,74,-3.12847071895726,40.0230382839462,0.297872340425532,0.662162162162162,-0.0665632067863246,0.540851868701976,11,23.5454545454545,2,7,3.5,"1-10","0-0",1,1,1,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",6
"168",401411090,"Florida State",74,47,40.0230382839462,-3.12847071895726,0.662162162162162,0.297872340425532,0.540851868701976,-0.0665632067863246,10,26.2,9,47,5.22222222222222,"5-10","1-2",0,6,0,5,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",12
"169",401411091,"Florida A&M",65,77,18.3458800023533,39.3734598406565,0.461538461538462,0.558441558441558,0.282244307728512,0.51134363429424,12,25.6666666666667,4,24,6,"5-13","2-2",2,3.5,0,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",7
"170",401411091,"North Carolina",77,65,39.3734598406565,18.3458800023533,0.558441558441558,0.461538461538462,0.51134363429424,0.282244307728512,12,34.5833333333333,10,49,4.9,"7-12","2-3",1,6,1,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",11
"171",401411092,"Pittsburgh",62,72,20.1839762308288,7.18700368608375,0.403225806451613,0.388888888888889,0.325548003723045,0.0998194956400521,13,27.5384615384615,5,31,6.2,"5-12","0-0",7,8,1,9,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",21
"172",401411092,"West Virginia",72,62,7.18700368608375,20.1839762308288,0.388888888888889,0.403225806451613,0.0998194956400521,0.325548003723045,14,29.0714285714286,5,21,4.2,"8-17","0-1",3,6,0,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",11
"173",401411093,"VMI",68,74,-2.28413961885408,17.1821628356874,0.323529411764706,0.513513513513513,-0.03359028851256,0.232191389671451,14,20.7142857142857,2,7,3.5,"4-18","1-2",1,4,0,6,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2678.png",11
"174",401411093,"Wake Forest",74,68,17.1821628356874,-2.28413961885408,0.513513513513513,0.323529411764706,0.232191389671451,-0.03359028851256,13,37.6923076923077,9,44,4.88888888888889,"8-17","0-1",6,9,0,5,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",15
"175",401411094,"Duke",65,56,23.9693684080928,-3.46705443154668,0.569230769230769,0.357142857142857,0.368759513970658,-0.0619116862776194,12,33.6666666666667,9,30,3.33333333333333,"1-9","1-1",6,4,0,7,4,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",15
"176",401411094,"Temple",56,65,-3.46705443154668,23.9693684080928,0.357142857142857,0.569230769230769,-0.0619116862776194,0.368759513970658,12,21.4166666666667,1,0,0,"5-14","0-2",0,5,0,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",8
"177",401411095,"Appalachian State",90,72,35.0751096035544,40.6938474959877,0.522222222222222,0.527777777777778,0.389723440039493,0.565192326333162,14,31.9285714285714,11,111,10.0909090909091,"7-12","1-2",3,5,0,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"178",401411095,"North Carolina",72,90,40.6938474959877,35.0751096035544,0.527777777777778,0.522222222222222,0.565192326333162,0.389723440039493,13,32.9230769230769,9,56,6.22222222222222,"9-14","1-1",1,2,1,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",5
"179",401411096,"East Carolina",68,64,12.6534977790935,7.50914544984906,0.382352941176471,0.390625,0.186080849692552,0.117330397653892,13,23.6153846153846,5,20,4,"9-17","0-1",4,4,0,6,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",12
"180",401411096,"NC State",64,68,7.50914544984906,12.6534977790935,0.390625,0.382352941176471,0.117330397653892,0.186080849692552,13,31.2307692307692,5,14,2.8,"4-13","1-2",2,6,2,7,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",16
"181",401411097,"Bethune-Cookman",55,62,-1.48737863352061,45.3617217390565,0.254545454545455,0.838709677419355,-0.0270432478821929,0.731640673210589,12,22.6666666666667,4,13,3.25,"5-14","0-0",1,2,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",4
"182",401411097,"Miami",62,55,45.3617217390565,-1.48737863352061,0.838709677419355,0.254545454545455,0.731640673210589,-0.0270432478821929,11,49.1818181818182,11,63,5.72727272727273,"7-7","0-0",1,6,3,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",12
"183",401411099,"Louisville",53,65,11.0963664925173,29.6866848346961,0.39622641509434,0.6,0.209365405519194,0.456718228226094,9,22.1111111111111,4,7,1.75,"5-11","0-2",0,7,0,2,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",9
"184",401411099,"Syracuse",65,53,29.6866848346961,11.0963664925173,0.6,0.39622641509434,0.456718228226094,0.209365405519194,10,34.1,6,31,5.16666666666667,"6-11","0-0",2,7,2,0,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",11
"185",401411100,"Richmond",70,72,2.23510070146233,29.6888169756595,0.4,0.527777777777778,0.0319300100208904,0.412344680217494,11,28.6363636363636,6,17,2.83333333333333,"5-14","0-2",2,3,1,3,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",9
"186",401411100,"Virginia",72,70,29.6888169756595,2.23510070146233,0.527777777777778,0.4,0.412344680217494,0.0319300100208904,12,26.75,6,34,5.66666666666667,"7-12","0-0",2,3,0,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",6
"187",401411101,"Clemson",77,66,19.9472842695281,-2.36008788838796,0.480519480519481,0.318181818181818,0.259055639864001,-0.0357589073998175,14,38.1428571428571,8,41,5.125,"7-16","1-1",0,10,1,4,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",17
"188",401411101,"Georgia Tech",66,77,-2.36008788838796,19.9472842695281,0.318181818181818,0.480519480519481,-0.0357589073998175,0.259055639864001,14,24.5714285714286,3,10,3.33333333333333,"2-16","2-3",0,5,0,2,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",9
"189",401411102,"Clemson",59,73,24.1839923858558,0.0229157595800876,0.457627118644068,0.36986301369863,0.409898176031455,0.000313914514795721,10,23.6,5,35,7,"5-10","1-1",4,9,1,1,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",12
"190",401411102,"Furman",73,59,0.0229157595800876,24.1839923858558,0.36986301369863,0.457627118644068,0.000313914514795721,0.409898176031455,12,35.8333333333333,6,12,2,"10-18","0-2",4,4,1,2,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/231.png",8
"191",401411103,"Georgia State",80,64,11.3447798095249,23.7450135108715,0.375,0.421875,0.141809747619062,0.371015836107368,15,30.5333333333333,7,28,4,"4-16","0-0",2,7,1,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",11
"192",401411103,"North Carolina",64,80,23.7450135108715,11.3447798095249,0.421875,0.375,0.371015836107368,0.141809747619062,16,22.0625,6,42,7,"6-13","1-2",0,6,0,2,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",9
"193",401411104,"Georgia Tech",57,84,13.3889951072845,8.51857452103786,0.43859649122807,0.488095238095238,0.234894651004991,0.101411601440927,12,41.75,7,35,5,"5-11","0-0",1,10,3,0,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",16
"194",401411104,"Western Carolina",84,57,8.51857452103786,13.3889951072845,0.488095238095238,0.43859649122807,0.101411601440927,0.234894651004991,13,22.2307692307692,4,17,4.25,"6-14","0-1",0,3,1,2,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",6
"195",401411105,"Miami",81,50,15.2710640979089,-3.63982242642764,0.506172839506173,0.3,0.18853165552974,-0.0727964485285528,12,34.8333333333333,8,23,2.875,"9-17","0-1",1,7,0,4,3,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",14
"196",401411105,"Southern Mississippi",50,81,-3.63982242642764,15.2710640979089,0.3,0.506172839506173,-0.0727964485285528,0.18853165552974,11,21.9090909090909,3,7,2.33333333333333,"5-13","0-0",2,8,0,2,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",10
"197",401411106,"Charleston Southern",63,81,-18.1701815551576,33.2782466014866,0.174603174603175,0.530864197530864,-0.288415580240598,0.410842550635637,16,29.9375,3,3,1,"1-15","0-1",4,4,0,4,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",9
"198",401411106,"NC State",81,63,33.2782466014866,-18.1701815551576,0.530864197530864,0.174603174603175,0.410842550635637,-0.288415580240598,15,37.3333333333333,11,48,4.36363636363636,"7-14","0-2",10,5,2,6,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",14
