"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"99",401403980,"Stanford",78,63,17.936382463887,27.8918381050951,0.5,0.523809523809524,0.229953621331884,0.442727588969763,11,22.0909090909091,6,28,4.66666666666667,"5-13","3-5",3,5,0,1,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/24.png",7
"100",401403980,"USC",63,78,27.8918381050951,17.936382463887,0.523809523809524,0.5,0.442727588969763,0.229953621331884,12,36,10,41,4.1,"3-8","0-0",1,12,2,4,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",20
"101",401403981,"Alabama State",71,71,-3.9339604118002,28.1813601583863,0.352112676056338,0.647887323943662,-0.0554078931239465,0.396920565611074,12,23.8333333333333,3,7,2.33333333333333,"7-17","0-1",0,4,1,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",6
"102",401403981,"UCLA",71,71,28.1813601583863,-3.9339604118002,0.647887323943662,0.352112676056338,0.396920565611074,-0.0554078931239465,12,35.4166666666667,8,38,4.75,"4-9","0-0",7,6,2,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",12
"103",401403982,"Southern Utah",34,44,-9.45269198036068,19.3328387724857,0.205882352941176,0.568181818181818,-0.278020352363549,0.439382699374676,11,24.5454545454545,NA,NA,NA,"1-12","0-1",0,7,0,2,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/253.png",10
"104",401403982,"Utah",44,34,19.3328387724857,-9.45269198036068,0.568181818181818,0.205882352941176,0.439382699374676,-0.278020352363549,12,37.0833333333333,9,0,0,"5-10","2-2",2,7,2,4,0,35,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",13
"105",401403983,"Portland State",49,73,-9.36185059935836,42.7396238821572,0.26530612244898,0.589041095890411,-0.191058175497109,0.585474299755578,10,27,3,6,2,"2-13","0-1",0,3,1,0,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",4
"106",401403983,"Washington",73,49,42.7396238821572,-9.36185059935836,0.589041095890411,0.26530612244898,0.585474299755578,-0.191058175497109,11,26.0909090909091,9,52,5.77777777777778,"7-10","1-1",0,6,0,2,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",9
"107",401403985,"Arizona",67,59,26.2892939454064,14.8485123794317,0.507462686567164,0.542372881355932,0.39237752157323,0.2516697013463,10,26.8,6,31,5.16666666666667,"5-11","1-2",1,4,0,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png",7
"108",401403985,"North Dakota State",59,67,14.8485123794317,26.2892939454064,0.542372881355932,0.507462686567164,0.2516697013463,0.39237752157323,9,29.6666666666667,6,28,4.66666666666667,"3-7","0-2",0,2,0,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",5
"109",401403987,"California",70,67,-0.301310308954465,9.7415624488478,0.3,0.432835820895522,-0.00430443298506378,0.145396454460415,12,28.3333333333333,6,17,2.83333333333333,"4-15","1-3",0,4,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png",6
"110",401403987,"Notre Dame",67,70,9.7415624488478,-0.301310308954465,0.432835820895522,0.3,0.145396454460415,-0.00430443298506378,12,30,4,24,6,"3-12","0-0",5,8,0,3,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",11
"111",401403988,"Colorado",63,77,9.03362718264383,31.4624328678996,0.365079365079365,0.61038961038961,0.143390907661013,0.408603024258437,11,27.0909090909091,4,7,1.75,"1-12","4-5",1,6,1,2,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png",9
"112",401403988,"Minnesota",77,63,31.4624328678996,9.03362718264383,0.61038961038961,0.365079365079365,0.408603024258437,0.143390907661013,10,35.9,9,49,5.44444444444444,"13-15","0-1",0,5,0,9,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",16
"113",401403989,"BYU",69,67,7.77420681035657,30.8315425531634,0.376811594202899,0.522388059701492,0.112669663918211,0.460172276912886,11,30.8181818181818,7,20,2.85714285714286,"8-15","0-4",0,4,1,2,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",9
"114",401403989,"Oregon",67,69,30.8315425531634,7.77420681035657,0.522388059701492,0.376811594202899,0.460172276912886,0.112669663918211,10,34.6,7,41,5.85714285714286,"4-12","3-3",1,3,0,3,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png",6
"115",401403990,"Montana State",53,68,4.97558808187152,39.1497691075035,0.415094339622642,0.558823529411765,0.0938790204126702,0.575731898639758,10,27.7,3,21,7,"3-10","2-2",1,2,0,1,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/147.png",5
"116",401403990,"Oregon State",68,53,39.1497691075035,4.97558808187152,0.558823529411765,0.415094339622642,0.575731898639758,0.0938790204126702,11,44.1818181818182,10,62,6.2,"10-12","1-1",1,4,3,1,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/204.png",8
"117",401403991,"South Alabama",69,71,19.9027571099838,24.2067639121806,0.492753623188406,0.47887323943662,0.288445755217157,0.340940336791276,10,30.3,7,55,7.85714285714286,"9-14","0-1",1,1,0,1,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/6.png",5
"118",401403991,"UCLA",71,69,24.2067639121806,19.9027571099838,0.47887323943662,0.492753623188406,0.340940336791276,0.288445755217157,11,33,9,32,3.55555555555556,"7-13","1-1",1,1,1,3,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png",6
"119",401403992,"Fresno State",62,86,4.95489105650546,35.785745353136,0.483870967741935,0.558139534883721,0.079917597685572,0.41611331805972,10,24.4,6,17,2.83333333333333,"3-10","1-3",0,5,0,2,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png",8
"120",401403992,"USC",86,62,35.785745353136,4.95489105650546,0.558139534883721,0.483870967741935,0.41611331805972,0.079917597685572,10,26.9,7,45,6.42857142857143,"6-12","3-3",1,6,1,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png",11
"121",401403993,"San Diego State",55,69,-11.9492412147818,19.1308200049076,0.2,0.478260869565217,-0.217258931177851,0.277258260940689,12,31.25,2,7,3.5,"3-15","1-2",0,3,0,4,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png",8
"122",401403993,"Utah",69,55,19.1308200049076,-11.9492412147818,0.478260869565217,0.2,0.277258260940689,-0.217258931177851,12,34.5,6,35,5.83333333333333,"8-15","0-1",3,7,1,3,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",12
"123",401403994,"Michigan State",72,78,19.3446043109527,10.7494643601231,0.402777777777778,0.397435897435897,0.268675059874343,0.137813645642603,12,17.8333333333333,4,28,7,"7-16","4-6",0,1,0,1,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",3
"124",401403994,"Washington",78,72,10.7494643601231,19.3446043109527,0.397435897435897,0.402777777777778,0.137813645642603,0.268675059874343,12,43.1666666666667,9,37,4.11111111111111,"7-16","2-4",0,6,1,4,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png",12
"125",401403995,"Colorado State",66,61,-7.97957661931171,24.6015983764859,0.272727272727273,0.442622950819672,-0.120902676050177,0.403304891417801,12,35,5,7,1.4,"2-13","1-5",2,5,1,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",10
"126",401403995,"Washington State",61,66,24.6015983764859,-7.97957661931171,0.442622950819672,0.272727272727273,0.403304891417801,-0.120902676050177,12,30,7,38,5.42857142857143,"5-10","0-1",5,12,1,1,4,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png",18
"127",401404052,"Kansas",48,67,31.4870559890174,1.05142480270332,0.604166666666667,0.313432835820896,0.655980333104529,0.0156929075030347,11,40.5454545454545,9,42,4.66666666666667,"6-8","0-1",2,12,1,1,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",14
"128",401404052,"Tennessee Tech",67,48,1.05142480270332,31.4870559890174,0.313432835820896,0.604166666666667,0.0156929075030347,0.655980333104529,14,31.7142857142857,5,10,2,"4-17","1-1",0,2,1,2,2,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",7
"129",401404055,"Murray State",64,63,-5.88955027274369,36.4859292695133,0.140625,0.523809523809524,-0.0920242230116202,0.579141734436718,15,19.3333333333333,3,10,3.33333333333333,"4-18","0-1",1,2,1,2,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",7
"130",401404055,"Texas Tech",63,64,36.4859292695133,-5.88955027274369,0.523809523809524,0.140625,0.579141734436718,-0.0920242230116202,15,41,10,63,6.3,"6-10","0-0",1,13,0,3,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",17
"131",401404056,"Kansas State",61,70,17.6062618922712,-20.7405643021838,0.491803278688525,0.271428571428571,0.288627244135594,-0.296293775745483,12,27.9166666666667,5,27,5.4,"5-14","1-2",1,10,1,2,3,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",16
"132",401404056,"South Dakota",70,61,-20.7405643021838,17.6062618922712,0.271428571428571,0.491803278688525,-0.296293775745483,0.288627244135594,13,27.3076923076923,3,0,0,"5-16","0-4",0,9,0,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/233.png",10
"133",401404057,"Iowa State",67,60,32.0096881499612,5.84671123459727,0.522388059701492,0.433333333333333,0.47775653955166,0.0974451872432878,11,21.1818181818182,6,42,7,"8-12","1-1",8,3,1,7,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png",12
"134",401404057,"Southeast Missouri State",60,67,5.84671123459727,32.0096881499612,0.433333333333333,0.522388059701492,0.0974451872432878,0.47775653955166,11,29.3636363636364,4,10,2.5,"5-15","1-2",0,3,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",4
"135",401404059,"Louisiana Monroe",62,57,-7.60442872294494,22.7004804023068,0.306451612903226,0.526315789473684,-0.122652076176531,0.398254042145734,13,29.0769230769231,4,10,2.5,"6-16","0-1",0,5,1,1,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",7
"136",401404059,"Texas",57,62,22.7004804023068,-7.60442872294494,0.526315789473684,0.306451612903226,0.398254042145734,-0.122652076176531,11,36.6363636363636,7,38,5.42857142857143,"5-13","3-3",1,8,1,2,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png",11
"137",401404062,"Baylor",80,73,3.80692789228894,12.3429145819762,0.3625,0.36986301369863,0.0475865986536117,0.169081021670906,13,29.7692307692308,4,20,5,"9-18","1-2",3,5,0,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",8
"138",401404062,"BYU",73,80,12.3429145819762,3.80692789228894,0.36986301369863,0.3625,0.169081021670906,0.0475865986536117,12,26.0833333333333,7,26,3.71428571428571,"3-14","1-1",5,6,0,3,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",9
"139",401404063,"Houston",70,108,2.13701748228521,11.6515621603323,0.357142857142857,0.416666666666667,0.0305288211755031,0.107884834817891,16,38.4375,7,23,3.28571428571429,"5-16","0-1",1,13,3,4,2,106,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",22
"140",401404063,"Texas Tech",108,70,11.6515621603323,2.13701748228521,0.416666666666667,0.357142857142857,0.107884834817891,0.0305288211755031,16,32.0625,10,38,3.8,"5-18","2-3",4,4,1,4,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",10
"141",401404064,"Iowa",55,86,-9.04228549789278,-2.06655099974114,0.327272727272727,0.395348837209302,-0.164405190870778,-0.0240296627876877,13,33.8461538461538,3,7,2.33333333333333,"3-11","0-1",3,3,2,2,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",8
"142",401404064,"Iowa State",86,55,-2.06655099974114,-9.04228549789278,0.395348837209302,0.327272727272727,-0.0240296627876877,-0.164405190870778,12,31.0833333333333,5,10,2,"10-20","0-1",4,4,1,2,2,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png",9
"143",401404065,"Kansas",66,77,29.8672087650911,31.233789230911,0.545454545454545,0.480519480519481,0.452533466137744,0.405633626375468,11,38.8181818181818,8,48,6,"11-15","1-1",0,1,1,4,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",7
"144",401404065,"West Virginia",77,66,31.233789230911,29.8672087650911,0.480519480519481,0.545454545454545,0.405633626375468,0.452533466137744,10,29.5,8,97,12.125,"8-15","3-3",1,3,0,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",7
"145",401404066,"Kent State",72,66,-3.19806209075703,14.0366126702217,0.319444444444444,0.409090909090909,-0.044417529038292,0.212675949548813,13,20.1538461538462,3,3,1,"6-16","0-1",0,5,0,4,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",10
"146",401404066,"Oklahoma",66,72,14.0366126702217,-3.19806209075703,0.409090909090909,0.319444444444444,0.212675949548813,-0.044417529038292,13,32.6153846153846,6,35,5.83333333333333,"3-12","1-2",2,15,1,3,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png",20
"147",401404067,"Tarleton State",54,70,7.27676809143316,38.2900369146176,0.388888888888889,0.585714285714286,0.13475496465617,0.54700052735168,13,23.7692307692308,4,9,2.25,"4-11","0-0",1,1,0,3,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",5
"148",401404067,"TCU",70,54,38.2900369146176,7.27676809143316,0.585714285714286,0.388888888888889,0.54700052735168,0.13475496465617,12,41.5,11,57,5.18181818181818,"7-12","2-2",5,3,2,6,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",11
"149",401404068,"Houston",72,69,20.2136674076643,26.1856779111062,0.486111111111111,0.449275362318841,0.280745380662004,0.379502578421828,11,26.3636363636364,6,30,5,"7-13","0-1",0,6,0,3,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png",11
"150",401404068,"Kansas",69,72,26.1856779111062,20.2136674076643,0.449275362318841,0.486111111111111,0.379502578421828,0.280745380662004,12,36,8,41,5.125,"7-12","1-1",1,6,1,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",10
"151",401404069,"Iowa State",92,71,25.6134729865692,-15.1538299639132,0.423913043478261,0.309859154929577,0.278407315071405,-0.213434224843847,13,46.5384615384615,9,43,4.77777777777778,"5-14","2-2",3,7,2,3,4,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png",16
"152",401404069,"Ohio",71,92,-15.1538299639132,25.6134729865692,0.309859154929577,0.423913043478261,-0.213434224843847,0.278407315071405,14,24.2857142857143,2,3,1.5,"2-13","1-2",4,5,0,1,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",7
"153",401404070,"Nebraska",77,86,10.5409443184467,34.3018874960618,0.467532467532468,0.5,0.136895380759048,0.398859156930951,14,24.7857142857143,5,14,2.8,"6-17","0-2",3,5,0,1,3,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",9
"154",401404070,"Oklahoma",86,77,34.3018874960618,10.5409443184467,0.5,0.467532467532468,0.398859156930951,0.136895380759048,14,33.0714285714286,10,54,5.4,"10-16","1-2",1,9,1,3,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png",15
"155",401404071,"Baylor",63,71,27.9345560128638,-5.58150704243399,0.476190476190476,0.309859154929577,0.443405650997838,-0.0786127752455491,12,31.6666666666667,8,42,5.25,"4-11","3-4",4,8,0,4,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",13
"156",401404071,"Texas State",71,63,-5.58150704243399,27.9345560128638,0.309859154929577,0.476190476190476,-0.0786127752455491,0.443405650997838,13,28.2307692307692,5,7,1.4,"4-14","1-4",2,3,1,3,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/326.png",9
"157",401404072,"NC State",63,70,4.96599593862286,2.80909525753521,0.349206349206349,0.342857142857143,0.0788253323590931,0.040129932250503,13,39.7692307692308,5,13,2.6,"6-16","1-1",10,7,3,2,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",13
"158",401404072,"Texas Tech",70,63,2.80909525753521,4.96599593862286,0.342857142857143,0.349206349206349,0.040129932250503,0.0788253323590931,13,22.3076923076923,4,14,3.5,"2-12","1-4",4,7,0,4,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",12
"159",401404073,"Towson",57,91,-1.73008566740471,52.3752863561367,0.245614035087719,0.582417582417582,-0.0303523801299072,0.575552597320184,10,27.2,3,0,0,"3-14","3-4",0,1,0,2,0,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/119.png",3
"160",401404073,"West Virginia",91,57,52.3752863561367,-1.73008566740471,0.582417582417582,0.245614035087719,0.575552597320184,-0.0303523801299072,10,34.6,10,64,6.4,"9-15","5-5",1,7,0,2,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",10
"161",401404074,"Kansas State",75,66,3.63207441432103,0.738364204297477,0.386666666666667,0.333333333333333,0.0484276588576137,0.0111873364287496,13,27,4,10,2.5,"2-15","1-5",5,4,2,4,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",10
"162",401404074,"Tulane",66,75,0.738364204297477,3.63207441432103,0.333333333333333,0.386666666666667,0.0111873364287496,0.0484276588576137,13,31.5384615384615,5,17,3.4,"1-12","1-1",3,6,0,1,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",7
"163",401404075,"Arkansas-Pine Bluff",73,69,-10.6639347819264,38.3238211941007,0.315068493150685,0.463768115942029,-0.146081298382553,0.555417698465228,15,34.4,4,7,1.75,"5-19","0-1",3,4,1,2,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",8
"164",401404075,"Oklahoma State",69,73,38.3238211941007,-10.6639347819264,0.463768115942029,0.315068493150685,0.555417698465228,-0.146081298382553,14,24.4285714285714,7,42,6,"6-11","0-1",12,9,0,5,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",15
"165",401404124,"Notre Dame",48,69,6.98815592760924,20.3394270208836,0.3125,0.492753623188406,0.145586581825192,0.294774304650487,10,17.8,3,10,3.33333333333333,"3-13","0-0",0,2,0,2,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",4
"166",401404124,"Ohio State",69,48,20.3394270208836,6.98815592760924,0.492753623188406,0.3125,0.294774304650487,0.145586581825192,11,22.7272727272727,5,21,4.2,"7-13","0-0",1,6,0,2,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",9
"167",401404125,"Marshall",71,75,9.94716931201629,-8.64631881309855,0.492957746478873,0.48,0.140100976225582,-0.115284250841314,12,26.25,4,19,4.75,"4-13","0-1",2,3,3,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",9
"168",401404125,"Notre Dame",75,71,-8.64631881309855,9.94716931201629,0.48,0.492957746478873,-0.115284250841314,0.140100976225582,13,32.9230769230769,6,21,3.5,"4-13","2-4",1,9,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",9
"169",401404134,"Army",48,69,21.7070043622529,26.416585441638,0.354166666666667,0.594202898550725,0.452229257546935,0.382849064371565,9,23.4444444444444,4,28,7,"5-12","2-3",0,2,0,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",2
"170",401404134,"Coastal Carolina",69,48,26.416585441638,21.7070043622529,0.594202898550725,0.354166666666667,0.382849064371565,0.452229257546935,9,32.1111111111111,7,38,5.42857142857143,"4-11","3-3",2,5,1,0,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",6
"171",401404136,"Army",55,61,35.5919751991275,-11.140584412085,0.545454545454545,0.377049180327869,0.647126821802318,-0.182632531345655,9,27.2222222222222,6,42,7,"4-10","3-3",1,3,2,2,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",8
"172",401404136,"Villanova",61,55,-11.140584412085,35.5919751991275,0.377049180327869,0.545454545454545,-0.182632531345655,0.647126821802318,11,27.2727272727273,4,10,2.5,"1-9","2-3",0,2,0,1,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4
"173",401404146,"Connecticut",69,79,5.21780250652776,21.4009758672637,0.376811594202899,0.468354430379747,0.0756203261815617,0.270898428699541,14,25.7142857142857,6,20,3.33333333333333,"6-15","1-1",0,0,0,2,2,86,NA,4
"174",401404146,"Utah State",79,69,21.4009758672637,5.21780250652776,0.468354430379747,0.376811594202899,0.270898428699541,0.0756203261815617,14,28,8,31,3.875,"6-15","0-1",0,0.5,2,4,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png",7
"175",401404147,"Central Connecticut",51,76,-7.17438809969973,21.8035722966847,0.372549019607843,0.539473684210526,-0.140674276464701,0.286889109166904,11,28.6363636363636,4,3,0.75,"3-12","0-1",1,5,1,4,2,78,NA,12
"176",401404147,"Connecticut",76,51,21.8035722966847,-7.17438809969973,0.539473684210526,0.372549019607843,0.286889109166904,-0.140674276464701,10,35.1,8,28,3.5,"14-19","1-1",4,4,1,1,1,55,NA,7
"177",401404148,"Connecticut",49,72,6.04181955914498,27.331393081126,0.326530612244898,0.527777777777778,0.123302439982551,0.379602681682305,11,24.4545454545455,2,14,7,"4-12","0-1",3,5,0,0,0,79,NA,5
"178",401404148,"Syracuse",72,49,27.331393081126,6.04181955914498,0.527777777777778,0.326530612244898,0.379602681682305,0.123302439982551,12,40.1666666666667,9,41,4.55555555555556,"6-11","0-1",1,8,0,0,2,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",10
"179",401404149,"Connecticut",55,69,-17.9769115081483,28.5376143824075,0.2,0.579710144927536,-0.326852936511787,0.41358861423779,13,22.1538461538462,NA,NA,NA,"2-14","0-2",0,5,0,1,0,71,NA,6
"180",401404149,"Michigan",69,55,28.5376143824075,-17.9769115081483,0.579710144927536,0.2,0.41358861423779,-0.326852936511787,13,44.0769230769231,9,52,5.77777777777778,"9-13","0-0",2,5,0,2,3,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",10
"181",401404157,"Liberty",83,67,4.44877811523516,-2.03965457117771,0.289156626506024,0.402985074626866,0.0535997363281344,-0.0304426055399658,16,31.5,8,27,3.375,"8-20","1-3",0,7,3,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",14
"182",401404157,"Southern Mississippi",67,83,-2.03965457117771,4.44877811523516,0.402985074626866,0.289156626506024,-0.0304426055399658,0.0535997363281344,16,40.625,8,23,2.875,"3-12","0-1",3,11,3,5,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",20
"183",401404159,"Liberty",88,90,6.55354839055606,9.92897174439646,0.420454545454545,0.322222222222222,0.0744721408017733,0.110321908271072,15,35.5333333333333,9,34,3.77777777777778,"4-16","4-5",0,9,2,6,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",17
"184",401404159,"Wake Forest",90,88,9.92897174439646,6.55354839055606,0.322222222222222,0.420454545454545,0.110321908271072,0.0744721408017733,15,37,7,37,5.28571428571429,"6-16","1-2",3,9,3,5,2,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",19
"185",401405058,"Illinois",80,52,21.1573479070508,-8.68963283477447,0.5125,0.230769230769231,0.264466848838135,-0.167108323745663,14,40.1428571428571,10,38,3.8,"7-16","1-2",0,0,1,6,2,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",9
"186",401405058,"Wyoming",52,80,-8.68963283477447,21.1573479070508,0.230769230769231,0.5125,-0.167108323745663,0.264466848838135,13,24.4615384615385,2,6,3,"1-12","0-1",0,0,0,1,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",2
"187",401405059,"Nebraska",72,84,22.2590765343,19.6106655538048,0.444444444444444,0.428571428571429,0.309153840754166,0.233460304211962,14,21.3571428571429,6,28,4.66666666666667,"9-16","0-0",1,2,0,4,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7
"188",401405059,"Northwestern",84,72,19.6106655538048,22.2590765343,0.428571428571429,0.444444444444444,0.233460304211962,0.309153840754166,14,29.8571428571429,7,31,4.42857142857143,"7-17","1-1",3,3,2,6,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"189",401405060,"Minnesota",70,32,33.3262883647422,-8.30981366190281,0.628571428571429,0.15625,0.476089833782031,-0.259681676934463,8,30.75,7,38,5.42857142857143,"11-14","0-0",0,3,1,2,0,33,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",6
"190",401405060,"New Mexico State",32,70,-8.30981366190281,33.3262883647422,0.15625,0.628571428571429,-0.259681676934463,0.476089833782031,8,23,1,0,0,"2-9","0-0",2,1,0,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",3
"191",401405061,"Illinois",87,77,5.97592905257797,4.81279244074044,0.471264367816092,0.350649350649351,0.0686888396848042,0.062503797931694,14,28.7142857142857,7,20,2.85714285714286,"9-17","0-2",4,6,1,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",13
"192",401405061,"Indiana",77,87,4.81279244074044,5.97592905257797,0.350649350649351,0.471264367816092,0.062503797931694,0.0686888396848042,13,26.8461538461538,5,16,3.2,"10-19","0-0",1,10,1,2,4,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",17
"193",401405062,"Iowa",58,57,-13.1544576498871,-11.1026173542883,0.258620689655172,0.157894736842105,-0.22680099396357,-0.194782760601549,16,41.75,6,3,0.5,"4-17","0-0",5,9,0,8,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",19
"194",401405062,"South Dakota State",57,58,-11.1026173542883,-13.1544576498871,0.157894736842105,0.258620689655172,-0.194782760601549,-0.22680099396357,15,15.8666666666667,1,3,3,"3-16","0-1",2,5,1,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",11
"195",401405063,"Nebraska",60,70,25.4748545709732,10.0092820677205,0.55,0.442857142857143,0.424580909516221,0.142989743824579,12,30.4166666666667,7,38,5.42857142857143,"6-11","0-0",5,4,0,6,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"196",401405063,"North Dakota",70,60,10.0092820677205,25.4748545709732,0.442857142857143,0.55,0.142989743824579,0.424580909516221,12,32,4,17,4.25,"6-15","1-2",0,5,1,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",10
"197",401405064,"Penn State",73,80,4.76289631942139,18.6517376709134,0.383561643835616,0.4375,0.0652451550605669,0.233146720886417,14,26.2142857142857,5,35,7,"5-14","1-1",0,3,0,8,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",12
"198",401405064,"Purdue",80,73,18.6517376709134,4.76289631942139,0.4375,0.383561643835616,0.233146720886417,0.0652451550605669,14,20.5,6,24,4,"5-15","2-2",0,3,1,6,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",10
"199",401405065,"Illinois State",50,53,-15.5807695707033,25.9471747828735,0.28,0.433962264150943,-0.311615391414066,0.489569335525916,9,22.3333333333333,3,0,0,"3-11","0-0",0,4,0,1,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",5
