"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"432",401405088,"Toledo",59,79,7.93556109321345,62.0708448498927,0.305084745762712,0.632911392405063,0.134501035478194,0.785706896834085,13,23.2307692307692,3,21,7,"4-13","1-2",0,2,0,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",5
"433",401405089,"Rutgers",58,75,1.16341832121434,6.08306553918169,0.379310344827586,0.36,0.0200589365726611,0.0811075405224225,10,38.7,6,9,1.5,"4-14","1-1",0,4,1,7,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",13
"434",401405089,"Temple",75,58,6.08306553918169,1.16341832121434,0.36,0.379310344827586,0.0811075405224225,0.0200589365726611,11,24.2727272727273,2,14,7,"3-15","3-6",1,8,0,1,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",10
"435",401405091,"Iowa",54,73,2.95008084744859,-12.6346672351082,0.425925925925926,0.342465753424658,0.0546311268046036,-0.173077633357647,10,29.5,4,13,3.25,"1-9","0-0",5,5,2,5,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",13
"436",401405091,"Rutgers",73,54,-12.6346672351082,2.95008084744859,0.342465753424658,0.425925925925926,-0.173077633357647,0.0546311268046036,12,20.8333333333333,4,10,2.5,"5-16","2-4",1,8,0,3,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",11
"437",401405092,"Michigan State",43,69,7.28243304440234,37.7407709068772,0.465116279069767,0.579710144927536,0.169358908009357,0.546967694302568,8,26,3,7,2.33333333333333,"2-8","1-2",0,3,0,2,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",6
"438",401405092,"Minnesota",69,43,37.7407709068772,7.28243304440234,0.579710144927536,0.465116279069767,0.546967694302568,0.169358908009357,9,28.2222222222222,7,34,4.85714285714286,"10-12","0-0",0,1,2,1,1,45,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",5
"439",401405093,"Miami (OH)",61,72,2.31399424312487,8.36922760123389,0.360655737704918,0.402777777777778,0.037934331854506,0.11623927223936,13,32,5,17,3.4,"5-15","0-0",3,2,0,8,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",12
"440",401405093,"Northwestern",72,61,8.36922760123389,2.31399424312487,0.402777777777778,0.360655737704918,0.11623927223936,0.037934331854506,13,25.4615384615385,4,14,3.5,"7-17","1-2",1,6,0,5,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"441",401405095,"Ohio State",70,56,31.6969053803013,5.39173570650276,0.585714285714286,0.392857142857143,0.452812934004305,0.0962809947589778,12,33.5833333333333,8,52,6.5,"7-11","1-1",1,3,1,4,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",8
"442",401405095,"Wisconsin",56,70,5.39173570650276,31.6969053803013,0.392857142857143,0.585714285714286,0.0962809947589778,0.452812934004305,12,25.0833333333333,3,21,7,"6-13","0-1",0,0,1,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",5
"443",401405096,"Cincinnati",69,102,13.9666900265508,-2.39705437166117,0.376811594202899,0.284313725490196,0.202415797486243,-0.0235005330555017,17,35.6470588235294,8,38,4.75,"5-16","0-1",12,12,2,6,2,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",22
"444",401405096,"Indiana",102,69,-2.39705437166117,13.9666900265508,0.284313725490196,0.376811594202899,-0.0235005330555017,0.202415797486243,18,26,6,24,4,"12-25","0-4",3,5,1,2,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",8
"445",401405097,"Maryland",73,65,14.200078719888,23.2486111709247,0.506849315068493,0.538461538461538,0.194521626299835,0.35767094109115,11,23.8181818181818,5,27,5.4,"6-14","3-3",0,7,0,2,3,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",12
"446",401405097,"Michigan",65,73,23.2486111709247,14.200078719888,0.538461538461538,0.506849315068493,0.35767094109115,0.194521626299835,12,32.1666666666667,8,34,4.25,"5-12","1-1",4,5,2,3,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",11
"447",401405098,"Central Michigan",74,71,8.63442119615594,18.3935477313261,0.418918918918919,0.408450704225352,0.116681367515621,0.259064052553889,11,24.3636363636364,5,14,2.8,"5-15","3-5",3,4,0,4,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",8
"448",401405098,"Penn State",71,74,18.3935477313261,8.63442119615594,0.408450704225352,0.418918918918919,0.259064052553889,0.116681367515621,13,38.1538461538462,9,33,3.66666666666667,"5-13","2-3",5,3,2,13,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",20
"449",401405099,"Illinois",63,55,4.7056326083625,0.896267504347641,0.380952380952381,0.272727272727273,0.0746925810851191,0.0162957728063207,12,41.3333333333333,8,33,4.125,"3-13","1-2",2,8,2,4,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",15
"450",401405099,"Wisconsin",55,63,0.896267504347641,4.7056326083625,0.272727272727273,0.380952380952381,0.0162957728063207,0.0746925810851191,11,27.6363636363636,3,10,3.33333333333333,"4-14","0-3",0,7,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7
"451",401405100,"Iowa",55,66,10.062327360291,13.6527513554482,0.436363636363636,0.515151515151515,0.182951406550745,0.206859869021942,10,27,3,14,4.66666666666667,"4-11","0-2",1,3,0,2,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",6
"452",401405100,"Michigan",66,55,13.6527513554482,10.062327360291,0.515151515151515,0.436363636363636,0.206859869021942,0.182951406550745,10,26.9,5,27,5.4,"4-11","1-1",5,6,0,1,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7
"453",401405101,"Minnesota",59,65,-4.77996762470574,10.8028322957336,0.355932203389831,0.353846153846154,-0.0810164004187413,0.166197419934364,13,29.8461538461538,4,10,2.5,"4-12","0-1",2,3,2,6,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",12
"454",401405101,"Purdue",65,59,10.8028322957336,-4.77996762470574,0.353846153846154,0.355932203389831,0.166197419934364,-0.0810164004187413,13,32.5384615384615,7,20,2.85714285714286,"4-14","0-0",0,7,3,6,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",17
"455",401405102,"Indiana",72,75,-2.53844914921411,9.21911549726141,0.333333333333333,0.44,-0.0352562381835293,0.122921539963485,15,20.3333333333333,2,14,7,"2-15","0-1",3,8,1,3,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",14
"456",401405102,"Nebraska",75,72,9.21911549726141,-2.53844914921411,0.44,0.333333333333333,0.122921539963485,-0.0352562381835293,16,32.9375,6,28,4.66666666666667,"7-16","0-0",6,6,1,8,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",15
"457",401405103,"Maryland",75,67,21.3486881235236,9.77827076162384,0.413333333333333,0.417910447761194,0.284649174980315,0.145944339725729,10,21.9,7,27,3.85714285714286,"8-17","2-3",0,5,0,4,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",9
"458",401405103,"Michigan State",67,75,9.77827076162384,21.3486881235236,0.417910447761194,0.413333333333333,0.145944339725729,0.284649174980315,11,22.3636363636364,5,13,2.6,"7-14","0-1",0,4,0,1,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",5
"459",401405104,"Ohio State",59,55,24.7211699921613,-8.43074321130303,0.525423728813559,0.290909090909091,0.419002881223073,-0.15328624020551,11,39.8181818181818,8,49,6.125,"5-10","2-2",3,6,1,3,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",11
"460",401405104,"Rutgers",55,59,-8.43074321130303,24.7211699921613,0.290909090909091,0.525423728813559,-0.15328624020551,0.419002881223073,13,25.0769230769231,3,10,3.33333333333333,"1-11","0-2",2,5,1,3,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",10
"461",401405105,"Northwestern",64,74,-10.2808988329845,5.12527821003622,0.25,0.418918918918919,-0.160639044265382,0.0692605163518408,14,29.9285714285714,3,7,2.33333333333333,"4-16","1-4",3,5,1,2,4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"462",401405105,"Penn State",74,64,5.12527821003622,-10.2808988329845,0.418918918918919,0.25,0.0692605163518408,-0.160639044265382,15,31.4,6,17,2.83333333333333,"4-15","3-3",3,5,1,8,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",17
"463",401405106,"Illinois",74,63,6.5368066713443,0.292234289768438,0.459459459459459,0.285714285714286,0.0883352252884365,0.00463863952013394,12,29.0833333333333,5,9,1.8,"4-16","3-3",6,11,1,8,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",20
"464",401405106,"Iowa",63,74,0.292234289768438,6.5368066713443,0.285714285714286,0.459459459459459,0.00463863952013394,0.0883352252884365,13,27.2307692307692,3,6,2,"5-17","0-0",3,6,1,1,3,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",11
"465",401405107,"Northwestern",68,67,1.24159367758475,32.0953994233965,0.382352941176471,0.597014925373134,0.0182587305527169,0.479035812289499,11,21.0909090909091,3,7,2.33333333333333,"3-13","2-4",1,2,0,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",3
"466",401405107,"Wisconsin",67,68,32.0953994233965,1.24159367758475,0.597014925373134,0.382352941176471,0.479035812289499,0.0182587305527169,10,30.9,8,42,5.25,"10-14","0-0",4,4,2,8,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",15
"467",401405108,"Indiana",71,76,-3.61763211163453,14.9894983442327,0.338028169014085,0.539473684210526,-0.050952564952599,0.197230241371482,12,24.5,3,10,3.33333333333333,"5-15","0-1",0,5,1,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",10
"468",401405108,"Michigan",76,71,14.9894983442327,-3.61763211163453,0.539473684210526,0.338028169014085,0.197230241371482,-0.050952564952599,12,31.5833333333333,9,31,3.44444444444444,"7-14","0-1",4,10,1,5,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",16
"469",401405109,"Maryland",63,73,17.4124085049267,11.1530943591222,0.396825396825397,0.452054794520548,0.276387436586139,0.152782114508523,13,29.2307692307692,6,24,4,"6-15","0-1",0,8,1,4,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",16
"470",401405109,"Purdue",73,63,11.1530943591222,17.4124085049267,0.452054794520548,0.396825396825397,0.152782114508523,0.276387436586139,14,32.7142857142857,9,31,3.44444444444444,"8-13","0-0",0,6,1,4,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",11
"471",401405110,"Michigan State",48,74,-0.442957307897946,33.6783840116724,0.291666666666667,0.554054054054054,-0.00922827724787387,0.455113297455032,11,25.6363636363636,3,13,4.33333333333333,"3-11","0-0",3,4,1,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",6
"472",401405110,"Ohio State",74,48,33.6783840116724,-0.442957307897946,0.554054054054054,0.291666666666667,0.455113297455032,-0.00922827724787387,12,17,7,49,7,"5-11","2-2",3,5,1,3,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",10
"473",401405111,"Nebraska",66,68,1.89986721039419,-2.28425922987929,0.318181818181818,0.352941176470588,0.0287858668241544,-0.0335920474982249,14,24.7857142857143,4,7,1.75,"4-15","1-2",0,7,3,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"474",401405111,"Rutgers",68,66,-2.28425922987929,1.89986721039419,0.352941176470588,0.318181818181818,-0.0335920474982249,0.0287858668241544,14,34.2142857142857,5,13,2.6,"4-16","0-0",2,3,2,4,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",9
"475",401405112,"Illinois",85,41,30.7011110742669,-1.03949935484539,0.447058823529412,0.341463414634146,0.361189542050199,-0.0253536428011071,10,23.5,6,26,4.33333333333333,"6-17","4-4",5,3,3,5,0,42,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",11
"476",401405112,"Minnesota",41,85,-1.03949935484539,30.7011110742669,0.341463414634146,0.447058823529412,-0.0253536428011071,0.361189542050199,10,33.2,3,7,2.33333333333333,"2-7","1-1",0,8,0,1,0,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",9
"477",401405113,"Nebraska",52,100,23.6480396093729,27.1024039209385,0.461538461538462,0.58,0.45476999248794,0.271024039209385,13,26.6923076923077,7,37,5.28571428571429,"3-9","0-0",0,2,1,3,0,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",6
"478",401405113,"Purdue",100,52,27.1024039209385,23.6480396093729,0.58,0.461538461538462,0.271024039209385,0.45476999248794,13,33.8461538461538,12,43,3.58333333333333,"9-18","2-2",2,5,2,2,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",10
"479",401405114,"Indiana",79,83,21.119393552405,19.6888084534951,0.443037974683544,0.457831325301205,0.267334095600063,0.237214559680664,13,25.8461538461538,7,33,4.71428571428571,"4-13","3-3",2,6,0,4,2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",12
"480",401405114,"Maryland",83,79,19.6888084534951,21.119393552405,0.457831325301205,0.443037974683544,0.237214559680664,0.267334095600063,13,38.1538461538462,8,38,4.75,"8-17","2-2",1,8,2,1,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",13
"481",401405115,"Michigan",79,51,25.9366542186786,4.12019063505294,0.556962025316456,0.313725490196078,0.328312078717451,0.0807880516677047,10,31,8,34,4.25,"11-17","1-1",5,4,0,3,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7
"482",401405115,"Penn State",51,79,4.12019063505294,25.9366542186786,0.313725490196078,0.556962025316456,0.0807880516677047,0.328312078717451,9,23.4444444444444,3,10,3.33333333333333,"4-12","1-4",1,7,1,1,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",11
"483",401405116,"Michigan State",64,61,11.4758170474034,16.159528511045,0.40625,0.409836065573771,0.179309641365679,0.264910303459754,13,36.0769230769231,7,33,4.71428571428571,"7-15","0-2",6,9,1,4,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",16
"484",401405116,"Wisconsin",61,64,16.159528511045,11.4758170474034,0.409836065573771,0.40625,0.264910303459754,0.179309641365679,12,32.5833333333333,6,28,4.66666666666667,"4-12","2-2",3,9,1,2,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",12
"485",401405117,"Purdue",75,49,13.9669382548292,20.5861304367045,0.44,0.469387755102041,0.186225843397723,0.420125110953153,13,24.3846153846154,6,24,4,"5-16","3-4",2,4,0,1,1,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",6
"486",401405117,"Wisconsin",49,75,20.5861304367045,13.9669382548292,0.469387755102041,0.44,0.420125110953153,0.186225843397723,11,32.8181818181818,5,28,5.6,"2-8","0-0",0,4,3,3,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",10
"487",401405118,"Maryland",78,70,18.3280614547553,8.02826123066029,0.435897435897436,0.557142857142857,0.234975146855837,0.11468944615229,11,24,7,31,4.42857142857143,"8-16","1-2",0,3,2,1,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",6
"488",401405118,"Northwestern",70,78,8.02826123066029,18.3280614547553,0.557142857142857,0.435897435897436,0.11468944615229,0.234975146855837,11,29.9090909090909,5,24,4.8,"9-14","0-1",0,8,0,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",10
"489",401405119,"Iowa",58,62,-15.1687163610543,11.1274330126218,0.206896551724138,0.483870967741935,-0.261529592431971,0.179474726010029,15,24.8666666666667,1,3,3,"1-13","1-4",0,5,1,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",9
"490",401405119,"Ohio State",62,58,11.1274330126218,-15.1687163610543,0.483870967741935,0.206896551724138,0.179474726010029,-0.261529592431971,16,45.1875,9,47,5.22222222222222,"3-13","3-3",3,10,3,2,4,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",19
"491",401405120,"Minnesota",67,68,3.07683183941334,27.4606135177632,0.328358208955224,0.470588235294118,0.0459228632748259,0.403832551731812,13,29.1538461538462,5,17,3.4,"2-13","2-3",2,2,1,2,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",5
"492",401405120,"Penn State",68,67,27.4606135177632,3.07683183941334,0.470588235294118,0.328358208955224,0.403832551731812,0.0459228632748259,13,28.2307692307692,7,45,6.42857142857143,"5-11","1-1",6,7,1,6,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",14
"493",401405121,"Indiana",59,74,0.116025872878844,2.33192283490334,0.423728813559322,0.405405405405405,0.00196654021828548,0.031512470741937,13,22.6153846153846,3,10,3.33333333333333,"2-12","0-0",0,3,0,4,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7
"494",401405121,"Rutgers",74,59,2.33192283490334,0.116025872878844,0.405405405405405,0.423728813559322,0.031512470741937,0.00196654021828548,13,28.1538461538462,4,17,4.25,"5-17","2-2",5,6,1,6,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",14
"495",401409235,"Nevada",68,58,4.83749161364606,0.938257477253616,0.382352941176471,0.362068965517241,0.0711395825536185,0.0161768530560968,11,29.8181818181818,5,23,4.6,"8-17","0-0",1,3,4,2,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",10
"496",401409235,"New Mexico State",58,68,0.938257477253616,4.83749161364606,0.362068965517241,0.382352941176471,0.0161768530560968,0.0711395825536185,11,26.1818181818182,6,10,1.66666666666667,"5-12","0-1",0,8,0,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",12
"497",401409237,"Hawai'i",72,56,15.3649737084267,27.246663275176,0.430555555555556,0.553571428571429,0.213402412617038,0.486547558485285,11,24.0909090909091,5,20,4,"4-16","4-5",2,1,1,2,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",4
"498",401409237,"New Mexico State",56,72,27.246663275176,15.3649737084267,0.553571428571429,0.430555555555556,0.486547558485285,0.213402412617038,10,34.3,7,45,6.42857142857143,"6-11","1-1",4,4,0,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",7
"499",401409239,"New Mexico",70,45,-2.52457535509382,0.479904914720842,0.3,0.311111111111111,-0.036065362215626,0.0106645536604631,11,20.0909090909091,4,9,2.25,"3-16","2-2",4,4,0,5,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png",10
"500",401409239,"New Mexico State",45,70,0.479904914720842,-2.52457535509382,0.311111111111111,0.3,0.0106645536604631,-0.036065362215626,11,36.6363636363636,4,14,3.5,"2-10","0-0",8,8,1,5,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",14
"501",401411090,"Duquesne",47,74,-3.12847071895726,40.0230382839462,0.297872340425532,0.662162162162162,-0.0665632067863246,0.540851868701976,11,23.5454545454545,2,7,3.5,"1-10","0-0",1,1,1,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",6
"502",401411090,"Florida State",74,47,40.0230382839462,-3.12847071895726,0.662162162162162,0.297872340425532,0.540851868701976,-0.0665632067863246,10,26.2,9,47,5.22222222222222,"5-10","1-2",0,6,0,5,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",12
"503",401411091,"Florida A&M",65,77,18.3458800023533,39.3734598406565,0.461538461538462,0.558441558441558,0.282244307728512,0.51134363429424,12,25.6666666666667,4,24,6,"5-13","2-2",2,3.5,0,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",7
"504",401411091,"North Carolina",77,65,39.3734598406565,18.3458800023533,0.558441558441558,0.461538461538462,0.51134363429424,0.282244307728512,12,34.5833333333333,10,49,4.9,"7-12","2-3",1,6,1,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",11
"505",401411092,"Pittsburgh",62,72,20.1839762308288,7.18700368608375,0.403225806451613,0.388888888888889,0.325548003723045,0.0998194956400521,13,27.5384615384615,5,31,6.2,"5-12","0-0",7,8,1,9,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",21
"506",401411092,"West Virginia",72,62,7.18700368608375,20.1839762308288,0.388888888888889,0.403225806451613,0.0998194956400521,0.325548003723045,14,29.0714285714286,5,21,4.2,"8-17","0-1",3,6,0,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",11
"507",401411093,"VMI",68,74,-2.28413961885408,17.1821628356874,0.323529411764706,0.513513513513513,-0.03359028851256,0.232191389671451,14,20.7142857142857,2,7,3.5,"4-18","1-2",1,4,0,6,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2678.png",11
"508",401411093,"Wake Forest",74,68,17.1821628356874,-2.28413961885408,0.513513513513513,0.323529411764706,0.232191389671451,-0.03359028851256,13,37.6923076923077,9,44,4.88888888888889,"8-17","0-1",6,9,0,5,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",15
"509",401411094,"Duke",65,56,23.9693684080928,-3.46705443154668,0.569230769230769,0.357142857142857,0.368759513970658,-0.0619116862776194,12,33.6666666666667,9,30,3.33333333333333,"1-9","1-1",6,4,0,7,4,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",15
"510",401411094,"Temple",56,65,-3.46705443154668,23.9693684080928,0.357142857142857,0.569230769230769,-0.0619116862776194,0.368759513970658,12,21.4166666666667,1,0,0,"5-14","0-2",0,5,0,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",8
"511",401411095,"Appalachian State",90,72,35.0751096035544,40.6938474959877,0.522222222222222,0.527777777777778,0.389723440039493,0.565192326333162,14,31.9285714285714,11,111,10.0909090909091,"7-12","1-2",3,5,0,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"512",401411095,"North Carolina",72,90,40.6938474959877,35.0751096035544,0.527777777777778,0.522222222222222,0.565192326333162,0.389723440039493,13,32.9230769230769,9,56,6.22222222222222,"9-14","1-1",1,2,1,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",5
"513",401411096,"East Carolina",68,64,12.6534977790935,7.50914544984906,0.382352941176471,0.390625,0.186080849692552,0.117330397653892,13,23.6153846153846,5,20,4,"9-17","0-1",4,4,0,6,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",12
"514",401411096,"NC State",64,68,7.50914544984906,12.6534977790935,0.390625,0.382352941176471,0.117330397653892,0.186080849692552,13,31.2307692307692,5,14,2.8,"4-13","1-2",2,6,2,7,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",16
"515",401411097,"Bethune-Cookman",55,62,-1.48737863352061,45.3617217390565,0.254545454545455,0.838709677419355,-0.0270432478821929,0.731640673210589,12,22.6666666666667,4,13,3.25,"5-14","0-0",1,2,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",4
"516",401411097,"Miami",62,55,45.3617217390565,-1.48737863352061,0.838709677419355,0.254545454545455,0.731640673210589,-0.0270432478821929,11,49.1818181818182,11,63,5.72727272727273,"7-7","0-0",1,6,3,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",12
"517",401411099,"Louisville",53,65,11.0963664925173,29.6866848346961,0.39622641509434,0.6,0.209365405519194,0.456718228226094,9,22.1111111111111,4,7,1.75,"5-11","0-2",0,7,0,2,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",9
"518",401411099,"Syracuse",65,53,29.6866848346961,11.0963664925173,0.6,0.39622641509434,0.456718228226094,0.209365405519194,10,34.1,6,31,5.16666666666667,"6-11","0-0",2,7,2,0,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",11
"519",401411100,"Richmond",70,72,2.23510070146233,29.6888169756595,0.4,0.527777777777778,0.0319300100208904,0.412344680217494,11,28.6363636363636,6,17,2.83333333333333,"5-14","0-2",2,3,1,3,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",9
"520",401411100,"Virginia",72,70,29.6888169756595,2.23510070146233,0.527777777777778,0.4,0.412344680217494,0.0319300100208904,12,26.75,6,34,5.66666666666667,"7-12","0-0",2,3,0,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",6
"521",401411101,"Clemson",77,66,19.9472842695281,-2.36008788838796,0.480519480519481,0.318181818181818,0.259055639864001,-0.0357589073998175,14,38.1428571428571,8,41,5.125,"7-16","1-1",0,10,1,4,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",17
"522",401411101,"Georgia Tech",66,77,-2.36008788838796,19.9472842695281,0.318181818181818,0.480519480519481,-0.0357589073998175,0.259055639864001,14,24.5714285714286,3,10,3.33333333333333,"2-16","2-3",0,5,0,2,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",9
"523",401411102,"Clemson",59,73,24.1839923858558,0.0229157595800876,0.457627118644068,0.36986301369863,0.409898176031455,0.000313914514795721,10,23.6,5,35,7,"5-10","1-1",4,9,1,1,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",12
"524",401411102,"Furman",73,59,0.0229157595800876,24.1839923858558,0.36986301369863,0.457627118644068,0.000313914514795721,0.409898176031455,12,35.8333333333333,6,12,2,"10-18","0-2",4,4,1,2,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/231.png",8
"525",401411103,"Georgia State",80,64,11.3447798095249,23.7450135108715,0.375,0.421875,0.141809747619062,0.371015836107368,15,30.5333333333333,7,28,4,"4-16","0-0",2,7,1,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",11
"526",401411103,"North Carolina",64,80,23.7450135108715,11.3447798095249,0.421875,0.375,0.371015836107368,0.141809747619062,16,22.0625,6,42,7,"6-13","1-2",0,6,0,2,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",9
"527",401411104,"Georgia Tech",57,84,13.3889951072845,8.51857452103786,0.43859649122807,0.488095238095238,0.234894651004991,0.101411601440927,12,41.75,7,35,5,"5-11","0-0",1,10,3,0,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",16
"528",401411104,"Western Carolina",84,57,8.51857452103786,13.3889951072845,0.488095238095238,0.43859649122807,0.101411601440927,0.234894651004991,13,22.2307692307692,4,17,4.25,"6-14","0-1",0,3,1,2,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",6
"529",401411105,"Miami",81,50,15.2710640979089,-3.63982242642764,0.506172839506173,0.3,0.18853165552974,-0.0727964485285528,12,34.8333333333333,8,23,2.875,"9-17","0-1",1,7,0,4,3,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",14
"530",401411105,"Southern Mississippi",50,81,-3.63982242642764,15.2710640979089,0.3,0.506172839506173,-0.0727964485285528,0.18853165552974,11,21.9090909090909,3,7,2.33333333333333,"5-13","0-0",2,8,0,2,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",10
