"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"216",401404074,"Tulane",66,75,0.738364204297477,3.63207441432103,0.333333333333333,0.386666666666667,0.0111873364287496,0.0484276588576137,13,31.5384615384615,5,17,3.4,"1-12","1-1",3,6,0,1,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",7
"217",401404075,"Arkansas-Pine Bluff",73,69,-10.6639347819264,38.3238211941007,0.315068493150685,0.463768115942029,-0.146081298382553,0.555417698465228,15,34.4,4,7,1.75,"5-19","0-1",3,4,1,2,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",8
"218",401404075,"Oklahoma State",69,73,38.3238211941007,-10.6639347819264,0.463768115942029,0.315068493150685,0.555417698465228,-0.146081298382553,14,24.4285714285714,7,42,6,"6-11","0-1",12,9,0,5,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",15
"219",401404078,"SMU",85,64,29.5698933087383,31.2451686068832,0.423529411764706,0.40625,0.347881097749863,0.488205759482551,11,22.4545454545455,6,34,5.66666666666667,"10-20","4-4",1,9,0,2,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",12
"220",401404078,"TCU",64,85,31.2451686068832,29.5698933087383,0.40625,0.423529411764706,0.488205759482551,0.347881097749863,12,34.3333333333333,8,35,4.375,"5-11","0-1",2,7,2,4,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",14
"221",401404079,"Duke",72,61,19.2908356239537,27.1882701510835,0.444444444444444,0.459016393442623,0.267928272554912,0.445709346739074,10,19.3,7,27,3.85714285714286,"5-15","2-4",1,2,0,1,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",4
"222",401404079,"Kansas",61,72,27.1882701510835,19.2908356239537,0.459016393442623,0.444444444444444,0.445709346739074,0.267928272554912,11,29.0909090909091,7,35,5,"6-10","1-2",1,4,0,5,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",9
"223",401404080,"Baylor",68,63,18.3672399080065,16.2979232426848,0.485294117647059,0.444444444444444,0.270106469235389,0.258697194328331,11,27.7272727272727,6,31,5.16666666666667,"5-13","2-3",3,8,2,3,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",14
"224",401404080,"Iowa State",63,68,16.2979232426848,18.3672399080065,0.444444444444444,0.485294117647059,0.258697194328331,0.270106469235389,10,24.4,4,24,6,"8-15","1-2",1,7,0,0,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png",7
"225",401404081,"Kansas State",81,73,27.7593131717374,28.725112968243,0.481481481481481,0.452054794520548,0.342707570021449,0.39349469819511,13,29.2307692307692,7,41,5.85714285714286,"8-17","2-2",1,3,0,4,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",7
"226",401404081,"Oklahoma",73,81,28.725112968243,27.7593131717374,0.452054794520548,0.481481481481481,0.39349469819511,0.342707570021449,12,25.25,7,34,4.85714285714286,"4-13","1-2",4,4,0,6,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png",10
"227",401404082,"Texas",59,100,18.6026282907897,17.7250863813553,0.491525423728814,0.37,0.315298784589657,0.177250863813553,12,32,7,31,4.42857142857143,"3-9","1-2",0,8,0,5,2,103,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png",15
"228",401404082,"Texas Tech",100,59,17.7250863813553,18.6026282907897,0.37,0.491525423728814,0.177250863813553,0.315298784589657,12,72.1666666666667,11,37,3.36363636363636,"7-20","6-8",1,3,1,1,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",6
"229",401404083,"Baylor",70,76,13.7922983550844,10.4977767425092,0.457142857142857,0.486842105263158,0.197032833644063,0.138128641348805,13,24.1538461538462,6,25,4.16666666666667,"3-11","3-5",2,7,1,3,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",13
"230",401404083,"Oklahoma State",76,70,10.4977767425092,13.7922983550844,0.486842105263158,0.457142857142857,0.138128641348805,0.197032833644063,12,40,7,27,3.85714285714286,"6-15","1-1",3,7,2,1,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",10
"231",401404084,"Iowa State",78,44,10.3300752941557,6.29045807989407,0.397435897435897,0.386363636363636,0.132436862745586,0.142964956361229,10,25.1,5,11,2.2,"5-18","4-5",2,4,0,3,1,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8
"232",401404084,"Kansas",44,78,6.29045807989407,10.3300752941557,0.386363636363636,0.397435897435897,0.142964956361229,0.132436862745586,11,36.3636363636364,4,14,3.5,"3-10","0-0",3,8,1,4,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",15
"233",401404085,"Kansas State",54,80,19.9960476234046,14.4772940668378,0.407407407407407,0.4625,0.370297178211196,0.180966175835473,14,36.5714285714286,7,37,5.28571428571429,"4-13","0-0",4,10,2,3,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",17
"234",401404085,"Texas Tech",80,54,14.4772940668378,19.9960476234046,0.4625,0.407407407407407,0.180966175835473,0.370297178211196,15,28.6666666666667,8,28,3.5,"5-14","1-3",5,5,0,0,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",7
"235",401404086,"Oklahoma",80,75,1.69266666828177,36.934791941388,0.3625,0.506666666666667,0.0211583333535222,0.49246389255184,16,31.3125,6,24,4,"6-18","1-3",3,4,0,2,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png",6
"236",401404086,"TCU",75,80,36.934791941388,1.69266666828177,0.506666666666667,0.3625,0.49246389255184,0.0211583333535222,16,26.1875,9,48,5.33333333333333,"7-14","0-2",3,7,0,3,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",11
"237",401404087,"Texas",59,78,32.4361459906833,10.1740352272579,0.644067796610169,0.41025641025641,0.549765186282767,0.130436349067409,10,29.2,7,38,5.42857142857143,"5-9","0-0",1,7,0,7,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png",14
"238",401404087,"West Virginia",78,59,10.1740352272579,32.4361459906833,0.41025641025641,0.644067796610169,0.130436349067409,0.549765186282767,9,27.3333333333333,5,20,4,"9-18","3-5",1,5,0,1,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",6
"239",401404124,"Notre Dame",48,69,6.98815592760924,20.3394270208836,0.3125,0.492753623188406,0.145586581825192,0.294774304650487,10,17.8,3,10,3.33333333333333,"3-13","0-0",0,2,0,2,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",4
"240",401404124,"Ohio State",69,48,20.3394270208836,6.98815592760924,0.492753623188406,0.3125,0.294774304650487,0.145586581825192,11,22.7272727272727,5,21,4.2,"7-13","0-0",1,6,0,2,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",9
"241",401404125,"Marshall",71,75,9.94716931201629,-8.64631881309855,0.492957746478873,0.48,0.140100976225582,-0.115284250841314,12,26.25,4,19,4.75,"4-13","0-1",2,3,3,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",9
"242",401404125,"Notre Dame",75,71,-8.64631881309855,9.94716931201629,0.48,0.492957746478873,-0.115284250841314,0.140100976225582,13,32.9230769230769,6,21,3.5,"4-13","2-4",1,9,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",9
"243",401404126,"North Carolina",59,84,24.3617670552875,29.3637122049692,0.372881355932203,0.607142857142857,0.412911306021822,0.349568002440109,12,20,5,32,6.4,"6-14","2-2",2,4,0,4,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",9
"244",401404126,"Notre Dame",84,59,29.3637122049692,24.3617670552875,0.607142857142857,0.372881355932203,0.349568002440109,0.412911306021822,12,34.1666666666667,10,45,4.5,"8-14","0-1",3,7,0,3,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",11
"245",401404134,"Army",48,69,21.7070043622529,26.416585441638,0.354166666666667,0.594202898550725,0.452229257546935,0.382849064371565,9,23.4444444444444,4,28,7,"5-12","2-3",0,2,0,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",2
"246",401404134,"Coastal Carolina",69,48,26.416585441638,21.7070043622529,0.594202898550725,0.354166666666667,0.382849064371565,0.452229257546935,9,32.1111111111111,7,38,5.42857142857143,"4-11","3-3",2,5,1,0,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",6
"247",401404136,"Army",55,61,35.5919751991275,-11.140584412085,0.545454545454545,0.377049180327869,0.647126821802318,-0.182632531345655,9,27.2222222222222,6,42,7,"4-10","3-3",1,3,2,2,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",8
"248",401404136,"Villanova",61,55,-11.140584412085,35.5919751991275,0.377049180327869,0.545454545454545,-0.182632531345655,0.647126821802318,11,27.2727272727273,4,10,2.5,"1-9","2-3",0,2,0,1,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4
"249",401404137,"Army",75,58,11.120877413684,26.2203763091038,0.506666666666667,0.482758620689655,0.148278365515787,0.452075453605239,10,27,7,14,2,"9-15","0-4",0,3,0,0,2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",5
"250",401404137,"Georgia State",58,75,26.2203763091038,11.120877413684,0.482758620689655,0.506666666666667,0.452075453605239,0.148278365515787,11,33.5454545454545,7,31,4.42857142857143,"5-10","1-2",0,4,1,3,3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",11
"251",401404146,"Connecticut",69,79,5.21780250652776,21.4009758672637,0.376811594202899,0.468354430379747,0.0756203261815617,0.270898428699541,14,25.7142857142857,6,20,3.33333333333333,"6-15","1-1",0,0,0,2,2,86,NA,4
"252",401404146,"Utah State",79,69,21.4009758672637,5.21780250652776,0.468354430379747,0.376811594202899,0.270898428699541,0.0756203261815617,14,28,8,31,3.875,"6-15","0-1",0,0.5,2,4,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png",7
"253",401404147,"Central Connecticut",51,76,-7.17438809969973,21.8035722966847,0.372549019607843,0.539473684210526,-0.140674276464701,0.286889109166904,11,28.6363636363636,4,3,0.75,"3-12","0-1",1,5,1,4,2,78,NA,12
"254",401404147,"Connecticut",76,51,21.8035722966847,-7.17438809969973,0.539473684210526,0.372549019607843,0.286889109166904,-0.140674276464701,10,35.1,8,28,3.5,"14-19","1-1",4,4,1,1,1,55,NA,7
"255",401404148,"Connecticut",49,72,6.04181955914498,27.331393081126,0.326530612244898,0.527777777777778,0.123302439982551,0.379602681682305,11,24.4545454545455,2,14,7,"4-12","0-1",3,5,0,0,0,79,NA,5
"256",401404148,"Syracuse",72,49,27.331393081126,6.04181955914498,0.527777777777778,0.326530612244898,0.379602681682305,0.123302439982551,12,40.1666666666667,9,41,4.55555555555556,"6-11","0-1",1,8,0,0,2,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",10
"257",401404149,"Connecticut",55,69,-17.9769115081483,28.5376143824075,0.2,0.579710144927536,-0.326852936511787,0.41358861423779,13,22.1538461538462,NA,NA,NA,"2-14","0-2",0,5,0,1,0,71,NA,6
"258",401404149,"Michigan",69,55,28.5376143824075,-17.9769115081483,0.579710144927536,0.2,0.41358861423779,-0.326852936511787,13,44.0769230769231,9,52,5.77777777777778,"9-13","0-0",2,5,0,2,3,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",10
"259",401404150,"Connecticut",47,78,-1.03006810776923,28.8349953101103,0.276595744680851,0.564102564102564,-0.0219163427184943,0.369679427052696,11,29,3,10,3.33333333333333,"2-12","0-2",3,4,1,3,0,82,NA,8
"260",401404150,"NC State",78,47,28.8349953101103,-1.03006810776923,0.564102564102564,0.276595744680851,0.369679427052696,-0.0219163427184943,11,34.9090909090909,9,41,4.55555555555556,"10-14","0-1",3,5,0,1,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",7
"261",401404151,"Connecticut",67,47,4.22209841791201,-8.29266921316318,0.343283582089552,0.425531914893617,0.0630163942971942,-0.176439770492834,13,33.6923076923077,6,19,3.16666666666667,"8-17","2-2",1,6,2,1,1,48,NA,10
"262",401404151,"Fresno State",47,67,-8.29266921316318,4.22209841791201,0.425531914893617,0.343283582089552,-0.176439770492834,0.0630163942971942,11,28.1818181818182,3,7,2.33333333333333,"0-7","0-2",0,6,0,2,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png",10
"263",401404157,"Liberty",83,67,4.44877811523516,-2.03965457117771,0.289156626506024,0.402985074626866,0.0535997363281344,-0.0304426055399658,16,31.5,8,27,3.375,"8-20","1-3",0,7,3,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",14
"264",401404157,"Southern Mississippi",67,83,-2.03965457117771,4.44877811523516,0.402985074626866,0.289156626506024,-0.0304426055399658,0.0535997363281344,16,40.625,8,23,2.875,"3-12","0-1",3,11,3,5,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",20
"265",401404159,"Liberty",88,90,6.55354839055606,9.92897174439646,0.420454545454545,0.322222222222222,0.0744721408017733,0.110321908271072,15,35.5333333333333,9,34,3.77777777777778,"4-16","4-5",0,9,2,6,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",17
"266",401404159,"Wake Forest",90,88,9.92897174439646,6.55354839055606,0.322222222222222,0.420454545454545,0.110321908271072,0.0744721408017733,15,37,7,37,5.28571428571429,"6-16","1-2",3,9,3,5,2,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",19
"267",401404160,"Akron",76,64,0.0793745859901613,9.51875956450171,0.315789473684211,0.359375,0.00104440244723896,0.148730618195339,13,30.4615384615385,5,12,2.4,"6-18","1-3",3,5,1,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",9
"268",401404160,"Liberty",64,76,9.51875956450171,0.0793745859901613,0.359375,0.315789473684211,0.148730618195339,0.00104440244723896,13,36.0769230769231,5,21,4.2,"7-16","1-1",7,7,1,3,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",12
"269",401404161,"Liberty",64,77,17.7684646893284,14.7707570110365,0.375,0.363636363636364,0.277632260770757,0.191828013130345,14,28.2857142857143,8,31,3.875,"4-10","0-0",0,7,1,5,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",15
"270",401404161,"Old Dominion",77,64,14.7707570110365,17.7684646893284,0.363636363636364,0.375,0.191828013130345,0.277632260770757,13,28.0769230769231,6,24,4,"7-19","2-3",3,5,2,2,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",9
"271",401405058,"Illinois",80,52,21.1573479070508,-8.68963283477447,0.5125,0.230769230769231,0.264466848838135,-0.167108323745663,14,40.1428571428571,10,38,3.8,"7-16","1-2",0,0,1,6,2,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",9
"272",401405058,"Wyoming",52,80,-8.68963283477447,21.1573479070508,0.230769230769231,0.5125,-0.167108323745663,0.264466848838135,13,24.4615384615385,2,6,3,"1-12","0-1",0,0,0,1,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",2
"273",401405059,"Nebraska",72,84,22.2590765343,19.6106655538048,0.444444444444444,0.428571428571429,0.309153840754166,0.233460304211962,14,21.3571428571429,6,28,4.66666666666667,"9-16","0-0",1,2,0,4,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7
"274",401405059,"Northwestern",84,72,19.6106655538048,22.2590765343,0.428571428571429,0.444444444444444,0.233460304211962,0.309153840754166,14,29.8571428571429,7,31,4.42857142857143,"7-17","1-1",3,3,2,6,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"275",401405060,"Minnesota",70,32,33.3262883647422,-8.30981366190281,0.628571428571429,0.15625,0.476089833782031,-0.259681676934463,8,30.75,7,38,5.42857142857143,"11-14","0-0",0,3,1,2,0,33,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",6
"276",401405060,"New Mexico State",32,70,-8.30981366190281,33.3262883647422,0.15625,0.628571428571429,-0.259681676934463,0.476089833782031,8,23,1,0,0,"2-9","0-0",2,1,0,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",3
"277",401405061,"Illinois",87,77,5.97592905257797,4.81279244074044,0.471264367816092,0.350649350649351,0.0686888396848042,0.062503797931694,14,28.7142857142857,7,20,2.85714285714286,"9-17","0-2",4,6,1,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",13
"278",401405061,"Indiana",77,87,4.81279244074044,5.97592905257797,0.350649350649351,0.471264367816092,0.062503797931694,0.0686888396848042,13,26.8461538461538,5,16,3.2,"10-19","0-0",1,10,1,2,4,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",17
"279",401405062,"Iowa",58,57,-13.1544576498871,-11.1026173542883,0.258620689655172,0.157894736842105,-0.22680099396357,-0.194782760601549,16,41.75,6,3,0.5,"4-17","0-0",5,9,0,8,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",19
"280",401405062,"South Dakota State",57,58,-11.1026173542883,-13.1544576498871,0.157894736842105,0.258620689655172,-0.194782760601549,-0.22680099396357,15,15.8666666666667,1,3,3,"3-16","0-1",2,5,1,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",11
"281",401405063,"Nebraska",60,70,25.4748545709732,10.0092820677205,0.55,0.442857142857143,0.424580909516221,0.142989743824579,12,30.4166666666667,7,38,5.42857142857143,"6-11","0-0",5,4,0,6,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"282",401405063,"North Dakota",70,60,10.0092820677205,25.4748545709732,0.442857142857143,0.55,0.142989743824579,0.424580909516221,12,32,4,17,4.25,"6-15","1-2",0,5,1,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",10
"283",401405064,"Penn State",73,80,4.76289631942139,18.6517376709134,0.383561643835616,0.4375,0.0652451550605669,0.233146720886417,14,26.2142857142857,5,35,7,"5-14","1-1",0,3,0,8,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",12
"284",401405064,"Purdue",80,73,18.6517376709134,4.76289631942139,0.4375,0.383561643835616,0.233146720886417,0.0652451550605669,14,20.5,6,24,4,"5-15","2-2",0,3,1,6,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",10
"285",401405065,"Illinois State",50,53,-15.5807695707033,25.9471747828735,0.28,0.433962264150943,-0.311615391414066,0.489569335525916,9,22.3333333333333,3,0,0,"3-11","0-0",0,4,0,1,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",5
"286",401405065,"Wisconsin",53,50,25.9471747828735,-15.5807695707033,0.433962264150943,0.28,0.489569335525916,-0.311615391414066,9,24.5555555555556,6,31,5.16666666666667,"4-9","2-2",0,8,2,3,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",13
"287",401405066,"Buffalo",72,61,-5.33513529615703,17.5552350508962,0.291666666666667,0.409836065573771,-0.0740991013355143,0.287790738539282,13,25.2307692307692,4,10,2.5,"5-16","0-2",0,5,1,3,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",10
"288",401405066,"Maryland",61,72,17.5552350508962,-5.33513529615703,0.409836065573771,0.291666666666667,0.287790738539282,-0.0740991013355143,13,32.3076923076923,5,31,6.2,"4-13","1-2",0,7,0,8,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",16
"289",401405067,"Colorado State",59,68,-7.79934712407168,25.9326754910255,0.338983050847458,0.514705882352941,-0.132192324136808,0.381362874868022,12,23.8333333333333,2,7,3.5,"2-11","1-4",2,2,0,1,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",3
"290",401405067,"Michigan",68,59,25.9326754910255,-7.79934712407168,0.514705882352941,0.338983050847458,0.381362874868022,-0.132192324136808,10,40.3,8,44,5.5,"3-10","2-2",1,11,1,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",13
"291",401405069,"Boston College",67,60,7.30149014995158,7.65406762222909,0.343283582089552,0.45,0.10897746492465,0.127567793703818,13,27.8461538461538,6,21,3.5,"7-16","0-0",2,5,1,1,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",9
"292",401405069,"Rutgers",60,67,7.65406762222909,7.30149014995158,0.45,0.343283582089552,0.127567793703818,0.10897746492465,14,33.0714285714286,4,22,5.5,"4-14","0-0",8,8,2,2,4,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",16
"293",401405070,"Illinois",66,62,9.27590197195215,-9.66246431983155,0.393939393939394,0.209677419354839,0.140543969272002,-0.15584619870696,16,28.0625,6,17,2.83333333333333,"5-14","1-1",6,8,2,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",20
"294",401405070,"Virginia",62,66,-9.66246431983155,9.27590197195215,0.209677419354839,0.393939393939394,-0.15584619870696,0.140543969272002,15,32.8,6,3,0.5,"0-16","1-4",1,5,1,2,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",11
"295",401405071,"Minnesota",74,49,46.6054610879017,-2.55382318065591,0.594594594594595,0.224489795918367,0.629803528214887,-0.0521188404215492,13,28.9230769230769,10,62,6.2,"7-11","1-1",5,6,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7
"296",401405071,"Western Illinois",49,74,-2.55382318065591,46.6054610879017,0.224489795918367,0.594594594594595,-0.0521188404215492,0.629803528214887,13,27.0769230769231,3,10,3.33333333333333,"1-13","0-2",0,4,0,3,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",8
"297",401405072,"Georgia Southern",83,81,37.8022351985483,42.5041846472934,0.614457831325301,0.567901234567901,0.455448616849979,0.524743020336956,11,25,9,45,5,"9-13","2-2",1,3,0,0,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",3
"298",401405072,"Nebraska",81,83,42.5041846472934,37.8022351985483,0.567901234567901,0.614457831325301,0.524743020336956,0.455448616849979,11,20.4545454545455,7,42,6,"9-13","0-0",6,3,2,8,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"299",401405073,"Duke",49,83,7.05232680977498,5.59784058715408,0.408163265306122,0.385542168674699,0.143925036934183,0.0674438624958323,13,29,7,17,2.42857142857143,"4-10","0-0",5,7,1,14,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",24
"300",401405073,"Northwestern",83,49,5.59784058715408,7.05232680977498,0.385542168674699,0.408163265306122,0.0674438624958323,0.143925036934183,11,24.8181818181818,8,24,3,"5-17","4-6",1,1,1,6,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",9
"301",401405074,"Indiana State",58,78,-41.6663328245735,28.3160055527086,0.155172413793103,0.564102564102564,-0.718385048699543,0.363025712214212,15,31.6,3,0,0,"3-16","0-1",0,2,0,2,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",5
"302",401405074,"Purdue",78,58,28.3160055527086,-41.6663328245735,0.564102564102564,0.155172413793103,0.363025712214212,-0.718385048699543,12,32.75,8,49,6.125,"9-15","1-3",6,8,2,2,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",14
"303",401405075,"Idaho",67,63,10.8208155062306,22.5933230550719,0.283582089552239,0.492063492063492,0.161504709048218,0.358624175477332,12,23.5,4,22,5.5,"7-16","1-2",0,3,1,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/70.png",8
"304",401405075,"Indiana",63,67,22.5933230550719,10.8208155062306,0.492063492063492,0.283582089552239,0.358624175477332,0.161504709048218,12,43.0833333333333,9,33,3.66666666666667,"7-13","1-2",2,4,0,2,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7
"305",401405077,"Hawai'i",69,55,-8.8403201222995,38.3906714961338,0.260869565217391,0.618181818181818,-0.128120581482601,0.698012209020615,14,28.7857142857143,4,10,2.5,"7-19","0-1",1,2,1,1,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",5
"306",401405077,"Michigan",55,69,38.3906714961338,-8.8403201222995,0.618181818181818,0.260869565217391,0.698012209020615,-0.128120581482601,14,24.9285714285714,8,56,7,"2-6","0-0",2,2,0,7,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",9
"307",401405078,"Akron",62,83,-5.56293118817095,25.4792342968556,0.32258064516129,0.542168674698795,-0.0897246965834024,0.30697872646814,14,27.5,2,0,0,"3-14","0-0",3,3,2,1,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",7
"308",401405078,"Michigan State",83,62,25.4792342968556,-5.56293118817095,0.542168674698795,0.32258064516129,0.30697872646814,-0.0897246965834024,15,35.5333333333333,9,52,5.77777777777778,"8-13","1-2",4,9,0,8,6,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",23
"309",401405079,"Arkansas State",76,54,-6.43040576001129,32.5314724051415,0.276315789473684,0.537037037037037,-0.0846106021054117,0.602434674169286,14,26.0714285714286,6,12,2,"5-20","1-2",0,6,0,4,2,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",12
"310",401405079,"Ohio State",54,76,32.5314724051415,-6.43040576001129,0.537037037037037,0.276315789473684,0.602434674169286,-0.0846106021054117,12,25.75,7,45,6.42857142857143,"5-11","0-0",3,12,0,3,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",16
"311",401405080,"Ohio",66,76,-1.46673782001913,24.6322493187536,0.348484848484849,0.460526315789474,-0.0222233003033202,0.32410854366781,14,22.2142857142857,2,10,5,"4-15","1-2",1,8,0,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",10
"312",401405080,"Penn State",76,66,24.6322493187536,-1.46673782001913,0.460526315789474,0.348484848484849,0.32410854366781,-0.0222233003033202,13,33.0769230769231,9,44,4.88888888888889,"3-12","2-4",5,6,0,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",16
"313",401405081,"Rutgers",78,56,38.6769165044504,-6.5762873412608,0.641025641025641,0.25,0.49585790390321,-0.117433702522514,13,43.1538461538462,11,45,4.09090909090909,"8-13","1-1",2,9,2,4,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",17
"314",401405081,"Wagner",56,78,-6.5762873412608,38.6769165044504,0.25,0.641025641025641,-0.117433702522514,0.49585790390321,13,28.5384615384615,2,7,3.5,"3-13","0-2",1,5,1,2,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",8
"315",401405082,"Iowa",61,71,6.73130413423964,-9.52545450542959,0.360655737704918,0.28169014084507,0.110349248102289,-0.134161331062389,13,32.2307692307692,5,20,4,"7-16","0-0",4,11,1,4,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",16
"316",401405082,"Nevada",71,61,-9.52545450542959,6.73130413423964,0.28169014084507,0.360655737704918,-0.134161331062389,0.110349248102289,13,20.8461538461538,1,0,0,"6-19","1-1",0,6,0,4,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",10
