"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"457",401404114,"Baylor",76,63,22.5308623510901,18.7572599075279,0.513157894736842,0.492063492063492,0.296458715145922,0.297734284246474,11,20.8181818181818,7,28,4,"6-14","2-3",2,1,1,3,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",5
"458",401404114,"TCU",63,76,18.7572599075279,22.5308623510901,0.492063492063492,0.513157894736842,0.297734284246474,0.296458715145922,12,26.4166666666667,6,29,4.83333333333333,"4-10","0-0",0,7,1,2,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",11
"459",401404115,"Iowa State",46,40,-8.73945513027869,7.83314866247924,0.304347826086957,0.375,-0.189988155006058,0.195828716561981,11,37.0909090909091,7,0,0,"9-19","1-3",0,6,0,3,3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png",12
"460",401404115,"Texas Tech",40,46,7.83314866247924,-8.73945513027869,0.375,0.304347826086957,0.195828716561981,-0.189988155006058,11,16.3636363636364,2,7,3.5,"3-13","1-1",5,7,0,2,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png",10
"461",401404116,"Kansas",60,77,17.311865325146,31.6950236749226,0.383333333333333,0.493506493506494,0.288531088752433,0.411623684089904,11,26.7272727272727,5,14,2.8,"4-11","0-2",1,2,0,3,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",6
"462",401404116,"Texas",77,60,31.6950236749226,17.311865325146,0.493506493506494,0.383333333333333,0.411623684089904,0.288531088752433,11,37.8181818181818,9,55,6.11111111111111,"6-14","3-4",2,5,1,2,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/251.png",8
"463",401404117,"Kansas State",68,62,3.15084096271037,13.3398580583569,0.5,0.419354838709677,0.0463358965104466,0.215159000941241,12,41.5,10,41,4.1,"9-14","0-2",1,4,2,3,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",9
"464",401404117,"West Virginia",62,68,13.3398580583569,3.15084096271037,0.419354838709677,0.5,0.215159000941241,0.0463358965104466,11,22.9090909090909,5,25,5,"2-10","2-4",2,7,1,1,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",12
"465",401404118,"Oklahoma",73,100,6.70760915725208,-5.13149860563357,0.383561643835616,0.35,0.0918850569486586,-0.0513149860563357,19,28.8421052631579,7,28,4,"1-14","0-1",12,13,4,7,0,104,"http://a.espncdn.com/i/teamlogos/ncaa/500/201.png",24
"466",401404118,"Oklahoma State",100,73,-5.13149860563357,6.70760915725208,0.35,0.383561643835616,-0.0513149860563357,0.0918850569486586,19,23.5263157894737,7,10,1.42857142857143,"7-22","0-2",5,3,1,6,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/197.png",11
"467",401404124,"Notre Dame",48,69,6.98815592760924,20.3394270208836,0.3125,0.492753623188406,0.145586581825192,0.294774304650487,10,17.8,3,10,3.33333333333333,"3-13","0-0",0,2,0,2,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",4
"468",401404124,"Ohio State",69,48,20.3394270208836,6.98815592760924,0.492753623188406,0.3125,0.294774304650487,0.145586581825192,11,22.7272727272727,5,21,4.2,"7-13","0-0",1,6,0,2,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",9
"469",401404125,"Marshall",71,75,9.94716931201629,-8.64631881309855,0.492957746478873,0.48,0.140100976225582,-0.115284250841314,12,26.25,4,19,4.75,"4-13","0-1",2,3,3,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/276.png",9
"470",401404125,"Notre Dame",75,71,-8.64631881309855,9.94716931201629,0.48,0.492957746478873,-0.115284250841314,0.140100976225582,13,32.9230769230769,6,21,3.5,"4-13","2-4",1,9,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",9
"471",401404126,"North Carolina",59,84,24.3617670552875,29.3637122049692,0.372881355932203,0.607142857142857,0.412911306021822,0.349568002440109,12,20,5,32,6.4,"6-14","2-2",2,4,0,4,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",9
"472",401404126,"Notre Dame",84,59,29.3637122049692,24.3617670552875,0.607142857142857,0.372881355932203,0.349568002440109,0.412911306021822,12,34.1666666666667,10,45,4.5,"8-14","0-1",3,7,0,3,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",11
"473",401404127,"BYU",46,73,9.08192195035948,19.7325883993906,0.41304347826087,0.479452054794521,0.19743308587738,0.270309430128639,10,25.8,4,20,5,"3-9","1-2",0,3,1,2,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",6
"474",401404127,"Notre Dame",73,46,19.7325883993906,9.08192195035948,0.479452054794521,0.41304347826087,0.270309430128639,0.19743308587738,10,27.6,8,24,3,"11-16","0-1",1,4,1,1,2,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",8
"475",401404128,"Notre Dame",73,58,10.7472969622152,7.90734693410429,0.506849315068493,0.275862068965517,0.147223246057742,0.136333567829384,15,45.8666666666667,11,44,4,"9-17","0-1",4,9,0,2,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",12
"476",401404128,"UNLV",58,73,7.90734693410429,10.7472969622152,0.275862068965517,0.506849315068493,0.136333567829384,0.147223246057742,15,26.0666666666667,4,21,5.25,"0-12","2-3",2,0,1,3,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",6
"477",401404129,"Notre Dame",75,61,10.594228529967,-5.46004992664136,0.493333333333333,0.311475409836066,0.14125638039956,-0.089509015190842,14,44.8571428571429,9,27,3,"6-15","1-1",6,8,2,2,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",13
"478",401404129,"Syracuse",61,75,-5.46004992664136,10.594228529967,0.311475409836066,0.493333333333333,-0.089509015190842,0.14125638039956,15,25.4666666666667,5,24,4.8,"4-13","0-2",3,4,1,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",7
"479",401404130,"Clemson",66,64,-13.0650077861417,13.497666276004,0.363636363636364,0.5,-0.197954663426389,0.210901035562563,12,19.3333333333333,4,14,3.5,"4-11","0-1",2,4,0,2,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",6
"480",401404130,"Notre Dame",64,66,13.497666276004,-13.0650077861417,0.5,0.363636363636364,0.210901035562563,-0.197954663426389,10,34.5,6,21,3.5,"6-12","0-0",4,7,2,2,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",12
"481",401404131,"Navy",59,55,16.8564537660118,12.6175995999226,0.322033898305085,0.327272727272727,0.28570260620359,0.229410901816775,12,26.5833333333333,5,24,4.8,"3-11","1-1",1,9,1,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png",10
"482",401404131,"Notre Dame",55,59,12.6175995999226,16.8564537660118,0.327272727272727,0.322033898305085,0.229410901816775,0.28570260620359,12,40.0833333333333,6,28,4.66666666666667,"6-13","1-1",0,4,1,0,0,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",5
"483",401404132,"Boston College",56,63,-9.73705814519866,20.6881909105331,0.285714285714286,0.507936507936508,-0.173876038307119,0.328383982706874,12,26.8333333333333,2,0,0,"6-14","1-2",1,5,0,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",9
"484",401404132,"Notre Dame",63,56,20.6881909105331,-9.73705814519866,0.507936507936508,0.285714285714286,0.328383982706874,-0.173876038307119,10,43.4,9,44,4.88888888888889,"8-13","0-1",5,7,3,2,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png",14
"485",401404134,"Army",48,69,21.7070043622529,26.416585441638,0.354166666666667,0.594202898550725,0.452229257546935,0.382849064371565,9,23.4444444444444,4,28,7,"5-12","2-3",0,2,0,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",2
"486",401404134,"Coastal Carolina",69,48,26.416585441638,21.7070043622529,0.594202898550725,0.354166666666667,0.382849064371565,0.452229257546935,9,32.1111111111111,7,38,5.42857142857143,"4-11","3-3",2,5,1,0,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",6
"487",401404136,"Army",55,61,35.5919751991275,-11.140584412085,0.545454545454545,0.377049180327869,0.647126821802318,-0.182632531345655,9,27.2222222222222,6,42,7,"4-10","3-3",1,3,2,2,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",8
"488",401404136,"Villanova",61,55,-11.140584412085,35.5919751991275,0.377049180327869,0.545454545454545,-0.182632531345655,0.647126821802318,11,27.2727272727273,4,10,2.5,"1-9","2-3",0,2,0,1,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4
"489",401404137,"Army",75,58,11.120877413684,26.2203763091038,0.506666666666667,0.482758620689655,0.148278365515787,0.452075453605239,10,27,7,14,2,"9-15","0-4",0,3,0,0,2,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",5
"490",401404137,"Georgia State",58,75,26.2203763091038,11.120877413684,0.482758620689655,0.506666666666667,0.452075453605239,0.148278365515787,11,33.5454545454545,7,31,4.42857142857143,"5-10","1-2",0,4,1,3,3,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",11
"491",401404138,"Army",73,63,8.54401983721072,26.3250321868265,0.383561643835616,0.587301587301587,0.117041367633024,0.417857653759151,11,26.6363636363636,6,10,1.66666666666667,"8-17","2-4",1,1,0,3,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",4
"492",401404138,"Wake Forest",63,73,26.3250321868265,8.54401983721072,0.587301587301587,0.383561643835616,0.417857653759151,0.117041367633024,11,32.8181818181818,8,45,5.625,"4-9","1-3",2,5,1,5,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",12
"493",401404139,"Army",57,63,37.0297132608341,8.2827057629362,0.614035087719298,0.412698412698413,0.649644092295334,0.131471520046606,11,32.5454545454545,6,35,5.83333333333333,"8-10","0-0",0,4,1,6,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",13
"494",401404139,"Colgate",63,57,8.2827057629362,37.0297132608341,0.412698412698413,0.614035087719298,0.131471520046606,0.649644092295334,10,34.7,6,17,2.83333333333333,"7-14","1-3",0,1,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",2
"495",401404140,"Army",64,52,32.0683445841124,8.20014758349222,0.625,0.519230769230769,0.501067884126756,0.157695145836389,11,35.1818181818182,9,48,5.33333333333333,"3-8","1-2",0,5,1,1,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",8
"496",401404140,"Louisiana Monroe",52,64,8.20014758349222,32.0683445841124,0.519230769230769,0.625,0.157695145836389,0.501067884126756,11,26.7272727272727,5,17,3.4,"4-11","0-2",0,5,0,1,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png",7
"497",401404141,"Air Force",66,49,13.6353764842823,-0.971743938728084,0.484848484848485,0.26530612244898,0.206596613398217,-0.0198315089536344,11,32.3636363636364,5,13,2.6,"6-14","0-0",1,5,1,5,0,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",11
"498",401404141,"Army",49,66,-0.971743938728084,13.6353764842823,0.26530612244898,0.484848484848485,-0.0198315089536344,0.206596613398217,10,25.7,1,7,7,"4-14","1-3",1,6,1,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",8
"499",401404142,"Army",67,52,14.28476216701,2.292051086782,0.447761194029851,0.384615384615385,0.213205405477761,0.0440779055150385,10,33,5,9,1.8,"5-14","1-2",4,5,1,2,1,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",9
"500",401404142,"Troy",52,67,2.292051086782,14.28476216701,0.384615384615385,0.447761194029851,0.0440779055150385,0.213205405477761,11,25.2727272727273,3,10,3.33333333333333,"1-9","1-1",1,4,0,1,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",7
"501",401404143,"Army",58,60,14.5204847175478,9.54732968175886,0.53448275862069,0.483333333333333,0.250353184785307,0.159122161362648,10,34.1,5,27,5.4,"6-12","1-2",1,6,2,4,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png",13
"502",401404143,"Connecticut",60,58,9.54732968175886,14.5204847175478,0.483333333333333,0.53448275862069,0.159122161362648,0.250353184785307,11,26.5454545454545,4,17,4.25,"5-11","0-1",0,4,0,1,1,59,NA,6
"503",401404146,"Connecticut",69,79,5.21780250652776,21.4009758672637,0.376811594202899,0.468354430379747,0.0756203261815617,0.270898428699541,14,25.7142857142857,6,20,3.33333333333333,"6-15","1-1",0,0,0,2,2,86,NA,4
"504",401404146,"Utah State",79,69,21.4009758672637,5.21780250652776,0.468354430379747,0.376811594202899,0.270898428699541,0.0756203261815617,14,28,8,31,3.875,"6-15","0-1",0,0.5,2,4,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png",7
"505",401404147,"Central Connecticut",51,76,-7.17438809969973,21.8035722966847,0.372549019607843,0.539473684210526,-0.140674276464701,0.286889109166904,11,28.6363636363636,4,3,0.75,"3-12","0-1",1,5,1,4,2,78,NA,12
"506",401404147,"Connecticut",76,51,21.8035722966847,-7.17438809969973,0.539473684210526,0.372549019607843,0.286889109166904,-0.140674276464701,10,35.1,8,28,3.5,"14-19","1-1",4,4,1,1,1,55,NA,7
"507",401404148,"Connecticut",49,72,6.04181955914498,27.331393081126,0.326530612244898,0.527777777777778,0.123302439982551,0.379602681682305,11,24.4545454545455,2,14,7,"4-12","0-1",3,5,0,0,0,79,NA,5
"508",401404148,"Syracuse",72,49,27.331393081126,6.04181955914498,0.527777777777778,0.326530612244898,0.379602681682305,0.123302439982551,12,40.1666666666667,9,41,4.55555555555556,"6-11","0-1",1,8,0,0,2,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",10
"509",401404149,"Connecticut",55,69,-17.9769115081483,28.5376143824075,0.2,0.579710144927536,-0.326852936511787,0.41358861423779,13,22.1538461538462,NA,NA,NA,"2-14","0-2",0,5,0,1,0,71,NA,6
"510",401404149,"Michigan",69,55,28.5376143824075,-17.9769115081483,0.579710144927536,0.2,0.41358861423779,-0.326852936511787,13,44.0769230769231,9,52,5.77777777777778,"9-13","0-0",2,5,0,2,3,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",10
"511",401404150,"Connecticut",47,78,-1.03006810776923,28.8349953101103,0.276595744680851,0.564102564102564,-0.0219163427184943,0.369679427052696,11,29,3,10,3.33333333333333,"2-12","0-2",3,4,1,3,0,82,NA,8
"512",401404150,"NC State",78,47,28.8349953101103,-1.03006810776923,0.564102564102564,0.276595744680851,0.369679427052696,-0.0219163427184943,11,34.9090909090909,9,41,4.55555555555556,"10-14","0-1",3,5,0,1,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",7
"513",401404151,"Connecticut",67,47,4.22209841791201,-8.29266921316318,0.343283582089552,0.425531914893617,0.0630163942971942,-0.176439770492834,13,33.6923076923077,6,19,3.16666666666667,"8-17","2-2",1,6,2,1,1,48,NA,10
"514",401404151,"Fresno State",47,67,-8.29266921316318,4.22209841791201,0.425531914893617,0.343283582089552,-0.176439770492834,0.0630163942971942,11,28.1818181818182,3,7,2.33333333333333,"0-7","0-2",0,6,0,2,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png",10
"515",401404153,"Ball State",81,62,8.69296979122432,16.9183136973881,0.419753086419753,0.419354838709677,0.107320614706473,0.272876027377227,13,35.9230769230769,8,25,3.125,"10-19","1-2",1,7,1,2,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",11
"516",401404153,"Connecticut",62,81,16.9183136973881,8.69296979122432,0.419354838709677,0.419753086419753,0.272876027377227,0.107320614706473,13,29.0769230769231,4,21,5.25,"5-14","1-2",2,2,1,10,1,86,NA,14
"517",401404155,"Connecticut",58,65,11.5649756609255,8.1377549461796,0.396551724137931,0.353846153846154,0.199396132084922,0.125196229941225,11,39.7272727272727,5,20,4,"4-12","0-0",2,6,1,3,2,78,NA,12
"518",401404155,"UMass",65,58,8.1377549461796,11.5649756609255,0.353846153846154,0.396551724137931,0.125196229941225,0.199396132084922,12,26.0833333333333,7,10,1.42857142857143,"4-13","1-2",0,5,0,1,1,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png",7
"519",401404156,"Connecticut",59,79,3.95066169474434,13.0027007463498,0.372881355932203,0.506329113924051,0.0669603677075312,0.164591148687972,13,33,5,29,5.8,"4-13","1-2",8,5,1,4,2,82,NA,12
"520",401404156,"Liberty",79,59,13.0027007463498,3.95066169474434,0.506329113924051,0.372881355932203,0.164591148687972,0.0669603677075312,13,26.6923076923077,6,33,5.5,"6-15","1-3",2,7,1,4,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",13
"521",401404157,"Liberty",83,67,4.44877811523516,-2.03965457117771,0.289156626506024,0.402985074626866,0.0535997363281344,-0.0304426055399658,16,31.5,8,27,3.375,"8-20","1-3",0,7,3,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",14
"522",401404157,"Southern Mississippi",67,83,-2.03965457117771,4.44877811523516,0.402985074626866,0.289156626506024,-0.0304426055399658,0.0535997363281344,16,40.625,8,23,2.875,"3-12","0-1",3,11,3,5,1,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",20
"523",401404159,"Liberty",88,90,6.55354839055606,9.92897174439646,0.420454545454545,0.322222222222222,0.0744721408017733,0.110321908271072,15,35.5333333333333,9,34,3.77777777777778,"4-16","4-5",0,9,2,6,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",17
"524",401404159,"Wake Forest",90,88,9.92897174439646,6.55354839055606,0.322222222222222,0.420454545454545,0.110321908271072,0.0744721408017733,15,37,7,37,5.28571428571429,"6-16","1-2",3,9,3,5,2,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",19
"525",401404160,"Akron",76,64,0.0793745859901613,9.51875956450171,0.315789473684211,0.359375,0.00104440244723896,0.148730618195339,13,30.4615384615385,5,12,2.4,"6-18","1-3",3,5,1,2,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",9
"526",401404160,"Liberty",64,76,9.51875956450171,0.0793745859901613,0.359375,0.315789473684211,0.148730618195339,0.00104440244723896,13,36.0769230769231,5,21,4.2,"7-16","1-1",7,7,1,3,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",12
"527",401404161,"Liberty",64,77,17.7684646893284,14.7707570110365,0.375,0.363636363636364,0.277632260770757,0.191828013130345,14,28.2857142857143,8,31,3.875,"4-10","0-0",0,7,1,5,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",15
"528",401404161,"Old Dominion",77,64,14.7707570110365,17.7684646893284,0.363636363636364,0.375,0.191828013130345,0.277632260770757,13,28.0769230769231,6,24,4,"7-19","2-3",3,5,2,2,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",9
"529",401404162,"Gardner-Webb",78,60,-3.09271427245043,3.24812121715958,0.307692307692308,0.333333333333333,-0.0396501829801337,0.0541353536193264,15,25.2,4,20,5,"5-14","0-0",3,6,2,1,2,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",11
"530",401404162,"Liberty",60,78,3.24812121715958,-3.09271427245043,0.333333333333333,0.307692307692308,0.0541353536193264,-0.0396501829801337,15,37.8666666666667,6,21,3.5,"1-12","1-2",1,13,3,6,0,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",22
"531",401404163,"BYU",50,75,0.526816641184903,36.0979409816765,0.32,0.546666666666667,0.0105363328236981,0.481305879755687,10,33.2,4,14,3.5,"3-11","0-3",1,5,1,0,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png",7
"532",401404163,"Liberty",75,50,36.0979409816765,0.526816641184903,0.546666666666667,0.32,0.481305879755687,0.0105363328236981,11,26.1818181818182,7,34,4.85714285714286,"7-12","2-2",3,6,0,8,1,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",15
"533",401404164,"Liberty",69,55,5.15546860804357,4.01205731575871,0.434782608695652,0.290909090909091,0.0747169363484576,0.0729464966501583,16,37.125,9,42,4.66666666666667,"5-13","0-2",0,11,1,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",15
"534",401404164,"UMass",55,69,4.01205731575871,5.15546860804357,0.290909090909091,0.434782608695652,0.0729464966501583,0.0747169363484576,14,23.5,4,17,4.25,"1-14","1-1",1,11,0,0,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png",13
"535",401404165,"Liberty",61,77,6.30149983913415,12.3352561959828,0.409836065573771,0.350649350649351,0.10330327605138,0.160198132415361,12,24.9166666666667,5,13,2.6,"4-12","0-1",0,8,0,2,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",11
"536",401404165,"Virginia Tech",77,61,12.3352561959828,6.30149983913415,0.350649350649351,0.409836065573771,0.160198132415361,0.10330327605138,14,30.2142857142857,5,23,4.6,"6-18","3-3",3,12,0,3,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",18
"537",401405058,"Illinois",80,52,21.1573479070508,-8.68963283477447,0.5125,0.230769230769231,0.264466848838135,-0.167108323745663,14,40.1428571428571,10,38,3.8,"7-16","1-2",0,0,1,6,2,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",9
"538",401405058,"Wyoming",52,80,-8.68963283477447,21.1573479070508,0.230769230769231,0.5125,-0.167108323745663,0.264466848838135,13,24.4615384615385,2,6,3,"1-12","0-1",0,0,0,1,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",2
"539",401405059,"Nebraska",72,84,22.2590765343,19.6106655538048,0.444444444444444,0.428571428571429,0.309153840754166,0.233460304211962,14,21.3571428571429,6,28,4.66666666666667,"9-16","0-0",1,2,0,4,1,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7
"540",401405059,"Northwestern",84,72,19.6106655538048,22.2590765343,0.428571428571429,0.444444444444444,0.233460304211962,0.309153840754166,14,29.8571428571429,7,31,4.42857142857143,"7-17","1-1",3,3,2,6,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"541",401405060,"Minnesota",70,32,33.3262883647422,-8.30981366190281,0.628571428571429,0.15625,0.476089833782031,-0.259681676934463,8,30.75,7,38,5.42857142857143,"11-14","0-0",0,3,1,2,0,33,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",6
"542",401405060,"New Mexico State",32,70,-8.30981366190281,33.3262883647422,0.15625,0.628571428571429,-0.259681676934463,0.476089833782031,8,23,1,0,0,"2-9","0-0",2,1,0,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",3
"543",401405061,"Illinois",87,77,5.97592905257797,4.81279244074044,0.471264367816092,0.350649350649351,0.0686888396848042,0.062503797931694,14,28.7142857142857,7,20,2.85714285714286,"9-17","0-2",4,6,1,5,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",13
"544",401405061,"Indiana",77,87,4.81279244074044,5.97592905257797,0.350649350649351,0.471264367816092,0.062503797931694,0.0686888396848042,13,26.8461538461538,5,16,3.2,"10-19","0-0",1,10,1,2,4,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",17
"545",401405062,"Iowa",58,57,-13.1544576498871,-11.1026173542883,0.258620689655172,0.157894736842105,-0.22680099396357,-0.194782760601549,16,41.75,6,3,0.5,"4-17","0-0",5,9,0,8,2,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",19
"546",401405062,"South Dakota State",57,58,-11.1026173542883,-13.1544576498871,0.157894736842105,0.258620689655172,-0.194782760601549,-0.22680099396357,15,15.8666666666667,1,3,3,"3-16","0-1",2,5,1,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",11
"547",401405063,"Nebraska",60,70,25.4748545709732,10.0092820677205,0.55,0.442857142857143,0.424580909516221,0.142989743824579,12,30.4166666666667,7,38,5.42857142857143,"6-11","0-0",5,4,0,6,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"548",401405063,"North Dakota",70,60,10.0092820677205,25.4748545709732,0.442857142857143,0.55,0.142989743824579,0.424580909516221,12,32,4,17,4.25,"6-15","1-2",0,5,1,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/155.png",10
"549",401405064,"Penn State",73,80,4.76289631942139,18.6517376709134,0.383561643835616,0.4375,0.0652451550605669,0.233146720886417,14,26.2142857142857,5,35,7,"5-14","1-1",0,3,0,8,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",12
"550",401405064,"Purdue",80,73,18.6517376709134,4.76289631942139,0.4375,0.383561643835616,0.233146720886417,0.0652451550605669,14,20.5,6,24,4,"5-15","2-2",0,3,1,6,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",10
"551",401405065,"Illinois State",50,53,-15.5807695707033,25.9471747828735,0.28,0.433962264150943,-0.311615391414066,0.489569335525916,9,22.3333333333333,3,0,0,"3-11","0-0",0,4,0,1,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",5
"552",401405065,"Wisconsin",53,50,25.9471747828735,-15.5807695707033,0.433962264150943,0.28,0.489569335525916,-0.311615391414066,9,24.5555555555556,6,31,5.16666666666667,"4-9","2-2",0,8,2,3,0,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",13
"553",401405066,"Buffalo",72,61,-5.33513529615703,17.5552350508962,0.291666666666667,0.409836065573771,-0.0740991013355143,0.287790738539282,13,25.2307692307692,4,10,2.5,"5-16","0-2",0,5,1,3,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",10
"554",401405066,"Maryland",61,72,17.5552350508962,-5.33513529615703,0.409836065573771,0.291666666666667,0.287790738539282,-0.0740991013355143,13,32.3076923076923,5,31,6.2,"4-13","1-2",0,7,0,8,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",16
"555",401405067,"Colorado State",59,68,-7.79934712407168,25.9326754910255,0.338983050847458,0.514705882352941,-0.132192324136808,0.381362874868022,12,23.8333333333333,2,7,3.5,"2-11","1-4",2,2,0,1,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png",3
"556",401405067,"Michigan",68,59,25.9326754910255,-7.79934712407168,0.514705882352941,0.338983050847458,0.381362874868022,-0.132192324136808,10,40.3,8,44,5.5,"3-10","2-2",1,11,1,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",13
"557",401405069,"Boston College",67,60,7.30149014995158,7.65406762222909,0.343283582089552,0.45,0.10897746492465,0.127567793703818,13,27.8461538461538,6,21,3.5,"7-16","0-0",2,5,1,1,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",9
"558",401405069,"Rutgers",60,67,7.65406762222909,7.30149014995158,0.45,0.343283582089552,0.127567793703818,0.10897746492465,14,33.0714285714286,4,22,5.5,"4-14","0-0",8,8,2,2,4,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",16
