"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"2670","Adonai MitchellGeorgia",2025,"2025","Adonai Mitchell",2025,"WR","GEORGIA","Georgia","Adonai MitchellGeorgia",4597500,"146712",0,1,0,0,428,0,0,0,0,0,0,0,0
"2671","Jermaine BurtonGeorgia",2024,"2024","Jermaine Burton",2024,"WR","GEORGIA","Georgia","Jermaine BurtonGeorgia",4429033,"124017",1,1,0,0,497,0,0,0,0,0,0,0,0
"2672","John FitzPatrickGeorgia",2023,"2022","John FitzPatrick",2023,"TE","GEORGIA","Georgia","John FitzPatrickGeorgia",4379401,"83974",0,1,0,0,83,0,0,0,0,0,0,0,0
"2673","Darnell WashingtonGeorgia",2024,"2024","Darnell Washington",2024,"TE","GEORGIA","Georgia","Darnell WashingtonGeorgia",4430802,"124044",0,1,0,0,154,0,0,0,0,0,0,0,0
"2674","Marcus RosemyGeorgia",2024,"2024","Marcus Rosemy",2024,"WR","GEORGIA","Georgia","Marcus RosemyGeorgia",4429019,"124037",0,1,0,0,94,0,0,0,0,0,0,0,0
"2675","Justin RobinsonGeorgia",2024,"2024","Justin Robinson",2024,"WR","GEORGIA","Georgia","Justin RobinsonGeorgia",4685769,"124036",1,1,0,0,18,0,0,0,0,0,0,0,0
"2676","George PickensGeorgia",2022,"2022","George Pickens",2022,"WR","GEORGIA","Georgia","George PickensGeorgia",4426354,"99229",0,1,0,0,107,0,0,0,0,0,0,0,0
"2677","Jackson MeeksGeorgia",2025,"2025","Jackson Meeks",2025,"WR","GEORGIA","Georgia","Jackson MeeksGeorgia",4602788,"146714",0,1,0,0,44,0,0,0,0,0,0,0,0
"2678","Brett SeitherGeorgia",2024,"2024","Brett Seither",2023,"TE","GEORGIA","Georgia","Brett SeitherGeorgia",4428451,"98371",0,1,0,0,42,0,0,0,0,0,0,0,0
"2679","Dominick BlaylockGeorgia",2024,"2024","Dominick Blaylock",2023,"WR","GEORGIA","Georgia","Dominick BlaylockGeorgia",4426341,"99230",0,1,0,0,11,0,0,0,0,0,0,0,0
"2680","Brock VandagriffGeorgia",2025,"2025","Brock Vandagriff",2025,"QB","GEORGIA","Georgia","Brock VandagriffGeorgia",4432782,"146713",0,1,0,0,0,0,0,0,0,0,0,0,0
"2681","Sedrick Van PranGeorgia",2024,"2024","Sedrick Van Pran",2024,"C","GEORGIA","Georgia","Sedrick Van PranGeorgia",4430815,"124042",0,1,0,0,0,0,881,0,0,0,0,0,0
"2682","Justin ShafferGeorgia",2022,"2022","Justin Shaffer",2022,"G","GEORGIA","Georgia","Justin ShafferGeorgia",4259565,"59703",0,1,0,0,0,0,869,0,0,0,0,0,0
"2683","Warren McClendonGeorgia",2024,"2024","Warren McClendon",2023,"T","GEORGIA","Georgia","Warren McClendonGeorgia",4426512,"99081",0,1,0,0,0,0,850,0,0,0,0,0,0
"2684","Warren EricsonGeorgia",2023,"2023","Warren Ericson",2023,"G","GEORGIA","Georgia","Warren EricsonGeorgia",4361786,"81652",0,1,0,0,0,0,780,0,0,0,0,0,0
"2685","Jamaree SalyerGeorgia",2022,"2022","Jamaree Salyer",2022,"T","GEORGIA","Georgia","Jamaree SalyerGeorgia",4379412,"81656",0,1,0,0,0,0,579,0,0,0,0,0,0
"2686","Broderick JonesGeorgia",2024,"2024","Broderick Jones",2024,"T","GEORGIA","Georgia","Broderick JonesGeorgia",4428990,"124025",0,1,0,0,0,0,434,0,0,0,0,0,0
"2687","Xavier TrussGeorgia",2024,"2024","Xavier Truss",2023,"G","GEORGIA","Georgia","Xavier TrussGeorgia",4427080,"99082",0,1,0,0,0,0,187,0,0,0,0,0,0
"2688","Amarius MimsGeorgia",2025,"2025","Amarius Mims",2025,"T","GEORGIA","Georgia","Amarius MimsGeorgia",4431571,"146719",1,1,0,0,0,0,121,0,0,0,0,0,0
"2689","Devin WillockGeorgia",2024,"2024","Devin Willock",2024,"G","GEORGIA","Georgia","Devin WillockGeorgia",4565625,"124045",0,1,0,0,0,0,93,0,0,0,0,0,0
"2690","Owen CondonGeorgia",2023,"2023","Owen Condon",2023,"T","GEORGIA","Georgia","Owen CondonGeorgia",4379398,"81994",1,1,0,0,0,0,51,0,0,0,0,0,0
"2691","Austin BlaskeGeorgia",2024,"2024","Austin Blaske",2024,"C","GEORGIA","Georgia","Austin BlaskeGeorgia",4430949,"124011",0,1,0,0,0,0,47,0,0,0,0,0,0
"2692","Chad LindbergGeorgia",2024,"2024","Chad Lindberg",2024,"C","GEORGIA","Georgia","Chad LindbergGeorgia",4429078,"124029",0,1,0,0,0,0,16,0,0,0,0,0,0
"2693","Micah MorrisGeorgia",2025,"2025","Micah Morris",2025,"C","GEORGIA","Georgia","Micah MorrisGeorgia",4432738,"146718",0,1,0,0,0,0,12,0,0,0,0,0,0
"2694","Jared WilsonGeorgia",2025,"2025","Jared Wilson",2025,"T","GEORGIA","Georgia","Jared WilsonGeorgia",4599198,"146717",0,1,0,0,0,0,6,0,0,0,0,0,0
"2695","Dylan FairchildGeorgia",2025,"2025","Dylan Fairchild",2025,"C","GEORGIA","Georgia","Dylan FairchildGeorgia",4646773,"146716",0,1,0,0,0,0,6,0,0,0,0,0,0
"2696","Tate RatledgeGeorgia",2024,"2024","Tate Ratledge",2024,"G","GEORGIA","Georgia","Tate RatledgeGeorgia",4429035,"124034",0,1,0,0,0,0,4,0,0,0,0,0,0
"2697","Blake WatsonGeorgia",2023,"2023","Blake Watson",2023,"C","GEORGIA","Georgia","Blake WatsonGeorgia",4379417,"81655",0,1,0,0,0,0,3,0,0,0,0,0,0
"2698","Julian RochesterGeorgia",2022,"2022","Julian Rochester",2022,"DI","GEORGIA","Georgia","Julian RochesterGeorgia",4035016,"49668",0,1,0,0,0,0,0,3,0,0,0,1,2
"2699","William PooleGeorgia",2023,"2023","William Poole",2022,"CB","GEORGIA","Georgia","William PooleGeorgia",4259557,"55911",0,1,0,0,0,0,0,12,0,4,4,1,8
"2700","Latavious BriniGeorgia",2023,"2023","Latavious Brini",2022,"CB","GEORGIA","Georgia","Latavious BriniGeorgia",4259559,"55915",1,1,0,0,0,0,0,24,0,6,6,1,13
"2701","Ameer SpeedGeorgia",2023,"2023","Ameer Speed",2022,"CB","GEORGIA","Georgia","Ameer SpeedGeorgia",4259546,"55918",1,1,0,0,0,0,0,7,0,0,0,0,1
"2702","Robert Beal Jr.Georgia",2023,"2023","Robert Beal Jr.",2022,"ED","GEORGIA","Georgia","Robert Beal Jr.Georgia",4259558,"57840",0,1,0,0,0,0,0,14,0,0,0,22,15
"2703","John StatonGeorgia",2022,"2022","John Staton",2022,"LB","GEORGIA","Georgia","John StatonGeorgia",4248807,"64368",0,1,0,0,0,0,0,2,0,0,0,0,1
"2704","Derion KendrickGeorgia",2022,"2022","Derion Kendrick",2022,"CB","GEORGIA","Georgia","Derion KendrickGeorgia",4360307,"78022",0,1,0,0,0,0,0,35,4,5,9,1,13
"2705","Adam AndersonGeorgia",2022,"2022","Adam Anderson",2022,"ED","GEORGIA","Georgia","Adam AndersonGeorgia",4379392,"81960",0,1,0,0,0,0,0,19,0,0,0,13,16
"2706","Devonte WyattGeorgia",2022,"2022","Devonte Wyatt",2022,"DI","GEORGIA","Georgia","Devonte WyattGeorgia",4361791,"82268",0,1,0,0,0,0,0,25,0,0,0,26,21
"2707","Quay WalkerGeorgia",2022,"2022","Quay Walker",2022,"LB","GEORGIA","Georgia","Quay WalkerGeorgia",4379416,"82547",0,1,0,0,0,0,0,52,0,2,2,25,32
"2708","Channing TindallGeorgia",2022,"2022","Channing Tindall",2022,"LB","GEORGIA","Georgia","Channing TindallGeorgia",4379414,"82548",0,1,0,0,0,0,0,41,0,0,0,26,31
"2709","Christopher SmithGeorgia",2023,"2023","Christopher Smith",2023,"S","GEORGIA","Georgia","Christopher SmithGeorgia",4379413,"83220",0,1,0,0,0,0,0,30,3,2,5,2,9
"2710","Lewis CineGeorgia",2022,"2022","Lewis Cine",2022,"S","GEORGIA","Georgia","Lewis CineGeorgia",4426536,"98879",0,1,0,0,0,0,0,64,1,7,8,0,23
"2711","Dan JacksonGeorgia",2024,"2024","Dan Jackson",2023,"S","GEORGIA","Georgia","Dan JacksonGeorgia",4575115,"98883",0,1,0,0,0,0,0,32,0,0,0,2,8
"2712","Travon WalkerGeorgia",2022,"2022","Travon Walker",2022,"ED","GEORGIA","Georgia","Travon WalkerGeorgia",4426349,"98940",0,1,0,0,0,0,0,21,0,1,1,34,20
"2713","Bill NortonGeorgia",2024,"2024","Bill Norton",2023,"DI","GEORGIA","Georgia","Bill NortonGeorgia",4426401,"98941",0,1,0,0,0,0,0,2,0,0,0,1,2
"2714","Tramel WalthourGeorgia",2023,"2023","Tramel Walthour",2023,"ED","GEORGIA","Georgia","Tramel WalthourGeorgia",4567963,"98942",0,1,0,0,0,0,0,9,0,0,0,2,9
"2715","Tymon MitchellGeorgia",2024,"2024","Tymon Mitchell",2023,"DI","GEORGIA","Georgia","Tymon MitchellGeorgia",4428032,"98943",1,1,0,0,0,0,0,4,0,0,0,0,1
"2716","Zion LogueGeorgia",2024,"2024","Zion Logue",2023,"DI","GEORGIA","Georgia","Zion LogueGeorgia",4427826,"98944",0,1,0,0,0,0,0,7,0,0,0,4,6
"2717","Tyler MalakiusGeorgia",2023,"2023","Tyler Malakius",2023,"ED","GEORGIA","Georgia","Tyler MalakiusGeorgia",4575118,"98945",0,1,0,0,0,0,0,0,0,0,0,0,0
"2718","Nolan SmithGeorgia",2023,"2023","Nolan Smith",2023,"ED","GEORGIA","Georgia","Nolan SmithGeorgia",4426331,"99014",0,1,0,0,0,0,0,32,1,0,1,28,27
"2719","Rian DavisGeorgia",2024,"2024","Rian Davis",2023,"LB","GEORGIA","Georgia","Rian DavisGeorgia",4426387,"99016",0,1,0,0,0,0,0,1,0,0,0,0,0
"2720","Trezmen MarshallGeorgia",2024,"2024","Trezmen Marshall",2023,"LB","GEORGIA","Georgia","Trezmen MarshallGeorgia",4426677,"99017",0,1,0,0,0,0,0,5,0,0,0,0,3
"2721","Nakobe DeanGeorgia",2022,"2022","Nakobe Dean",2022,"LB","GEORGIA","Georgia","Nakobe DeanGeorgia",4426340,"99018",0,1,0,0,0,0,0,54,2,2,4,31,42
"2722","Tykee SmithGeorgia",2024,"2024","Tykee Smith",2023,"S","GEORGIA","Georgia","Tykee SmithGeorgia",4428522,"99500",0,1,0,0,0,0,0,2,0,0,0,0,1
"2723","Warren BrinsonGeorgia",2024,"2024","Warren Brinson",2024,"DI","GEORGIA","Georgia","Warren BrinsonGeorgia",4429136,"124013",0,1,0,0,0,0,0,3,0,0,0,8,1
"2724","Cade BrockGeorgia",2024,"2024","Cade Brock",2024,"ED","GEORGIA","Georgia","Cade BrockGeorgia",4685757,"124014",0,1,0,0,0,0,0,0,0,0,0,0,0
"2725","Jehlen CannadyGeorgia",2024,"2024","Jehlen Cannady",2024,"CB","GEORGIA","Georgia","Jehlen CannadyGeorgia",4605527,"124018",0,1,0,0,0,0,0,2,0,0,0,0,2
"2726","Jalen CarterGeorgia",2024,"2024","Jalen Carter",2024,"DI","GEORGIA","Georgia","Jalen CarterGeorgia",4685759,"124019",0,1,0,0,0,0,0,25,0,0,0,34,21
"2727","Jalen KimberGeorgia",2024,"2024","Jalen Kimber",2024,"CB","GEORGIA","Georgia","Jalen KimberGeorgia",4430819,"124026",1,1,0,0,0,0,0,1,0,0,0,0,0
"2728","Kelee RingoGeorgia",2024,"2024","Kelee Ringo",2024,"CB","GEORGIA","Georgia","Kelee RingoGeorgia",4428992,"124035",0,1,0,0,0,0,0,31,2,4,6,1,8
"2729","MJ ShermanGeorgia",2024,"2024","MJ Sherman",2024,"ED","GEORGIA","Georgia","MJ ShermanGeorgia",4685771,"124038",0,1,0,0,0,0,0,3,0,0,0,4,3
"2730","Nazir StackhouseGeorgia",2024,"2024","Nazir Stackhouse",2024,"DI","GEORGIA","Georgia","Nazir StackhouseGeorgia",4429142,"124040",0,1,0,0,0,0,0,5,0,0,0,4,5
"2731","Nyland GreenGeorgia",2025,"2025","Nyland Green",2025,"CB","GEORGIA","Georgia","Nyland GreenGeorgia",4431549,"146720",0,1,0,0,0,0,0,1,0,0,0,0,0
"2732","Jamon Dumas-JohnsonGeorgia",2025,"2025","Jamon Dumas-Johnson",2025,"LB","GEORGIA","Georgia","Jamon Dumas-JohnsonGeorgia",4569680,"146721",0,1,0,0,0,0,0,12,1,1,2,2,12
"2733","Lovasea CarrollGeorgia",2025,"2025","Lovasea Carroll",2025,"CB","GEORGIA","Georgia","Lovasea CarrollGeorgia",4432674,"146722",1,1,0,0,0,0,0,3,0,1,1,0,0
"2734","David DanielGeorgia",2025,"2025","David Daniel",2025,"S","GEORGIA","Georgia","David DanielGeorgia",4873113,"146723",0,1,0,0,0,0,0,4,0,0,0,0,1
"2735","Xavian Sorey Jr.Georgia",2025,"2025","Xavian Sorey Jr.",2025,"LB","GEORGIA","Georgia","Xavian Sorey Jr.Georgia",4431570,"146724",0,1,0,0,0,0,0,1,1,0,1,0,1
"2736","Smael Mondon Jr.Georgia",2025,"2025","Smael Mondon Jr.",2025,"LB","GEORGIA","Georgia","Smael Mondon Jr.Georgia",4431573,"146725",0,1,0,0,0,0,0,8,0,0,0,1,7
"2737","Javon BullardGeorgia",2025,"2025","Javon Bullard",2025,"CB","GEORGIA","Georgia","Javon BullardGeorgia",4688930,"146726",0,1,0,0,0,0,0,8,0,0,0,0,4
"2738","Kamari LassiterGeorgia",2025,"2025","Kamari Lassiter",2025,"CB","GEORGIA","Georgia","Kamari LassiterGeorgia",4602699,"146727",0,1,0,0,0,0,0,9,1,2,3,1,4
"2739","Chaz ChamblissGeorgia",2025,"2025","Chaz Chambliss",2025,"ED","GEORGIA","Georgia","Chaz ChamblissGeorgia",4431520,"146728",0,1,0,0,0,0,0,7,0,1,1,4,6
"2740","Marlin DeanGeorgia",2025,"2025","Marlin Dean",2025,"ED","GEORGIA","Georgia","Marlin DeanGeorgia",4668088,"146729",0,1,0,0,0,0,0,2,0,0,0,0,1
"2741","Tyrion Ingram-DawkinsGeorgia",2025,"2025","Tyrion Ingram-Dawkins",2025,"DI","GEORGIA","Georgia","Tyrion Ingram-DawkinsGeorgia",4629149,"146730",0,1,0,0,0,0,0,1,0,0,0,0,1
"2742","Jonathan JeffersonGeorgia",2025,"2025","Jonathan Jefferson",2025,"DI","GEORGIA","Georgia","Jonathan JeffersonGeorgia",4431393,"146731",0,1,0,0,0,0,0,3,0,0,0,1,2
"2743","Graham CollinsGeorgia",2025,"2024","Graham Collins",2025,"LB","GEORGIA","Georgia","Graham CollinsGeorgia",9908688,"155984",0,1,0,0,0,0,0,0,0,0,0,0,0
"2744","Logan WrightGeorgia Southern",2022,"2022","Logan Wright",2022,"HB","GA SOUTHRN","Georgia Southern","Logan WrightGeorgia Southern",4241145,"57218",0,1,0,0,171,802,0,0,0,0,0,0,0
"2745","Gerald GreenGeorgia Southern",2023,"2023","Gerald Green",2023,"HB","GA SOUTHRN","Georgia Southern","Gerald GreenGeorgia Southern",4427332,"97121",0,1,0,0,26,423,0,0,0,0,0,0,0
"2746","Justin TomlinGeorgia Southern",2023,"2023","Justin Tomlin",2023,"QB","GA SOUTHRN","Georgia Southern","Justin TomlinGeorgia Southern",4361375,"78482",1,1,0,987,0,265,0,0,0,0,0,0,0
"2747","Jalen WhiteGeorgia Southern",2024,"2024","Jalen White",2024,"HB","GA SOUTHRN","Georgia Southern","Jalen WhiteGeorgia Southern",4610703,"122464",0,1,0,0,29,364,0,0,0,0,0,0,0
"2748","Amare JonesGeorgia Southern",2022,"2022","Amare Jones",2022,"HB","GA SOUTHRN","Georgia Southern","Amare JonesGeorgia Southern",4361797,"77742",0,1,0,45,356,192,0,0,0,0,0,0,0
"2749","Cam RansomGeorgia Southern",2025,"2025","Cam Ransom",2025,"QB","GA SOUTHRN","Georgia Southern","Cam RansomGeorgia Southern",4872999,"147110",0,1,0,494,0,170,0,0,0,0,0,0,0
"2750","J.D. KingGeorgia Southern",2022,"2022","J.D. King",2022,"HB","GA SOUTHRN","Georgia Southern","J.D. KingGeorgia Southern",4241414,"57374",0,1,0,0,17,112,0,0,0,0,0,0,0
"2751","Connor CigelskeGeorgia Southern",2024,"2024","Connor Cigelske",2024,"QB","GA SOUTHRN","Georgia Southern","Connor CigelskeGeorgia Southern",4613155,"122433",0,1,0,229,0,48,0,0,0,0,0,0,0
"2752","Khaleb HoodGeorgia Southern",2023,"2023","Khaleb Hood",2023,"WR","GA SOUTHRN","Georgia Southern","Khaleb HoodGeorgia Southern",4568419,"97159",0,1,0,0,492,77,0,0,0,0,0,0,0
"2753","Samuel KenersonGeorgia Southern",2024,"2024","Samuel Kenerson",2024,"QB","GA SOUTHRN","Georgia Southern","Samuel KenersonGeorgia Southern",4565533,"122447",0,1,0,20,19,38,0,0,0,0,0,0,0
"2754","Dexter Carter Jr.Georgia Southern",2023,"2023","Dexter Carter Jr.",2022,"WR","GA SOUTHRN","Georgia Southern","Dexter Carter Jr.Georgia Southern",4064866,"45343",1,1,0,0,10,3,0,0,0,0,0,0,0
"2755","AJ BrownGeorgia Southern",2023,"2023","AJ Brown",2023,"HB","GA SOUTHRN","Georgia Southern","AJ BrownGeorgia Southern",4568422,"97066",0,1,0,0,0,2,0,0,0,0,0,0,0
"2756","Terron Dixon IIGeorgia Southern",2023,"2023","Terron Dixon II",2023,"HB","GA SOUTHRN","Georgia Southern","Terron Dixon IIGeorgia Southern",4873002,"147113",0,1,0,0,0,0,0,0,0,0,0,0,0
"2757","Derwin Burgess Jr.Georgia Southern",2025,"2025","Derwin Burgess Jr.",2025,"WR","GA SOUTHRN","Georgia Southern","Derwin Burgess Jr.Georgia Southern",4602940,"147111",0,1,0,0,311,2,0,0,0,0,0,0,0
"2758","Beau JohnsonGeorgia Southern",2023,"2023","Beau Johnson",2023,"TE","GA SOUTHRN","Georgia Southern","Beau JohnsonGeorgia Southern",4568425,"97640",0,1,0,0,162,0,0,0,0,0,0,0,0
"2759","Jjay McafeeGeorgia Southern",2023,"2023","Jjay Mcafee",2023,"WR","GA SOUTHRN","Georgia Southern","Jjay McafeeGeorgia Southern",4872997,"147108",0,1,0,0,113,0,0,0,0,0,0,0,0
"2760","Emil SmithGeorgia Southern",2023,"2023","Emil Smith",2023,"WR","GA SOUTHRN","Georgia Southern","Emil SmithGeorgia Southern",4430509,"97663",0,1,0,0,40,0,0,0,0,0,0,0,0
"2761","Darius LewisGeorgia Southern",2023,"2023","Darius Lewis",2023,"WR","GA SOUTHRN","Georgia Southern","Darius LewisGeorgia Southern",4568421,"97170",0,1,0,0,12,0,0,0,0,0,0,0,0
"2762","Chase HancockGeorgia Southern",2023,"2023","Chase Hancock",2023,"TE","GA SOUTHRN","Georgia Southern","Chase HancockGeorgia Southern",4568429,"97462",0,1,0,0,17,0,0,0,0,0,0,0,0
"2763","Logan LangemeierGeorgia Southern",2022,"2022","Logan Langemeier",2022,"C","GA SOUTHRN","Georgia Southern","Logan LangemeierGeorgia Southern",4370572,"108708",0,1,0,0,0,0,825,0,0,0,0,0,0
"2764","Caleb KellyGeorgia Southern",2022,"2022","Caleb Kelly",2022,"T","GA SOUTHRN","Georgia Southern","Caleb KellyGeorgia Southern",4241137,"59709",0,1,0,0,0,0,793,0,0,0,0,0,0
"2765","Aaron DowdellGeorgia Southern",2022,"2022","Aaron Dowdell",2022,"G","GA SOUTHRN","Georgia Southern","Aaron DowdellGeorgia Southern",4042132,"41586",0,1,0,0,0,0,788,0,0,0,0,0,0
"2766","Brian MillerGeorgia Southern",2022,"2022","Brian Miller",2022,"T","GA SOUTHRN","Georgia Southern","Brian MillerGeorgia Southern",4241141,"56358",0,1,0,0,0,0,694,0,0,0,0,0,0
"2767","Khalil CrowderGeorgia Southern",2022,"2022","Khalil Crowder",2022,"G","GA SOUTHRN","Georgia Southern","Khalil CrowderGeorgia Southern",4361395,"78240",0,1,0,0,0,0,680,0,0,0,0,0,0
"2768","Griffin CarderGeorgia Southern",2023,"2023","Griffin Carder",2023,"T","GA SOUTHRN","Georgia Southern","Griffin CarderGeorgia Southern",4426859,"98276",0,1,0,0,0,0,156,0,0,0,0,0,0
"2769","Aaron PyronGeorgia Southern",2023,"2023","Aaron Pyron",2023,"G","GA SOUTHRN","Georgia Southern","Aaron PyronGeorgia Southern",4428282,"98235",0,1,0,0,0,0,131,0,0,0,0,0,0
"2770","Teva ReynoldsGeorgia Southern",2023,"2023","Teva Reynolds",2023,"G","GA SOUTHRN","Georgia Southern","Teva ReynoldsGeorgia Southern",4686414,"122457",0,1,0,0,0,0,44,0,0,0,0,0,0
"2771","Verneal Henshaw Jr.Georgia Southern",2023,"2023","Verneal Henshaw Jr.",2023,"T","GA SOUTHRN","Georgia Southern","Verneal Henshaw Jr.Georgia Southern",4429807,"102816",0,1,0,0,0,0,48,0,0,0,0,0,0
"2772","Liam RyanGeorgia Southern",2022,"2022","Liam Ryan",2022,"T","GA SOUTHRN","Georgia Southern","Liam RyanGeorgia Southern",4240112,"59940",0,1,0,0,0,0,19,0,0,0,0,0,0
"2773","Caleb CookGeorgia Southern",2025,"2025","Caleb Cook",2025,"C","GA SOUTHRN","Georgia Southern","Caleb CookGeorgia Southern",4683720,"147118",0,1,0,0,0,0,12,0,0,0,0,0,0
"2774","Rasheed MillerGeorgia Southern",2024,"2024","Rasheed Miller",2024,"G","GA SOUTHRN","Georgia Southern","Rasheed MillerGeorgia Southern",4568699,"122451",0,1,0,0,0,0,3,0,0,0,0,0,0
"2775","Darrell Baker Jr.Georgia Southern",2022,"2022","Darrell Baker Jr.",2022,"CB","GA SOUTHRN","Georgia Southern","Darrell Baker Jr.Georgia Southern",4036660,"43542",0,1,0,0,0,0,0,28,0,7,7,0,6
"2776","Randy Wade Jr.Georgia Southern",2022,"2022","Randy Wade Jr.",2022,"ED","GA SOUTHRN","Georgia Southern","Randy Wade Jr.Georgia Southern",4036661,"43888",0,1,0,0,0,0,0,21,0,0,0,6,12
"2777","Justin EllisGeorgia Southern",2022,"2022","Justin Ellis",2022,"ED","GA SOUTHRN","Georgia Southern","Justin EllisGeorgia Southern",4258622,"56855",0,1,0,0,0,0,0,22,0,0,0,33,16
"2778","Gavin AdcockGeorgia Southern",2022,"2022","Gavin Adcock",2022,"DI","GA SOUTHRN","Georgia Southern","Gavin AdcockGeorgia Southern",4241909,"56979",0,1,0,0,0,0,0,0,0,0,0,0,0
"2779","Benz JosueGeorgia Southern",2022,"2022","Benz Josue",2022,"LB","GA SOUTHRN","Georgia Southern","Benz JosueGeorgia Southern",4241136,"57842",0,1,0,0,0,0,0,26,0,1,1,11,14
"2780","Tre AllenGeorgia Southern",2023,"2023","Tre Allen",2022,"LB","GA SOUTHRN","Georgia Southern","Tre AllenGeorgia Southern",4241127,"57846",1,1,0,0,0,0,0,6,0,0,0,2,3
"2781","Zyon McGeeGeorgia Southern",2022,"2022","Zyon McGee",2022,"LB","GA SOUTHRN","Georgia Southern","Zyon McGeeGeorgia Southern",4361378,"78422",0,1,0,0,0,0,0,4,0,0,0,4,3
"2782","NaJee ThompsonGeorgia Southern",2022,"2022","NaJee Thompson",2022,"CB","GA SOUTHRN","Georgia Southern","NaJee ThompsonGeorgia Southern",4361382,"78869",0,1,0,0,0,0,0,14,1,1,2,0,5
"2783","Justin BirdsongGeorgia Southern",2022,"2022","Justin Birdsong",2022,"S","GA SOUTHRN","Georgia Southern","Justin BirdsongGeorgia Southern",4361376,"79002",0,1,0,0,0,0,0,42,0,2,2,2,10
"2784","Deonta BembryGeorgia Southern",2022,"2022","Deonta Bembry",2022,"CB","GA SOUTHRN","Georgia Southern","Deonta BembryGeorgia Southern",4361386,"79011",0,1,0,0,0,0,0,14,0,1,1,0,2
"2785","Parker DevineGeorgia Southern",2022,"2022","Parker Devine",2022,"DI","GA SOUTHRN","Georgia Southern","Parker DevineGeorgia Southern",4361401,"79211",0,1,0,0,0,0,0,10,0,0,0,4,9
"2786","Dillon SpringerGeorgia Southern",2022,"2022","Dillon Springer",2022,"ED","GA SOUTHRN","Georgia Southern","Dillon SpringerGeorgia Southern",4361405,"79218",0,1,0,0,0,0,0,16,0,0,0,15,21
"2787","Quin WilliamsGeorgia Southern",2022,"2022","Quin Williams",2022,"ED","GA SOUTHRN","Georgia Southern","Quin WilliamsGeorgia Southern",4361389,"79223",0,1,0,0,0,0,0,11,1,1,2,8,4
"2788","Jon FergusonGeorgia Southern",2022,"2022","Jon Ferguson",2022,"LB","GA SOUTHRN","Georgia Southern","Jon FergusonGeorgia Southern",4361384,"79412",0,1,0,0,0,0,0,12,0,0,0,1,7
"2789","C.J. WrightGeorgia Southern",2022,"2022","C.J. Wright",2022,"DI","GA SOUTHRN","Georgia Southern","C.J. WrightGeorgia Southern",4361402,"79640",0,1,0,0,0,0,0,21,0,1,1,29,22
"2790","Andrew Johnson Jr.Georgia Southern",2022,"2022","Andrew Johnson Jr.",2022,"ED","GA SOUTHRN","Georgia Southern","Andrew Johnson Jr.Georgia Southern",4382269,"81971",0,1,0,0,0,0,0,3,0,0,0,2,2
"2791","Anthony WilsonGeorgia Southern",2023,"2023","Anthony Wilson",2023,"S","GA SOUTHRN","Georgia Southern","Anthony WilsonGeorgia Southern",4568420,"97220",0,1,0,0,0,0,0,62,0,6,6,5,28
"2792","Derrick CanteenGeorgia Southern",2023,"2023","Derrick Canteen",2023,"CB","GA SOUTHRN","Georgia Southern","Derrick CanteenGeorgia Southern",4429366,"97329",0,1,0,0,0,0,0,4,0,0,0,0,0
"2793","Reid DedmanGeorgia Southern",2023,"2023","Reid Dedman",2023,"LB","GA SOUTHRN","Georgia Southern","Reid DedmanGeorgia Southern",4568423,"97372",0,1,0,0,0,0,0,14,0,0,0,7,10
"2794","Kierron SmithGeorgia Southern",2023,"2023","Kierron Smith",2023,"DI","GA SOUTHRN","Georgia Southern","Kierron SmithGeorgia Southern",4568433,"97574",0,1,0,0,0,0,0,1,0,0,0,0,0
"2795","Amaru HerringGeorgia Southern",2023,"2023","Amaru Herring",2023,"DI","GA SOUTHRN","Georgia Southern","Amaru HerringGeorgia Southern",4429814,"97759",0,1,0,0,0,0,0,5,0,0,0,0,4
"2796","A.J. WatkinsGeorgia Southern",2023,"2023","A.J. Watkins",2023,"ED","GA SOUTHRN","Georgia Southern","A.J. WatkinsGeorgia Southern",4428798,"97964",0,1,0,0,0,0,0,5,0,0,0,9,6
"2797","Kevon GlennGeorgia Southern",2023,"2023","Kevon Glenn",2023,"LB","GA SOUTHRN","Georgia Southern","Kevon GlennGeorgia Southern",4427288,"99720",0,1,0,0,0,0,0,17,0,0,0,6,11
"2798","Khadry JacksonGeorgia Southern",2023,"2023","Khadry Jackson",2023,"LB","GA SOUTHRN","Georgia Southern","Khadry JacksonGeorgia Southern",4427573,"99823",0,1,0,0,0,0,0,16,0,0,0,11,5
"2799","Alex BowenGeorgia Southern",2024,"2024","Alex Bowen",2024,"QB","GA SOUTHRN","Georgia Southern","Alex BowenGeorgia Southern",4613102,"122431",0,1,0,0,0,0,0,0,0,0,0,0,0
"2800","Tyler BrideGeorgia Southern",2024,"2024","Tyler Bride",2024,"CB","GA SOUTHRN","Georgia Southern","Tyler BrideGeorgia Southern",4430974,"122432",0,1,0,0,0,0,0,27,0,3,3,3,17
