"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"65",401403994,"Michigan State",3,0,NA,"-3.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"184",401403994,"Washington",3,1,NA,"3.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"71",401403893,"Arkansas",4,0,NA,"6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"190",401403893,"Texas A&M",4,1,NA,"-6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"70",401405095,"Wisconsin",4,0,NA,"15.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"189",401405095,"Ohio State",4,1,NA,"-15.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"69",401411116,"West Virginia",4,0,NA,"-2.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"188",401411116,"Virginia Tech",4,1,NA,"2.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"72",401411123,"Clemson",4,0,NA,"-14.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"191",401411123,"Wake Forest",4,1,NA,"14.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"75",401403902,"Alabama",5,0,NA,"-17.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"194",401403902,"Arkansas",5,1,NA,"17.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"76",401404005,"Stanford",5,0,NA,"13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"195",401404005,"Oregon",5,1,NA,"-13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"77",401404087,"West Virginia",5,0,NA,"9.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"196",401404087,"Texas",5,1,NA,"-9.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"74",401405100,"Michigan",5,0,NA,"-4.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"193",401405100,"Iowa",5,1,NA,"4.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"73",401411125,"NC State",5,0,NA,"10 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"192",401411125,"Clemson",5,1,NA,"-10 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"54",401403909,"Texas A&M",6,0,NA,"16.5 (-115)",NA,"14.5 (-110)",NA,"0",NA,"0",NA,"0 (O: 0 U: 0)",NA,"0 (O: 0 U: 0)"
"173",401403909,"Alabama",6,1,NA,"-16.5 (-105)",NA,"-14.5 (-110)",NA,"0",NA,"0",NA,"0 (O: 0 U: 0)",NA,"0 (O: 0 U: 0)"
"78",401404011,"Utah",6,0,NA,"-3.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"197",401404011,"UCLA",6,1,NA,"3.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"79",401404090,"Texas",6,0,NA,"2.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"198",401404090,"Oklahoma",6,1,NA,"-2.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"80",401404127,"Notre Dame",6,0,NA,"-6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"199",401404127,"BYU",6,1,NA,"6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"82",401403917,"LSU",7,0,NA,"3.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"201",401403917,"Florida",7,1,NA,"-3.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"84",401403921,"Alabama",7,0,NA,"-13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"203",401403921,"Tennessee",7,1,NA,"13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"83",401404016,"Stanford",7,0,NA,"17.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"202",401404016,"Notre Dame",7,1,NA,"-17.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"81",401404017,"USC",7,0,NA,"3 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"200",401404017,"Utah",7,1,NA,"-3 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"87",401403923,"Ole Miss",8,0,NA,"2.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"206",401403923,"LSU",8,1,NA,"-2.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"86",401404098,"Texas",8,0,NA,"1.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"205",401404098,"Oklahoma State",8,1,NA,"-1.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"85",401405119,"Iowa",8,0,NA,"21.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"204",401405119,"Ohio State",8,1,NA,"-21.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"90",401403928,"Florida",9,0,NA,"15.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"209",401403928,"Georgia",9,1,NA,"-15.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"91",401403930,"Kentucky",9,0,NA,"5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"210",401403930,"Tennessee",9,1,NA,"-5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"88",401404100,"Oklahoma",9,0,NA,"-6.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"207",401404100,"Iowa State",9,1,NA,"6.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"89",401405125,"Michigan State",9,0,NA,"8.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"208",401405125,"Michigan",9,1,NA,"-8.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"93",401403933,"Tennessee",10,0,NA,"15.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"212",401403933,"Georgia",10,1,NA,"-15.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"94",401403934,"Alabama",10,0,NA,"-16.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"213",401403934,"LSU",10,1,NA,"16.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"95",401403937,"Florida",10,0,NA,"9.5 (-112)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"214",401403937,"Texas A&M",10,1,NA,"-9.5 (-108)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"92",401404130,"Clemson",10,0,NA,"-3.5 (100)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"211",401404130,"Notre Dame",10,1,NA,"3.5 (-122)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"98",401403939,"LSU",11,0,NA,"2.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"217",401403939,"Arkansas",11,1,NA,"-2.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"96",401404033,"Colorado",11,0,NA,"21.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"215",401404033,"USC",11,1,NA,"-21.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"99",401404037,"Washington",11,0,NA,"9.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"218",401404037,"Oregon",11,1,NA,"-9.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"100",401404038,"Stanford",11,0,NA,"14.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"219",401404038,"Utah",11,1,NA,"-14.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"97",401405135,"Wisconsin",11,0,NA,"-2.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"216",401405135,"Iowa",11,1,NA,"2.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"104",401403949,"Georgia",12,0,NA,"-16 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"223",401403949,"Kentucky",12,1,NA,"16 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"105",401404043,"Utah",12,0,NA,"2 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"224",401404043,"Oregon",12,1,NA,"-2 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"101",401404044,"USC",12,0,NA,"-5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"220",401404044,"UCLA",12,1,NA,"5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"103",401404118,"Oklahoma State",12,0,NA,"5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"222",401404118,"Oklahoma",12,1,NA,"-5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"102",401411165,"Miami",12,0,NA,"7.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"221",401411165,"Clemson",12,1,NA,"-7.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"106",401403956,"Mississippi State",13,0,NA,"5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"225",401403956,"Ole Miss",13,1,NA,"-5.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"118",401403957,"Auburn",13,0,NA,"24 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"237",401403957,"Alabama",13,1,NA,"-24 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"117",401403959,"Georgia Tech",13,0,NA,"29.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"236",401403959,"Georgia",13,1,NA,"-29.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"111",401403962,"South Carolina",13,0,NA,"15.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"230",401403962,"Clemson",13,1,NA,"-15.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"112",401403963,"LSU",13,0,NA,"8.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"231",401403963,"Texas A&M",13,1,NA,"-8.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"109",401404046,"UCLA",13,0,NA,"-6.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"228",401404046,"California",13,1,NA,"6.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"107",401404047,"Oregon",13,0,NA,"-7.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"226",401404047,"Oregon State",13,1,NA,"7.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"114",401404051,"Washington",13,0,NA,"1 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"233",401404051,"Washington State",13,1,NA,"-1 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"116",401404119,"Baylor",13,0,NA,"4.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"235",401404119,"Texas",13,1,NA,"-4.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"115",401404133,"Notre Dame",13,0,NA,"2.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"234",401404133,"USC",13,1,NA,"-2.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"119",401405150,"Minnesota",13,0,NA,"9.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"238",401405150,"Wisconsin",13,1,NA,"-9.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"113",401405153,"Michigan",13,0,NA,"13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"232",401405153,"Ohio State",13,1,NA,"-13.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"110",401405154,"Michigan State",13,0,NA,"6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"229",401405154,"Penn State",13,1,NA,"-6.5 (-110)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"108",401411172,"NC State",13,0,NA,"-4.5 (-115)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
"227",401411172,"North Carolina",13,1,NA,"4.5 (-105)",NA,NA,NA,"0",NA,NA,NA,"0 (O: 0 U: 0)",NA,NA
