"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"793",401432512,2022,3,"Central","Loras College",35,38,"Loras College @ Central",NA,NA
"794",401431078,2022,3,"Elmhurst","Augustana (IL)",16,34,"Augustana (IL) @ Elmhurst",NA,NA
"795",401435060,2022,3,"Washington (MO)","Millikin",54,7,"Millikin @ Washington (MO)",NA,NA
"796",401435111,2022,3,"Eureka College","Rockford",31,14,"Rockford @ Eureka College",NA,NA
"797",401439554,2022,3,"Whittier","Lewis & Clark",13,44,"Lewis & Clark @ Whittier",NA,NA
"798",401439524,2022,3,"Greenville","Manchester",49,22,"Manchester @ Greenville",NA,NA
"799",401432998,2022,3,"Lock Haven","Clarion",7,44,"Clarion @ Lock Haven",NA,NA
"800",401432519,2022,3,"Wisconsin-Platteville","Hardin-Simmons",0,41,"Hardin-Simmons @ Wisconsin-Platteville",NA,NA
"801",401432373,2022,3,"Emporia State","Missouri Western",36,12,"Missouri Western @ Emporia State",NA,NA
"802",401431008,2022,3,"Sul Ross State","Austin College",55,14,"Austin College @ Sul Ross State",NA,NA
"803",401430970,2022,3,"Wartburg","Luther",62,0,"Luther @ Wartburg",NA,NA
"804",401430962,2022,3,"Nebraska Wesleyan University","Dubuque",34,48,"Dubuque @ Nebraska Wesleyan University",NA,NA
"805",401432112,2022,3,"WV Wesleyan","Concord",32,34,"Concord @ WV Wesleyan",NA,NA
"806",401431276,2022,3,"Cornell College (IA)","Ripon",14,49,"Ripon @ Cornell College (IA)",NA,NA
"807",401432973,2022,3,"Minot State","Wayne State (NE)",10,49,"Wayne State (NE) @ Minot State",NA,NA
"808",401431257,2022,3,"Chicago","Beloit College",43,10,"Beloit College @ Chicago",NA,NA
"809",401431954,2022,3,"Washburn","Nebraska-Kearney",13,21,"Nebraska-Kearney @ Washburn",NA,NA
"810",401439549,2022,3,"Cal Lutheran","Puget Sound",35,27,"Puget Sound @ Cal Lutheran",NA,NA
"811",401432695,2022,3,"Wilmington (OH)","Otterbein",32,26,"Otterbein @ Wilmington (OH)",NA,NA
"812",401431917,2022,3,"Northwest Missouri State","Central Missouri State",24,7,"Central Missouri State @ Northwest Missouri State",NA,NA
"813",401403987,2022,3,"Notre Dame","California",24,17,"California @ Notre Dame","Notre Dame -13.5","41.0"
"814",401421118,2022,3,"Southeast Missouri State","Nicholls",42,16,"Nicholls @ Southeast Missouri State","Southeast Missouri State -5.5","61.5"
"815",401413258,2022,3,"Idaho State","Central Arkansas",16,31,"Central Arkansas @ Idaho State","Central Arkansas -7","54.5"
"816",401426558,2022,3,"UNLV","North Texas",58,27,"North Texas @ UNLV","UNLV -2.5","62.5"
"817",401432438,2022,3,"University of Mary","Southwest Minnesota State",28,31,"Southwest Minnesota State @ University of Mary",NA,NA
"818",401433088,2022,3,"Colorado Mesa","South Dakota Mines",17,31,"South Dakota Mines @ Colorado Mesa",NA,NA
"819",401433061,2022,3,"Adams State","Colorado Mines",10,84,"Colorado Mines @ Adams State",NA,NA
"820",401437410,2022,3,"Carleton","Minnesota-Morris",41,7,"Minnesota-Morris @ Carleton",NA,NA
"821",401426252,2022,3,"Howard","Morehouse",31,0,"Morehouse @ Howard",NA,NA
"822",401413246,2022,3,"Idaho","Drake",42,14,"Drake @ Idaho","Idaho -31","48"
"823",401450137,2022,3,"Lane","Clark Atlanta",38,6,"Clark Atlanta @ Lane",NA,NA
"824",401418631,2022,3,"Alabama A&M","Austin Peay",3,28,"Austin Peay @ Alabama A&M","Austin Peay -19","65.5"
"825",401431856,2022,3,"West Alabama","Tuskegee",10,13,"Tuskegee @ West Alabama",NA,NA
"826",401431833,2022,3,"Mississippi College","North Greenville",19,41,"North Greenville @ Mississippi College",NA,NA
"827",401431486,2022,3,"Southern Nazarene","East Central",21,44,"East Central @ Southern Nazarene",NA,NA
"828",401404074,2022,3,"Kansas State","Tulane",10,17,"Tulane @ Kansas State","Kansas State -13.5","49.0"
"829",401432394,2022,3,"Bemidji State","Winona State",34,24,"Winona State @ Bemidji State",NA,NA
"830",401431294,2022,3,"Lake Forest","Knox College",48,14,"Knox College @ Lake Forest",NA,NA
"831",401403988,2022,3,"Minnesota","Colorado",49,7,"Colorado @ Minnesota","Minnesota -28.0","47.5"
"832",401403882,2022,3,"Auburn","Penn State",12,41,"Penn State @ Auburn","Penn State -2.0","47.5"
"833",401414780,2022,3,"UMass","Stony Brook",20,3,"Stony Brook @ UMass","UMass -1.0","44.0"
"834",401426560,2022,3,"UAB","Georgia Southern",35,21,"Georgia Southern @ UAB","UAB -11.5","59.5"
"835",401405085,2022,3,"Wisconsin","New Mexico State",66,7,"New Mexico State @ Wisconsin","Wisconsin -37.5","45.0"
"836",401422976,2022,3,"Western Carolina","Presbyterian College",77,21,"Presbyterian College @ Western Carolina","Western Carolina -39","65.5"
"837",401426333,2022,3,"Appalachian State","Troy",32,28,"Troy @ Appalachian State","Appalachian State -14.0","52.0"
"838",401422988,2022,3,"Lafayette","William & Mary",7,34,"William & Mary @ Lafayette","William & Mary -21","38.5"
"839",401403989,2022,3,"Oregon","BYU",41,20,"BYU @ Oregon","Oregon -4.0","58.0"
"840",401403886,2022,3,"Georgia Tech","Ole Miss",0,42,"Ole Miss @ Georgia Tech","Ole Miss -17.5","62.5"
"841",401403891,2022,3,"Northern Illinois","Vanderbilt",28,38,"Vanderbilt @ Northern Illinois","Northern Illinois -2.5","58.5"
"842",401420878,2022,3,"Western Illinois","Southern Utah",10,17,"Southern Utah @ Western Illinois",NA,NA
"843",401432656,2022,3,"Whitworth","Claremont",12,7,"Claremont @ Whitworth",NA,NA
"844",401431593,2022,3,"Simon Fraser","Central Washington",7,40,"Central Washington @ Simon Fraser",NA,NA
"845",401403880,2022,3,"Alabama","Louisiana Monroe",63,7,"Louisiana Monroe @ Alabama","Alabama -49.5","61.5"
"846",401423426,2022,3,"Wagner","St Francis (PA)",7,27,"St Francis (PA) @ Wagner","St Francis (PA) -17","50"
"847",401415218,2022,3,"Boise State","UT Martin",30,7,"UT Martin @ Boise State","Boise State -25","53.5"
"848",401431867,2022,3,"Erskine","Lenoir-Rhyne",20,42,"Lenoir-Rhyne @ Erskine",NA,NA
"849",401433099,2022,3,"Colorado State-Pueblo","Western State",10,17,"Western State @ Colorado State-Pueblo",NA,NA
"850",401415171,2022,3,"Northern Arizona","North Dakota",24,27,"North Dakota @ Northern Arizona","North Dakota -6","48"
"851",401404068,2022,3,"Houston","Kansas",30,48,"Kansas @ Houston","Houston -8.5","58.5"
"852",401432647,2022,3,"Linfield","Redlands",21,3,"Redlands @ Linfield",NA,NA
"853",401430998,2022,3,"Hendrix College","Howard Payne",10,67,"Howard Payne @ Hendrix College",NA,NA
"854",401415029,2022,3,"Bowling Green","Marshall",34,31,"Marshall @ Bowling Green","Marshall -17.0","50.0"
"855",401404159,2022,3,"Wake Forest","Liberty",37,36,"Liberty @ Wake Forest","Wake Forest -18.0","65.0"
"856",401403995,2022,3,"Washington State","Colorado State",38,7,"Colorado State @ Washington State","Washington State -17.0","52.0"
"857",401433398,2022,3,"Rensselaer","Worcester Polytechnic",37,0,"Worcester Polytechnic @ Rensselaer",NA,NA
"858",401425456,2022,3,"Northern Iowa","Sacramento State",21,37,"Sacramento State @ Northern Iowa","Northern Iowa -2","53"
"859",401423919,2022,3,"Southern","Texas Southern",0,24,"Texas Southern @ Southern","Texas Southern -7","68.5"
"860",401430697,2022,3,"Virginia State","St. Augustine's",42,7,"St. Augustine's @ Virginia State",NA,NA
"861",401415196,2022,3,"Marist","Columbia",3,38,"Columbia @ Marist","Columbia -20","50.5"
"862",401415621,2022,3,"East Carolina","Campbell",49,10,"Campbell @ East Carolina","East Carolina -32.5","58"
"863",401403885,2022,3,"LSU","Mississippi State",31,16,"Mississippi State @ LSU","Mississippi State -3.0","53.0"
"864",401418778,2022,3,"Chattanooga","North Alabama",41,14,"North Alabama @ Chattanooga","Chattanooga -21","45"
"865",401432869,2022,3,"Averett","Brevard College",23,6,"Brevard College @ Averett",NA,NA
"866",401420799,2022,3,"New Hampshire","North Carolina Central",27,45,"North Carolina Central @ New Hampshire","New Hampshire -13","44.5"
"867",401424394,2022,3,"Elon","Gardner-Webb",30,24,"Gardner-Webb @ Elon","Elon -13.5","55"
"868",401421139,2022,3,"Mercer","The Citadel",17,0,"The Citadel @ Mercer","Mercer -18.5","48"
"869",401418637,2022,3,"Eastern Kentucky","Charleston Southern",40,17,"Charleston Southern @ Eastern Kentucky","Eastern Kentucky -18","59.5"
"870",401411112,2022,3,"Duke","North Carolina A&T",49,20,"North Carolina A&T @ Duke","Duke -30.5","53"
"871",401431179,2022,3,"Bluffton","Adrian",23,58,"Adrian @ Bluffton",NA,NA
"872",401423157,2022,3,"Morehead State","Kentucky Christian",49,14,"Kentucky Christian @ Morehead State",NA,NA
"873",401430704,2022,3,"Virginia Union","Livingstone",42,6,"Livingstone @ Virginia Union",NA,NA
"874",401431196,2022,3,"Anderson (IN)","Alma College",7,45,"Alma College @ Anderson (IN)",NA,NA
"875",401431501,2022,3,"Lake Erie College","McKendree",37,38,"McKendree @ Lake Erie College",NA,NA
"876",401431947,2022,3,"Missouri Southern State","Central Oklahoma",40,21,"Central Oklahoma @ Missouri Southern State",NA,NA
"877",401431567,2022,3,"Wayne State (MI)","Wisconsin-La Crosse",21,28,"Wisconsin-La Crosse @ Wayne State (MI)",NA,NA
"878",401433131,2022,3,"Tusculum","Wingate",10,27,"Wingate @ Tusculum",NA,NA
"879",401432375,2022,3,"Franklin Pierce","St. Anselm",0,27,"St. Anselm @ Franklin Pierce",NA,NA
"880",401431928,2022,3,"Lincoln (MO)","Fort Hays State",14,51,"Fort Hays State @ Lincoln (MO)",NA,NA
"881",401432742,2022,3,"Westminster PA","Allegheny",42,14,"Allegheny @ Westminster PA",NA,NA
"882",401404075,2022,3,"Oklahoma State","Arkansas-Pine Bluff",63,7,"Arkansas-Pine Bluff @ Oklahoma State","Oklahoma State -54.5","64.5"
"883",401426557,2022,3,"Middle Tennessee","Tennessee State",49,6,"Tennessee State @ Middle Tennessee","Middle Tennessee -19.5","52"
"884",401435181,2022,3,"Muskingum","Capital",37,7,"Capital @ Muskingum",NA,NA
"885",401403881,2022,3,"Arkansas","Missouri State",38,27,"Missouri State @ Arkansas","Arkansas -26","59.5"
"886",401431095,2022,3,"Carroll (WI)","North Park",42,0,"North Park @ Carroll (WI)",NA,NA
"887",401431016,2022,3,"Mary Hardin-Baylor","Southwestern University",68,14,"Southwestern University @ Mary Hardin-Baylor",NA,NA
"888",401404072,2022,3,"NC State","Texas Tech",27,14,"Texas Tech @ NC State","NC State -10.0","56.0"
"889",401426554,2022,3,"Georgia State","Charlotte",41,42,"Charlotte @ Georgia State","Georgia State -19.5","64.0"
"890",401413216,2022,3,"Tulsa","Jacksonville State",54,17,"Jacksonville State @ Tulsa","Tulsa -12","64"
"891",401431888,2022,3,"University of Texas of the Permian Basin","Angelo State",21,34,"Angelo State @ University of Texas of the Permian Basin",NA,NA
"892",401420881,2022,3,"Tarleton State","Eastern New Mexico",41,6,"Eastern New Mexico @ Tarleton State",NA,NA
"893",401431473,2022,3,"Southwestern Oklahoma","Southeastern Oklahoma",48,58,"Southeastern Oklahoma @ Southwestern Oklahoma",NA,NA
"894",401432689,2022,3,"Heidelberg","Ohio Northern",37,3,"Ohio Northern @ Heidelberg",NA,NA
"895",401431490,2022,3,"Tiffin","Indianapolis",20,27,"Indianapolis @ Tiffin",NA,NA
"896",401403889,2022,3,"Tennessee","Akron",63,6,"Akron @ Tennessee","Tennessee -47.5","67.0"
"897",401430741,2022,3,"Henderson State","Arkansas-Monticello",37,27,"Arkansas-Monticello @ Henderson State",NA,NA
"898",401431533,2022,3,"Grand Valley State","Lincoln University (CA)",66,7,"Lincoln University (CA) @ Grand Valley State",NA,NA
"899",401430730,2022,3,"Arkansas Tech","Ouachita Baptist",14,63,"Ouachita Baptist @ Arkansas Tech",NA,NA
"900",401431450,2022,3,"Harding","Southern Arkansas",37,17,"Southern Arkansas @ Harding",NA,NA
"901",401431466,2022,3,"Northwestern Oklahoma State","Oklahoma Baptist",23,31,"Oklahoma Baptist @ Northwestern Oklahoma State",NA,NA
"902",401432405,2022,3,"Minnesota-Duluth","Upper Iowa",28,6,"Upper Iowa @ Minnesota-Duluth",NA,NA
"903",401421122,2022,3,"Southeastern Louisiana","Central Connecticut",70,6,"Central Connecticut @ Southeastern Louisiana","Southeastern Louisiana -21","56"
"904",401425420,2022,3,"Mississippi Valley State","Delta State",17,28,"Delta State @ Mississippi Valley State",NA,NA
"905",401423145,2022,3,"Davidson","St. Andrews",56,6,"St. Andrews @ Davidson",NA,NA
"906",401420847,2022,3,"Prairie View","Incarnate Word",14,31,"Incarnate Word @ Prairie View","Incarnate Word -19","66.5"
"907",401420832,2022,3,"South Dakota State","Butler",45,17,"Butler @ South Dakota State","South Dakota State -51.5","59.5"
"908",401420869,2022,3,"Sam Houston State","Texas A&M-Commerce",27,17,"Texas A&M-Commerce @ Sam Houston State",NA,NA
"909",401432431,2022,3,"Northern State","Minnesota State",23,22,"Minnesota State @ Northern State",NA,NA
"910",401432759,2022,3,"Case Western Reserve","Washington & Jefferson",14,10,"Washington & Jefferson @ Case Western Reserve",NA,NA
"911",401431102,2022,3,"Wheaton College (Ill)","Illinois Wesleyan",42,7,"Illinois Wesleyan @ Wheaton College (Ill)",NA,NA
"912",401431022,2022,3,"Trinity (TX)","Texas Lutheran",52,14,"Texas Lutheran @ Trinity (TX)",NA,NA
"913",401430923,2022,3,"Buena Vista","Coe",3,14,"Coe @ Buena Vista",NA,NA
"914",401432567,2022,3,"Wisconsin Lutheran","Lakeland University",25,21,"Lakeland University @ Wisconsin Lutheran",NA,NA
"915",401432849,2022,3,"UW-River Falls","Northwestern (MN)",63,27,"Northwestern (MN) @ UW-River Falls",NA,NA
"916",401432517,2022,3,"Wisconsin-Stevens Point","Simpson College",35,14,"Simpson College @ Wisconsin-Stevens Point",NA,NA
"917",401415622,2022,3,"Memphis","Arkansas State",44,32,"Arkansas State @ Memphis","Memphis -14.5","64.0"
"918",401405088,2022,3,"Ohio State","Toledo",77,21,"Toledo @ Ohio State","Ohio State -32.0","63.0"
"919",401432358,2022,3,"Miles","Valdosta State",7,55,"Valdosta State @ Miles",NA,NA
"920",401415178,2022,3,"Lamar","Northern Colorado",14,21,"Northern Colorado @ Lamar","Northern Colorado -3","51.5"
"921",401415032,2022,3,"Southern Mississippi","Northwestern State",64,10,"Northwestern State @ Southern Mississippi","Southern Mississippi -33","50.5"
"922",401430687,2022,3,"Lincoln (PA)","Fayetteville State",7,19,"Fayetteville State @ Lincoln (PA)",NA,NA
"923",401422928,2022,3,"Tennessee Tech","Samford",28,33,"Samford @ Tennessee Tech","Samford -16","60.5"
"924",401434858,2022,3,"Lindenwood","Keiser University",37,3,"Keiser University @ Lindenwood",NA,NA
"925",401418829,2022,3,"Illinois State","Eastern Illinois",35,7,"Eastern Illinois @ Illinois State","Illinois State -15.5","41.5"
"926",401405087,2022,3,"Maryland","SMU",34,27,"SMU @ Maryland","Maryland -3.0","74.0"
"927",401411110,2022,3,"Boston College","Maine",38,17,"Maine @ Boston College","Boston College -31","48"
"928",401421157,2022,3,"East Tennessee State","Furman",14,27,"Furman @ East Tennessee State","East Tennessee State -2.5","47.5"
"929",401432423,2022,3,"Concordia-St. Paul","Sioux Falls",23,44,"Sioux Falls @ Concordia-St. Paul",NA,NA
"930",401403883,2022,3,"Florida","South Florida",31,28,"South Florida @ Florida","Florida -23.5","58.0"
"931",401405082,2022,3,"Iowa","Nevada",27,0,"Nevada @ Iowa","Iowa -23.5","39.5"
"932",401426555,2022,3,"Florida Atlantic","UCF",14,40,"UCF @ Florida Atlantic","UCF -7.5","61.5"
"933",401426559,2022,3,"Rice","Louisiana",33,21,"Louisiana @ Rice","Louisiana -11.5","52.0"
"934",401411115,2022,3,"Western Michigan","Pittsburgh",13,34,"Pittsburgh @ Western Michigan","Pittsburgh -10.5","46.0"
"935",401403994,2022,3,"Washington","Michigan State",39,28,"Michigan State @ Washington","Washington -3.5","56.5"
"936",401431961,2022,3,"Pittsburg State","Northeastern State",49,14,"Northeastern State @ Pittsburg State",NA,NA
"937",401431902,2022,3,"West Texas A&M","Texas A&M-Kingsville",24,31,"Texas A&M-Kingsville @ West Texas A&M",NA,NA
"938",401420857,2022,3,"Weber State","Utah Tech",44,14,"Utah Tech @ Weber State",NA,NA
"939",401418802,2022,3,"McNeese","Alcorn State",19,30,"Alcorn State @ McNeese","McNeese -7","50.5"
"940",401431543,2022,3,"Midwestern State","Michigan Tech",28,21,"Michigan Tech @ Midwestern State",NA,NA
"941",401433072,2022,3,"Chadron State","Black Hills State",23,32,"Black Hills State @ Chadron State",NA,NA
"942",401431612,2022,3,"Western New Mexico","Western Oregon",35,30,"Western Oregon @ Western New Mexico",NA,NA
"943",401426562,2022,3,"Texas","UT San Antonio",41,20,"UT San Antonio @ Texas","Texas -13.0","57.0"
"944",401426561,2022,3,"New Mexico","UTEP",27,10,"UTEP @ New Mexico","UTEP -2.0","38.0"
"945",401403990,2022,3,"Oregon State","Montana State",68,28,"Montana State @ Oregon State","Oregon State -17.5","56.5"
"946",401426556,2022,3,"Clemson","Louisiana Tech",48,20,"Louisiana Tech @ Clemson","Clemson -33.5","54.0"
"947",401431510,2022,3,"Kentucky Wesleyan","Missouri S&T",11,6,"Missouri S&T @ Kentucky Wesleyan",NA,NA
"948",401403890,2022,3,"Texas A&M","Miami",17,9,"Miami @ Texas A&M","Texas A&M -6.5","45.5"
"949",401415183,2022,3,"UC Davis","San Diego",43,13,"San Diego @ UC Davis","UC Davis -24","52.5"
"950",401435170,2022,3,"Pacific (OR)","Pomona-Pitzer",23,20,"Pomona-Pitzer @ Pacific (OR)",NA,NA
"951",401432638,2022,3,"George Fox University","Chapman",38,28,"Chapman @ George Fox University",NA,NA
"952",401435175,2022,3,"La Verne","Pacific Lutheran",0,41,"Pacific Lutheran @ La Verne",NA,NA
"953",401403993,2022,3,"Utah","San Diego State",35,7,"San Diego State @ Utah","Utah -22.5","48.5"
"954",401403992,2022,3,"USC","Fresno State",45,17,"Fresno State @ USC","USC -12.0","71.5"
"955",401403986,2022,3,"Arizona State","Eastern Michigan",21,30,"Eastern Michigan @ Arizona State","Arizona State -20.5","56.5"
"956",401403985,2022,3,"Arizona","North Dakota State",31,28,"North Dakota State @ Arizona","North Dakota State -3","49"
"957",401415219,2022,3,"Hawai'i","Duquesne",24,14,"Duquesne @ Hawai'i",NA,NA
"958",401426334,2022,4,"Georgia State","Coastal Carolina",24,41,"Coastal Carolina @ Georgia State","Coastal Carolina -2.5","63.5"
"959",401411116,2022,4,"Virginia Tech","West Virginia",10,33,"West Virginia @ Virginia Tech","West Virginia -2.5","50.0"
"960",401421129,2022,4,"Illinois","Chattanooga",31,0,"Chattanooga @ Illinois","Illinois -20","44"
"961",401455577,2022,4,"Bentley","New Haven",13,21,"New Haven @ Bentley",NA,NA
"962",401411117,2022,4,"Syracuse","Virginia",22,20,"Virginia @ Syracuse","Syracuse -10.0","54.0"
"963",401431032,2022,4,"Johns Hopkins","Moravian",54,0,"Moravian @ Johns Hopkins",NA,NA
"964",401415220,2022,4,"Air Force","Nevada",48,20,"Nevada @ Air Force","Air Force -24.0","47.0"
"965",401426571,2022,4,"UTEP","Boise State",27,10,"Boise State @ UTEP","Boise State -16.0","45.0"
"966",401432376,2022,4,"American International","Franklin Pierce",3,7,"Franklin Pierce @ American International",NA,NA
"967",401445923,2022,4,"Western New England","Salisbury",0,35,"Salisbury @ Western New England",NA,NA
"968",401437202,2022,4,"Alfred State College","Defiance",42,33,"Defiance @ Alfred State College",NA,NA
"969",401438624,2022,4,"Anna Maria College","Coast Guard",28,66,"Coast Guard @ Anna Maria College",NA,NA
"970",401438635,2022,4,"FDU-Florham","King's College (PA)",23,27,"King's College (PA) @ FDU-Florham",NA,NA
"971",401438668,2022,4,"Endicott College","Norwich",26,13,"Norwich @ Endicott College",NA,NA
"972",401445767,2022,4,"Buffalo State","Morrisville State",10,31,"Morrisville State @ Buffalo State",NA,NA
"973",401431162,2022,4,"Fitchburg State","Mass Maritime",13,38,"Mass Maritime @ Fitchburg State",NA,NA
"974",401431053,2022,4,"Springfield","Husson",49,7,"Husson @ Springfield",NA,NA
"975",401411119,2022,4,"Louisville","South Florida",41,3,"South Florida @ Louisville","Louisville -15.5","63.0"
"976",401405098,2022,4,"Penn State","Central Michigan",33,14,"Central Michigan @ Penn State","Penn State -28.0","61.5"
"977",401404080,2022,4,"Iowa State","Baylor",24,31,"Baylor @ Iowa State","Iowa State -2.5","45.0"
"978",401404079,2022,4,"Kansas","Duke",35,27,"Duke @ Kansas","Kansas -7","65.5"
"979",401403895,2022,4,"Georgia","Kent State",39,22,"Kent State @ Georgia","Georgia -46.0","61.0"
"980",401403894,2022,4,"Auburn","Missouri",17,14,"Missouri @ Auburn","Auburn -7.5","51.0"
"981",401416604,2022,4,"Eastern Michigan","Buffalo",31,50,"Buffalo @ Eastern Michigan","Eastern Michigan -7.0","57.0"
"982",401405097,2022,4,"Michigan","Maryland",34,27,"Maryland @ Michigan","Michigan -17.0","66.0"
"983",401421158,2022,4,"Charleston Southern","Furman",19,24,"Furman @ Charleston Southern","Furman -16","55.5"
"984",401404078,2022,4,"SMU","TCU",34,42,"TCU @ SMU","TCU -2.5","72.0"
"985",401403899,2022,4,"Mississippi State","Bowling Green",45,14,"Bowling Green @ Mississippi State","Mississippi State -31.0","53.0"
"986",401432153,2022,4,"Wheeling Jesuit","Glenville State",34,23,"Glenville State @ Wheeling Jesuit",NA,NA
"987",401430688,2022,4,"Johnson C Smith","Lincoln (PA)",28,29,"Lincoln (PA) @ Johnson C Smith",NA,NA
"988",401411121,2022,4,"Pittsburgh","Rhode Island",45,24,"Rhode Island @ Pittsburgh","Pittsburgh -32.5","55"
"989",401411123,2022,4,"Wake Forest","Clemson",45,51,"Clemson @ Wake Forest","Clemson -8.0","58.0"
"990",401460114,2022,4,"MIT","Dean College",35,6,"Dean College @ MIT",NA,NA
"991",401431553,2022,4,"Davenport","Northwood (MI)",51,17,"Northwood (MI) @ Davenport",NA,NA
"992",401431843,2022,4,"Shorter","Valdosta State",30,34,"Valdosta State @ Shorter",NA,NA
"993",401433032,2022,4,"West Chester","Millersville",26,14,"Millersville @ West Chester",NA,NA
"994",401433015,2022,4,"Kutztown","Shepherd",35,42,"Shepherd @ Kutztown",NA,NA
"995",401455634,2022,4,"Pace","Assumption",14,26,"Assumption @ Pace",NA,NA
"996",401431152,2022,4,"Albright","Lycoming",0,45,"Lycoming @ Albright",NA,NA
"997",401432574,2022,4,"Hiram","Wittenberg",14,38,"Wittenberg @ Hiram",NA,NA
"998",401432990,2022,4,"California (PA)","Edinboro",49,7,"Edinboro @ California (PA)",NA,NA
"999",401425511,2022,4,"Robert Morris","East Tennessee State",3,45,"East Tennessee State @ Robert Morris","East Tennessee State -16","47"
"1000",401435201,2022,4,"Greensboro","Maryville TN",17,37,"Maryville TN @ Greensboro",NA,NA
"1001",401445170,2022,4,"Castleton State College","St Lawrence",6,34,"St Lawrence @ Castleton State College",NA,NA
"1002",401415187,2022,4,"Brown","Harvard",28,35,"Harvard @ Brown","Harvard -16.5","60.5"
"1003",401415197,2022,4,"Georgetown","Columbia",6,42,"Columbia @ Georgetown","Columbia -10","48"
"1004",401439534,2022,4,"Widener","Stevenson",14,30,"Stevenson @ Widener",NA,NA
"1005",401438642,2022,4,"Lebanon Valley","Wilkes",24,19,"Wilkes @ Lebanon Valley",NA,NA
"1006",401441255,2022,4,"Middlebury","Wesleyan",24,10,"Wesleyan @ Middlebury",NA,NA
"1007",401438552,2022,4,"LaGrange College","Methodist",28,38,"Methodist @ LaGrange College",NA,NA
"1008",401422989,2022,4,"Pennsylvania","Lafayette",12,0,"Lafayette @ Pennsylvania","Pennsylvania -11.5","36"
"1009",401439544,2022,4,"Worcester Polytechnic","Montclair State",10,0,"Montclair State @ Worcester Polytechnic",NA,NA
"1010",401431110,2022,4,"Alfred","Kalamazoo",31,23,"Kalamazoo @ Alfred",NA,NA
"1011",401432113,2022,4,"Frostburg State","Concord",22,23,"Concord @ Frostburg State",NA,NA
"1012",401431069,2022,4,"Carthage","Washington (MO)",16,45,"Washington (MO) @ Carthage",NA,NA
"1013",401431043,2022,4,"Curry","Hilbert College",49,9,"Hilbert College @ Curry",NA,NA
"1014",401443112,2022,4,"Muhlenberg","McDaniel College",41,7,"McDaniel College @ Muhlenberg",NA,NA
"1015",401432129,2022,4,"WV State","Notre Dame College",13,48,"Notre Dame College @ WV State",NA,NA
"1016",401423158,2022,4,"Stetson","Morehead State",38,26,"Morehead State @ Stetson","Morehead State -2.5","63.5"
"1017",401425414,2022,4,"Colgate","Holy Cross",10,35,"Holy Cross @ Colgate","Holy Cross -20.5","49"
"1018",401430977,2022,4,"Loras College","Nebraska Wesleyan University",49,31,"Nebraska Wesleyan University @ Loras College",NA,NA
"1019",401430963,2022,4,"Dubuque","Wartburg",0,25,"Wartburg @ Dubuque",NA,NA
"1020",401433151,2022,4,"Bluefield","Fort Valley State",27,44,"Fort Valley State @ Bluefield",NA,NA
"1021",401437210,2022,4,"Keystone","Hobart",6,65,"Hobart @ Keystone",NA,NA
"1022",401425090,2022,4,"Valparaiso","San Diego",28,21,"San Diego @ Valparaiso","San Diego -7.5","50.5"
"1023",401429863,2022,4,"Shaw","Elizabeth City State",35,16,"Elizabeth City State @ Shaw",NA,NA
"1024",401444597,2022,4,"Hamilton","Amherst College",24,10,"Amherst College @ Hamilton",NA,NA
"1025",401435066,2022,4,"Union","Utica",24,31,"Utica @ Union",NA,NA
"1026",401437000,2022,4,"Franklin & Marshall","Ursinus",7,22,"Ursinus @ Franklin & Marshall",NA,NA
"1027",401435123,2022,4,"Trinity (CT)","Colby",19,7,"Colby @ Trinity (CT)",NA,NA
"1028",401432850,2022,4,"Northwestern (MN)","Hope",7,56,"Hope @ Northwestern (MN)",NA,NA
"1029",401441991,2022,4,"Long Island University","Bryant",29,31,"Bryant @ Long Island University","Bryant -14","55.5"
"1030",401432999,2022,4,"Clarion","Gannon",24,47,"Gannon @ Clarion",NA,NA
"1031",401438616,2022,4,"Rowan","Salve Regina",24,28,"Salve Regina @ Rowan",NA,NA
"1032",401441930,2022,4,"Dickinson","Susquehanna",0,45,"Susquehanna @ Dickinson",NA,NA
"1033",401455582,2022,4,"Juniata","Gettysburg",14,40,"Gettysburg @ Juniata",NA,NA
"1034",401459908,2022,4,"SUNY Maritime","William Paterson",3,14,"William Paterson @ SUNY Maritime",NA,NA
"1035",401431491,2022,4,"Ohio Dominican","Indianapolis",38,44,"Indianapolis @ Ohio Dominican",NA,NA
"1036",401432135,2022,4,"West Liberty","WV Wesleyan",23,21,"WV Wesleyan @ West Liberty",NA,NA
"1037",401432093,2022,4,"Charleston (WV)","Alderson-Broaddus",62,7,"Alderson-Broaddus @ Charleston (WV)",NA,NA
"1038",401431834,2022,4,"North Greenville","Findlay",34,27,"Findlay @ North Greenville",NA,NA
"1039",401431544,2022,4,"Michigan Tech","Saginaw Valley",13,35,"Saginaw Valley @ Michigan Tech",NA,NA
"1040",401432385,2022,4,"St. Anselm","Southern Connecticut State",21,14,"Southern Connecticut State @ St. Anselm",NA,NA
"1041",401429853,2022,4,"St. Augustine's","Bowie State",20,36,"Bowie State @ St. Augustine's",NA,NA
"1042",401432583,2022,4,"Kenyon","Ohio Wesleyan",14,41,"Ohio Wesleyan @ Kenyon",NA,NA
"1043",401431267,2022,4,"Minnesota-Morris","Lawrence",49,19,"Lawrence @ Minnesota-Morris",NA,NA
"1044",401435142,2022,4,"Kean","Merchant Marine",7,9,"Merchant Marine @ Kean",NA,NA
