"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"553",401420798,2022,2,"North Carolina Central","Winston-Salem",NA,NA,"Winston-Salem @ North Carolina Central",NA,NA
"554",401423418,2022,2,"Central Connecticut","Sacred Heart",NA,NA,"Sacred Heart @ Central Connecticut",NA,NA
"555",401429851,2022,2,"Saginaw Valley","Bowie State",NA,NA,"Bowie State @ Saginaw Valley",NA,NA
"556",401430672,2022,2,"Wayne State (MI)","Shaw",NA,NA,"Shaw @ Wayne State (MI)",NA,NA
"557",401426492,2022,2,"Bryant","Rhode Island",NA,NA,"Rhode Island @ Bryant",NA,NA
"558",401430696,2022,2,"Virginia State","Bluefield",NA,NA,"Bluefield @ Virginia State",NA,NA
"559",401430717,2022,2,"Allen","Johnson C Smith",NA,NA,"Johnson C Smith @ Allen",NA,NA
"560",401439514,2022,2,"Edward Waters","Savannah State",NA,NA,"Savannah State @ Edward Waters",NA,NA
"561",401426551,2022,2,"Liberty","UAB",NA,NA,"UAB @ Liberty",NA,NA
"562",401431580,2022,2,"Hillsdale","Walsh",NA,NA,"Walsh @ Hillsdale",NA,NA
"563",401431855,2022,2,"Miles","West Alabama",NA,NA,"West Alabama @ Miles",NA,NA
"564",401431485,2022,2,"Ouachita Baptist","Southern Nazarene",NA,NA,"Southern Nazarene @ Ouachita Baptist",NA,NA
"565",401431811,2022,2,"Southwest Baptist","West Florida",NA,NA,"West Florida @ Southwest Baptist",NA,NA
"566",401431832,2022,2,"North Greenville","Newberry",NA,NA,"Newberry @ North Greenville",NA,NA
"567",401431907,2022,2,"University of Texas of the Permian Basin","Western State",NA,NA,"Western State @ University of Texas of the Permian Basin",NA,NA
"568",401431946,2022,2,"Northeastern State","Missouri Southern State",NA,NA,"Missouri Southern State @ Northeastern State",NA,NA
"569",401432404,2022,2,"Minnesota State","Minnesota-Duluth",NA,NA,"Minnesota-Duluth @ Minnesota State",NA,NA
"570",401432430,2022,2,"Wayne State (NE)","Northern State",NA,NA,"Northern State @ Wayne State (NE)",NA,NA
"571",401444874,2022,2,"Arkansas-Pine Bluff","North American University",NA,NA,"North American University @ Arkansas-Pine Bluff",NA,NA
"572",401421126,2022,2,"Tennessee Tech","Texas A&M-Commerce",NA,NA,"Texas A&M-Commerce @ Tennessee Tech",NA,NA
"573",401418810,2022,2,"Northwestern State","Grambling",NA,NA,"Grambling @ Northwestern State",NA,NA
"574",401426547,2022,2,"Louisiana Tech","Stephen F. Austin",NA,NA,"Stephen F. Austin @ Louisiana Tech",NA,NA
"575",401423439,2022,2,"Troy","Alabama A&M",NA,NA,"Alabama A&M @ Troy",NA,NA
"576",401416598,2022,2,"Louisiana","Eastern Michigan",NA,NA,"Eastern Michigan @ Louisiana",NA,NA
"577",401415620,2022,2,"Tulsa","Northern Illinois",NA,NA,"Northern Illinois @ Tulsa",NA,NA
"578",401415618,2022,2,"South Florida","Howard",NA,NA,"Howard @ South Florida",NA,NA
"579",401415616,2022,2,"SMU","Lamar",NA,NA,"Lamar @ SMU",NA,NA
"580",401415615,2022,2,"Tulane","Alcorn State",NA,NA,"Alcorn State @ Tulane",NA,NA
"581",401415215,2022,2,"Utah State","Weber State",NA,NA,"Weber State @ Utah State",NA,NA
"582",401414779,2022,2,"Toledo","UMass",NA,NA,"UMass @ Toledo",NA,NA
"583",401411104,2022,2,"Georgia Tech","Western Carolina",NA,NA,"Western Carolina @ Georgia Tech",NA,NA
"584",401404148,2022,2,"Connecticut","Syracuse",NA,NA,"Syracuse @ Connecticut",NA,NA
"585",401404066,2022,2,"Oklahoma","Kent State",NA,NA,"Kent State @ Oklahoma",NA,NA
"586",401403874,2022,2,"Ole Miss","Central Arkansas",NA,NA,"Central Arkansas @ Ole Miss",NA,NA
"587",401403871,2022,2,"Florida","Kentucky",NA,NA,"Kentucky @ Florida",NA,NA
"588",401426544,2022,2,"Texas State","Florida International",NA,NA,"Florida International @ Texas State",NA,NA
"589",401430961,2022,2,"Dubuque","Wisconsin-La Crosse",NA,NA,"Wisconsin-La Crosse @ Dubuque",NA,NA
"590",401431144,2022,2,"Rose-Hulman","Trine",NA,NA,"Trine @ Rose-Hulman",NA,NA
"591",401432515,2022,2,"Benedictine (IL)","Loras College",NA,NA,"Loras College @ Benedictine (IL)",NA,NA
"592",401432538,2022,2,"Wisconsin Lutheran","Carroll (WI)",NA,NA,"Carroll (WI) @ Wisconsin Lutheran",NA,NA
"593",401432629,2022,2,"Christopher Newport","Averett",NA,NA,"Averett @ Christopher Newport",NA,NA
"594",401432688,2022,2,"Capital","Ohio Northern",NA,NA,"Ohio Northern @ Capital",NA,NA
"595",401432727,2022,2,"Shenandoah","NC Wesleyan",NA,NA,"NC Wesleyan @ Shenandoah",NA,NA
"596",401432803,2022,2,"Centre","Maryville TN",NA,NA,"Maryville TN @ Centre",NA,NA
"597",401430729,2022,2,"Arkansas Tech","East Central",NA,NA,"East Central @ Arkansas Tech",NA,NA
"598",401420778,2022,2,"Towson","Morgan State",NA,NA,"Morgan State @ Towson",NA,NA
"599",401431480,2022,2,"Southwestern Oklahoma","Southern Arkansas",NA,NA,"Southern Arkansas @ Southwestern Oklahoma",NA,NA
"600",401431458,2022,2,"Northwestern Oklahoma State","Henderson State",NA,NA,"Henderson State @ Northwestern Oklahoma State",NA,NA
"601",401435195,2022,2,"Birmingham-Southern","Huntingdon",NA,NA,"Huntingdon @ Birmingham-Southern",NA,NA
"602",401430740,2022,2,"Arkansas-Monticello","Oklahoma Baptist",NA,NA,"Oklahoma Baptist @ Arkansas-Monticello",NA,NA
"603",401418777,2022,2,"North Alabama","UVA-Wise",NA,NA,"UVA-Wise @ North Alabama",NA,NA
"604",401430982,2022,2,"Wartburg","UW-Stout",NA,NA,"UW-Stout @ Wartburg",NA,NA
"605",401418792,2022,2,"Houston Baptist","Lindenwood",NA,NA,"Lindenwood @ Houston Baptist",NA,NA
"606",401421128,2022,2,"Eastern Illinois","Chattanooga",NA,NA,"Chattanooga @ Eastern Illinois",NA,NA
"607",401423144,2022,2,"Davidson","Barton College",NA,NA,"Barton College @ Davidson",NA,NA
"608",401415170,2022,2,"Sam Houston State","Northern Arizona",NA,NA,"Northern Arizona @ Sam Houston State",NA,NA
"609",401413215,2022,2,"Murray State","Jacksonville State",NA,NA,"Jacksonville State @ Murray State",NA,NA
"610",401415182,2022,2,"South Dakota State","UC Davis",NA,NA,"UC Davis @ South Dakota State",NA,NA
"611",401431101,2022,2,"Trinity (TX)","Wheaton College (Ill)",NA,NA,"Wheaton College (Ill) @ Trinity (TX)",NA,NA
"612",401430709,2022,2,"Fayetteville State","Wingate",NA,NA,"Wingate @ Fayetteville State",NA,NA
"613",401425451,2022,2,"Southern Illinois","Southeast Missouri State",NA,NA,"Southeast Missouri State @ Southern Illinois",NA,NA
"614",401424953,2022,2,"Tennessee State","Jackson State",NA,NA,"Jackson State @ Tennessee State",NA,NA
"615",401424418,2022,2,"Albany","New Hampshire",NA,NA,"New Hampshire @ Albany",NA,NA
"616",401432844,2022,2,"Macalester","Martin Luther College",NA,NA,"Martin Luther College @ Macalester",NA,NA
"617",401439547,2022,2,"Guilford","Methodist",NA,NA,"Methodist @ Guilford",NA,NA
"618",401433006,2022,2,"East Stroudsburg","Indiana (PA)",NA,NA,"Indiana (PA) @ East Stroudsburg",NA,NA
"619",401403873,2022,2,"LSU","Southern",NA,NA,"Southern @ LSU",NA,NA
"620",401418828,2022,2,"Illinois State","Valparaiso",NA,NA,"Valparaiso @ Illinois State",NA,NA
"621",401403870,2022,2,"Auburn","San José State",NA,NA,"San José State @ Auburn",NA,NA
"622",401403980,2022,2,"Stanford","USC",NA,NA,"USC @ Stanford",NA,NA
"623",401403975,2022,2,"Oklahoma State","Arizona State",NA,NA,"Arizona State @ Oklahoma State",NA,NA
"624",401405072,2022,2,"Nebraska","Georgia Southern",NA,NA,"Georgia Southern @ Nebraska",NA,NA
"625",401426550,2022,2,"Rice","McNeese",NA,NA,"McNeese @ Rice",NA,NA
"626",401426549,2022,2,"North Texas","Texas Southern",NA,NA,"Texas Southern @ North Texas",NA,NA
"627",401431585,2022,2,"Kentucky Wesleyan","Lake Erie College",NA,NA,"Lake Erie College @ Kentucky Wesleyan",NA,NA
"628",401405075,2022,2,"Indiana","Idaho",NA,NA,"Idaho @ Indiana",NA,NA
"629",401405077,2022,2,"Michigan","Hawai'i",NA,NA,"Hawai'i @ Michigan",NA,NA
"630",401411108,2022,2,"Virginia Tech","Boston College",NA,NA,"Boston College @ Virginia Tech",NA,NA
"631",401421117,2022,2,"Louisiana Monroe","Nicholls",NA,NA,"Nicholls @ Louisiana Monroe",NA,NA
"632",401418783,2022,2,"Abilene Christian","Prairie View",NA,NA,"Prairie View @ Abilene Christian",NA,NA
"633",401404067,2022,2,"TCU","Tarleton State",NA,NA,"Tarleton State @ TCU",NA,NA
"634",401431234,2022,2,"Presentation College","Concordia (MN)",NA,NA,"Concordia (MN) @ Presentation College",NA,NA
"635",401431409,2022,2,"Harding","Southeastern Oklahoma",NA,NA,"Southeastern Oklahoma @ Harding",NA,NA
"636",401431532,2022,2,"Colorado State-Pueblo","Grand Valley State",NA,NA,"Grand Valley State @ Colorado State-Pueblo",NA,NA
"637",401431895,2022,2,"Eastern New Mexico","Midwestern State",NA,NA,"Midwestern State @ Eastern New Mexico",NA,NA
"638",401430987,2022,2,"Belhaven College","Southwestern University",NA,NA,"Southwestern University @ Belhaven College",NA,NA
"639",401430997,2022,2,"Howard Payne","George Fox University",NA,NA,"George Fox University @ Howard Payne",NA,NA
"640",401431007,2022,2,"Texas A&M-Kingsville","Sul Ross State",NA,NA,"Sul Ross State @ Texas A&M-Kingsville",NA,NA
"641",401403978,2022,2,"Oregon","Eastern Washington",NA,NA,"Eastern Washington @ Oregon",NA,NA
"642",401426552,2022,2,"UTEP","New Mexico State",NA,NA,"New Mexico State @ UTEP",NA,NA
"643",401431592,2022,2,"Central Washington","Western New Mexico",NA,NA,"Western New Mexico @ Central Washington",NA,NA
"644",401420856,2022,2,"Utah Tech","Chadron State",NA,NA,"Chadron State @ Utah Tech",NA,NA
"645",401432831,2022,2,"Pomona-Pitzer","Redlands",NA,NA,"Redlands @ Pomona-Pitzer",NA,NA
"646",401439548,2022,2,"Cal Lutheran","Chapman",NA,NA,"Chapman @ Cal Lutheran",NA,NA
"647",401404062,2022,2,"BYU","Baylor",NA,NA,"Baylor @ BYU",NA,NA
"648",401403979,2022,2,"Fresno State","Oregon State",NA,NA,"Oregon State @ Fresno State",NA,NA
"649",401403875,2022,2,"Arizona","Mississippi State",NA,NA,"Mississippi State @ Arizona",NA,NA
"650",401437045,2022,2,"Fort Valley State","Kentucky State",NA,NA,"Kentucky State @ Fort Valley State",NA,NA
"651",401432341,2022,3,"Benedict College","Savannah State",NA,NA,"Savannah State @ Benedict College",NA,NA
"652",401455576,2022,3,"Bentley","Post University",NA,NA,"Post University @ Bentley",NA,NA
"653",401444113,2022,3,"Southern Connecticut State","Pace",NA,NA,"Pace @ Southern Connecticut State",NA,NA
"654",401435074,2022,3,"Harvard","Merrimack",NA,NA,"Merrimack @ Harvard",NA,NA
"655",401445129,2022,3,"St Lawrence","Morrisville State",NA,NA,"Morrisville State @ St Lawrence",NA,NA
"656",401441953,2022,3,"Westfield State","Western Connecticut State",NA,NA,"Western Connecticut State @ Westfield State",NA,NA
"657",401411109,2022,3,"Louisville","Florida State",NA,NA,"Florida State @ Louisville",NA,NA
"658",401415217,2022,3,"Wyoming","Air Force",NA,NA,"Air Force @ Wyoming",NA,NA
"659",401430718,2022,3,"Chowan","Johnson C Smith",NA,NA,"Johnson C Smith @ Chowan",NA,NA
"660",401431052,2022,3,"Husson","Alfred State College",NA,NA,"Alfred State College @ Husson",NA,NA
"661",401435133,2022,3,"Catholic University","Kean",NA,NA,"Kean @ Catholic University",NA,NA
"662",401450137,2022,3,"Lane","Clark Atlanta",NA,NA,"Clark Atlanta @ Lane",NA,NA
"663",401433150,2022,3,"Bluefield","Central State",NA,NA,"Central State @ Bluefield",NA,NA
"664",401432573,2022,3,"Hiram","DePauw",NA,NA,"DePauw @ Hiram",NA,NA
"665",401432102,2022,3,"Charleston (WV)","Frostburg State",NA,NA,"Frostburg State @ Charleston (WV)",NA,NA
"666",401432624,2022,3,"Wooster","Wabash College",NA,NA,"Wabash College @ Wooster",NA,NA
"667",401432689,2022,3,"Heidelberg","Ohio Northern",NA,NA,"Ohio Northern @ Heidelberg",NA,NA
"668",401432695,2022,3,"Wilmington (OH)","Otterbein",NA,NA,"Otterbein @ Wilmington (OH)",NA,NA
"669",401435122,2022,3,"Tufts","Trinity (CT)",NA,NA,"Trinity (CT) @ Tufts",NA,NA
"670",401411114,2022,3,"Virginia Tech","Wofford",NA,NA,"Wofford @ Virginia Tech",NA,NA
"671",401433038,2022,3,"Seton Hill College","East Stroudsburg",NA,NA,"East Stroudsburg @ Seton Hill College",NA,NA
"672",401433058,2022,3,"Gannon","West Chester",NA,NA,"West Chester @ Gannon",NA,NA
"673",401403887,2022,3,"Missouri","Abilene Christian",NA,NA,"Abilene Christian @ Missouri",NA,NA
"674",401403884,2022,3,"Kentucky","Youngstown State",NA,NA,"Youngstown State @ Kentucky",NA,NA
"675",401445213,2022,3,"Bowdoin","Hamilton",NA,NA,"Hamilton @ Bowdoin",NA,NA
"676",401426563,2022,3,"Indiana","Western Kentucky",NA,NA,"Western Kentucky @ Indiana",NA,NA
"677",401405084,2022,3,"Syracuse","Purdue",NA,NA,"Purdue @ Syracuse",NA,NA
"678",401416603,2022,3,"Kent State","Long Island University",NA,NA,"Long Island University @ Kent State",NA,NA
"679",401403888,2022,3,"South Carolina","Georgia",NA,NA,"Georgia @ South Carolina",NA,NA
"680",401404070,2022,3,"Nebraska","Oklahoma",NA,NA,"Oklahoma @ Nebraska",NA,NA
"681",401415623,2022,3,"Miami (OH)","Cincinnati",NA,NA,"Cincinnati @ Miami (OH)",NA,NA
"682",401404071,2022,3,"Baylor","Texas State",NA,NA,"Texas State @ Baylor",NA,NA
"683",401422998,2022,3,"Lehigh","Richmond",NA,NA,"Richmond @ Lehigh",NA,NA
"684",401450198,2022,3,"Endicott College","College of New Jersey",NA,NA,"College of New Jersey @ Endicott College",NA,NA
"685",401431061,2022,3,"University of New England","Gallaudet",NA,NA,"Gallaudet @ University of New England",NA,NA
"686",401438682,2022,3,"Hilbert College","Willamette",NA,NA,"Willamette @ Hilbert College",NA,NA
"687",401420779,2022,3,"Morgan State","Sacred Heart",NA,NA,"Sacred Heart @ Morgan State",NA,NA
"688",401405083,2022,3,"Northwestern","Southern Illinois",NA,NA,"Southern Illinois @ Northwestern",NA,NA
"689",401431519,2022,3,"Walsh","Quincy",NA,NA,"Quincy @ Walsh",NA,NA
"690",401432989,2022,3,"Shepherd","California (PA)",NA,NA,"California (PA) @ Shepherd",NA,NA
"691",401433014,2022,3,"Mercyhurst","Kutztown",NA,NA,"Kutztown @ Mercyhurst",NA,NA
"692",401433031,2022,3,"Millersville","Slippery Rock",NA,NA,"Slippery Rock @ Millersville",NA,NA
"693",401431042,2022,3,"Dean College","Curry",NA,NA,"Curry @ Dean College",NA,NA
"694",401444120,2022,3,"Wilkes","Widener",NA,NA,"Widener @ Wilkes",NA,NA
"695",401441942,2022,3,"Buffalo State","SUNY Cortland",NA,NA,"SUNY Cortland @ Buffalo State",NA,NA
"696",401439528,2022,3,"Springfield","Union",NA,NA,"Union @ Springfield",NA,NA
"697",401444591,2022,3,"Plymouth State","Bridgewater State",NA,NA,"Bridgewater State @ Plymouth State",NA,NA
"698",401450193,2022,3,"Salisbury","Ave Maria",NA,NA,"Ave Maria @ Salisbury",NA,NA
"699",401404149,2022,3,"Michigan","Connecticut",NA,NA,"Connecticut @ Michigan",NA,NA
"700",401443117,2022,3,"Albright","Misericordia",NA,NA,"Misericordia @ Albright",NA,NA
"701",401404136,2022,3,"Army","Villanova",NA,NA,"Villanova @ Army",NA,NA
"702",401431145,2022,3,"Rose-Hulman","Albion",NA,NA,"Albion @ Rose-Hulman",NA,NA
"703",401432978,2022,3,"Edinboro","Bloomsburg",NA,NA,"Bloomsburg @ Edinboro",NA,NA
"704",401438608,2022,3,"Nichols","Coast Guard",NA,NA,"Coast Guard @ Nichols",NA,NA
"705",401438651,2022,3,"Fitchburg State","Worcester State College",NA,NA,"Worcester State College @ Fitchburg State",NA,NA
"706",401431842,2022,3,"Shorter","Albany State (GA)",NA,NA,"Albany State (GA) @ Shorter",NA,NA
"707",401432128,2022,3,"Notre Dame College","West Liberty",NA,NA,"West Liberty @ Notre Dame College",NA,NA
"708",401438634,2022,3,"FDU-Florham","Lebanon Valley",NA,NA,"Lebanon Valley @ FDU-Florham",NA,NA
"709",401435093,2022,3,"Rochester","Brockport State (NY)",NA,NA,"Brockport State (NY) @ Rochester",NA,NA
"710",401432881,2022,3,"NC Wesleyan","Bridgewater (VA)",NA,NA,"Bridgewater (VA) @ NC Wesleyan",NA,NA
"711",401431816,2022,3,"Davenport","Northern Michigan",NA,NA,"Northern Michigan @ Davenport",NA,NA
"712",401431812,2022,3,"Findlay","Southwest Baptist",NA,NA,"Southwest Baptist @ Findlay",NA,NA
"713",401429862,2022,3,"Elizabeth City State","Winston-Salem",NA,NA,"Winston-Salem @ Elizabeth City State",NA,NA
"714",401415186,2022,3,"Brown","Bryant",NA,NA,"Bryant @ Brown",NA,NA
"715",401432147,2022,3,"Glenville State","UNC Pembroke",NA,NA,"UNC Pembroke @ Glenville State",NA,NA
"716",401404073,2022,3,"West Virginia","Towson",NA,NA,"Towson @ West Virginia",NA,NA
"717",401416601,2022,3,"Coastal Carolina","Buffalo",NA,NA,"Buffalo @ Coastal Carolina",NA,NA
"718",401416602,2022,3,"Central Michigan","Bucknell",NA,NA,"Bucknell @ Central Michigan",NA,NA
"719",401445807,2022,3,"Colby","Williams",NA,NA,"Williams @ Colby",NA,NA
"720",401443124,2022,3,"St. Vincent","Thiel College",NA,NA,"Thiel College @ St. Vincent",NA,NA
"721",401443111,2022,3,"Ursinus","Muhlenberg",NA,NA,"Muhlenberg @ Ursinus",NA,NA
"722",401441254,2022,3,"Wesleyan","Bates College",NA,NA,"Bates College @ Wesleyan",NA,NA
"723",401439533,2022,3,"Stevenson","Alvernia University",NA,NA,"Alvernia University @ Stevenson",NA,NA
"724",401438663,2022,3,"Randolph-Macon","Southern Virginia",NA,NA,"Southern Virginia @ Randolph-Macon",NA,NA
"725",401438615,2022,3,"Salve Regina","Montclair State",NA,NA,"Montclair State @ Salve Regina",NA,NA
"726",401437209,2022,3,"Hobart","St. John Fisher",NA,NA,"St. John Fisher @ Hobart",NA,NA
"727",401436999,2022,3,"McDaniel College","Franklin & Marshall",NA,NA,"Franklin & Marshall @ McDaniel College",NA,NA
"728",401435196,2022,3,"Guilford","Huntingdon",NA,NA,"Huntingdon @ Guilford",NA,NA
"729",401435141,2022,3,"Merchant Marine","SUNY Maritime",NA,NA,"SUNY Maritime @ Merchant Marine",NA,NA
"730",401435065,2022,3,"Western New England","Utica",NA,NA,"Utica @ Western New England",NA,NA
"731",401432795,2022,3,"Berry College","UW-Whitewater",NA,NA,"UW-Whitewater @ Berry College",NA,NA
"732",401432750,2022,3,"Carnegie Mellon","Grove City College",NA,NA,"Grove City College @ Carnegie Mellon",NA,NA
"733",401432610,2022,3,"Denison","Oberlin",NA,NA,"Oberlin @ Denison",NA,NA
"734",401432582,2022,3,"Kenyon","Wittenberg",NA,NA,"Wittenberg @ Kenyon",NA,NA
"735",401432531,2022,3,"Susquehanna","Moravian",NA,NA,"Moravian @ Susquehanna",NA,NA
"736",401430970,2022,3,"Wartburg","Luther",NA,NA,"Luther @ Wartburg",NA,NA
"737",401430962,2022,3,"Nebraska Wesleyan University","Dubuque",NA,NA,"Dubuque @ Nebraska Wesleyan University",NA,NA
"738",401445173,2022,3,"King's College (PA)","Delaware Valley",NA,NA,"Delaware Valley @ King's College (PA)",NA,NA
"739",401432767,2022,3,"Waynesburg","Geneva College",NA,NA,"Geneva College @ Waynesburg",NA,NA
"740",401423914,2022,3,"Pennsylvania","Colgate",NA,NA,"Colgate @ Pennsylvania",NA,NA
"741",401413335,2022,3,"Indiana State","Montana",NA,NA,"Montana @ Indiana State",NA,NA
"742",401423413,2022,3,"Stetson","Princeton",NA,NA,"Princeton @ Stetson",NA,NA
"743",401433108,2022,3,"UVA-Wise","Barton College",NA,NA,"Barton College @ UVA-Wise",NA,NA
"744",401433007,2022,3,"Shippensburg","Indiana (PA)",NA,NA,"Indiana (PA) @ Shippensburg",NA,NA
"745",401432700,2022,3,"Emory & Henry","Newberry",NA,NA,"Newberry @ Emory & Henry",NA,NA
"746",401432414,2022,3,"Minnesota St-Moorhead","Augustana (SD)",NA,NA,"Augustana (SD) @ Minnesota St-Moorhead",NA,NA
"747",401432092,2022,3,"Alderson-Broaddus","Wheeling Jesuit",NA,NA,"Wheeling Jesuit @ Alderson-Broaddus",NA,NA
"748",401431552,2022,3,"Northwood (MI)","Saginaw Valley",NA,NA,"Saginaw Valley @ Northwood (MI)",NA,NA
"749",401431527,2022,3,"Hillsdale","Truman State",NA,NA,"Truman State @ Hillsdale",NA,NA
"750",401430687,2022,3,"Lincoln (PA)","Fayetteville State",NA,NA,"Fayetteville State @ Lincoln (PA)",NA,NA
"751",401441947,2022,3,"William Paterson","Keystone",NA,NA,"Keystone @ William Paterson",NA,NA
"752",401432728,2022,3,"Maryville TN","Shenandoah",NA,NA,"Shenandoah @ Maryville TN",NA,NA
"753",401424425,2022,3,"Fordham","Albany",NA,NA,"Albany @ Fordham",NA,NA
"754",401424424,2022,3,"Rhode Island","Delaware",NA,NA,"Delaware @ Rhode Island",NA,NA
"755",401424404,2022,3,"Monmouth","Georgetown",NA,NA,"Georgetown @ Monmouth",NA,NA
"756",401438181,2022,3,"WV State","Fairmont State",NA,NA,"Fairmont State @ WV State",NA,NA
"757",401445220,2022,3,"Ohio Dominican","William Jewell College",NA,NA,"William Jewell College @ Ohio Dominican",NA,NA
"758",401431109,2022,3,"Ithaca","Alfred",NA,NA,"Alfred @ Ithaca",NA,NA
"759",401431129,2022,3,"Hanover","Olivet College",NA,NA,"Olivet College @ Hanover",NA,NA
"760",401431161,2022,3,"Mass Maritime","Anna Maria College",NA,NA,"Anna Maria College @ Mass Maritime",NA,NA
"761",401431257,2022,3,"Chicago","Beloit College",NA,NA,"Beloit College @ Chicago",NA,NA
"762",401431266,2022,3,"Lawrence","Grinnell",NA,NA,"Grinnell @ Lawrence",NA,NA
"763",401431276,2022,3,"Cornell College (IA)","Ripon",NA,NA,"Ripon @ Cornell College (IA)",NA,NA
"764",401432710,2022,3,"LaGrange College","Ferrum",NA,NA,"Ferrum @ LaGrange College",NA,NA
"765",401432719,2022,3,"Hampden-Sydney","Greensboro",NA,NA,"Greensboro @ Hampden-Sydney",NA,NA
"766",401432735,2022,3,"Methodist","Washington & Lee",NA,NA,"Washington & Lee @ Methodist",NA,NA
"767",401446233,2022,3,"Gettysburg","Dickinson",NA,NA,"Dickinson @ Gettysburg",NA,NA
"768",401438171,2022,3,"Dayton","Kentucky State",NA,NA,"Kentucky State @ Dayton",NA,NA
"769",401433124,2022,3,"Carson-Newman","Limestone",NA,NA,"Limestone @ Carson-Newman",NA,NA
"770",401437186,2022,3,"New Haven","American International",NA,NA,"American International @ New Haven",NA,NA
"771",401444450,2022,3,"Mars Hill","Catawba",NA,NA,"Catawba @ Mars Hill",NA,NA
"772",401431031,2022,3,"Johns Hopkins","Juniata",NA,NA,"Juniata @ Johns Hopkins",NA,NA
"773",401431119,2022,3,"Franklin","Trine",NA,NA,"Trine @ Franklin",NA,NA
"774",401415404,2022,3,"VMI","Cornell",NA,NA,"Cornell @ VMI",NA,NA
"775",401431137,2022,3,"Mount St. Joseph","Hope",NA,NA,"Hope @ Mount St. Joseph",NA,NA
"776",401431171,2022,3,"UMass Dartmouth","Framingham State",NA,NA,"Framingham State @ UMass Dartmouth",NA,NA
"777",401432681,2022,3,"Mount Union","Marietta",NA,NA,"Marietta @ Mount Union",NA,NA
"778",401432663,2022,3,"John Carroll","Baldwin-Wallace",NA,NA,"Baldwin-Wallace @ John Carroll",NA,NA
"779",401431208,2022,3,"Defiance","Kalamazoo",NA,NA,"Kalamazoo @ Defiance",NA,NA
"780",401418603,2022,3,"Dartmouth","Valparaiso",NA,NA,"Valparaiso @ Dartmouth",NA,NA
"781",401403991,2022,3,"UCLA","South Alabama",NA,NA,"South Alabama @ UCLA",NA,NA
"782",401411113,2022,3,"Virginia","Old Dominion",NA,NA,"Old Dominion @ Virginia",NA,NA
"783",401432818,2022,3,"Sewanee Univ. of the South","Westminster",NA,NA,"Westminster @ Sewanee Univ. of the South",NA,NA
"784",401404069,2022,3,"Iowa State","Ohio",NA,NA,"Ohio @ Iowa State",NA,NA
"785",401443127,2022,3,"Millsaps","Southwestern Assemblies of God",NA,NA,"Southwestern Assemblies of God @ Millsaps",NA,NA
"786",401413226,2022,3,"South Dakota","Cal Poly",NA,NA,"Cal Poly @ South Dakota",NA,NA
"787",401416600,2022,3,"Ball State","Murray State",NA,NA,"Murray State @ Ball State",NA,NA
"788",401420789,2022,3,"Norfolk State","Hampton",NA,NA,"Hampton @ Norfolk State",NA,NA
"789",401432838,2022,3,"Crown College","St. Scholastica",NA,NA,"St. Scholastica @ Crown College",NA,NA
"790",401461979,2022,3,"Millsaps","UW-Oshkosh",NA,NA,"UW-Oshkosh @ Millsaps",NA,NA
"791",401439524,2022,3,"Greenville","Manchester",NA,NA,"Manchester @ Greenville",NA,NA
"792",401455584,2022,3,"Iowa Wesleyan","Finlandia University",NA,NA,"Finlandia University @ Iowa Wesleyan",NA,NA
"793",401444596,2022,3,"Amherst College","Middlebury",NA,NA,"Middlebury @ Amherst College",NA,NA
"794",401439554,2022,3,"Whittier","Lewis & Clark",NA,NA,"Lewis & Clark @ Whittier",NA,NA
"795",401431008,2022,3,"Sul Ross State","Austin College",NA,NA,"Austin College @ Sul Ross State",NA,NA
"796",401425413,2022,3,"Holy Cross","Yale",NA,NA,"Yale @ Holy Cross",NA,NA
"797",401433430,2022,3,"McMurry","East Texas Baptist",NA,NA,"East Texas Baptist @ McMurry",NA,NA
"798",401405089,2022,3,"Temple","Rutgers",NA,NA,"Rutgers @ Temple",NA,NA
"799",401424954,2022,3,"Jackson State","Grambling",NA,NA,"Grambling @ Jackson State",NA,NA
"800",401438667,2022,3,"Norwich","Castleton State College",NA,NA,"Castleton State College @ Norwich",NA,NA
"801",401425514,2022,3,"Delaware State","Virginia Lynchburg",NA,NA,"Virginia Lynchburg @ Delaware State",NA,NA
"802",401439549,2022,3,"Cal Lutheran","Puget Sound",NA,NA,"Puget Sound @ Cal Lutheran",NA,NA
"803",401431068,2022,3,"Carthage","North Central",NA,NA,"North Central @ Carthage",NA,NA
"804",401431217,2022,3,"Martin Luther College","Augsburg",NA,NA,"Augsburg @ Martin Luther College",NA,NA
"805",401438661,2022,3,"Monmouth (IL)","Illinois College",NA,NA,"Illinois College @ Monmouth (IL)",NA,NA
"806",401435111,2022,3,"Eureka College","Rockford",NA,NA,"Rockford @ Eureka College",NA,NA
"807",401435060,2022,3,"Washington (MO)","Millikin",NA,NA,"Millikin @ Washington (MO)",NA,NA
"808",401432896,2022,3,"Gustavus Adolphus","UW-Stout",NA,NA,"UW-Stout @ Gustavus Adolphus",NA,NA
"809",401432562,2022,3,"Benedictine (IL)","Concordia (WI)",NA,NA,"Concordia (WI) @ Benedictine (IL)",NA,NA
"810",401432519,2022,3,"Wisconsin-Platteville","Hardin-Simmons",NA,NA,"Hardin-Simmons @ Wisconsin-Platteville",NA,NA
"811",401432512,2022,3,"Central","Loras College",NA,NA,"Loras College @ Central",NA,NA
